阿爸,a'ba
尼格伦,ni'ge'lun
尼古丁,ni'gu'ding
尼古拉,ni'gu'la
尼古拉二世,ni'gu'la'er'shi
尼古拉哥拉,ni'gu'la'ge'la
尼古拉库萨,ni'gu'la'ku'sa
尼古拉里拉,ni'gu'la'li'la
尼古拉三世,ni'gu'la'san'shi
尼古拉四世,ni'gu'la'si'shi
尼古拉五世,ni'gu'la'wu'shi
尼古拉一世,ni'gu'la'yi'shi
尼康,ni'kang
尼苛德摩,ni'ke'de'mo
尼禄,ni'lu
尼洛斯基,ni'luo'si'ji
匿名基督教,ni'ming'ji'du'jiao
尼默勒,ni'mo'le
尼尼微,ni'ni'wei
拟人说,ni'ren'shuo
倪柝声,ni'tuo'sheng
倪维思,ni'wei'si
你我关系,ni'wo'guan'xi
尼希米,ni'xi'mi
尼希米记,ni'xi'mi'ji
尼西亚公会议,ni'xi'ya'gong'hui'yi
尼西亚信经,ni'xi'ya'xin'jing
倪雅谷,ni'ya'gu
尼亚迦拉研讨会,ni'ya'jia'la'yan'tao'hui
泥足巨人,ni'zu'ju'ren
廿四顷地传教先生训练所,nian'si'qing'di'chuan'jiao'xian'sheng'xun'lian'suo
廿四顷地修道院,nian'si'qing'di'xiu'dao'yuan
年希尧,nian'xi'yao
年宗教协定,nian'zong'jiao'xie'ding
涅斯托尔,nie'si'tuo'er
聂斯托利,nie'si'tuo'li
聂斯托利教会,nie'si'tuo'li'jiao'hui
聂斯托利派,nie'si'tuo'li'pai
涅托夫派,nie'tuo'fu'pai
宁波方言译本,ning'bo'fang'yan'yi'ben
宁波妇女圣经学校,ning'bo'fu'nv'sheng'jing'xue'xiao
宁波女塾,ning'bo'nv'shu
宁波三一书院,ning'bo'san'yi'shu'yuan
宁夏区基督教两会,ning'xia'qu'ji'du'jiao'liang'hui
纽奥良华人天主教团体,niu'ao'liang'hua'ren'tian'zhu'jiao'tuan'ti
纽黑文神学,niu'hei'wen'shen'xue
牛津大会,niu'jin'da'hui
牛津集,niu'jin'ji
牛津圣社,niu'jin'sheng'she
牛津团契运动,niu'jin'tuan'qi'yun'dong
牛津运动,niu'jin'yun'dong
纽伦堡宣言,niu'lun'bao'xuan'yan
纽曼,niu'man
纽瓦克总教区华人牧民组,niu'wa'ke'zong'jiao'qu'hua'ren'mu'min'zu
纽约北郊天主教分享会,niu'yue'bei'jiao'tian'zhu'jiao'fen'xiang'hui
纽约华埠服务社,niu'yue'hua'bu'fu'wu'she
纽约华埠圣若瑟堂母佑会,niu'yue'hua'bu'sheng'ruo'se'tang'mu'you'hui
纽约华埠显圣容天主教堂,niu'yue'hua'bu'xian'sheng'rong'tian'zhu'jiao'tang
纽约华人中华圣母堂,niu'yue'hua'ren'zhong'hua'sheng'mu'tang
纽约天主教华人牧灵中心,niu'yue'tian'zhu'jiao'hua'ren'mu'ling'zhong'xin
纽泽西华人天主教会,niu'ze'xi'hua'ren'tian'zhu'jiao'hui
农伯格会议,nong'bo'ge'hui'yi
诺厄,nuo'e
诺克斯,nuo'ke'si
诺克斯学院,nuo'ke'si'xue'yuan
诺立书院,nuo'li'shu'yuan
诺斯底主义,nuo'si'di'zhu'yi
诺斯替教,nuo'si'ti'jiao
诺特,nuo'te
诺瓦提安,nuo'wa'ti'an
诺瓦替安派,nuo'wa'ti'an'pai
挪威路德教会,nuo'wei'lu'de'jiao'hui
诺亚,nuo'ya
挪亚,nuo'ya
诺亚方舟,nuo'ya'fang'zhou
挪亚方舟,nuo'ya'fang'zhou
女铎,nv'duo
女公会,nv'gong'hui
女青年会,nv'qing'nian'hui
女性神学,nv'xing'shen'xue
女修道长,nv'xiu'dao'chang
女修道院长,nv'xiu'dao'yuan'zhang
女修院长,nv'xiu'yuan'zhang
女隐修会长,nv'yin'xiu'hui'chang
女隐修士,nv'yin'xiu'shi
女隐修院,nv'yin'xiu'yuan
女执事,nv'zhi'shi
女职员学道院,nv'zhi'yuan'xue'dao'yuan
欧柏林神学,ou'bo'lin'shen'xue
欧茨阴谋,ou'ci'yin'mou
欧登塞会议,ou'deng'sai'hui'yi
欧瑟伯,ou'se'bo
欧提基乌亚历山大,ou'ti'ji'wu'ya'li'shan'da
欧提其按,ou'ti'qi'an
欧洲大陆浸礼宗,ou'zhou'da'lu'jin'li'zong
欧洲基督教,ou'zhou'ji'du'jiao
欧洲教会会议,ou'zhou'jiao'hui'hui'yi
欧洲以外的改革宗,ou'zhou'yi'wai'de'gai'ge'zong
欧洲主教会议理事会,ou'zhou'zhu'jiao'hui'yi'li'shi'hui
帕克,pa'ke
帕克尔,pa'ke'er
帕科米乌,pa'ke'mi'wu
帕克西亚,pa'ke'xi'ya
帕拉马斯,pa'la'ma'si
帕莱斯特里纳,pa'lai'si'te'li'na
帕皮亚,pa'pi'ya
帕斯加尔二世,pa'si'jia'er'er'shi
帕斯卡尔,pa'si'ka'er
帕斯夏,pa'si'xia
帕斯夏二世,pa'si'xia'er'shi
帕斯夏三世,pa'si'xia'san'shi
帕斯夏一世,pa'si'xia'yi'shi
派立礼,pai'li'li
派洛迪教团,pai'luo'di'jiao'tuan
派圣书人,pai'sheng'shu'ren
排他弟兄会,pai'ta'di'xiong'hui
排外主义运动,pai'wai'zhu'yi'yun'dong
潘代努,pan'dai'nu
叛教者,pan'jiao'zhe
潘内伯格,pan'nei'bo'ge
磐石,pan'shi
潘廷璋,pan'ting'zhang
庞提安,pang'ti'an
培辜托,pei'gu'tuo
佩拉吉二世,pei'la'ji'er'shi
佩拉吉乌斯主义者,pei'la'ji'wu'si'zhu'yi'zhe
佩拉吉一世,pei'la'ji'yi'shi
培利,pei'li
培雅学堂,pei'ya'xue'tang
培贞阁,pei'zhen'ge
澎备惠民医院,peng'bei'hui'min'yi'yuan
朋谔斐尔,peng'e'fei'er
皮缅,pi'mian
丕平献土,pi'ping'xian'tu
丕平赠礼,pi'ping'zeng'li
皮亚尔会,pi'ya'er'hui
皮亚里斯特会,pi'ya'li'si'te'hui
皮由兹,pi'you'zi
皮由兹派,pi'you'zi'pai
贫苦克莱尔修女会,pin'ku'ke'lai'er'xiu'nv'hui
平等灵修派,ping'deng'ling'xiu'pai
苹果,ping'guo
平信徒,ping'xin'tu
平信徒布道员,ping'xin'tu'bu'dao'yuan
平信徒参议会,ping'xin'tu'can'yi'hui
平信徒读经者,ping'xin'tu'du'jing'zhe
平信徒诵经员,ping'xin'tu'song'jing'yuan
平行体,ping'xing'ti
平原宝训,ping'yuan'bao'xun
平原垂训,ping'yuan'chui'xun
平原训众,ping'yuan'xun'zhong
蒲草纸抄本,pu'cao'zhi'chao'ben
普珥节,pu'er'jie
普救浸礼派,pu'jiu'jin'li'pai
普救论,pu'jiu'lun
普救派,pu'jiu'pai
普莱蒙斯会,pu'lai'meng'si'hui
普勒托,pu'le'tuo
普雷蒙特利会,pu'lei'meng'te'li'hui
普利茅斯兄弟会,pu'li'mao'si'xiong'di'hui
普里西利安,pu'li'xi'li'an
普里西利安派,pu'li'xi'li'an'pai
普鲁茨瓦拉,pu'lu'ci'wa'la
普罗柯波维奇,pu'luo'ke'bo'wei'qi
普洛斯帕阿基坦,pu'luo'si'pa'a'ji'tan
普罗提诺,pu'luo'ti'nuo
普仁护校,pu'ren'hu'xiao
普世法官,pu'shi'fa'guan
普世会议,pu'shi'hui'yi
普世教会运动,pu'shi'jiao'hui'yun'dong
普世牧首,pu'shi'mu'shou
普世运动,pu'shi'yun'dong
普世主义,pu'shi'zhu'yi
葡萄,pu'tao
葡萄树和葡萄枝,pu'tao'shu'he'pu'tao'zhi
葡萄牙天主教,pu'tao'ya'tian'zhu'jiao
葡萄牙在远东的保教权,pu'tao'ya'zai'yuan'dong'di'bao'jiao'quan
普天颂赞,pu'tian'song'zan
普通浸礼派,pu'tong'jin'li'pai
普瓦西会谈,pu'wa'xi'hui'tan
普益社,pu'yi'she
七大公会议,qi'da'gong'hui'yi
七大公会议派教会,qi'da'gong'hui'yi'pai'jiao'hui
祈祷,qi'dao
祈祷宗会,qi'dao'zong'hui
七鸽,qi'ge
齐加贝努斯,qi'jia'bei'nu'si
弃绝宣誓,qi'jue'xuan'shi
七苦圣母传教修女会,qi'ku'sheng'mu'chuan'jiao'xiu'nv'hui
七连灯台,qi'lian'deng'tai
齐鲁大学,qi'lu'da'xue
齐鲁大学医学院,qi'lu'da'xue'yi'xue'yuan
齐鲁大学医学院附属护士学校,qi'lu'da'xue'yi'xue'yuan'fu'shu'hu'shi'xue'xiao
齐鲁神学院,qi'lu'shen'xue'yuan
七芒星,qi'mang'xing
启蒙神学,qi'meng'shen'xue
启明瞽目院,qi'ming'gu'mu'yuan
气纳体,qi'na'ti
七七节,qi'qi'jie
奇切斯特教座,qi'qie'si'te'jiao'zuo
戚庆才,qi'qing'cai
七圣事说,qi'sheng'shi'shuo
启示,qi'shi
七十个七次,qi'shi'ge'qi'ci
启示录,qi'shi'lu
启示神学,qi'shi'shen'xue
骑士团,qi'shi'tuan
启示文学,qi'shi'wen'xue
乞食修会,qi'shi'xiu'hui
骑士制度,qi'shi'zhi'du
七十子希腊文译本,qi'shi'zi'xi'la'wen'yi'ben
启示作为光照,qi'shi'zuo'wei'guang'zhao
七天使吹号,qi'tian'shi'chui'hao
七印,qi'yin
七印封严的书卷,qi'yin'feng'yan'de'shu'juan
启瘖学馆,qi'yin'xue'guan
七宗善德,qi'zong'shan'de
七罪宗,qi'zui'zong
虔诚派,qian'cheng'pai
虔敬派,qian'jing'pai
乾隆闭关政策,qian'long'bi'guan'zheng'ce
乾隆朝大教案,qian'long'chao'da'jiao'an
乾隆平定准部回战图,qian'long'ping'ding'zhun'bu'hui'zhan'tu
千年王国,qian'nian'wang'guo
前千禧年主义,qian'qian'xi'nian'zhu'yi
千人请愿书,qian'ren'qing'yuan'shu
遣使会,qian'shi'hui
千禧年,qian'xi'nian
千禧年主义,qian'xi'nian'zhu'yi
前先知书,qian'xian'zhi'shu
虔修神学,qian'xiu'shen'xue
潜在性,qian'zai'xing
墙上的字,qiang'shang'de'zi
乔治威廉大学,qiao'zhi'wei'lian'da'xue
乔治威廉斯,qiao'zhi'wei'lian'si
亲吻神学,qin'wen'shen'xue
青草地市场服务有限公司,qing'cao'di'shi'chang'fu'wu'you'xian'gong'si
清朝教禁,qing'chao'jiao'jin
清初历法之争,qing'chu'li'fa'zhi'zheng
青岛福音堂,qing'dao'fu'yin'tang
青岛礼贤书院,qing'dao'li'xian'shu'yuan
青岛圣功女子中学,qing'dao'sheng'gong'nv'zi'zhong'xue
青岛圣弥迦勒天主堂,qing'dao'sheng'mi'jia'le'tian'zhu'tang
青岛中华基督教会,qing'dao'zhong'hua'ji'du'jiao'hui
青海省基督教两会,qing'hai'sheng'ji'du'jiao'liang'hui
清教徒,qing'jiao'tu
清教徒运动,qing'jiao'tu'yun'dong
清教主义,qing'jiao'zhu'yi
清洁派,qing'jie'pai
青年归主协会,qing'nian'gui'zhu'xie'hui
青年会,qing'nian'hui
青年基督徒勉励会,qing'nian'ji'du'tu'mian'li'hui
青年进步,qing'nian'jin'bu
青年诗歌,qing'nian'shi'ge
青年协会书局,qing'nian'xie'hui'shu'ju
青年组织国际联合会,qing'nian'zu'zhi'guo'ji'lian'he'hui
青年组织联谊会,qing'nian'zu'zhi'lian'yi'hui
青浦教案,qing'pu'jiao'an
清心书院,qing'xin'shu'yuan
清心小学,qing'xin'xiao'xue
青岩开州教案,qing'yan'kai'zhou'jiao'an
青州共合神道学堂,qing'zhou'gong'he'shen'dao'xue'tang
穷人派,qiong'ren'pai
琼斯,qiong'si
琼州妇女圣经学校,qiong'zhou'fu'nv'sheng'jing'xue'xiao
球饰十字架,qiu'shi'shi'zi'jia
曲柄牧杖,qu'bing'mu'zhang
驱魔员,qu'mo'yuan
全德福音教会联盟,quan'de'fu'yin'jiao'hui'lian'meng
全地五大洲女俗通考,quan'di'wu'da'zhou'nv'su'tong'kao
全国公教出版会议,quan'guo'gong'jiao'chu'ban'hui'yi
全国公教教育会议,quan'guo'gong'jiao'jiao'yu'hui'yi
全国基督教传教大会,quan'guo'ji'du'jiao'chuan'jiao'da'hui
全美福音协会,quan'mei'fu'yin'xie'hui
全美基督教会协进会,quan'mei'ji'du'jiao'hui'xie'jin'hui
劝勉希腊人,quan'mian'xi'la'ren
全视的眼睛,quan'shi'de'yan'jing
劝世良言,quan'shi'liang'yan
全体代表大会,quan'ti'dai'biao'da'hui
权宜论,quan'yi'lun
泉州福音学校,quan'zhou'fu'yin'xue'xiao
泉州古十字碑,quan'zhou'gu'shi'zi'bei
泉州培元中学,quan'zhou'pei'yuan'zhong'xue
泉州十字碑,quan'zhou'shi'zi'bei
泉州元代安德鲁主教墓碑,quan'zhou'yuan'dai'an'de'lu'zhu'jiao'mu'bei
饶申布什,rao'shen'bu'shi
热罗尼莫隐修会,re'luo'ni'mo'yin'xiu'hui
热心善会,re'xin'shan'hui
仁爱修会,ren'ai'xiu'hui
仁爱修女会,ren'ai'xiu'nv'hui
仁爱修士会,ren'ai'xiu'shi'hui
仁慈圣母会,ren'ci'sheng'mu'hui
仁慈圣母堂,ren'ci'sheng'mu'tang
仁慈堂,ren'ci'tang
人的存在,ren'de'cun'zai
人的堕落,ren'de'duo'luo
人的完全败坏说,ren'de'wan'quan'bai'huai'shuo
人的现象,ren'de'xian'xiang
仁济医院,ren'ji'yi'yuan
人类生命通谕,ren'lei'sheng'ming'tong'yu
人类学,ren'lei'xue
任凭,ren'ping
人是上帝的肖像,ren'shi'shang'di'de'xiao'xiang
认信文,ren'xin'wen
人性的三分法,ren'xing'de'san'fen'fa
人与上帝的关系,ren'yu'shang'di'de'guan'xi
人与自然的关系,ren'yu'zi'ran'de'guan'xi
人子,ren'zi
日本基督教,ri'ben'ji'du'jiao
日本基督教团,ri'ben'ji'du'jiao'tuan
日本正教会,ri'ben'zheng'jiao'hui
日尔曼神学,ri'er'man'shen'xue
日尔松,ri'er'song
日内瓦圣经译本,ri'nei'wa'sheng'jing'yi'ben
日月停止运行,ri'yue'ting'zhi'yun'xing
日子满足的时候,ri'zi'man'zu'de'shi'hou
荣昌县天主堂,rong'chang'xian'tian'zhu'tang
荣格尔,rong'ge'er
荣归主颂,rong'gui'zhu'song
榕腔神诗,rong'qiang'shen'shi
容忍法,rong'ren'fa
荣升,rong'sheng
荣耀神学,rong'yao'shen'xue
肉身与灵魂的当下结合,rou'shen'yu'ling'hun'de'dang'xia'jie'he
儒略历,ru'lue'li
瑞典差会,rui'dian'cha'hui
瑞典路德教会,rui'dian'lu'de'jiao'hui
瑞南,rui'nan
瑞士宝塞,rui'shi'bao'sai
瑞士弟兄会,rui'shi'di'xiong'hui
瑞士基督教,rui'shi'ji'du'jiao
瑞士卫兵,rui'shi'wei'bing
若安,ruo'an
若书厄,ruo'shu'e
若苏厄书,ruo'su'e'shu
若望,ruo'wang
若望贰书,ruo'wang'er'shu
若望福音,ruo'wang'fu'yin
若望孟高维诺译本,ruo'wang'meng'gao'wei'nuo'yi'ben
若望默示录,ruo'wang'mo'shi'lu
若望叁书,ruo'wang'san'shu
若望壹书,ruo'wang'yi'shu
萨巴特尔,sa'ba'te'er
撒巴帖,sa'ba'tie
萨比尼昂,sa'bi'ni'ang
撒伯里乌,sa'bo'li'wu
撒伯里乌派,sa'bo'li'wu'pai
撒伯里乌主义,sa'bo'li'wu'zhu'yi
撒但,sa'dan
撒旦,sa'dan
撒狄,sa'di
撒狄卡会议,sa'di'ka'hui'yi
撒都该人,sa'dou'gai'ren
撒督残篇,sa'du'can'pian
萨伏那洛拉,sa'fu'na'luo'la
萨伏那洛拉起义,sa'fu'na'luo'la'qi'yi
萨伏依会议,sa'fu'yi'hui'yi
萨伏依宣言,sa'fu'yi'xuan'yan
萨格勒布大学,sa'ge'le'bu'da'xue
撒迦利亚,sa'jia'li'ya
撒迦利亚的颂歌,sa'jia'li'ya'de'song'ge
撒迦利亚书,sa'jia'li'ya'shu
撒拉,sa'la
撒拉弗,sa'la'fu
萨拉曼卡大学,sa'la'man'ka'da'xue
萨拉齐基督教三妙女校,sa'la'qi'ji'du'jiao'san'miao'nv'xiao
撒肋爵会,sa'lei'jue'hui
撒罗满,sa'luo'man
撒玛利亚,sa'ma'li'ya
撒玛利亚人,sa'ma'li'ya'ren
撒玛利亚五经,sa'ma'li'ya'wu'jing
撒玛利亚陷落,sa'ma'li'ya'xian'luo
撒幕尔,sa'mu'er
撒母耳,sa'mu'er
撒慕尔纪上,sa'mu'er'ji'shang
撒母耳记上,sa'mu'er'ji'shang
撒慕尔纪下,sa'mu'er'ji'xia
撒母尔记下,sa'mu'er'ji'xia
萨斯喀彻温大学,sa'si'ka'che'wen'da'xue
撒乌耳,sa'wu'er
塞顿霍尔大学,sai'dun'huo'er'da'xue
塞尔索,sai'er'suo
塞尔特教会,sai'er'te'jiao'hui
塞尔维特,sai'er'wei'te
塞尔维亚正教会,sai'er'wei'ya'zheng'jiao'hui
塞吉阿斯二世,sai'ji'a'si'er'shi
塞吉阿斯三世,sai'ji'a'si'san'shi
塞吉阿斯四世,sai'ji'a'si'si'shi
塞吉阿斯一世,sai'ji'a'si'yi'shi
塞莱斯廷会,sai'lai'si'ting'hui
塞林图,sai'lin'tu
塞流西亚会议,sai'liu'xi'ya'hui'yi
塞涅卡,sai'nie'ka
塞浦路斯正教会,sai'pu'lu'si'zheng'jiao'hui
塞特,sai'te
塞维利安加巴拉的,sai'wei'li'an'jia'ba'la'de
塞维林,sai'wei'lin
塞维鲁安提阿,sai'wei'lu'an'ti'a
塞西利亚,sai'xi'li'ya
三重冠,san'chong'guan
三藩市公教青年联会,san'fan'shi'gong'jiao'qing'nian'lian'hui
三藩市华人宗徒事务处,san'fan'shi'hua'ren'zong'tu'shi'wu'chu
三角形,san'jiao'xing
三阶十字架,san'jie'shi'zi'jia
三盘圆,san'pan'yuan
三少年拒拜金像,san'shao'nian'ju'bai'jin'xiang
三神论,san'shen'lun
三十九条信纲,san'shi'jiu'tiao'xin'gang
三十年战争,san'shi'nian'zhan'zheng
三松,san'song
三童歌,san'tong'ge
三位一体,san'wei'yi'ti
三位一体论,san'wei'yi'ti'lun
三位一体派,san'wei'yi'ti'pai
三位一体圣经会,san'wei'yi'ti'sheng'jing'hui
三叶草,san'ye'cao
三叶形,san'ye'xing
三一大学,san'yi'da'xue
三一盾,san'yi'dun
三一学院,san'yi'xue'yuan
三一学院大学,san'yi'xue'yuan'da'xue
三一主日,san'yi'zhu'ri
三育大学,san'yu'da'xue
三约柜,san'yue'gui
三章案,san'zhang'an
三自爱国运动,san'zi'ai'guo'yun'dong
三自文选,san'zi'wen'xuan
三自宣言,san'zi'xuan'yan
桑德曼派,sang'de'man'pai
桑德斯,sang'de'si
桑恩大会,sang'en'da'hui
桑斯会议,sang'si'hui'yi
桑松,sang'song
扫罗,sao'luo
扫罗之死,sao'luo'zhi'si
色路拉里乌分裂,se'lu'la'li'wu'fen'lie
色姆勒,se'mu'le
瑟如拉留,se'ru'la'liu
僧侣社会主义,seng'lv'she'hui'zhu'yi
僧侣制,seng'lv'zhi
沙殚,sha'dan
沙尔沁育英小学,sha'er'qin'yu'ying'xiao'xue
沙夫,sha'fu
沙朗,sha'lang
沙勿略大学,sha'wu'lue'da'xue
善德基金会,shan'de'ji'jin'hui
山地伯特利圣经书院,shan'di'bo'te'li'sheng'jing'shu'yuan
山东大学宗教研究所,shan'dong'da'xue'zong'jiao'yan'jiu'suo
山东登州府自立会,shan'dong'deng'zhou'fu'zi'li'hui
山东基督教大学,shan'dong'ji'du'jiao'da'xue
山东神学院,shan'dong'shen'xue'yuan
山东省基督教两会,shan'dong'sheng'ji'du'jiao'liang'hui
山东新教大学,shan'dong'xin'jiao'da'xue
山东新教教会联盟,shan'dong'xin'jiao'jiao'hui'lian'meng
山东中华基督教会,shan'dong'zhong'hua'ji'du'jiao'hui
杉谷查经班,shan'gu'zha'jing'ban
善牧会,shan'mu'hui
善牧院,shan'mu'yuan
山上宝训,shan'shang'bao'xun
山上垂训,shan'shang'chui'xun
汕头妇女圣经训练学校,shan'tou'fu'nv'sheng'jing'xun'lian'xue'xiao
陕西省基督教两会,shan'xi'sheng'ji'du'jiao'liang'hui
山西省基督教两会,shan'xi'sheng'ji'du'jiao'liang'hui
陕西圣经学校,shan'xi'sheng'jing'xue'xiao
陕西师范大学基督教文化研究所,shan'xi'shi'fan'da'xue'ji'du'jiao'wen'hua'yan'jiu'suo
山羊,shan'yang
山茱萸,shan'zhu'yu
赏报,shang'bao
上帝,shang'di
上帝存在的证明,shang'di'cun'zai'de'zheng'ming
上帝大怒的七碗,shang'di'da'nu'de'qi'wan
上帝的爱,shang'di'de'ai
上帝的保守,shang'di'de'bao'shou
上帝的本性与属性,shang'di'de'ben'xing'yu'shu'xing
上帝的不可知方面,shang'di'de'bu'ke'zhi'fang'mian
上帝的创造,shang'di'de'chuang'zao
上帝的存在,shang'di'de'cun'zai
上帝的定义,shang'di'de'ding'yi
上帝的独生子,shang'di'de'du'sheng'zi
上帝的羔羊,shang'di'de'gao'yang
上帝的国,shang'di'de'guo
上帝的话语,shang'di'de'hua'yu
上帝的忌邪,shang'di'de'ji'xie
上帝的临在,shang'di'de'lin'zai
上帝的名,shang'di'de'ming
上帝的人格,shang'di'de'ren'ge
上帝的圣洁,shang'di'de'sheng'jie
上帝的圣命,shang'di'de'sheng'ming
上帝的死,shang'di'de'si
上帝的王权,shang'di'de'wang'quan
上帝的位格,shang'di'de'wei'ge
上帝的无所不能,shang'di'de'wu'suo'bu'neng
上帝的无所不在,shang'di'de'wu'suo'bu'zai
上帝的无限,shang'di'de'wu'xian
上帝的形象,shang'di'de'xing'xiang
上帝的永恒,shang'di'de'yong'heng
上帝的主权,shang'di'de'zhu'quan
上帝的子民,shang'di'de'zi'min
上帝会,shang'di'hui
上帝论,shang'di'lun
上帝命令和平,shang'di'ming'ling'he'ping
上帝圣父,shang'di'sheng'fu
上帝圣灵,shang'di'sheng'ling
上帝圣子,shang'di'sheng'zi
上帝受难派,shang'di'shou'nan'pai
上帝为何降生为人,shang'di'wei'he'jiang'sheng'wei'ren
上帝一位论,shang'di'yi'wei'lun
上帝一位论派,shang'di'yi'wei'lun'pai
上帝有所不知论,shang'di'you'suo'bu'zhi'lun
上帝与世界的关系,shang'di'yu'shi'jie'de'guan'xi
上帝之城,shang'di'zhi'cheng
上帝之道,shang'di'zhi'dao
上帝之仆,shang'di'zhi'pu
上帝之手,shang'di'zhi'shou
上海安息日会,shang'hai'an'xi'ri'hui
上海伯特利中学,shang'hai'bo'te'li'zhong'xue
上海传道人联谊会,shang'hai'chuan'dao'ren'lian'yi'hui
上海德国新福音教堂,shang'hai'de'guo'xin'fu'yin'jiao'tang
上海德文医学堂,shang'hai'de'wen'yi'xue'tang
上海董家渡天主教主教会议,shang'hai'dong'jia'du'tian'zhu'jiao'zhu'jiao'hui'yi
上海东吴大学附属中学,shang'hai'dong'wu'da'xue'fu'shu'zhong'xue
上海俄国正教协会,shang'hai'e'guo'zheng'jiao'xie'hui
上海法文书馆,shang'hai'fa'wen'shu'guan
上海方言译本,shang'hai'fang'yan'yi'ben
上海福音广播电台,shang'hai'fu'yin'guang'bo'dian'tai
上海格致书院,shang'hai'ge'zhi'shu'yuan
上海公教进行会,shang'hai'gong'jiao'jin'xing'hui
上海孤儿院,shang'hai'gu'er'yuan
上海横塘修道院,shang'hai'heng'tang'xiu'dao'yuan
上海惠中书院,shang'hai'hui'zhong'shu'yuan
上海基督教车夫福音会,shang'hai'ji'du'jiao'che'fu'fu'yin'hui
上海基督教公谊会,shang'hai'ji'du'jiao'gong'yi'hui
上海基督教联合会,shang'hai'ji'du'jiao'lian'he'hui
上海基督教女青年会,shang'hai'ji'du'jiao'nv'qing'nian'hui
上海基督教女子医学院,shang'hai'ji'du'jiao'nv'zi'yi'xue'yuan
上海基督教青年会,shang'hai'ji'du'jiao'qing'nian'hui
上海基督教协作大学,shang'hai'ji'du'jiao'xie'zuo'da'xue
上海基督教学生团体联合会,shang'hai'ji'du'jiao'xue'sheng'tuan'ti'lian'he'hui
上海基督徒布道团,shang'hai'ji'du'tu'bu'dao'tuan
上海教区印刷部,shang'hai'jiao'qu'yin'shua'bu
上海进德女子中学,shang'hai'jin'de'nv'zi'zhong'xue
上海浸会大学,shang'hai'jin'hui'da'xue
上海浸会道学书院,shang'hai'jin'hui'dao'xue'shu'yuan
上海救世军,shang'hai'jiu'shi'jun
上海老天主堂,shang'hai'lao'tian'zhu'tang
上海联,shang'hai'lian
上海美国学校,shang'hai'mei'guo'xue'xiao
上海明德女校,shang'hai'ming'de'nv'xiao
上海女修院,shang'hai'nv'xiu'yuan
上海女子医学院,shang'hai'nv'zi'yi'xue'yuan
上海启明女校,shang'hai'qi'ming'nv'xiao
上海清心女校,shang'hai'qing'xin'nv'xiao
上海善导学堂,shang'hai'shan'dao'xue'tang
上海圣会堂主日学校,shang'hai'sheng'hui'tang'zhu'ri'xue'xiao
上海圣家族学校,shang'hai'sheng'jia'zu'xue'xiao
上海市基督教儿童教养院,shang'hai'shi'ji'du'jiao'er'tong'jiao'yang'yuan
上海市基督教教务委员会,shang'hai'shi'ji'du'jiao'jiao'wu'wei'yuan'hui
上海市基督教两会,shang'hai'shi'ji'du'jiao'liang'hui
上海市天主教爱国会,shang'hai'shi'tian'zhu'jiao'ai'guo'hui
上海市天主教教务委员会,shang'hai'shi'tian'zhu'jiao'jiao'wu'wei'yuan'hui
上海市天主教知识分子联谊会,shang'hai'shi'tian'zhu'jiao'zhi'shi'fen'zi'lian'yi'hui
上海守真中学,shang'hai'shou'zhen'zhong'xue
上海祟德女校,shang'hai'sui'de'nv'xiao
上海天主教,shang'hai'tian'zhu'jiao
上海天主教第一次全国教务会议,shang'hai'tian'zhu'jiao'di'yi'ci'quan'guo'jiao'wu'hui'yi
上海天主教圣约瑟学校,shang'hai'tian'zhu'jiao'sheng'yue'se'xue'xiao
上海天主教修院,shang'hai'tian'zhu'jiao'xiu'yuan
上海王家堂圣衣院,shang'hai'wang'jia'tang'sheng'yi'yuan
上海卫生疗养院,shang'hai'wei'sheng'liao'yang'yuan
上海新报,shang'hai'xin'bao
上海职业青年团体联合会,shang'hai'zhi'ye'qing'nian'tuan'ti'lian'he'hui
上海中国正教协会,shang'hai'zhong'guo'zheng'jiao'xie'hui
上海中西第二小学,shang'hai'zhong'xi'di'er'xiao'xue
上海中西第一小学,shang'hai'zhong'xi'di'yi'xiao'xue
上海座堂男校,shang'hai'zuo'tang'nan'xiao
上海座堂女校,shang'hai'zuo'tang'nv'xiao
商洛教会主日学,shang'luo'jiao'hui'zhu'ri'xue
上诉派,shang'su'pai
上诉者论辩案,shang'su'zhe'lun'bian'an
尚贤堂纪事,shang'xian'tang'ji'shi
上智编译馆,shang'zhi'bian'yi'guan
烧炭党,shao'tan'dang
邵武圣经学校,shao'wu'sheng'jing'xue'xiao
绍兴妇女圣经学校,shao'xing'fu'nv'sheng'jing'xue'xiao
韶州喜迪堪盲人学校,shao'zhou'xi'di'kan'mang'ren'xue'xiao
舍巴女王,she'ba'nv'wang
社会的罪,she'hui'de'zui
社会福音,she'hui'fu'yin
舍勒,she'le
蛇派,she'pai
社区教会,she'qu'jiao'hui
佘山天主教堂,she'shan'tian'zhu'jiao'tang
畲山修院,she'shan'xiu'yuan
畲山修院青浦分院,she'shan'xiu'yuan'qing'pu'fen'yuan
舍特,she'te
赦特福德会议,she'te'fu'de'hui'yi
歙县崇一学堂,she'xian'chong'yi'xue'tang
赦罪,she'zui
赦罪符,she'zui'fu
神的教会,shen'de'jiao'hui
神的痛苦神学,shen'de'tong'ku'shen'xue
神恩复兴运动,shen'en'fu'xing'yun'dong
神父,shen'fu
神甫,shen'fu
神父参议会,shen'fu'can'yi'hui
