阿尔巴尼亚语,a'er'ba'ni'ya'yu
人类住区的环境方面,ren'lei'zhu'qu'de'huan'jing'fang'mian
人类住区的社会经济方面,ren'lei'zhu'qu'de'she'hui'jing'ji'fang'mian
人类住区管理,ren'lei'zhu'qu'guan'li
人权,ren'quan
人体病理学,ren'ti'bing'li'xue
人体健康,ren'ti'jian'kang
人体接触污染物,ren'ti'jie'chu'wu'ran'wu
人体生理学,ren'ti'sheng'li'xue
人体生物学,ren'ti'sheng'wu'xue
人为灾难,ren'wei'zai'nan
日语,ri'yu
日照加热,ri'zhao'jia're
溶液培养学,rong'ye'pei'yang'xue
入海通道,ru'hai'tong'dao
乳品业,ru'pin'ye
软件开发,ruan'jian'kai'fa
软体动物,ruan'ti'dong'wu
瑞典语,rui'dian'yu
萨尔瓦多,sa'er'wa'duo
塞尔维亚克罗地亚语,sai'er'wei'ya'ke'luo'di'ya'yu
塞拉利昂,sai'la'li'ang
塞内加尔,sai'nei'jia'er
塞舌尔,sai'she'er
色谱分析,se'pu'fen'xi
森林保护,sen'lin'bao'hu
森林管理,sen'lin'guan'li
森林火灾,sen'lin'huo'zai
森林砍伐,sen'lin'kan'fa
森林生态系统,sen'lin'sheng'tai'xi'tong
森林政府,sen'lin'zheng'fu
森林资源评估,sen'lin'zi'yuan'ping'gu
僧伽罗语,seng'ga'luo'yu
杀虫剂,sha'chong'ji
杀虫剂标准控制,sha'chong'ji'biao'zhun'kong'zhi
杀虫剂的持久性,sha'chong'ji'de'chi'jiu'xing
杀虫剂的代谢,sha'chong'ji'de'dai'xie
杀虫剂的毒性,sha'chong'ji'de'du'xing
杀虫剂的使用,sha'chong'ji'de'shi'yong
杀虫剂的相互作用,sha'chong'ji'de'xiang'hu'zuo'yong
杀虫剂路径,sha'chong'ji'lu'jing
沙坑,sha'keng
沙漠化,sha'mo'hua
沙漠蝗虫,sha'mo'huang'chong
沙丘,sha'qiu
沙丘固定,sha'qiu'gu'ding
沙石开采,sha'shi'kai'cai
杀真菌剂,sha'zhen'jun'ji
山崩,shan'beng
山地生态系统,shan'di'sheng'tai'xi'tong
珊瑚礁,shan'hu'jiao
商店,shang'dian
商业噪音,shang'ye'zao'yin
少数民族,shao'shu'min'zu
社会调查,she'hui'diao'cha
社会经济因素,she'hui'jing'ji'yin'su
社会指数,she'hui'zhi'shu
社区参与,she'qu'can'yu
社区服务,she'qu'fu'wu
社区改善计划,she'qu'gai'shan'ji'hua
摄影测绘学,she'ying'ce'hui'xue
深海矿藏,shen'hai'kuang'cang
渗漏,shen'lou
圣多美和普林西比,sheng'duo'mei'he'pu'lin'xi'bi
生活方式,sheng'huo'fang'shi
圣基茨和尼维斯,sheng'ji'ci'he'ni'wei'si
生境破坏,sheng'jing'po'huai
圣卢西亚,sheng'lu'xi'ya
生态标志,sheng'tai'biao'zhi
生态发展,sheng'tai'fa'zhan
生态旅游,sheng'tai'lv'you
生态平衡,sheng'tai'ping'heng
圣文森特和格林纳丁斯,sheng'wen'sen'te'he'ge'lin'na'ding'si
生物安全,sheng'wu'an'quan
生物地球化学,sheng'wu'di'qiu'hua'xue
生物多样性,sheng'wu'duo'yang'xing
生物多样性和保护区,sheng'wu'duo'yang'xing'he'bao'hu'qu
生物固氮,sheng'wu'gu'dan
生物化学,sheng'wu'hua'xue
生物化学过程,sheng'wu'hua'xue'guo'cheng
生物技术,sheng'wu'ji'shu
生物技术的社会经济影响,sheng'wu'ji'shu'de'she'hui'jing'ji'ying'xiang
生物技术问题,sheng'wu'ji'shu'wen'ti
生物降解,sheng'wu'jiang'jie
生物量,sheng'wu'liang
生物伦理学,sheng'wu'lun'li'xue
生物气候学,sheng'wu'qi'hou'xue
生物圈保护区,sheng'wu'quan'bao'hu'qu
生物体的意外释放,sheng'wu'ti'de'yi'wai'shi'fang
生物武器,sheng'wu'wu'qi
生物学,sheng'wu'xue
生物指标,sheng'wu'zhi'biao
生物质能,sheng'wu'zhi'neng
生物资源,sheng'wu'zi'yuan
声学,sheng'xue
生育控制,sheng'yu'kong'zhi
湿地生态系统,shi'di'sheng'tai'xi'tong
湿度,shi'du
释放,shi'fang
施工技术,shi'gong'ji'shu
矢量,shi'liang
矢量到光栅,shi'liang'dao'guang'shan
石棉,shi'mian
食品,shi'pin
食品保存,shi'pin'bao'cun
食品的营养价值,shi'pin'de'ying'yang'jia'zhi
食品辐照,shi'pin'fu'zhao
食品工艺学,shi'pin'gong'yi'xue
食品科学,shi'pin'ke'xue
食品添加剂,shi'pin'tian'jia'ji
食品污染,shi'pin'wu'ran
食品运输,shi'pin'yun'shu
食品贮藏,shi'pin'zhu'cang
尸体处置,shi'ti'chu'zhi
视听演示,shi'ting'yan'shi
食物链,shi'wu'lian
事先知情同意,shi'xian'zhi'qing'tong'yi
施压集团,shi'ya'ji'tuan
试验项目,shi'yan'xiang'mu
适应性强的物种,shi'ying'xing'qiang'de'wu'zhong
适用技术,shi'yong'ji'shu
食用色素,shi'yong'se'su
石油地质学,shi'you'di'zhi'xue
石油勘探,shi'you'kan'tan
石油提炼,shi'you'ti'lian
石油泄漏,shi'you'xie'lou
石油资源保护,shi'you'zi'yuan'bao'hu
受保护的物种,shou'bao'hu'de'wu'zhong
受监视的图象分类,shou'jian'shi'de'tu'xiang'fen'lei
受控燃烧,shou'kong'ran'shao
兽医学,shou'yi'xue
数据处理,shu'ju'chu'li
数据记录技术,shu'ju'ji'lu'ji'shu
数据库,shu'ju'ku
数据收集,shu'ju'shou'ji
数据中心,shu'ju'zhong'xin
疏浚,shu'jun
树木,shu'mu
树木苗圃,shu'mu'miao'pu
属性,shu'xing
术语,shu'yu
数字图象处理技术,shu'zi'tu'xiang'chu'li'ji'shu
双边协定,shuang'bian'xie'ding
水坝,shui'ba
水泵,shui'beng
水边开发,shui'bian'kai'fa
水产养殖,shui'chan'yang'zhi
水处理,shui'chu'li
水的盐化,shui'de'yan'hua
水的再利用,shui'de'zai'li'yong
水电,shui'dian
水盾,shui'dun
水井,shui'jing
水涝地,shui'lao'di
水泥工业,shui'ni'gong'ye
水禽,shui'qin
水上娱乐活动,shui'shang'yu'le'huo'dong
水上运输,shui'shang'yun'shu
水生贝壳类动物,shui'sheng'bei'ke'lei'dong'wu
水生哺乳动物,shui'sheng'bu'ru'dong'wu
水生微生物,shui'sheng'wei'sheng'wu
水生植物,shui'sheng'zhi'wu
水蚀,shui'shi
税收差别,shui'shou'cha'bie
水文地理学,shui'wen'di'li'xue
水文学,shui'wen'xue
水污染,shui'wu'ran
水资源保护,shui'zi'yuan'bao'hu
水资源开发,shui'zi'yuan'kai'fa
斯洛伐克语,si'luo'fa'ke'yu
斯瓦希里语,si'wa'xi'li'yu
斯威士兰,si'wei'shi'lan
苏丹,su'dan
塑料废物,su'liao'fei'wu
酸,suan
酸化,suan'hua
酸雨,suan'yu
隧道,sui'dao
索马里,suo'ma'li
索马里语,suo'ma'li'yu
塔吉克语,ta'ji'ke'yu
他加禄语,ta'jia'lu'yu
台风,tai'feng
太阳辐射,tai'yang'fu'she
太阳能,tai'yang'neng
泰语,tai'yu
碳氢化合物,tan'qing'hua'he'wu
坦桑尼亚,tan'sang'ni'ya
谈水保护,tan'shui'bao'hu
碳循环,tan'xun'huan
特立尼达和多巴哥,te'li'ni'da'he'duo'ba'ge
体育设施,ti'yu'she'shi
天气监测,tian'qi'jian'ce
天气预报,tian'qi'yu'bao
天然肥料,tian'ran'fei'liao
天然气,tian'ran'qi
天然气开采,tian'ran'qi'kai'cai
天然气勘探,tian'ran'qi'kan'tan
天然纤维,tian'ran'xian'wei
铁路运输,tie'lu'yun'shu
烃,ting
通道,tong'dao
统计信息,tong'ji'xin'xi
统计信息系统,tong'ji'xin'xi'xi'tong
通勤,tong'qin
同义词,tong'yi'ci
突变体,tu'bian'ti
突变微生物释放,tu'bian'wei'sheng'wu'shi'fang
土地承载能力,tu'di'cheng'zai'neng'li
土地分配,tu'di'fen'pei
土地恢复,tu'di'hui'fu
土地价值,tu'di'jia'zhi
土地开垦,tu'di'kai'ken
土地利用规划,tu'di'li'yong'gui'hua
土地使用分类,tu'di'shi'yong'fen'lei
土地污染,tu'di'wu'ran
土耳其语,tu'er'qi'yu
土库曼语,tu'ku'man'yu
涂料,tu'liao
土木工程,tu'mu'gong'cheng
突尼斯,tu'ni'si
土壤,tu'rang
土壤保持,tu'rang'bao'chi
土壤改良,tu'rang'gai'liang
土壤潜力,tu'rang'qian'li
土壤侵蚀,tu'rang'qin'shi
土壤退化,tu'rang'tui'hua
土壤污染,tu'rang'wu'ran
土壤学,tu'rang'xue
土壤盐碱化,tu'rang'yan'jian'hua
图书馆,tu'shu'guan
图书馆服务,tu'shu'guan'fu'wu
图书馆之间的借贷,tu'shu'guan'zhi'jian'de'jie'dai
图象处理数字系统,tu'xiang'chu'li'shu'zi'xi'tong
图象分类,tu'xiang'fen'lei
图象滤光,tu'xiang'lv'guang
图象识别,tu'xiang'shi'bie
图象增强,tu'xiang'zeng'qiang
屠宰场废物,tu'zai'chang'fei'wu
拖车住房,tuo'che'zhu'fang
脱氮作用,tuo'dan'zuo'yong
脱盐,tuo'yan
脱盐工厂,tuo'yan'gong'chang
挖掘堆积,wa'jue'dui'ji
外部,wai'bu
外激素信息素,wai'ji'su'xin'xi'su
挽畜,wan'chu
万维网,wan'wei'wang
未被监视的图象分类,wei'bei'jian'shi'de'tu'xiang'fen'lei
危地马拉,wei'di'ma'la
纬度,wei'du
微气候学,wei'qi'hou'xue
微气候影响,wei'qi'hou'ying'xiang
卫生设施,wei'sheng'she'shi
卫生填埋,wei'sheng'tian'mai
微生物,wei'sheng'wu
微生物学,wei'sheng'wu'xue
微生物资源,wei'sheng'wu'zi'yuan
微污染物,wei'wu'ran'wu
危险废物,wei'xian'fei'wu
危险废物的出口,wei'xian'fei'wu'de'chu'kou
危险废物运输的事先通告,wei'xian'fei'wu'yun'shu'de'shi'xian'tong'gao
危险品,wei'xian'pin
危险物质,wei'xian'wu'zhi
危险物质的运输,wei'xian'wu'zhi'de'yun'shu
温带林地,wen'dai'lin'di
温带森林,wen'dai'sen'lin
温带生态系统,wen'dai'sheng'tai'xi'tong
温带生态系统和寒带生态系统,wen'dai'sheng'tai'xi'tong'he'han'dai'sheng'tai'xi'tong
文化指标,wen'hua'zhi'biao
文件编索引,wen'jian'bian'suo'yin
文件出错,wen'jian'chu'cuo
温室气体,wen'shi'qi'ti
温室效应,wen'shi'xiao'ying
文献目录信息,wen'xian'mu'lu'xin'xi
文献目录信息系统,wen'xian'mu'lu'xin'xi'xi'tong
雾,wu
乌尔都语,wu'er'du'yu
乌干达,wu'gan'da
无机化学,wu'ji'hua'xue
无机污染物,wu'ji'wu'ran'wu
无机物质,wu'ji'wu'zhi
无脊椎动物,wu'ji'zhui'dong'wu
无家可归,wu'jia'ke'gui
乌克兰语,wu'ke'lan'yu
物理海洋学,wu'li'hai'yang'xue
物理化学过程,wu'li'hua'xue'guo'cheng
污染,wu'ran
污染标准,wu'ran'biao'zhun
污染沉积物,wu'ran'chen'ji'wu
污染的土地,wu'ran'de'tu'di
污染的土壤,wu'ran'de'tu'rang
污染防治激励措施,wu'ran'fang'zhi'ji'li'cuo'shi
污染风险,wu'ran'feng'xian
污染基准,wu'ran'ji'zhun
污染监测,wu'ran'jian'ce
污染控制法规,wu'ran'kong'zhi'fa'gui
污染控制技术,wu'ran'kong'zhi'ji'shu
污染物,wu'ran'wu
污染物的长期效应,wu'ran'wu'de'chang'qi'xiao'ying
污染物的危害,wu'ran'wu'de'wei'hai
污染物的影响,wu'ran'wu'de'ying'xiang
污染物分布,wu'ran'wu'fen'bu
污染物分析,wu'ran'wu'fen'xi
污染物鉴别,wu'ran'wu'jian'bie
污染物监测,wu'ran'wu'jian'ce
污染物来源鉴别,wu'ran'wu'lai'yuan'jian'bie
污染物路径,wu'ran'wu'lu'jing
污染物浓度,wu'ran'wu'nong'du
污染源,wu'ran'yuan
污染责任,wu'ran'ze'ren
污染者付费原则,wu'ran'zhe'fu'fei'yuan'ze
污染治理,wu'ran'zhi'li
污染治理设备,wu'ran'zhi'li'she'bei
污水,wu'shui
污水处理厂,wu'shui'chu'li'chang
污水处理系统,wu'shui'chu'li'xi'tong
污水处置,wu'shui'chu'zhi
无污染能源,wu'wu'ran'neng'yuan
无性繁殖,wu'xing'fan'zhi
乌兹别克语,wu'zi'bie'ke'yu
西班牙语,xi'ban'ya'yu
细胞学,xi'bao'xue
希伯来语,xi'bo'lai'yu
洗涤器,xi'di'qi
西非,xi'fei
细菌,xi'jun
细菌学,xi'jun'xue
希腊语,xi'la'yu
洗烫衣服,xi'tang'yi'fu
吸烟,xi'yan
线,xian
纤维素,xian'wei'su
相关数据库,xiang'guan'shu'ju'ku
橡胶废物,xiang'jiao'fei'wu
橡胶加工,xiang'jiao'jia'gong
镶嵌图案,xiang'qian'tu'an
像素,xiang'su
小岛屿,xiao'dao'yu
消费方式,xiao'fei'fang'shi
消费品,xiao'fei'pin
硝酸盐,xiao'suan'yan
泄漏,xie'lou
协商费用,xie'shang'fei'yong
薪柴,xin'chai
新社区,xin'she'qu
新闻发布,xin'wen'fa'bu
新闻通讯,xin'wen'tong'xun
新闻组,xin'wen'zu
信息查询系统,xin'xi'cha'xun'xi'tong
信息处理,xin'xi'chu'li
信息的选择性传播,xin'xi'de'xuan'ze'xing'chuan'bo
信息服务,xin'xi'fu'wu
信息工具包,xin'xi'gong'ju'bao
信息基础设施,xin'xi'ji'chu'she'shi
信息技术,xin'xi'ji'shu
信息交换,xin'xi'jiao'huan
信息交流中心,xin'xi'jiao'liu'zhong'xin
信息网络,xin'xi'wang'luo
信息系统,xin'xi'xi'tong
信息中心,xin'xi'zhong'xin
心脏病学,xin'zang'bing'xue
性别问题,xing'bie'wen'ti
行政边界,xing'zheng'bian'jie
匈牙利语,xiong'ya'li'yu
畜产品,xu'chan'pin
蓄电装置,xu'dian'zhuang'zhi
畜牧学,xu'mu'xue
需氧过程,xu'yang'guo'cheng
旋风,xuan'feng
雪,xue
雪崩,xue'beng
学科,xue'ke
学术的,xue'shu'de
血吸虫病,xue'xi'chong'bing
血液学,xue'ye'xue
牙买加,ya'mai'jia
亚美尼亚语,ya'mei'ni'ya'yu
亚热带生态系统,ya're'dai'sheng'tai'xi'tong
亚硝胺,ya'xiao'an
亚硝酸盐,ya'xiao'suan'yan
烟草,yan'cao
烟囱,yan'cong
沿海地区,yan'hai'di'qu
沿海环境,yan'hai'huan'jing
沿海开发,yan'hai'kai'fa
沿海生态系统,yan'hai'sheng'tai'xi'tong
岩石圈,yan'shi'quan
盐酸,yan'suan
烟雾,yan'wu
厌氧过程,yan'yang'guo'cheng
养蜂业,yang'feng'ye
氧化铝,yang'hua'lv
洋流,yang'liu
氧气,yang'qi
遥感,yao'gan
遥感中心,yao'gan'zhong'xin
药理学药物学,yao'li'xue'yao'wu'xue
药物的副作用,yao'wu'de'fu'zuo'yong
药用植物,yao'yong'zhi'wu
液化气,ye'hua'qi
野生生物,ye'sheng'sheng'wu
野生生物保护,ye'sheng'sheng'wu'bao'hu
野生生物生境,ye'sheng'sheng'wu'sheng'jing
野生生物种群统计,ye'sheng'sheng'wu'zhong'qun'tong'ji
液体废物,ye'ti'fei'wu
一般情况下免费,yi'ban'qing'kuang'xia'mian'fei
遗传工程学,yi'chuan'gong'cheng'xue
遗传学,yi'chuan'xue
意大利语,yi'da'li'yu
已定价值的生态系统组成部分,yi'ding'jia'zhi'de'sheng'tai'xi'tong'zu'cheng'bu'fen
医疗,yi'liao
以绿色标志促销,yi'lv'se'biao'zhi'cu'xiao
移栖种,yi'qi'zhong
医药废物,yi'yao'fei'wu
医院,yi'yuan
医院废物,yi'yuan'fei'wu
印地语,yin'di'yu
印度尼西亚语,yin'du'ni'xi'ya'yu
饮料工业,yin'liao'gong'ye
印刷工业,yin'shua'gong'ye
因特网,yin'te'wang
因特网查询服务,yin'te'wang'cha'xun'fu'wu
因特网服务提供商,yin'te'wang'fu'wu'ti'gong'shang
饮用水,yin'yong'shui
饮用水处理,yin'yong'shui'chu'li
饮用水供应,yin'yong'shui'gong'ying
婴儿死亡率,ying'er'si'wang'lv
应急避难所,ying'ji'bi'nan'suo
应急减灾措施,ying'ji'jian'zai'cuo'shi
影像配准,ying'xiang'pei'zhun
营养,ying'yang
营养不良,ying'yang'bu'liang
营养物,ying'yang'wu
营养与保健,ying'yang'yu'bao'jian
英语,ying'yu
用火安全要求,yong'huo'an'quan'yao'qiu
永久冻土生态系统,yong'jiu'dong'tu'sheng'tai'xi'tong
铀,you
诱变剂,you'bian'ji
有毒废物,you'du'fei'wu
有毒物质,you'du'wu'zhi
有毒物质的协同效应,you'du'wu'zhi'de'xie'tong'xiao'ying
有机硅化合物,you'ji'gui'hua'he'wu
有机化学,you'ji'hua'xue
有机磷化物,you'ji'lin'hua'wu
有机卤化物,you'ji'lu'hua'wu
有机农业,you'ji'nong'ye
邮寄清单,you'ji'qing'dan
有机溶剂,you'ji'rong'ji
有机物污染,you'ji'wu'wu'ran
有机物质,you'ji'wu'zhi
油类,you'lei
油轮,you'lun
油页岩,you'ye'yan
与地理相关的数据,yu'di'li'xiang'guan'de'shu'ju
与地学有关的信息,yu'di'xue'you'guan'de'xin'xi
与环境有关的疾病,yu'huan'jing'you'guan'de'ji'bing
与健康有关的生物技术,yu'jian'kang'you'guan'de'sheng'wu'ji'shu
娱乐,yu'le
鱼类,yu'lei
鱼类养殖,yu'lei'yang'zhi
愉猎,yu'lie
渔轮,yu'lun
渔业管理,yu'ye'guan'li
原生生物,yuan'sheng'sheng'wu
园艺学,yuan'yi'xue
原油,yuan'you
原油开采,yuan'you'kai'cai
越境污染,yue'jing'wu'ran
越南语,yue'nan'yu
运动场,yun'dong'chang
运输,yun'shu
运输计划,yun'shu'ji'hua
运输系统,yun'shu'xi'tong
杂草,za'cao
再建房屋,zai'jian'fang'wu
在交换的基础上,zai'jiao'huan'de'ji'chu'shang
灾难,zai'nan
灾难救援,zai'nan'jiu'yuan
灾难清理作业,zai'nan'qing'li'zuo'ye
灾难现象,zai'nan'xian'xiang
在人体组织中的积累,zai'ren'ti'zu'zhi'zhong'de'ji'lei
在线服务,zai'xian'fu'wu
再造林,zai'zao'lin
赞比亚,zan'bi'ya
藻花,zao'hua
藻类,zao'lei
噪声监制,zao'sheng'jian'zhi
噪声污染,zao'sheng'wu'ran
噪音治理,zao'yin'zhi'li
乍得,zha'de
扎伊尔,zha'yi'er
展示,zhan'shi
照明,zhao'ming
照片,zhao'pian
沼气,zhao'qi
振动,zhen'dong
真菌,zhen'jun
针叶林,zhen'ye'lin
政策规划,zheng'ce'gui'hua
蒸发作用,zheng'fa'zuo'yong
政府的,zheng'fu'de
政府环境开支,zheng'fu'huan'jing'kai'zhi
政府间的,zheng'fu'jian'de
政府建筑,zheng'fu'jian'zhu
蒸馏业,zheng'liu'ye
蒸腾作用,zheng'teng'zuo'yong
致癌物,zhi'ai'wu
植被,zhi'bei
植被恢复,zhi'bei'hui'fu
致畸剂,zhi'ji'ji
纸浆工业,zhi'jiang'gong'ye
智利,zhi'li
质量控制,zhi'liang'kong'zhi
制铝工业,zhi'lv'gong'ye
植树造林,zhi'shu'zao'lin
制图学,zhi'tu'xue
植物病害,zhi'wu'bing'hai
植物的选择性繁殖,zhi'wu'de'xuan'ze'xing'fan'zhi
植物区系,zhi'wu'qu'xi
植物生理学,zhi'wu'sheng'li'xue
植物学,zhi'wu'xue
植物遗传学,zhi'wu'yi'chuan'xue
植物油,zhi'wu'you
植物园,zhi'wu'yuan
职业安全,zhi'ye'an'quan
职业健康,zhi'ye'jian'kang
中非,zhong'fei
中非共和国,zhong'fei'gong'he'guo
重金属,zhong'jin'shu
中美洲,zhong'mei'zhou
种质,zhong'zhi
种族关系,zhong'zu'guan'xi
住房改善,zhu'fang'gai'shan
住房规划,zhu'fang'gui'hua
住房集资,zhu'fang'ji'zi
住房立法,zhu'fang'li'fa
住房密度,zhu'fang'mi'du
住房需求,zhu'fang'xu'qiu
住房质量标准,zhu'fang'zhi'liang'biao'zhun
主食,zhu'shi
主页,zhu'ye
专家系统,zhuan'jia'xi'tong
专业团体,zhuan'ye'tuan'ti
装配式房屋,zhuang'pei'shi'fang'wu
自动检测,zi'dong'jian'ce
自然保护,zi'ran'bao'hu
自然改变,zi'ran'gai'bian
自然排水系统,zi'ran'pai'shui'xi'tong
自然资源,zi'ran'zi'yuan
紫外线,zi'wai'xian
自行车,zi'xing'che
资源保护,zi'yuan'bao'hu
资源的地埋分布,zi'yuan'de'di'mai'fen'bu
资源的定价政策,zi'yuan'de'ding'jia'zheng'ce
资源估价,zi'yuan'gu'jia
资源管理,zi'yuan'guan'li
资源净损耗,zi'yuan'jing'sun'hao
自助计划,zi'zhu'ji'hua
租赁房屋,zu'lin'fang'wu
坐标系统,zuo'biao'xi'tong
作物保护,zuo'wu'bao'hu
作物虫害传染,zuo'wu'chong'hai'chuan'ran
作物废物,zuo'wu'fei'wu
