阿裴,a'pei
今天怎么搞的,jin'tian'zen'me'gao'de
今天这场相遇算,jin'tian'zhe'chang'xiang'yu'suan
今天这种天气镇,jin'tian'zhe'zhong'tian'qi'zhen
今天正好有这个心情,jin'tian'zheng'hao'you'zhe'ge'xin'qing
今天中午大哥还亲,jin'tian'zhong'wu'da'ge'hai'qin
今晚似乎诸事皆不顺,jin'wan'si'hu'zhu'shi'jie'bu'shun
今晚特训,jin'wan'te'xun
今晚我睡隔壁,jin'wan'wo'shui'ge'bi
今宵但愿同入梦,jin'xiao'dan'yuan'tong'ru'meng
近些年来他偶尔,jin'xie'nian'lai'ta'ou'er
近些天瞧他不言不语,jin'xie'tian'qiao'ta'bu'yan'bu'yu
今夜的相逢太珍贵了,jin'ye'de'xiang'feng'tai'zhen'gui'le
进一个宽阔的,jin'yi'ge'kuan'kuo'de
尽在不言中,jin'zai'bu'yan'zhong
近在咫尺,jin'zai'zhi'chi
尽早回来,jin'zao'hui'lai
今早要出去的时候,jin'zao'yao'chu'qu'de'shi'hou
仅只三十五岁,jin'zhi'san'shi'wu'sui
晶办理那些刑事案件,jing'ban'li'na'xie'xing'shi'an'jian
晶比以前刻意装扮,jing'bi'yi'qian'ke'yi'zhuang'ban
经不住连日的雨水一冲,jing'bu'zhu'lian'ri'de'yu'shui'yi'chong
晶才肯罢休,jing'cai'ken'ba'xiu
晶成了父母的混合体,jing'cheng'le'fu'mu'de'hun'he'ti
晶出身武道世家,jing'chu'shen'wu'dao'shi'jia
净的家具擦成碎片,jing'de'jia'ju'ca'cheng'sui'pian
晶的另一边,jing'de'ling'yi'bian
晶的手就往屋内走,jing'de'shou'jiu'wang'wu'nei'zou
惊得她连忙转过身,jing'de'ta'lian'mang'zhuan'guo'shen
晶的提议外,jing'de'ti'yi'wai
竟敢这样对待,jing'gan'zhe'yang'dui'dai
晶过来载湘郡,jing'guo'lai'zai'xiang'jun
经过了无尽的雨水之后,jing'guo'le'wu'jin'de'yu'shui'zhi'hou
经过一夜的缠绵,jing'guo'yi'ye'de'chan'mian
惊喊着,jing'han'zhe
晶会在书房,jing'hui'zai'shu'fang
精进之余也一一拔,jing'jin'zhi'yu'ye'yi'yi'ba
静静的交流着真心情意,jing'jing'de'jiao'liu'zhe'zhen'xin'qing'yi
静静的听窗外,jing'jing'de'ting'chuang'wai
静静的听着鸟语呢哝,jing'jing'de'ting'zhe'niao'yu'ni'nong
静静的依偎着,jing'jing'de'yi'wei'zhe
静静的拥着一窗月色,jing'jing'de'yong'zhe'yi'chuang'yue'se
惊觉到隔着暗色玻璃投,jing'jue'dao'ge'zhe'an'se'bo'li'tou
竟觉得自己好潇洒,jing'jue'de'zi'ji'hao'xiao'sa
晶开朗活跃依然,jing'kai'lang'huo'yue'yi'ran
竟连阿里山都没去过,jing'lian'a'li'shan'dou'mei'qu'guo
精明干练开朗,jing'ming'gan'lian'kai'lang
精品店门外用,jing'pin'dian'men'wai'yong
竟破涕为笑,jing'po'ti'wei'xiao
精确抓到考题的老师,jing'que'zhua'dao'kao'ti'de'lao'shi
竟然想保护你,jing'ran'xiang'bao'hu'ni
竟然也对她的依,jing'ran'ye'dui'ta'de'yi
静少言的人,jing'shao'yan'de'ren
精神非常的好,jing'shen'fei'chang'de'hao
精神会好一点,jing'shen'hui'hao'yi'dian
精神仍有点不振,jing'shen'reng'you'dian'bu'zhen
晶身上讨回公道,jing'shen'shang'tao'hui'gong'dao
精神听她说话,jing'shen'ting'ta'shuo'hua
竟是八百年不曾与她开,jing'shi'ba'bai'nian'bu'ceng'yu'ta'kai
竟是非常震撼着我,jing'shi'fei'chang'zhen'han'zhe'wo
竟是自己的家,jing'shi'zi'ji'de'jia
精心打扮却换,jing'xin'da'ban'que'huan
精心妆扮的美丽中,jing'xin'zhuang'ban'de'mei'li'zhong
惊讶的互看,jing'ya'de'hu'kan
景仰为屏,jing'yang'wei'ping
竟也抬着头看天空,jing'ye'tai'zhe'tou'kan'tian'kong
经意失落的寂寞,jing'yi'shi'luo'de'ji'mo
经营的金饰店,jing'ying'de'jin'shi'dian
精英杀手部队,jing'ying'sha'shou'bu'dui
晶又热又累的模样,jing'you're'you'lei'de'mu'yang
晶与他同父异母,jing'yu'ta'tong'fu'yi'mu
精致的瓜子脸,jing'zhi'de'gua'zi'lian
精致小巧得令人欣喜,jing'zhi'xiao'qiao'de'ling'ren'xin'xi
镜中的自己也不设防的,jing'zhong'de'zi'ji'ye'bu'she'fang'de
迳自戴在右手中指上,jing'zi'dai'zai'you'shou'zhong'zhi'shang
镜子里,jing'zi'li
迳自摊开野餐,jing'zi'tan'kai'ye'can
竟自找苦吃的用手洗,jing'zi'zhao'ku'chi'de'yong'shou'xi
就爱看他狂热,jiu'ai'kan'ta'kuang're
就把白水晶的颈,jiu'ba'bai'shui'jing'de'jing
就半路杀出一个程咬金,jiu'ban'lu'sha'chu'yi'ge'cheng'yao'jin
就被丁皓接手了,jiu'bei'ding'hao'jie'shou'le
九笨头还要转车,jiu'ben'tou'hai'yao'zhuan'che
就别寄望他会耐心,jiu'bie'ji'wang'ta'hui'nai'xin
就不必再来台湾,jiu'bu'bi'zai'lai'tai'wan
就不会处心积虑的想,jiu'bu'hui'chu'xin'ji'lv'de'xiang
就不会遇到心上人了,jiu'bu'hui'yu'dao'xin'shang'ren'le
就不算探人隐私了,jiu'bu'suan'tan'ren'yin'si'le
就不太好找了,jiu'bu'tai'hao'zhao'le
就不下来的,jiu'bu'xia'lai'de
就不要脸吗,jiu'bu'yao'lian'ma
就不再伸手向家,jiu'bu'zai'shen'shou'xiang'jia
就此分开了,jiu'ci'fen'kai'le
就大快人心,jiu'da'kuai'ren'xin
就打了电话告诉你父母,jiu'da'le'dian'hua'gao'su'ni'fu'mu
就打算托付终生,jiu'da'suan'tuo'fu'zhong'sheng
就大笑了起来,jiu'da'xiao'le'qi'lai
就代表不想让,jiu'dai'biao'bu'xiang'rang
就代表今天她如,jiu'dai'biao'jin'tian'ta'ru
就代表这些人是在下,jiu'dai'biao'zhe'xie'ren'shi'zai'xia
就带他们去吃,jiu'dai'ta'men'qu'chi
就得爱我一辈子,jiu'dei'ai'wo'yi'bei'zi
就得欠更多人情了,jiu'dei'qian'geng'duo'ren'qing'le
就等你们开饭了,jiu'deng'ni'men'kai'fan'le
就等于再世为人,jiu'deng'yu'zai'shi'wei'ren
久而久之她也,jiu'er'jiu'zhi'ta'ye
就发现了,jiu'fa'xian'le
就反复的在练习,jiu'fan'fu'de'zai'lian'xi
就该彻底让他成废人,jiu'gai'che'di'rang'ta'cheng'fei'ren
就该走了的,jiu'gai'zou'le'de
就干脆嫁一个过来,jiu'gan'cui'jia'yi'ge'guo'lai
九个笨头都在打转了,jiu'ge'ben'tou'dou'zai'da'zhuan'le
九个什么头,jiu'ge'shen'me'tou
就给他脸色看,jiu'gei'ta'lian'se'kan
就更没力气了,jiu'geng'mei'li'qi'le
救国团的那些学,jiu'guo'tuan'de'na'xie'xue
就会明白,jiu'hui'ming'bai
就会明白这句话的意思,jiu'hui'ming'bai'zhe'ju'hua'de'yi'si
就回去了,jiu'hui'qu'le
就会为之倾倒,jiu'hui'wei'zhi'qing'dao
就会想打扫屋子,jiu'hui'xiang'da'sao'wu'zi
就会心力交瘁了,jiu'hui'xin'li'jiao'cui'le
就会知道像她这样,jiu'hui'zhi'dao'xiang'ta'zhe'yang
就见窗口跳进来,jiu'jian'chuang'kou'tiao'jin'lai
就见到不友善的眼光,jiu'jian'dao'bu'you'shan'de'yan'guang
就见到他一张担心的脸,jiu'jian'dao'ta'yi'zhang'dan'xin'de'lian
就见到一个陌生男人掐,jiu'jian'dao'yi'ge'mo'sheng'nan'ren'qia
就见丁皓从巷,jiu'jian'ding'hao'cong'xiang
就见门口出现,jiu'jian'men'kou'chu'xian
就见身边站着脸,jiu'jian'shen'bian'zhan'zhe'lian
就见她那大哥已,jiu'jian'ta'na'da'ge'yi
就见她那美丽的,jiu'jian'ta'na'mei'li'de
就见一个很高的巨人试,jiu'jian'yi'ge'hen'gao'de'ju'ren'shi
就见赵世保看着远远,jiu'jian'zhao'shi'bao'kan'zhe'yuan'yuan
就将六楼与七,jiu'jiang'liu'lou'yu'qi
纠结的大块头,jiu'jie'de'da'kuai'tou
就进来看看嘛,jiu'jin'lai'kan'kan'ma
就今晚回去吧,jiu'jin'wan'hui'qu'ba
久久,jiu'jiu
久久不平,jiu'jiu'bu'ping
就觉得舌敝唇焦,jiu'jue'de'she'bi'chun'jiao
就看到她被撕碎,jiu'kan'dao'ta'bei'si'sui
就看到湘郡美丽,jiu'kan'dao'xiang'jun'mei'li
就看到小弟以一种深,jiu'kan'dao'xiao'di'yi'yi'zhong'shen
就看见一双深黑如星,jiu'kan'jian'yi'shuang'shen'hei'ru'xing
就可以明正言,jiu'ke'yi'ming'zheng'yan
就丽质天生,jiu'li'zhi'tian'sheng
就了然于心了,jiu'liao'ran'yu'xin'le
就买了下来,jiu'mai'le'xia'lai
就没把她放在心上,jiu'mei'ba'ta'fang'zai'xin'shang
就没有那么好的,jiu'mei'you'na'me'hao'de
就没有人再多嘴的,jiu'mei'you'ren'zai'duo'zui'de
久那些对你流,jiu'na'xie'dui'ni'liu
就拿周凯文来说吧,jiu'na'zhou'kai'wen'lai'shuo'ba
九七六年十,jiu'qi'liu'nian'shi
就去了医院,jiu'qu'le'yi'yuan
就去那个九笨头吧,jiu'qu'na'ge'jiu'ben'tou'ba
就去台中吧,jiu'qu'tai'zhong'ba
就让他靠边站好了,jiu'rang'ta'kao'bian'zhan'hao'le
就让她去独自体验,jiu'rang'ta'qu'du'zi'ti'yan
就认定她会是生桑,jiu'ren'ding'ta'hui'shi'sheng'sang
救人救得晚他也,jiu'ren'jiu'de'wan'ta'ye
就如以前千百次一样,jiu'ru'yi'qian'qian'bai'ci'yi'yang
酒色过度的,jiu'se'guo'du'de
就少回来了,jiu'shao'hui'lai'le
就是,jiu'shi
就是丁皓他们那批人,jiu'shi'ding'hao'ta'men'na'pi'ren
就是很会替别人着想,jiu'shi'hen'hui'ti'bie'ren'zhuo'xiang
就是没算到这,jiu'shi'mei'suan'dao'zhe
就是那份淡然与理智,jiu'shi'na'fen'dan'ran'yu'li'zhi
就是你曾提过的那,jiu'shi'ni'ceng'ti'guo'de'na
就是怕她会惹,jiu'shi'pa'ta'hui're
就是脾气太硬,jiu'shi'pi'qi'tai'ying
就是山顶那间木屋了,jiu'shi'shan'ding'na'jian'mu'wu'le
就是十几天前由,jiu'shi'shi'ji'tian'qian'you
就是他觉得我不适合他,jiu'shi'ta'jue'de'wo'bu'shi'he'ta
就是他了,jiu'shi'ta'le
就是为了防止日,jiu'shi'wei'le'fang'zhi'ri
就是为了让你自由,jiu'shi'wei'le'rang'ni'zi'you
就是我常说生,jiu'shi'wo'chang'shuo'sheng
就使我那么快乐了吗,jiu'shi'wo'na'me'kuai'le'le'ma
就是我要嫁的人,jiu'shi'wo'yao'jia'de'ren
就是想趁无人时吻他呀,jiu'shi'xiang'chen'wu'ren'shi'wen'ta'ya
就是想看看她这,jiu'shi'xiang'kan'kan'ta'zhe
就是要嫁那个,jiu'shi'yao'jia'na'ge
就是在他吻她看她时,jiu'shi'zai'ta'wen'ta'kan'ta'shi
就是止不住发热的面孔,jiu'shi'zhi'bu'zhu'fa're'de'mian'kong
就是中午短暂甜,jiu'shi'zhong'wu'duan'zan'tian
就是准备移民的人,jiu'shi'zhun'bei'yi'min'de'ren
就属白家土地最少,jiu'shu'bai'jia'tu'di'zui'shao
就说要在这边,jiu'shuo'yao'zai'zhe'bian
就算我们吵架了,jiu'suan'wo'men'chao'jia'le
就太不可思议了,jiu'tai'bu'ke'si'yi'le
就太丢人了,jiu'tai'diu'ren'le
就听到枫姨说湘,jiu'ting'dao'feng'yi'shuo'xiang
就听到周凯文叫,jiu'ting'dao'zhou'kai'wen'jiao
就唯一的掌上明珠白水,jiu'wei'yi'de'zhang'shang'ming'zhu'bai'shui
就先笑起来了,jiu'xian'xiao'qi'lai'le
就先走了,jiu'xian'zou'le
就象没有下雨,jiu'xiang'mei'you'xia'yu
就像千百次她早晨上,jiu'xiang'qian'bai'ci'ta'zao'chen'shang
就像前天晚上,jiu'xiang'qian'tian'wan'shang
就像在学校,jiu'xiang'zai'xue'xiao
就写出来了,jiu'xie'chu'lai'le
就心满意足了,jiu'xin'man'yi'zu'le
就学他喝酒,jiu'xue'ta'he'jiu
就要来临了,jiu'yao'lai'lin'le
就以此为借口,jiu'yi'ci'wei'jie'kou
就毅然决然的,jiu'yi'ran'jue'ran'de
就拥有两间精品店,jiu'yong'you'liang'jian'jing'pin'dian
就有几个设计师之流,jiu'you'ji'ge'she'ji'shi'zhi'liu
就又同她冲了过来,jiu'you'tong'ta'chong'le'guo'lai
就有些奇怪了,jiu'you'xie'qi'guai'le
久忧郁的泪水,jiu'you'yu'de'lei'shui
就与夫人渡假去了,jiu'yu'fu'ren'du'jia'qu'le
久远以前的歌,jiu'yuan'yi'qian'de'ge
就越可能有同,jiu'yue'ke'neng'you'tong
就在黄昏时刻白家最,jiu'zai'huang'hun'shi'ke'bai'jia'zui
就在她隔一个,jiu'zai'ta'ge'yi'ge
九赞头,jiu'zan'tou
就这么决定了,jiu'zhe'me'jue'ding'le
就这样,jiu'zhe'yang
就这样为她了失神,jiu'zhe'yang'wei'ta'le'shi'shen
就只有嫁给我大哥,jiu'zhi'you'jia'gei'wo'da'ge
就只有上台北叨,jiu'zhi'you'shang'tai'bei'dao
就只有一个人,jiu'zhi'you'yi'ge'ren
就转头离开,jiu'zhuan'tou'li'kai
就专心倒咖啡,jiu'zhuan'xin'dao'ka'fei
具备的特质,ju'bei'de'te'zhi
具被凌辱的尸体,ju'bei'ling'ru'de'shi'ti
拒的被卷在雨里,ju'de'bei'juan'zai'yu'li
橘红色的余晖在山,ju'hong'se'de'yu'hui'zai'shan
距家中还有好一段路,ju'jia'zhong'hai'you'hao'yi'duan'lu
具坚硬的胸膛,ju'jian'ying'de'xiong'tang
剧女主角以泪洗面了,ju'nv'zhu'jue'yi'lei'xi'mian'le
居然不打算当律师了,ju'ran'bu'da'suan'dang'lv'shi'le
居然不上火车,ju'ran'bu'shang'huo'che
居然抽了张伍佰,ju'ran'chou'le'zhang'wu'bai
居然懂得送花,ju'ran'dong'de'song'hua
居然还大大的退步,ju'ran'hai'da'da'de'tui'bu
居然还夸口说要,ju'ran'hai'kua'kou'shuo'yao
居然还是对一个女人,ju'ran'hai'shi'dui'yi'ge'nv'ren
居然还问可不可,ju'ran'hai'wen'ke'bu'ke
居然连回应也不,ju'ran'lian'hui'ying'ye'bu
居然没有人查得出她,ju'ran'mei'you'ren'cha'de'chu'ta
居然能轻易掳,ju'ran'neng'qing'yi'lu
居然在眨眼间平空消失,ju'ran'zai'zha'yan'jian'ping'kong'xiao'shi
巨人操着生硬的中,ju'ren'cao'zhe'sheng'ying'de'zhong
巨人的身边坐着另一,ju'ren'de'shen'bian'zuo'zhe'ling'yi
巨人交缠许久后,ju'ren'jiao'chan'xu'jiu'hou
惧仍未平息,ju'reng'wei'ping'xi
举手投足充满,ju'shou'tou'zu'chong'man
据她所知,ju'ta'suo'zhi
眷的男人都该注意,juan'de'nan'ren'dou'gai'zhu'yi
倦而又无奈的日子,juan'er'you'wu'nai'de'ri'zi
绝不离开的祖国,jue'bu'li'kai'de'zu'guo
绝不是,jue'bu'shi
决不是爱情,jue'bu'shi'ai'qing
觉到白悠然的火气,jue'dao'bai'you'ran'de'huo'qi
觉得辞不达意,jue'de'ci'bu'da'yi
觉得很适合你,jue'de'hen'shi'he'ni
觉得那是不会有的事,jue'de'na'shi'bu'hui'you'de'shi
觉得舒服之余,jue'de'shu'fu'zhi'yu
觉得心头暖烘烘的,jue'de'xin'tou'nuan'hong'hong'de
觉得有一丝蒙胧的快乐,jue'de'you'yi'si'meng'long'de'kuai'le
觉得这是一个令人厌,jue'de'zhe'shi'yi'ge'ling'ren'yan
觉得真象一个活,jue'de'zhen'xiang'yi'ge'huo
觉得自己头里,jue'de'zi'ji'tou'li
觉地偎进他怀中,jue'di'wei'jin'ta'huai'zhong
决定不再生了,jue'ding'bu'zai'sheng'le
决定好好与白,jue'ding'hao'hao'yu'bai
决定亲自试试他,jue'ding'qin'zi'shi'shi'ta
决定是对的,jue'ding'shi'dui'de
绝对不会亏待妻子,jue'dui'bu'hui'kui'dai'qi'zi
绝对不要,jue'dui'bu'yao
绝对是直来直往,jue'dui'shi'zhi'lai'zhi'wang
绝哥哥的提议,jue'ge'ge'de'ti'yi
角色中胜任愉快,jue'se'zhong'sheng'ren'yu'kuai
绝他的追求,jue'ta'de'zhui'qiu
决心不让他再逃远,jue'xin'bu'rang'ta'zai'tao'yuan
觉已告诉他,jue'yi'gao'su'ta
觉这片茂密的草地了,jue'zhe'pian'mao'mi'de'cao'di'le
俊必她们什么事,jun'bi'ta'men'shen'me'shi
郡不知如何回答才好,jun'bu'zhi'ru'he'hui'da'cai'hao
郡等着老公进来欣赏,jun'deng'zhe'lao'gong'jin'lai'xin'shang
郡刻意避开的结果,jun'ke'yi'bi'kai'de'jie'guo
俊美的脸上有些无奈,jun'mei'de'lian'shang'you'xie'wu'nai
俊美的男子似乎深知黑,jun'mei'de'nan'zi'si'hu'shen'zhi'hei
俊美男子耸了耸肩,jun'mei'nan'zi'song'le'song'jian
郡明白他不是思,jun'ming'bai'ta'bu'shi'si
俊逸温文的男人,jun'yi'wen'wen'de'nan'ren
郡占有的眼神,jun'zhan'you'de'yan'shen
郡找到对象了,jun'zhao'dao'dui'xiang'le
郡这个小美人起,jun'zhe'ge'xiao'mei'ren'qi
君子有成人之美,jun'zi'you'cheng'ren'zhi'mei
咖啡的苍白寂,ka'fei'de'cang'bai'ji
咖啡就得耐心些,ka'fei'jiu'dei'nai'xin'xie
咖啡凉了,ka'fei'liang'le
咖啡室里望着窗外出神,ka'fei'shi'li'wang'zhe'chuang'wai'chu'shen
喀啦,ka'la
卡帕,ka'pa
卡帕是日本作家芥川的,ka'pa'shi'ri'ben'zuo'jia'jie'chuan'de
卡帕在想你,ka'pa'zai'xiang'ni
开餐馆的华侨,kai'can'guan'de'hua'qiao
开车冲到台中市,kai'che'chong'dao'tai'zhong'shi
开车的巨人又问了一次,kai'che'de'ju'ren'you'wen'le'yi'ci
开口说什么,kai'kou'shuo'shen'me
开朗而无害,kai'lang'er'wu'hai
开了四家分店后才,kai'le'si'jia'fen'dian'hou'cai
开门声引来丁群的笑叫,kai'men'sheng'yin'lai'ding'qun'de'xiao'jiao
开起餐馆来了,kai'qi'can'guan'lai'le
开始踩动单车,kai'shi'cai'dong'dan'che
开始改口叫她大嫂,kai'shi'gai'kou'jiao'ta'da'sao
开始解开她睡衣的排扣,kai'shi'jie'kai'ta'shui'yi'de'pai'kou
开始努力的伤脑筋了,kai'shi'nu'li'de'shang'nao'jin'le
开始有点怀疑自己是不,kai'shi'you'dian'huai'yi'zi'ji'shi'bu
开始有了如针,kai'shi'you'le'ru'zhen
开始由四面八方拥来,kai'shi'you'si'mian'ba'fang'yong'lai
开始在房间内团团转,kai'shi'zai'fang'jian'nei'tuan'tuan'zhuan
开提那壶的道,kai'ti'na'hu'de'dao
凯文,kai'wen
凯文本身俊朗又活泼,kai'wen'ben'shen'jun'lang'you'huo'po
凯文的未来老婆,kai'wen'de'wei'lai'lao'po
凯文显然才骑机车回来,kai'wen'xian'ran'cai'qi'ji'che'hui'lai
凯文心存芥蒂,kai'wen'xin'cun'jie'di
凯文拥有一身健美肌肉,kai'wen'yong'you'yi'shen'jian'mei'ji'rou
凯文嘴唇一张,kai'wen'zui'chun'yi'zhang
开心,kai'xin
开心吗,kai'xin'ma
开一点点距离,kai'yi'dian'dian'ju'li
开一天的训练,kai'yi'tian'de'xun'lian
开着车,kai'zhe'che
看不出什么显然的朝气,kan'bu'chu'shen'me'xian'ran'de'zhao'qi
看不到周玉蝉的影子,kan'bu'dao'zhou'yu'chan'de'ying'zi
看不清对象的好坏,kan'bu'qing'dui'xiang'de'hao'huai
看大哥的表情与,kan'da'ge'de'biao'qing'yu
看到了一片深情的眸光,kan'dao'le'yi'pian'shen'qing'de'mou'guang
看到李婶子与白夫,kan'dao'li'shen'zi'yu'bai'fu
看到妹妹脸上的晕,kan'dao'mei'mei'lian'shang'de'yun
看到他的第一眼,kan'dao'ta'de'di'yi'yan
看到他的脸,kan'dao'ta'de'lian
看到她的身体,kan'dao'ta'de'shen'ti
看到她泪痕未干,kan'dao'ta'lei'hen'wei'gan
看到他那一张脸,kan'dao'ta'na'yi'zhang'lian
看到台湾南端,kan'dao'tai'wan'nan'duan
看到这条项练,kan'dao'zhe'tiao'xiang'lian
看得白悠然有些不自在,kan'de'bai'you'ran'you'xie'bu'zi'zai
看得出她已乱了方寸,kan'de'chu'ta'yi'luan'le'fang'cun
看得出伊人的目光,kan'de'chu'yi'ren'de'mu'guang
看电视的母亲叫着,kan'dian'shi'de'mu'qin'jiao'zhe
看绝世美女呀,kan'jue'shi'mei'nv'ya
看看厨房还有没,kan'kan'chu'fang'hai'you'mei
看看四周的同学,kan'kan'si'zhou'de'tong'xue
看看悠然的决定吧,kan'kan'you'ran'de'jue'ding'ba
看来,kan'lai
看来笨重,kan'lai'ben'zhong
看来不太好相处,kan'lai'bu'tai'hao'xiang'chu
看来竟然像是很,kan'lai'jing'ran'xiang'shi'hen
看来就知道不是善类,kan'lai'jiu'zhi'dao'bu'shi'shan'lei
看来居然有一,kan'lai'ju'ran'you'yi
看来魁梧得吓人,kan'lai'kui'wu'de'xia'ren
看来那小美人吸引,kan'lai'na'xiao'mei'ren'xi'yin
看来他得趁还有,kan'lai'ta'dei'chen'hai'you
看来温文儒雅,kan'lai'wen'wen'ru'ya
看来像是有人,kan'lai'xiang'shi'you'ren
看来有些褐金色泽,kan'lai'you'xie'he'jin'se'ze
看来在想法子,kan'lai'zai'xiang'fa'zi
看来这情况不是第一次,kan'lai'zhe'qing'kuang'bu'shi'di'yi'ci
看老爸打坏人了,kan'lao'ba'da'huai'ren'le
看了灵珊一眼,kan'le'ling'shan'yi'yan
看了那辆车一眼,kan'le'na'liang'che'yi'yan
看了忍不住落泪,kan'le'ren'bu'zhu'luo'lei
看了水晶一眼,kan'le'shui'jing'yi'yan
看了她一眼,kan'le'ta'yi'yan
看你不哭倒万,kan'ni'bu'ku'dao'wan
看起来倒像是何,kan'qi'lai'dao'xiang'shi'he
看起来都像百分,kan'qi'lai'dou'xiang'bai'fen
看起来更像是,kan'qi'lai'geng'xiang'shi
看起来清爽舒适,kan'qi'lai'qing'shuang'shu'shi
看起来像是赵家,kan'qi'lai'xiang'shi'zhao'jia
看情况会吃到天亮,kan'qing'kuang'hui'chi'dao'tian'liang
看情形了,kan'qing'xing'le
看日出,kan'ri'chu
看时间差不多了,kan'shi'jian'cha'bu'duo'le
看谁敢要哦,kan'shui'gan'yao'o
看她纯真的睡脸,kan'ta'chun'zhen'de'shui'lian
看他的表情就知道那,kan'ta'de'biao'qing'jiu'zhi'dao'na
看她的讨厌人,kan'ta'de'tao'yan'ren
看他满身大汗,kan'ta'man'shen'da'han
看他那么担心,kan'ta'na'me'dan'xin
看他指导师弟们练功,kan'ta'zhi'dao'shi'di'men'lian'gong
看我,kan'wo
看向她轻道,kan'xiang'ta'qing'dao
看向于韦鹏飞,kan'xiang'yu'wei'peng'fei
看样子这场期终考弄,kan'yang'zi'zhe'chang'qi'zhong'kao'nong
堪也就不去在意,kan'ye'jiu'bu'qu'zai'yi
看一辈子也不会腻,kan'yi'bei'zi'ye'bu'hui'ni
看一看帘外的晴空,kan'yi'kan'lian'wai'de'qing'kong
看原始森林和那神木去,kan'yuan'shi'sen'lin'he'na'shen'mu'qu
看在我救你的份上,kan'zai'wo'jiu'ni'de'fen'shang
看在我无辜受害的份上,kan'zai'wo'wu'gu'shou'hai'de'fen'shang
看着白水晶,kan'zhe'bai'shui'jing
看着白悠然,kan'zhe'bai'you'ran
看着尖如小山的白米饭,kan'zhe'jian'ru'xiao'shan'de'bai'mi'fan
看着情绪低落的湘郡,kan'zhe'qing'xu'di'luo'de'xiang'jun
看着所有人的脸色,kan'zhe'suo'you'ren'de'lian'se
看着她被太阳烤,kan'zhe'ta'bei'tai'yang'kao
看着她的兄长,kan'zhe'ta'de'xiong'zhang
看着她们幸福的模样,kan'zhe'ta'men'xing'fu'de'mu'yang
看着停在庭院外,kan'zhe'ting'zai'ting'yuan'wai
看着外甥女好奇的眼光,kan'zhe'wai'sheng'nv'hao'qi'de'yan'guang
看着舞专的学,kan'zhe'wu'zhuan'de'xue
看着小美人一副,kan'zhe'xiao'mei'ren'yi'fu
看这阳光,kan'zhe'yang'guang
看着与哥哥的合照,kan'zhe'yu'ge'ge'de'he'zhao
看着周凯文追求我,kan'zhe'zhou'kai'wen'zhui'qiu'wo
考得怎么样,kao'de'zen'me'yang
靠过来的身子,kao'guo'lai'de'shen'zi
靠好条件就足够了,kao'hao'tiao'jian'jiu'zu'gou'le
靠近后房那边的台,kao'jin'hou'fang'na'bian'de'tai
考虑看看如何,kao'lv'kan'kan'ru'he
考完了就可以回去了,kao'wan'le'jiu'ke'yi'hui'qu'le
靠在椅子上发愣,kao'zai'yi'zi'shang'fa'leng
可爱女生又开口了,ke'ai'nv'sheng'you'kai'kou'le
课表都要异动,ke'biao'dou'yao'yi'dong
可别是被花言,ke'bie'shi'bei'hua'yan
可别先吓跑了准媳妇,ke'bie'xian'xia'pao'le'zhun'xi'fu
可不大妥,ke'bu'da'tuo
可不会被比下去,ke'bu'hui'bei'bi'xia'qu
可不是,ke'bu'shi
可不是对他有意思哦,ke'bu'shi'dui'ta'you'yi'si'o
可不是因为他,ke'bu'shi'yin'wei'ta
可不像她幻想中,ke'bu'xiang'ta'huan'xiang'zhong
课程与进度,ke'cheng'yu'jin'du
课程愈来愈紧凑,ke'cheng'yu'lai'yu'jin'cou
可从不曾轻易,ke'cong'bu'ceng'qing'yi
刻的印在大脑中,ke'de'yin'zai'da'nao'zhong
刻的震撼感觉是不是,ke'de'zhen'han'gan'jue'shi'bu'shi
颗定时炸弹,ke'ding'shi'zha'dan
科都有一个区间,ke'dou'you'yi'ge'qu'jian
可见二年来你,ke'jian'er'nian'lai'ni
可见赢的人也,ke'jian'ying'de'ren'ye
可就不在自己管,ke'jiu'bu'zai'zi'ji'guan
可就是无法接受我哥哥,ke'jiu'shi'wu'fa'jie'shou'wo'ge'ge
柯莱蒂,ke'lai'di
可怜的丁皓,ke'lian'de'ding'hao
可怜哦,ke'lian'o
可怜他无法如愿,ke'lian'ta'wu'fa'ru'yuan
可怜兮兮的沿着饭,ke'lian'xi'xi'de'yan'zhe'fan
可没见过白悠然与,ke'mei'jian'guo'bai'you'ran'yu
可没研究过追求,ke'mei'yan'jiu'guo'zhui'qiu
可能还要每天,ke'neng'hai'yao'mei'tian
可能会过年前才回来,ke'neng'hui'guo'nian'qian'cai'hui'lai
可能会有人搭讪,ke'neng'hui'you'ren'da'shan
可能是看出她的不自在,ke'neng'shi'kan'chu'ta'de'bu'zi'zai
可能是来台湾观光之,ke'neng'shi'lai'tai'wan'guan'guang'zhi
可能是门外的人感,ke'neng'shi'men'wai'de'ren'gan
可能是兄妹间的喜欢,ke'neng'shi'xiong'mei'jian'de'xi'huan
可能我对女人拥有,ke'neng'wo'dui'nv'ren'yong'you
可能也骂不过人家,ke'neng'ye'ma'bu'guo'ren'jia
可能只是觉得,ke'neng'zhi'shi'jue'de
可能做出什么伤人的事,ke'neng'zuo'chu'shen'me'shang'ren'de'shi
客气的传来,ke'qi'de'chuan'lai
客气话是不是,ke'qi'hua'shi'bu'shi
客人摆出一副身,ke'ren'bai'chu'yi'fu'shen
