挨求,ai'qiu
人不好,ren'bu'hao
仁和网吧,ren'he'wang'ba
仁和乡,ren'he'xiang
人民路小学校,ren'min'lu'xiao'xue'xiao
仁义乡,ren'yi'xiang
日白,ri'bai
日本人,ri'ben'ren
日不笼怂,ri'bu'long'song
日不胧耸,ri'bu'long'song
日疯倒颠,ri'feng'dao'dian
日怪,ri'guai
日款,ri'kuan
日款货,ri'kuan'huo
日里鬼,ri'li'gui
日里鬼哦,ri'li'gui'o
日胧胞,ri'long'bao
日农,ri'nong
日胀,ri'zhang
软江叶儿,ruan'jiang'ye'er
撒格,sa'ge
洒午,sa'wu
三江路,san'jiang'lu
三元乡,san'yuan'xiang
丧你两句,sang'ni'liang'ju
丧起个批脸壳壳,sang'qi'ge'pi'lian'ke'ke
丧起脸,sang'qi'lian
扫把,sao'ba
搔窗子,sao'chuang'zi
臊勒,sao'le
臊皮,sao'pi
臊堂子,sao'tang'zi
杀割,sha'ge
杀馆子,sha'guan'zi
沙河镇,sha'he'zhen
沙坪镇,sha'ping'zhen
啥子,sha'zi
啥子鸡婆哦,sha'zi'ji'po'o
筛格,shai'ge
筛起,shai'qi
山地车,shan'di'che
闪火,shan'huo
闪火头儿,shan'huo'tou'er
山瑞,shan'rui
上坟,shang'fen
上付,shang'fu
上罗镇,shang'luo'zhen
商业职业中学校,shang'ye'zhi'ye'zhong'xue'xiao
商州镇,shang'zhou'zhen
上走马街,shang'zou'ma'jie
烧白,shao'bai
烧呼呼的,shao'hu'hu'de
少来哄我,shao'lai'hong'wo
潲水,shao'shui
少午,shao'wu
神戳戳,shen'chuo'chuo
神倒,shen'dao
神起,shen'qi
圣斗士网吧,sheng'dou'shi'wang'ba
声气,sheng'qi
胜天镇,sheng'tian'zhen
十八间,shi'ba'jian
石碑乡,shi'bei'xiang
石城山,shi'cheng'shan
失格,shi'ge
石鼓乡,shi'gu'xiang
石海镇,shi'hai'zhen
世纪网吧,shi'ji'wang'ba
时空网吧,shi'kong'wang'ba
石林,shi'lin
食品工业职业中学校,shi'pin'gong'ye'zhi'ye'zhong'xue'xiao
湿窝窝,shi'wo'wo
手倒拐,shou'dao'guai
手都如喽,shou'dou'ru'lou
手杆,shou'gan
蜀南大道,shu'nan'da'dao
蜀南竹海,shu'nan'zhu'hai
耍法儿,shua'fa'er
耍朋友,shua'peng'you
刷条子,shua'tiao'zi
甩翻,shuai'fan
甩你,shuai'ni
双河乡,shuang'he'xiang
双河镇,shuang'he'zhen
双龙镇,shuang'long'zhen
双腾镇,shuang'teng'zhen
睡出喽,shui'chu'lou
水凼凼,shui'dang'dang
水富县,shui'fu'xian
水花花,shui'hua'hua
水井街,shui'jing'jie
睡瞌睡,shui'ke'shui
水蒲喽,shui'pu'lou
水清镇,shui'qing'zhen
水叶子面,shui'ye'zi'mian
水涨喽,shui'zhang'lou
顺河街,shun'he'jie
说不得,shuo'bu'de
说锤子,shuo'chui'zi
四川长江包装纸业股份有限公司职工子弟校,si'chuan'chang'jiang'bao'zhuang'zhi'ye'gu'fen'you'xian'gong'si'zhi'gong'zi'di'xiao
四烈乡,si'lie'xiang
四面山镇,si'mian'shan'zhen
思坡乡,si'po'xiang
厮娃子,si'wa'zi
松活,song'huo
宋家乡,song'jia'xiang
松子网吧,song'zi'wang'ba
酸不纽楸,suan'bu'niu'qiu
酸机机,suan'ji'ji
随在,sui'zai
索一哈,suo'yi'ha
他洞门,ta'dong'men
塌儿,ta'er
踏削,ta'xue
太暗喽,tai'an'lou
太搓喽,tai'cuo'lou
太屁喽,tai'pi'lou
太平乡,tai'ping'xiang
太平镇,tai'ping'zhen
太腥儿喽,tai'xing'er'lou
弹开,tan'kai
探索网吧,tan'suo'wang'ba
摊摊旁,tan'tan'pang
塘坝乡,tang'ba'xiang
汤到,tang'dao
掏儿刨刨,tao'er'bao'bao
讨口,tao'kou
桃坪乡,tao'ping'xiang
涛人,tao'ren
讨人嫌,tao'ren'xian
腾达镇,teng'da'zhen
藤藤菜,teng'teng'cai
蹄花面,ti'hua'mian
梯坎,ti'kan
天保寨,tian'bao'zhai
天立网吧,tian'li'wang'ba
天马网吧,tian'ma'wang'ba
舔屁儿肥,tian'pi'er'fei
天全街,tian'quan'jie
天时网,tian'shi'wang
天缘网吧,tian'yuan'wang'ba
调批卖事,tiao'pi'mai'shi
挑生,tiao'sheng
跳占,tiao'zhan
挑自,tiao'zi
贴膏药,tie'gao'yao
铁清镇,tie'qing'zhen
停停关儿关儿,ting'ting'guan'er'guan'er
铜鼓乡,tong'gu'xiang
桐梓镇,tong'zi'zhen
头盔,tou'kui
偷油婆,tou'you'po
团林苗族乡,tuan'lin'miao'zu'xiang
推屎婆儿,tui'shi'po'er
驮包,tuo'bao
拖拉疲沓,tuo'la'pi'ta
拖声懒气,tuo'sheng'lan'qi
拖嘶懒赶,tuo'si'lan'gan
娃儿,wa'er
袜你,wa'ni
外出仗个,wai'chu'zhang'ge
外达,wai'da
歪带,wai'dai
歪货,wai'huo
外乡边,wai'xiang'bian
歪拽,wai'zhuai
豌豆颠儿,wan'dou'dian'er
弯儿八纠,wan'er'ba'jiu
弯儿格就,wan'er'ge'jiu
万后天,wan'hou'tian
万岭镇,wan'ling'zhen
弯酸,wan'suan
万天,wan'tian
万旭网吧,wan'xu'wang'ba
王场乡,wang'chang'xiang
网虫一族聊天室,wang'chong'yi'zu'liao'tian'shi
汪家镇,wang'jia'zhen
王家镇,wang'jia'zhen
王马奔腾网吧,wang'ma'ben'teng'wang'ba
为必然,wei'bi'ran
为便,wei'bian
委党校,wei'dang'xiao
为撒子,wei'sa'zi
喂听斗,wei'ting'dou
维新镇,wei'xin'zhen
围腰,wei'yao
稳倒,wen'dao
文化艺术干部学校,wen'hua'yi'shu'gan'bu'xue'xiao
文江镇,wen'jiang'zhen
稳起,wen'qi
瘟正,wen'zheng
文重街小学校,wen'zhong'jie'xiao'xue'xiao
瘟猪,wen'zhu
瓮菜,weng'cai
翁死,weng'si
我儿编,wo'er'bian
我告一哈,wo'gao'yi'ha
喔霍,wo'huo
窝嘘呐喊,wo'xu'na'han
务必然,wu'bi'ran
武德乡,wu'de'xiang
五矿镇,wu'kuang'zhen
五粮液,wu'liang'ye
五粮液大道,wu'liang'ye'da'dao
污猫皂狗,wu'mao'zao'gou
武庙街学校,wu'miao'jie'xue'xiao
务十包斤,wu'shi'bao'jin
五星乡,wu'xing'xiang
无知哇优,wu'zhi'wa'you
西部大峡谷,xi'bu'da'xia'gu
西城街道,xi'cheng'jie'dao
喜的好,xi'de'hao
夕佳山镇,xi'jia'shan'zhen
西郊街道,xi'jiao'jie'dao
喜捷镇,xi'jie'zhen
稀泥巴,xi'ni'ba
洗刷,xi'shua
稀瓦瓦,xi'wa'wa
下长镇,xia'chang'zhen
下罗乡,xia'luo'xiang
下爬儿,xia'pa'er
下细,xia'xi
夏溪乡,xia'xi'xiang
下乡,xia'xiang
下走马街,xia'zou'ma'jie
仙峰苗族乡,xian'feng'miao'zu'xiang
县府街,xian'fu'jie
仙临镇,xian'lin'zhen
先人板板,xian'ren'ban'ban
仙寓硐,xian'yu'dong
乡坝头,xiang'ba'tou
象鼻街道,xiang'bi'jie'dao
乡卡卡,xiang'ka'ka
向料,xiang'liao
相因,xiang'yin
小北街,xiao'bei'jie
孝儿镇,xiao'er'zhen
小家巴事,xiao'jia'ba'shi
小烂眼,xiao'lan'yan
晓求得,xiao'qiu'de
笑人得很,xiao'ren'de'hen
小珊网吧,xiao'shan'wang'ba
新安镇,xin'an'zhen
新发乡,xin'fa'xiang
新干线网吧,xin'gan'xian'wang'ba
新姑娘,xin'gu'niang
新起点网吧,xin'qi'dian'wang'ba
新人类网吧,xin'ren'lei'wang'ba
新生网吧,xin'sheng'wang'ba
新市镇,xin'shi'zhen
新天地网吧,xin'tian'di'wang'ba
心头空蒿蒿的,xin'tou'kong'hao'hao'de
心凶,xin'xiong
醒达达,xing'da'da
醒豁,xing'huo
兴文县,xing'wen'xian
醒醒哄哄,xing'xing'hong'hong
雄起,xiong'qi
休皮,xiu'pi
休皮达脸,xiu'pi'da'lian
休闲网吧,xiu'xian'wang'ba
叙府路,xu'fu'lu
悬得很,xuan'de'hen
悬吊吊,xuan'diao'diao
悬火,xuan'huo
血古拎当,xue'gu'lin'dang
雪青色,xue'qing'se
讯白,xun'bai
迅白,xun'bai
巡场镇,xun'chang'zhen
巡司镇,xun'si'zhen
芽菜,ya'cai
鸭池乡,ya'chi'xiang
压床铺,ya'chuang'pu
鸭儿,ya'er
鸭儿粑,ya'er'ba
牙尖,ya'jian
烟锅巴儿,yan'guo'ba'er
盐耗儿,yan'hao'er
盐耗子,yan'hao'zi
眼睛涩得很,yan'jing'se'de'hen
眼睛下乡,yan'jing'xia'xiang
烟摊摊,yan'tan'tan
盐须,yan'xu
阳光网吧,yang'guang'wang'ba
痒苏苏,yang'su'su
羊田乡,yang'tian'xiang
幺不倒台,yao'bu'dao'tai
要不的嘞,yao'bu'de'le
要出事,yao'chu'shi
幺儿,yao'er
幺儿火起,yao'er'huo'qi
幺哥,yao'ge
摇裤儿,yao'ku'er
幺妹,yao'mei
幺眼儿,yao'yan'er
幺眼儿戏法,yao'yan'er'xi'fa
业余体育学校,ye'yu'ti'yu'xue'xiao
宜宾凤凰外国语学校,yi'bin'feng'huang'wai'guo'yu'xue'xiao
宜宾广播电视大学,yi'bin'guang'bo'dian'shi'da'xue
宜宾技工学校生产实习校场,yi'bin'ji'gong'xue'xiao'sheng'chan'shi'xi'xiao'chang
宜宾南岸田坝小学,yi'bin'nan'an'tian'ba'xiao'xue
宜宾商业贸易技术学校,yi'bin'shang'ye'mao'yi'ji'shu'xue'xiao
宜宾师范附属小学校,yi'bin'shi'fan'fu'shu'xiao'xue'xiao
宜宾县,yi'bin'xian
宜宾星海音乐艺术学校,yi'bin'xing'hai'yin'yue'yi'shu'xue'xiao
宜宾学校大学,yi'bin'xue'xiao'da'xue
一锭子,yi'ding'zi
一耳屎,yi'er'shi
一发财,yi'fa'cai
一发势,yi'fa'shi
一副挨打相,yi'fu'ai'da'xiang
一哈哈儿,yi'ha'ha'er
一哈子,yi'ha'zi
一壳锤儿,yi'ke'chui'er
怡乐镇,yi'le'zhen
一爬口水,yi'pa'kou'shui
一爬尿,yi'pa'niao
一爬屎,yi'pa'shi
一盘,yi'pan
一皮驼,yi'pi'tuo
一匹砖,yi'pi'zhuan
一头子,yi'tou'zi
一网情深网吧,yi'wang'qing'shen'wang'ba
一窝心脚,yi'wo'xin'jiao
一运,yi'yun
阴到,yin'dao
迎安镇,ying'an'zhen
硬逗硬,ying'dou'ying
硬是,ying'shi
潆溪乡,ying'xi'xiang
英雄网吧,ying'xiong'wang'ba
硬枝夺赶,ying'zhi'duo'gan
永兴镇,yong'xing'zhen
有灯儿多,you'deng'er'duo
有什么事勒,you'shen'me'shi'le
友谊乡,you'yi'xiang
由在你,you'zai'ni
油炸蜢儿,you'zha'meng'er
育才路,yu'cai'lu
玉和苗族乡,yu'he'miao'zu'xiang
玉屏乡,yu'ping'xiang
玉秀苗族乡,yu'xiu'miao'zu'xiang
缘份天空网络驿站,yuan'fen'tian'kong'wang'luo'yi'zhan
月江镇,yue'jiang'zhen
跃骑部落,yue'qi'bu'luo
匀净,yun'jing
咋个,za'ge
咋个起,za'ge'qi
杂啦混儿,za'la'hun'er
咋呢,za'ne
扎起,za'qi
杂肉,za'rou
杂种,za'zhong
匝子,za'zi
杂子,za'zi
在航,zai'hang
栽迷头儿,zai'mi'tou'er
在起,zai'qi
趱滩乡,zan'tan'xiang
早晨匝子,zao'chen'za'zi
糟喽,zao'lou
灶门迁,zao'men'qian
造孽,zao'nie
遭孽,zao'nie
早十八年,zao'shi'ba'nian
灶头,zao'tou
则边,ze'bian
贼豁豁,zei'huo'huo
扎耳根,zha'er'gen
扎劲,zha'jin
扎卡八早,zha'ka'ba'zao
扎眉扎眼的,zha'mei'zha'yan'de
渣渣,zha'zha
喳喳哇哇,zha'zha'wa'wa
栈房街,zhan'fang'jie
栈房街小学校,zhan'fang'jie'xiao'xue'xiao
展劲,zhan'jin
沾水,zhan'shui
粘雅雅,zhan'ya'ya
胀登慌了,zhang'deng'huang'le
仗个,zhang'ge
杖过,zhang'guo
杖过起,zhang'guo'qi
帐过去,zhang'guo'qu
杖你,zhang'ni
赵场街道,zhao'chang'jie'dao
找求不倒事干,zhao'qiu'bu'dao'shi'gan
找些话来说,zhao'xie'hua'lai'shuo
找些龙门阵来摆,zhao'xie'long'men'zhen'lai'bai
罩子,zhao'zi
这道,zhe'dao
折耳根,zhe'er'gen
这个人日白得很,zhe'ge'ren'ri'bai'de'hen
这毛儿乃毛儿,zhe'mao'er'nai'mao'er
这毛儿乃毛儿葱子蒜苗儿,zhe'mao'er'nai'mao'er'cong'zi'suan'miao'er
这门儿,zhe'men'er
遮堂根儿,zhe'tang'gen'er
这无经,zhe'wu'jing
真天,zhen'tian
真武山,zhen'wu'shan
振兴路,zhen'xing'lu
镇舟镇,zhen'zhou'zhen
整得巴适哎,zheng'de'ba'shi'ai
正二八经,zheng'er'ba'jing
整了个,zheng'le'ge
整嘛,zheng'ma
正南其北,zheng'nan'qi'bei
正气巷,zheng'qi'xiang
纸飞飞儿,zhi'fei'fei'er
织蛛儿,zhi'zhu'er
中都镇,zhong'du'zhen
中国共产党翠屏区委员会党校,zhong'guo'gong'chan'dang'cui'ping'qu'wei'yuan'hui'dang'xiao
中国共产党委员讲师团,zhong'guo'gong'chan'dang'wei'yuan'jiang'shi'tuan
中山学校,zhong'shan'xue'xiao
忠孝街小学校,zhong'xiao'jie'xiao'xue'xiao
周家镇,zhou'jia'zhen
帚帕,zhou'pa
周吴郑王,zhou'wu'zheng'wang
竹海镇,zhu'hai'zhen
爪子,zhua'zi
拽筋达斗,zhuai'jin'da'dou
拽瞌打睡,zhuai'ke'da'shui
拽来拽去,zhuai'lai'zhuai'qu
拽喽,zhuai'lou
拽实,zhuai'shi
拽兮兮,zhuai'xi'xi
拽一扑爬,zhuai'yi'pu'pa
砖格巴儿,zhuan'ge'ba'er
转去,zhuan'qu
专署街,zhuan'shu'jie
转之铃儿,zhuan'zhi'ling'er
装疯迷乔,zhuang'feng'mi'qiao
装怪,zhuang'guai
啄瞌睡,zhuo'ke'shui
啄木鸟网吧,zhuo'mu'niao'wang'ba
资格,zi'ge
自英儿,zi'ying'er
宗场乡,zong'chang'xiang
纵迷挖干,zong'mi'wa'gan
走高了,zou'gao'le
走过场,zou'guo'chang
走展,zou'zhan
嘴巴儿头,zui'ba'er'tou
嘴巴头,zui'ba'tou
坐灯儿,zuo'deng'er
做活路,zuo'huo'lu
做精八怪,zuo'jing'ba'guai
做经八怪嘞,zuo'jing'ba'guai'le
做批打样,zuo'pi'da'yang
