啊啊,a'a
大一些,da'yi'xie
大医院,da'yi'yuan
打印,da'yin
大硬盘,da'ying'pan
大于,da'yu
大约,da'yue
大战,da'zhan
打折,da'zhe
打折店,da'zhe'dian
打折扣,da'zhe'kou
打针,da'zhen
大中专,da'zhong'zhuan
打字,da'zi
大字典,da'zi'dian
大字号曼尼,da'zi'hao'man'ni
大嘴,da'zui
代表,dai'biao
代偿,dai'chang
待发,dai'fa
大夫,dai'fu
代付我技术,dai'fu'wo'ji'shu
带给,dai'gei
带过来,dai'guo'lai
代价,dai'jia
代金券,dai'jin'quan
带来,dai'lai
代理商,dai'li'shang
代码,dai'ma
待你,dai'ni
代为,dai'wei
待续,dai'xu
代言人,dai'yan'ren
呆着,dai'zhe
带着,dai'zhe
袋子,dai'zi
蛋白,dan'bai
但不,dan'bu
单纯,dan'chun
单次,dan'ci
但村,dan'cun
丹丹,dan'dan
单单,dan'dan
单独,dan'du
单方,dan'fang
淡粉色,dan'fen'se
蛋糕,dan'gao
单个,dan'ge
单睑,dan'jian
但就,dan'jiu
但就是,dan'jiu'shi
单靠,dan'kao
淡了,dan'le
单篇,dan'pian
蛋清皮,dan'qing'pi
但缺点,dan'que'dian
但如果,dan'ru'guo
单声道,dan'sheng'dao
但是,dan'shi
单是,dan'shi
但是毕竟还有那么多的同学朋友,dan'shi'bi'jing'hai'you'na'me'duo'de'tong'xue'peng'you
但是如果你现在,dan'shi'ru'guo'ni'xian'zai
但是他的鼻子,dan'shi'ta'de'bi'zi
但是也很无聊,dan'shi'ye'hen'wu'liao
单收,dan'shou
单说,dan'shuo
单丝,dan'si
单算,dan'suan
单体,dan'ti
单位,dan'wei
单位论坛,dan'wei'lun'tan
单位网址,dan'wei'wang'zhi
单位总机,dan'wei'zong'ji
但我没找到我个在那,dan'wo'mei'zhao'dao'wo'ge'zai'na
耽误,dan'wu
但现在,dan'xian'zai
单项对眼睛来说,dan'xiang'dui'yan'jing'lai'shuo
担心,dan'xin
单眼皮,dan'yan'pi
但也很无奈,dan'ye'hen'wu'nai
但也会有,dan'ye'hui'you
单子,dan'zi
胆子,dan'zi
档案,dang'an
当地,dang'di
当面,dang'mian
当你,dang'ni
当年,dang'nian
当前,dang'qian
当然,dang'ran
当时,dang'shi
当天,dang'tian
当头发间的,dang'tou'fa'jian'de
当我,dang'wo
当我们,dang'wo'men
当中,dang'zhong
挡住,dang'zhu
刀疤,dao'ba
刀壁,dao'bi
到处,dao'chu
导出,dao'chu
到达,dao'da
到的,dao'de
到底,dao'di
导管,dao'guan
导航,dao'hang
到货,dao'huo
到家,dao'jia
倒睫,dao'jie
叨唠,dao'lao
到了,dao'le
倒立,dao'li
到您,dao'nin
导入,dao'ru
倒是,dao'shi
到时,dao'shi
到时候,dao'shi'hou
刀头,dao'tou
到头来,dao'tou'lai
到位,dao'wei
到我的,dao'wo'de
导致,dao'zhi
刀子,dao'zi
得到,de'dao
德尔,de'er
的好,de'hao
的话,de'hua
的看,de'kan
的情况,de'qing'kuang
的人,de'ren
的是,de'shi
的时候,de'shi'hou
的时间,de'shi'jian
的手术,de'shou'shu
的样子很傻,de'yang'zi'hen'sha
的夜,de'ye
得以,de'yi
的一些,de'yi'xie
的照片吗,de'zhao'pian'ma
得要,dei'yao
等边,deng'bian
登出,deng'chu
等待,deng'dai
等到,deng'dao
等的,deng'de
等等,deng'deng
登高,deng'gao
灯光下,deng'guang'xia
等会,deng'hui
登记,deng'ji
登记号,deng'ji'hao
登录,deng'lu
等你,deng'ni
等你以后,deng'ni'yi'hou
等同,deng'tong
等我,deng'wo
等消了肿,deng'xiao'le'zhong
等一段,deng'yi'duan
等以后,deng'yi'hou
地安门,di'an'men
地安们东大街,di'an'men'dong'da'jie
地安门东大街,di'an'men'dong'da'jie
地包天,di'bao'tian
低鼻,di'bi
底部,di'bu
地不怕,di'bu'pa
弟弟,di'di
地点,di'dian
第二,di'er
第二部分,di'er'bu'fen
第二次,di'er'ci
第二张,di'er'zhang
第二张图,di'er'zhang'tu
地方,di'fang
低价,di'jia
第九,di'jiu
第六,di'liu
底盘,di'pan
底平,di'ping
的确,di'que
第三医院,di'san'yi'yuan
第四,di'si
地坛,di'tan
地铁,di'tie
地图,di'tu
地下,di'xia
底下,di'xia
低些,di'xie
第一,di'yi
第一步,di'yi'bu
第一次,di'yi'ci
第一个,di'yi'ge
第一件,di'yi'jian
第一阶段,di'yi'jie'duan
第一例,di'yi'li
第一天,di'yi'tian
第一位,di'yi'wei
低一些,di'yi'xie
第一页,di'yi'ye
第一印象,di'yi'yin'xiang
第一张,di'yi'zhang
低于,di'yu
地狱,di'yu
地震的,di'zhen'de
地址,di'zhi
底子,di'zi
电波,dian'bo
颠簸,dian'bo
电波刀,dian'bo'dao
电波拉皮,dian'bo'la'pi
电池,dian'chi
电刀,dian'dao
点滴,dian'di
电动,dian'dong
碘伏,dian'fu
垫高,dian'gao
垫高颧骨,dian'gao'quan'gu
电话,dian'hua
点击,dian'ji
点击这,dian'ji'zhe
电缆,dian'lan
店里,dian'li
电流,dian'liu
电驴,dian'lv
店面,dian'mian
电脑,dian'nao
电脑报,dian'nao'bao
电凝,dian'ning
电凝器,dian'ning'qi
垫片,dian'pian
垫颧骨,dian'quan'gu
垫入,dian'ru
电视,dian'shi
电视台,dian'shi'tai
垫下巴,dian'xia'ba
典型,dian'xing
点穴,dian'xue
电眼,dian'yan
点要求,dian'yao'qiu
垫一下,dian'yi'xia
电影,dian'ying
电影中心,dian'ying'zhong'xin
电邮,dian'you
电源,dian'yuan
点状,dian'zhuang
电子,dian'zi
电子书,dian'zi'shu
电子邮件,dian'zi'you'jian
电钻,dian'zuan
点左右,dian'zuo'you
掉包,diao'bao
吊带,diao'dai
雕刻,diao'ke
掉了,diao'le
雕塑,diao'su
掉线,diao'xian
钓鱼,diao'yu
雕琢,diao'zhuo
顶不顶,ding'bu'ding
订单,ding'dan
顶点,ding'dian
顶端,ding'duan
定金,ding'jin
定了,ding'le
定论,ding'lun
定期,ding'qi
定期活动,ding'qi'huo'dong
定时,ding'shi
丁薇,ding'wei
定位,ding'wei
定型,ding'xing
定形,ding'xing
定型了,ding'xing'le
定义,ding'yi
定制,ding'zhi
丢失,diu'shi
东北,dong'bei
东城,dong'cheng
东城区,dong'cheng'qu
洞穿,dong'chuan
东大街,dong'da'jie
东单三条,dong'dan'san'tiao
东单站,dong'dan'zhan
动骨,dong'gu
动过,dong'guo
动画,dong'hua
动画片,dong'hua'pian
冬季,dong'ji
东邻,dong'lin
动软骨,dong'ruan'gu
东三环,dong'san'huan
动态,dong'tai
动态轨迹,dong'tai'gui'ji
动态美,dong'tai'mei
冬天,dong'tian
冬天生,dong'tian'sheng
动物,dong'wu
东西,dong'xi
东亚,dong'ya
动着,dong'zhe
洞中,dong'zhong
动作,dong'zuo
都不到,dou'bu'dao
都存在,dou'cun'zai
都得,dou'dei
斗地主,dou'di'zhu
都改了,dou'gai'le
都会,dou'hui
都回,dou'hui
都会变的成熟些吧,dou'hui'bian'de'cheng'shu'xie'ba
都截骨,dou'jie'gu
都可,dou'ke
都可以,dou'ke'yi
都没有,dou'mei'you
都能理解,dou'neng'li'jie
都入,dou'ru
都是,dou'shi
都四,dou'si
都算,dou'suan
都要,dou'yao
都要有,dou'yao'you
都已经,dou'yi'jing
都有,dou'you
都在,dou'zai
独白,du'bai
督促,du'cu
度过,du'guo
独立,du'li
杜丽娟,du'li'juan
肚脐,du'qi
独自,du'zi
肚子,du'zi
断端,duan'duan
短短,duan'duan
短发,duan'fa
断骨,duan'gu
段可,duan'ke
端口,duan'kou
断了,duan'le
锻炼,duan'lian
断裂,duan'lie
短片,duan'pian
短期,duan'qi
短期内,duan'qi'nei
短小,duan'xiao
短信,duan'xin
短信息,duan'xin'xi
断续,duan'xu
短一些,duan'yi'xie
短暂,duan'zan
端子,duan'zi
对比,dui'bi
对比图,dui'bi'tu
对不起,dui'bu'qi
对侧,dui'ce
对策,dui'ce
对称,dui'chen
对答,dui'da
对待,dui'dai
对的,dui'de
对的起,dui'de'qi
对方,dui'fang
堆积,dui'ji
对了,dui'le
对吗,dui'ma
对面,dui'mian
对你,dui'ni
对您,dui'nin
对外,dui'wai
对象,dui'xiang
对呀,dui'ya
对于,dui'yu
队长,dui'zhang
顿头,dun'tou
钝性,dun'xing
炖鱼,dun'yu
多层次,duo'ceng'ci
多长,duo'chang
多长时间,duo'chang'shi'jian
多穿,duo'chuan
多次,duo'ci
多大,duo'da
多点,duo'dian
多方面,duo'fang'mian
多高,duo'gao
多个,duo'ge
多个朋友,duo'ge'peng'you
多给,duo'gei
躲过,duo'guo
多好,duo'hao
多和,duo'he
多会儿,duo'hui'er
多久,duo'jiu
多看看,duo'kan'kan
多扣,duo'kou
多块,duo'kuai
多宽,duo'kuan
多来,duo'lai
多了,duo'le
躲了,duo'le
多了解,duo'liao'jie
多吗,duo'ma
多么,duo'me
多面手,duo'mian'shou
多呢,duo'ne
多年,duo'nian
多普达,duo'pu'da
多去,duo'qu
多人,duo'ren
多少,duo'shao
多少哦,duo'shao'o
多少钱,duo'shao'qian
多是,duo'shi
多数,duo'shu
多数人,duo'shu'ren
多说,duo'shuo
多送,duo'song
多条,duo'tiao
多条路,duo'tiao'lu
多投多返天润发,duo'tou'duo'fan'tian'run'fa
多图,duo'tu
多吸,duo'xi
多谢,duo'xie
多用途,duo'yong'tu
多余,duo'yu
多余的,duo'yu'de
多挣,duo'zheng
多种,duo'zhong
多咨询,duo'zi'xun
多做,duo'zuo
额鼻角,e'bi'jiao
额部,e'bu
鹅蛋,e'dan
恶搞,e'gao
饿了吗,e'le'ma
腭裂,e'lie
饿命,e'ming
额头,e'tou
额纹,e'wen
恩美,en'mei
恩呐,en'na
恩那,en'na
二倍,er'bei
耳鼻喉,er'bi'hou
而不,er'bu
耳部,er'bu
而不是,er'bu'shi
而不像,er'bu'xiang
而成,er'cheng
耳垂,er'chui
二次,er'ci
二代,er'dai
耳道,er'dao
而定,er'ding
而都,er'dou
耳朵,er'duo
耳朵上面,er'duo'shang'mian
二分之一,er'fen'zhi'yi
二哥,er'ge
耳鼓,er'gu
耳后,er'hou
二环路,er'huan'lu
耳机,er'ji
耳甲,er'jia
儿科,er'ke
而论,er'lun
耳轮,er'lun
而没有,er'mei'you
二期,er'qi
耳前,er'qian
而且,er'qie
耳软骨,er'ruan'gu
二十,er'shi
二是,er'shi
而是,er'shi
二十几年,er'shi'ji'nian
而谈,er'tan
儿童,er'tong
而为,er'wei
二选一,er'xuan'yi
而言,er'yan
二氧化锆,er'yang'hua'gao
而以,er'yi
而异,er'yi
发白,fa'bai
发表,fa'biao
发表帖子,fa'biao'tie'zi
发病,fa'bing
发布,fa'bu
发出去,fa'chu'qu
发错了,fa'cuo'le
发达,fa'da
发到,fa'dao
法定,fa'ding
发放,fa'fang
发干,fa'gan
发个,fa'ge
发给,fa'gei
发给你,fa'gei'ni
发给您,fa'gei'nin
发给他,fa'gei'ta
发给我,fa'gei'wo
发过,fa'guo
法国,fa'guo
发过来,fa'guo'lai
发过哦,fa'guo'o
发红,fa'hong
发挥工会,fa'hui'gong'hui
发货,fa'huo
发际,fa'ji
发际线,fa'ji'xian
发了,fa'le
发亮,fa'liang
法律,fa'lv
发票,fa'piao
发青,fa'qing
发声,fa'sheng
发生,fa'sheng
发生坏死,fa'sheng'huai'si
发送,fa'song
发送中,fa'song'zhong
发帖,fa'tie
发帖子,fa'tie'zi
发现,fa'xian
发现的,fa'xian'de
发信,fa'xin
发型,fa'xing
发言吧,fa'yan'ba
发一遍,fa'yi'bian
发一次,fa'yi'ci
发一下,fa'yi'xia
发音,fa'yin
发邮件,fa'you'jian
发育,fa'yu
法语,fa'yu
发育好,fa'yu'hao
发育期,fa'yu'qi
法院,fa'yuan
发展,fa'zhan
发张,fa'zhang
发这个,fa'zhe'ge
范冰冰,fan'bing'bing
范畴,fan'chou
翻出,fan'chu
翻出来,fan'chu'lai
返点,fan'dian
反对,fan'dui
反而,fan'er
反否,fan'fou
饭否,fan'fou
反复,fan'fu
翻过来,fan'guo'lai
返回,fan'hui
翻开,fan'kai
樊老师,fan'lao'shi
反了,fan'le
烦恼,fan'nao
翻起来,fan'qi'lai
反弹,fan'tan
范围,fan'wei
翻新,fan'xin
反省,fan'xing
翻译,fan'yi
反应,fan'ying
反正,fan'zheng
方案,fang'an
防爆,fang'bao
方便,fang'bian
方才,fang'cai
放大,fang'da
方法,fang'fa
放回,fang'hui
防火墙,fang'huo'qiang
房间,fang'jian
放了,fang'le
放卖弄,fang'mai'nong
方面,fang'mian
方面的,fang'mian'de
放弃,fang'qi
防晒,fang'shai
防晒霜,fang'shai'shuang
放上,fang'shang
放射,fang'she
仿生,fang'sheng
房事,fang'shi
方式,fang'shi
房事前,fang'shi'qian
放松,fang'song
方位,fang'wei
访问,fang'wen
访问了,fang'wen'le
方向,fang'xiang
放心,fang'xin
放一小段,fang'yi'xiao'duan
房源开发同一个腿骨头,fang'yuan'kai'fa'tong'yi'ge'tui'gu'tou
放在,fang'zai
方正,fang'zheng
放置,fang'zhi
防止,fang'zhi
防治,fang'zhi
方庄,fang'zhuang
房子,fang'zi
非别,fei'bie
菲薄,fei'bo
非常,fei'chang
非常有限的,fei'chang'you'xian'de
非常仔细,fei'chang'zi'xi
飞车,fei'che
肥大,fei'da
肥厚,fei'hou
废话,fei'hua
飞机,fei'ji
非开放式,fei'kai'fang'shi
非开放性,fei'kai'fang'xing
肥了,fei'le
肥胖,fei'pang
肥胖症,fei'pang'zheng
飞起,fei'qi
肥肉,fei'rou
非手术,fei'shou'shu
绯闻,fei'wen
非线,fei'xian
非要用,fei'yao'yong
费用,fei'yong
费中,fei'zhong
非洲,fei'zhou
分别,fen'bie
分布,fen'bu
分布来,fen'bu'lai
分成,fen'cheng
分出去,fen'chu'qu
分次,fen'ci
粉底液,fen'di'ye
分店,fen'dian
分段,fen'duan
分段式,fen'duan'shi
分而清,fen'er'qing
分割,fen'ge
分割点,fen'ge'dian
分好,fen'hao
粉红,fen'hong
粉红色,fen'hong'se
分界,fen'jie
分解,fen'jie
分界线,fen'jie'xian
分局情况,fen'ju'qing'kuang
分开,fen'kai
分科,fen'ke
分了,fen'le
分类,fen'lei
分离,fen'li
分离开,fen'li'kai
分泌物,fen'mi'wu
分区,fen'qu
粉色,fen'se
分手,fen'shou
分为,fen'wei
分析,fen'xi
分钟,fen'zhong
风暴,feng'bao
封闭,feng'bi
封闭性,feng'bi'xing
风采,feng'cai
丰唇,feng'chun
丰富,feng'fu
风格,feng'ge
缝合,feng'he
缝合线,feng'he'xian
风景,feng'jing
封了,feng'le
凤梨,feng'li
丰满,feng'man
封面,feng'mian
丰颞,feng'nie
风沙,feng'sha
风扇,feng'shan
风水,feng'shui
风水学,feng'shui'xue
丰台区,feng'tai'qu
风太阳,feng'tai'yang
缝线,feng'xian
风险,feng'xian
冯馨,feng'xin
丰胸,feng'xiong
丰胸术,feng'xiong'shu
风影,feng'ying
风云,feng'yun
缝针,feng'zhen
否认,fou'ren
否则,fou'ze
否则我一定会,fou'ze'wo'yi'ding'hui
腹壁,fu'bi
腹部,fu'bu
复查,fu'cha
付出,fu'chu
复方,fu'fang
覆盖,fu'gai
腹股沟,fu'gu'gou
富含,fu'han
复合,fu'he
符合,fu'he
附和,fu'he
附近,fu'jin
妇科,fu'ke
付款,fu'kuan
付了,fu'le
敷料,fu'liao
抚摸,fu'mo
父母,fu'mu
父母亲,fu'mu'qin
妇女,fu'nv
富婆,fu'po
付钱,fu'qian
父亲,fu'qin
芙蓉,fu'rong
副肾盐水,fu'shen'yan'shui
付升,fu'sheng
附属,fu'shu
复苏,fu'su
扶他林,fu'ta'lin
副图片,fu'tu'pian
服务,fu'wu
服务器,fu'wu'qi
复习,fu'xi
负压,fu'ya
负压吸脂,fu'ya'xi'zhi
服用,fu'yong
富裕,fu'yu
复杂,fu'za
敷在,fu'zai
负责,fu'ze
负责人,fu'ze'ren
复诊,fu'zhen
复制,fu'zhi
肤质,fu'zhi
辅助,fu'zhu
腹主动脉,fu'zhu'dong'mai
副主任,fu'zhu'ren
副作用,fu'zuo'yong
改版,gai'ban
改变,gai'bian
改成,gai'cheng
改次,gai'ci
改的,gai'de
改动,gai'dong
该罚的罚,gai'fa'de'fa
改观,gai'guan
改过来,gai'guo'lai
该结婚,gai'jie'hun
改进,gai'jin
改脸型,gai'lian'xing
改良,gai'liang
改吗,gai'ma
该忙,gai'mang
概念,gai'nian
改善,gai'shan
概述,gai'shu
改天,gai'tian
改天吧,gai'tian'ba
改天聊,gai'tian'liao
改头换面,gai'tou'huan'mian
改为,gai'wei
改型,gai'xing
改一下,gai'yi'xia
盖一些,gai'yi'xie
改造,gai'zao
盖章,gai'zhang
改正,gai'zheng
该做,gai'zuo
干的,gan'de
感动,gan'dong
干干,gan'gan
感官,gan'guan
赶紧,gan'jin
赶紧上医院查查,gan'jin'shang'yi'yuan'cha'cha
干净,gan'jing
感觉,gan'jue
赶快,gan'kuai
干嘛,gan'ma
干嘛呢,gan'ma'ne
感冒,gan'mao
感念,gan'nian
感情,gan'qing
感染,gan'ran
感染期,gan'ran'qi
赶上,gan'shang
肝肾,gan'shen
干什么,gan'shen'me
干什么事都提不起,gan'shen'me'shi'dou'ti'bu'qi
感受,gan'shou
肝细胞,gan'xi'bao
感谢,gan'xie
干性,gan'xing
感性,gan'xing
感兴趣,gan'xing'qu
干眼,gan'yan
甘油,gan'you
干预,gan'yu
干燥,gan'zao
感知,gan'zhi
刚才,gang'cai
肛肠,gang'chang
刚吃,gang'chi
刚吃完了回来,gang'chi'wan'le'hui'lai
刚此,gang'ci
刚刚,gang'gang
刚刚的,gang'gang'de
刚好,gang'hao
刚换,gang'huan
刚回来,gang'hui'lai
刚忙,gang'mang
港媒,gang'mei
刚上,gang'shang
刚上班,gang'shang'ban
刚上线,gang'shang'xian
刚申请,gang'shen'qing
刚收到,gang'shou'dao
钢丝,gang'si
港台明星,gang'tai'ming'xing
钢铁,gang'tie
钢铁研究院,gang'tie'yan'jiu'yuan
刚下,gang'xia
刚下班,gang'xia'ban
刚下手术,gang'xia'shou'shu
刚修好,gang'xiu'hao
刚在,gang'zai
刚做,gang'zuo
高鼻,gao'bi
告别,gao'bie
高超,gao'chao
高出,gao'chu
高大,gao'da
高蛋白,gao'dan'bai
高低,gao'di
搞定,gao'ding
高度,gao'du
高端,gao'duan
高端产品,gao'duan'chan'pin
高峰期,gao'feng'qi
高跟鞋,gao'gen'xie
高级,gao'ji
高级技工,gao'ji'ji'gong
高进,gao'jin
高考,gao'kao
高了,gao'le
高吗,gao'ma
高锰酸钾,gao'meng'suan'jia
高颧骨,gao'quan'gu
高尚,gao'shang
高烧,gao'shao
告诉,gao'su
高泰克斯,gao'tai'ke'si
高糖,gao'tang
睾丸,gao'wan
高位,gao'wei
高温,gao'wen
高希怡,gao'xi'yi
高西医,gao'xi'yi
搞笑,gao'xiao
高新区,gao'xin'qu
高兴,gao'xing
高血压,gao'xue'ya
高压,gao'ya
高于,gao'yu
高圆圆,gao'yuan'yuan
高质量,gao'zhi'liang
高中,gao'zhong
个案,ge'an
个半,ge'ban
个别,ge'bie
胳膊,ge'bo
咯擦亮,ge'ca'liang
疙瘩,ge'da
各地,ge'di
个地方各地市分公司的风格,ge'di'fang'ge'di'shi'fen'gong'si'de'feng'ge
各个,ge'ge
咯咯,ge'ge
咯乖哦,ge'guai'o
隔行,ge'hang
歌华,ge'hua
各家,ge'jia
个人,ge'ren
隔山,ge'shan
格式,ge'shi
格式化,ge'shi'hua
割双眼皮,ge'shuang'yan'pi
个体,ge'ti
个体化,ge'ti'hua
格外,ge'wai
各位,ge'wei
个小时,ge'xiao'shi
个性,ge'xing
个性化,ge'xing'hua
格言,ge'yan
格应,ge'ying
各有,ge'you
个月,ge'yue
各种,ge'zhong
个子,ge'zi
给出,gei'chu
给个,gei'ge
给了,gei'le
给你,gei'ni
给你好好的,gei'ni'hao'hao'de
给你检查检查,gei'ni'jian'cha'jian'cha
给您,gei'nin
给人,gei'ren
给他,gei'ta
给我,gei'wo
给我出来,gei'wo'chu'lai
给于,gei'yu
根本,gen'ben
根部,gen'bu
根除,gen'chu
根基,gen'ji
根据,gen'ju
跟你,gen'ni
跟你说,gen'ni'shuo
跟我,gen'wo
跟着,gen'zhe
更安全,geng'an'quan
更不会,geng'bu'hui
更长,geng'chang
更大,geng'da
更大了,geng'da'le
更大一部分,geng'da'yi'bu'fen
更多,geng'duo
更高,geng'gao
更贵,geng'gui
更好,geng'hao
更换,geng'huan
更会,geng'hui
更加,geng'jia
更接近,geng'jie'jin
更紧张,geng'jin'zhang
更久,geng'jiu
更具,geng'ju
更麻烦,geng'ma'fan
更清楚,geng'qing'chu
更容易,geng'rong'yi
更是,geng'shi
更为,geng'wei
更小,geng'xiao
更新,geng'xin
更衣,geng'yi
更隐蔽,geng'yin'bi
更有,geng'you
更值钱,geng'zhi'qian
更准确,geng'zhun'que
公安局,gong'an'ju
公布,gong'bu
工程,gong'cheng
公告栏,gong'gao'lan
工行,gong'hang
攻击,gong'ji
公交,gong'jiao
公交卡,gong'jiao'ka
公斤,gong'jin
工具,gong'ju
工具包,gong'ju'bao
公开,gong'kai
巩俐,gong'li
共勉,gong'mian
功能,gong'neng
工人,gong'ren
公司,gong'si
工体,gong'ti
共同,gong'tong
公网,gong'wang
贡献,gong'xian
共享,gong'xiang
共享了,gong'xiang'le
功效,gong'xiao
供需落差,gong'xu'luo'cha
工学,gong'xue
公寓,gong'yu
公园,gong'yuan
公元前,gong'yuan'qian
共振,gong'zhen
公主,gong'zhu
弓状,gong'zhuang
工资,gong'zi
工作,gong'zuo
工作了,gong'zuo'le
工作呢,gong'zuo'ne
工作室,gong'zuo'shi
工作用的号,gong'zuo'yong'de'hao
构成,gou'cheng
狗狗,gou'gou
够了,gou'le
购买,gou'mai
沟通,gou'tong
狗眼,gou'yan
够用,gou'yong
够用了,gou'yong'le
古代,gu'dai
固定,gu'ding
固定好,gu'ding'hao
固定了,gu'ding'le
固定住,gu'ding'zhu
孤独一人,gu'du'yi'ren
骨粉,gu'fen
骨缝,gu'feng
姑父,gu'fu
骨感,gu'gan
骨骼,gu'ge
估计,gu'ji
骨架,gu'jia
古建筑,gu'jian'zhu
顾客,gu'ke
骨科,gu'ke
孤立,gu'li
鼓励,gu'li
鼓楼,gu'lou
顾虑,gu'lv
骨面,gu'mian
骨膜,gu'mo
鼓膜,gu'mo
骨膜下,gu'mo'xia
股内侧,gu'nei'ce
鼓起,gu'qi
固然,gu'ran
估算,gu'suan
固体,gu'ti
骨头,gu'tou
骨突,gu'tu
股外侧,gu'wai'ce
顾问,gu'wen
骨线,gu'xian
古香古色,gu'xiang'gu'se
骨性,gu'xing
故意,gu'yi
骨凿,gu'zao
骨折,gu'zhe
骨坠,gu'zhui
刮刮,gua'gua
挂念,gua'nian
刮一层,gua'yi'ceng
瓜子,gua'zi
乖乖,guai'guai
怪兽,guai'shou
关闭,guan'bi
观察,guan'cha
观点,guan'dian
官方网,guan'fang'wang
关怀,guan'huai
管慧芹,guan'hui'qin
关机,guan'ji
关键,guan'jian
关键词,guan'jian'ci
关键字,guan'jian'zi
关节,guan'jie
关节囊,guan'jie'nang
观看,guan'kan
关了,guan'le
管理,guan'li
管理学,guan'li'xue
观念,guan'nian
关盘,guan'pan
关上,guan'shang
灌输,guan'shu
管他,guan'ta
贯通,guan'tong
关系,guan'xi
盥洗室,guan'xi'shi
管些用,guan'xie'yong
关心,guan'xin
管用,guan'yong
关于,guan'yu
关照,guan'zhao
关之琳,guan'zhi'lin
关中,guan'zhong
关注,guan'zhu
广播,guang'bo
广场,guang'chang
广大,guang'da
光雕,guang'diao
光雕盘,guang'diao'pan
光碟,guang'die
广东,guang'dong
广泛,guang'fan
广告,guang'gao
广告语,guang'gao'yu
光滑,guang'hua
广济,guang'ji
逛街,guang'jie
逛庙会,guang'miao'hui
光明,guang'ming
光盘,guang'pan
光片,guang'pian
光圈,guang'quan
广为,guang'wei
光我,guang'wo
光线,guang'xian
光影,guang'ying
光州,guang'zhou
广州,guang'zhou
光子,guang'zi
规避的,gui'bi'de
贵单位,gui'dan'wei
规定,gui'ding
轨迹,gui'ji
硅胶,gui'jiao
硅胶管,gui'jiao'guan
硅胶假体,gui'jiao'jia'ti
硅胶线,gui'jiao'xian
归来,gui'lai
归类,gui'lei
贵论坛,gui'lun'tan
规律,gui'lv
贵吗,gui'ma
贵民,gui'min
硅凝胶,gui'ning'jiao
归属,gui'shu
柜台,gui'tai
贵些,gui'xie
贵姓,gui'xing
归隐,gui'yin
桂圆,gui'yuan
贵在,gui'zai
规则,gui'ze
归总,gui'zong
滚动,gun'dong
过不来,guo'bu'lai
国产,guo'chan
过长,guo'chang
过程,guo'cheng
过程中,guo'cheng'zhong
过大,guo'da
过的,guo'de
过低,guo'di
过度,guo'du
过渡,guo'du
果断,guo'duan
过段,guo'duan
过短,guo'duan
过多,guo'duo
过多的,guo'duo'de
过分,guo'fen
过高,guo'gao
过关,guo'guan
国际,guo'ji
过几天,guo'ji'tian
过几天回去,guo'ji'tian'hui'qu
国家,guo'jia
过尖,guo'jian
过奖,guo'jiang
过节,guo'jie
过紧,guo'jin
过宽,guo'kuan
过来,guo'lai
过来看,guo'lai'kan
过来找我,guo'lai'zhao'wo
过量,guo'liang
过两天,guo'liang'tian
过虑,guo'lv
过吗,guo'ma
国美,guo'mei
过敏,guo'min
过敏的,guo'min'de
国内,guo'nei
国内外,guo'nei'wai
过年,guo'nian
过频,guo'pin
过期,guo'qi
过浅,guo'qian
过去,guo'qu
过去的,guo'qu'de
过热,guo're
过深,guo'shen
过剩,guo'sheng
国外,guo'wai
过小,guo'xiao
郭小茹,guo'xiao'ru
郭彦,guo'yan
过一段,guo'yi'duan
过一段时间后,guo'yi'duan'shi'jian'hou
国语,guo'yu
过于,guo'yu
过窄,guo'zhai
国字脸,guo'zi'lian
哈哈,ha'ha
哈哈哈,ha'ha'ha
哈海岸,ha'hai'an
哈我,ha'wo
海岸,hai'an
海拔,hai'ba
还不,hai'bu
还不大,hai'bu'da
还不到,hai'bu'dao
还不够,hai'bu'gou
还不能,hai'bu'neng
还不如你呢,hai'bu'ru'ni'ne
还不如在学校的,hai'bu'ru'zai'xue'xiao'de
还不是,hai'bu'shi
还不行,hai'bu'xing
还呆在一起,hai'dai'zai'yi'qi
还得,hai'dei
海涵,hai'han
还好,hai'hao
还会,hai'hui
还会有,hai'hui'you
还记得,hai'ji'de
还可,hai'ke
还可以,hai'ke'yi
还可以了,hai'ke'yi'le
还忙不,hai'mang'bu
还没,hai'mei
还没给我,hai'mei'gei'wo
还没弄,hai'mei'nong
还没睡,hai'mei'shui
还没下班,hai'mei'xia'ban
还没有,hai'mei'you
还没作吗,hai'mei'zuo'ma
还能,hai'neng
海鸥女孩,hai'ou'nv'hai
害怕,hai'pa
还请,hai'qing
海上,hai'shang
还是,hai'shi
还是一样,hai'shi'yi'yang
还算不错吧,hai'suan'bu'cuo'ba
海鲜,hai'xian
还想,hai'xiang
还想吃,hai'xiang'chi
还行,hai'xing
海岩,hai'yan
还要,hai'yao
还要长,hai'yao'chang
还要低,hai'yao'di
还要有,hai'yao'you
还以为,hai'yi'wei
还以为你又换好了呢,hai'yi'wei'ni'you'huan'hao'le'ne
还有,hai'you
还有个,hai'you'ge
还有没有,hai'you'mei'you
还有什么问题吗,hai'you'shen'me'wen'ti'ma
还远,hai'yuan
还在,hai'zai
海藻,hai'zao
还肿,hai'zhong
孩子,hai'zi
韩国,han'guo
韩国整形,han'guo'zheng'xing
汉化,han'hua
汉化版,han'hua'ban
寒假,han'jia
含量,han'liang
韩式,han'shi
韩氏,han'shi
捍卫,han'wei
