艾蒿坪,ai'hao'ping
马家坪,ma'jia'ping
马家坡,ma'jia'po
马家坡村,ma'jia'po'cun
马家坡口,ma'jia'po'kou
马家锁簧,ma'jia'suo'huang
马家窑,ma'jia'yao
马家庄村,ma'jia'zhuang'cun
马咀,ma'ju
马圈,ma'juan
麻辣的诱惑,ma'la'de'you'huo
马山村,ma'shan'cun
马山学校,ma'shan'xue'xiao
马乡村,ma'xiang'cun
麻巷村,ma'xiang'cun
马峪,ma'yu
马峪沟,ma'yu'gou
马庄村,ma'zhuang'cun
麦子大王,mai'zi'da'wang
猫儿窝,mao'er'wo
猫沟,mao'gou
帽盒山,mao'he'shan
茂林山,mao'lin'shan
梅花山,mei'hua'shan
美丽家园,mei'li'jia'yuan
梅林花艺,mei'lin'hua'yi
美时美刻,mei'shi'mei'ke
煤炭专科学校,mei'tan'zhuan'ke'xue'xiao
梅苑,mei'yuan
梅苑宾馆,mei'yuan'bin'guan
梅苑家园,mei'yuan'jia'yuan
煤运公司,mei'yun'gong'si
孟家村,meng'jia'cun
孟家掌,meng'jia'zhang
梦洁家纺,meng'jie'jia'fang
梦特娇,meng'te'jiao
秘密花园,mi'mi'hua'yuan
绵山,mian'shan
庙凹,miao'ao
庙地,miao'di
庙底,miao'di
庙沟,miao'gou
庙沟村,miao'gou'cun
庙后沟,miao'hou'gou
苗家庄村,miao'jia'zhuang'cun
庙岭村,miao'ling'cun
庙上,miao'shang
庙上村,miao'shang'cun
庙洼,miao'wa
庙堰村,miao'yan'cun
庙峪,miao'yu
庙庄,miao'zhuang
民康大药房,min'kang'da'yao'fang
明鑫公司,ming'xin'gong'si
明珠大厦,ming'zhu'da'sha
明珠家园,ming'zhu'jia'yuan
磨盘村,mo'pan'cun
磨石岩,mo'shi'yan
墨玉宾馆,mo'yu'bin'guan
墨玉旅行社,mo'yu'lv'xing'she
磨子山,mo'zi'shan
木材厂,mu'cai'chang
穆家洼,mu'jia'wa
穆家庄,mu'jia'zhuang
木口,mu'kou
木枯,mu'ku
耐火厂,nai'huo'chang
奶奶庙,nai'nai'miao
南庵,nan'an
南凹,nan'ao
南坳村,nan'ao'cun
南坳村口,nan'ao'cun'kou
南坳桥,nan'ao'qiao
南坳中学,nan'ao'zhong'xue
南白水村,nan'bai'shui'cun
南北河村,nan'bei'he'cun
南边堰,nan'bian'yan
南村,nan'cun
南沟,nan'gou
南沟村,nan'gou'cun
南沟桥,nan'gou'qiao
南关村,nan'guan'cun
南关加油站,nan'guan'jia'you'zhan
南关口,nan'guan'kou
南河村,nan'he'cun
南河南村,nan'he'nan'cun
南河湾,nan'he'wan
南后峪村,nan'hou'yu'cun
南会,nan'hui
南蒋村,nan'jiang'cun
南角,nan'jiao
南井,nan'jing
南咀,nan'ju
南梁上,nan'liang'shang
南岭,nan'ling
南岭沟,nan'ling'gou
南流村,nan'liu'cun
南娄集团,nan'lou'ji'tuan
南娄镇,nan'lou'zhen
南煤集团,nan'mei'ji'tuan
南煤集团大门口,nan'mei'ji'tuan'da'men'kou
南垴,nan'nao
南坪村,nan'ping'cun
南坡,nan'po
南青村,nan'qing'cun
南泉沟,nan'quan'gou
南山,nan'shan
南山宾馆,nan'shan'bin'guan
南山村,nan'shan'cun
南山底,nan'shan'di
南山公园,nan'shan'gong'yuan
南上社村,nan'shang'she'cun
南上庄村,nan'shang'zhuang'cun
南社村,nan'she'cun
南天门,nan'tian'men
南头,nan'tou
南头村,nan'tou'cun
南湾,nan'wan
南窝铺,nan'wo'pu
南下庄村,nan'xia'zhuang'cun
南杨家庄村,nan'yang'jia'zhuang'cun
南峪村,nan'yu'cun
南裕口,nan'yu'kou
南苑人家,nan'yuan'ren'jia
南苑小区,nan'yuan'xiao'qu
南掌,nan'zhang
南庄,nan'zhuang
南庄村,nan'zhuang'cun
南庄沟口,nan'zhuang'gou'kou
南庄口,nan'zhuang'kou
南庄矿,nan'zhuang'kuang
垴上村,nao'shang'cun
泥池,ni'chi
泥河村,ni'he'cun
碾子沟,nian'zi'gou
碾子坪村,nian'zi'ping'cun
娘娘庙村,niang'niang'miao'cun
娘子关镇,niang'zi'guan'zhen
聂家庄,nie'jia'zhuang
聂家庄村,nie'jia'zhuang'cun
宁艾村,ning'ai'cun
宁艾桥,ning'ai'qiao
宁艾信用社,ning'ai'xin'yong'she
牛村镇,niu'cun'zhen
牛家村,niu'jia'cun
牛家峪村,niu'jia'yu'cun
牛角沟村,niu'jiao'gou'cun
牛头山,niu'tou'shan
牛王道,niu'wang'dao
牛王垴,niu'wang'nao
牛尾巴,niu'wei'ba
牛心沟,niu'xin'gou
牛心寨,niu'xin'zhai
农行城区支行,nong'hang'cheng'qu'zhi'hang
农林场,nong'lin'chang
农贸市场,nong'mao'shi'chang
侬侬婚纱摄影,nong'nong'hun'sha'she'ying
农业大厦,nong'ye'da'sha
暖窑,nuan'yao
牌岭,pai'ling
潘家峪村,pan'jia'yu'cun
碰上,peng'shang
偏亮,pian'liang
平安加油站,ping'an'jia'you'zhan
平定柏井,ping'ding'bai'jing
平定北后峪村,ping'ding'bei'hou'yu'cun
平定菜馆,ping'ding'cai'guan
平定东关,ping'ding'dong'guan
平定东郊,ping'ding'dong'jiao
平定教育局,ping'ding'jiao'yu'ju
平定康复医院,ping'ding'kang'fu'yi'yuan
平定麻巷村,ping'ding'ma'xiang'cun
平定南阳胜村,ping'ding'nan'yang'sheng'cun
平定评梅广场,ping'ding'ping'mei'guang'chang
平定三中,ping'ding'san'zhong
平顶山,ping'ding'shan
平定上马郡头村,ping'ding'shang'ma'jun'tou'cun
平定师范,ping'ding'shi'fan
平定土岭头村,ping'ding'tu'ling'tou'cun
平定县,ping'ding'xian
平定县公安局,ping'ding'xian'gong'an'ju
平定县教育局,ping'ding'xian'jiao'yu'ju
平定县康复医院,ping'ding'xian'kang'fu'yi'yuan
平定县林业局,ping'ding'xian'lin'ye'ju
平定县农业局,ping'ding'xian'nong'ye'ju
平定县实验小学,ping'ding'xian'shi'yan'xiao'xue
平定县医院,ping'ding'xian'yi'yuan
平定县政府,ping'ding'xian'zheng'fu
平定县庄窝村,ping'ding'xian'zhuang'wo'cun
平定冶西,ping'ding'ye'xi
平定张庄镇,ping'ding'zhang'zhuang'zhen
平定坐标城,ping'ding'zuo'biao'cheng
坪沟,ping'gou
评梅广场,ping'mei'guang'chang
坪上,ping'shang
坪上村,ping'shang'cun
坪上桥头,ping'shang'qiao'tou
平坦镇,ping'tan'zhen
平坦镇政府,ping'tan'zhen'zheng'fu
坡底,po'di
坡底村,po'di'cun
坡头,po'tou
坡头村,po'tou'cun
铺南,pu'nan
普贤村,pu'xian'cun
柒步,qi'bu
七东村,qi'dong'cun
七亘村,qi'gen'cun
祁家,qi'jia
戚家庄,qi'jia'zhuang
七匹狼,qi'pi'lang
漆树村,qi'shu'cun
气象局,qi'xiang'ju
七一厂,qi'yi'chang
七峪,qi'yu
前东坡,qian'dong'po
千佛寺,qian'fo'si
钱沟,qian'gou
前河东村,qian'he'dong'cun
前河下,qian'he'xia
前黄安村,qian'huang'an'cun
钱江大酒店,qian'jiang'da'jiu'dian
前梨林头,qian'li'lin'tou
牵牛镇村,qian'niu'zhen'cun
前社,qian'she
前社村,qian'she'cun
前锁簧,qian'suo'huang
前锁簧村,qian'suo'huang'cun
前头庄,qian'tou'zhuang
前洼,qian'wa
前洼村,qian'wa'cun
前庄,qian'zhuang
前庄村,qian'zhuang'cun
千子莲足道,qian'zi'lian'zu'dao
桥沟,qiao'gou
乔家庄村,qiao'jia'zhuang'cun
桥上,qiao'shang
桥上村,qiao'shang'cun
桥头村,qiao'tou'cun
桥头村口,qiao'tou'cun'kou
桥头桥,qiao'tou'qiao
桥兴小区,qiao'xing'xiao'qu
秦村,qin'cun
寝园,qin'yuan
沁园小区,qin'yuan'xiao'qu
清城村,qing'cheng'cun
青龙坡村,qing'long'po'cun
青龙山,qing'long'shan
青龙寨,qing'long'zhai
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
青崖头村,qing'ya'tou'cun
青样,qing'yang
青阳,qing'yang
青阳村,qing'yang'cun
青杨树村,qing'yang'shu'cun
秋林村,qiu'lin'cun
区交通局,qu'jiao'tong'ju
泉美国际大酒店,quan'mei'guo'ji'da'jiu'dian
泉水头村,quan'shui'tou'cun
泉中花园,quan'zhong'hua'yuan
泉子村,quan'zi'cun
泉子沟,quan'zi'gou
鹊山村,que'shan'cun
冉家沟,ran'jia'gou
热电三厂,re'dian'san'chang
仁济大药房,ren'ji'da'yao'fang
任家峪村,ren'jia'yu'cun
人民广场,ren'min'guang'chang
人民商场,ren'min'shang'chang
人民照相馆,ren'min'zhao'xiang'guan
人寨,ren'zhai
荣昌小区,rong'chang'xiao'qu
荣昌学校,rong'chang'xue'xiao
融尚国际家居,rong'shang'guo'ji'jia'ju
如来山,ru'lai'shan
如意小区,ru'yi'xiao'qu
若石足道,ruo'shi'zu'dao
赛维干洗连锁,sai'wei'gan'xi'lian'suo
赛鱼,sai'yu
三岔口,san'cha'kou
三都,san'du
三都村,san'du'cun
三郊,san'jiao
三郊村,san'jiao'cun
三郊口,san'jiao'kou
三角线,san'jiao'xian
三郊中学,san'jiao'zhong'xue
三矿,san'kuang
三矿二坑,san'kuang'er'keng
三矿中学,san'kuang'zhong'xue
三里庄,san'li'zhuang
三泉村,san'quan'cun
三院,san'yuan
三中,san'zhong
桑间,sang'jian
桑树洼,sang'shu'wa
桑园村,sang'yuan'cun
桑掌村,sang'zhang'cun
桑掌桥,sang'zhang'qiao
森海大厦,sen'hai'da'sha
森马,sen'ma
森宇商贸,sen'yu'shang'mao
森宇商厦,sen'yu'shang'sha
沙凹,sha'ao
杀虎,sha'hu
杀虎山,sha'hu'shan
沙江酒家,sha'jiang'jiu'jia
沙井村,sha'jing'cun
沙坪,sha'ping
沙湾,sha'wan
山北村,shan'bei'cun
山岔村,shan'cha'cun
山底村,shan'di'cun
山海天,shan'hai'tian
山河村,shan'he'cun
山南沟,shan'nan'gou
杉杉,shan'shan
山神庙,shan'shen'miao
山水楼,shan'shui'lou
山头村,shan'tou'cun
山头口,shan'tou'kou
山西华鑫电器,shan'xi'hua'xin'dian'qi
山西远鑫,shan'xi'yuan'xin
上白泉耐火厂,shang'bai'quan'nai'huo'chang
上曹村,shang'cao'cun
上沟,shang'gou
上河湾,shang'he'wan
尚家沟村,shang'jia'gou'cun
上罗村,shang'luo'cun
商贸城,shang'mao'cheng
上南庄村,shang'nan'zhuang'cun
上千亩坪村,shang'qian'mu'ping'cun
上社小学,shang'she'xiao'xue
上社镇,shang'she'zhen
上石灰,shang'shi'hui
上王村,shang'wang'cun
上文村,shang'wen'cun
上烟村,shang'yan'cun
上站小学,shang'zhan'xiao'xue
上庄村,shang'zhuang'cun
少年宫,shao'nian'gong
社乐,she'le
神泉村,shen'quan'cun
神头村,shen'tou'cun
深峪,shen'yu
神峪,shen'yu
神峪村,shen'yu'cun
圣泉寺,sheng'quan'si
圣堂村,sheng'tang'cun
盛远管业,sheng'yuan'guan'ye
省运桥,sheng'yun'qiao
十八盘,shi'ba'pan
石板沟,shi'ban'gou
石板片,shi'ban'pian
石板坪村,shi'ban'ping'cun
石宝村,shi'bao'cun
石宝沟,shi'bao'gou
石槽沟,shi'cao'gou
石川沟,shi'chuan'gou
市第一人民医院,shi'di'yi'ren'min'yi'yuan
石店村,shi'dian'cun
市防疫站,shi'fang'yi'zhan
石佛,shi'fo
石佛村,shi'fo'cun
石家,shi'jia
石家山,shi'jia'shan
史家庄,shi'jia'zhuang
石家庄,shi'jia'zhuang
石家庄村,shi'jia'zhuang'cun
市健康体检中心,shi'jian'kang'ti'jian'zhong'xin
石窖村,shi'jiao'cun
石榴山,shi'liu'shan
石马沟村,shi'ma'gou'cun
石门口,shi'men'kou
石门口乡,shi'men'kou'xiang
石门子村,shi'men'zi'cun
狮脑山,shi'nao'shan
石牛,shi'niu
石盆沟,shi'pen'gou
食品厂,shi'pin'chang
石千,shi'qian
石桥,shi'qiao
市人大,shi'ren'da
石人湾,shi'ren'wan
市三院,shi'san'yuan
石塘,shi'tang
石头洼,shi'tou'wa
石洼村,shi'wa'cun
石洼村口,shi'wa'cun'kou
石瓮,shi'weng
石阳,shi'yang
石窑,shi'yao
石窑村,shi'yao'cun
市一院,shi'yi'yuan
狮战,shi'zhan
市政府,shi'zheng'fu
十字道,shi'zi'dao
狮子坪,shi'zi'ping
市总工会,shi'zong'gong'hui
蔬菜批发市场,shu'cai'pi'fa'shi'chang
树林底,shu'lin'di
蜀蒙演义,shu'meng'yan'yi
双表,shuang'biao
双龙饭店,shuang'long'fan'dian
双山,shuang'shan
双石桥,shuang'shi'qiao
双岩,shuang'yan
水泵厂,shui'beng'chang
水潺,shui'chan
水长,shui'chang
水车湾村,shui'che'wan'cun
水兰,shui'lan
水磨湾,shui'mo'wan
水泥厂,shui'ni'chang
水泉村,shui'quan'cun
水泉沟,shui'quan'gou
水峪,shui'yu
水峪村,shui'yu'cun
水峪沟,shui'yu'gou
水峪桥西,shui'yu'qiao'xi
顺桥,shun'qiao
顺通加油站,shun'tong'jia'you'zhan
顺心大药房,shun'xin'da'yao'fang
四方沟,si'fang'gou
四海山,si'hai'shan
私家小厨,si'jia'xiao'chu
四矿,si'kuang
四矿工人村,si'kuang'gong'ren'cun
四矿口,si'kuang'kou
四矿医院,si'kuang'yi'yuan
四矿中学,si'kuang'zhong'xue
四亩堰,si'mu'yan
寺坪,si'ping
寺坡山,si'po'shan
寺铺尖,si'pu'jian
宋家庄村,song'jia'zhuang'cun
松林,song'lin
松树凹,song'shu'ao
宋庄村,song'zhuang'cun
苏村,su'cun
苏家沟,su'jia'gou
苏家泉村,su'jia'quan'cun
苏峪村,su'yu'cun
蒜峪,suan'yu
隧道口,sui'dao'kou
孙家沟,sun'jia'gou
孙家沟村,sun'jia'gou'cun
孙家口村,sun'jia'kou'cun
孙家庄镇,sun'jia'zhuang'zhen
锁簧镇,suo'huang'zhen
锁簧中学,suo'huang'zhong'xue
索尼数码,suo'ni'shu'ma
太行地产集团,tai'hang'di'chan'ji'tuan
太行国际新城,tai'hang'guo'ji'xin'cheng
泰龙大厦,tai'long'da'sha
太平洋服饰,tai'ping'yang'fu'shi
太平庄,tai'ping'zhuang
太子龙,tai'zi'long
滩里,tan'li
桃凹,tao'ao
桃北东路,tao'bei'dong'lu
桃河,tao'he
桃河公园,tao'he'gong'yuan
桃河桥,tao'he'qiao
桃河特大桥,tao'he'te'da'qiao
桃花山庄,tao'hua'shan'zhuang
桃花园,tao'hua'yuan
桃花寨,tao'hua'zhai
桃林沟,tao'lin'gou
桃林沟村,tao'lin'gou'cun
桃林人家,tao'lin'ren'jia
桃南加油站,tao'nan'jia'you'zhan
桃坡,tao'po
桃坡村,tao'po'cun
陶然居酒店,tao'ran'ju'jiu'dian
桃树峪,tao'shu'yu
桃叶坡村口,tao'ye'po'cun'kou
桃峪,tao'yu
桃园,tao'yuan
桃源大桥,tao'yuan'da'qiao
桃园加油站,tao'yuan'jia'you'zhan
桃源新居,tao'yuan'xin'ju
特步,te'bu
特色龙,te'se'long
体育场,ti'yu'chang
体育馆,ti'yu'guan
天成集运,tian'cheng'ji'yun
天成巷,tian'cheng'xiang
天府火锅,tian'fu'huo'guo
天海大酒店,tian'hai'da'jiu'dian
天毫,tian'hao
田家山,tian'jia'shan
田家庄,tian'jia'zhuang
天津路,tian'jin'lu
天井村,tian'jing'cun
天利购物广场,tian'li'gou'wu'guang'chang
天龙加油站,tian'long'jia'you'zhan
天陆达药业,tian'lu'da'yao'ye
天桥,tian'qiao
天桥路,tian'qiao'lu
天桥商场,tian'qiao'shang'chang
天然宾馆,tian'ran'bin'guan
天元商厦,tian'yuan'shang'sha
天主教堂,tian'zhu'jiao'tang
铁道宾馆,tie'dao'bin'guan
铁路俱乐部,tie'lu'ju'le'bu
铁路桥南,tie'lu'qiao'nan
铁路医院,tie'lu'yi'yuan
停车场,ting'che'chang
铜炉村,tong'lu'cun
头道岭,tou'dao'ling
土沟,tu'gou
土沟村,tu'gou'cun
土活,tu'huo
土豁,tu'huo
途经点,tu'jing'dian
土口村,tu'kou'cun
土岭,tu'ling
土岭头村,tu'ling'tou'cun
土木巷,tu'mu'xiang
土坡,tu'po
土泉,tu'quan
土塔村,tu'ta'cun
土巷,tu'xiang
土阳,tu'yang
驼岭头,tuo'ling'tou
瓦岭村,wa'ling'cun
瓦窑沟,wa'yao'gou
万和堂药店,wan'he'tang'yao'dian
万花洞,wan'hua'dong
万水大酒店,wan'shui'da'jiu'dian
万通物流园,wan'tong'wu'liu'yuan
万通西市场,wan'tong'xi'shi'chang
王朝大酒店,wang'chao'da'jiu'dian
王甫庄,wang'fu'zhuang
王家沟,wang'jia'gou
王家垴,wang'jia'nao
王家坪村,wang'jia'ping'cun
王家坡,wang'jia'po
王家滩村,wang'jia'tan'cun
王家湾,wang'jia'wan
王家湾村,wang'jia'wan'cun
王家峪,wang'jia'yu
王家峪村,wang'jia'yu'cun
王家掌,wang'jia'zhang
王家庄,wang'jia'zhuang
王家庄村,wang'jia'zhuang'cun
王口村,wang'kou'cun
王兰寺,wang'lan'si
旺源超市,wang'yuan'chao'shi
王子沟,wang'zi'gou
苇泊,wei'bo
苇泊村,wei'bo'cun
苇池村,wei'chi'cun
围沟,wei'gou
魏家沟,wei'jia'gou
魏家沟村,wei'jia'gou'cun
魏家崖,wei'jia'ya
魏家峪,wei'jia'yu
魏家峪村,wei'jia'yu'cun
魏家庄,wei'jia'zhuang
维社村,wei'she'cun
苇泽关,wei'ze'guan
维掌,wei'zhang
味知源,wei'zhi'yuan
文昌庙,wen'chang'miao
文昌山,wen'chang'shan
温池村,wen'chi'cun
温河,wen'he
文化宫,wen'hua'gong
文化中心,wen'hua'zhong'xin
温家山村,wen'jia'shan'cun
沃尔玛,wo'er'ma
沃尔玛购物广场,wo'er'ma'gou'wu'guang'chang
卧虎石,wo'hu'shi
卧龙岗,wo'long'gang
卧龙苑,wo'long'yuan
卧牛山,wo'niu'shan
五渡口,wu'du'kou
五号桥,wu'hao'qiao
乌河,wu'he
吴家山,wu'jia'shan
武家庄,wu'jia'zhuang
武家庄村,wu'jia'zhuang'cun
五交化商场,wu'jiao'hua'shang'chang
五金机电城,wu'jin'ji'dian'cheng
五开口,wu'kai'kou
五矿,wu'kuang
五矿二处,wu'kuang'er'chu
五矿桥头,wu'kuang'qiao'tou
五矿商场,wu'kuang'shang'chang
五里铺,wu'li'pu
五里庄村,wu'li'zhuang'cun
五龙佳苑,wu'long'jia'yuan
五墙,wu'qiang
乌玉村,wu'yu'cun
吴裕泰茶庄,wu'yu'tai'cha'zhuang
五洲大酒店,wu'zhou'da'jiu'dian
物资宾馆,wu'zi'bin'guan
西庵,xi'an
西凹,xi'ao
西白岸口,xi'bai'an'kou
西白水村,xi'bai'shui'cun
西岔,xi'cha
西城,xi'cheng
西城村,xi'cheng'cun
西川村,xi'chuan'cun
西村,xi'cun
西杜村,xi'du'cun
西风台,xi'feng'tai
西沟,xi'gou
西沟村,xi'gou'cun
西关村,xi'guan'cun
西关口,xi'guan'kou
细河村,xi'he'cun
西河村,xi'he'cun
西河口,xi'he'kou
西回村,xi'hui'cun
西吉村,xi'ji'cun
西家庄村,xi'jia'zhuang'cun
西郊,xi'jiao
西郊村,xi'jiao'cun
西郊桥,xi'jiao'qiao
西井村,xi'jing'cun
西拦,xi'lan
西兰村,xi'lan'cun
西梨庄村,xi'li'zhuang'cun
西梨庄口,xi'li'zhuang'kou
西梁村,xi'liang'cun
西良小学,xi'liang'xiao'xue
西岭,xi'ling
西岭村,xi'ling'cun
西岭山,xi'ling'shan
洗马堰,xi'ma'yan
西庙,xi'miao
西南峪,xi'nan'yu
西南舁,xi'nan'yu
西南舁乡,xi'nan'yu'xiang
西南庄,xi'nan'zhuang
西垴,xi'nao
西垴村,xi'nao'cun
西潘乡,xi'pan'xiang
西坪沟,xi'ping'gou
西平沟,xi'ping'gou
西坡,xi'po
西山头村,xi'shan'tou'cun
西上庄,xi'shang'zhuang
西上庄村,xi'shang'zhuang'cun
西社,xi'she
西收费站,xi'shou'fei'zhan
西宋村,xi'song'cun
西锁簧,xi'suo'huang
西湾村,xi'wan'cun
西武庄村,xi'wu'zhuang'cun
西小坪村,xi'xiao'ping'cun
西邢村,xi'xing'cun
西崖底村,xi'ya'di'cun
西岩山,xi'yan'shan
西烟镇,xi'yan'zhen
西峪村,xi'yu'cun
西峪口,xi'yu'kou
西掌,xi'zhang
西掌村,xi'zhang'cun
西庄,xi'zhuang
下白泉,xia'bai'quan
下白泉村,xia'bai'quan'cun
下曹村,xia'cao'cun
下鹤山,xia'he'shan
下罗村,xia'luo'cun
下马郡头村,xia'ma'jun'tou'cun
下马郡头村口,xia'ma'jun'tou'cun'kou
下南庄村,xia'nan'zhuang'cun
下社乡,xia'she'xiang
下石灰,xia'shi'hui
下湾,xia'wan
下王村,xia'wang'cun
下烟,xia'yan
下烟村,xia'yan'cun
夏庄,xia'zhuang
下庄村,xia'zhuang'cun
夏庄村,xia'zhuang'cun
下庄学校,xia'zhuang'xue'xiao
县公安局,xian'gong'an'ju
鲜花店,xian'hua'dian
仙人村,xian'ren'cun
仙人洞,xian'ren'dong
仙人乡,xian'ren'xiang
县医院,xian'yi'yuan
县政府,xian'zheng'fu
香草坪,xiang'cao'ping
香河村,xiang'he'cun
香河桥,xiang'he'qiao
祥和医院,xiang'he'yi'yuan
湘君楼,xiang'jun'lou
香梨掌,xiang'li'zhang
香炉石,xiang'lu'shi
响锣,xiang'luo
向崖,xiang'ya
向阳村,xiang'yang'cun
香峪,xiang'yu
乡镇局,xiang'zhen'ju
小曹,xiao'cao
小道沟,xiao'dao'gou
小沟,xiao'gou
小沟村,xiao'gou'cun
小河北,xiao'he'bei
小河北村,xiao'he'bei'cun
小河村,xiao'he'cun
小河下,xiao'he'xia
小红岭,xiao'hong'ling
小湖村,xiao'hu'cun
小会,xiao'hui
小口头村,xiao'kou'tou'cun
小兰,xiao'lan
小狼窝,xiao'lang'wo
小老虎沟,xiao'lao'hu'gou
小岭,xiao'ling
小岭村,xiao'ling'cun
小乱会,xiao'luan'hui
小南坳口,xiao'nan'ao'kou
小南沟,xiao'nan'gou
小南沟村,xiao'nan'gou'cun
小南河,xiao'nan'he
小南坑小区,xiao'nan'keng'xiao'qu
小南坑小学,xiao'nan'keng'xiao'xue
小南坪,xiao'nan'ping
小南庄,xiao'nan'zhuang
小南庄村,xiao'nan'zhuang'cun
小桥铺,xiao'qiao'pu
小山,xiao'shan
小山子,xiao'shan'zi
小石窑,xiao'shi'yao
小算沟,xiao'suan'gou
小乌纱,xiao'wu'sha
小西岔,xiao'xi'cha
小西庄,xiao'xi'zhuang
小西庄村,xiao'xi'zhuang'cun
小堰,xiao'yan
小阳泉,xiao'yang'quan
小峪,xiao'yu
小鱼,xiao'yu
小峪村,xiao'yu'cun
小掌,xiao'zhang
小镇风情,xiao'zhen'feng'qing
小庄,xiao'zhuang
小庄村,xiao'zhuang'cun
协和医院,xie'he'yi'yuan
新安五区,xin'an'wu'qu
新安一区,xin'an'yi'qu
新城,xin'cheng
新城村,xin'cheng'cun
新村,xin'cun
新村学校,xin'cun'xue'xiao
新店村,xin'dian'cun
新关村,xin'guan'cun
新华石油,xin'hua'shi'you
新华书店,xin'hua'shu'dian
新华小学,xin'hua'xiao'xue
新景矿,xin'jing'kuang
馨康家园,xin'kang'jia'yuan
新派小区,xin'pai'xiao'qu
新泉桥,xin'quan'qiao
新世纪学校,xin'shi'ji'xue'xiao
新世隆,xin'shi'long
新体育李宁店,xin'ti'yu'li'ning'dian
新乡小区,xin'xiang'xiao'qu
新雅饭店,xin'ya'fan'dian
新窑,xin'yao
新政府大楼,xin'zheng'fu'da'lou
新庄,xin'zhuang
新庄村,xin'zhuang'cun
辛庄村,xin'zhuang'cun
新庄窝村,xin'zhuang'wo'cun
杏村,xing'cun
星光大厦,xing'guang'da'sha
邢家庄村,xing'jia'zhuang'cun
杏树洼,xing'shu'wa
杏树掌,xing'shu'zhang
兴寨村,xing'zhai'cun
行政科,xing'zheng'ke
兄弟超市,xiong'di'chao'shi
熊坪村,xiong'ping'cun
秀水村,xiu'shui'cun
许家沟村,xu'jia'gou'cun
许家岭,xu'jia'ling
宣家沟,xuan'jia'gou
选煤厂,xuan'mei'chang
学院桥,xue'yuan'qiao
雅芳,ya'fang
雅戈尔,ya'ge'er
鸭里,ya'li
亚美水泥,ya'mei'shui'ni
亚美水泥厂,ya'mei'shui'ni'chang
雅耍,ya'shua
燕川食府,yan'chuan'shi'fu
堰沟,yan'gou
阎家庄村,yan'jia'zhuang'cun
燕龛村,yan'kan'cun
燕窝台,yan'wo'tai
燕竹花园,yan'zhu'hua'yuan
眼子地,yan'zi'di
羊嘟嘟,yang'du'du
阳钢,yang'gang
阳光广场,yang'guang'guang'chang
阳光小区,yang'guang'xiao'qu
氧化铝,yang'hua'lv
杨家沟,yang'jia'gou
杨家沟村,yang'jia'gou'cun
杨家水,yang'jia'shui
杨家峪村,yang'jia'yu'cun
杨家庄,yang'jia'zhuang
杨家庄村,yang'jia'zhuang'cun
杨家庄乡,yang'jia'zhuang'xiang
羊圈,yang'juan
羊圈湾,yang'juan'wan
阳煤二院,yang'mei'er'yuan
阳煤集团,yang'mei'ji'tuan
阳煤集团口,yang'mei'ji'tuan'kou
阳煤集团五矿,yang'mei'ji'tuan'wu'kuang
阳煤集团总医院,yang'mei'ji'tuan'zong'yi'yuan
阳坡,yang'po
阳坡村,yang'po'cun
阳坡庄,yang'po'zhuang
阳泉宾馆,yang'quan'bin'guan
羊泉村,yang'quan'cun
阳泉服务区,yang'quan'fu'wu'qu
阳泉泡沫厂,yang'quan'pao'mo'chang
阳泉日报社,yang'quan'ri'bao'she
阳泉三中,yang'quan'san'zhong
阳泉市,yang'quan'shi
阳泉市财政局,yang'quan'shi'cai'zheng'ju
阳泉市第四中学,yang'quan'shi'di'si'zhong'xue
阳泉市公安局,yang'quan'shi'gong'an'ju
阳泉市工商局,yang'quan'shi'gong'shang'ju
阳泉市工业学校,yang'quan'shi'gong'ye'xue'xiao
阳泉市建设局,yang'quan'shi'jian'she'ju
阳泉市劳动局,yang'quan'shi'lao'dong'ju
阳泉市林业局,yang'quan'shi'lin'ye'ju
阳泉市人事局,yang'quan'shi'ren'shi'ju
阳泉市审计局,yang'quan'shi'shen'ji'ju
阳泉市实验小学,yang'quan'shi'shi'yan'xiao'xue
阳泉市图书馆,yang'quan'shi'tu'shu'guan
阳泉市委,yang'quan'shi'wei
阳泉市政府,yang'quan'shi'zheng'fu
阳泉市政协,yang'quan'shi'zheng'xie
阳泉十中,yang'quan'shi'zhong
阳泉市中医医院,yang'quan'shi'zhong'yi'yi'yuan
阳泉体育馆,yang'quan'ti'yu'guan
阳泉卫校,yang'quan'wei'xiao
阳泉学院,yang'quan'xue'yuan
阳泉一监,yang'quan'yi'jian
阳泉艺校,yang'quan'yi'xiao
阳泉一中,yang'quan'yi'zhong
阳泉站,yang'quan'zhan
阳胜煤矿,yang'sheng'mei'kuang
阳胜中学,yang'sheng'zhong'xue
杨树底,yang'shu'di
杨树店,yang'shu'dian
杨树沟,yang'shu'gou
杨树沟村,yang'shu'gou'cun
杨树尖,yang'shu'jian
杨树岭,yang'shu'ling
羊洼,yang'wa
窑沟,yao'gou
窑沟村,yao'gou'cun
姚家,yao'jia
姚家沟,yao'jia'gou
药林寺,yao'lin'si
窑岭,yao'ling
尧上村,yao'shang'cun
窑湾,yao'wan
瑶峪,yao'yu
窑峪,yao'yu
窑峪口,yao'yu'kou
野场,ye'chang
冶西镇,ye'xi'zhen
野鱼,ye'yu
仪表厂,yi'biao'chang
以纯,yi'chun
