阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
虎桥西路口,hu'qiao'xi'lu'kou
泘沱村,hu'tuo'cun
互助路,hu'zhu'lu
互助路立交,hu'zhu'lu'li'jiao
华电材料总公司,hua'dian'cai'liao'zong'gong'si
化工厂,hua'gong'chang
化工厂一兴华小区,hua'gong'chang'yi'xing'hua'xiao'qu
华家寨,hua'jia'zhai
话剧院,hua'ju'yuan
华乐学校,hua'le'xue'xiao
华懋白宫酒店,hua'mao'bai'gong'jiu'dian
华美学院,hua'mei'xue'yuan
华清池,hua'qing'chi
华清村,hua'qing'cun
华清立交东,hua'qing'li'jiao'dong
华清立交西,hua'qing'li'jiao'xi
华清园,hua'qing'yuan
华山,hua'shan
华山分厂,hua'shan'fen'chang
花台小区,hua'tai'xiao'qu
华通商厦,hua'tong'shang'sha
华夏银行,hua'xia'yin'hang
华星厂,hua'xing'chang
华星小学,hua'xing'xiao'xue
华星中学,hua'xing'zhong'xue
花园,hua'yuan
花园村,hua'yuan'cun
花园沟,hua'yuan'gou
环岛电子市场,huan'dao'dian'zi'shi'chang
环美家具厂,huan'mei'jia'ju'chang
环山路口,huan'shan'lu'kou
环山路入口,huan'shan'lu'ru'kou
环山路转盘,huan'shan'lu'zhuan'pan
黄大路,huang'da'lu
黄大路口,huang'da'lu'kou
黄岱湾,huang'dai'wan
黄都酒店,huang'dou'jiu'dian
黄堆,huang'dui
黄沟村,huang'gou'cun
黄家坡村,huang'jia'po'cun
黄良,huang'liang
黄良镇,huang'liang'zhen
黄渠头村,huang'qu'tou'cun
黄山宫,huang'shan'gong
黄坛院坝,huang'tan'yuan'ba
黄雁村,huang'yan'cun
灰厂十字,hui'chang'shi'zi
惠家堡,hui'jia'bao
回民街,hui'min'jie
惠民小区,hui'min'xiao'qu
火车东站,huo'che'dong'zhan
火车西站,huo'che'xi'zhan
火车站,huo'che'zhan
火车站东,huo'che'zhan'dong
火车站西,huo'che'zhan'xi
火车站西广场,huo'che'zhan'xi'guang'chang
火电三公司,huo'dian'san'gong'si
火炬路,huo'ju'lu
豁口,huo'kou
霍去病墓,huo'qu'bing'mu
火烧壁,huo'shao'bi
火烧寨,huo'shao'zhai
机电信息学院,ji'dian'xin'xi'xue'yuan
计家,ji'jia
纪家巷,ji'jia'xiang
机具站,ji'ju'zhan
鸡市拐,ji'shi'guai
祭台村,ji'tai'cun
吉泰路口,ji'tai'lu'kou
机瓦厂,ji'wa'chang
吉祥诚信商业街,ji'xiang'cheng'xin'shang'ye'jie
吉祥村,ji'xiang'cun
吉源路,ji'yuan'lu
吉源小区,ji'yuan'xiao'qu
加工厂,jia'gong'chang
嘉惠,jia'hui
佳汇购物广场,jia'hui'gou'wu'guang'chang
贾里村北门,jia'li'cun'bei'men
贾里村南门,jia'li'cun'nan'men
贾里村西门,jia'li'cun'xi'men
佳美工业园,jia'mei'gong'ye'yuan
贾什字,jia'shen'zi
家世界,jia'shi'jie
嘉午台,jia'wu'tai
佳馨花园,jia'xin'hua'yuan
贾赵,jia'zhao
贾赵村,jia'zhao'cun
建材厂,jian'cai'chang
建材市场,jian'cai'shi'chang
建大科教园,jian'da'ke'jiao'yuan
建东街,jian'dong'jie
建东街东段,jian'dong'jie'dong'duan
建东街西口,jian'dong'jie'xi'kou
建坊,jian'fang
建坊村,jian'fang'cun
建工路,jian'gong'lu
建工路东口,jian'gong'lu'dong'kou
建工路西口,jian'gong'lu'xi'kou
建国路,jian'guo'lu
建国门,jian'guo'men
建华路,jian'hua'lu
建华路北口,jian'hua'lu'bei'kou
建民镇,jian'min'zhen
健平水泥厂,jian'ping'shui'ni'chang
建秦园林,jian'qin'yuan'lin
建设路,jian'she'lu
建设路西口,jian'she'lu'xi'kou
建西街,jian'xi'jie
建筑科大,jian'zhu'ke'da
江渡,jiang'du
江南路口,jiang'nan'lu'kou
将坛东路,jiang'tan'dong'lu
将坛路,jiang'tan'lu
将坛西路,jiang'tan'xi'lu
将坛中路,jiang'tan'zhong'lu
讲武殿,jiang'wu'dian
焦村路口,jiao'cun'lu'kou
交大电脑城,jiao'da'dian'nao'cheng
交大后勤驾校,jiao'da'hou'qin'jia'xiao
交大经发学校,jiao'da'jing'fa'xue'xiao
交大科技园,jiao'da'ke'ji'yuan
交大南门,jiao'da'nan'men
交大三村,jiao'da'san'cun
交大商场,jiao'da'shang'chang
交大数码家园,jiao'da'shu'ma'jia'yuan
交大思源,jiao'da'si'yuan
交大新村,jiao'da'xin'cun
焦岱,jiao'dai
胶辊厂,jiao'gun'chang
胶合板厂,jiao'he'ban'chang
焦家村,jiao'jia'cun
交通职业技术学院,jiao'tong'zhi'ye'ji'shu'xue'yuan
交通职业技术学院校本部,jiao'tong'zhi'ye'ji'shu'xue'yuan'xiao'ben'bu
交通职业技术学院自强校区,jiao'tong'zhi'ye'ji'shu'xue'yuan'zi'qiang'xiao'qu
解放村,jie'fang'cun
解放军政治学院,jie'fang'jun'zheng'zhi'xue'yuan
解放路,jie'fang'lu
解放路口,jie'fang'lu'kou
进步村,jin'bu'cun
金长城,jin'chang'cheng
金长城大酒店,jin'chang'cheng'da'jiu'dian
金川门,jin'chuan'men
锦都大道,jin'du'da'dao
金堆城小区,jin'dui'cheng'xiao'qu
金泘沱,jin'hu'tuo
金花北路,jin'hua'bei'lu
金花路,jin'hua'lu
金花南路,jin'hua'nan'lu
金康路,jin'kang'lu
金康路市场,jin'kang'lu'shi'chang
金坤家具,jin'kun'jia'ju
金昆家具,jin'kun'jia'ju
金茂建材市场,jin'mao'jian'cai'shi'chang
金三角商城,jin'san'jiao'shang'cheng
金堂寺,jin'tang'si
锦业二路,jin'ye'er'lu
锦业路,jin'ye'lu
锦业一路,jin'ye'yi'lu
金裕青青家园,jin'yu'qing'qing'jia'yuan
锦园小区,jin'yuan'xiao'qu
锦元新世纪,jin'yuan'xin'shi'ji
锦园新世纪,jin'yuan'xin'shi'ji
金州康城,jin'zhou'kang'cheng
经二路,jing'er'lu
经二路南口,jing'er'lu'nan'kou
景观城,jing'guan'cheng
泾河管委会,jing'he'guan'wei'hui
经济技术开发区,jing'ji'ji'shu'kai'fa'qu
景家村,jing'jia'cun
井家湾,jing'jia'wan
经九路,jing'jiu'lu
经九路北段,jing'jiu'lu'bei'duan
经开区,jing'kai'qu
敬老院,jing'lao'yuan
井上村,jing'shang'cun
精细化工厂,jing'xi'hua'gong'chang
鲸鱼沟,jing'yu'gou
旧机动车交易市场,jiu'ji'dong'che'jiao'yi'shi'chang
酒十路,jiu'shi'lu
酒务头,jiu'wu'tou
旧闫,jiu'yan
旧闫村,jiu'yan'cun
菊花园,ju'hua'yuan
均利广场,jun'li'guang'chang
康贝公司,kang'bei'gong'si
康杜村,kang'du'cun
康复路,kang'fu'lu
康复路北口,kang'fu'lu'bei'kou
康复路南口,kang'fu'lu'nan'kou
康华药厂,kang'hua'yao'chang
康家湾,kang'jia'wan
康乐路,kang'le'lu
康乐路北口,kang'le'lu'bei'kou
康乐路南口,kang'le'lu'nan'kou
康乐园,kang'le'yuan
康宁路,kang'ning'lu
康王,kang'wang
抗战路,kang'zhan'lu
科技二路,ke'ji'er'lu
科技二路东段,ke'ji'er'lu'dong'duan
科技二路西段,ke'ji'er'lu'xi'duan
科技二路中段,ke'ji'er'lu'zhong'duan
科技六路东口,ke'ji'liu'lu'dong'kou
科技六路中段,ke'ji'liu'lu'zhong'duan
科技路,ke'ji'lu
科技路西口,ke'ji'lu'xi'kou
科技路小区,ke'ji'lu'xiao'qu
科技商贸学院,ke'ji'shang'mao'xue'yuan
科技四路东段,ke'ji'si'lu'dong'duan
科技四路西段,ke'ji'si'lu'xi'duan
科技四路西口,ke'ji'si'lu'xi'kou
科技四路中段,ke'ji'si'lu'zhong'duan
科技学院,ke'ji'xue'yuan
科技一路,ke'ji'yi'lu
科技一路东口,ke'ji'yi'lu'dong'kou
科技一路西段,ke'ji'yi'lu'xi'duan
科技一路中段,ke'ji'yi'lu'zhong'duan
柯家山,ke'jia'shan
柯家寨,ke'jia'zhai
客运公司,ke'yun'gong'si
孔村,kong'cun
空工院,kong'gong'yuan
空军医院,kong'jun'yi'yuan
空疗路口,kong'liao'lu'kou
孔融墓,kong'rong'mu
库峪,ku'yu
库峪新村,ku'yu'xin'cun
矿山路口,kuang'shan'lu'kou
昆明池路,kun'ming'chi'lu
昆明路,kun'ming'lu
昆明路东口,kun'ming'lu'dong'kou
来祁寨,lai'qi'zhai
蓝关镇,lan'guan'zhen
蓝田前卫,lan'tian'qian'wei
老堡子,lao'bu'zi
劳动路,lao'dong'lu
劳动路北口,lao'dong'lu'bei'kou
劳动路南口,lao'dong'lu'nan'kou
劳动南路,lao'dong'nan'lu
劳动五台加油站,lao'dong'wu'tai'jia'you'zhan
劳动西路,lao'dong'xi'lu
劳动西路口,lao'dong'xi'lu'kou
劳教所,lao'jiao'suo
老君乡,lao'jun'xiang
劳南市场,lao'nan'shi'chang
老区委十字,lao'qu'wei'shi'zi
老人仓村,lao'ren'cang'cun
老鸭滩,lao'ya'tan
乐育北路,le'yu'bei'lu
乐育路,le'yu'lu
乐育路立交,le'yu'lu'li'jiao
乐育南路,le'yu'nan'lu
雷家村,lei'jia'cun
雷家乡,lei'jia'xiang
雷家寨,lei'jia'zhai
雷神殿,lei'shen'dian
雷寨,lei'zhai
李北,li'bei
李都村,li'dou'cun
理工大曲江校区,li'gong'da'qu'jiang'xiao'qu
理工技校,li'gong'ji'xiao
李华村,li'hua'cun
里花水村,li'hua'shui'cun
李家村,li'jia'cun
里仁路,li'ren'lu
骊山索道,li'shan'suo'dao
李斯路,li'si'lu
李下壕村,li'xia'hao'cun
立信街,li'xin'jie
立元村,li'yuan'cun
莲湖公园,lian'hu'gong'yuan
莲湖路,lian'hu'lu
联庄,lian'zhuang
梁村,liang'cun
梁家,liang'jia
梁家村,liang'jia'cun
两寺渡,liang'si'du
粮油机械厂,liang'you'ji'xie'chang
粮油市场,liang'you'shi'chang
梁州路口,liang'zhou'lu'kou
疗养院,liao'yang'yuan
烈士陵园,lie'shi'ling'yuan
麟德殿遗址,lin'de'dian'yi'zhi
蔺高村,lin'gao'cun
临潼博物馆,lin'tong'bo'wu'guan
临潼东关,lin'tong'dong'guan
临潼石榴园,lin'tong'shi'liu'yuan
零六七基地,ling'liu'qi'ji'di
灵沼,ling'zhao
刘北,liu'bei
柳仓街,liu'cang'jie
六厂,liu'chang
六村堡,liu'cun'bao
六村堡办事处,liu'cun'bao'ban'shi'chu
六村堡工业园,liu'cun'bao'gong'ye'yuan
刘家,liu'jia
刘家坎,liu'jia'kan
刘家庄,liu'jia'zhuang
柳林村,liu'lin'cun
刘南,liu'nan
刘南村,liu'nan'cun
六十二中学,liu'shi'er'zhong'xue
硫酸厂,liu'suan'chang
刘西,liu'xi
柳巷,liu'xiang
留印,liu'yin
刘中,liu'zhong
龙首北路,long'shou'bei'lu
龙首村,long'shou'cun
龙首村工业品批发市场,long'shou'cun'gong'ye'pin'pi'fa'shi'chang
龙台路,long'tai'lu
龙兴,long'xing
楼阁台,lou'ge'tai
陆东村,lu'dong'cun
路家村,lu'jia'cun
鲁家村,lu'jia'cun
陆家寨,lu'jia'zhai
陆军学院北门生活区,lu'jun'xue'yuan'bei'men'sheng'huo'qu
陆军学院东门,lu'jun'xue'yuan'dong'men
路桥公司,lu'qiao'gong'si
陆通园区,lu'tong'yuan'qu
鹿塬街,lu'yuan'jie
鹿塬温泉小区,lu'yuan'wen'quan'xiao'qu
鹿苑镇,lu'yuan'zhen
滦镇,luan'zhen
罗百寨,luo'bai'zhai
罗家寨,luo'jia'zhai
骡马市,luo'ma'shi
落水,luo'shui
落水北,luo'shui'bei
落水村,luo'shui'cun
洛庄,luo'zhuang
洛庄村,luo'zhuang'cun
洛庄村大棚园区,luo'zhuang'cun'da'peng'yuan'qu
绿地世纪城,lv'di'shi'ji'cheng
吕小寨,lv'xiao'zhai
绿园,lv'yuan
绿园度假村,lv'yuan'du'jia'cun
马鞍岭,ma'an'ling
马厂子,ma'chang'zi
马泘沱,ma'hu'tuo
马家,ma'jia
麻家什字,ma'jia'shi'zi
麻家十字,ma'jia'shi'zi
马家湾东,ma'jia'wan'dong
马家湾南,ma'jia'wan'nan
马驹村,ma'ju'cun
马坎,ma'kan
马骑寨,ma'qi'zhai
马泉,ma'quan
马泉镇,ma'quan'zhen
马腾空,ma'teng'kong
马王,ma'wang
马巍,ma'wei
马巍镇,ma'wei'zhen
马兴,ma'xing
马寨村,ma'zhai'cun
买家村,mai'jia'cun
麦王村,mai'wang'cun
麦苋街,mai'xian'jie
茂陵北街,mao'ling'bei'jie
茂陵博物馆,mao'ling'bo'wu'guan
茂陵东路,mao'ling'dong'lu
茅坡村,mao'po'cun
毛条路,mao'tiao'lu
毛西,mao'xi
玫瑰大楼,mei'gui'da'lou
煤矿机械厂,mei'kuang'ji'xie'chang
煤气管网所,mei'qi'guan'wang'suo
美术学院,mei'shu'xue'yuan
梅园新村,mei'yuan'xin'cun
梦白村,meng'bai'cun
孟村,meng'cun
孟家村,meng'jia'cun
米家村,mi'jia'cun
米家崖村,mi'jia'ya'cun
麋鹿村,mi'lu'cun
面粉厂,mian'fen'chang
庙店,miao'dian
庙后街,miao'hou'jie
苗家村,miao'jia'cun
庙坡头村,miao'po'tou'cun
民航站,min'hang'zhan
闵旗寨,min'qi'zhai
民生大楼,min'sheng'da'lou
民院附中,min'yuan'fu'zhong
民院立交,min'yuan'li'jiao
民院什字,min'yuan'shen'zi
民乐园,min'yue'yuan
民主街,min'zhu'jie
明德门,ming'de'men
明德门小区,ming'de'men'xiao'qu
明德中学,ming'de'zhong'xue
鸣犊镇,ming'du'zhen
明光路,ming'guang'lu
明珠花园,ming'zhu'hua'yuan
明珠家居,ming'zhu'jia'ju
明珠家居城,ming'zhu'jia'ju'cheng
明珠路,ming'zhu'lu
明珠路口,ming'zhu'lu'kou
木材加工厂,mu'cai'jia'gong'chang
穆家,mu'jia
穆蒋王村,mu'jiang'wang'cun
穆将王什字,mu'jiang'wang'shen'zi
木塔寺苗圃,mu'ta'si'miao'pu
木塔寨,mu'ta'zhai
木塔寨村北,mu'ta'zhai'cun'bei
南安谷,nan'an'gu
南八元村,nan'ba'yuan'cun
南堡子,nan'bao'zi
南二村,nan'er'cun
南二环西段,nan'er'huan'xi'duan
南高桥,nan'gao'qiao
南关正街,nan'guan'zheng'jie
南广济街,nan'guang'ji'jie
南郭门,nan'guo'men
南何村,nan'he'cun
南姜村,nan'jiang'cun
南江村,nan'jiang'cun
南郊储配厂,nan'jiao'chu'pei'chang
南康新村,nan'kang'xin'cun
南留村,nan'liu'cun
南门,nan'men
南门里,nan'men'li
南门外,nan'men'wai
南汽车站,nan'qi'che'zhan
南仁村,nan'ren'cun
南三环,nan'san'huan
南山门,nan'shan'men
南山门二零四所,nan'shan'men'er'ling'si'suo
南上照,nan'shang'zhao
南稍门,nan'shao'men
南市,nan'shi
南石村,nan'shi'cun
南市镇,nan'shi'zhen
南田,nan'tian
南团结街,nan'tuan'jie'jie
南位,nan'wei
南位镇,nan'wei'zhen
南伍村,nan'wu'cun
南小巷,nan'xiao'xiang
南新街,nan'xin'jie
南窑头,nan'yao'tou
南窑头东区,nan'yao'tou'dong'qu
南一村,nan'yi'cun
南一村东,nan'yi'cun'dong
南玉丰,nan'yu'feng
南寨,nan'zhai
南郑村,nan'zheng'cun
南枝村,nan'zhi'cun
楠竹圆,nan'zhu'yuan
南组,nan'zu
内苑村,nei'yuan'cun
泥河村,ni'he'cun
牛家桥,niu'jia'qiao
农场东站,nong'chang'dong'zhan
农场中站,nong'chang'zhong'zhan
农技站,nong'ji'zhan
农科所,nong'ke'suo
农校,nong'xiao
欧亚学院,ou'ya'xue'yuan
潘家村,pan'jia'cun
潘家庄,pan'jia'zhuang
潘骞路,pan'qian'lu
庞留,pang'liu
庞留村,pang'liu'cun
炮里,pao'li
炮里乡,pao'li'xiang
培华女子大学,pei'hua'nv'zi'da'xue
培华学院,pei'hua'xue'yuan
裴家埪村,pei'jia'kong'cun
培新街口,pei'xin'jie'kou
彭家,peng'jia
彭家村,peng'jia'cun
啤酒路,pi'jiu'lu
平木桥,ping'mu'qiao
坡耳头,po'er'tou
坡头,po'tou
普渡,pu'du
浦江村,pu'jiang'cun
铺尚村,pu'shang'cun
蒲阳村,pu'yang'cun
七厂,qi'chang
七厂什字,qi'chang'shen'zi
七厂十字,qi'chang'shi'zi
汽车站,qi'che'zhan
齐家坡,qi'jia'po
七九五厂,qi'jiu'wu'chang
七里铺,qi'li'pu
祁连山新型建材,qi'lian'shan'xin'xing'jian'cai
七四厂,qi'si'chang
七四零库,qi'si'ling'ku
企业一号公园,qi'ye'yi'hao'gong'yuan
起重机厂,qi'zhong'ji'chang
前堡子,qian'bu'zi
前村,qian'cun
千户村,qian'hu'cun
前进路,qian'jin'lu
前进西路,qian'jin'xi'lu
前进西路口,qian'jin'xi'lu'kou
前进中路,qian'jin'zhong'lu
乾陵,qian'ling
强富利农,qiang'fu'li'nong
桥北,qiao'bei
桥北广场,qiao'bei'guang'chang
桥梓口,qiao'zi'kou
秦宝小区,qin'bao'xiao'qu
秦川一分厂,qin'chuan'yi'fen'chang
秦都饭店,qin'du'fan'dian
秦都桥,qin'du'qiao
秦都中学,qin'du'zhong'xue
秦阿房宫,qin'e'pang'gong
秦皇南路,qin'huang'nan'lu
秦皇中路,qin'huang'zhong'lu
秦陵地宫,qin'ling'di'gong
秦隆街,qin'long'jie
秦孟街,qin'meng'jie
秦始皇陵,qin'shi'huang'ling
沁水新城,qin'shui'xin'cheng
秦苑宾馆,qin'yuan'bin'guan
沁园路,qin'yuan'lu
秦镇,qin'zhen
青东村,qing'dong'cun
青东村汉城乡,qing'dong'cun'han'cheng'xiang
轻工,qing'gong
轻工市场,qing'gong'shi'chang
清华科技园,qing'hua'ke'ji'yuan
青龙北路东口,qing'long'bei'lu'dong'kou
青龙关,qing'long'guan
青龙寺,qing'long'si
青年街,qing'nian'jie
青年南街,qing'nian'nan'jie
清水头,qing'shui'tou
青西村,qing'xi'cun
秋林公司,qiu'lin'gong'si
曲江,qu'jiang
曲江池,qu'jiang'chi
曲江管委会,qu'jiang'guan'wei'hui
曲江海洋世界,qu'jiang'hai'yang'shi'jie
曲江生态花园,qu'jiang'sheng'tai'hua'yuan
曲江水厂,qu'jiang'shui'chang
曲江新区管委会,qu'jiang'xin'qu'guan'wei'hui
区委什子,qu'wei'shen'zi
区招待所,qu'zhao'dai'suo
区政府,qu'zheng'fu
泉子头,quan'zi'tou
群贤庄,qun'xian'zhuang
任北,ren'bei
人才市场,ren'cai'shi'chang
任东,ren'dong
任家口,ren'jia'kou
任家寨,ren'jia'zhai
人民大厦公寓,ren'min'da'sha'gong'yu
人民路,ren'min'lu
人民路什字,ren'min'lu'shen'zi
人民路中段,ren'min'lu'zhong'duan
任南,ren'nan
任西,ren'xi
任中,ren'zhong
绒店,rong'dian
荣和,rong'he
荣家寨,rong'jia'zhai
如意电器公司,ru'yi'dian'qi'gong'si
洒金桥,sa'jin'qiao
赛格电脑城,sai'ge'dian'nao'cheng
三殿村,san'dian'cun
三二三医院,san'er'san'yi'yuan
三二一医院,san'er'yi'yi'yuan
三府湾,san'fu'wan
三府湾西口,san'fu'wan'xi'kou
三府衙村,san'fu'ya'cun
三府衙村东,san'fu'ya'cun'dong
三府衙村中,san'fu'ya'cun'zhong
三官庙村,san'guan'miao'cun
三合村,san'he'cun
三和学院,san'he'xue'yuan
三家庄,san'jia'zhuang
三家庄龙钢,san'jia'zhuang'long'gang
三解,san'jie
三局公园,san'ju'gong'yuan
三局机关,san'ju'ji'guan
三局技校,san'ju'ji'xiao
三局家属院,san'ju'jia'shu'yuan
三局医院,san'ju'yi'yuan
三里村,san'li'cun
三民村,san'min'cun
伞铺街,san'pu'jie
三桥,san'qiao
三桥东,san'qiao'dong
三桥交易市场,san'qiao'jiao'yi'shi'chang
三桥农贸交易市场,san'qiao'nong'mao'jiao'yi'shi'chang
三桥农贸市场,san'qiao'nong'mao'shi'chang
散区,san'qu
三森国际家居,san'sen'guo'ji'jia'ju
三森建材城,san'sen'jian'cai'cheng
三十四中,san'shi'si'zhong
三十四中学,san'shi'si'zhong'xue
三水厂,san'shui'chang
伞塔路西口,san'ta'lu'xi'kou
三五一一厂,san'wu'yi'yi'chang
三益村,san'yi'cun
三印,san'yin
三兆村,san'zhao'cun
桑镇,sang'zhen
沙河滩,sha'he'tan
沙泘沱,sha'hu'tuo
沙井村,sha'jing'cun
沙井村南,sha'jing'cun'nan
沙井村西,sha'jing'cun'xi
沙坡,sha'po
沙坡村,sha'po'cun
陕报社,shan'bao'she
陕汽总厂,shan'qi'zong'chang
陕汽总厂福利区,shan'qi'zong'chang'fu'li'qu
陕师大,shan'shi'da
陕师大长安校区,shan'shi'da'chang'an'xiao'qu
陕西第二针织厂,shan'xi'di'er'zhen'zhi'chang
陕西科技大学,shan'xi'ke'ji'da'xue
陕西理工学院,shan'xi'li'gong'xue'yuan
陕西内燃机配件一厂,shan'xi'nei'ran'ji'pei'jian'yi'chang
陕西农业机械,shan'xi'nong'ye'ji'xie
陕西省第二印染厂,shan'xi'sheng'di'er'yin'ran'chang
陕西省电子工业学校,shan'xi'sheng'dian'zi'gong'ye'xue'xiao
陕西省人民武装学校,shan'xi'sheng'ren'min'wu'zhuang'xue'xiao
陕西兴包集团有限责任公司,shan'xi'xing'bao'ji'tuan'you'xian'ze'ren'gong'si
陕西职业技术学院,shan'xi'zhi'ye'ji'shu'xue'yuan
陕西职业学院,shan'xi'zhi'ye'xue'yuan
尚爱路,shang'ai'lu
上北良村,shang'bei'liang'cun
商储公司,shang'chu'gong'si
尚德路,shang'de'lu
尚德门,shang'de'men
上帝王,shang'di'wang
尚俭路,shang'jian'lu
尚勤路,shang'qin'lu
尚勤路东,shang'qin'lu'dong
尚勤路东五路,shang'qin'lu'dong'wu'lu
尚勤门,shang'qin'men
上泉,shang'quan
上石家,shang'shi'jia
上水渡,shang'shui'du
上新庄,shang'xin'zhuang
商业大厦上河坝,shang'ye'da'sha'shang'he'ba
少年宫,shao'nian'gong
邵平店,shao'ping'dian
射击场,she'ji'chang
申店精神病院,shen'dian'jing'shen'bing'yuan
深度村,shen'du'cun
审计局,shen'ji'ju
神龙度假村,shen'long'du'jia'cun
神鹿坊,shen'lu'fang
神鹿坊北,shen'lu'fang'bei
神鹿坊南,shen'lu'fang'nan
沈平路,shen'ping'lu
沈兴北路,shen'xing'bei'lu
沈兴路,shen'xing'lu
沈兴南路,shen'xing'nan'lu
神峪寺沟,shen'yu'si'gou
省博爱医院,sheng'bo'ai'yi'yuan
生产村小区,sheng'chan'cun'xiao'qu
生产路,sheng'chan'lu
省电缆桥架厂,sheng'dian'lan'qiao'jia'chang
省二院,sheng'er'yuan
省纺织医院,sheng'fang'zhi'yi'yuan
省建三公司,sheng'jian'san'gong'si
省教育学院,sheng'jiao'yu'xue'yuan
省结核病院,sheng'jie'he'bing'yuan
省经贸学校,sheng'jing'mao'xue'xiao
省经贸学院,sheng'jing'mao'xue'yuan
省军干中心,sheng'jun'gan'zhong'xin
省军区农场,sheng'jun'qu'nong'chang
省历史博物馆,sheng'li'shi'bo'wu'guan
盛隆家具城,sheng'long'jia'ju'cheng
省路桥公司,sheng'lu'qiao'gong'si
省人民医院,sheng'ren'min'yi'yuan
省射击场,sheng'she'ji'chang
省体育场,sheng'ti'yu'chang
省体育场西门,sheng'ti'yu'chang'xi'men
省委,sheng'wei
省委招待所,sheng'wei'zhao'dai'suo
省药材公司,sheng'yao'cai'gong'si
省艺术馆,sheng'yi'shu'guan
省游泳中心,sheng'you'yong'zhong'xin
省政务大厅,sheng'zheng'wu'da'ting
省肿瘤医院,sheng'zhong'liu'yi'yuan
十八歘,shi'ba'chua
师村,shi'cun
师大附中,shi'da'fu'zhong
市二院,shi'er'yuan
石佛庄,shi'fo'zhuang
市公交总公司,shi'gong'jiao'zong'gong'si
石化大道,shi'hua'da'dao
世纪大道,shi'ji'da'dao
世纪新村,shi'ji'xin'cun
师家村,shi'jia'cun
师家村南街,shi'jia'cun'nan'jie
石家街,shi'jia'jie
世家星城,shi'jia'xing'cheng
史家寨,shi'jia'zhai
施家寨,shi'jia'zhai
市建四公司,shi'jian'si'gong'si
十里铺,shi'li'pu
十六街坊,shi'liu'jie'fang
石马坡,shi'ma'po
市七十六中学,shi'qi'shi'liu'zhong'xue
石桥,shi'qiao
十三中学工疗,shi'san'zhong'xue'gong'liao
市十七中,shi'shi'qi'zhong
市委党校,shi'wei'dang'xiao
市西航福利区,shi'xi'hang'fu'li'qu
石羊农庄,shi'yang'nong'zhuang
石油大学,shi'you'da'xue
石油大学东门,shi'you'da'xue'dong'men
石油小区,shi'you'xiao'qu
石油学院学生公寓,shi'you'xue'yuan'xue'sheng'gong'yu
石油学院学生公寓石大南区,shi'you'xue'yuan'xue'sheng'gong'yu'shi'da'nan'qu
市政府,shi'zheng'fu
市政府北院门,shi'zheng'fu'bei'yuan'men
市政府小区,shi'zheng'fu'xiao'qu
市中心医院,shi'zhong'xin'yi'yuan
手帕张村,shou'pa'zhang'cun
蔬菜批发市场,shu'cai'pi'fa'shi'chang
舒家营,shu'jia'ying
舒家营街道,shu'jia'ying'jie'dao
双桥头,shuang'qiao'tou
双水村,shuang'shui'cun
双水磨,shuang'shui'mo
水厂路,shui'chang'lu
水道口,shui'dao'kou
水电总厂,shui'dian'zong'chang
水果批发市场,shui'guo'pi'fa'shi'chang
水流,shui'liu
水流村,shui'liu'cun
水磨村,shui'mo'cun
水泥厂,shui'ni'chang
水泥路口,shui'ni'lu'kou
水司,shui'si
水司五厂,shui'si'wu'chang
硕士路,shuo'shi'lu
硕士路北口,shuo'shi'lu'bei'kou
四厂,si'chang
丝绸群雕,si'chou'qun'diao
寺东,si'dong
寺东东,si'dong'dong
四季东巷南口,si'ji'dong'xiang'nan'kou
四零七库,si'ling'qi'ku
丝路花城,si'lu'hua'cheng
司马村,si'ma'cun
寺坡村,si'po'cun
四十八中,si'shi'ba'zhong
四十七中学,si'shi'qi'zhong'xue
思源路,si'yuan'lu
思源学院,si'yuan'xue'yuan
宋家村,song'jia'cun
苏王村,su'wang'cun
孙家坝,sun'jia'ba
塔尔坡,ta'er'po
塔坡,ta'po
塔坡村,ta'po'cun
太白路,tai'bai'lu
太白路立交,tai'bai'lu'li'jiao
太白南路,tai'bai'nan'lu
太白南路建材市场,tai'bai'nan'lu'jian'cai'shi'chang
太白山国家森林公园,tai'bai'shan'guo'jia'sen'lin'gong'yuan
太白小区,tai'bai'xiao'qu
泰和医院,tai'he'yi'yuan
太华路,tai'hua'lu
太华路南口,tai'hua'lu'nan'kou
太阳集团,tai'yang'ji'tuan
太阳新城,tai'yang'xin'cheng
太乙宫,tai'yi'gong
太乙路,tai'yi'lu
太乙镇,tai'yi'zhen
太元路,tai'yuan'lu
太远路西口,tai'yuan'lu'xi'kou
太元路西口,tai'yuan'lu'xi'kou
碳场子,tan'chang'zi
炭市街,tan'shi'jie
唐城宾馆,tang'cheng'bin'guan
唐都医院,tang'du'yi'yuan
汤坊,tang'fang
汤坊村,tang'fang'cun
汤坊乡,tang'fang'xiang
汤坊乡第二初级中学,tang'fang'xiang'di'er'chu'ji'zhong'xue
汤坊乡第一初级中学,tang'fang'xiang'di'yi'chu'ji'zhong'xue
汤家坝,tang'jia'ba
唐家村,tang'jia'cun
唐兴路西段,tang'xing'lu'xi'duan
唐延路,tang'yan'lu
汤峪,tang'yu
桃花园,tao'hua'yuan
桃花园山庄,tao'hua'yuan'shan'zhuang
陶家村,tao'jia'cun
桃溪堡,tao'xi'bao
桃园,tao'yuan
桃园堡,tao'yuan'bao
