阿炳,a'bing
卡拉扬,ka'la'yang
卡龙,ka'long
卡玛尔库瓦尼什谔西克拜,ka'ma'er'ku'wa'ni'shen'e'xi'ke'bai
卡玛勒依西克巴依,ka'ma'le'yi'xi'ke'ba'yi
卡特,ka'te
凯奇,kai'qi
坎侯,kan'hou
看秧歌,kan'yang'ge
坎佐纳,kan'zuo'na
康塔塔,kang'ta'ta
扛子,kang'zi
康子林,kang'zi'lin
靠把调,kao'ba'tiao
考姆兹,kao'mu'zi
考威尔,kao'wei'er
柯布孜,ke'bu'zi
柯达伊,ke'da'yi
柯尔克孜族,ke'er'ke'zi'zu
可互换拍子,ke'hu'huan'pai'zi
克拉,ke'la
克拉拉,ke'la'la
克拉姆,ke'la'mu
科雷利,ke'lei'li
科普兰,ke'pu'lan
克亚克,ke'ya'ke
克雅可,ke'ya'ke
空城计,kong'cheng'ji
空侯,kong'hou
箜篌,kong'hou
孔雀开屏,kong'que'kai'ping
口笛,kou'di
口儿,kou'er
口弓,kou'gong
口簧,kou'huang
口口,kou'kou
口琴,kou'qin
口哨,kou'shao
口弦,kou'xian
口衔子,kou'xian'zi
口箫,kou'xiao
库朗舞曲,ku'lang'wu'qu
库姆兹,ku'mu'zi
哭七七,ku'qi'qi
哭腔,ku'qiang
哭相思,ku'xiang'si
苦音,ku'yin
苦中乐,ku'zhong'le
快板,kuai'ban
快速,kuai'su
狂想曲,kuang'xiang'qu
昆剧,kun'ju
昆剧板式,kun'ju'ban'shi
昆剧演出史稿,kun'ju'yan'chu'shi'gao
昆明花灯,kun'ming'hua'deng
昆腔,kun'qiang
昆曲,kun'qu
昆山腔,kun'shan'qiang
喇叭,la'ba
喇叭卜,la'ba'bu
拉赫玛尼诺夫,la'he'ma'ni'nuo'fu
拉赫曼,la'he'man
拉祜族,la'hu'zu
拉魂腔,la'hun'qiang
拉克达,la'ke'da
喇嘛嘛呢娃,la'ma'ma'ne'wa
拉篾,la'mie
拉摩,la'mo
拉索,la'suo
拉调,la'tiao
拉瓦波,la'wa'bo
拉威尔,la'wei'er
拉弦乐器,la'xian'yue'qi
蓝德才,lan'de'cai
蓝扶布,lan'fu'bu
蓝花花,lan'hua'hua
蓝霖德,lan'lin'de
蓝面具藏戏,lan'mian'ju'zang'xi
狼鼓,lang'gu
朗朗,lang'lang
浪漫主义时期,lang'man'zhu'yi'shi'qi
浪赛,lang'sai
浪淘沙,lang'tao'sha
狼涨,lang'zhang
老旦,lao'dan
老调梆子,lao'diao'bang'zi
老淮调,lao'huai'tiao
老生,lao'sheng
乐亭大鼓,lao'ting'da'gu
乐杵,le'chu
乐家录,le'jia'lu
乐学轨范,le'xue'gui'fan
勒尤,le'you
雷奥诺拉序曲,lei'ao'nuo'la'xu'qu
雷长妹,lei'chang'mei
雷琴,lei'qin
雷斯辟基,lei'si'pi'ji
雷颂德,lei'song'de
雷鼗,lei'tao
李重光,li'chong'guang
李春芬,li'chun'fen
李春来,li'chun'lai
李纯一,li'chun'yi
李大,li'da
历代乐志律志校释,li'dai'le'zhi'lv'zhi'xiao'shi
里底亚调式,li'di'ya'diao'shi
力度,li'du
力度重音,li'du'zhong'yin
李多奎,li'duo'kui
李芳园,li'fang'yuan
李风莲,li'feng'lian
利盖蒂,li'gai'di
黎鼓,li'gu
李桂云,li'gui'yun
李桂珍,li'gui'zhen
梨花片,li'hua'pian
犁铧片,li'hua'pian
李焕之,li'huan'zhi
厉慧良,li'hui'liang
李慧敏,li'hui'min
黎锦晖,li'jin'hui
李金泉,li'jin'quan
李金顺,li'jin'shun
立箜篌,li'kong'hou
里姆斯基科萨科夫,li'mu'si'ji'ke'sa'ke'fu
利切卡尔,li'qie'ka'er
李庆禄,li'qing'lu
李如楷,li'ru'kai
李少春,li'shao'chun
李世芳,li'shi'fang
李氏琵琶新谱,li'shi'pi'pa'xin'pu
李淑君,li'shu'jun
李叔同,li'shu'tong
李斯特,li'si'te
傈僳族,li'su'zu
离调,li'tiao
李心草,li'xin'cao
李亚多夫,li'ya'duo'fu
黎英海,li'ying'hai
李永才,li'yong'cai
李永明,li'yong'ming
李元庆,li'yuan'qing
梨园戏,li'yuan'xi
李云迪,li'yun'di
李忠勇,li'zhong'yong
黎族,li'zu
练耳,lian'er
莲花板,lian'hua'ban
莲花落,lian'hua'lao
连环扣,lian'huan'kou
梿枷头,lian'jia'tou
脸谱,lian'pu
练声曲,lian'sheng'qu
练习曲,lian'xi'qu
连线,lian'xian
连厢棍,lian'xiang'gun
连音符,lian'yin'fu
连音线,lian'yin'xian
两汉论乐文字辑译,liang'han'lun'le'wen'zi'ji'yi
梁茂春,liang'mao'chun
两杖鼓,liang'zhang'gu
廖昌永,liao'chang'yong
辽金元音乐史料,liao'jin'yuan'yin'yue'shi'liao
辽宁大鼓,liao'ning'da'gu
列昂卡瓦罗,lie'ang'ka'wa'luo
林毛根,lin'mao'gen
林声翕,lin'sheng'xi
临时变拍,lin'shi'bian'pai
林石城,lin'shi'cheng
临时记号,lin'shi'ji'hao
林昭亮,lin'zhao'liang
林钟,lin'zhong
铃钹,ling'bo
铃鼓,ling'gu
玲玲调,ling'ling'tiao
灵鼗,ling'tao
刘宝全,liu'bao'quan
刘北茂,liu'bei'mao
刘长福,liu'chang'fu
六朝乐府与民歌,liu'chao'yue'fu'yu'min'ge
刘翠霞,liu'cui'xia
六代乐舞,liu'dai'yue'wu
六旦,liu'dan
刘德海,liu'de'hai
六洞弹唱,liu'dong'tan'chang
刘敦南,liu'dun'nan
刘凤桐,liu'feng'tong
刘赶三,liu'gan'san
六个人瞎抓,liu'ge'ren'xia'zhua
六和弦,liu'he'xian
刘鸿声,liu'hong'sheng
六连音,liu'lian'yin
六拍子,liu'pai'zi
刘沛,liu'pei
柳琴,liu'qin
刘三姐,liu'san'jie
六声音阶,liu'sheng'yin'jie
刘诗昆,liu'shi'kun
流水板,liu'shui'ban
刘索拉,liu'suo'la
刘天华,liu'tian'hua
刘天韵,liu'tian'yun
刘文金,liu'wen'jin
柳叶青,liu'ye'qing
六也曲谱,liu'ye'qu'pu
刘毓中,liu'yu'zhong
刘湲,liu'yuan
六月雪,liu'yue'xue
流徵,liu'zheng
柳子腔,liu'zi'qiang
龙摆尾,long'bai'wei
龙炳荣,long'bing'rong
龙从和,long'cong'he
龙令山,long'ling'shan
陆春龄,lu'chun'ling
芦笛,lu'di
禄丰花灯,lu'feng'hua'deng
芦管,lu'guan
鲁日格勒,lu'ri'ge'le
芦笙,lu'sheng
芦笙舞,lu'sheng'wu
路鼗,lu'tao
鲁托斯瓦夫斯基,lu'tuo'si'wa'fu'si'ji
卢玉兰,lu'yu'lan
乱弹,luan'tan
落地书,luo'di'shu
锣鼓,luo'gu
洛克里亚调式,luo'ke'li'ya'diao'shi
罗罗腔,luo'luo'qiang
罗平花灯,luo'ping'hua'deng
罗西尼,luo'xi'ni
骆玉笙,luo'yu'sheng
罗忠镕,luo'zhong'rong
罗宗贤,luo'zong'xian
吕剧,lv'ju
吕利,lv'li
律吕阐微,lv'lv'chan'wei
律吕新书,lv'lv'xin'shu
律吕正义,lv'lv'zheng'yi
绿绮,lv'qi
吕其明,lv'qi'ming
吕氏春秋音乐文字译注,lv'shi'chun'qiu'yin'yue'wen'zi'yi'zhu
吕思清,lv'si'qing
吕文成,lv'wen'cheng
律学,lv'xue
律学会通,lv'xue'hui'tong
律学书目文目索引,lv'xue'shu'mu'wen'mu'suo'yin
律学新说,lv'xue'xin'shuo
马补,ma'bu
马车,ma'che
马尔蒂努,ma'er'di'nu
马骨胡,ma'gu'hu
马黑娃,ma'hei'wa
马金凤,ma'jin'feng
马骏,ma'jun
马可,ma'ke
马勒,ma'le
马连良,ma'lian'liang
马伦齐奥,ma'lun'qi'ao
马锣,ma'luo
麻雀与小孩,ma'que'yu'xiao'hai
马如飞,ma'ru'fei
马三峰,ma'san'feng
马师曾,ma'shi'zeng
马首胡,ma'shou'hu
马思聪,ma'si'cong
马斯卡尼,ma'si'ka'ni
马头琴,ma'tou'qin
马显臣,ma'xian'chen
马向华,ma'xiang'hua
马肖,ma'xiao
马增芬,ma'zeng'fen
玛祖卡舞曲,ma'zu'ka'wu'qu
麦日喜贝,mai'ri'xi'bei
慢八,man'ba
慢板,man'ban
慢三眼,man'san'yan
慢速,man'su
满堂音,man'tang'yin
曼陀铃,man'tuo'ling
满族,man'zu
铓锣,mang'luo
芒筒,mang'tong
莽筒,mang'tong
毛净,mao'jing
毛南族,mao'nan'zu
茅沅,mao'yuan
帽子,mao'zi
梅巴,mei'ba
媒旦,mei'dan
梅花大鼓,mei'hua'da'gu
梅花调,mei'hua'tiao
梅兰芳,mei'lan'fang
梅兰田,mei'lan'tian
梅劳格,mei'lao'ge
梅路洛,mei'lu'luo
梅巧玲,mei'qiao'ling
美声唱法,mei'sheng'chang'fa
梅西安,mei'xi'an
门巴戏,men'ba'xi
门德尔松,men'de'er'song
孟遏云,meng'e'yun
孟古古善,meng'gu'gu'shan
蒙古族,meng'gu'zu
蒙古族古代音乐舞蹈初探,meng'gu'zu'gu'dai'yin'yue'wu'dao'chu'tan
孟姜女,meng'jiang'nv
蒙特威尔第,meng'te'wei'er'di
孟卫东,meng'wei'dong
蒙自花灯,meng'zi'hua'deng
弥渡花灯,mi'du'hua'deng
迷魂调,mi'hun'tiao
米约,mi'yue
苗族,miao'zu
苗族民歌,miao'zu'min'ge
篾片,mie'pian
篾琴,mie'qin
民歌歌舞及其他乐人,min'ge'ge'wu'ji'qi'ta'le'ren
闵惠芬,min'hui'fen
闽剧,min'ju
民族调式,min'zu'diao'shi
明乐八调研究,ming'le'ba'tiao'yan'jiu
明玛坚赞,ming'ma'jian'zan
明清曲谈,ming'qing'qu'tan
莫宝凤,mo'bao'feng
莫德格,mo'de'ge
莫定成,mo'ding'cheng
磨豆腐调,mo'dou'fu'tiao
模进,mo'jin
模进动机,mo'jin'dong'ji
模进音组,mo'jin'yin'zu
茉莉花,mo'li'hua
莫林胡尔,mo'lin'hu'er
末伦,mo'lun
摩苏昆,mo'su'kun
摸鱼,mo'yu
莫扎特,mo'zha'te
木板大鼓,mu'ban'da'gu
穆蒂,mu'di
穆凤山,mu'feng'shan
木鼓,mu'gu
母鼓,mu'gu
仫佬族,mu'lao'zu
木琴,mu'qin
穆索尔斯基,mu'suo'er'si'ji
木叶,mu'ye
木鱼,mu'yu
木鱼歌,mu'yu'ge
沐浴歌,mu'yu'ge
那额,na'e
那噶喇,na'ga'la
纳格拉,na'ge'la
纳格曼达卜,na'ge'man'da'bu
娜士林,na'shi'lin
纳书楹曲谱,na'shu'ying'qu'pu
纳西族,na'xi'zu
那艺,na'yi
南梆子,nan'bang'zi
南北杂,nan'bei'za
南词叙录,nan'ci'xu'lu
男低音,nan'di'yin
男高音,nan'gao'yin
南管,nan'guan
南胡,nan'hu
南九宫十三调曲谱,nan'jiu'gong'shi'san'tiao'qu'pu
南剧,nan'ju
南乐,nan'le
南路声腔,nan'lu'sheng'qiang
南吕,nan'lv
南曲,nan'qu
南戏,nan'xi
南音,nan'yin
南允,nan'yun
男中音,nan'zhong'yin
闹元宵,nao'yuan'xiao
内锣,nei'luo
逆回音,ni'hui'yin
逆行,ni'xing
妞巴,niu'ba
牛巴腿,niu'ba'tui
牛桂英,niu'gui'ying
牛角琴,niu'jiao'qin
牛腿琴,niu'tui'qin
努给勒,nu'gei'le
奴古拉,nu'gu'la
怒族琵琶,nu'zu'pi'pa
诺诺,nuo'nuo
傩愿戏,nuo'yuan'xi
女低音,nv'di'yin
女高音,nv'gao'yin
女娃担水,nv'wa'dan'shui
女中音,nv'zhong'yin
偶然音乐,ou'ran'yin'yue
欧阳予倩,ou'yang'yu'qian
帕蒂塔,pa'di'ta
帕格尼尼主题狂想曲,pa'ge'ni'ni'zhu'ti'kuang'xiang'qu
帕勒斯特里那,pa'le'si'te'li'na
帕萨卡里亚,pa'sa'ka'li'ya
爬山调,pa'shan'tiao
帕夏依霞,pa'xia'yi'xia
琶音记号,pa'yin'ji'hao
拍板,pai'ban
拍鼓,pai'gu
拍号,pai'hao
拍勒翁,pai'le'weng
排箫,pai'xiao
排钟,pai'zhong
拍子,pai'zi
拍子的分类,pai'zi'de'fen'lei
牌子曲,pai'zi'qu
拍子重音,pai'zi'zhong'yin
潘德雷斯基,pan'de'lei'si'ji
潘梁国,pan'liang'guo
盘日新,pan'ri'xin
跑旱船,pao'han'chuan
佩尔戈莱西,pei'er'ge'lai'xi
配器分析,pei'qi'fen'xi
彭家鹏,peng'jia'peng
碰铃,peng'ling
碰钟,peng'zhong
皮黄腔,pi'huang'qiang
琵琶,pi'pa
琵琶板,pi'pa'ban
琵琶谱,pi'pa'pu
皮皮,pi'pi
皮斯顿,pi'si'dun
偏音,pian'yin
频率,pin'lv
拼贴音乐,pin'tie'yin'yue
平高,ping'gao
平鼓,ping'gu
平架弹唱,ping'jia'tan'chang
平静的,ping'jing'de
平剧,ping'ju
评剧,ping'ju
平戏,ping'xi
平行八度,ping'xing'ba'du
平行调,ping'xing'tiao
平行五度,ping'xing'wu'du
谱表,pu'biao
谱号,pu'hao
蒲剧,pu'ju
普罗科菲耶夫,pu'luo'ke'fei'ye'fu
普米族,pu'mi'zu
普契尼,pu'qi'ni
葡萄串,pu'tao'chuan
朴贞烈,pu'zhen'lie
蒲州梆子,pu'zhou'bang'zi
齐宝力高,qi'bao'li'gao
漆筚篥,qi'bi'li
七挂一,qi'gua'yi
七和弦,qi'he'xian
七连音,qi'lian'yin
七声调式,qi'sheng'diao'shi
其他汉族歌舞,qi'ta'han'zu'ge'wu
祁太秧歌,qi'tai'yang'ge
七弦,qi'xian
七弦琴,qi'xian'qin
祁阳高腔,qi'yang'gao'qiang
器乐乐人,qi'yue'le'ren
七字句,qi'zi'ju
千斤,qian'jin
黔剧,qian'ju
钱仁康,qian'ren'kang
黔书,qian'shu
牵尾,qian'wei
遣兴曲,qian'xing'qu
前奏曲,qian'zou'qu
强力集团,qiang'li'ji'tuan
强拍,qiang'pai
强音记号,qiang'yin'ji'hao
强音踏板,qiang'yin'ta'ban
乔清秀,qiao'qing'xiu
乔羽,qiao'yu
怯大鼓,qie'da'gu
琴杆,qin'gan
琴歌,qin'ge
秦汉音乐史料,qin'han'yin'yue'shi'liao
秦腔,qin'qiang
秦腔唱腔,qin'qiang'chang'qiang
秦腔行当,qin'qiang'hang'dang
秦琴,qin'qin
琴曲集成,qin'qu'ji'cheng
琴史,qin'shi
琴师,qin'shi
琴史补,qin'shi'bu
琴史初编,qin'shi'chu'bian
琴史续,qin'shi'xu
琴书,qin'shu
琴书大全,qin'shu'da'quan
琴筒,qin'tong
琴弦,qin'xian
秦香莲,qin'xiang'lian
秦咏诚,qin'yong'cheng
沁源花鼓,qin'yuan'hua'gu
秦筝,qin'zheng
琴旨,qin'zhi
清唱剧,qing'chang'ju
清代瑟,qing'dai'se
清官头,qing'guan'tou
青海平弦,qing'hai'ping'xian
青海贤孝,qing'hai'xian'xiao
清江引,qing'jiang'yin
清角,qing'jiao
清角为宫,qing'jiao'wei'gong
清口大鼓,qing'kou'da'gu
清乐音阶,qing'le'yin'jie
青山琴谱,qing'shan'qin'pu
清商音阶,qing'shang'yin'jie
清水板,qing'shui'ban
清水令,qing'shui'ling
青知布,qing'zhi'bu
邱北花灯,qiu'bei'hua'deng
裘桂仙,qiu'gui'xian
裘盛戎,qiu'sheng'rong
曲笛,qu'di
曲靖花灯,qu'jing'hua'deng
曲论初探,qu'lun'chu'tan
曲律,qu'lv
曲牌,qu'pai
瞿希贤,qu'xi'xian
瞿小松,qu'xiao'song
曲艺丛谈,qu'yi'cong'tan
曲艺乐人,qu'yi'le'ren
曲艺论丛,qu'yi'lun'cong
曲艺论集,qu'yi'lun'ji
泉南指谱重编,quan'nan'zhi'pu'chong'bian
全唐诗中的乐舞资料,quan'tang'shi'zhong'de'yue'wu'zi'liao
全音阶,quan'yin'jie
却奥尔,que'ao'er
群英会,qun'ying'hui
冉列,ran'lie
热布卜,re'bu'bu
热烈的,re'lie'de
热情的,re'qing'de
热情的快板,re'qing'de'kuai'ban
热瓦甫,re'wa'fu
热瓦普,re'wa'pu
人大戏,ren'da'xi
人声演唱,ren'sheng'yan'chang
任同祥,ren'tong'xiang
荣剑尘,rong'jian'chen
溶江弹唱,rong'jiang'tan'chang
柔板,rou'ban
柔情地,rou'qing'di
如歌的,ru'ge'de
乳锣,ru'luo
阮成珍,ruan'cheng'zhen
阮咸琵琶,ruan'xian'pi'pa
蕤宾,rui'bin
弱拍,ruo'pai
弱起,ruo'qi
弱起小节,ruo'qi'xiao'jie
若斯坎,ruo'si'kan
萨巴依,sa'ba'yi
萨蒂,sa'di
萨拉邦德舞曲,sa'la'bang'de'wu'qu
撒拉口弦,sa'la'kou'xian
撒拉族,sa'la'zu
萨满舞,sa'man'wu
赛克,sai'ke
散板,san'ban
三棒鼓,san'bang'gu
三宝,san'bao
三才板,san'cai'ban
三朝北盟会编,san'chao'bei'meng'hui'bian
三重奏鸣曲,san'chong'zou'ming'qu
三次分拍,san'ci'fen'pai
三度音,san'du'yin
三分损一,san'fen'sun'yi
三分益一,san'fen'yi'yi
三更天,san'geng'tian
三和弦,san'he'xian
三胡,san'hu
三击掌,san'ji'zhang
三角铁,san'jiao'tie
三孔笳,san'kong'jia
三连音,san'lian'yin
三拍子,san'pai'zi
三庆班,san'qing'ban
三全音,san'quan'yin
三四和弦,san'si'he'xian
三弦,san'xian
三弦胡琴,san'xian'hu'qin
三眼板,san'yan'ban
三音孔埙,san'yin'kong'xun
三音位置,san'yin'wei'zhi
桑高,sang'gao
瑟谱,se'pu
森吉德玛,sen'ji'de'ma
沙车,sha'che
莎都,sha'dou
沙锣,sha'luo
沙争,sha'zheng
陕北说书,shan'bei'shuo'shu
陕北秧歌,shan'bei'yang'ge
山东梆子,shan'dong'bang'zi
山东琴书,shan'dong'qin'shu
扇面琴,shan'mian'qin
山坡羊,shan'po'yang
陕西出土音乐文物,shan'xi'chu'tu'yin'yue'wen'wu
上波音,shang'bo'yin
上党梆子,shang'dang'bang'zi
商调式,shang'diao'shi
上海音乐学院,shang'hai'yin'yue'xue'yuan
尚和玉,shang'he'yu
上滑音,shang'hua'yin
上加线,shang'jia'xian
上静下动,shang'jing'xia'dong
伤逝,shang'shi
上五音,shang'wu'yin
尚小云,shang'xiao'yun
上行,shang'xing
上行音阶,shang'xing'yin'jie
上行音列,shang'xing'yin'lie
上主音,shang'zhu'yin
绍剧,shao'ju
少数民族,shao'shu'min'zu
少数民族歌舞,shao'shu'min'zu'ge'wu
少数民族说唱,shao'shu'min'zu'shuo'chang
少数民族戏曲剧种,shao'shu'min'zu'xi'qu'ju'zhong
绍兴大班,shao'xing'da'ban
绍兴乱弹,shao'xing'luan'tan
畲族,she'zu
神鼓,shen'gu
神剧,shen'ju
神秘的,shen'mi'de
神奇秘谱,shen'qi'mi'pu
沈心工,shen'xin'gong
沈阳音乐学院,shen'yang'yin'yue'xue'yuan
升半音,sheng'ban'yin
生旦净丑,sheng'dan'jing'chou
笙斗,sheng'dou
笙箍,sheng'gu
升号,sheng'hao
笙脚,sheng'jiao
生茂,sheng'mao
笙苗,sheng'miao
圣桑,sheng'sang
笙似肉,sheng'si'rou
盛中国,sheng'zhong'guo
视唱,shi'chang
石朝生,shi'chao'sheng
使春牛,shi'chun'niu
十二分拍,shi'er'fen'pai
十二木卡姆,shi'er'mu'ka'mu
十二拍子,shi'er'pai'zi
十二平均律,shi'er'ping'jun'lv
石夫,shi'fu
师公舞,shi'gong'wu
施光南,shi'guang'nan
石慧儒,shi'hui'ru
世界音乐,shi'jie'yin'yue
时乐濛,shi'le'meng
十连音,shi'lian'yin
施南调,shi'nan'tiao
室内乐,shi'nei'yue
十三板,shi'san'ban
十三度音,shi'san'du'yin
十三和弦,shi'san'he'xian
十一度音,shi'yi'du'yin
十一和弦,shi'yi'he'xian
十一连音,shi'yi'lian'yin
施银花,shi'yin'hua
施咏康,shi'yong'kang
实用音乐,shi'yong'yin'yue
拾玉镯,shi'yu'zhuo
时值,shi'zhi
十字句,shi'zi'ju
首次分拍,shou'ci'fen'pai
手风琴,shou'feng'qin
寿江南,shou'jiang'nan
手锣,shou'luo
首调唱名法,shou'tiao'chang'ming'fa
舒伯特,shu'bo'te
竖吹,shu'chui
书鼓,shu'gu
属和弦,shu'he'xian
竖箜篌,shu'kong'hou
舒曼,shu'man
属七和弦,shu'qi'he'xian
竖琴,shu'qin
属调,shu'tiao
竖头箜篌,shu'tou'kong'hou
竖小筚篥桃皮筚篥,shu'xiao'bi'li'tao'pi'bi'li
属音,shu'yin
梳妆台,shu'zhuang'tai
数字低音,shu'zi'di'yin
双符干,shuang'fu'gan
双蝴蝶,shuang'hu'die
双簧管,shuang'huang'guan
双簧气鸣乐器,shuang'huang'qi'ming'yue'qi
双排管加键哨式排箫,shuang'pai'guan'jia'jian'shao'shi'pai'xiao
双磬,shuang'qing
双条锣,shuang'tiao'luo
双头鸟,shuang'tou'niao
水斗,shui'dou
水族,shui'zu
说唱艺术简史,shuo'chang'yi'shu'jian'shi
说书史话,shuo'shu'shi'hua
斯巴,si'ba
斯波索宾,si'bo'suo'bin
斯布斯额,si'bu'si'e
丝绸之路的音乐文化,si'chou'zhi'lu'de'yin'yue'wen'hua
四川清音,si'chuan'qing'yin
四川扬琴,si'chuan'yang'qin
四川音乐学院,si'chuan'yin'yue'xue'yuan
四川竹琴,si'chuan'zhu'qin
四次分拍,si'ci'fen'pai
四大徽班,si'da'hui'ban
斯尔得马克,si'er'de'ma'ke
四二拍,si'er'pai
四分拍,si'fen'pai
四股弦,si'gu'xian
四股子,si'gu'zi
四胡,si'hu
四季相思,si'ji'xiang'si
四进士,si'jin'shi
斯卡拉蒂,si'ka'la'di
斯克丽雅宾,si'ke'li'ya'bin
四连音,si'lian'yin
四六和弦,si'liu'he'xian
斯美塔那,si'mei'ta'na
四明南词,si'ming'nan'ci
四平调,si'ping'diao
四平夹安庆,si'ping'jia'an'qing
四平腔,si'ping'qiang
四生,si'sheng
四十八寨弹唱,si'shi'ba'zhai'tan'chang
四四拍,si'si'pai
斯特劳斯,si'te'lao'si
丝桐,si'tong
斯图,si'tu
斯韦林克,si'wei'lin'ke
四喜班,si'xi'ban
四弦,si'xian
四弦胡,si'xian'hu
四弦琴,si'xian'qin
丝弦曲牌,si'xian'qu'pai
死之舞,si'zhi'wu
泗州大鼓,si'zhou'da'gu
宋代歌舞剧曲录要,song'dai'ge'wu'ju'qu'lu'yao
宋金杂剧考,song'jin'za'ju'kao
颂乐,song'le
嵩明花灯,song'ming'hua'deng
宋明音乐史料,song'ming'yin'yue'shi'liao
松弦馆琴谱,song'xian'guan'qin'pu
宋元明讲唱文学,song'yuan'ming'jiang'chang'wen'xue
宋元戏曲文物与民俗,song'yuan'xi'qu'wen'wu'yu'min'su
搜孤救孤,sou'gu'jiu'gu
速度,su'du
速度还原,su'du'huan'yuan
速度术语,su'du'shu'yu
苏尔奈,su'er'nai
苏古杜,su'gu'du
苏古笃,su'gu'du
苏维光,su'wei'guang
苏夏,su'xia
苏州弹词,su'zhou'tan'ci
隋唐五代音乐史料,sui'tang'wu'dai'yin'yue'shi'liao
隋唐燕乐调研究,sui'tang'yan'le'tiao'yan'jiu
随县出土音乐文物专辑,sui'xian'chu'tu'yin'yue'wen'wu'zhuan'ji
随想曲,sui'xiang'qu
穗子,sui'zi
孙菊仙,sun'ju'xian
孙良,sun'liang
孙佑臣,sun'you'chen
梭钢,suo'gang
唆尽,suo'jin
唆君,suo'jun
唢呐,suo'na
唢呐目牌,suo'na'mu'pai
踏板,ta'ban
塔蒂尼,ta'di'ni
太簇,tai'cu
太古遗音,tai'gu'yi'yin
抬花轿,tai'hua'jiao
泰勒曼,tai'le'man
太平调,tai'ping'diao
太平鼓,tai'ping'gu
太琴,tai'qin
台湾音乐史初稿,tai'wan'yin'yue'shi'chu'gao
太阳出来喜洋洋,tai'yang'chu'lai'xi'yang'yang
太音大全集,tai'yin'da'quan'ji
檀板,tan'ban
弹拨乐器,tan'bo'yue'qi
谭盾,tan'dun
谭凤元,tan'feng'yuan
谭富英,tan'fu'ying
谭关吉,tan'guan'ji
滩簧,tan'huang
谭接强,tan'jie'qiang
谭金田,tan'jin'tian
谈京剧唱腔的旋律和字调,tan'jing'ju'chang'qiang'de'xuan'lv'he'zi'diao
谭利华,tan'li'hua
探亲调,tan'qin'tiao
谭文友,tan'wen'you
谭小麟,tan'xiao'lin
谭鑫培,tan'xin'pei
谭学朝,tan'xue'chao
唐代音乐舞,tang'dai'yin'yue'wu
唐代音乐与古谱译读,tang'dai'yin'yue'yu'gu'pu'yi'du
唐代珍,tang'dai'zhen
堂鼓,tang'gu
唐建平,tang'jian'ping
镗锣,tang'luo
唐琴,tang'qin
唐山落子,tang'shan'lao'zi
唐声诗,tang'sheng'shi
唐戏弄,tang'xi'nong
鼗鼓,tao'gu
套曲,tao'qu
陶埙,tao'xun
陶杨树,tao'yang'shu
陶玉芬,tao'yu'fen
特琴,te'qin
特性音程,te'xing'yin'cheng
特钟,te'zhong
滕有明,teng'you'ming
提琴,ti'qin
田丰,tian'feng
田桂凤,tian'gui'feng
天津时调,tian'jin'shi'diao
天津音乐学院,tian'jin'yin'yue'xue'yuan
天沔小曲,tian'mian'xiao'qu
天闻阁琴谱,tian'wen'ge'qin'pu
天下同,tian'xia'tong
田一彦,tian'yi'yan
填臻,tian'zhen
挑华车,tiao'hua'che
跳龙门,tiao'long'men
跳跃记号,tiao'yue'ji'hao
铁鼓,tie'gu
铁胡,tie'hu
铁琴,tie'qin
听音,ting'yin
铜冬,tong'dong
铜洞,tong'dong
同宫系统,tong'gong'xi'tong
铜鼓,tong'gu
铜鼓史话,tong'gu'shi'hua
铜鼓舞,tong'gu'wu
铜铃,tong'ling
同名调,tong'ming'tiao
筒钦,tong'qin
通俗唱法,tong'su'chang'fa
铜筒四胡,tong'tong'si'hu
同向,tong'xiang
同音列,tong'yin'lie
同音列调式,tong'yin'lie'diao'shi
同州梆子,tong'zhou'bang'zi
同主音大小调,tong'zhu'yin'da'xiao'diao
同主音调,tong'zhu'yin'diao
通奏低音,tong'zou'di'yin
头管,tou'guan
土地戏,tu'di'xi
吐尔地阿洪,tu'er'di'a'hong
土鼓,tu'gu
土家族,tu'jia'zu
吐良,tu'liang
突慢,tu'man
突然加快,tu'ran'jia'kuai
土子腔,tu'zi'qiang
托卡塔,tuo'ka'ta
托雷利,tuo'lei'li
托斯卡尼尼,tuo'si'ka'ni'ni
瓦格洛,wa'ge'luo
瓦格纳,wa'ge'na
瓦格纳号,wa'ge'na'hao
瓦雷兹,wa'lei'zi
瓦琴,wa'qin
佤族,wa'zu
佤族清戏,wa'zu'qing'xi
外族音乐流传中国史,wai'zu'yin'yue'liu'chuan'zhong'guo'shi
晚会,wan'hui
完满终止,wan'man'zhong'zhi
完全等和弦,wan'quan'deng'he'xian
完全等音程,wan'quan'deng'yin'cheng
完全协和音程,wan'quan'xie'he'yin'cheng
王长林,wang'chang'lin
王方亮,wang'fang'liang
汪桂芬,wang'gui'fen
王国维戏曲论文集,wang'guo'wei'xi'qu'lun'wen'ji
王鸿寿,wang'hong'shou
王红艺,wang'hong'yi
王惠然,wang'hui'ran
王进,wang'jin
王景才,wang'jing'cai
王立平,wang'li'ping
汪立三,wang'li'san
王洛宾,wang'luo'bin
王茂章,wang'mao'zhang
王宁,wang'ning
王妚大,wang'pei'da
王少舫,wang'shao'fang
王少卿,wang'shao'qing
王铁锤,wang'tie'chui
王翁秋,wang'weng'qiu
王西麟,wang'xi'lin
王宪,wang'xian
汪笑侬,wang'xiao'nong
王燮元,wang'xie'yuan
王耀华,wang'yao'hua
王瑶卿,wang'yao'qing
