庵门,an'men
西靖镇党委,xi'jing'zhen'dang'wei
西靖镇人民政府,xi'jing'zhen'ren'min'zheng'fu
西庙沟,xi'miao'gou
西庙沟村,xi'miao'gou'cun
西山堡,xi'shan'bao
西山堡村,xi'shan'bao'cun
西滩,xi'tan
西滩村,xi'tan'cun
西窑,xi'yao
西窑村,xi'yao'cun
西中滩,xi'zhong'tan
西中滩村,xi'zhong'tan'cun
西庄子,xi'zhuang'zi
西庄子村,xi'zhuang'zi'cun
下冰,xia'bing
下冰村,xia'bing'cun
下川,xia'chuan
下川村,xia'chuan'cun
峡峰,xia'feng
峡峰村,xia'feng'cun
下夹沟,xia'jia'gou
下夹沟村,xia'jia'gou'cun
峡口,xia'kou
峡口村,xia'kou'cun
下石圈,xia'shi'quan
下石圈村,xia'shi'quan'cun
下四坝,xia'si'ba
下四坝村,xia'si'ba'cun
下条,xia'tiao
下条村,xia'tiao'cun
下庄,xia'zhuang
下庄村,xia'zhuang'cun
县委大院,xian'wei'da'yuan
县委二楼,xian'wei'er'lou
岘子,xian'zi
岘子村,xian'zi'cun
香林路,xiang'lin'lu
晓光,xiao'guang
晓光村,xiao'guang'cun
小旱川,xiao'han'chuan
小旱川村,xiao'han'chuan'cun
小岭滩,xiao'ling'tan
小岭滩村,xiao'ling'tan'cun
小南冲,xiao'nan'chong
小南冲村,xiao'nan'chong'cun
小坡,xiao'po
小坡村,xiao'po'cun
小桥,xiao'qiao
小桥村,xiao'qiao'cun
肖营,xiao'ying
肖营村,xiao'ying'cun
小直沟,xiao'zhi'gou
小直沟村,xiao'zhi'gou'cun
新堡,xin'bao
新堡乡,xin'bao'xiang
新堡乡党委,xin'bao'xiang'dang'wei
新堡乡人民政府,xin'bao'xiang'ren'min'zheng'fu
新堡子,xin'bu'zi
新堡子村,xin'bu'zi'cun
新城,xin'cheng
新城村,xin'cheng'cun
新川,xin'chuan
新川村,xin'chuan'cun
新丰,xin'feng
新丰村,xin'feng'cun
新河,xin'he
新河村,xin'he'cun
新华,xin'hua
新华村,xin'hua'cun
新建,xin'jian
新建村,xin'jian'cun
新井,xin'jing
新井村,xin'jing'cun
鑫淼公司,xin'miao'gong'si
新民,xin'min
新民村,xin'min'cun
新胜,xin'sheng
新胜村,xin'sheng'cun
新西,xin'xi
新西村,xin'xi'cun
星光,xing'guang
星光村,xing'guang'cun
兴岭,xing'ling
兴岭村,xing'ling'cun
萱麻河,xuan'ma'he
萱麻河村,xuan'ma'he'cun
薛家水,xue'jia'shui
薛家水村,xue'jia'shui'cun
崖头,ya'tou
崖头村,ya'tou'cun
亚细亚,ya'xi'ya
沿土沟,yan'tu'gou
沿土沟村,yan'tu'gou'cun
砚洼座,yan'wa'zuo
砚洼座村,yan'wa'zuo'cun
阳光新村,yang'guang'xin'cun
洋湖塘,yang'hu'tang
洋湖塘村,yang'hu'tang'cun
一棵树,yi'ke'shu
一棵树村,yi'ke'shu'cun
益民超市,yi'min'chao'shi
漪泉,yi'quan
漪泉村,yi'quan'cun
一座磨,yi'zuo'mo
一座磨村,yi'zuo'mo'cun
永丰东,yong'feng'dong
永丰东村,yong'feng'dong'cun
永丰台,yong'feng'tai
永丰台村,yong'feng'tai'cun
永丰滩,yong'feng'tan
永丰滩镇,yong'feng'tan'zhen
永丰滩镇党委,yong'feng'tan'zhen'dang'wei
永丰滩镇人民政府,yong'feng'tan'zhen'ren'min'zheng'fu
永丰西,yong'feng'xi
永丰西村,yong'feng'xi'cun
玉红大酒店,yu'hong'da'jiu'dian
元新,yuan'xin
元新村,yuan'xin'cun
园艺,yuan'yi
园艺村,yuan'yi'cun
元庄,yuan'zhuang
元庄村,yuan'zhuang'cun
岳家滩,yue'jia'tan
岳家滩村,yue'jia'tan'cun
张家墩,zhang'jia'dun
张家墩村,zhang'jia'dun'cun
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家河,zhang'jia'he
张家河村,zhang'jia'he'cun
张家沙河,zhang'jia'sha'he
张家沙河村,zhang'jia'sha'he'cun
赵家庄,zhao'jia'zhuang
赵家庄村,zhao'jia'zhuang'cun
直滩,zhi'tan
直滩村,zhi'tan'cun
直滩乡,zhi'tan'xiang
直滩乡党委,zhi'tan'xiang'dang'wei
直滩乡人民政府,zhi'tan'xiang'ren'min'zheng'fu
中川,zhong'chuan
中川村,zhong'chuan'cun
中共大靖镇党委,zhong'gong'da'jing'zhen'dang'wei
中共定宁镇党委,zhong'gong'ding'ning'zhen'dang'wei
中共干城乡党委,zhong'gong'gan'cheng'xiang'dang'wei
中共古丰乡党委,zhong'gong'gu'feng'xiang'dang'wei
中共古浪县纪律检查委员会,zhong'gong'gu'lang'xian'ji'lv'jian'cha'wei'yuan'hui
中共古浪县委,zhong'gong'gu'lang'xian'wei
中共古浪县委办公室,zhong'gong'gu'lang'xian'wei'ban'gong'shi
中共古浪县委统战部,zhong'gong'gu'lang'xian'wei'tong'zhan'bu
中共古浪县委宣传部,zhong'gong'gu'lang'xian'wei'xuan'chuan'bu
中共古浪县委政法委,zhong'gong'gu'lang'xian'wei'zheng'fa'wei
中共古浪县委组织部,zhong'gong'gu'lang'xian'wei'zu'zhi'bu
中共古浪镇党委,zhong'gong'gu'lang'zhen'dang'wei
中共海子滩镇党委,zhong'gong'hai'zi'tan'zhen'dang'wei
中共黑松驿镇党委,zhong'gong'hei'song'yi'zhen'dang'wei
中共横梁乡党委,zhong'gong'heng'liang'xiang'dang'wei
中共黄花滩镇党委,zhong'gong'huang'hua'tan'zhen'dang'wei
中共黄羊川镇党委,zhong'gong'huang'yang'chuan'zhen'dang'wei
中共民权乡党委,zhong'gong'min'quan'xiang'dang'wei
中共裴家营镇党委,zhong'gong'pei'jia'ying'zhen'dang'wei
中共十八里堡乡党委,zhong'gong'shi'ba'li'bao'xiang'dang'wei
中共泗水镇党委,zhong'gong'si'shui'zhen'dang'wei
中共土门镇党委,zhong'gong'tu'men'zhen'dang'wei
中共西靖镇党委,zhong'gong'xi'jing'zhen'dang'wei
中共新堡乡党委,zhong'gong'xin'bao'xiang'dang'wei
中共永丰滩镇党委,zhong'gong'yong'feng'tan'zhen'dang'wei
中共直滩乡党委,zhong'gong'zhi'tan'xiang'dang'wei
中河,zhong'he
中河村,zhong'he'cun
中岭,zhong'ling
中岭村,zhong'ling'cun
中泉,zhong'quan
中泉村,zhong'quan'cun
中团,zhong'tuan
中团村,zhong'tuan'cun
周家庄,zhou'jia'zhuang
周家庄村,zhou'jia'zhuang'cun
周庄,zhou'zhuang
周庄村,zhou'zhuang'cun
朱家墩,zhu'jia'dun
朱家墩村,zhu'jia'dun'cun
庄浪沟,zhuang'lang'gou
庄浪沟村,zhuang'lang'gou'cun
