阿香米线,a'xiang'mi'xian
我带去,wo'dai'qu
我带睡,wo'dai'shui
我带睡觉,wo'dai'shui'jiao
我带睡觉了,wo'dai'shui'jiao'le
我带睡了,wo'dai'shui'le
我带下了,wo'dai'xia'le
我叨叨,wo'dao'dao
我到潍坊,wo'dao'wei'fang
我到潍坊了,wo'dao'wei'fang'le
我都不惜,wo'dou'bu'xi
我都试着,wo'dou'shi'zhe
我干够了,wo'gan'gou'le
我赶忙,wo'gan'mang
我哈多了,wo'ha'duo'le
我还不知道来,wo'hai'bu'zhi'dao'lai
我还木,wo'hai'mu
我含,wo'han
我航,wo'hang
我和俺,wo'he'an
我和你说个事,wo'he'ni'shuo'ge'shi
我和你说说,wo'he'ni'shuo'shuo
我和你一块,wo'he'ni'yi'kuai
我和她说说,wo'he'ta'shuo'shuo
我恨不能,wo'hen'bu'neng
我很想你了,wo'hen'xiang'ni'le
我加着,wo'jia'zhe
我接着过去,wo'jie'zhe'guo'qu
我接着去,wo'jie'zhe'qu
我今上午,wo'jin'shang'wu
我今天休班,wo'jin'tian'xiu'ban
我今下午,wo'jin'xia'wu
我今中午,wo'jin'zhong'wu
我就试着,wo'jiu'shi'zhe
我看见来,wo'kan'jian'lai
我看见你来,wo'kan'jian'ni'lai
我看看来,wo'kan'kan'lai
我看看你来,wo'kan'kan'ni'lai
我看看这,wo'kan'kan'zhe
我看着来,wo'kan'zhe'lai
我看着了,wo'kan'zhe'le
我看着你了,wo'kan'zhe'ni'le
我看着也是,wo'kan'zhe'ye'shi
我困觉,wo'kun'jiao
我困觉了,wo'kun'jiao'le
我来好事,wo'lai'hao'shi
我来好事了,wo'lai'hao'shi'le
我来家了,wo'lai'jia'le
我来潍坊,wo'lai'wei'fang
我捞不着,wo'lao'bu'zhao
我临朐,wo'lin'qu
我领着你,wo'ling'zhe'ni
卧龙街,wo'long'jie
我们山东,wo'men'shan'dong
我们潍坊,wo'men'wei'fang
我明天休班,wo'ming'tian'xiu'ban
我木,wo'mu
我木去,wo'mu'qu
我木说,wo'mu'shuo
我请你客,wo'qing'ni'ke
我青州,wo'qing'zhou
我去看来,wo'qu'kan'lai
我去寿光,wo'qu'shou'guang
我去潍坊,wo'qu'wei'fang
我去咋,wo'qu'za
我去找你耍,wo'qu'zhao'ni'shua
我山东,wo'shan'dong
我山东的,wo'shan'dong'de
我捎着,wo'shao'zhe
我深思,wo'shen'si
我是昌邑,wo'shi'chang'yi
我是大明星,wo'shi'da'ming'xing
我是青州的,wo'shi'qing'zhou'de
我是山东,wo'shi'shan'dong
我是山东的,wo'shi'shan'dong'de
我使使,wo'shi'shi
我是寿光,wo'shi'shou'guang
我是寿光的,wo'shi'shou'guang'de
我是潍坊,wo'shi'wei'fang
我是潍坊的,wo'shi'wei'fang'de
我试着,wo'shi'zhe
我寿光,wo'shou'guang
我寿光的,wo'shou'guang'de
我说什么来,wo'shuo'shen'me'lai
我听听来,wo'ting'ting'lai
我潍坊,wo'wei'fang
我潍坊的,wo'wei'fang'de
我问他来,wo'wen'ta'lai
我先洗刷,wo'xian'xi'shua
我信着,wo'xin'zhe
我休班,wo'xiu'ban
我也木,wo'ye'mu
我也去来,wo'ye'qu'lai
我也在潍坊,wo'ye'zai'wei'fang
我咋来,wo'za'lai
我在安丘,wo'zai'an'qiu
我在昌乐,wo'zai'chang'le
我在昌邑,wo'zai'chang'yi
我在高密,wo'zai'gao'mi
我在寒亭,wo'zai'han'ting
我在临朐,wo'zai'lin'qu
我在门头,wo'zai'men'tou
我在青州,wo'zai'qing'zhou
我在山东,wo'zai'shan'dong
我在寿光,wo'zai'shou'guang
我在泰华,wo'zai'tai'hua
我在潍坊,wo'zai'wei'fang
我在潍坊呢,wo'zai'wei'fang'ne
我在银座,wo'zai'yin'zuo
我在中百,wo'zai'zhong'bai
我在诸城,wo'zai'zhu'cheng
我怎么试着,wo'zen'me'shi'zhe
我真败了,wo'zhen'bai'le
我真带,wo'zhen'dai
我直接无语,wo'zhi'jie'wu'yu
我直接无语了,wo'zhi'jie'wu'yu'le
我诸城,wo'zhu'cheng
我自己干,wo'zi'ji'gan
我自己有数,wo'zi'ji'you'shu
我走开了,wo'zou'kai'le
五道庙,wu'dao'miao
五井,wu'jing
五井镇,wu'jing'zhen
吴俊华,wu'jun'hua
五莲山,wu'lian'shan
无人毛,wu'ren'mao
吾山,wu'shan
无治了,wu'zhi'le
五专,wu'zhuan
稀罕人,xi'han'ren
西郊街,xi'jiao'jie
希努尔,xi'nu'er
西书院,xi'shu'yuan
洗刷来,xi'shua'lai
洗刷完了,xi'shua'wan'le
西外环,xi'wai'huan
西园街,xi'yuan'jie
媳子,xi'zi
下班这,xia'ban'zhe
瞎叨叨,xia'dao'dao
吓滴,xia'di
夏店,xia'dian
霞飞路,xia'fei'lu
夏风军,xia'feng'jun
下开了,xia'kai'le
吓杀,xia'sha
峡山区,xia'shan'qu
峡山水库,xia'shan'shui'ku
下午休班,xia'wu'xiu'ban
下午这,xia'wu'zhe
下营,xia'ying
夏庄,xia'zhuang
夏庄镇,xia'zhuang'zhen
现代中学,xian'dai'zhong'xue
闲的上,xian'de'shang
闲滴,xian'di
嫌后,xian'hou
咸家,xian'jia
现看,xian'kan
现看吧,xian'kan'ba
鲜奶吧,xian'nai'ba
县市区,xian'shi'qu
先一等,xian'yi'deng
现在在潍坊,xian'zai'zai'wei'fang
想好事,xiang'hao'shi
想你了囊,xiang'ni'le'nang
想我来嘛,xiang'wo'lai'ma
想我来没,xiang'wo'lai'mei
想休班,xiang'xiu'ban
向阳路,xiang'yang'lu
相州镇,xiang'zhou'zhen
小超吧,xiao'chao'ba
小大大,xiao'da'da
小官庄,xiao'guan'zhuang
小康海,xiao'kang'hai
小康河,xiao'kang'he
小利群,xiao'li'qun
小嫚,xiao'man
小曼儿,xiao'man'er
小门头,xiao'men'tou
小商品城,xiao'shang'pin'cheng
小也罢,xiao'ye'ba
歇班啊,xie'ban'a
歇班吧,xie'ban'ba
歇班不,xie'ban'bu
歇班吗,xie'ban'ma
歇大班,xie'da'ban
歇个班,xie'ge'ban
邪劲,xie'jin
些毛病,xie'mao'bing
些事事,xie'shi'shi
邪头,xie'tou
新百盛,xin'bai'sheng
新昌路,xin'chang'lu
鑫城,xin'cheng
新春天,xin'chun'tian
新富,xin'fu
新富佳悦,xin'fu'jia'yue
新贵领地,xin'gui'ling'di
新和成,xin'he'cheng
新华店,xin'hua'dian
新华路,xin'hua'lu
新华苑,xin'hua'yuan
新华中学,xin'hua'zhong'xue
新嘉,xin'jia
新佳乐家,xin'jia'le'jia
新金马,xin'jin'ma
新利群,xin'li'qun
新曙光,xin'shu'guang
心思心思,xin'si'xin'si
心思着,xin'si'zhe
新王府,xin'wang'fu
信校,xin'xiao
辛兴镇,xin'xing'zhen
鑫源金店,xin'yuan'jin'dian
辛寨,xin'zhai
辛寨镇,xin'zhai'zhen
兴安街道,xing'an'jie'dao
杏埠,xing'bu
兴隆路,xing'long'lu
行政街,xing'zheng'jie
行知天下,xing'zhi'tian'xia
熊毛病,xiong'mao'bing
休班啊,xiu'ban'a
休班吧,xiu'ban'ba
休班不,xiu'ban'bu
休班吗,xiu'ban'ma
休个班,xiu'ge'ban
许家庄,xu'jia'zhuang
玄武街,xuan'wu'jie
学够了,xue'gou'le
学证,xue'zheng
呀去了,ya'qu'le
亚星桥,ya'xing'qiao
烟大,yan'da
烟大的,yan'da'de
烟大市场,yan'da'shi'chang
沿街房,yan'jie'fang
沿街楼,yan'jie'lou
演开了,yan'kai'le
烟熏炉,yan'xun'lu
烟职,yan'zhi
样办,yang'ban
阳光巴蜀,yang'guang'ba'shu
阳光春天,yang'guang'chun'tian
阳光大厦,yang'guang'da'sha
阳光河畔,yang'guang'he'pan
杨家埠,yang'jia'bu
杨家河,yang'jia'he
羊口,yang'kou
羊口镇,yang'kou'zhen
洋柿子,yang'shi'zi
羊田路,yang'tian'lu
仰天山,yang'tian'shan
杨馨,yang'xin
央子港,yang'zi'gang
央子镇,yang'zi'zhen
要不的话,yao'bu'de'hua
姚哥庄,yao'ge'zhuang
尧沟,yao'gou
吆呼,yao'hu
要了命,yao'le'ming
要了命了,yao'le'ming'le
尧王,yao'wang
尧王山,yao'wang'shan
要休息吧,yao'xiu'xi'ba
咬着了,yao'zhe'le
爷吧,ye'ba
也罢孩子,ye'ba'hai'zi
也罢了,ye'ba'le
也罢样,ye'ba'yang
也白瞎,ye'bai'xia
也不叫着我,ye'bu'jiao'zhe'wo
也捞不着,ye'lao'bu'zhao
也了,ye'le
也没捞着,ye'mei'lao'zhe
也木,ye'mu
也奇好,ye'qi'hao
也去来,ye'qu'lai
野摊子,ye'tan'zi
也休班,ye'xiu'ban
冶源,ye'yuan
冶源镇,ye'yuan'zhen
也在潍坊,ye'zai'wei'fang
也中啊,ye'zhong'a
夷安大道,yi'an'da'dao
一把付,yi'ba'fu
一百家,yi'bai'jia
一大些,yi'da'xie
一大最,yi'da'zui
一等啊,yi'deng'a
一等哈,yi'deng'ha
一等我,yi'deng'wo
一点也对,yi'dian'ye'dui
移动全时通,yi'dong'quan'shi'tong
益都,yi'du
益都卫校,yi'du'wei'xiao
一个模样,yi'ge'mu'yang
以后着,yi'hou'zhe
一会这,yi'hui'zhe
怡家,yi'jia
怡家客房,yi'jia'ke'fang
益家园,yi'jia'yuan
一块耍,yi'kuai'shua
一块着,yi'kuai'zhe
一品景芝,yi'pin'jing'zhi
沂山,yi'shan
一停不停,yi'ting'bu'ting
益王府,yi'wang'fu
益新街,yi'xin'jie
一样钱,yi'yang'qian
一住不住,yi'zhu'bu'zhu
银枫,yin'feng
银枫家园,yin'feng'jia'yuan
银枫路,yin'feng'lu
银瓜,yin'gua
银海路,yin'hai'lu
饮马镇,yin'ma'zhen
银鹰,yin'ying
银座佳悦,yin'zuo'jia'yue
英帝,ying'di
应付事,ying'fu'shi
营里,ying'li
营里镇,ying'li'zhen
樱前,ying'qian
樱前街,ying'qian'jie
营丘,ying'qiu
营丘镇,ying'qiu'zhen
英轩,ying'xuan
樱园,ying'yuan
樱园小区,ying'yuan'xiao'qu
永安路,yong'an'lu
用够了,yong'gou'le
永乐迪,yong'le'di
用着了,yong'zhe'le
又待,you'dai
有滴是,you'di'shi
有个结婚的,you'ge'jie'hun'de
幼教特教,you'jiao'te'jiao
又俊了,you'jun'le
有空木,you'kong'mu
有空着,you'kong'zhe
有空着吧,you'kong'zhe'ba
有门头,you'men'tou
又木,you'mu
有请客的,you'qing'ke'de
有青年,you'qing'nian
有时间这,you'shi'jian'zhe
有事来,you'shi'lai
有潍坊,you'wei'fang
有小曼,you'xiao'man
渔夫码头,yu'fu'ma'tou
虞河,yu'he
虞河路,yu'he'lu
于河镇,yu'he'zhen
郁闷人,yu'men'ren
玉清街,yu'qing'jie
于晓燕,yu'xiao'yan
于雪,yu'xue
远程研修,yuan'cheng'yan'xiu
鸢都,yuan'du
鸢都湖,yuan'du'hu
鸳飞,yuan'fei
鸢飞大酒店,yuan'fei'da'jiu'dian
鸢飞路,yuan'fei'lu
院校街,yuan'xiao'jie
月河路,yue'he'lu
云门春,yun'men'chun
云门山,yun'men'shan
晕杀,yun'sha
杂啊,za'a
咋来啊,za'lai'a
咋了囊,za'le'nang
咋留,za'liu
咋囊,za'nang
咋你,za'ni
咋起来,za'qi'lai
咋起了,za'qi'le
咋去来,za'qu'lai
咋去了,za'qu'le
砸杀,za'sha
砸杀你,za'sha'ni
咋这是,za'zhe'shi
在安丘,zai'an'qiu
在滨海,zai'bin'hai
在昌乐,zai'chang'le
在昌邑,zai'chang'yi
在打扑克,zai'da'pu'ke
再叨叨,zai'dao'dao
在稻田,zai'dao'tian
在坊子,zai'fang'zi
在富华,zai'fu'hua
在高密,zai'gao'mi
在歌尔,zai'ge'er
在海化,zai'hai'hua
在寒亭,zai'han'ting
在豪德,zai'hao'de
在侯镇,zai'hou'zhen
在佳乐家,zai'jia'le'jia
在家里干什么,zai'jia'li'gan'shen'me
在家咋,zai'jia'za
在金宝,zai'jin'bao
在奎文,zai'kui'wen
在临朐,zai'lin'qu
在龙城,zai'long'cheng
在忙啥啊,zai'mang'sha'a
在门头,zai'men'tou
在弥河,zai'mi'he
在哪忙,zai'na'mang
在那咋,zai'na'za
在青州,zai'qing'zhou
在全福元,zai'quan'fu'yuan
在寿光,zai'shou'guang
在泰华,zai'tai'hua
在潍坊,zai'wei'fang
在潍坊啊,zai'wei'fang'a
在潍坊的,zai'wei'fang'de
在潍坊了,zai'wei'fang'le
在潍坊吗,zai'wei'fang'ma
在潍坊呢,zai'wei'fang'ne
在潍坊学院,zai'wei'fang'xue'yuan
在新华路,zai'xin'hua'lu
在羊口,zai'yang'kou
在一天,zai'yi'tian
在咋,zai'za
在中百,zai'zhong'bai
在诸城,zai'zhu'cheng
咱姐姐,zan'jie'jie
早春园,zao'chun'yuan
早回去吧,zao'hui'qu'ba
燥杀,zao'sha
燥杀了,zao'sha'le
早睡觉吧,zao'shui'jiao'ba
早休息吧,zao'xiu'xi'ba
则尔庄,ze'er'zhuang
怎俩,zen'lia
怎么了囊,zen'me'le'nang
怎么累的,zen'me'lei'de
怎么桌,zen'me'zhuo
炸货,zha'huo
炸啥,zha'sha
斩拌机,zhan'ban'ji
站操,zhan'cao
长得俊,zhang'de'jun
仉家,zhang'jia
张家庄,zhang'jia'zhuang
张鲁,zhang'lu
张么,zhang'me
丈母爹,zhang'mu'die
丈母爷,zhang'mu'ye
找办,zhao'ban
赵戈,zhao'ge
召忽,zhao'hu
赵家庄,zhao'jia'zhuang
赵金光,zhao'jin'guang
找你耍去,zhao'ni'shua'qu
找你咋,zhao'ni'za
找青年,zhao'qing'nian
赵疃,zhao'tuan
找我咋,zhao'wo'za
找小曼,zhao'xiao'man
朝阳街道,zhao'yang'jie'dao
这过,zhe'guo
这么办事,zhe'me'ban'shi
这么俊,zhe'me'jun
这么能干,zhe'me'neng'gan
柘山,zhe'shan
这是带,zhe'shi'dai
这是带咋,zhe'shi'dai'za
这是些,zhe'shi'xie
这是呀,zhe'shi'ya
这是咋,zhe'shi'za
真败了,zhen'bai'le
真办事,zhen'ban'shi
真草鸡,zhen'cao'ji
真馋人,zhen'chan'ren
真滴吧,zhen'di'ba
真滴不,zhen'di'bu
真毁了,zhen'hui'le
真能叨叨,zhen'neng'dao'dao
真叹人,zhen'tan'ren
真笑人,zhen'xiao'ren
真依赖,zhen'yi'lai
正八经的,zheng'ba'jing'de
挣不出,zheng'bu'chu
挣不出来,zheng'bu'chu'lai
正大文苑,zheng'da'wen'yuan
证来,zheng'lai
郑母,zheng'mu
郑营路,zheng'ying'lu
直播潍坊,zhi'bo'wei'fang
治不得,zhi'bu'de
只不低,zhi'bu'di
知道连,zhi'dao'lian
职工子弟,zhi'gong'zi'di
枳沟,zhi'gou
枳沟镇,zhi'gou'zhen
直接不会,zhi'jie'bu'hui
直接不行,zhi'jie'bu'xing
直接不行了,zhi'jie'bu'xing'le
直接够了,zhi'jie'gou'le
直接没有,zhi'jie'mei'you
直接受不了,zhi'jie'shou'bu'liao
直接无语,zhi'jie'wu'yu
直接无语了,zhi'jie'wu'yu'le
指圈,zhi'quan
吱歪,zhi'wai
志远路,zhi'yuan'lu
中百,zhong'bai
中百便利,zhong'bai'bian'li
中百超市,zhong'bai'chao'shi
中百大厦,zhong'bai'da'sha
中百了,zhong'bai'le
种大棚,zhong'da'peng
中都,zhong'du
中慧,zhong'hui
种姜,zhong'jiang
众客隆,zhong'ke'long
中南世纪城,zhong'nan'shi'ji'cheng
仲秋,zhong'qiu
中午头,zhong'wu'tou
中学街,zhong'xue'jie
中央华府,zhong'yang'hua'fu
中央丽景,zhong'yang'li'jing
中央商务区,zhong'yang'shang'wu'qu
中央生活城,zhong'yang'sheng'huo'cheng
周戈庄,zhou'ge'zhuang
周疃,zhou'tuan
诸城,zhu'cheng
诸城啊,zhu'cheng'a
诸城吧,zhu'cheng'ba
诸城的,zhu'cheng'de
诸城了,zhu'cheng'le
诸城人,zhu'cheng'ren
诸城市,zhu'cheng'shi
诸城信息港,zhu'cheng'xin'xi'gang
诸城一中,zhu'cheng'yi'zhong
诸冯,zhu'feng
注沟,zhu'gou
朱汉,zhu'han
朱家村,zhu'jia'cun
朱解,zhu'jie
朱里镇,zhu'li'zhen
住下吧,zhu'xia'ba
住下的,zhu'xia'de
住下吗,zhu'xia'ma
专家公寓,zhuan'jia'gong'yu
赚便宜,zhuan'pian'yi
庄户,zhuang'hu
庄户人,zhuang'hu'ren
庄检路,zhuang'jian'lu
浞河,zhuo'he
淄博了,zi'bo'le
自己有数,zi'ji'you'shu
紫瑞园,zi'rui'yuan
总木,zong'mu
综艺满天星,zong'yi'man'tian'xing
走开了吗,zou'kai'le'ma
揍你哈,zou'ni'ha
走娘家,zou'niang'jia
岞山,zuo'shan
