安家沟,an'jia'gou
永和村,yong'he'cun
永恒乡,yong'heng'xiang
永宏木业,yong'hong'mu'ye
永久村,yong'jiu'cun
永平村,yong'ping'cun
永山村,yong'shan'cun
永胜村,yong'sheng'cun
永顺乡,yong'shun'xiang
永兴村,yong'xing'cun
友谊桥,you'yi'qiao
友谊商厦,you'yi'shang'sha
友谊鞋城,you'yi'xie'cheng
育才学校,yu'cai'xue'xiao
育红小学,yu'hong'xiao'xue
于家沟,yu'jia'gou
育新小学,yu'xin'xiao'xue
预制板厂,yu'zhi'ban'chang
元宝山,yuan'bao'shan
远大超市,yuan'da'chao'shi
元明村,yuan'ming'cun
原野村,yuan'ye'cun
运管站,yun'guan'zhan
云山村,yun'shan'cun
运通汽配,yun'tong'qi'pei
运销公司,yun'xiao'gong'si
增产村,zeng'chan'cun
翟家沟,zhai'jia'gou
张新丽牙所,zhang'xin'li'ya'suo
张英冷饮厂,zhang'ying'leng'yin'chang
朝阳宾馆,zhao'yang'bin'guan
朝阳村,zhao'yang'cun
朝阳林场,zhao'yang'lin'chang
朝阳桥,zhao'yang'qiao
朝阳山村,zhao'yang'shan'cun
镇安村,zhen'an'cun
镇敬老院,zhen'jing'lao'yuan
镇南村,zhen'nan'cun
振兴超市,zhen'xing'chao'shi
振兴村,zhen'xing'cun
镇中学,zhen'zhong'xue
正阳村,zheng'yang'cun
治安村,zhi'an'cun
致富村,zhi'fu'cun
职业技术学校,zhi'ye'ji'shu'xue'xiao
职业技术学院,zhi'ye'ji'shu'xue'yuan
中房大厦,zhong'fang'da'sha
中国电信,zhong'guo'dian'xin
中和村,zhong'he'cun
中河村,zhong'he'cun
忠厚村,zhong'hou'cun
中级法院,zhong'ji'fa'yuan
中江村,zhong'jiang'cun
众康药店,zhong'kang'yao'dian
种牛场,zhong'niu'chang
钟山村,zhong'shan'cun
中胜村,zhong'sheng'cun
中鲜村,zhong'xian'cun
中心村,zhong'xin'cun
中心电子大世界,zhong'xin'dian'zi'da'shi'jie
中心河乡,zhong'xin'he'xiang
中兴村,zhong'xing'cun
种蓄场,zhong'xu'chang
种蓄场一作业区,zhong'xu'chang'yi'zuo'ye'qu
种蓄场中心校,zhong'xu'chang'zhong'xin'xiao
中学,zhong'xue
忠义村,zhong'yi'cun
中医院,zhong'yi'yuan
中原村,zhong'yuan'cun
中转站,zhong'zhuan'zhan
自建区,zi'jian'qu
自力村,zi'li'cun
综合商场,zong'he'shang'chang
总医院,zong'yi'yuan
总院家属楼,zong'yuan'jia'shu'lou
左家沟,zuo'jia'gou
