阿波罗,a'bo'luo
欢快,huan'kuai
还款,huan'kuan
换来,huan'lai
欢乐,huan'le
缓慢,huan'man
幻灭,huan'mie
患难,huan'nan
患难与共,huan'nan'yu'gong
唤起,huan'qi
还钱,huan'qian
欢庆,huan'qing
还清,huan'qing
寰球,huan'qiu
环球,huan'qiu
换取,huan'qu
焕然,huan'ran
焕然一新,huan'ran'yi'xin
环绕,huan'rao
换人,huan'ren
涣散,huan'san
患上,huan'shang
换上,huan'shang
欢声,huan'sheng
欢声笑语,huan'sheng'xiao'yu
环视,huan'shi
换手,huan'shou
换手率,huan'shou'lv
欢送,huan'song
换算,huan'suan
欢腾,huan'teng
欢天喜地,huan'tian'xi'di
换位,huan'wei
环卫,huan'wei
欢喜,huan'xi
换下,huan'xia
幻想,huan'xiang
幻象,huan'xiang
还乡,huan'xiang
欢笑,huan'xiao
换血,huan'xie
换新,huan'xin
欢心,huan'xin
欢欣,huan'xin
欢欣鼓舞,huan'xin'gu'wu
唤醒,huan'xing
环形,huan'xing
缓刑,huan'xing
换言之,huan'yan'zhi
幻影,huan'ying
欢迎,huan'ying
患有,huan'you
环游,huan'you
寰宇,huan'yu
欢娱,huan'yu
欢愉,huan'yu
还原,huan'yuan
还债,huan'zhai
患者,huan'zhe
换装,huan'zhuang
皇朝,huang'chao
谎称,huang'cheng
荒诞,huang'dan
荒诞不经,huang'dan'bu'jing
荒诞无稽,huang'dan'wu'ji
荒诞主义,huang'dan'zhu'yi
荒岛,huang'dao
黄道,huang'dao
黄道吉日,huang'dao'ji'ri
皇帝,huang'di
荒地,huang'di
黄帝,huang'di
晃动,huang'dong
黄豆,huang'dou
荒废,huang'fei
黄飞鸿,huang'fei'hong
黄蜂,huang'feng
黄冈,huang'gang
皇宫,huang'gong
黄瓜,huang'gua
皇冠,huang'guan
黄海,huang'hai
黄河,huang'he
黄鹤楼,huang'he'lou
黄褐色,huang'he'se
皇后,huang'hou
恍惚,huang'hu
谎话,huang'hua
黄花,huang'hua
惶惶,huang'huang
晃晃,huang'huang
惶惶不可终日,huang'huang'bu'ke'zhong'ri
黄昏,huang'hun
皇家,huang'jia
黄金,huang'jin
黄金时代,huang'jin'shi'dai
黄金周,huang'jin'zhou
黄酒,huang'jiu
惶恐,huang'kong
慌了手脚,huang'le'shou'jiao
黄历,huang'li
黄连,huang'lian
荒凉,huang'liang
黄粱梦,huang'liang'meng
慌乱,huang'luan
遑论,huang'lun
慌忙,huang'mang
黄梅,huang'mei
荒谬,huang'miu
荒漠,huang'mo
黄牛,huang'niu
黄牌,huang'pai
黄埔,huang'pu
黄浦,huang'pu
黄浦江,huang'pu'jiang
黄芪,huang'qi
皇亲国戚,huang'qin'guo'qi
黄泉,huang'quan
黄雀,huang'que
恍然,huang'ran
恍然大悟,huang'ran'da'wu
恍如,huang'ru
恍如隔世,huang'ru'ge'shi
黄色,huang'se
黄沙,huang'sha
荒山,huang'shan
黄山,huang'shan
皇上,huang'shang
皇室,huang'shi
黄石,huang'shi
磺酸,huang'suan
荒唐,huang'tang
黄铜,huang'tong
黄土,huang'tu
荒芜,huang'wu
荒无人烟,huang'wu'ren'yan
谎言,huang'yan
黄杨,huang'yang
荒野,huang'ye
黄页,huang'ye
黄易,huang'yi
荒淫无度,huang'yin'wu'du
黄莺,huang'ying
荒原,huang'yuan
慌张,huang'zhang
幌子,huang'zi
惠安,hui'an
灰暗,hui'an
会把,hui'ba
灰白,hui'bai
回报,hui'bao
汇报,hui'bao
回报率,hui'bao'lv
回避,hui'bi
汇编,hui'bian
徽标,hui'biao
会不会,hui'bu'hui
回不来,hui'bu'lai
会场,hui'chang
回车,hui'che
回车键,hui'che'jian
灰尘,hui'chen
回程,hui'cheng
汇成,hui'cheng
汇出,hui'chu
回春,hui'chun
惠赐,hui'ci
荟萃,hui'cui
回答,hui'da
回荡,hui'dang
回到,hui'dao
挥刀,hui'dao
毁掉,hui'diao
挥动,hui'dong
灰度,hui'du
汇兑,hui'dui
会儿,hui'er
挥发,hui'fa
回放,hui'fang
回访,hui'fang
会费,hui'fei
灰飞烟灭,hui'fei'yan'mie
汇丰,hui'feng
会否,hui'fou
回复,hui'fu
恢复,hui'fu
悔改,hui'gai
回顾,hui'gu
惠顾,hui'gu
灰姑娘,hui'gu'niang
会馆,hui'guan
回归,hui'gui
回国,hui'guo
回函,hui'han
挥汗如雨,hui'han'ru'yu
会好,hui'hao
会合,hui'he
回合,hui'he
汇合,hui'he
悔恨,hui'hen
恢宏,hui'hong
恢弘,hui'hong
会后,hui'hou
会话,hui'hua
回话,hui'hua
绘画,hui'hua
毁坏,hui'huai
辉煌,hui'huang
会徽,hui'hui
回回,hui'hui
挥霍,hui'huo
挥霍一空,hui'huo'yi'kong
会及,hui'ji
回击,hui'ji
惠及,hui'ji
汇集,hui'ji
回家,hui'jia
汇价,hui'jia
会见,hui'jian
会将,hui'jiang
回教,hui'jiao
灰烬,hui'jin
挥金如土,hui'jin'ru'tu
回敬,hui'jing
会聚,hui'ju
汇聚,hui'ju
回绝,hui'jue
会考,hui'kao
会客室,hui'ke'shi
回扣,hui'kou
汇款,hui'kuan
汇款单,hui'kuan'dan
回馈,hui'kui
回来,hui'lai
回廊,hui'lang
回老家,hui'lao'jia
毁了,hui'le
回流,hui'liu
回笼,hui'long
回路,hui'lu
贿赂,hui'lu
回落,hui'luo
汇率,hui'lv
会面,hui'mian
毁灭,hui'mie
毁灭性,hui'mie'xing
惠民,hui'min
讳莫如深,hui'mo'ru'shen
回眸,hui'mou
回暖,hui'nuan
汇票,hui'piao
惠普,hui'pu
会期,hui'qi
悔棋,hui'qi
会前,hui'qian
回去,hui'qu
毁容,hui'rong
汇入,hui'ru
挥洒,hui'sa
灰色,hui'se
会上,hui'shang
会社,hui'she
回身,hui'shen
回升,hui'sheng
回声,hui'sheng
会师,hui'shi
回事,hui'shi
回师,hui'shi
汇市,hui'shi
回收,hui'shou
回首,hui'shou
挥手,hui'shou
回收期,hui'shou'qi
回收站,hui'shou'zhan
回溯,hui'su
毁损,hui'sun
会所,hui'suo
会谈,hui'tan
会堂,hui'tang
回天,hui'tian
回帖,hui'tie
会同,hui'tong
回头,hui'tou
回头看,hui'tou'kan
灰头土脸,hui'tou'tu'lian
绘图,hui'tu
回味,hui'wei
会务,hui'wu
会晤,hui'wu
挥舞,hui'wu
灰雾,hui'wu
麾下,hui'xia
回乡,hui'xiang
回响,hui'xiang
回想,hui'xiang
回想起,hui'xiang'qi
诙谐,hui'xie
会心,hui'xin
回信,hui'xin
灰心,hui'xin
灰心丧气,hui'xin'sang'qi
回心转意,hui'xin'zhuan'yi
彗星,hui'xing
回旋,hui'xuan
会讯,hui'xun
慧眼,hui'yan
汇演,hui'yan
惠阳,hui'yang
会要,hui'yao
会议,hui'yi
回忆,hui'yi
回忆录,hui'yi'lu
会议室,hui'yi'shi
回忆说,hui'yi'shuo
会议厅,hui'yi'ting
回音,hui'yin
会引起,hui'yin'qi
回应,hui'ying
辉映,hui'ying
会用,hui'yong
会友,hui'you
会有,hui'you
毁于,hui'yu
会员,hui'yuan
会在,hui'zai
会展,hui'zhan
会战,hui'zhan
会长,hui'zhang
徽章,hui'zhang
会诊,hui'zhen
回执,hui'zhi
灰质,hui'zhi
绘制,hui'zhi
会中,hui'zhong
徽州,hui'zhou
惠州,hui'zhou
回转,hui'zhuan
汇总,hui'zong
回族,hui'zu
悔罪,hui'zui
昏暗,hun'an
婚变,hun'bian
荤菜,hun'cai
混蛋,hun'dan
昏倒,hun'dao
魂斗罗,hun'dou'luo
魂断,hun'duan
混沌,hun'dun
混纺,hun'fang
魂飞魄散,hun'fei'po'san
婚否,hun'fou
混合,hun'he
混合物,hun'he'wu
婚后,hun'hou
浑厚,hun'hou
昏黄,hun'huang
混混,hun'hun
婚嫁,hun'jia
婚检,hun'jian
婚介,hun'jie
混进,hun'jin
婚礼,hun'li
婚恋,hun'lian
混乱,hun'luan
昏迷,hun'mi
混凝土,hun'ning'tu
魂魄,hun'po
婚期,hun'qi
婚前,hun'qian
婚庆,hun'qing
浑然,hun'ran
混入,hun'ru
婚纱,hun'sha
浑身,hun'shen
婚事,hun'shi
混双,hun'shuang
昏睡,hun'shui
昏天黑地,hun'tian'hei'di
婚外恋,hun'wai'lian
婚外情,hun'wai'qing
混淆,hun'xiao
混淆是非,hun'xiao'shi'fei
混血,hun'xue
婚宴,hun'yan
婚姻,hun'yin
混音,hun'yin
婚姻法,hun'yin'fa
婚约,hun'yue
混杂,hun'za
混战,hun'zhan
浑浊,hun'zhuo
混浊,hun'zhuo
火把,huo'ba
伙伴,huo'ban
火暴,huo'bao
火爆,huo'bao
货币,huo'bi
霍布斯,huo'bu'si
火柴,huo'chai
火车,huo'che
货车,huo'che
火车票,huo'che'piao
火车头,huo'che'tou
火车站,huo'che'zhan
或称,huo'cheng
豁达,huo'da
活到,huo'dao
活得,huo'de
活的,huo'de
获得,huo'de
获得者,huo'de'zhe
火电,huo'dian
活动,huo'dong
活动室,huo'dong'shi
或多或少,huo'duo'huo'shao
活儿,huo'er
活佛,huo'fo
活该,huo'gai
火光,huo'guang
货柜,huo'gui
火锅,huo'guo
火海,huo'hai
祸害,huo'hai
火海刀山,huo'hai'dao'shan
火红,huo'hong
火候,huo'hou
火狐,huo'hu
火化,huo'hua
火花,huo'hua
活活,huo'huo
伙计,huo'ji
火机,huo'ji
火鸡,huo'ji
货机,huo'ji
货架,huo'jia
火箭,huo'jian
获奖,huo'jiang
获奖者,huo'jiang'zhe
霍金,huo'jin
火警,huo'jing
获救,huo'jiu
火炬,huo'ju
货款,huo'kuan
火辣辣,huo'la'la
活力,huo'li
火力,huo'li
获利,huo'li
火力发电厂,huo'li'fa'dian'chang
火龙,huo'long
火炉,huo'lu
霍乱,huo'luan
活络,huo'luo
豁免,huo'mian
火苗,huo'miao
活命,huo'ming
火炮,huo'pao
火拼,huo'pin
货品,huo'pin
活泼,huo'po
活期,huo'qi
火器,huo'qi
火气,huo'qi
火情,huo'qing
火球,huo'qiu
获取,huo'qu
或缺,huo'que
豁然,huo'ran
火热,huo're
活人,huo'ren
活塞,huo'sai
货色,huo'se
火山,huo'shan
火上浇油,huo'shang'jiao'you
火烧,huo'shao
获胜,huo'sheng
活生生,huo'sheng'sheng
伙食,huo'shi
或是,huo'shi
火势,huo'shi
获释,huo'shi
祸首,huo'shou
活水,huo'shui
火速,huo'su
活体,huo'ti
伙同,huo'tong
火腿,huo'tui
货物,huo'wu
获悉,huo'xi
活下去,huo'xia'qu
活现,huo'xian
火线,huo'xian
活性,huo'xing
火星,huo'xing
活性炭,huo'xing'tan
或许,huo'xu
活血,huo'xue
活学活用,huo'xue'huo'yong
火焰,huo'yan
火眼,huo'yan
火眼金睛,huo'yan'jin'jing
火药,huo'yao
火药味,huo'yao'wei
获益,huo'yi
或用,huo'yong
活用,huo'yong
货源,huo'yuan
活跃,huo'yue
货运,huo'yun
火灾,huo'zai
获赠,huo'zeng
或者,huo'zhe
活着,huo'zhe
或者说,huo'zhe'shuo
获知,huo'zhi
火种,huo'zhong
货主,huo'zhu
获准,huo'zhun
活捉,huo'zhuo
吉安,ji'an
激昂,ji'ang
即把,ji'ba
几百,ji'bai
击败,ji'bai
几百年,ji'bai'nian
基板,ji'ban
羁绊,ji'ban
季报,ji'bao
几倍,ji'bei
即被,ji'bei
基本,ji'ben
基本点,ji'ben'dian
基本法,ji'ben'fa
基本功,ji'ben'gong
基本矛盾,ji'ben'mao'dun
基本上,ji'ben'shang
击毙,ji'bi
即便,ji'bian
机变,ji'bian
级别,ji'bie
疾病,ji'bing
几步,ji'bu
既不,ji'bu
极不,ji'bu
急不可待,ji'bu'ke'dai
既不是,ji'bu'shi
吉布提,ji'bu'ti
机舱,ji'cang
基层,ji'ceng
极差,ji'cha
稽查,ji'cha
即插即用,ji'cha'ji'yong
几场,ji'chang
机场,ji'chang
饥肠辘辘,ji'chang'lu'lu
机车,ji'che
即成,ji'cheng
继承,ji'cheng
集成,ji'cheng
计程车,ji'cheng'che
继承人,ji'cheng'ren
基础,ji'chu
寄出,ji'chu
挤出,ji'chu
基础课,ji'chu'ke
基础性,ji'chu'xing
击穿,ji'chuan
机床,ji'chuang
几次,ji'ci
级次,ji'ci
藉此,ji'ci
几次三番,ji'ci'san'fan
急匆匆,ji'cong'cong
急促,ji'cu
寄存,ji'cun
记错,ji'cuo
几大,ji'da
击打,ji'da
极大,ji'da
亟待,ji'dai
忌惮,ji'dan
鸡蛋,ji'dan
激荡,ji'dang
几道,ji'dao
击倒,ji'dao
即到,ji'dao
寄到,ji'dao
急得,ji'de
既得,ji'de
积德,ji'de
记得,ji'de
及第,ji'di
基地,ji'di
基底,ji'di
极低,ji'di
极地,ji'di
几点,ji'dian
基点,ji'dian
机电,ji'dian
极点,ji'dian
祭奠,ji'dian
积淀,ji'dian
继电器,ji'dian'qi
几点钟,ji'dian'zhong
基调,ji'diao
既定,ji'ding
机顶,ji'ding
悸动,ji'dong
机动,ji'dong
激动,ji'dong
机动车,ji'dong'che
几度,ji'du
基督,ji'du
嫉妒,ji'du
季度,ji'du
忌妒,ji'du
极度,ji'du
缉毒,ji'du
基督教,ji'du'jiao
几段,ji'duan
极短,ji'duan
极端,ji'duan
几多,ji'duo
极多,ji'duo
饥饿,ji'e
继而,ji'er
吉尔吉斯,ji'er'ji'si
击发,ji'fa
技法,ji'fa
激发,ji'fa
几番,ji'fan
机房,ji'fang
几方面,ji'fang'mian
计费,ji'fei
几分,ji'fen
积分,ji'fen
计分,ji'fen
记分,ji'fen
积分榜,ji'fen'bang
几分钟,ji'fen'zhong
季风,ji'feng
疾风,ji'feng
讥讽,ji'feng
疾风迅雷,ji'feng'xun'lei
基辅,ji'fu
极富,ji'fu
给付,ji'fu
肌肤,ji'fu
技改,ji'gai
极高,ji'gao
技高一筹,ji'gao'yi'chou
几个,ji'ge
及格,ji'ge
几个月,ji'ge'yue
几个字,ji'ge'zi
寄给,ji'gei
几根,ji'gen
技工,ji'gong
济公,ji'gong
急功近利,ji'gong'jin'li
机构,ji'gou
机构改革,ji'gou'gai'ge
机关,ji'guan
籍贯,ji'guan
极光,ji'guang
激光,ji'guang
记过,ji'guo
极好,ji'hao
系好,ji'hao
记号,ji'hao
几何,ji'he
稽核,ji'he
集合,ji'he
季后,ji'hou
几乎,ji'hu
疾呼,ji'hu
极化,ji'hua
激化,ji'hua
计划,ji'hua
计划外,ji'hua'wai
饥荒,ji'huang
几回,ji'hui
即会,ji'hui
寄回,ji'hui
忌讳,ji'hui
机会,ji'hui
级会,ji'hui
集会,ji'hui
激活,ji'huo
唧唧,ji'ji
济济,ji'ji
积极,ji'ji
积极分子,ji'ji'fen'zi
岌岌可危,ji'ji'ke'wei
急急忙忙,ji'ji'mang'mang
积极性,ji'ji'xing
叽叽喳喳,ji'ji'zha'zha
机架,ji'jia
极佳,ji'jia
计价,ji'jia
几件,ji'jian
击剑,ji'jian
基建,ji'jian
纪检,ji'jian
即将,ji'jiang
计较,ji'jiao
击节,ji'jie
季节,ji'jie
集结,ji'jie
季节性,ji'jie'xing
几近,ji'jin
基金,ji'jin
急进,ji'jin
挤进,ji'jin
极尽,ji'jin
激进,ji'jin
集锦,ji'jin
基金会,ji'jin'hui
几经,ji'jing
寂静,ji'jing
急救,ji'jiu
几句,ji'ju
急剧,ji'ju
机具,ji'ju
极具,ji'ju
积聚,ji'ju
集聚,ji'ju
几句话,ji'ju'hua
季军,ji'jun
季刊,ji'kan
嵇康,ji'kang
几颗,ji'ke
即刻,ji'ke
即可,ji'ke
既可,ji'ke
机壳,ji'ke
饥渴,ji'ke
忌口,ji'kou
藉口,ji'kou
疾苦,ji'ku
极快,ji'kuai
击溃,ji'kui
济困扶危,ji'kun'fu'wei
寄来,ji'lai
激浪,ji'lang
积劳成疾,ji'lao'cheng'ji
急了,ji'le
极乐,ji'le
极了,ji'le
极乐世界,ji'le'shi'jie
几类,ji'lei
积累,ji'lei
鸡肋,ji'lei
吉利,ji'li
机理,ji'li
极力,ji'li
激励,ji'li
基里巴斯,ji'li'ba'si
伎俩,ji'liang
剂量,ji'liang
脊梁,ji'liang
计量,ji'liang
寂寥,ji'liao
激烈,ji'lie
吉林,ji'lin
吉林省,ji'lin'sheng
吉林市,ji'lin'shi
机灵,ji'ling
急流,ji'liu
激流,ji'liu
肌瘤,ji'liu
基隆,ji'long
基隆市,ji'long'shi
纪录,ji'lu
记录,ji'lu
辑录,ji'lu
纪录片,ji'lu'pian
记录片,ji'lu'pian
击落,ji'luo
几率,ji'lv
机率,ji'lv
纪律,ji'lv
挤满,ji'man
急忙,ji'mang
鸡毛,ji'mao
集贸市场,ji'mao'shi'chang
蓟门,ji'men
几米,ji'mi
机密,ji'mi
寂灭,ji'mie
机敏,ji'min
记名,ji'ming
鸡鸣,ji'ming
即墨,ji'mo
寂寞,ji'mo
计谋,ji'mou
吉姆,ji'mu
积木,ji'mu
缉拿,ji'na
缉拿归案,ji'na'gui'an
暨南,ji'nan
济南,ji'nan
济南市,ji'nan'shi
机内,ji'nei
几内亚,ji'nei'ya
即能,ji'neng
技能,ji'neng
既能,ji'neng
机能,ji'neng
吉尼斯,ji'ni'si
几年,ji'nian
纪念,ji'nian
记念,ji'nian
纪念碑,ji'nian'bei
纪念册,ji'nian'ce
纪念馆,ji'nian'guan
几年来,ji'nian'lai
纪念品,ji'nian'pin
几年前,ji'nian'qian
纪念日,ji'nian'ri
纪念堂,ji'nian'tang
济宁,ji'ning
激怒,ji'nu
妓女,ji'nv
鸡皮疙瘩,ji'pi'ge'da
几片,ji'pian
几篇,ji'pian
机票,ji'piao
极品,ji'pin
击破,ji'po
急迫,ji'po
吉普,ji'pu
吉普车,ji'pu'che
及其,ji'qi
机器,ji'qi
极其,ji'qi
激起,ji'qi
记起,ji'qi
机器人,ji'qi'ren
急起直追,ji'qi'zhi'zhui
几千,ji'qian
几千年,ji'qian'nian
几千万,ji'qian'wan
机枪,ji'qiang
极强,ji'qiang
技巧,ji'qiao
急切,ji'qie
激情,ji'qing
汲取,ji'qu
集权,ji'quan
鸡犬升天,ji'quan'sheng'tian
集群,ji'qun
既然,ji'ran
几人,ji'ren
己任,ji'ren
继任,ji'ren
几日,ji'ri
即日,ji'ri
吉日,ji'ri
肌肉,ji'rou
鸡肉,ji'rou
计入,ji'ru
记入,ji'ru
集散,ji'san
集散地,ji'san'di
机上,ji'shang
系上,ji'shang
计上心来,ji'shang'xin'lai
极少,ji'shao
极少数,ji'shao'shu
机身,ji'shen
跻身,ji'shen
寄生,ji'sheng
计生,ji'sheng
寄生虫,ji'sheng'chong
几十,ji'shi
几时,ji'shi
即使,ji'shi
即时,ji'shi
即逝,ji'shi
及时,ji'shi
基石,ji'shi
急事,ji'shi
技师,ji'shi
既是,ji'shi
机时,ji'shi
纪事,ji'shi
纪实,ji'shi
计时,ji'shi
记事,ji'shi
集市,ji'shi
记事本,ji'shi'ben
几十个,ji'shi'ge
几十年,ji'shi'nian
及时性,ji'shi'xing
及时雨,ji'shi'yu
吉首,ji'shou
棘手,ji'shou
基数,ji'shu
技术,ji'shu
级数,ji'shu
计数,ji'shu
记述,ji'shu
技术部,ji'shu'bu
计数器,ji'shu'qi
技术上,ji'shu'shang
技术性,ji'shu'xing
技术员,ji'shu'yuan
积水,ji'shui
祭司,ji'si
祭祀,ji'si
寄送,ji'song
寄宿,ji'su
急速,ji'su
极速,ji'su
激素,ji'su
计算,ji'suan
计算机,ji'suan'ji
计算器,ji'suan'qi
几岁,ji'sui
击碎,ji'sui
脊髓,ji'sui
吉他,ji'ta
吉它,ji'ta
鸡汤,ji'tang
机体,ji'ti
肌体,ji'ti
计提,ji'ti
集体,ji'ti
几天,ji'tian
几天几夜,ji'tian'ji'ye
几天来,ji'tian'lai
几条,ji'tiao
集团,ji'tuan
击退,ji'tui
鸡腿,ji'tui
寄托,ji'tuo
几万,ji'wan
寄往,ji'wang
寄望,ji'wang
既往,ji'wang
继往,ji'wang
继往开来,ji'wang'kai'lai
几位,ji'wei
即为,ji'wei
即位,ji'wei
极为,ji'wei
纪委,ji'wei
计委,ji'wei
鸡尾酒,ji'wei'jiu
既无,ji'wu
及物动词,ji'wu'dong'ci
几希,ji'xi
鸡西,ji'xi
几下,ji'xia
记下,ji'xia
极限,ji'xian
几项,ji'xiang
吉祥,ji'xiang
机箱,ji'xiang
迹象,ji'xiang
吉祥物,ji'xiang'wu
技校,ji'xiao
极小,ji'xiao
绩效,ji'xiao
几小时,ji'xiao'shi
机械,ji'xie
机械厂,ji'xie'chang
机械化,ji'xie'hua
机械人,ji'xie'ren
寄信,ji'xin
机芯,ji'xin
剂型,ji'xing
即兴,ji'xing
吉星,ji'xing
急性,ji'xing
机型,ji'xing
畸形,ji'xing
纪行,ji'xing
记性,ji'xing
吉凶,ji'xiong
亟需,ji'xu
几许,ji'xu
急需,ji'xu
积蓄,ji'xu
继续,ji'xu
记叙,ji'xu
积雪,ji'xue
集训,ji'xun
挤压,ji'ya
积压,ji'ya
羁押,ji'ya
鸡鸭,ji'ya
几眼,ji'yan
挤眼,ji'yan
激扬,ji'yang
既要,ji'yao
机要,ji'yao
纪要,ji'yao
基业,ji'ye
即以,ji'yi
技艺,ji'yi
极易,ji'yi
记忆,ji'yi
记忆力,ji'yi'li
记忆犹新,ji'yi'you'xin
基因,ji'yin
即用,ji'yong
既有,ji'you
机油,ji'you
极有,ji'you
藉由,ji'you
计有,ji'you
集邮,ji'you
绩优股,ji'you'gu
基于,ji'yu
寄予,ji'yu
寄语,ji'yu
急于,ji'yu
机遇,ji'yu
给予,ji'yu
觊觎,ji'yu
际遇,ji'yu
妓院,ji'yuan
机缘,ji'yuan
纪元,ji'yuan
集约,ji'yue
即在,ji'zai
挤在,ji'zai
记载,ji'zai
积攒,ji'zan
及早,ji'zao
急躁,ji'zao
激增,ji'zeng
基站,ji'zhan
挤占,ji'zhan
激战,ji'zhan
技战术,ji'zhan'shu
几张,ji'zhang
机长,ji'zhang
记帐,ji'zhang
记账,ji'zhang
几招,ji'zhao
记者,ji'zhe
记者会,ji'zhe'hui
记者们,ji'zhe'men
记者站,ji'zhe'zhan
急诊,ji'zhen
集镇,ji'zhen
急诊室,ji'zhen'shi
急症,ji'zheng
几只,ji'zhi
及至,ji'zhi
机制,ji'zhi
机智,ji'zhi
极致,ji'zhi
几种,ji'zhong
击中,ji'zhong
机中,ji'zhong
机种,ji'zhong
集中,ji'zhong
击中要害,ji'zhong'yao'hai
集中营,ji'zhong'ying
几周,ji'zhou
脊柱,ji'zhu
记住,ji'zhu
急转,ji'zhuan
急转弯,ji'zhuan'wan
集装箱,ji'zhuang'xiang
脊椎,ji'zhui
脊椎动物,ji'zhui'dong'wu
基准,ji'zhun
机子,ji'zi
集资,ji'zi
机组,ji'zu
祭祖,ji'zu
假扮,jia'ban
加班,jia'ban
夹板,jia'ban
甲板,jia'ban
加班加点,jia'ban'jia'dian
加倍,jia'bei
甲苯,jia'ben
假币,jia'bi
嘉宾,jia'bin
家财,jia'cai
夹层,jia'ceng
价差,jia'cha
家产,jia'chan
加长,jia'chang
家常,jia'chang
家常便饭,jia'chang'bian'fan
驾车,jia'che
家丑,jia'chou
家畜,jia'chu
甲醇,jia'chun
加大,jia'da
夹带,jia'dai
家当,jia'dang
家道中落,jia'dao'zhong'luo
假的,jia'de
甲等,jia'deng
家底,jia'di
加点,jia'dian
家电,jia'dian
假定,jia'ding
嘉定,jia'ding
嘉定区,jia'ding'qu
假发,jia'fa
加法,jia'fa
甲方,jia'fang
钾肥,jia'fei
加菲猫,jia'fei'mao
加分,jia'fen
夹缝,jia'feng
加盖,jia'gai
价格,jia'ge
加个,jia'ge
嫁给,jia'gei
加工,jia'gong
加工厂,jia'gong'chang
加工区,jia'gong'qu
加工业,jia'gong'ye
架构,jia'gou
加固,jia'gu
甲骨文,jia'gu'wen
嘉禾,jia'he
加厚,jia'hou
佳话,jia'hua
假话,jia'hua
嘉华,jia'hua
假货,jia'huo
家伙,jia'huo
佳绩,jia'ji
夹击,jia'ji
甲基,jia'ji
甲级,jia'ji
驾机,jia'ji
加价,jia'jia
家家,jia'jia
家家户户,jia'jia'hu'hu
加减,jia'jian
嘉奖,jia'jiang
家教,jia'jiao
佳节,jia'jie
假借,jia'jie
嫁接,jia'jie
加紧,jia'jin
加进,jia'jin
佳境,jia'jing
嘉靖,jia'jing
家境,jia'jing
加剧,jia'ju
夹具,jia'ju
家俱,jia'ju
家具,jia'ju
家居,jia'ju
甲亢,jia'kang
夹克,jia'ke
甲壳虫,jia'ke'chong
架空,jia'kong
家口,jia'kou
加快,jia'kuai
价款,jia'kuan
加勒比海,jia'le'bi'hai
家乐福,jia'le'fu
佳丽,jia'li
家里,jia'li
家里人,jia'li'ren
价廉,jia'lian
假劣,jia'lie
嘉陵,jia'ling
驾龄,jia'ling
加仑,jia'lun
价码,jia'ma
伽玛,jia'ma
加码,jia'ma
假冒,jia'mao
佳美,jia'mei
家门,jia'men
加盟,jia'meng
加盟店,jia'meng'dian
加密,jia'mi
假面,jia'mian
加冕,jia'mian
价目,jia'mu
价目表,jia'mu'biao
佳木斯,jia'mu'si
佳木斯市,jia'mu'si'shi
加纳,jia'na
加拿大,jia'na'da
佳能,jia'neng
加蓬,jia'peng
佳品,jia'pin
假期,jia'qi
架起,jia'qi
价钱,jia'qian
加强,jia'qiang
架桥,jia'qiao
家禽,jia'qin
嘉庆,jia'qing
贾庆林,jia'qing'lin
假球,jia'qiu
加权,jia'quan
甲醛,jia'quan
戛然而止,jia'ran'er'zhi
加热,jia're
加热器,jia're'qi
佳人,jia'ren
嫁人,jia'ren
家人,jia'ren
假日,jia'ri
假如,jia'ru
加入,jia'ru
假若,jia'ruo
加沙,jia'sha
假山,jia'shan
加上,jia'shang
架上,jia'shang
假设,jia'she
架设,jia'she
加深,jia'shen
甲申,jia'shen
假使,jia'shi
家事,jia'shi
架势,jia'shi
架式,jia'shi
驾驶,jia'shi
驾驶室,jia'shi'shi
驾驶员,jia'shi'yuan
驾驶证,jia'shi'zheng
加收,jia'shou
家书,jia'shu
家属,jia'shu
加水,jia'shui
假说,jia'shuo
家私,jia'si
加速,jia'su
加速度,jia'su'du
加速器,jia'su'qi
甲酸,jia'suan
枷锁,jia'suo
加添,jia'tian
家庭,jia'ting
家庭妇女,jia'ting'fu'nv
家徒四壁,jia'tu'si'bi
价位,jia'wei
加温,jia'wen
家务,jia'wu
甲午,jia'wu
甲午战争,jia'wu'zhan'zheng
加息,jia'xi
假戏真做,jia'xi'zhen'zuo
假想,jia'xiang
假象,jia'xiang
家乡,jia'xiang
家小,jia'xiao
驾校,jia'xiao
加薪,jia'xin
嘉兴,jia'xing
嘉许,jia'xu
家学,jia'xue
家学渊源,jia'xue'yuan'yuan
家训,jia'xun
加压,jia'ya
佳肴,jia'yao
假药,jia'yao
假意,jia'yi
加以,jia'yi
甲乙,jia'yi
嘉义县,jia'yi'xian
佳音,jia'yin
家用,jia'yong
加油,jia'you
家有,jia'you
加油机,jia'you'ji
加油站,jia'you'zhan
甲鱼,jia'yu
驾驭,jia'yu
嘉峪关,jia'yu'guan
加元,jia'yuan
家园,jia'yuan
夹杂,jia'za
加在,jia'zai
加载,jia'zai
夹在,jia'zai
家在,jia'zai
家贼难防,jia'zei'nan'fang
假账,jia'zhang
家长,jia'zhang
家长会,jia'zhang'hui
驾照,jia'zhao
夹着,jia'zhe
家政,jia'zheng
价值,jia'zhi
加之,jia'zhi
加值,jia'zhi
价值观,jia'zhi'guan
价值链,jia'zhi'lian
加重,jia'zhong
家中,jia'zhong
加州,jia'zhou
加注,jia'zhu
家住,jia'zhu
夹竹桃,jia'zhu'tao
假装,jia'zhuang
甲状腺,jia'zhuang'xian
