案号为,an'hao'wei
日对,ri'dui
日该基金,ri'gai'ji'jin
日前公布,ri'qian'gong'bu
日趋谨慎,ri'qu'jin'shen
日收到,ri'shou'dao
日益强烈,ri'yi'qiang'lie
日益突出,ri'yi'tu'chu
融资额,rong'zi'e
融资规模,rong'zi'gui'mo
融资活动,rong'zi'huo'dong
如参加,ru'can'jia
入股银行,ru'gu'yin'hang
如果把,ru'guo'ba
如果大盘,ru'guo'da'pan
塞文,sai'wen
三峡大坝建成,san'xia'da'ba'jian'cheng
三只新基金,san'zhi'xin'ji'jin
杀基,sha'ji
上海报道,shang'hai'bao'dao
上海和深圳的,shang'hai'he'shen'zhen'de
上海万臣,shang'hai'wan'chen
上海万臣信息科技发展有限公司,shang'hai'wan'chen'xin'xi'ke'ji'fa'zhan'you'xian'gong'si
上升以后,shang'sheng'yi'hou
上市的公司,shang'shi'de'gong'si
上市首日,shang'shi'shou'ri
上述事项构成关联交易,shang'shu'shi'xiang'gou'cheng'guan'lian'jiao'yi
上述四,shang'shu'si
上投摩根,shang'tou'mo'gen
尚未经,shang'wei'jing
上扬趋势,shang'yang'qu'shi
上涨带动了,shang'zhang'dai'dong'le
上证指数比,shang'zheng'zhi'shu'bi
上周继续,shang'zhou'ji'xu
上周五,shang'zhou'wu
稍有放大,shao'you'fang'da
社会化大生产,she'hui'hua'da'sheng'chan
社会化大生产的时期,she'hui'hua'da'sheng'chan'de'shi'qi
设计师和,she'ji'shi'he
涉及诉讼标的,she'ji'su'song'biao'di
深成指,shen'cheng'zhi
深成指开于,shen'cheng'zhi'kai'yu
深市,shen'shi
申银万国,shen'yin'wan'guo
深圳股市,shen'zhen'gu'shi
深圳证券交易所,shen'zhen'zheng'quan'jiao'yi'suo
甚至已,shen'zhi'yi
甚至一度跌到,shen'zhi'yi'du'die'dao
省外市场开发,sheng'wai'shi'chang'kai'fa
是必然的,shi'bi'ran'de
市场大涨,shi'chang'da'zhang
市场分析,shi'chang'fen'xi
市场复苏,shi'chang'fu'su
市场经济,shi'chang'jing'ji
市场情况的,shi'chang'qing'kuang'de
市场人士,shi'chang'ren'shi
市场再度,shi'chang'zai'du
市场震荡的,shi'chang'zhen'dang'de
使得指数,shi'de'zhi'shu
是对,shi'dui
十二月三十一日止,shi'er'yue'san'shi'yi'ri'zhi
是否适合,shi'fou'shi'he
是否在创造价值,shi'fou'zai'chuang'zao'jia'zhi
实际资本,shi'ji'zi'ben
世界大,shi'jie'da
使人想起,shi'ren'xiang'qi
是实实在在地,shi'shi'shi'zai'zai'di
史无前例,shi'wu'qian'li
实习记者,shi'xi'ji'zhe
实现产业升级,shi'xian'chan'ye'sheng'ji
实现净利润,shi'xian'jing'li'run
实现收入,shi'xian'shou'ru
实现营业利润,shi'xian'ying'ye'li'run
实现增资扩股,shi'xian'zeng'zi'kuo'gu
时向,shi'xiang
是相等的,shi'xiang'deng'de
是一种,shi'yi'zhong
市盈率水平,shi'ying'lv'shui'ping
市盈率为,shi'ying'lv'wei
使用管理,shi'yong'guan'li
使用效率,shi'yong'xiao'lv
石油的,shi'you'de
是由于,shi'you'yu
是指通过,shi'zhi'tong'guo
始终停留,shi'zhong'ting'liu
首创先河者,shou'chuang'xian'he'zhe
受此影响,shou'ci'ying'xiang
受到一元,shou'dao'yi'yuan
收回其投资,shou'hui'qi'tou'zi
收盘后总市值为,shou'pan'hou'zong'shi'zhi'wei
收盘价,shou'pan'jia
收取股息,shou'qu'gu'xi
首日定价均值区间在,shou'ri'ding'jia'jun'zhi'qu'jian'zai
首日预测定价,shou'ri'yu'ce'ding'jia
收入是,shou'ru'shi
收益转增股本,shou'yi'zhuan'zeng'gu'ben
收于,shou'yu
数量被,shu'liang'bei
数字都,shu'zi'dou
双方在,shuang'fang'zai
水晶光电,shui'jing'guang'dian
税务优惠规定,shui'wu'you'hui'gui'ding
税项豁免额,shui'xiang'huo'mian'e
顺利实现,shun'li'shi'xian
思考如何,si'kao'ru'he
私募,si'mu
私募形式,si'mu'xing'shi
斯图尔特,si'tu'er'te
诉本公司,su'ben'gong'si
随后的,sui'hou'de
虽然上半年,sui'ran'shang'ban'nian
虽然昨天,sui'ran'zuo'tian
随着股价上涨,sui'zhe'gu'jia'shang'zhang
随着海外,sui'zhe'hai'wai
随着行情回暖,sui'zhe'hang'qing'hui'nuan
随着价格,sui'zhe'jia'ge
随着人类社会,sui'zhe'ren'lei'she'hui
随着市场的,sui'zhe'shi'chang'de
随着市场上,sui'zhe'shi'chang'shang
穗中法,sui'zhong'fa
所代表的,suo'dai'biao'de
所拥有的,suo'yong'you'de
所有流行的,suo'you'liu'xing'de
所有权,suo'you'quan
所有权证书,suo'you'quan'zheng'shu
所占权重,suo'zhan'quan'zhong
它本身,ta'ben'shen
它存在的,ta'cun'zai'de
它的仓位,ta'de'cang'wei
它具有,ta'ju'you
他们一有,ta'men'yi'you
它只是,ta'zhi'shi
太多的,tai'duo'de
特点鲜明,te'dian'xian'ming
提高了利率,ti'gao'le'li'lv
提高募集资金,ti'gao'mu'ji'zi'jin
提供本公司的,ti'gong'ben'gong'si'de
提供的数据显示,ti'gong'de'shu'ju'xian'shi
提升价值,ti'sheng'jia'zhi
天财藏金,tian'cai'cang'jin
天财藏金掌股专家,tian'cai'cang'jin'zhang'gu'zhuan'jia
天津市国家税务局,tian'jin'shi'guo'jia'shui'wu'ju
天津市科学技术委员会,tian'jin'shi'ke'xue'ji'shu'wei'yuan'hui
天益基金,tian'yi'ji'jin
条的规定,tiao'de'gui'ding
调整经济结构,tiao'zheng'jing'ji'jie'gou
同比增长,tong'bi'zeng'zhang
通过控制,tong'guo'kong'zhi
通过向社会,tong'guo'xiang'she'hui
通货膨胀率,tong'huo'peng'zhang'lv
统计结果显示,tong'ji'jie'guo'xian'shi
同期增长,tong'qi'zeng'zhang
同时放弃追加投资,tong'shi'fang'qi'zhui'jia'tou'zi
同一类别的,tong'yi'lei'bie'de
投到股票上,tou'dao'gu'piao'shang
投票表决,tou'piao'biao'jue
投资风格,tou'zi'feng'ge
投资风格荡然无存,tou'zi'feng'ge'dang'ran'wu'cun
投资风格鲜明,tou'zi'feng'ge'xian'ming
投资管理公司,tou'zi'guan'li'gong'si
投资机会,tou'zi'ji'hui
投资理念,tou'zi'li'nian
投资泡沫,tou'zi'pao'mo
投资评级,tou'zi'ping'ji
投资未损失,tou'zi'wei'sun'shi
投资项目进度,tou'zi'xiang'mu'jin'du
投资影响,tou'zi'ying'xiang
投资者纷纷,tou'zi'zhe'fen'fen
投资组合,tou'zi'zu'he
退出获利,tui'chu'huo'li
退出需求,tui'chu'xu'qiu
推动着股份公司,tui'dong'zhe'gu'fen'gong'si
推荐阅读,tui'jian'yue'du
万和,wan'he
完善和发展,wan'shan'he'fa'zhan
万手巨单,wan'shou'ju'dan
万亿美元,wan'yi'mei'yuan
万亿元大关,wan'yi'yuan'da'guan
万亿元的,wan'yi'yuan'de
万元转增股本,wan'yuan'zhuan'zeng'gu'ben
王亚伟,wang'ya'wei
王永庆辞世,wang'yong'qing'ci'shi
为本公司,wei'ben'gong'si
维持对公司的,wei'chi'dui'gong'si'de
未来的需求,wei'lai'de'xu'qiu
未来收益,wei'lai'shou'yi
为了得到,wei'le'de'dao
为了忘却的纪念,wei'le'wang'que'de'ji'nian
为了抑制,wei'le'yi'zhi
为美国,wei'mei'guo
未能进一步走强,wei'neng'jin'yi'bu'zou'qiang
尾盘受,wei'pan'shou
为限,wei'xian
为一种,wei'yi'zhong
为重点区域,wei'zhong'dian'qu'yu
我国社会主义,wo'guo'she'hui'zhu'yi
我会避开,wo'hui'bi'kai
无法把握,wu'fa'ba'wo
西部矿业,xi'bu'kuang'ye
锡业股份,xi'ye'gu'fen
西一棒子,xi'yi'bang'zi
下跌行情的话,xia'die'hang'qing'de'hua
显得特立独行,xian'de'te'li'du'xing
鲜明的,xian'ming'de
先扬后抑,xian'yang'hou'yi
先于指数,xian'yu'zhi'shu
现在比,xian'zai'bi
现在的通货膨胀率为,xian'zai'de'tong'huo'peng'zhang'lv'wei
项案件,xiang'an'jian
相比一季度,xiang'bi'yi'ji'du
相当于约人民币,xiang'dang'yu'yue'ren'min'bi
香港交易所,xiang'gang'jiao'yi'suo
香港联合交易所有限公司,xiang'gang'lian'he'jiao'yi'suo'you'xian'gong'si
香港算进去,xiang'gang'suan'jin'qu
相互联系,xiang'hu'lian'xi
相结合的方式,xiang'jie'he'de'fang'shi
项目经理,xiang'mu'jing'li
详细披露,xiang'xi'pi'lu
小规模的,xiao'gui'mo'de
小规模基金在成功,xiao'gui'mo'ji'jin'zai'cheng'gong
消息的影响,xiao'xi'de'ying'xiang
新发一个基金,xin'fa'yi'ge'ji'jin
新高之路,xin'gao'zhi'lu
新股上市,xin'gu'shang'shi
新疆等,xin'jiang'deng
新确认利润,xin'que'ren'li'run
新确认收入,xin'que'ren'shou'ru
欣然宣布,xin'ran'xuan'bu
信息数据中心,xin'xi'shu'ju'zhong'xin
新兴市场,xin'xing'shi'chang
虚假证券信息,xu'jia'zheng'quan'xin'xi
虚假证券信息纠纷案件,xu'jia'zheng'quan'xin'xi'jiu'fen'an'jian
虚拟资本,xu'ni'zi'ben
需要借助,xu'yao'jie'zhu
迅速上冲,xun'su'shang'chong
迅速上涨,xun'su'shang'zhang
亚洲最赚钱的公司,ya'zhou'zui'zhuan'qian'de'gong'si
研究机构,yan'jiu'ji'gou
俨然成为基金公司,yan'ran'cheng'wei'ji'jin'gong'si
延续上涨之势,yan'xu'shang'zhang'zhi'shi
严友松,yan'you'song
要求公司,yao'qiu'gong'si
也达到了,ye'da'dao'le
业绩拔尖,ye'ji'ba'jian
业绩不尽如人意,ye'ji'bu'jin'ru'ren'yi
业绩不再,ye'ji'bu'zai
业绩更加差,ye'ji'geng'jia'cha
业绩却,ye'ji'que
业绩一落千丈,ye'ji'yi'luo'qian'zhang
业界在,ye'jie'zai
也开始,ye'kai'shi
业内的,ye'nei'de
业内人士认为,ye'nei'ren'shi'ren'wei
也是今年以来,ye'shi'jin'nian'yi'lai
也适用于,ye'shi'yong'yu
也先扬后抑,ye'xian'yang'hou'yi
也在中国,ye'zai'zhong'guo
一般热衷,yi'ban're'zhong
已达到了,yi'da'dao'le
亿的,yi'de
一定程度上,yi'ding'cheng'du'shang
一个多月中,yi'ge'duo'yue'zhong
以股份公司形态,yi'gu'fen'gong'si'xing'tai
一股学界,yi'gu'xue'jie
亿基金,yi'ji'jin
亿基金如今,yi'ji'jin'ru'jin
以及由此,yi'ji'you'ci
已经超过,yi'jing'chao'guo
已经达到了,yi'jing'da'dao'le
已经高达,yi'jing'gao'da
已经相去甚远,yi'jing'xiang'qu'shen'yuan
一举突破,yi'ju'tu'po
一开盘,yi'kai'pan
一路下滑至,yi'lu'xia'hua'zhi
一落千丈,yi'luo'qian'zhang
亿美元,yi'mei'yuan
亿美元基金,yi'mei'yuan'ji'jin
亿美元投资额,yi'mei'yuan'tou'zi'e
以其,yi'qi
依然饱满,yi'ran'bao'man
已上市公司,yi'shang'shi'gong'si
亦同时,yi'tong'shi
以下简称,yi'xia'jian'cheng
一下接近百亿,yi'xia'jie'jin'bai'yi
一些不懂基金的,yi'xie'bu'dong'ji'jin'de
一些始终,yi'xie'shi'zhong
一些原本,yi'xie'yuan'ben
已有将近,yi'you'jiang'jin
亿元,yi'yuan
亿元的,yi'yuan'de
亿元人民币,yi'yuan'ren'min'bi
亿元增加到,yi'yuan'zeng'jia'dao
引导的,yin'dao'de
印度等,yin'du'deng
引发的,yin'fa'de
银行融资,yin'hang'rong'zi
银行系基金,yin'hang'xi'ji'jin
印花税提高,yin'hua'shui'ti'gao
引人注目,yin'ren'zhu'mu
因为每个国家,yin'wei'mei'ge'guo'jia
因虚假证券信息,yin'xu'jia'zheng'quan'xin'xi
盈利预测,ying'li'yu'ce
影响了基金经理,ying'xiang'le'ji'jin'jing'li
用同样的资金,yong'tong'yang'de'zi'jin
拥有的,yong'you'de
用于生产经营,yong'yu'sheng'chan'jing'ying
有偿转让,you'chang'zhuan'rang
有关统计显示,you'guan'tong'ji'xian'shi
有色金属板块,you'se'jin'shu'ban'kuai
有色金属产品,you'se'jin'shu'chan'pin
有色金属类个股,you'se'jin'shu'lei'ge'gu
有所减少,you'suo'jian'shao
有太多理由支持,you'tai'duo'li'you'zhi'chi
有望迎来,you'wang'ying'lai
有效得,you'xiao'de
有效手段,you'xiao'shou'duan
由原来的,you'yuan'lai'de
预计中国石油,yu'ji'zhong'guo'shi'you
鱼龙混杂起来,yu'long'hun'za'qi'lai
与企业,yu'qi'ye
于是产生了,yu'shi'chan'sheng'le
元后,yuan'hou
元计价,yuan'ji'jia
元基金回报优良,yuan'ji'jin'hui'bao'you'liang
原来的投资风格,yuan'lai'de'tou'zi'feng'ge
元以下,yuan'yi'xia
原有风格,yuan'you'feng'ge
原有投资风格,yuan'you'tou'zi'feng'ge
月底基金净值,yue'di'ji'jin'jing'zhi
月份拆分,yue'fen'chai'fen
运动的状况,yun'dong'de'zhuang'kuang
再按持股比例追加投资,zai'an'chi'gu'bi'li'zhui'jia'tou'zi
在拆分,zai'chai'fen
再次携,zai'ci'xie
在大盘,zai'da'pan
在繁华之后,zai'fan'hua'zhi'hou
在国际,zai'guo'ji
在过去,zai'guo'qu
在很大程度上,zai'hen'da'cheng'du'shang
在获利盘,zai'huo'li'pan
再加上,zai'jia'shang
在金融,zai'jin'rong
再具体到,zai'ju'ti'dao
在开盘后,zai'kai'pan'hou
在两市,zai'liang'shi
在美国等,zai'mei'guo'deng
在牛市里拆分基金,zai'niu'shi'li'chai'fen'ji'jin
在牛市中,zai'niu'shi'zhong
在如此,zai'ru'ci
在上海证券交易所发布,zai'shang'hai'zheng'quan'jiao'yi'suo'fa'bu
在上证指数中,zai'shang'zheng'zhi'shu'zhong
在市场,zai'shi'chang
造成其它,zao'cheng'qi'ta
早盘开盘,zao'pan'kai'pan
则仅有,ze'jin'you
增肥之后,zeng'fei'zhi'hou
增长十分缓慢,zeng'zhang'shi'fen'huan'man
增值服务,zeng'zhi'fu'wu
增资扩股,zeng'zi'kuo'gu
增资扩股方案,zeng'zi'kuo'gu'fang'an
增资扩股后,zeng'zi'kuo'gu'hou
债券基金,zhai'quan'ji'jin
债权债务关系,zhai'quan'zhai'wu'guan'xi
占公司,zhan'gong'si
展开激烈争夺,zhan'kai'ji'lie'zheng'duo
占便宜,zhan'pian'yi
站稳新高,zhan'wen'xin'gao
涨幅达,zhang'fu'da
涨幅较小,zhang'fu'jiao'xiao
涨幅靠前,zhang'fu'kao'qian
涨幅为,zhang'fu'wei
掌股专家,zhang'gu'zhuan'jia
张宏,zhang'hong
掌牛网,zhang'niu'wang
掌牛微博,zhang'niu'wei'bo
招商银行,zhao'shang'yin'hang
招商银行股份有限公司,zhao'shang'yin'hang'gu'fen'you'xian'gong'si
招商证券,zhao'shang'zheng'quan
这促使,zhe'cu'shi
折合美元,zhe'he'mei'yuan
这无异于,zhe'wu'yi'yu
这些拆分的基金,zhe'xie'chai'fen'de'ji'jin
这些拆分基金,zhe'xie'chai'fen'ji'jin
这些拆分基金在,zhe'xie'chai'fen'ji'jin'zai
这些基金拆分之后,zhe'xie'ji'jin'chai'fen'zhi'hou
这些因素,zhe'xie'yin'su
这样的疑虑,zhe'yang'de'yi'lv
这也是该,zhe'ye'shi'gai
这一问题,zhe'yi'wen'ti
这引起了,zhe'yin'qi'le
这与富国,zhe'yu'fu'guo
这值得,zhe'zhi'de
这种所有权,zhe'zhong'suo'you'quan
针对在,zhen'dui'zai
政策取向,zheng'ce'qu'xiang
政府把,zheng'fu'ba
整个航天系,zheng'ge'hang'tian'xi
政界的,zheng'jie'de
正经历,zheng'jing'li
证明了,zheng'ming'le
证券上市规则,zheng'quan'shang'shi'gui'ze
值得注意的是,zhi'de'zhu'yi'de'shi
只个股,zhi'ge'gu
只个股上涨,zhi'ge'gu'shang'zhang
只顾短期利益,zhi'gu'duan'qi'li'yi
之后没有,zhi'hou'mei'you
之后完成,zhi'hou'wan'cheng
之后直至,zhi'hou'zhi'zhi
之间的,zhi'jian'de
治理结构,zhi'li'jie'gou
只能是,zhi'neng'shi
之前还是,zhi'qian'hai'shi
支取凭证,zhi'qu'ping'zheng
只上升了,zhi'shang'sheng'le
至少会出现,zhi'shao'hui'chu'xian
只是代表,zhi'shi'dai'biao
指数保持,zhi'shu'bao'chi
指数重又拉升,zhi'shu'chong'you'la'sheng
指数历史上第二次,zhi'shu'li'shi'shang'di'er'ci
只一步之遥,zhi'yi'bu'zhi'yao
只有一个,zhi'you'yi'ge
制约了,zhi'yue'le
旨在向,zhi'zai'xiang
只左右,zhi'zuo'you
重大决策,zhong'da'jue'ce
重点投资的行业,zhong'dian'tou'zi'de'hang'ye
中高端市场路线,zhong'gao'duan'shi'chang'lu'xian
种股票指数,zhong'gu'piao'zhi'shu
中国从,zhong'guo'cong
中国的股市,zhong'guo'de'gu'shi
中国股票,zhong'guo'gu'piao
中国股市,zhong'guo'gu'shi
中国股市最近的,zhong'guo'gu'shi'zui'jin'de
中国石油,zhong'guo'shi'you
中国石油的,zhong'guo'shi'you'de
中国石油凭借,zhong'guo'shi'you'ping'jie
中国石油上市,zhong'guo'shi'you'shang'shi
中国相关政府部门的,zhong'guo'xiang'guan'zheng'fu'bu'men'de
中国要不要发展,zhong'guo'yao'bu'yao'fa'zhan
中国饮料大佬,zhong'guo'yin'liao'da'lao
中国有,zhong'guo'you
中国政府的,zhong'guo'zheng'fu'de
中海油田服务股份有限公司,zhong'hai'you'tian'fu'wu'gu'fen'you'xian'gong'si
终极标准,zhong'ji'biao'zhun
中金公司,zhong'jin'gong'si
中色股份,zhong'se'gu'fen
中市盈率指数,zhong'shi'ying'lv'zhi'shu
中投称,zhong'tou'cheng
中小企业,zhong'xiao'qi'ye
中证网,zhong'zheng'wang
周上升,zhou'shang'sheng
周上涨,zhou'shang'zhang
周下跌,zhou'xia'die
注册资本将由,zhu'ce'zi'ben'jiang'you
主导的现状,zhu'dao'de'xian'zhuang
注入了,zhu'ru'le
注意短期风险,zhu'yi'duan'qi'feng'xian
注意投资风险,zhu'yi'tou'zi'feng'xian
转变过程中,zhuan'bian'guo'cheng'zhong
追加投资,zhui'jia'tou'zi
资本需求不足,zi'ben'xu'qiu'bu'zu
自从今年,zi'cong'jin'nian
资料来源,zi'liao'lai'yuan
自行初步测算,zi'xing'chu'bu'ce'suan
总股本的比重,zong'gu'ben'de'bi'zhong
综合和,zong'he'he
综合权利,zong'he'quan'li
综合指数,zong'he'zhi'shu
总金额人民币,zong'jin'e'ren'min'bi
宗庆后,zong'qing'hou
总市值,zong'shi'zhi
总市值突破,zong'shi'zhi'tu'po
总市值为,zong'shi'zhi'wei
最低下探,zui'di'xia'tan
最高上攻至,zui'gao'shang'gong'zhi
最高涨到,zui'gao'zhang'dao
最好能有,zui'hao'neng'you
最后报收于,zui'hou'bao'shou'yu
最后通过上市,zui'hou'tong'guo'shang'shi
最近几个月,zui'jin'ji'ge'yue
最近是,zui'jin'shi
最直接快速的方式,zui'zhi'jie'kuai'su'de'fang'shi
最终又,zui'zhong'you
昨日沪综指,zuo'ri'hu'zong'zhi
昨日突破,zuo'ri'tu'po
昨天的,zuo'tian'de
昨天两市,zuo'tian'liang'shi
昨天盘后,zuo'tian'pan'hou
作为人类文明,zuo'wei'ren'lei'wen'ming
左右的涨幅,zuo'you'de'zhang'fu
