阿根廷茎象甲,a'gen'ting'jing'xiang'jia
坏死条纹,huai'si'tiao'wen
坏死条纹病,huai'si'tiao'wen'bing
坏死条纹病菌,huai'si'tiao'wen'bing'jun
坏死植原体,huai'si'zhi'yuan'ti
环斑,huan'ban
环斑病,huan'ban'bing
环斑病毒,huan'ban'bing'du
环腐,huan'fu
环腐病,huan'fu'bing
环腐病菌,huan'fu'bing'jun
环腐线虫,huan'fu'xian'chong
黄矮,huang'ai
黄矮病,huang'ai'bing
黄矮病毒,huang'ai'bing'du
黄顶,huang'ding
黄顶菊,huang'ding'ju
黄腐,huang'fu
黄腐病,huang'fu'bing
黄腐病菌,huang'fu'bing'jun
黄瓜黑色,huang'gua'hei'se
黄瓜黑色根,huang'gua'hei'se'gen
黄瓜黑色根腐,huang'gua'hei'se'gen'fu
黄瓜黑色根腐病,huang'gua'hei'se'gen'fu'bing
黄瓜黑色根腐病菌,huang'gua'hei'se'gen'fu'bing'jun
黄瓜黑星,huang'gua'hei'xing
黄瓜黑星病,huang'gua'hei'xing'bing
黄瓜黑星病菌,huang'gua'hei'xing'bing'jun
黄瓜绢野螟,huang'gua'juan'ye'ming
黄瓜绿斑驳,huang'gua'lv'ban'bo
黄瓜绿斑驳花,huang'gua'lv'ban'bo'hua
黄瓜绿斑驳花叶,huang'gua'lv'ban'bo'hua'ye
黄瓜绿斑驳花叶病,huang'gua'lv'ban'bo'hua'ye'bing
黄瓜绿斑驳花叶病毒,huang'gua'lv'ban'bo'hua'ye'bing'du
黄化,huang'hua
黄化病,huang'hua'bing
黄化植原体,huang'hua'zhi'yuan'ti
黄龙,huang'long
黄龙病,huang'long'bing
黄龙病菌,huang'long'bing'jun
黄色疱,huang'se'pao
黄色疱斑,huang'se'pao'ban
黄色疱斑病,huang'se'pao'ban'bing
黄色疱斑病菌,huang'se'pao'ban'bing'jun
黄条叶斑,huang'tiao'ye'ban
黄条叶斑病,huang'tiao'ye'ban'bing
黄条叶斑病菌,huang'tiao'ye'ban'bing'jun
黄萎,huang'wei
黄萎病,huang'wei'bing
黄萎病菌,huang'wei'bing'jun
灰白,hui'bai
灰白片,hui'bai'pian
灰白片盾蚧,hui'bai'pian'dun'jie
灰翅,hui'chi
灰翅夜蛾,hui'chi'ye'e
灰蝶,hui'die
灰粉蚧,hui'fen'jie
混点,hun'dian
混点毛小蠹,hun'dian'mao'xiao'du
霍氏长盾蚧,huo'shi'chang'dun'jie
火蚁,huo'yi
火疫,huo'yi
火疫病,huo'yi'bing
火疫病菌,huo'yi'bing'jun
基腐,ji'fu
基腐病,ji'fu'bing
基腐病菌,ji'fu'bing'jun
棘果,ji'guo
基褐腐,ji'he'fu
基褐腐病,ji'he'fu'bing
基褐腐病菌,ji'he'fu'bing'jun
脊虎,ji'hu
脊虎天牛,ji'hu'tian'niu
蒺藜,ji'li
蒺藜草,ji'li'cao
蒺藜草非中国种,ji'li'cao'fei'zhong'guo'zhong
蒺藜草属,ji'li'cao'shu
蒺藜草属非中国种,ji'li'cao'shu'fei'zhong'guo'zhong
蓟马,ji'ma
几内亚甘蔗象,ji'nei'ya'gan'zhe'xiang
及其杂交种,ji'qi'za'jiao'zhong
姬小蜂,ji'xiao'feng
荚斑驳,jia'ban'bo
荚斑驳病,jia'ban'bo'bing
荚斑驳病毒,jia'ban'bo'bing'du
假苍耳,jia'cang'er
荚腐,jia'fu
荚腐病,jia'fu'bing
荚腐病菌,jia'fu'bing'jun
假高粱,jia'gao'liang
假高粱及其杂交种,jia'gao'liang'ji'qi'za'jiao'zhong
家天牛,jia'tian'niu
剪股颖,jian'gu'ying
剪股颖粒,jian'gu'ying'li
剪股颖粒线虫,jian'gu'ying'li'xian'chong
剑麻,jian'ma
剑麻象甲,jian'ma'xiang'jia
剑线虫,jian'xian'chong
剑线虫属,jian'xian'chong'shu
剑线虫属传毒种类,jian'xian'chong'shu'chuan'du'zhong'lei
浆草,jiang'cao
豇豆重花叶,jiang'dou'zhong'hua'ye
豇豆重花叶病,jiang'dou'zhong'hua'ye'bing
豇豆重花叶病毒,jiang'dou'zhong'hua'ye'bing'du
浆果炭疽,jiang'guo'tan'ju
浆果炭疽病,jiang'guo'tan'ju'bing
浆果炭疽病菌,jiang'guo'tan'ju'bing'jun
角斑,jiao'ban
角斑病,jiao'ban'bing
角斑病菌,jiao'ban'bing'jun
角斑叶,jiao'ban'ye
角斑叶焦,jiao'ban'ye'jiao
角斑叶焦病,jiao'ban'ye'jiao'bing
角斑叶焦病菌,jiao'ban'ye'jiao'bing'jun
脚腐,jiao'fu
脚腐病,jiao'fu'bing
脚腐病菌,jiao'fu'bing'jun
节节麦,jie'jie'mai
金黄化病,jin'huang'hua'bing
金黄化病植原体,jin'huang'hua'bing'zhi'yuan'ti
金黄化植原体,jin'huang'hua'zhi'yuan'ti
金线虫,jin'xian'chong
茎腐,jing'fu
茎腐病,jing'fu'bing
茎腐病菌,jing'fu'bing'jun
茎沟,jing'gou
茎沟病毒,jing'gou'bing'du
茎褐腐,jing'he'fu
茎褐腐病,jing'he'fu'bing
茎褐腐病菌,jing'he'fu'bing'jun
茎枯病,jing'ku'bing
茎枯病菌,jing'ku'bing'jun
茎溃疡,jing'kui'yang
茎溃疡病,jing'kui'yang'bing
茎溃疡病菌,jing'kui'yang'bing'jun
茎线虫,jing'xian'chong
茎象,jing'xiang
茎象甲,jing'xiang'jia
茎瘿,jing'ying
茎瘿病,jing'ying'bing
茎瘿病菌,jing'ying'bing'jun
桔花,ju'hua
桔花巢蛾,ju'hua'chao'e
菊花花枯病,ju'hua'hua'ku'bing
菊花花枯病菌,ju'hua'hua'ku'bing'jun
菊花滑刃,ju'hua'hua'ren
菊花滑刃线虫,ju'hua'hua'ren'xian'chong
菊基,ju'ji
菊基腐,ju'ji'fu
菊基腐病,ju'ji'fu'bing
菊基腐病菌,ju'ji'fu'bing'jun
具节,ju'jie
具节山羊草,ju'jie'shan'yang'cao
桔实,ju'shi
桔实锤腹,ju'shi'chui'fu
桔实锤腹实蝇,ju'shi'chui'fu'shi'ying
举肢,ju'zhi
举肢蛾,ju'zhi'e
卷蛾,juan'e
卷叶,juan'ye
卷叶病,juan'ye'bing
卷叶病植原体,juan'ye'bing'zhi'yuan'ti
绢野螟,juan'ye'ming
卷叶植原体,juan'ye'zhi'yuan'ti
咖啡果,ka'fei'guo
咖啡果小蠹,ka'fei'guo'xiao'du
咖啡黑长蠹,ka'fei'hei'chang'du
咖啡浆果,ka'fei'jiang'guo
咖啡浆果炭疽,ka'fei'jiang'guo'tan'ju
咖啡浆果炭疽病,ka'fei'jiang'guo'tan'ju'bing
咖啡浆果炭疽病菌,ka'fei'jiang'guo'tan'ju'bing'jun
咖啡美洲,ka'fei'mei'zhou
咖啡美洲叶斑,ka'fei'mei'zhou'ye'ban
咖啡美洲叶斑病,ka'fei'mei'zhou'ye'ban'bing
咖啡美洲叶斑病菌,ka'fei'mei'zhou'ye'ban'bing'jun
咖啡潜叶,ka'fei'qian'ye
咖啡潜叶蛾,ka'fei'qian'ye'e
壳多胞,ke'duo'bao
壳多胞斑,ke'duo'bao'ban
壳多胞斑点,ke'duo'bao'ban'dian
壳多胞斑点病,ke'duo'bao'ban'dian'bing
壳多胞斑点病菌,ke'duo'bao'ban'dian'bing'jun
壳多胞叶枯,ke'duo'bao'ye'ku
壳多胞叶枯病,ke'duo'bao'ye'ku'bing
壳多胞叶枯病菌,ke'duo'bao'ye'ku'bing'jun
可可丛枝,ke'ke'cong'zhi
可可丛枝病,ke'ke'cong'zhi'bing
可可丛枝病菌,ke'ke'cong'zhi'bing'jun
可可花,ke'ke'hua
可可花瘿,ke'ke'hua'ying
可可花瘿病,ke'ke'hua'ying'bing
可可花瘿病菌,ke'ke'hua'ying'bing'jun
可可链,ke'ke'lian
可可链疫,ke'ke'lian'yi
可可链疫孢荚腐,ke'ke'lian'yi'bao'jia'fu
可可链疫孢荚腐病,ke'ke'lian'yi'bao'jia'fu'bing
可可链疫孢荚腐病菌,ke'ke'lian'yi'bao'jia'fu'bing'jun
可可盲,ke'ke'mang
可可盲蝽象,ke'ke'mang'chun'xiang
可可肿枝,ke'ke'zhong'zhi
可可肿枝病,ke'ke'zhong'zhi'bing
可可肿枝病毒,ke'ke'zhong'zhi'bing'du
壳色单隔孢,ke'se'dan'ge'bao
壳色单隔孢溃疡病,ke'se'dan'ge'bao'kui'yang'bing
壳色单隔孢溃疡病菌,ke'se'dan'ge'bao'kui'yang'bing'jun
壳针,ke'zhen
壳针孢,ke'zhen'bao
壳针孢叶,ke'zhen'bao'ye
壳针孢叶斑,ke'zhen'bao'ye'ban
壳针孢叶斑病,ke'zhen'bao'ye'ban'bing
壳针孢叶斑病菌,ke'zhen'bao'ye'ban'bing'jun
孔褐根腐,kong'he'gen'fu
孔褐根腐病,kong'he'gen'fu'bing
孔褐根腐病菌,kong'he'gen'fu'bing'jun
叩甲,kou'jia
枯病,ku'bing
枯病菌,ku'bing'jun
苦腐,ku'fu
苦腐病,ku'fu'bing
苦腐病菌,ku'fu'bing'jun
枯梢,ku'shao
枯梢病,ku'shao'bing
枯梢病菌,ku'shao'bing'jun
枯萎病,ku'wei'bing
枯萎病菌,ku'wei'bing'jun
块茎,kuai'jing
块茎类病毒,kuai'jing'lei'bing'du
宽叶,kuan'ye
宽叶高加利,kuan'ye'gao'jia'li
宽叶酢浆,kuan'ye'zuo'jiang
宽叶酢浆草,kuan'ye'zuo'jiang'cao
溃疡病,kui'yang'bing
溃疡病菌,kui'yang'bing'jun
溃疡类病毒,kui'yang'lei'bing'du
阔鼻,kuo'bi
阔鼻谷象,kuo'bi'gu'xiang
蜡蚧,la'jie
蜡树,la'shu
来檬,lai'meng
来檬丛枝,lai'meng'cong'zhi
来檬丛枝病,lai'meng'cong'zhi'bing
来檬丛枝病植原体,lai'meng'cong'zhi'bing'zhi'yuan'ti
来檬丛枝植原体,lai'meng'cong'zhi'zhi'yuan'ti
兰花褐斑,lan'hua'he'ban
兰花褐斑病,lan'hua'he'ban'bing
兰花褐斑病菌,lan'hua'he'ban'bing'jun
蓝莓矮化,lan'mei'ai'hua
蓝莓矮化病,lan'mei'ai'hua'bing
蓝莓矮化植原体,lan'mei'ai'hua'zhi'yuan'ti
蓝莓果,lan'mei'guo
蓝莓果腐病,lan'mei'guo'fu'bing
蓝莓果腐病菌,lan'mei'guo'fu'bing'jun
类病毒,lei'bing'du
类黑粉,lei'hei'fen
类黑粉病,lei'hei'fen'bing
类黑粉病菌,lei'hei'fen'bing'jun
冷杉枯梢,leng'shan'ku'shao
冷杉枯梢病,leng'shan'ku'shao'bing
冷杉枯梢病菌,leng'shan'ku'shao'bing'jun
梨矮蚜,li'ai'ya
藜草,li'cao
藜草花,li'cao'hua
藜草花叶,li'cao'hua'ye
藜草花叶病,li'cao'hua'ye'bing
藜草花叶病毒,li'cao'hua'ye'bing'du
李痘,li'dou
李痘病,li'dou'bing
李痘病毒,li'dou'bing'du
李黑节,li'hei'jie
李黑节病,li'hei'jie'bing
李黑节病菌,li'hei'jie'bing'jun
梨火疫,li'huo'yi
梨火疫病,li'huo'yi'bing
梨火疫病菌,li'huo'yi'bing'jun
梨蓟马,li'ji'ma
蛎蚧,li'jie
栎枯萎病,li'ku'wei'bing
栎枯萎病菌,li'ku'wei'bing'jun
梨疱症,li'pao'zheng
梨疱症溃疡,li'pao'zheng'kui'yang
梨疱症溃疡类病毒,li'pao'zheng'kui'yang'lei'bing'du
李仁,li'ren
李仁蜂,li'ren'feng
栎树猝死,li'shu'cu'si
栎树猝死病,li'shu'cu'si'bing
栎树猝死病菌,li'shu'cu'si'bing'jun
李属坏死,li'shu'huai'si
李属坏死环斑,li'shu'huai'si'huan'ban
李属坏死环斑病,li'shu'huai'si'huan'ban'bing
李属坏死环斑病毒,li'shu'huai'si'huan'ban'bing'du
梨衰退,li'shuai'tui
梨衰退病,li'shuai'tui'bing
梨衰退病植原体,li'shuai'tui'bing'zhi'yuan'ti
梨衰退植原体,li'shuai'tui'zhi'yuan'ti
粒线虫,li'xian'chong
栗象,li'xiang
梨小卷蛾,li'xiao'juan'e
梨锈,li'xiu
梨锈病,li'xiu'bing
梨锈病菌,li'xiu'bing'jun
李叶,li'ye
李叶蜂,li'ye'feng
栗疫,li'yi
栗疫霉,li'yi'mei
栗疫霉黑水,li'yi'mei'hei'shui
栗疫霉黑水病,li'yi'mei'hei'shui'bing
栗疫霉黑水病菌,li'yi'mei'hei'shui'bing'jun
链疫孢荚,lian'yi'bao'jia
链疫孢荚腐,lian'yi'bao'jia'fu
链疫孢荚腐病,lian'yi'bao'jia'fu'bing
链疫孢荚腐病菌,lian'yi'bao'jia'fu'bing'jun
裂大戟,lie'da'ji
列当,lie'dang
列当属,lie'dang'shu
鳞球茎,lin'qiu'jing
鳞球茎茎线虫,lin'qiu'jing'jing'xian'chong
林小蠹,lin'xiao'du
瘤背豆象,liu'bei'dou'xiang
流胶,liu'jiao
流胶病,liu'jiao'bing
流胶病菌,liu'jiao'bing'jun
硫球,liu'qiu
硫球球壳,liu'qiu'qiu'ke
硫球球壳蜗牛,liu'qiu'qiu'ke'wo'niu
瘤锈病,liu'xiu'bing
瘤锈病菌,liu'xiu'bing'jun
龙葵,long'kui
芦笋枯萎,lu'sun'ku'wei
芦笋枯萎病,lu'sun'ku'wei'bing
芦笋枯萎病菌,lu'sun'ku'wei'bing'jun
螺旋粉虱,luo'xuan'fen'shi
落叶松,luo'ye'song
落叶松枯梢,luo'ye'song'ku'shao
落叶松枯梢病菌,luo'ye'song'ku'shao'bing'jun
螺原,luo'yuan
螺原体,luo'yuan'ti
绿斑驳,lv'ban'bo
绿斑驳花,lv'ban'bo'hua
绿斑驳花叶,lv'ban'bo'hua'ye
绿斑驳花叶病,lv'ban'bo'hua'ye'bing
绿斑驳花叶病毒,lv'ban'bo'hua'ye'bing'du
马铃薯癌肿,ma'ling'shu'ai'zhong
马铃薯癌肿病,ma'ling'shu'ai'zhong'bing
马铃薯癌肿病菌,ma'ling'shu'ai'zhong'bing'jun
马铃薯白线虫,ma'ling'shu'bai'xian'chong
马铃薯病毒,ma'ling'shu'bing'du
马铃薯丛枝病,ma'ling'shu'cong'zhi'bing
马铃薯丛枝病植原体,ma'ling'shu'cong'zhi'bing'zhi'yuan'ti
马铃薯丛枝植原体,ma'ling'shu'cong'zhi'zhi'yuan'ti
马铃薯纺锤块茎,ma'ling'shu'fang'chui'kuai'jing
马铃薯纺锤块茎类病毒,ma'ling'shu'fang'chui'kuai'jing'lei'bing'du
马铃薯黑粉,ma'ling'shu'hei'fen
马铃薯黑粉病,ma'ling'shu'hei'fen'bing
马铃薯黑粉病菌,ma'ling'shu'hei'fen'bing'jun
马铃薯坏疽,ma'ling'shu'huai'ju
马铃薯坏疽病,ma'ling'shu'huai'ju'bing
马铃薯坏疽病菌,ma'ling'shu'huai'ju'bing'jun
马铃薯环腐,ma'ling'shu'huan'fu
马铃薯环腐病,ma'ling'shu'huan'fu'bing
马铃薯环腐病菌,ma'ling'shu'huan'fu'bing'jun
马铃薯黄矮,ma'ling'shu'huang'ai
马铃薯黄矮病,ma'ling'shu'huang'ai'bing
马铃薯黄矮病毒,ma'ling'shu'huang'ai'bing'du
马铃薯甲虫,ma'ling'shu'jia'chong
马铃薯金线虫,ma'ling'shu'jin'xian'chong
马铃薯皮斑,ma'ling'shu'pi'ban
马铃薯皮斑病,ma'ling'shu'pi'ban'bing
马铃薯皮斑病菌,ma'ling'shu'pi'ban'bing'jun
马铃薯疫霉,ma'ling'shu'yi'mei
马铃薯疫霉绯腐,ma'ling'shu'yi'mei'fei'fu
马铃薯疫霉绯腐病,ma'ling'shu'yi'mei'fei'fu'bing
马铃薯疫霉绯腐病菌,ma'ling'shu'yi'mei'fei'fu'bing'jun
马铃薯银屑,ma'ling'shu'yin'xie
马铃薯银屑病,ma'ling'shu'yin'xie'bing
马铃薯银屑病菌,ma'ling'shu'yin'xie'bing'jun
马铃薯帚顶,ma'ling'shu'zhou'ding
马铃薯帚顶病,ma'ling'shu'zhou'ding'bing
马铃薯帚顶病毒,ma'ling'shu'zhou'ding'bing'du
麻头,ma'tou
麻头砂,ma'tou'sha
麻头砂白蚁,ma'tou'sha'bai'yi
麦类,mai'lei
麦类壳,mai'lei'ke
麦类壳多,mai'lei'ke'duo
麦类壳多胞斑点,mai'lei'ke'duo'bao'ban'dian
麦类壳多胞斑点病,mai'lei'ke'duo'bao'ban'dian'bing
麦类壳多胞斑点病菌,mai'lei'ke'duo'bao'ban'dian'bing'jun
麦类条斑病,mai'lei'tiao'ban'bing
麦类条斑病菌,mai'lei'tiao'ban'bing'jun
麦叶疫病,mai'ye'yi'bing
麦叶疫病菌,mai'ye'yi'bing'jun
盲蝽象,mang'chun'xiang
芒果黑斑,mang'guo'hei'ban
芒果黑斑病,mang'guo'hei'ban'bing
芒果黑斑病菌,mang'guo'hei'ban'bing'jun
芒果蛎蚧,mang'guo'li'jie
芒果象,mang'guo'xiang
芒果象属,mang'guo'xiang'shu
毛刺,mao'ci
毛刺线虫,mao'ci'xian'chong
毛刺线虫属,mao'ci'xian'chong'shu
毛刺线虫属传毒种类,mao'ci'xian'chong'shu'chuan'du'zhong'lei
毛龙,mao'long
毛龙葵,mao'long'kui
毛小蠹,mao'xiao'du
美澳型,mei'ao'xing
美澳型核果,mei'ao'xing'he'guo
美澳型核果褐腐,mei'ao'xing'he'guo'he'fu
美澳型核果褐腐病,mei'ao'xing'he'guo'he'fu'bing
美澳型核果褐腐病菌,mei'ao'xing'he'guo'he'fu'bing'jun
美柏,mei'bai
美柏肤小蠹,mei'bai'fu'xiao'du
玫瑰短喙象,mei'gui'duan'hui'xiang
美国白蛾,mei'guo'bai'e
霉黑,mei'hei
霉黑水,mei'hei'shui
霉黑水病,mei'hei'shui'bing
霉黑水病菌,mei'hei'shui'bing'jun
美丽猪屎,mei'li'zhu'shi
美丽猪屎豆,mei'li'zhu'shi'dou
美洲苹果,mei'zhou'ping'guo
美洲苹果锈,mei'zhou'ping'guo'xiu
美洲苹果锈病,mei'zhou'ping'guo'xiu'bing
美洲苹果锈病菌,mei'zhou'ping'guo'xiu'bing'jun
美洲山楂,mei'zhou'shan'zha
美洲山楂锈病,mei'zhou'shan'zha'xiu'bing
美洲山楂锈病菌,mei'zhou'shan'zha'xiu'bing'jun
美洲叶斑,mei'zhou'ye'ban
美洲叶斑病,mei'zhou'ye'ban'bing
美洲叶斑病菌,mei'zhou'ye'ban'bing'jun
美洲榆,mei'zhou'yu
美洲榆小蠹,mei'zhou'yu'xiao'du
猕猴桃举肢蛾,mi'hou'tao'ju'zhi'e
迷实蝇,mi'shi'ying
蜜穗,mi'sui
蜜穗病,mi'sui'bing
蜜穗病菌,mi'sui'bing'jun
棉根腐,mian'gen'fu
棉根腐病,mian'gen'fu'bing
棉根腐病菌,mian'gen'fu'bing'jun
棉花黄萎,mian'hua'huang'wei
棉花黄萎病,mian'hua'huang'wei'bing
棉花黄萎病菌,mian'hua'huang'wei'bing'jun
棉花曲叶,mian'hua'qu'ye
棉花曲叶病,mian'hua'qu'ye'bing
棉花曲叶病毒,mian'hua'qu'ye'bing'du
棉花皱叶,mian'hua'zhou'ye
棉花皱叶病,mian'hua'zhou'ye'bing
棉花皱叶病毒,mian'hua'zhou'ye'bing'du
绵蚜,mian'ya
墨天牛,mo'tian'niu
墨天牛非中国种,mo'tian'niu'fei'zhong'guo'zhong
墨西哥棉铃象,mo'xi'ge'mian'ling'xiang
魔芋细菌性,mo'yu'xi'jun'xing
魔芋细菌性叶,mo'yu'xi'jun'xing'ye
魔芋细菌性叶斑,mo'yu'xi'jun'xing'ye'ban
魔芋细菌性叶斑病,mo'yu'xi'jun'xing'ye'ban'bing
魔芋细菌性叶斑病菌,mo'yu'xi'jun'xing'ye'ban'bing'jun
木层,mu'ceng
木层孔,mu'ceng'kong
木层孔褐根腐,mu'ceng'kong'he'gen'fu
木层孔褐根腐病,mu'ceng'kong'he'gen'fu'bing
木层孔褐根腐病菌,mu'ceng'kong'he'gen'fu'bing'jun
木蠹象,mu'du'xiang
木蠹象属,mu'du'xiang'shu
木薯花,mu'shu'hua
木薯花叶,mu'shu'hua'ye
木薯花叶病毒,mu'shu'hua'ye'bing'du
木薯细菌性萎蔫,mu'shu'xi'jun'xing'wei'nian
木薯细菌性萎蔫病,mu'shu'xi'jun'xing'wei'nian'bing
木薯细菌性萎蔫病菌,mu'shu'xi'jun'xing'wei'nian'bing'jun
木薯细菌性叶斑,mu'shu'xi'jun'xing'ye'ban
木薯细菌性叶斑病,mu'shu'xi'jun'xing'ye'ban'bing
木薯细菌性叶斑病菌,mu'shu'xi'jun'xing'ye'ban'bing'jun
苜蓿黄,mu'xu'huang
苜蓿黄萎,mu'xu'huang'wei
苜蓿黄萎病菌,mu'xu'huang'wei'bing'jun
苜蓿细菌性萎蔫,mu'xu'xi'jun'xing'wei'nian
苜蓿细菌性萎蔫病,mu'xu'xi'jun'xing'wei'nian'bing
苜蓿细菌性萎蔫病菌,mu'xu'xi'jun'xing'wei'nian'bing'jun
苜蓿疫,mu'xu'yi
苜蓿疫霉,mu'xu'yi'mei
苜蓿疫霉根,mu'xu'yi'mei'gen
苜蓿疫霉根腐,mu'xu'yi'mei'gen'fu
苜蓿疫霉根腐病,mu'xu'yi'mei'gen'fu'bing
苜蓿疫霉根腐病菌,mu'xu'yi'mei'gen'fu'bing'jun
苜蓿籽蜂,mu'xu'zi'feng
木质部难养,mu'zhi'bu'nan'yang
木质部难养细菌,mu'zhi'bu'nan'yang'xi'jun
南方菜豆,nan'fang'cai'dou
南方菜豆花,nan'fang'cai'dou'hua
南方菜豆花叶,nan'fang'cai'dou'hua'ye
南方菜豆花叶病,nan'fang'cai'dou'hua'ye'bing
南方菜豆花叶病毒,nan'fang'cai'dou'hua'ye'bing'du
南方茎,nan'fang'jing
南方茎溃疡,nan'fang'jing'kui'yang
南方茎溃疡病,nan'fang'jing'kui'yang'bing
南方茎溃疡病菌,nan'fang'jing'kui'yang'bing'jun
南方三棘,nan'fang'san'ji
南方三棘果,nan'fang'san'ji'guo
南芥菜,nan'jie'cai
南芥菜花,nan'jie'cai'hua
南芥菜花叶,nan'jie'cai'hua'ye
南芥菜花叶病毒,nan'jie'cai'hua'ye'bing'du
南美大豆,nan'mei'da'dou
南美大豆猝死,nan'mei'da'dou'cu'si
南美大豆猝死综合症病,nan'mei'da'dou'cu'si'zong'he'zheng'bing
南美大豆猝死综合症病菌,nan'mei'da'dou'cu'si'zong'he'zheng'bing'jun
南美叶疫,nan'mei'ye'yi
南美叶疫病,nan'mei'ye'yi'bing
南美叶疫病菌,nan'mei'ye'yi'bing'jun
南洋臀纹,nan'yang'tun'wen
南洋臀纹粉蚧,nan'yang'tun'wen'fen'jie
难养细菌,nan'yang'xi'jun
内州萎蔫,nei'zhou'wei'nian
内州萎蔫病,nei'zhou'wei'nian'bing
内州萎蔫病菌,nei'zhou'wei'nian'bing'jun
拟长针线虫,ni'chang'zhen'xian'chong
拟谷盗,ni'gu'dao
尼虎,ni'hu
尼虎天牛,ni'hu'tian'niu
拟叩甲,ni'kou'jia
拟毛刺,ni'mao'ci
拟毛刺线虫,ni'mao'ci'xian'chong
拟毛刺线虫传毒种类,ni'mao'ci'xian'chong'chuan'du'zhong'lei
拟毛刺线虫属,ni'mao'ci'xian'chong'shu
拟毛刺线虫属传毒种类,ni'mao'ci'xian'chong'shu'chuan'du'zhong'lei
拟松材线虫,ni'song'cai'xian'chong
柠檬干枯,ning'meng'gan'ku
柠檬干枯病,ning'meng'gan'ku'bing
柠檬干枯病菌,ning'meng'gan'ku'bing'jun
欧非,ou'fei
欧非枣实蝇,ou'fei'zao'shi'ying
欧芹,ou'qin
欧芹壳,ou'qin'ke
欧芹壳针,ou'qin'ke'zhen
欧芹壳针孢叶斑,ou'qin'ke'zhen'bao'ye'ban
欧芹壳针孢叶斑病,ou'qin'ke'zhen'bao'ye'ban'bing
欧芹壳针孢叶斑病菌,ou'qin'ke'zhen'bao'ye'ban'bing'jun
欧洲大榆,ou'zhou'da'yu
欧洲大榆小蠹,ou'zhou'da'yu'xiao'du
欧洲梨,ou'zhou'li
欧洲栗象,ou'zhou'li'xiang
欧洲梨锈,ou'zhou'li'xiu
欧洲梨锈病,ou'zhou'li'xiu'bing
欧洲梨锈病菌,ou'zhou'li'xiu'bing'jun
欧洲散白蚁,ou'zhou'san'bai'yi
欧洲山,ou'zhou'shan
欧洲山萝卜,ou'zhou'shan'luo'bo
欧洲榆,ou'zhou'yu
欧洲榆小蠹,ou'zhou'yu'xiao'du
疱斑,pao'ban
疱斑病,pao'ban'bing
疱斑病菌,pao'ban'bing'jun
疱锈,pao'xiu
疱锈病,pao'xiu'bing
疱锈病菌,pao'xiu'bing'jun
疱症溃疡,pao'zheng'kui'yang
疱症溃疡类病毒,pao'zheng'kui'yang'lei'bing'du
皮斑,pi'ban
皮斑病,pi'ban'bing
皮斑病菌,pi'ban'bing'jun
皮蠹,pi'du
啤酒花,pi'jiu'hua
啤酒花潜类病毒,pi'jiu'hua'qian'lei'bing'du
啤酒花潜隐,pi'jiu'hua'qian'yin
啤酒花潜隐类病毒,pi'jiu'hua'qian'yin'lei'bing'du
皮象,pi'xiang
片盾蚧,pian'dun'jie
苹果边腐,ping'guo'bian'fu
苹果边腐病,ping'guo'bian'fu'bing
苹果边腐病菌,ping'guo'bian'fu'bing'jun
苹果丛生,ping'guo'cong'sheng
苹果丛生病,ping'guo'cong'sheng'bing
苹果丛生植原体,ping'guo'cong'sheng'zhi'yuan'ti
苹果蠹蛾,ping'guo'du'e
苹果果腐,ping'guo'guo'fu
苹果果腐病,ping'guo'guo'fu'bing
苹果果腐病菌,ping'guo'guo'fu'bing'jun
苹果黑,ping'guo'hei
苹果黑星,ping'guo'hei'xing
苹果黑星病,ping'guo'hei'xing'bing
苹果黑星病菌,ping'guo'hei'xing'bing'jun
苹果花象,ping'guo'hua'xiang
苹果茎,ping'guo'jing
苹果茎沟,ping'guo'jing'gou
苹果茎沟病,ping'guo'jing'gou'bing
苹果茎沟病毒,ping'guo'jing'gou'bing'du
苹果壳,ping'guo'ke
苹果壳色,ping'guo'ke'se
苹果壳色单隔孢溃疡病菌,ping'guo'ke'se'dan'ge'bao'kui'yang'bing'jun
苹果溃疡,ping'guo'kui'yang
苹果溃疡病,ping'guo'kui'yang'bing
苹果溃疡病菌,ping'guo'kui'yang'bing'jun
苹果绵蚜,ping'guo'mian'ya
苹果球,ping'guo'qiu
苹果球壳,ping'guo'qiu'ke
苹果球壳孢,ping'guo'qiu'ke'bao
苹果球壳孢腐烂,ping'guo'qiu'ke'bao'fu'lan
苹果球壳孢腐烂病,ping'guo'qiu'ke'bao'fu'lan'bing
苹果球壳孢腐烂病菌,ping'guo'qiu'ke'bao'fu'lan'bing'jun
苹果树,ping'guo'shu
苹果树炭疽,ping'guo'shu'tan'ju
苹果树炭疽病,ping'guo'shu'tan'ju'bing
苹果树炭疽病菌,ping'guo'shu'tan'ju'bing'jun
苹果锈,ping'guo'xiu
苹果锈病,ping'guo'xiu'bing
苹果锈病菌,ping'guo'xiu'bing'jun
苹果异形小卷蛾,ping'guo'yi'xing'xiao'juan'e
苹果瘿蚊,ping'guo'ying'wen
苹果皱果,ping'guo'zhou'guo
苹果皱果类病,ping'guo'zhou'guo'lei'bing
苹果皱果类病毒,ping'guo'zhou'guo'lei'bing'du
苹虎象,ping'hu'xiang
苹叶,ping'ye
苹叶蜂,ping'ye'feng
匍匐矢车菊,pu'fu'shi'che'ju
铺散,pu'san
铺散矢车菊,pu'san'shi'che'ju
葡萄根,pu'tao'gen
葡萄根瘤,pu'tao'gen'liu
