啊长沙,a'chang'sha
红星村,hong'xing'cun
猴别,hou'bie
侯家,hou'jia
侯家塘,hou'jia'tang
猴子别,hou'zi'bie
猴子石,hou'zi'shi
猴子石大桥,hou'zi'shi'da'qiao
胡灿,hu'can
湖大,hu'da
湖大的,hu'da'de
蝴蝶树,hu'die'shu
胡记,hu'ji
湖南,hu'nan
湖南啊,hu'nan'a
湖南办,hu'nan'ban
湖南宾馆,hu'nan'bin'guan
湖南财政,hu'nan'cai'zheng
湖南长沙,hu'nan'chang'sha
湖南大剧院,hu'nan'da'ju'yuan
湖南大学,hu'nan'da'xue
湖南地区,hu'nan'di'qu
湖南第一,hu'nan'di'yi
湖南第一师范,hu'nan'di'yi'shi'fan
湖南电视台,hu'nan'dian'shi'tai
湖南电信,hu'nan'dian'xin
湖南都市,hu'nan'du'shi
湖南分公司,hu'nan'fen'gong'si
湖南高考,hu'nan'gao'kao
湖南工程,hu'nan'gong'cheng
湖南工业,hu'nan'gong'ye
湖南广电,hu'nan'guang'dian
湖南交通,hu'nan'jiao'tong
湖南警察,hu'nan'jing'cha
湖南警察学院,hu'nan'jing'cha'xue'yuan
湖南经视,hu'nan'jing'shi
湖南科技,hu'nan'ke'ji
湖南联通,hu'nan'lian'tong
湖南呢,hu'nan'ne
湖南农大,hu'nan'nong'da
湖南农业,hu'nan'nong'ye
湖南农业大学,hu'nan'nong'ye'da'xue
湖南女子学院,hu'nan'nv'zi'xue'yuan
湖南区,hu'nan'qu
湖南人才,hu'nan'ren'cai
湖南人才网,hu'nan'ren'cai'wang
湖南人民,hu'nan'ren'min
湖南人事,hu'nan'ren'shi
湖南日报,hu'nan'ri'bao
湖南商学院,hu'nan'shang'xue'yuan
湖南涉外,hu'nan'she'wai
湖南身,hu'nan'shen
湖南省,hu'nan'sheng
湖南省长沙市,hu'nan'sheng'chang'sha'shi
湖南省委,hu'nan'sheng'wei
湖南师大,hu'nan'shi'da
湖南师大附中,hu'nan'shi'da'fu'zhong
湖南师范,hu'nan'shi'fan
湖南师范大学,hu'nan'shi'fan'da'xue
湖南信息,hu'nan'xin'xi
湖南移动,hu'nan'yi'dong
湖南这边,hu'nan'zhe'bian
湖南中医药,hu'nan'zhong'yi'yao
湖南中医药大学,hu'nan'zhong'yi'yao'da'xue
壶瓶山,hu'ping'shan
湖师大,hu'shi'da
湖湘,hu'xiang
湖一,hu'yi
话费咯,hua'fei'ge
化工院,hua'gong'yuan
花鼓戏,hua'gu'xi
画胡子,hua'hu'zi
化龙池,hua'long'chi
华美欧,hua'mei'ou
花明楼,hua'ming'lou
花炮厂,hua'pao'chang
华容,hua'rong
华容县,hua'rong'xian
华融湘江,hua'rong'xiang'jiang
华融湘江银行,hua'rong'xiang'jiang'yin'hang
化生子,hua'sheng'zi
华天,hua'tian
华银园,hua'yin'yuan
花垣,hua'yuan
花垣县,hua'yuan'xian
华悦城,hua'yue'cheng
花之林,hua'zhi'lin
花猪肉,hua'zhu'rou
怀化,huai'hua
怀化的,huai'hua'de
怀化市,huai'hua'shi
怀化学院,huai'hua'xue'yuan
环保科技园,huan'bao'ke'ji'yuan
黄材,huang'cai
黄春和,huang'chun'he
黄花,huang'hua
黄花机场,huang'hua'ji'chang
黄花塘,huang'hua'tang
黄花镇,huang'hua'zhen
黄金岛,huang'jin'dao
黄石寨,huang'shi'zhai
黄土岭,huang'tu'ling
黄兴,huang'xing
黄兴路,huang'xing'lu
黄兴南路,huang'xing'nan'lu
黄兴镇,huang'xing'zhen
黄兴中路,huang'xing'zhong'lu
黄鸭叫,huang'ya'jiao
黄卓,huang'zhuo
辉别,hui'bie
灰埠,hui'bu
会策,hui'ce
回长,hui'chang
回常德,hui'chang'de
回长沙,hui'chang'sha
回长沙了,hui'chang'sha'le
回郴州,hui'chen'zhou
会的咯,hui'de'ge
汇都公寓,hui'dou'gong'yu
汇富,hui'fu
回衡阳,hui'heng'yang
回怀化,hui'huai'hua
汇金国际,hui'jin'guo'ji
会克,hui'ke
会来不,hui'lai'bu
回来不咯,hui'lai'bu'lo
回来哒,hui'lai'da
回来冒,hui'lai'mao
回浏阳,hui'liu'yang
回龙铺,hui'long'pu
回龙山,hui'long'shan
回娄底,hui'lou'di
回门酒,hui'men'jiu
回宁乡,hui'ning'xiang
回去算了,hui'qu'suan'le
灰山港,hui'shan'gang
回邵阳,hui'shao'yang
回乡里,hui'xiang'li
回湘潭,hui'xiang'tan
会笑死,hui'xiao'si
会要,hui'yao
会要去,hui'yao'qu
回益阳,hui'yi'yang
回岳阳,hui'yue'yang
惠泽园,hui'ze'yuan
回株洲,hui'zhu'zhou
混包,hun'bao
火车南站,huo'che'nan'zhan
活动咯,huo'dong'ge
火宫殿,huo'gong'dian
火星镇,huo'xing'zhen
机场口,ji'chang'kou
几点咯,ji'dian'ge
机电院,ji'dian'yuan
几多好,ji'duo'hao
几个人咯,ji'ge'ren'ge
几个熟人,ji'ge'shu'ren
几好的,ji'hao'de
几好看,ji'hao'kan
几好恰,ji'hao'qia
基建营,ji'jian'ying
急么子,ji'me'zi
吉首,ji'shou
吉首大学,ji'shou'da'xue
吉首市,ji'shou'shi
急死去,ji'si'qu
几天咯,ji'tian'ge
机械院,ji'xie'yuan
基训,ji'xun
鸡鸭恋,ji'ya'lian
几咋,ji'za
佳别,jia'bie
家博会,jia'bo'hui
家菜馆,jia'cai'guan
架场,jia'chang
佳程,jia'cheng
假的死,jia'de'si
嘉禾县,jia'he'xian
嘉华城,jia'hua'cheng
驾考中心,jia'kao'zhong'xin
嘉丽购,jia'li'gou
家润多,jia'run'duo
家润肤,jia'run'fu
加我咯,jia'wo'ge
贾谊故居,jia'yi'gu'ju
嘉雨路,jia'yu'lu
建材店,jian'cai'dian
简牍,jian'du
建鸿达,jian'hong'da
建设路口,jian'she'lu'kou
建湘路,jian'xiang'lu
酱板鸭,jiang'ban'ya
江边上,jiang'bian'shang
讲不得,jiang'bu'de
蒋家垅,jiang'jia'long
将将胡,jiang'jiang'hu
讲客气,jiang'ke'qi
江麓,jiang'lu
江南会,jiang'nan'hui
江山帝景,jiang'shan'di'jing
嚼槟榔,jiao'bing'lang
教科系,jiao'ke'xi
叫么子,jiao'me'zi
教师村,jiao'shi'cun
教务办,jiao'wu'ban
教务管理系统,jiao'wu'guan'li'xi'tong
洁宝,jie'bao
杰别,jie'bie
接不得,jie'bu'de
解放西,jie'fang'xi
解放西路,jie'fang'xi'lu
解放一句,jie'fang'yi'ju
接你咯,jie'ni'ge
解释公园,jie'shi'gong'yuan
接我咯,jie'wo'ge
金百汇,jin'bai'hui
金白沙,jin'bai'sha
金碧文华,jin'bi'wen'hua
金鞭溪,jin'bian'xi
锦璨,jin'can
金煌,jin'huang
进客,jin'ke
金麓,jin'lu
金马没,jin'ma'mei
金满地,jin'man'di
金牛角,jin'niu'jiao
金牛角王,jin'niu'jiao'wang
金盆岭,jin'pen'ling
金苹果,jin'ping'guo
锦泰广场,jin'tai'guang'chang
今天长沙,jin'tian'chang'sha
金霞苑,jin'xia'yuan
锦湘国际,jin'xiang'guo'ji
金星大道,jin'xing'da'dao
金星路,jin'xing'lu
锦绣华天,jin'xiu'hua'tian
锦绣潇湘,jin'xiu'xiao'xiang
金鹰阁,jin'ying'ge
金鹰卡通,jin'ying'ka'tong
金源元,jin'yuan'yuan
金洲大道,jin'zhou'da'dao
精白沙,jing'bai'sha
经不得,jing'bu'de
精彩生活,jing'cai'sheng'huo
靖港,jing'gang
靖港古镇,jing'gang'gu'zhen
井圭路,jing'gui'lu
井坡子,jing'po'zi
井湾路,jing'wan'lu
井湾子,jing'wan'zi
景秀江山,jing'xiu'jiang'shan
京珠高速,jing'zhu'gao'su
酒霸,jiu'ba
酒吧一条街,jiu'ba'yi'tiao'jie
韭菜园,jiu'cai'yuan
就长沙,jiu'chang'sha
九大员,jiu'da'yuan
九道湾,jiu'dao'wan
九峰小区,jiu'feng'xiao'qu
就港,jiu'gang
就跟的,jiu'gen'de
就过来咯,jiu'guo'lai'ge
就好不,jiu'hao'bu
就好哒,jiu'hao'da
就会要,jiu'hui'yao
九教,jiu'jiao
九景,jiu'jing
就可以了不,jiu'ke'yi'le'bu
酒库,jiu'ku
就冒,jiu'mao
就恰,jiu'qia
就是的咯,jiu'shi'de'ge
就算哒,jiu'suan'da
就算了咯,jiu'suan'le'ge
九尾冲,jiu'wei'chong
就要的,jiu'yao'de
就有味,jiu'you'wei
就在长沙,jiu'zai'chang'sha
九芝堂,jiu'zhi'tang
酒中酒霸,jiu'zhong'jiu'ba
巨迪,ju'di
菊花石,ju'hua'shi
橘郡,ju'jun
桔园,ju'yuan
桔园立交桥,ju'yuan'li'jiao'qiao
桔园小区,ju'yuan'xiao'qu
橘洲音乐节,ju'zhou'yin'yue'jie
橘子洲,ju'zi'zhou
橘子洲头,ju'zi'zhou'tou
娟宝,juan'bao
娟别,juan'bie
君山,jun'shan
君山岛,jun'shan'dao
君逸山水,jun'yi'shan'shui
郡原,jun'yuan
郡原美村,jun'yuan'mei'cun
君悦香邸,jun'yue'xiang'di
卡的死,ka'de'si
咖啡之翼,ka'fei'zhi'yi
开店子,kai'dian'zi
开福,kai'fu
开福区,kai'fu'qu
开福寺,kai'fu'si
开门咯,kai'men'ge
凯通,kai'tong
凯通国际,kai'tong'guo'ji
开元东路,kai'yuan'dong'lu
看不咯,kan'bu'ge
看长沙,kan'chang'sha
看的不,kan'de'bu
看店子,kan'dian'zi
看咯,kan'lo
看么子,kan'me'zi
看莫子,kan'mo'zi
看诺,kan'nuo
看人来,kan'ren'lai
看我咯,kan'wo'ge
看烟花,kan'yan'hua
康尔佳,kang'er'jia
烤火炉,kao'huo'lu
考籍号,kao'ji'hao
考一本,kao'yi'ben
科别,ke'bie
克不,ke'bu
克不得,ke'bu'de
克不咯,ke'bu'lo
刻不容缓,ke'bu'rong'huan
课程中心,ke'cheng'zhong'xin
克达,ke'da
科大家园,ke'da'jia'yuan
克咯,ke'ge
科技职院,ke'ji'zhi'yuan
科佳,ke'jia
科教新村,ke'jiao'xin'cun
克拉海洋,ke'la'hai'yang
克徕帝,ke'lai'di
科力远,ke'li'yuan
克哪里,ke'na'li
可能咯,ke'neng'ge
克恰,ke'qia
可以波,ke'yi'bo
可以不咯,ke'yi'bu'ge
可以类,ke'yi'lei
可以咧,ke'yi'lie
肯定波,ken'ding'bo
空几天,kong'ji'tian
空路,kong'lu
抠别,kou'bie
口播,kou'bo
抠鬼,kou'gui
口口香,kou'kou'xiang
口味菜,kou'wei'cai
口味蛇,kou'wei'she
口味王,kou'wei'wang
口味虾,kou'wei'xia
口味蟹,kou'wei'xie
酷贝拉,ku'bei'la
哭脸,ku'lian
哭脸了,ku'lian'le
酷跑汇,ku'pao'hui
哭死去,ku'si'qu
快点咯,kuai'dian'ge
快点来咯,kuai'dian'lai'lo
快搞完了,kuai'gao'wan'le
快来咯,kuai'lai'lo
快乐比,kuai'le'bi
快乐购,kuai'le'gou
快乐寒假,kuai'le'han'jia
快乐惠,kuai'le'hui
快乐暑假,kuai'le'shu'jia
快去咯,kuai'qu'lo
快说咯,kuai'shuo'ge
筐瓢,kuang'piao
腊八豆,la'ba'dou
辣不怕,la'bu'pa
辣的叫,la'de'jiao
辣翻天,la'fan'tian
辣干子,la'gan'zi
辣椒炒肉,la'jiao'chao'rou
来啵,lai'bo
来不吧,lai'bu'ba
来不得,lai'bu'de
来不咯,lai'bu'ge
来不来咯,lai'bu'lai'lo
来不赢,lai'bu'ying
来长沙,lai'chang'sha
来长沙吧,lai'chang'sha'ba
来长沙了,lai'chang'sha'le
来长沙玩,lai'chang'sha'wan
来的赢,lai'de'ying
来河西,lai'he'xi
来湖南,lai'hu'nan
来接我咯,lai'jie'wo'ge
来浏阳,lai'liu'yang
来冒,lai'mao
来宁乡,lai'ning'xiang
来诺,lai'nuo
来恰,lai'qia
来玩咯,lai'wan'ge
来我屋里,lai'wo'wu'li
来星沙,lai'xing'sha
莱茵城,lai'yin'cheng
懒得死,lan'de'si
懒跟你,lan'gen'ni
烂便宜,lan'pian'yi
蓝山郡,lan'shan'jun
蓝思,lan'si
蓝思科技,lan'si'ke'ji
浪别,lang'bie
榔梨镇,lang'li'zhen
浪要,lang'yao
老别,lao'bie
老长沙,lao'chang'sha
捞刀河,lao'dao'he
捞刀河镇,lao'dao'he'zhen
老嗲嗲,lao'dia'dia
劳动东路,lao'dong'dong'lu
劳动广场,lao'dong'guang'chang
劳动西路,lao'dong'xi'lu
劳动中路,lao'dong'zhong'lu
老华天,lao'hua'tian
老口子,lao'kou'zi
老粮仓,lao'liang'cang
老麻雀,lao'ma'que
老梅园,lao'mei'yuan
劳神费力,lao'shen'fei'li
老鼠子,lao'shu'zi
劳卫所,lao'wei'suo
老湘潭,lao'xiang'tan
乐别,le'bie
了不咯,le'bu'lo
乐巢,le'chao
乐点,le'dian
乐和,le'he
乐和城,le'he'cheng
乐活城,le'huo'cheng
了没咯,le'mei'ge
了撇,le'pie
磊别,lei'bie
累不咯,lei'bu'ge
擂茶,lei'cha
累的死,lei'de'si
雷锋大道,lei'feng'da'dao
雷锋镇,lei'feng'zhen
累死哒,lei'si'da
累死去,lei'si'qu
耒阳,lei'yang
耒阳市,lei'yang'shi
累醉了,lei'zui'le
冷不咯,leng'bu'ge
冷的死,leng'de'si
冷江,leng'jiang
冷水江,leng'shui'jiang
冷水江市,leng'shui'jiang'shi
冷水滩,leng'shui'tan
冷死去,leng'si'qu
冷醉了,leng'zui'le
离长沙,li'chang'sha
李家塘,li'jia'tang
梨江,li'jiang
丽景香山,li'jing'xiang'shan
离开长沙,li'kai'chang'sha
力力渔港,li'li'yu'gang
醴陵,li'ling
醴陵市,li'ling'shi
丽人医院,li'ren'yi'yuan
立珊,li'shan
立珊专线,li'shan'zhuan'xian
澧水,li'shui
黎托,li'tuo
黎托乡,li'tuo'xiang
澧县,li'xian
漓湘路,li'xiang'lu
连不得,lian'bu'de
连不好,lian'bu'hao
连不好意思,lian'bu'hao'yi'si
连不会,lian'bu'hui
连不舒服,lian'bu'shu'fu
连不喜欢,lian'bu'xi'huan
连不想,lian'bu'xiang
连不晓得,lian'bu'xiao'de
莲花镇,lian'hua'zhen
连冒,lian'mao
连没,lian'mei
联系咯,lian'xi'ge
联系你咯,lian'xi'ni'ge
涟源,lian'yuan
涟源市,lian'yuan'shi
凉塘路,liang'tang'lu
梁稳根,liang'wen'gen
两型社会,liang'xing'she'hui
两咋,liang'za
两嘴巴,liang'zui'ba
聊别,liao'bie
廖芳,liao'fang
聊撇,liao'pie
廖莎,liao'sha
烈士,lie'shi
烈士公园,lie'shi'gong'yuan
林科大,lin'ke'da
临澧,lin'li
临澧县,lin'li'xian
临武鸭,lin'wu'ya
临湘,lin'xiang
临湘市,lin'xiang'shi
林业科技,lin'ye'ke'ji
灵泛,ling'fan
灵放,ling'fang
零陵区,ling'ling'qu
凌霄路,ling'xiao'lu
留长沙,liu'chang'sha
浏城,liu'cheng
浏城桥,liu'cheng'qiao
刘海砍樵,liu'hai'kan'qiao
刘家冲,liu'jia'chong
榴莲忘返,liu'lian'wang'fan
流沙河,liu'sha'he
浏阳,liu'yang
浏阳的,liu'yang'de
浏阳河,liu'yang'he
浏阳河畔,liu'yang'he'pan
浏阳话,liu'yang'hua
浏阳了,liu'yang'le
浏阳人,liu'yang'ren
浏阳市,liu'yang'shi
柳叶湖,liu'ye'hu
龙别,long'bie
龙伏,long'fu
隆回,long'hui
隆回县,long'hui'xian
隆平,long'ping
龙山县,long'shan'xian
龙帅,long'shuai
龙庭汇,long'ting'hui
龙王港,long'wang'gang
娄底,lou'di
娄底的,lou'di'de
娄底了,lou'di'le
娄底人,lou'di'ren
娄底市,lou'di'shi
楼古,lou'gu
娄星,lou'xing
娄星区,lou'xing'qu
路边上,lu'bian'shang
露别,lu'bie
卤粉,lu'fen
麓谷,lu'gu
麓谷林语,lu'gu'lin'yu
路口镇,lu'kou'zhen
路情,lu'qing
麓山,lu'shan
麓山国际,lu'shan'guo'ji
麓山和苑,lu'shan'he'yuan
麓山就业网,lu'shan'jiu'ye'wang
麓山南路,lu'shan'nan'lu
泸溪,lu'xi
乱策,luan'ce
乱港,luan'gang
卵谈,luan'tan
卵痛,luan'tong
卵味,luan'wei
轮科,lun'ke
罗灿,luo'can
罗蒂,luo'di
络合碘,luo'he'dian
罗莎,luo'sha
绿豆汁,lv'dou'zhi
旅一,lv'yi
绿之韵,lv'zhi'yun
马别,ma'bie
麻布袋,ma'bu'dai
马厂,ma'chang
骂的要死,ma'de'yao'si
麻古,ma'gu
麻拐,ma'guai
嘛哈,ma'ha
麻将房,ma'jiang'fang
麻辣肉,ma'la'rou
马栏山,ma'lan'shan
马连奴,ma'lian'nu
妈妈别,ma'ma'bie
妈妈的逼,ma'ma'de'bi
妈妈的别,ma'ma'de'bie
妈妈滴,ma'ma'di
马匹,ma'pi
马坡岭,ma'po'ling
麻石,ma'shi
骂死去,ma'si'qu
马思特,ma'si'te
麻坛,ma'tan
马王堆,ma'wang'dui
买不咯,mai'bu'lo
买家伙,mai'jia'huo
买么子,mai'me'zi
慢的死,man'de'si
蛮点,man'dian
满哥,man'ge
满姑,man'gu
蛮好啦,man'hao'la
满舅,man'jiu
慢慢游,man'man'you
满庭芳,man'ting'fang
蛮有味,man'you'wei
忙不咯,mang'bu'lo
忙不赢,mang'bu'ying
忙的死,mang'de'si
忙得赢,mang'de'ying
芒果博纳,mang'guo'bo'na
冒啊,mao'a
冒吧,mao'ba
冒办法,mao'ban'fa
冒必要,mao'bi'yao
毛别,mao'bie
茅草街,mao'cao'jie
冒车,mao'che
冒出去,mao'chu'qu
冒错,mao'cuo
冒打,mao'da
冒带,mao'dai
冒到,mao'dao
冒得味,mao'de'wei
冒地方,mao'di'fang
毛嗲,mao'dia
毛嗲嗲,mao'dia'dia
冒电,mao'dian
冒点味,mao'dian'wei
毛爹爹,mao'die'die
冒动,mao'dong
冒发,mao'fa
冒港,mao'gang
冒搞,mao'gao
冒咯,mao'ge
冒跟,mao'gen
冒关系,mao'guan'xi
冒好,mao'hao
冒话,mao'hua
冒回,mao'hui
猫记,mao'ji
冒假,mao'jia
毛家饭店,mao'jia'fan'dian
毛家桥,mao'jia'qiao
冒讲,mao'jiang
冒接,mao'jie
冒劲,mao'jin
冒开,mao'kai
冒看,mao'kan
冒看到,mao'kan'dao
冒看见,mao'kan'jian
冒克,mao'ke
冒空,mao'kong
冒啦,mao'la
冒来,mao'lai
冒勒,mao'le
冒类,mao'lei
冒咧,mao'lie
冒路,mao'lu
冒落,mao'luo
冒买,mao'mai
毛毛鱼,mao'mao'yu
冒么子,mao'me'zi
冒莫子,mao'mo'zi
冒那,mao'na
冒呢,mao'ne
冒你,mao'ni
冒恰,mao'qia
冒钱,mao'qian
冒去,mao'qu
冒人,mao'ren
冒人要,mao'ren'yao
冒上,mao'shang
冒上班,mao'shang'ban
冒什么,mao'shen'me
冒事,mao'shi
冒事咯,mao'shi'ge
冒时间,mao'shi'jian
冒事类,mao'shi'lei
冒事咧,mao'shi'lie
冒事做,mao'shi'zuo
冒收到,mao'shou'dao
冒睡,mao'shui
毛塘,mao'tang
毛塘铺,mao'tang'pu
毛坨,mao'tuo
冒玩,mao'wan
毛味,mao'wei
冒问,mao'wen
冒问题,mao'wen'ti
冒我,mao'wo
冒戏,mao'xi
冒想,mao'xiang
冒想到,mao'xiang'dao
冒兴趣,mao'xing'qu
冒要,mao'yao
冒一点,mao'yi'dian
冒一点味,mao'yi'dian'wei
冒一个,mao'yi'ge
冒意思,mao'yi'si
冒用,mao'yong
猫鱼,mao'yu
冒在,mao'zai
冒做,mao'zuo
么家伙,me'jia'huo
么味,me'wei
么子,me'zi
么子啊,me'zi'a
么子班,me'zi'ban
么子的,me'zi'de
么子咯,me'zi'ge
么子鬼,me'zi'gui
么子路,me'zi'lu
么子事,me'zi'shi
么子时候,me'zi'shi'hou
么子味,me'zi'wei
么子样,me'zi'yang
么子意思,me'zi'yi'si
没办法不,mei'ban'fa'bu
没必要不,mei'bi'yao'bu
没策,mei'ce
没吃中饭,mei'chi'zhong'fan
没错一点,mei'cuo'yi'dian
没得味,mei'de'wei
没点事,mei'dian'shi
没点味,mei'dian'wei
没点意思,mei'dian'yi'si
没点用,mei'dian'yong
没搞得,mei'gao'de
没搞完,mei'gao'wan
没咯,mei'ge
没关系咯,mei'guan'xi'ge
没含义,mei'han'yi
梅花岭,mei'hua'ling
梅花小区,mei'hua'xiao'qu
妹几,mei'ji
没觉悟,mei'jue'wu
梅克保,mei'ke'bao
没勒,mei'le
没类,mei'lei
美丽传说,mei'li'chuan'shuo
魅力四射,mei'li'si'she
美联天骄城,mei'lian'tian'jiao'cheng
没咧,mei'lie
美林景园,mei'lin'jing'yuan
妹妹滴,mei'mei'di
没起得来,mei'qi'de'lai
没恰,mei'qia
没事不,mei'shi'bu
没事咯,mei'shi'ge
没事勒,mei'shi'le
没事累,mei'shi'lei
没事咧,mei'shi'lie
美时慕,mei'shi'mu
没谈爱,mei'tan'ai
煤炭坝,mei'tan'ba
妹陀,mei'tuo
没味,mei'wei
没问题不,mei'wen'ti'bu
没问题咯,mei'wen'ti'ge
梅溪湖,mei'xi'hu
没一点事,mei'yi'dian'shi
没一点味,mei'yi'dian'wei
没有勒,mei'you'le
没有类,mei'you'lei
没有咧,mei'you'lie
美约会,mei'yue'hui
没在长沙,mei'zai'chang'sha
美洲故事,mei'zhou'gu'shi
妹子咯,mei'zi'ge
梅子湖,mei'zi'hu
妹子山,mei'zi'shan
没做声,mei'zuo'sheng
门面费,men'mian'fei
猛洞河,meng'dong'he
萌卡,meng'ka
梦泽园,meng'ze'yuan
米兰春天,mi'lan'chun'tian
汨罗,mi'luo
汨罗市,mi'luo'shi
米塔尔,mi'ta'er
妙高峰,miao'gao'feng
灭黑,mie'hei
民政学院,min'zheng'xue'yuan
明城国际,ming'cheng'guo'ji
明德,ming'de
明德中学,ming'de'zhong'xue
名都花园,ming'du'hua'yuan
名堂多,ming'tang'duo
明月山,ming'yue'shan
莫宝,mo'bao
莫宝咯,mo'bao'ge
莫策,mo'ce
莫港,mo'gang
莫咯,mo'ge
莫跟我,mo'gen'wo
莫哈,mo'ha
末考,mo'kao
莫罗,mo'luo
莫买,mo'mai
莫恰,mo'qia
摩天一号,mo'tian'yi'hao
魔呀,mo'ya
莫子,mo'zi
莫子咯,mo'zi'ge
莫子路,mo'zi'lu
莫子事,mo'zi'shi
莫子时候,mo'zi'shi'hou
莫子意思,mo'zi'yi'si
木莲,mu'lian
木莲冲,mu'lian'chong
暮云,mu'yun
暮云镇,mu'yun'zhen
那癌的,na'ai'de
那别,na'bie
那不存在,na'bu'cun'zai
那不会咯,na'bu'hui'ge
那不咧,na'bu'lie
那不算了,na'bu'suan'le
那不随便,na'bu'sui'bian
那不随你,na'bu'sui'ni
那不晓得,na'bu'xiao'de
那倒是咯,na'dao'shi'ge
那倒也是咯,na'dao'ye'shi'lo
哪咯,na'ge
那个别,na'ge'bie
那个店子,na'ge'dian'zi
哪个咯,na'ge'ge
那个要你,na'ge'yao'ni
那还不晓得,na'hai'bu'xiao'de
那还好咯,na'hai'hao'ge
那好不,na'hao'bu
那好咯,na'hao'ge
那好诺,na'hao'nuo
那会要,na'hui'yao
那久,na'jiu
那就不晓得,na'jiu'bu'xiao'de
那就好不,na'jiu'hao'bu
那就是的,na'jiu'shi'de
那就算了咯,na'jiu'suan'le'ge
那就玩的,na'jiu'wan'de
那就要的,na'jiu'yao'de
那可以啦,na'ke'yi'la
那肯定不,na'ken'ding'bu
那腊肉,na'la'rou
哪里咯,na'li'ge
那冒,na'mao
哪么的,na'me'de
哪么滴,na'me'di
那没事咯,na'mei'shi'ge
纳闷滴,na'men'di
那你忙咯,na'ni'mang'ge
那你睡咯,na'ni'shui'lo
那确实,na'que'shi
那是的,na'shi'de
那是的啊,na'shi'de'a
那是的咯,na'shi'de'ge
那是滴,na'shi'di
那是咯,na'shi'ge
那算哒,na'suan'da
那算的,na'suan'de
那算了咯,na'suan'le'ge
那我不晓得,na'wo'bu'xiao'de
那我就不晓得,na'wo'jiu'bu'xiao'de
那我晓得,na'wo'xiao'de
那行咯,na'xing'ge
那要的,na'yao'de
那要的咯,na'yao'de'ge
那也是的,na'ye'shi'de
那也是的咯,na'ye'shi'de'ge
那也是咯,na'ye'shi'ge
那也要的,na'ye'yao'de
那硬是,na'ying'shi
哪有咯,na'you'ge
哪咋,na'za
那咋别,na'za'bie
那只怕,na'zhi'pa
耐得烦,nai'de'fan
男办法,nan'ban'fa
难得搞,nan'de'gao
难得跑,nan'de'pao
难得找,nan'de'zhao
南栋,nan'dong
男咯,nan'ge
难怪咯,nan'guai'ge
南国丽人,nan'guo'li'ren
南湖大市场,nan'hu'da'shi'chang
南湖路,nan'hu'lu
南湖医院,nan'hu'yi'yuan
南郊公园,nan'jiao'gong'yuan
男看见,nan'kan'jian
南门口,nan'men'kou
男生节,nan'sheng'jie
南托岭,nan'tuo'ling
男问题,nan'wen'ti
南县,nan'xian
南雅中学,nan'ya'zhong'xue
南岳,nan'yue
南岳衡山,nan'yue'heng'shan
楠竹山,nan'zhu'shan
脑壳里,nao'ke'li
脑壳痛,nao'ke'tong
脑科医院,nao'ke'yi'yuan
脑壳晕,nao'ke'yun
脑壳做,nao'ke'zuo
闹药,nao'yao
呢系咯,ne'xi'lo
你比咯,ni'bi'ge
你不懂咯,ni'bu'dong'ge
你不港,ni'bu'gang
你不咯,ni'bu'ge
你不随,ni'bu'sui
你不随我,ni'bu'sui'wo
你不一样的,ni'bu'yi'yang'de
你不在长沙,ni'bu'zai'chang'sha
你不做声,ni'bu'zuo'sheng
你策,ni'ce
你长沙,ni'chang'sha
你出来咯,ni'chu'lai'ge
你打咯,ni'da'lo
你到长沙,ni'dao'chang'sha
你到屋,ni'dao'wu
你店子,ni'dian'zi
你调子,ni'diao'zi
你动身,ni'dong'shen
你发咯,ni'fa'ge
你放心咯,ni'fang'xin'ge
你港,ni'gang
你港的,ni'gang'de
你搞么子,ni'gao'me'zi
你搞完,ni'gao'wan
你搞完了,ni'gao'wan'le
你滚咯,ni'gun'ge
你国,ni'guo
你过来咯,ni'guo'lai'ge
你国是,ni'guo'shi
你还冒,ni'hai'mao
你还要好久,ni'hai'yao'hao'jiu
你好讨嫌,ni'hao'tao'xian
你好有味,ni'hao'you'wei
你号子,ni'hao'zi
你回长沙,ni'hui'chang'sha
你就港,ni'jiu'gang
你就有味,ni'jiu'you'wei
你就只晓得,ni'jiu'zhi'xiao'de
你看咯,ni'kan'ge
你看你咯,ni'kan'ni'ge
你快点咯,ni'kuai'dian'ge
你来波,ni'lai'bo
你来不咯,ni'lai'bu'lo
你来长沙,ni'lai'chang'sha
你来长沙了,ni'lai'chang'sha'le
你来咯,ni'lai'lo
你来塞,ni'lai'sai
你忙咯,ni'mang'ge
你冒,ni'mao
你冒事,ni'mao'shi
你么子,ni'me'zi
你么子时候,ni'me'zi'shi'hou
你没事不,ni'mei'shi'bu
你莫子,ni'mo'zi
你哦该,ni'o'gai
你哦死,ni'o'si
你恰,ni'qia
你恰饭,ni'qia'fan
你去不咯,ni'qu'bu'lo
你去看咯,ni'qu'kan'lo
你去咯,ni'qu'lo
你去死咯,ni'qu'si'ge
你人类,ni'ren'lei
你是长沙,ni'shi'chang'sha
你睡觉咯,ni'shui'jiao'lo
你睡咯,ni'shui'lo
你谈爱,ni'tan'ai
你堂客,ni'tang'ke
你玩的好的,ni'wan'de'hao'de
你玩咯,ni'wan'ge
你未必,ni'wei'bi
你问咯,ni'wen'ge
你屋里,ni'wu'li
你下来咯,ni'xia'lai'lo
你先忙咯,ni'xian'mang'ge
你先睡咯,ni'xian'shui'lo
