阿巴嘎旗,a'ba'ga'qi
景东彝族自治县,jing'dong'yi'zu'zi'zhi'xian
井冈山市,jing'gang'shan'shi
景谷彝族傣族自治县,jing'gu'yi'zu'dai'zu'zi'zhi'xian
静海县,jing'hai'xian
精河县,jing'he'xian
景宏岛,jing'hong'dao
景洪市,jing'hong'shi
靖江市,jing'jiang'shi
静乐县,jing'le'xian
荆门市,jing'men'shi
景宁畲族自治县,jing'ning'she'zu'zi'zhi'xian
静宁县,jing'ning'xian
京山县,jing'shan'xian
景泰县,jing'tai'xian
靖西县,jing'xi'xian
景县,jing'xian
泾县,jing'xian
井陉县,jing'xing'xian
井研县,jing'yan'xian
泾阳县,jing'yang'xian
靖宇县,jing'yu'xian
靖远县,jing'yuan'xian
泾源县,jing'yuan'xian
靖州苗族侗族自治县,jing'zhou'miao'zu'dong'zu'zi'zhi'xian
荆州市,jing'zhou'shi
九江市,jiu'jiang'shi
九江县,jiu'jiang'xian
九龙城区,jiu'long'cheng'qu
九龙坡区,jiu'long'po'qu
九龙县,jiu'long'xian
酒泉市,jiu'quan'shi
九台市,jiu'tai'shi
九寨沟县,jiu'zhai'gou'xian
久治县,jiu'zhi'xian
巨鹿县,ju'lu'xian
莒南县,ju'nan'xian
句容市,ju'rong'shi
莒县,ju'xian
巨野县,ju'ye'xian
鄄城县,juan'cheng'xian
筠连县,jun'lian'xian
喀喇沁旗,ka'la'qin'qi
喀喇沁左翼蒙古族自治县,ka'la'qin'zuo'yi'meng'gu'zu'zi'zhi'xian
喀什市,ka'shi'shi
开封市,kai'feng'shi
开封县,kai'feng'xian
开化县,kai'hua'xian
开江县,kai'jiang'xian
凯里市,kai'li'shi
开鲁县,kai'lu'xian
开平市,kai'ping'shi
开县,kai'xian
开阳县,kai'yang'xian
开远市,kai'yuan'shi
开原市,kai'yuan'shi
康保县,kang'bao'xian
康定县,kang'ding'xian
康乐县,kang'le'xian
康马县,kang'ma'xian
康平县,kang'ping'xian
康县,kang'xian
克东县,ke'dong'xian
科尔沁右翼前旗,ke'er'qin'you'yi'qian'qi
科尔沁右翼中旗,ke'er'qin'you'yi'zhong'qi
科尔沁左翼后旗,ke'er'qin'zuo'yi'hou'qi
科尔沁左翼中旗,ke'er'qin'zuo'yi'zhong'qi
克拉玛依市,ke'la'ma'yi'shi
岢岚县,ke'lan'xian
柯坪县,ke'ping'xian
克山县,ke'shan'xian
克什克腾旗,ke'shi'ke'teng'qi
垦利县,ken'li'xian
库车县,ku'che'xian
库尔勒市,ku'er'le'shi
库伦旗,ku'lun'qi
宽城满族自治县,kuan'cheng'man'zu'zi'zhi'xian
宽甸满族自治县,kuan'dian'man'zu'zi'zhi'xian
葵青区,kui'qing'qu
奎屯市,kui'tun'shi
昆明市,kun'ming'shi
昆山市,kun'shan'shi
拉萨市,la'sa'shi
拉孜县,la'zi'xian
来安县,lai'an'xian
来宾市,lai'bin'shi
来凤县,lai'feng'xian
涞水县,lai'shui'xian
莱芜市,lai'wu'shi
莱西市,lai'xi'shi
莱阳市,lai'yang'shi
涞源县,lai'yuan'xian
莱州市,lai'zhou'shi
澜沧拉祜族自治县,lan'cang'la'hu'zu'zi'zhi'xian
岚皋县,lan'gao'xian
兰考县,lan'kao'xian
兰坪白族普米族自治县,lan'ping'bai'zu'pu'mi'zu'zi'zhi'xian
蓝山县,lan'shan'xian
蓝田县,lan'tian'xian
兰溪市,lan'xi'shi
兰西县,lan'xi'xian
岚县,lan'xian
兰州市,lan'zhou'shi
廊坊市,lang'fang'shi
浪卡子县,lang'ka'zi'xian
郎溪县,lang'xi'xian
朗县,lang'xian
阆中市,lang'zhong'shi
老河口市,lao'he'kou'shi
乐亭县,lao'ting'xian
乐安县,le'an'xian
乐昌市,le'chang'shi
乐东黎族自治县,le'dong'li'zu'zi'zhi'xian
乐都县,le'du'xian
乐陵市,le'ling'shi
乐平市,le'ping'shi
乐山市,le'shan'shi
乐业县,le'ye'xian
乐至县,le'zhi'xian
雷波县,lei'bo'xian
雷山县,lei'shan'xian
类乌齐县,lei'wu'qi'xian
耒阳市,lei'yang'shi
雷州市,lei'zhou'shi
冷水江市,leng'shui'jiang'shi
荔波县,li'bo'xian
黎城县,li'cheng'xian
利川市,li'chuan'shi
黎川县,li'chuan'xian
离岛区,li'dao'qu
丽江市,li'jiang'shi
利津县,li'jin'xian
醴陵市,li'ling'shi
黎平县,li'ping'xian
荔浦县,li'pu'xian
礼泉县,li'quan'xian
梨树县,li'shu'xian
丽水市,li'shui'shi
溧水县,li'shui'xian
理塘县,li'tang'xian
蠡县,li'xian
澧县,li'xian
理县,li'xian
礼县,li'xian
利辛县,li'xin'xian
溧阳市,li'yang'shi
连城县,lian'cheng'xian
莲花县,lian'hua'xian
廉江市,lian'jiang'shi
连江县,lian'jiang'xian
连南瑶族自治县,lian'nan'yao'zu'zi'zhi'xian
连平县,lian'ping'xian
连山壮族瑶族自治县,lian'shan'zhuang'zu'yao'zu'zi'zhi'xian
涟水县,lian'shui'xian
涟源市,lian'yuan'shi
连云港市,lian'yun'gang'shi
连州市,lian'zhou'shi
凉城县,liang'cheng'xian
两当县,liang'dang'xian
梁河县,liang'he'xian
梁平县,liang'ping'xian
梁山县,liang'shan'xian
凉山彝族自治州,liang'shan'yi'zu'zi'zhi'zhou
聊城市,liao'cheng'shi
辽宁,liao'ning
辽阳市,liao'yang'shi
辽阳县,liao'yang'xian
辽源市,liao'yuan'shi
辽中县,liao'zhong'xian
临安市,lin'an'shi
临沧市,lin'cang'shi
临城县,lin'cheng'xian
林甸县,lin'dian'xian
临汾市,lin'fen'shi
临高县,lin'gao'xian
临桂县,lin'gui'xian
临海市,lin'hai'shi
临江市,lin'jiang'shi
林口县,lin'kou'xian
临澧县,lin'li'xian
临清市,lin'qing'shi
临朐县,lin'qu'xian
临泉县,lin'quan'xian
临沭县,lin'shu'xian
邻水县,lin'shui'xian
临潭县,lin'tan'xian
临洮县,lin'tao'xian
临武县,lin'wu'xian
临西县,lin'xi'xian
林西县,lin'xi'xian
临夏市,lin'xia'shi
临夏县,lin'xia'xian
临县,lin'xian
临湘市,lin'xiang'shi
临沂市,lin'yi'shi
临邑县,lin'yi'xian
临猗县,lin'yi'xian
临颍县,lin'ying'xian
麟游县,lin'you'xian
临泽县,lin'ze'xian
临漳县,lin'zhang'xian
林芝县,lin'zhi'xian
林州市,lin'zhou'shi
林周县,lin'zhou'xian
灵宝市,ling'bao'shi
灵璧县,ling'bi'xian
陵川县,ling'chuan'xian
灵川县,ling'chuan'xian
凌海市,ling'hai'shi
灵丘县,ling'qiu'xian
灵山县,ling'shan'xian
灵石县,ling'shi'xian
灵寿县,ling'shou'xian
陵水黎族自治县,ling'shui'li'zu'zi'zhi'xian
灵台县,ling'tai'xian
灵武市,ling'wu'shi
陵县,ling'xian
凌源市,ling'yuan'shi
凌云县,ling'yun'xian
六安市,liu'an'shi
留坝县,liu'ba'xian
柳河县,liu'he'xian
柳江县,liu'jiang'xian
柳林县,liu'lin'xian
六门礁,liu'men'jiao
六盘水市,liu'pan'shui'shi
浏阳市,liu'yang'shi
六枝特区,liu'zhi'te'qu
柳州市,liu'zhou'shi
隆安县,long'an'xian
隆昌县,long'chang'xian
陇川县,long'chuan'xian
龙川县,long'chuan'xian
隆德县,long'de'xian
龙海市,long'hai'shi
隆化县,long'hua'xian
隆回县,long'hui'xian
龙江县,long'jiang'xian
龙井市,long'jing'shi
龙口市,long'kou'shi
龙里县,long'li'xian
隆林各族自治县,long'lin'ge'zu'zi'zhi'xian
龙陵县,long'ling'xian
龙门县,long'men'xian
陇南市,long'nan'shi
龙南县,long'nan'xian
龙泉市,long'quan'shi
龙山县,long'shan'xian
龙胜各族自治县,long'sheng'ge'zu'zi'zhi'xian
陇西县,long'xi'xian
陇县,long'xian
龙岩市,long'yan'shi
隆尧县,long'yao'xian
龙游县,long'you'xian
龙州县,long'zhou'xian
隆子县,long'zi'xian
娄底市,lou'di'shi
娄烦县,lou'fan'xian
潞城市,lu'cheng'shi
陆川县,lu'chuan'xian
鲁甸县,lu'dian'xian
泸定县,lu'ding'xian
陆丰市,lu'feng'shi
禄丰县,lu'feng'xian
陆河县,lu'he'xian
炉霍县,lu'huo'xian
庐江县,lu'jiang'xian
陆良县,lu'liang'xian
卢龙县,lu'long'xian
碌曲县,lu'qu'xian
鹿泉市,lu'quan'shi
禄劝彝族苗族自治县,lu'quan'yi'zu'miao'zu'zi'zhi'xian
芦山县,lu'shan'xian
鲁山县,lu'shan'xian
卢氏县,lu'shi'xian
泸水县,lu'shui'xian
卢湾区,lu'wan'qu
潞西市,lu'xi'shi
芦溪县,lu'xi'xian
泸西县,lu'xi'xian
泸溪县,lu'xi'xian
泸县,lu'xian
鹿邑县,lu'yi'xian
泸州市,lu'zhou'shi
栾城县,luan'cheng'xian
栾川县,luan'chuan'xian
滦南县,luan'nan'xian
滦平县,luan'ping'xian
滦县,luan'xian
略阳县,lue'yang'xian
轮台县,lun'tai'xian
萝北县,luo'bei'xian
罗城仫佬族自治县,luo'cheng'mu'lao'zu'zi'zhi'xian
洛川县,luo'chuan'xian
罗甸县,luo'dian'xian
罗定市,luo'ding'shi
漯河市,luo'he'shi
罗江县,luo'jiang'xian
洛隆县,luo'long'xian
洛南县,luo'nan'xian
洛宁县,luo'ning'xian
罗平县,luo'ping'xian
洛浦县,luo'pu'xian
罗山县,luo'shan'xian
罗田县,luo'tian'xian
洛阳市,luo'yang'shi
罗源县,luo'yuan'xian
洛扎县,luo'zha'xian
绿春县,lv'chun'xian
吕梁市,lv'liang'shi
马鞍山市,ma'an'shan'shi
马边彝族自治县,ma'bian'yi'zu'zi'zhi'xian
麻城市,ma'cheng'shi
玛多县,ma'duo'xian
马尔康县,ma'er'kang'xian
马公市,ma'gong'shi
马关县,ma'guan'xian
马欢岛,ma'huan'dao
麻江县,ma'jiang'xian
麻栗坡县,ma'li'po'xian
马龙县,ma'long'xian
玛纳斯县,ma'na'si'xian
玛沁县,ma'qin'xian
玛曲县,ma'qu'xian
马山县,ma'shan'xian
麻阳苗族自治县,ma'yang'miao'zu'zi'zhi'xian
麦盖提县,mai'gai'ti'xian
满城县,man'cheng'xian
满洲里市,man'zhou'li'shi
芒康县,mang'kang'xian
茂名市,mao'ming'shi
茂县,mao'xian
美姑县,mei'gu'xian
梅河口市,mei'he'kou'shi
眉山市,mei'shan'shi
湄潭县,mei'tan'xian
梅县,mei'xian
眉县,mei'xian
梅州市,mei'zhou'shi
门头沟区,men'tou'gou'qu
门源回族自治县,men'yuan'hui'zu'zi'zhi'xian
蒙城县,meng'cheng'xian
孟村回族自治县,meng'cun'hui'zu'zi'zhi'xian
勐海县,meng'hai'xian
孟津县,meng'jin'xian
孟连傣族拉祜族佤族自治县,meng'lian'dai'zu'la'hu'zu'wa'zu'zi'zhi'xian
蒙山县,meng'shan'xian
蒙阴县,meng'yin'xian
孟州市,meng'zhou'shi
蒙自县,meng'zi'xian
弥渡县,mi'du'xian
弥勒县,mi'le'xian
米林县,mi'lin'xian
汨罗市,mi'luo'shi
米泉市,mi'quan'shi
密山市,mi'shan'shi
米易县,mi'yi'xian
密云县,mi'yun'xian
米脂县,mi'zhi'xian
渑池县,mian'chi'xian
冕宁县,mian'ning'xian
勉县,mian'xian
绵阳市,mian'yang'shi
绵竹市,mian'zhu'shi
苗栗市,miao'li'shi
苗栗县,miao'li'xian
民丰县,min'feng'xian
闵行区,min'hang'qu
民和回族土族自治县,min'he'hui'zu'tu'zu'zi'zhi'xian
闽侯县,min'hou'xian
民乐县,min'le'xian
民勤县,min'qin'xian
闽清县,min'qing'xian
民权县,min'quan'xian
岷县,min'xian
明光市,ming'guang'shi
名山县,ming'shan'xian
明水县,ming'shui'xian
明溪县,ming'xi'xian
漠河县,mo'he'xian
墨江哈尼族自治县,mo'jiang'ha'ni'zu'zi'zhi'xian
莫力达瓦达斡尔族自治旗,mo'li'da'wa'da'wo'er'zu'zi'zhi'qi
墨脱县,mo'tuo'xian
墨玉县,mo'yu'xian
墨竹工卡县,mo'zhu'gong'ka'xian
牟定县,mou'ding'xian
沐川县,mu'chuan'xian
牡丹江市,mu'dan'jiang'shi
木兰县,mu'lan'xian
木垒哈萨克自治县,mu'lei'ha'sa'ke'zi'zhi'xian
木里藏族自治县,mu'li'zang'zu'zi'zhi'xian
穆棱市,mu'ling'shi
那坡县,na'po'xian
那曲县,na'qu'xian
纳雍县,na'yong'xian
乃东县,nai'dong'xian
奈罗礁,nai'luo'jiao
奈曼旗,nai'man'qi
南岸区,nan'an'qu
南安市,nan'an'shi
南澳县,nan'ao'xian
南部县,nan'bu'xian
南昌市,nan'chang'shi
南昌县,nan'chang'xian
南城县,nan'cheng'xian
南充市,nan'chong'shi
南川市,nan'chuan'shi
南丹县,nan'dan'xian
南丰县,nan'feng'xian
南宫市,nan'gong'shi
南海礁,nan'hai'jiao
南和县,nan'he'xian
南华礁,nan'hua'jiao
南华县,nan'hua'xian
南汇区,nan'hui'qu
南涧彝族自治县,nan'jian'yi'zu'zi'zhi'xian
南江县,nan'jiang'xian
南京市,nan'jing'shi
南靖县,nan'jing'xian
南开区,nan'kai'qu
南康暗沙,nan'kang'an'sha
南康市,nan'kang'shi
南乐县,nan'le'xian
南陵县,nan'ling'xian
南木林县,nan'mu'lin'xian
南宁市,nan'ning'shi
南皮县,nan'pi'xian
南平市,nan'ping'shi
南区,nan'qu
南沙群岛,nan'sha'qun'dao
南通礁,nan'tong'jiao
南通市,nan'tong'shi
南投市,nan'tou'shi
南投县,nan'tou'xian
南威岛,nan'wei'dao
南溪县,nan'xi'xian
南县,nan'xian
南雄市,nan'xiong'shi
南阳市,nan'yang'shi
南钥岛,nan'yao'dao
南漳县,nan'zhang'xian
南召县,nan'zhao'xian
南郑县,nan'zheng'xian
南子岛,nan'zi'dao
囊谦县,nang'qian'xian
讷河市,ne'he'shi
内黄县,nei'huang'xian
内江市,nei'jiang'shi
内蒙古,nei'meng'gu
内丘县,nei'qiu'xian
内乡县,nei'xiang'xian
嫩江县,nen'jiang'xian
尼勒克县,ni'le'ke'xian
尼玛县,ni'ma'xian
尼木县,ni'mu'xian
聂拉木县,nie'la'mu'xian
聂荣县,nie'rong'xian
宁安市,ning'an'shi
宁波市,ning'bo'shi
宁城县,ning'cheng'xian
宁德市,ning'de'shi
宁都县,ning'du'xian
宁国市,ning'guo'shi
宁海县,ning'hai'xian
宁河县,ning'he'xian
宁化县,ning'hua'xian
宁晋县,ning'jin'xian
宁津县,ning'jin'xian
宁蒗彝族自治县,ning'lang'yi'zu'zi'zhi'xian
宁陵县,ning'ling'xian
宁明县,ning'ming'xian
宁南县,ning'nan'xian
宁强县,ning'qiang'xian
宁陕县,ning'shan'xian
宁武县,ning'wu'xian
宁夏,ning'xia
宁夏回族自治区,ning'xia'hui'zu'zi'zhi'qu
宁县,ning'xian
宁乡县,ning'xiang'xian
宁阳县,ning'yang'xian
宁远县,ning'yuan'xian
农安县,nong'an'xian
磐安县,pan'an'xian
盘锦市,pan'jin'shi
盘山县,pan'shan'xian
磐石市,pan'shi'shi
盘县,pan'xian
攀枝花市,pan'zhi'hua'shi
沛县,pei'xian
蓬安县,peng'an'xian
蓬勃堡,peng'bo'bao
澎湖县,peng'hu'xian
蓬莱市,peng'lai'shi
彭山县,peng'shan'xian
彭水苗族土家族自治县,peng'shui'miao'zu'tu'jia'zu'zi'zhi'xian
蓬溪县,peng'xi'xian
彭阳县,peng'yang'xian
彭泽县,peng'ze'xian
彭州市,peng'zhou'shi
皮山县,pi'shan'xian
郫县,pi'xian
邳州市,pi'zhou'shi
偏关县,pian'guan'xian
平安县,ping'an'xian
屏边苗族自治县,ping'bian'miao'zu'zi'zhi'xian
平昌县,ping'chang'xian
平顶山市,ping'ding'shan'shi
平定县,ping'ding'xian
屏东市,ping'dong'shi
屏东县,ping'dong'xian
平度市,ping'du'shi
平谷区,ping'gu'qu
平果县,ping'guo'xian
平和县,ping'he'xian
平湖市,ping'hu'shi
平江县,ping'jiang'xian
平乐县,ping'le'xian
平利县,ping'li'xian
平凉市,ping'liang'shi
平陆县,ping'lu'xian
平罗县,ping'luo'xian
屏南县,ping'nan'xian
平南县,ping'nan'xian
平泉县,ping'quan'xian
屏山县,ping'shan'xian
平山县,ping'shan'xian
平顺县,ping'shun'xian
平潭县,ping'tan'xian
平塘县,ping'tang'xian
平武县,ping'wu'xian
萍乡市,ping'xiang'shi
凭祥市,ping'xiang'shi
平乡县,ping'xiang'xian
平阳县,ping'yang'xian
平遥县,ping'yao'xian
平邑县,ping'yi'xian
平阴县,ping'yin'xian
平舆县,ping'yu'xian
平远县,ping'yuan'xian
平原县,ping'yuan'xian
鄱阳县,po'yang'xian
普安县,pu'an'xian
浦北县,pu'bei'xian
蒲城县,pu'cheng'xian
浦城县,pu'cheng'xian
普定县,pu'ding'xian
普洱哈尼族彝族自治县,pu'er'ha'ni'zu'yi'zu'zi'zhi'xian
普格县,pu'ge'xian
蒲江县,pu'jiang'xian
浦江县,pu'jiang'xian
普兰店市,pu'lan'dian'shi
普兰县,pu'lan'xian
普宁市,pu'ning'shi
莆田市,pu'tian'shi
普陀区,pu'tuo'qu
蒲县,pu'xian
濮阳市,pu'yang'shi
濮阳县,pu'yang'xian
蕲春县,qi'chun'xian
启东市,qi'dong'shi
祁东县,qi'dong'xian
齐河县,qi'he'xian
綦江县,qi'jiang'xian
祁连县,qi'lian'xian
祁门县,qi'men'xian
齐齐哈尔市,qi'qi'ha'er'shi
岐山县,qi'shan'xian
七台河市,qi'tai'he'shi
奇台县,qi'tai'xian
栖霞市,qi'xia'shi
杞县,qi'xian
淇县,qi'xian
祁县,qi'xian
祁阳县,qi'yang'xian
迁安市,qian'an'shi
乾安县,qian'an'xian
黔东南苗族侗族自治州,qian'dong'nan'miao'zu'dong'zu'zi'zhi'zhou
前郭尔罗斯蒙古族自治县,qian'guo'er'luo'si'meng'gu'zu'zi'zhi'xian
黔江区,qian'jiang'qu
潜江市,qian'jiang'shi
黔南布依族苗族自治州,qian'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
铅山县,qian'shan'xian
潜山县,qian'shan'xian
犍为县,qian'wei'xian
黔西南布依族苗族自治州,qian'xi'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
迁西县,qian'xi'xian
黔西县,qian'xi'xian
乾县,qian'xian
千阳县,qian'yang'xian
巧家县,qiao'jia'xian
且末县,qie'mo'xian
秦安县,qin'an'xian
秦皇岛市,qin'huang'dao'shi
沁水县,qin'shui'xian
沁县,qin'xian
沁阳市,qin'yang'shi
沁源县,qin'yuan'xian
钦州市,qin'zhou'shi
庆安县,qing'an'xian
庆城县,qing'cheng'xian
青川县,qing'chuan'xian
青岛市,qing'dao'shi
清丰县,qing'feng'xian
青冈县,qing'gang'xian
青海,qing'hai
青海省,qing'hai'sheng
青河县,qing'he'xian
清河县,qing'he'xian
清涧县,qing'jian'xian
清流县,qing'liu'xian
青龙满族自治县,qing'long'man'zu'zi'zhi'xian
晴隆县,qing'long'xian
青浦区,qing'pu'qu
青神县,qing'shen'xian
清水河县,qing'shui'he'xian
清水县,qing'shui'xian
青田县,qing'tian'xian
青铜峡市,qing'tong'xia'shi
青县,qing'xian
清新县,qing'xin'xian
清徐县,qing'xu'xian
庆阳市,qing'yang'shi
青阳县,qing'yang'xian
清原满族自治县,qing'yuan'man'zu'zi'zhi'xian
清远市,qing'yuan'shi
庆元县,qing'yuan'xian
清苑县,qing'yuan'xian
庆云县,qing'yun'xian
清镇市,qing'zhen'shi
青州市,qing'zhou'shi
琼海市,qiong'hai'shi
琼礁,qiong'jiao
琼结县,qiong'jie'xian
邛崃市,qiong'lai'shi
琼中黎族苗族自治县,qiong'zhong'li'zu'miao'zu'zi'zhi'xian
丘北县,qiu'bei'xian
邱县,qiu'xian
曲阜市,qu'fu'shi
曲靖市,qu'jing'shi
曲麻莱县,qu'ma'lai'xian
曲水县,qu'shui'xian
曲松县,qu'song'xian
曲沃县,qu'wo'xian
渠县,qu'xian
曲阳县,qu'yang'xian
衢州市,qu'zhou'shi
曲周县,qu'zhou'xian
全椒县,quan'jiao'xian
全南县,quan'nan'xian
荃湾区,quan'wan'qu
泉州市,quan'zhou'shi
全州县,quan'zhou'xian
确山县,que'shan'xian
染青沙洲,ran'qing'sha'zhou
壤塘县,rang'tang'xian
饶河县,rao'he'xian
饶平县,rao'ping'xian
饶阳县,rao'yang'xian
仁布县,ren'bu'xian
仁化县,ren'hua'xian
仁怀市,ren'huai'shi
任丘市,ren'qiu'shi
仁寿县,ren'shou'xian
任县,ren'xian
日积礁,ri'ji'jiao
日喀则市,ri'ka'ze'shi
日土县,ri'tu'xian
日照市,ri'zhao'shi
荣昌县,rong'chang'xian
荣成市,rong'cheng'shi
容城县,rong'cheng'xian
榕江县,rong'jiang'xian
融水苗族自治县,rong'shui'miao'zu'zi'zhi'xian
荣县,rong'xian
容县,rong'xian
汝城县,ru'cheng'xian
如东县,ru'dong'xian
如皋市,ru'gao'shi
汝南县,ru'nan'xian
乳山市,ru'shan'shi
汝阳县,ru'yang'xian
乳源瑶族自治县,ru'yuan'yao'zu'zi'zhi'xian
汝州市,ru'zhou'shi
瑞安市,rui'an'shi
瑞昌市,rui'chang'shi
芮城县,rui'cheng'xian
瑞金市,rui'jin'shi
瑞丽市,rui'li'shi
若尔盖县,ruo'er'gai'xian
若羌县,ruo'qiang'xian
萨嘎县,sa'ga'xian
萨迦县,sa'jia'xian
三都水族自治县,san'du'shui'zu'zi'zhi'xian
三河市,san'he'shi
三江侗族自治县,san'jiang'dong'zu'zi'zhi'xian
三门峡市,san'men'xia'shi
三门县,san'men'xian
三明市,san'ming'shi
三穗县,san'sui'xian
三台县,san'tai'xian
三亚市,san'ya'shi
三原县,san'yuan'xian
桑日县,sang'ri'xian
桑植县,sang'zhi'xian
色达县,se'da'xian
莎车县,sha'che'xian
沙河市,sha'he'shi
沙坪坝区,sha'ping'ba'qu
沙田区,sha'tian'qu
沙湾县,sha'wan'xian
沙县,sha'xian
沙雅县,sha'ya'xian
沙洋县,sha'yang'xian
山丹县,shan'dan'xian
山东,shan'dong
山东省,shan'dong'sheng
鄯善县,shan'shan'xian
汕头市,shan'tou'shi
汕尾市,shan'wei'shi
陕西,shan'xi
山西,shan'xi
陕西省,shan'xi'sheng
山西省,shan'xi'sheng
陕县,shan'xian
单县,shan'xian
山阳县,shan'yang'xian
山阴县,shan'yin'xian
上蔡县,shang'cai'xian
商城县,shang'cheng'xian
商都县,shang'du'xian
上高县,shang'gao'xian
上海,shang'hai
上海市,shang'hai'shi
上杭县,shang'hang'xian
商河县,shang'he'xian
上栗县,shang'li'xian
上林县,shang'lin'xian
商洛市,shang'luo'shi
商南县,shang'nan'xian
商丘市,shang'qiu'shi
上饶市,shang'rao'shi
上饶县,shang'rao'xian
商水县,shang'shui'xian
上思县,shang'si'xian
尚义县,shang'yi'xian
上犹县,shang'you'xian
上虞市,shang'yu'shi
尚志市,shang'zhi'shi
邵东县,shao'dong'xian
韶关市,shao'guan'shi
韶山市,shao'shan'shi
邵武市,shao'wu'shi
绍兴市,shao'xing'shi
绍兴县,shao'xing'xian
邵阳市,shao'yang'shi
邵阳县,shao'yang'xian
射洪县,she'hong'xian
社旗县,she'qi'xian
歙县,she'xian
涉县,she'xian
射阳县,she'yang'xian
神池县,shen'chi'xian
神木县,shen'mu'xian
神农架林区,shen'nong'jia'lin'qu
沈丘县,shen'qiu'xian
深水埗区,shen'shui'bu'qu
莘县,shen'xian
沈阳市,shen'yang'shi
深泽县,shen'ze'xian
申扎县,shen'zha'xian
深圳市,shen'zhen'shi
深州市,shen'zhou'shi
嵊泗县,sheng'si'xian
嵊州市,sheng'zhou'shi
施秉县,shi'bing'xian
石城县,shi'cheng'xian
施甸县,shi'dian'xian
什邡市,shi'fang'shi
石河子市,shi'he'zi'shi
石家庄市,shi'jia'zhuang'shi
石景山区,shi'jing'shan'qu
石林彝族自治县,shi'lin'yi'zu'zi'zhi'xian
石楼县,shi'lou'xian
石门县,shi'men'xian
石棉县,shi'mian'xian
石屏县,shi'ping'xian
石阡县,shi'qian'xian
石渠县,shi'qu'xian
石泉县,shi'quan'xian
石狮市,shi'shi'shi
石首市,shi'shou'shi
石台县,shi'tai'xian
始兴县,shi'xing'xian
十堰市,shi'yan'shi
石柱土家族自治县,shi'zhu'tu'jia'zu'zi'zhi'xian
师宗县,shi'zong'xian
石嘴山市,shi'zui'shan'shi
寿光市,shou'guang'shi
寿宁县,shou'ning'xian
寿县,shou'xian
寿阳县,shou'yang'xian
舒城县,shu'cheng'xian
疏附县,shu'fu'xian
舒兰市,shu'lan'shi
疏勒县,shu'le'xian
沭阳县,shu'yang'xian
双柏县,shuang'bai'xian
双城市,shuang'cheng'shi
双峰县,shuang'feng'xian
双黄沙洲,shuang'huang'sha'zhou
双辽市,shuang'liao'shi
双流县,shuang'liu'xian
双牌县,shuang'pai'xian
双桥区,shuang'qiao'qu
双鸭山市,shuang'ya'shan'shi
水城县,shui'cheng'xian
水富县,shui'fu'xian
顺昌县,shun'chang'xian
顺平县,shun'ping'xian
顺义区,shun'yi'qu
朔州市,shuo'zhou'shi
四川,si'chuan
四川省,si'chuan'sheng
泗洪县,si'hong'xian
四会市,si'hui'shi
司令礁,si'ling'jiao
思茅市,si'mao'shi
思南县,si'nan'xian
四平市,si'ping'shi
泗水县,si'shui'xian
泗县,si'xian
泗阳县,si'yang'xian
四子王旗,si'zi'wang'qi
松江区,song'jiang'qu
嵩明县,song'ming'xian
松潘县,song'pan'xian
松桃苗族自治县,song'tao'miao'zu'zi'zhi'xian
松溪县,song'xi'xian
嵩县,song'xian
松阳县,song'yang'xian
松原市,song'yuan'shi
松滋市,song'zi'shi
肃北蒙古族自治县,su'bei'meng'gu'zu'zi'zhi'xian
肃南裕固族自治县,su'nan'yu'gu'zu'zi'zhi'xian
苏尼特右旗,su'ni'te'you'qi
苏尼特左旗,su'ni'te'zuo'qi
肃宁县,su'ning'xian
宿迁市,su'qian'shi
宿松县,su'song'xian
苏州市,su'zhou'shi
宿州市,su'zhou'shi
绥滨县,sui'bin'xian
遂昌县,sui'chang'xian
遂川县,sui'chuan'xian
绥德县,sui'de'xian
绥芬河市,sui'fen'he'shi
绥化市,sui'hua'shi
绥江县,sui'jiang'xian
绥棱县,sui'ling'xian
遂宁市,sui'ning'shi
睢宁县,sui'ning'xian
绥宁县,sui'ning'xian
遂平县,sui'ping'xian
遂溪县,sui'xi'xian
濉溪县,sui'xi'xian
睢县,sui'xian
绥阳县,sui'yang'xian
绥中县,sui'zhong'xian
随州市,sui'zhou'shi
孙吴县,sun'wu'xian
索县,suo'xian
塔城市,ta'cheng'shi
塔河县,ta'he'xian
塔什库尔干塔吉克自治县,ta'shen'ku'er'gan'ta'ji'ke'zi'zhi'xian
泰安市,tai'an'shi
台安县,tai'an'xian
太白县,tai'bai'xian
太保市,tai'bao'shi
台北市,tai'bei'shi
台北县,tai'bei'xian
太仓市,tai'cang'shi
台东市,tai'dong'shi
台东县,tai'dong'xian
太谷县,tai'gu'xian
太和县,tai'he'xian
泰和县,tai'he'xian
太湖县,tai'hu'xian
台江县,tai'jiang'xian
太康县,tai'kang'xian
泰来县,tai'lai'xian
台南市,tai'nan'shi
台南县,tai'nan'xian
泰宁县,tai'ning'xian
太仆寺旗,tai'pu'si'qi
台前县,tai'qian'xian
台山市,tai'shan'shi
泰顺县,tai'shun'xian
台湾,tai'wan
台湾省,tai'wan'sheng
泰兴市,tai'xing'shi
太原市,tai'yuan'shi
台中市,tai'zhong'shi
台中县,tai'zhong'xian
台州市,tai'zhou'shi
泰州市,tai'zhou'shi
宕昌县,tan'chang'xian
郯城县,tan'cheng'xian
