爱琴海公寓,ai'qin'hai'gong'yu
上洋桥,shang'yang'qiao
上叶,shang'ye
商业步行街,shang'ye'bu'xing'jie
商业城,shang'ye'cheng
商业大厦,shang'ye'da'sha
商业街,shang'ye'jie
上周,shang'zhou
邵家渡,shao'jia'du
邵家渡街道,shao'jia'du'jie'dao
邵家渡镇,shao'jia'du'zhen
神童门,shen'tong'men
石板路村,shi'ban'lu'cun
石仓,shi'cang
市车管所,shi'che'guan'suo
石刺头,shi'ci'tou
时代广场,shi'dai'guang'chang
石捣臼,shi'dao'jiu
石佛洋,shi'fo'yang
市府大楼,shi'fu'da'lou
市妇幼保健院,shi'fu'you'bao'jian'yuan
市公安汽校,shi'gong'an'qi'xiao
市公管所,shi'gong'guan'suo
石鼓,shi'gu
石桂,shi'gui
世纪广场,shi'ji'guang'chang
市检察院,shi'jian'cha'yuan
石卡村,shi'ka'cun
十里铺,shi'li'pu
市立医院,shi'li'yi'yuan
市林业局,shi'lin'ye'ju
市民广场,shi'min'guang'chang
石年村,shi'nian'cun
石牛村,shi'niu'cun
食品厂,shi'pin'chang
石桥头,shi'qiao'tou
市区交警中队,shi'qu'jiao'jing'zhong'dui
实验初中,shi'yan'chu'zhong
实验小学,shi'yan'xiao'xue
市医疗中心,shi'yi'liao'zhong'xin
市一医院,shi'yi'yi'yuan
市政府,shi'zheng'fu
市政府大楼,shi'zheng'fu'da'lou
市政府招待所,shi'zheng'fu'zhao'dai'suo
市中心医院,shi'zhong'xin'yi'yuan
市中医院,shi'zhong'yi'yuan
石柱加油站,shi'zhu'jia'you'zhan
十字街口,shi'zi'jie'kou
十字路口,shi'zi'lu'kou
十字马路,shi'zi'ma'lu
市总工会,shi'zong'gong'hui
蔬菜批发市场子,shu'cai'pi'fa'shi'chang'zi
淑江车站,shu'jiang'che'zhan
淑江大酒店,shu'jiang'da'jiu'dian
数码城,shu'ma'cheng
双丰,shuang'feng
双丰村,shuang'feng'cun
双港,shuang'gang
双鸽集团,shuang'ge'ji'tuan
双关庙,shuang'guan'miao
双环公司,shuang'huan'gong'si
双江小区,shuang'jiang'xiao'qu
双坑,shuang'keng
双菱集团,shuang'ling'ji'tuan
双楼,shuang'lou
双庙,shuang'miao
双南路口,shuang'nan'lu'kou
双浦,shuang'pu
双桥,shuang'qiao
双洋村,shuang'yang'cun
水电局,shui'dian'ju
水陡,shui'dou
水管局,shui'guan'ju
水果市场,shui'guo'shi'chang
水果行,shui'guo'xing
水角,shui'jiao
水角村,shui'jiao'cun
水洋村,shui'yang'cun
水洋化工园区,shui'yang'hua'gong'yuan'qu
水洋派出所,shui'yang'pai'chu'suo
水洋中心校,shui'yang'zhong'xin'xiao
水云塘,shui'yun'tang
水云塘路,shui'yun'tang'lu
水云塘路口,shui'yun'tang'lu'kou
四甲,si'jia
四一七医院,si'yi'qi'yi'yuan
四中,si'zhong
松二,song'er
松山,song'shan
松塘,song'tang
松兴堂,song'xing'tang
松一,song'yi
宿仙新村,su'xian'xin'cun
塔山沿路,ta'shan'yan'lu
塔山沿路村,ta'shan'yan'lu'cun
塔下,ta'xia
台百,tai'bai
台胞新村,tai'bao'xin'cun
太和小区,tai'he'xiao'qu
太平大厦,tai'ping'da'sha
太平街道办事处,tai'ping'jie'dao'ban'shi'chu
太平新村,tai'ping'xin'cun
台医路桥院区,tai'yi'lu'qiao'yuan'qu
台州报社,tai'zhou'bao'she
台州宾馆,tai'zhou'bin'guan
台州电厂,tai'zhou'dian'chang
台州电信枢纽大楼,tai'zhou'dian'xin'shu'niu'da'lou
台州电子数码城,tai'zhou'dian'zi'shu'ma'cheng
台州府路口,tai'zhou'fu'lu'kou
台州高教园区,tai'zhou'gao'jiao'yuan'qu
台州公交集团,tai'zhou'gong'jiao'ji'tuan
台州国际塑料城,tai'zhou'guo'ji'su'liao'cheng
台州火车站,tai'zhou'huo'che'zhan
台州客运东站,tai'zhou'ke'yun'dong'zhan
台州客运南站,tai'zhou'ke'yun'nan'zhan
台州客运西站,tai'zhou'ke'yun'xi'zhan
台州客运总站,tai'zhou'ke'yun'zong'zhan
台州日报社,tai'zhou'ri'bao'she
台州市车管所,tai'zhou'shi'che'guan'suo
台州实验小学,tai'zhou'shi'yan'xiao'xue
台州学院,tai'zhou'xue'yuan
台州学院椒江分院,tai'zhou'xue'yuan'jiao'jiang'fen'yuan
台州医院,tai'zhou'yi'yuan
台州一中,tai'zhou'yi'zhong
台州中学,tai'zhou'zhong'xue
坦田王村,tan'tian'wang'cun
滩头村,tan'tou'cun
坦头村部,tan'tou'cun'bu
坦下,tan'xia
塘岸新村,tang'an'xin'cun
塘里,tang'li
塘里办事处,tang'li'ban'shi'chu
塘头,tang'tou
陶瓷城,tao'ci'cheng
陶王,tao'wang
陶王村,tao'wang'cun
桃渚城址,tao'zhu'cheng'zhi
体育大世界,ti'yu'da'shi'jie
体育馆,ti'yu'guan
体育中心,ti'yu'zhong'xin
天长大厦,tian'chang'da'sha
田村,tian'cun
田俊,tian'jun
天岭装饰城,tian'ling'zhuang'shi'cheng
天龙塑料公司,tian'long'su'liao'gong'si
天元路东,tian'yuan'lu'dong
天元路西,tian'yuan'lu'xi
亭山,ting'shan
通济堂,tong'ji'tang
桐桥头,tong'qiao'tou
桐岩岭,tong'yan'ling
桐屿,tong'yu
桐屿办事处,tong'yu'ban'shi'chu
桐屿街,tong'yu'jie
桐屿街道,tong'yu'jie'dao
桐屿中学,tong'yu'zhong'xue
头陀,tou'tuo
头陀镇,tou'tuo'zhen
土管大楼,tu'guan'da'lou
土屿,tu'yu
瓦瓷窑,wa'ci'yao
瓦窑头,wa'yao'tou
外东浦,wai'dong'pu
外球村,wai'qiu'cun
外沙粮库,wai'sha'liang'ku
外洋,wai'yang
万邦集团,wan'bang'ji'tuan
万昌路,wan'chang'lu
万川,wan'chuan
万济池菜场,wan'ji'chi'cai'chang
玩具公司,wan'ju'gong'si
万泉桥,wan'quan'qiao
万全信号设备公司,wan'quan'xin'hao'she'bei'gong'si
万寿路西延,wan'shou'lu'xi'yan
万象城,wan'xiang'cheng
王岙,wang'ao
王东,wang'dong
望湖小区,wang'hu'xiao'qu
王家村,wang'jia'cun
王家飞龙,wang'jia'fei'long
望江门,wang'jiang'men
望江门菜场,wang'jiang'men'cai'chang
望江门东,wang'jiang'men'dong
望江门西,wang'jiang'men'xi
王礁,wang'jiao
王林,wang'lin
王土塘,wang'tu'tang
王土屿,wang'tu'yu
渭川,wei'chuan
魏家,wei'jia
维前王,wei'qian'wang
伟星,wei'xing
伟星拉链,wei'xing'la'lian
文化公园,wen'hua'gong'yuan
文化桥,wen'hua'qiao
文教小区,wen'jiao'xiao'qu
温岭商厦,wen'ling'shang'sha
文沁公园,wen'qin'gong'yuan
温中北门,wen'zhong'bei'men
温中南门,wen'zhong'nan'men
温中双语学校,wen'zhong'shuang'yu'xue'xiao
五丰路廊,wu'feng'lu'lang
五金城,wu'jin'cheng
五里泾,wu'li'jing
五里牌,wu'li'pai
五龙小区北,wu'long'xiao'qu'bei
乌石,wu'shi
五星物流,wu'xing'wu'liu
吴叶,wu'ye
武装部,wu'zhuang'bu
物资大楼,wu'zi'da'lou
西岸,xi'an
西岙,xi'ao
溪边村,xi'bian'cun
西灿村,xi'can'cun
西岑,xi'cen
西岑中学,xi'cen'zhong'xue
溪东,xi'dong
西范,xi'fan
西郭洋村,xi'guo'yang'cun
西郊桥,xi'jiao'qiao
西门,xi'men
西门菜场,xi'men'cai'chang
西门立交桥,xi'men'li'jiao'qiao
西门立交桥下,xi'men'li'jiao'qiao'xia
西门绿色菜场,xi'men'lv'se'cai'chang
西门停车场,xi'men'ting'che'chang
西门头,xi'men'tou
西桥村,xi'qiao'cun
西山,xi'shan
西山头,xi'shan'tou
西新村,xi'xin'cun
西洋头,xi'yang'tou
西站,xi'zhan
下岙严,xia'ao'yan
下白岩,xia'bai'yan
下保,xia'bao
下包村,xia'bao'cun
下保渭渚,xia'bao'wei'zhu
下蔡,xia'cai
下陈,xia'chen
下陈办事处,xia'chen'ban'shi'chu
下陈贝,xia'chen'bei
下陈村,xia'chen'cun
下陈加油站,xia'chen'jia'you'zhan
下谷岙村,xia'gu'ao'cun
下河村部,xia'he'cun'bu
下径头村,xia'jing'tou'cun
下里株,xia'li'zhu
下林,xia'lin
下凌,xia'ling
下罗,xia'luo
下马新村,xia'ma'xin'cun
下曼,xia'man
下盟村,xia'meng'cun
下浦,xia'pu
下浦郑,xia'pu'zheng
下沙马村,xia'sha'ma'cun
下沙屠,xia'sha'tu
下沙周村,xia'sha'zhou'cun
下寺前村,xia'si'qian'cun
下弯,xia'wan
下湾,xia'wan
下弯张村,xia'wan'zhang'cun
下汪路口,xia'wang'lu'kou
下洋底村,xia'yang'di'cun
下洋顾,xia'yang'gu
下洋潘,xia'yang'pan
下洋邱,xia'yang'qiu
下洋水村,xia'yang'shui'cun
下洋寺,xia'yang'si
下洋应,xia'yang'ying
下洋屿,xia'yang'yu
下洋郑,xia'yang'zheng
下洋峙,xia'yang'zhi
下叶,xia'ye
下园村,xia'yuan'cun
下宅,xia'zhai
下宅桥,xia'zhai'qiao
下庄,xia'zhuang
先导研究所,xian'dao'yan'jiu'suo
仙居二中,xian'ju'er'zhong
仙居法院,xian'ju'fa'yuan
仙居交通局,xian'ju'jiao'tong'ju
仙居商城,xian'ju'shang'cheng
仙居新车站,xian'ju'xin'che'zhan
仙居一小,xian'ju'yi'xiao
仙居中心菜场,xian'ju'zhong'xin'cai'chang
仙人,xian'ren
仙人桥,xian'ren'qiao
县政府,xian'zheng'fu
香格里拉花园,xiang'ge'li'la'hua'yuan
祥里,xiang'li
香年路口,xiang'nian'lu'kou
乡镇企业局,xiang'zhen'qi'ye'ju
小板桥,xiao'ban'qiao
小稠,xiao'chou
小稠村,xiao'chou'cun
肖村菜场,xiao'cun'cai'chang
肖村路口,xiao'cun'lu'kou
肖村社区,xiao'cun'she'qu
小东门,xiao'dong'men
消防大队,xiao'fang'da'dui
消防队,xiao'fang'dui
小高头,xiao'gao'tou
小姑岭,xiao'gu'ling
小海门,xiao'hai'men
小河头,xiao'he'tou
小交头,xiao'jiao'tou
小岭,xiao'ling
小路透村,xiao'lu'tou'cun
小南门,xiao'nan'men
小南门菜场,xiao'nan'men'cai'chang
小南门村,xiao'nan'men'cun
小南门桥,xiao'nan'men'qiao
小商品,xiao'shang'pin
小商品城,xiao'shang'pin'cheng
小商品批发市场,xiao'shang'pin'pi'fa'shi'chang
小商品市场,xiao'shang'pin'shi'chang
小世界幼儿园,xiao'shi'jie'you'er'yuan
小石岭,xiao'shi'ling
小溪,xiao'xi
肖溪村部,xiao'xi'cun'bu
小溪加油站,xiao'xi'jia'you'zhan
小溪老乡镇府,xiao'xi'lao'xiang'zhen'fu
小溪老乡政府,xiao'xi'lao'xiang'zheng'fu
小溪乡政府,xiao'xi'xiang'zheng'fu
小溪信用社,xiao'xi'xin'yong'she
小芝,xiao'zhi
谢阳村,xie'yang'cun
新安小区,xin'an'xiao'qu
新车站,xin'che'zhan
新车站西,xin'che'zhan'xi
新城,xin'cheng
新东港,xin'dong'gang
鑫都大酒店,xin'dou'da'jiu'dian
鑫都国际大酒店,xin'dou'guo'ji'da'jiu'dian
新法院大楼,xin'fa'yuan'da'lou
信合大厦,xin'he'da'sha
新华化工厂,xin'hua'hua'gong'chang
新华汽车修理厂,xin'hua'qi'che'xiu'li'chang
新华书店,xin'hua'shu'dian
新回浦中学,xin'hui'pu'zhong'xue
新江路口,xin'jiang'lu'kou
新交警大队,xin'jiao'jing'da'dui
新街口,xin'jie'kou
新爵士,xin'jue'shi
新开河,xin'kai'he
新客站,xin'ke'zhan
新来桥,xin'lai'qiao
新农化工厂,xin'nong'hua'gong'chang
新前,xin'qian
新前办事处,xin'qian'ban'shi'chu
新前电机厂,xin'qian'dian'ji'chang
新千年,xin'qian'nian
新前镇,xin'qian'zhen
新前中学,xin'qian'zhong'xue
新世纪集团,xin'shi'ji'ji'tuan
新台州中学,xin'tai'zhou'zhong'xue
新亚,xin'ya
新亚塑业,xin'ya'su'ye
新宅,xin'zhai
新宅小区,xin'zhai'xiao'qu
星光灿烂娱乐城,xing'guang'can'lan'yu'le'cheng
刑警中队,xing'jing'zhong'dui
杏林,xing'lin
兴路商场,xing'lu'shang'chang
兴路市场,xing'lu'shi'chang
星明宾馆,xing'ming'bin'guan
星星工业园,xing'xing'gong'ye'yuan
星星工业园区,xing'xing'gong'ye'yuan'qu
星星广场,xing'xing'guang'chang
秀才岩,xiu'cai'yan
绣服城,xiu'fu'cheng
许安村,xu'an'cun
许家大桥,xu'jia'da'qiao
许墅,xu'shu
汛东村,xun'dong'cun
汛桥,xun'qiao
汛桥派出所,xun'qiao'pai'chu'suo
汛桥新街,xun'qiao'xin'jie
巡特警大队,xun'te'jing'da'dui
烟草市场,yan'cao'shi'chang
沿海,yan'hai
沿海村,yan'hai'cun
沿海公路,yan'hai'gong'lu
延龙桥,yan'long'qiao
延庆寺,yan'qing'si
岩头,yan'tou
岩头闸,yan'tou'zha
沿溪,yan'xi
岩下,yan'xia
岩下菜场,yan'xia'cai'chang
岩屿公园,yan'yu'gong'yuan
岩子洋,yan'zi'yang
杨岙,yang'ao
洋岙,yang'ao
杨塍,yang'cheng
杨渡,yang'du
杨肚,yang'du
阳光大道,yang'guang'da'dao
阳光公园,yang'guang'gong'yuan
阳光购物,yang'guang'gou'wu
阳光玫瑰城小区,yang'guang'mei'gui'cheng'xiao'qu
洋江,yang'jiang
羊毛衫二厂,yang'mao'shan'er'chang
羊毛衫九厂,yang'mao'shan'jiu'chang
羊毛衫六厂,yang'mao'shan'liu'chang
杨梅,yang'mei
杨梅小学,yang'mei'xiao'xue
杨梅造船厂,yang'mei'zao'chuan'chang
杨梅中村,yang'mei'zhong'cun
洋桥,yang'qiao
杨司,yang'si
洋尾,yang'wei
扬洋公司,yang'yang'gong'si
扬洋玩具公司,yang'yang'wan'ju'gong'si
耀达商场,yao'da'shang'chang
耀达商城,yao'da'shang'cheng
药山,yao'shan
叶岙,ye'ao
一百,yi'bai
艺城西路,yi'cheng'xi'lu
艺城中路,yi'cheng'zhong'lu
移动公司,yi'dong'gong'si
一号码头,yi'hao'ma'tou
一号桥,yi'hao'qiao
伊丽特,yi'li'te
伊丽特公司,yi'li'te'gong'si
医疗中心,yi'liao'zhong'xin
一心村,yi'xin'cun
医院,yi'yuan
一中,yi'zhong
一洲公司,yi'zhou'gong'si
银河商城,yin'he'shang'cheng
影城,ying'cheng
迎晖公园,ying'hui'gong'yuan
影剧院,ying'ju'yuan
影视城,ying'shi'cheng
影院广场,ying'yuan'guang'chang
永安公园,yong'an'gong'yuan
永安街口南,yong'an'jie'kou'nan
永安亭,yong'an'ting
永安园,yong'an'yuan
永丰镇政府,yong'feng'zhen'zheng'fu
永高公司,yong'gao'gong'si
永高集团,yong'gao'ji'tuan
永宁大厦,yong'ning'da'sha
永强,yong'qiang
永强公司,yong'qiang'gong'si
涌泉,yong'quan
永远村,yong'yuan'cun
邮电大楼,you'dian'da'lou
邮电路,you'dian'lu
友好羊毛衫厂,you'hao'yang'mao'shan'chang
优胜,you'sheng
尤溪,you'xi
尤溪中心校,you'xi'zhong'xin'xiao
邮政大楼,you'zheng'da'lou
玉峰集团,yu'feng'ji'tuan
裕广堂,yu'guang'tang
屿下,yu'xia
屿下喷雾器公司,yu'xia'pen'wu'qi'gong'si
屿新,yu'xin
预制场,yu'zhi'chang
远东制衣总厂,yuan'dong'zhi'yi'zong'chang
院桥,yuan'qiao
园珠屿,yuan'zhu'yu
月河公园,yue'he'gong'yuan
运管大楼,yun'guan'da'lou
云河苑,yun'he'yuan
云健小区,yun'jian'xiao'qu
云水山庄,yun'shui'shan'zhuang
云西小区,yun'xi'xiao'qu
云西新村,yun'xi'xin'cun
再德,zai'de
赞杨,zan'yang
闸头,zha'tou
宅前,zhai'qian
站前大道,zhan'qian'da'dao
章安小商品,zhang'an'xiao'shang'pin
章安镇惠民小学,zhang'an'zhen'hui'min'xiao'xue
樟岙村,zhang'ao'cun
张家渡,zhang'jia'du
章溪路,zhang'xi'lu
章杨新村,zhang'yang'xin'cun
章苑新村,zhang'yuan'xin'cun
兆洪路口,zhao'hong'lu'kou
朝阳,zhao'yang
浙江罗曼制衣公司,zhe'jiang'luo'man'zhi'yi'gong'si
哲商小学,zhe'shang'xiao'xue
镇东双浦,zhen'dong'shuang'pu
振华中学,zhen'hua'zhong'xue
镇卫生院,zhen'wei'sheng'yuan
振兴路,zhen'xing'lu
镇政府,zhen'zheng'fu
针织羊毛衫厂,zhen'zhi'yang'mao'shan'chang
正特集团,zheng'te'ji'tuan
芝岙,zhi'ao
质监局,zhi'jian'ju
之江中学,zhi'jiang'zhong'xue
职教城,zhi'jiao'cheng
职教中心,zhi'jiao'zhong'xin
峙山村,zhi'shan'cun
直属粮库,zhi'shu'liang'ku
直屋村,zhi'wu'cun
纸箱厂,zhi'xiang'chang
指岩,zhi'yan
职业中专,zhi'ye'zhong'zhuan
中保人寿,zhong'bao'ren'shou
中村,zhong'cun
中恩,zhong'en
中国银行,zhong'guo'yin'hang
中行大厦,zhong'hang'da'sha
中级法院,zhong'ji'fa'yuan
钟楼,zhong'lou
中日公司,zhong'ri'gong'si
中山大厦,zhong'shan'da'sha
中山广场,zhong'shan'guang'chang
中山小区,zhong'shan'xiao'qu
中台村,zhong'tai'cun
中心菜场,zhong'xin'cai'chang
中心菜市场,zhong'xin'cai'shi'chang
中心医院,zhong'xin'yi'yuan
中艺大厦,zhong'yi'da'sha
中医院,zhong'yi'yuan
轴承厂,zhou'cheng'chang
轴承总厂,zhou'cheng'zong'chang
周岩头村,zhou'yan'tou'cun
朱家,zhu'jia
竹岭,zhu'ling
竹木市场,zhu'mu'shi'chang
朱沙堆,zhu'sha'dui
朱砂堆,zhu'sha'dui
装饰城,zhuang'shi'cheng
庄头,zhuang'tou
庄头村,zhuang'tou'cun
紫桂花园,zi'gui'hua'yuan
自来水厂,zi'lai'shui'chang
自来水公司,zi'lai'shui'gong'si
紫坦,zi'tan
总店,zong'dian
总商会,zong'shang'hui
佐溪,zuo'xi
佐溪小商品城,zuo'xi'xiao'shang'pin'cheng
