阿尔达尔,a'er'da'er
烟墩站,yan'dun'zhan
闫家渠,yan'jia'qu
阎家庄,yan'jia'zhuang
盐淖,yan'nao
央布拉克,yang'bu'la'ke
阳光宾馆,yang'guang'bin'guan
阳光大药房,yang'guang'da'yao'fang
阳光花苑,yang'guang'hua'yuan
阳光机电公司,yang'guang'ji'dian'gong'si
阳光酒店,yang'guang'jiu'dian
杨家庄,yang'jia'zhuang
羊羯子火锅,yang'jie'zi'huo'guo
扬托,yang'tuo
养猪场,yang'zhu'chang
野马泉,ye'ma'quan
野马山,ye'ma'shan
一泵站,yi'beng'zhan
以纯,yi'chun
逸夫学校,yi'fu'xue'xiao
依格,yi'ge
亿家百货,yi'jia'bai'huo
一棵白杨树,yi'ke'bai'yang'shu
一棵树,yi'ke'shu
一棵松树,yi'ke'song'shu
益民诊所,yi'min'zhen'suo
一农场,yi'nong'chang
一品香酒店,yi'pin'xiang'jiu'dian
伊齐,yi'qi
一条梁,yi'tiao'liang
一碗泉,yi'wan'quan
伊吾县,yi'wu'xian
伊吾镇,yi'wu'zhen
颐园宾馆,yi'yuan'bin'guan
一支沟,yi'zhi'gou
迎宾馆,ying'bin'guan
英格尔,ying'ge'er
英买里,ying'mai'li
鹰嘴山,ying'zui'shan
永远红,yong'yuan'hong
邮电宾馆,you'dian'bin'guan
友好超市,you'hao'chao'shi
尤库日买里,you'ku'ri'mai'li
尤勒滚,you'le'gun
邮政宾馆,you'zheng'bin'guan
玉瑞克,yu'rui'ke
榆树沟,yu'shu'gou
榆树沟村,yu'shu'gou'cun
岳公台,yue'gong'tai
跃进村,yue'jin'cun
月牙山,yue'ya'shan
皂角沟,zao'jiao'gou
皂山,zao'shan
增丹,zeng'dan
张胡子,zhang'hu'zi
照壁山,zhao'bi'shan
赵家庄,zhao'jia'zhuang
哲兰德,zhe'lan'de
真维斯,zhen'wei'si
纸坊,zhi'fang
直属队,zhi'shu'dui
知足鞋业,zhi'zu'xie'ye
中国烟草,zhong'guo'yan'cao
众乐超市,zhong'le'chao'shi
中天花苑,zhong'tian'hua'yuan
砖厂,zhuan'chang
转井,zhuan'jing
转咀子,zhuan'ju'zi
锥子山,zhui'zi'shan
自喷井,zi'pen'jing
综合厂,zong'he'chang
祖尔开,zu'er'kai
祖尔克,zu'er'ke
