阿比比比基拉,a'bi'bi'bi'ji'la
加拿大蒙特利尔第二十一届奥运会会徽,jia'na'da'meng'te'li'er'di'er'shi'yi'jie'ao'yun'hui'hui'hui
简泽利兹尼,jian'ze'li'zi'ni
奖牌,jiang'pai
届间奥运会,jie'jian'ao'yun'hui
杰克贝雷斯福德,jie'ke'bei'lei'si'fu'de
杰西欧文斯,jie'xi'ou'wen'si
金亨七,jin'heng'qi
金镶玉,jin'xiang'yu
京津城铁,jing'jin'cheng'tie
举重,ju'zhong
卡尔加里冬季奥运会,ka'er'jia'li'dong'ji'ao'yun'hui
卡尔加里冬季奥运会吉祥物,ka'er'jia'li'dong'ji'ao'yun'hui'ji'xiang'wu
卡尔刘易斯,ka'er'liu'yi'si
科蒂纳丹佩佐冬季奥运会,ke'di'na'dan'pei'zuo'dong'ji'ao'yun'hui
科技奥运,ke'ji'ao'yun
科马内奇,ke'ma'nei'qi
科斯马斯奥林匹克帆船帆板中心,ke'si'ma'si'ao'lin'pi'ke'fan'chuan'fan'ban'zhong'xin
孔令辉,kong'ling'hui
拉动效应,la'dong'xiao'ying
莱昂蒂安吉拉尔德范莫瑟尔,lai'ang'di'an'ji'la'er'de'fan'mo'se'er
莱奥西亚奥林匹克馆,lai'ao'xi'ya'ao'lin'pi'ke'guan
莱奥西亚奥林匹克体育馆,lai'ao'xi'ya'ao'lin'pi'ke'ti'yu'guan
篮球,lan'qiu
李爱锐,li'ai'rui
历届奥运开幕式,li'jie'ao'yun'kai'mu'shi
利勒哈默尔冬季奥运会吉祥物,li'le'ha'mo'er'dong'ji'ao'yun'hui'ji'xiang'wu
李宁,li'ning
李小鹏,li'xiao'peng
李震中,li'zhen'zhong
联想北京奥运会吉祥物闪存盘,lian'xiang'bei'jing'ao'yun'hui'ji'xiang'wu'shan'cun'pan
林莉,lin'li
临时奥运会,lin'shi'ao'yun'hui
刘翔,liu'xiang
伦敦奥运会,lun'dun'ao'yun'hui
伦敦奥运会会徽,lun'dun'ao'yun'hui'hui'hui
伦敦白城体育场,lun'dun'bai'cheng'ti'yu'chang
伦敦碗,lun'dun'wan
罗伯特马赛厄斯,luo'bo'te'ma'sai'e'si
罗格,luo'ge
洛加尼斯,luo'jia'ni'si
罗马奥林匹克体育场,luo'ma'ao'lin'pi'ke'ti'yu'chang
罗马奥林匹克运动场,luo'ma'ao'lin'pi'ke'yun'dong'chang
罗马奥运会,luo'ma'ao'yun'hui
罗马奥运会火炬,luo'ma'ao'yun'hui'huo'ju
罗马奥运会奖牌,luo'ma'ao'yun'hui'jiang'pai
洛佩斯,luo'pei'si
洛杉矶奥运会,luo'shan'ji'ao'yun'hui
洛杉矶奥运会火炬,luo'shan'ji'ao'yun'hui'huo'ju
洛杉矶奥运会奖牌,luo'shan'ji'ao'yun'hui'jiang'pai
罗雪娟,luo'xue'juan
绿色奥运,lv'se'ao'yun
绿色奥运行动计划,lv'se'ao'yun'xing'dong'ji'hua
马德兴,ma'de'xing
马可波罗奥林匹克马术中心,ma'ke'bo'luo'ao'lin'pi'ke'ma'shu'zhong'xin
马可波罗奥林匹克射击中心,ma'ke'bo'luo'ao'lin'pi'ke'she'ji'zhong'xin
马拉松,ma'la'song
马里奥和索尼克奥林匹克,ma'li'ao'he'suo'ni'ke'ao'lin'pi'ke
马里奥索尼克之奥林匹克,ma'li'ao'suo'ni'ke'zhi'ao'lin'pi'ke
马龙,ma'long
马修麦格拉斯,ma'xiu'mai'ge'la'si
迈克尔菲尔普斯,mai'ke'er'fei'er'pu'si
迈克尔约翰逊,mai'ke'er'yue'han'xun
美国奥林匹克国家公园,mei'guo'ao'lin'pi'ke'guo'jia'gong'yuan
美国奥林匹克体育节,mei'guo'ao'lin'pi'ke'ti'yu'jie
美国洛杉矶第二十三届奥运会会徽,mei'guo'luo'shan'ji'di'er'shi'san'jie'ao'yun'hui'hui'hui
美国洛杉矶第十届奥运会会徽,mei'guo'luo'shan'ji'di'shi'jie'ao'yun'hui'hui'hui
美国洛杉矶夏季奥运会吉祥物,mei'guo'luo'shan'ji'xia'ji'ao'yun'hui'ji'xiang'wu
美国梦之队,mei'guo'meng'zhi'dui
美国圣路易斯第三届奥运会会徽,mei'guo'sheng'lu'yi'si'di'san'jie'ao'yun'hui'hui'hui
美国亚特兰大第二十六届奥运会会徽,mei'guo'ya'te'lan'da'di'er'shi'liu'jie'ao'yun'hui'hui'hui
美国亚特兰大夏季奥运会吉祥物,mei'guo'ya'te'lan'da'xia'ji'ao'yun'hui'ji'xiang'wu
蒙特利尔奥林匹克公园,meng'te'li'er'ao'lin'pi'ke'gong'yuan
蒙特利尔奥林匹克体育场,meng'te'li'er'ao'lin'pi'ke'ti'yu'chang
蒙特利尔奥林匹克体育馆,meng'te'li'er'ao'lin'pi'ke'ti'yu'guan
蒙特利尔奥运会火炬,meng'te'li'er'ao'yun'hui'huo'ju
蒙特利尔奥运会奖牌,meng'te'li'er'ao'yun'hui'jiang'pai
梦一队,meng'yi'dui
梦之队,meng'zhi'dui
墨尔本奥林匹克体育场,mo'er'ben'ao'lin'pi'ke'ti'yu'chang
墨尔本奥运会,mo'er'ben'ao'yun'hui
墨尔本奥运会火炬,mo'er'ben'ao'yun'hui'huo'ju
墨尔本奥运会奖牌,mo'er'ben'ao'yun'hui'jiang'pai
莫斯科奥林匹克体育场,mo'si'ke'ao'lin'pi'ke'ti'yu'chang
莫斯科奥运会,mo'si'ke'ao'yun'hui
莫斯科奥运会火炬,mo'si'ke'ao'yun'hui'huo'ju
莫斯科夏季奥运会吉祥物,mo'si'ke'xia'ji'ao'yun'hui'ji'xiang'wu
墨西哥奥林匹克体育场,mo'xi'ge'ao'lin'pi'ke'ti'yu'chang
墨西哥城奥运会火炬,mo'xi'ge'cheng'ao'yun'hui'huo'ju
墨西哥城奥运会奖牌,mo'xi'ge'cheng'ao'yun'hui'jiang'pai
墨西哥墨西哥城第十九届奥运会会徽,mo'xi'ge'mo'xi'ge'cheng'di'shi'jiu'jie'ao'yun'hui'hui'hui
穆罕默德阿里,mu'han'mo'de'a'li
慕尼黑奥林匹克公园,mu'ni'hei'ao'lin'pi'ke'gong'yuan
慕尼黑奥林匹克体育场,mu'ni'hei'ao'lin'pi'ke'ti'yu'chang
慕尼黑奥运会火炬,mu'ni'hei'ao'yun'hui'huo'ju
慕尼黑奥运会奖牌,mu'ni'hei'ao'yun'hui'jiang'pai
慕尼黑惨案,mu'ni'hei'can'an
南京奥林匹克体育中心,nan'jing'ao'lin'pi'ke'ti'yu'zhong'xin
内多纳迪,nei'duo'na'di
尼卡伊亚奥林匹克举重馆,ni'ka'yi'ya'ao'lin'pi'ke'ju'zhong'guan
鸟巢,niao'chao
女子奥运会,nv'zi'ao'yun'hui
欧文斯,ou'wen'si
帕尼萨奥林匹克山地自行车场,pa'ni'sa'ao'lin'pi'ke'shan'di'zi'xing'che'chang
帕沃鲁米,pa'wo'lu'mi
佩里斯特里奥林匹克拳击馆,pei'li'si'te'li'ao'lin'pi'ke'quan'ji'guan
皮划艇,pi'hua'ting
皮洛士迪马斯,pi'luo'shi'di'ma'si
普莱西德湖冬季奥运会吉祥物,pu'lai'xi'de'hu'dong'ji'ao'yun'hui'ji'xiang'wu
乔治安德烈,qiao'zhi'an'de'lie
乔治米兹,qiao'zhi'mi'zi
秦皇岛奥林匹克公园,qin'huang'dao'ao'lin'pi'ke'gong'yuan
秦皇岛奥林匹克体育场,qin'huang'dao'ao'lin'pi'ke'ti'yu'chang
青少年信息学奥林匹克竞赛,qing'shao'nian'xin'xi'xue'ao'lin'pi'ke'jing'sai
青少年信息学奥林匹克竞赛初级规范教程,qing'shao'nian'xin'xi'xue'ao'lin'pi'ke'jing'sai'chu'ji'gui'fan'jiao'cheng
全国特殊奥林匹克运动会,quan'guo'te'shu'ao'lin'pi'ke'yun'dong'hui
全国信息学奥林匹克联赛培训教程,quan'guo'xin'xi'xue'ao'lin'pi'ke'lian'sai'pei'xun'jiao'cheng
拳击,quan'ji
人文奥运,ren'wen'ao'yun
人文奥运理念,ren'wen'ao'yun'li'nian
日本东京第十八届奥运会会徽,ri'ben'dong'jing'di'shi'ba'jie'ao'yun'hui'hui'hui
柔道,rou'dao
瑞典斯德哥尔摩第五届奥运会会徽,rui'dian'si'de'ge'er'mo'di'wu'jie'ao'yun'hui'hui'hui
萨拉热窝冬季奥运会吉祥物,sa'la're'wo'dong'ji'ao'yun'hui'ji'xiang'wu
萨鲁纳斯贾斯科维休斯,sa'lu'na'si'jia'si'ke'wei'xiu'si
三星集团,san'xing'ji'tuan
山姆鹰,shan'mu'ying
上海中体奥林匹克花园物业管理有限公司,shang'hai'zhong'ti'ao'lin'pi'ke'hua'yuan'wu'ye'guan'li'you'xian'gong'si
射击,she'ji
申奥,shen'ao
沈阳奥林匹克体育中心,shen'yang'ao'lin'pi'ke'ti'yu'zhong'xin
圣路易斯奥运会,sheng'lu'yi'si'ao'yun'hui
圣莫里茨冬季奥运会,sheng'mo'li'ci'dong'ji'ao'yun'hui
史蒂夫奥维特,shi'di'fu'ao'wei'te
世界奥林匹克收藏博览会,shi'jie'ao'lin'pi'ke'shou'cang'bo'lan'hui
世界奥林匹克选手协会,shi'jie'ao'lin'pi'ke'xuan'shou'xie'hui
世界新闻媒体大会,shi'jie'xin'wen'mei'ti'da'hui
舒鸿,shu'hong
水上项目,shui'shang'xiang'mu
顺义奥林匹克水上公园,shun'yi'ao'lin'pi'ke'shui'shang'gong'yuan
斯得哥尔摩奥运会,si'de'ge'er'mo'ao'yun'hui
斯德哥尔摩奥运会,si'de'ge'er'mo'ao'yun'hui
斯蒂法尼娅贝尔蒙多,si'di'fa'ni'ya'bei'er'meng'duo
斯基尼亚斯奥林匹克赛艇皮划艇中心,si'ji'ni'ya'si'ao'lin'pi'ke'sai'ting'pi'hua'ting'zhong'xin
斯洛伐克残疾人奥林匹克委员会,si'luo'fa'ke'can'ji'ren'ao'lin'pi'ke'wei'yuan'hui
斯托克曼德维尔和纽约残疾人奥运会,si'tuo'ke'man'de'wei'er'he'niu'yue'can'ji'ren'ao'yun'hui
苏联莫斯科奥运会火炬,su'lian'mo'si'ke'ao'yun'hui'huo'ju
苏联莫斯科第二十二届奥运会会徽,su'lian'mo'si'ke'di'er'shi'er'jie'ao'yun'hui'hui'hui
孙基祯,sun'ji'zhen
索尼娅海妮,suo'ni'ya'hai'ni
索契冬季奥运会,suo'qi'dong'ji'ao'yun'hui
谭良德,tan'liang'de
特殊奥林匹克运动,te'shu'ao'lin'pi'ke'yun'dong
特殊奥林匹克运动会,te'shu'ao'lin'pi'ke'yun'dong'hui
特殊奥运会,te'shu'ao'yun'hui
滕州奥林匹克体育中心,teng'zhou'ao'lin'pi'ke'ti'yu'zhong'xin
体育纪念币收藏,ti'yu'ji'nian'bi'shou'cang
天津奥林匹克体育场,tian'jin'ao'lin'pi'ke'ti'yu'chang
天津奥林匹克中心,tian'jin'ao'lin'pi'ke'zhong'xin
天津奥林匹克中心体育场,tian'jin'ao'lin'pi'ke'zhong'xin'ti'yu'chang
田径,tian'jing
跳水,tiao'shui
铁莉娅,tie'li'ya
铁人三项,tie'ren'san'xiang
头脑奥林匹克,tou'nao'ao'lin'pi'ke
瓦伦汀曼金,wa'lun'ting'man'jin
王皓,wang'hao
王露,wang'lu
网球,wang'qiu
王润兰,wang'run'lan
维拉恰斯拉夫斯卡,wei'la'qia'si'la'fu'si'ka
微笑北京,wei'xiao'bei'jing
温哥华冬季奥运会,wen'ge'hua'dong'ji'ao'yun'hui
文化奥运,wen'hua'ao'yun
沃里亚莫尼奥林匹克中心,wo'li'ya'mo'ni'ao'lin'pi'ke'zhong'xin
乌尔里克迈法特,wu'er'li'ke'mai'fa'te
五环,wu'huan
无锡何振梁与奥林匹克陈列馆,wu'xi'he'zhen'liang'yu'ao'lin'pi'ke'chen'lie'guan
五项全能运动,wu'xiang'quan'neng'yun'dong
无烟奥运,wu'yan'ao'yun
西班牙巴塞罗那第二十五届奥运会会徽,xi'ban'ya'ba'sai'luo'na'di'er'shi'wu'jie'ao'yun'hui'hui'hui
西班牙巴塞罗那夏季奥运会吉祥物,xi'ban'ya'ba'sai'luo'na'xia'ji'ao'yun'hui'ji'xiang'wu
西格弗里德埃德斯特隆,xi'ge'fu'li'de'ai'de'si'te'long
希腊雅典第二十八届奥运会会徽,xi'la'ya'dian'di'er'shi'ba'jie'ao'yun'hui'hui'hui
希腊雅典第一届奥运会会徽,xi'la'ya'dian'di'yi'jie'ao'yun'hui'hui'hui
希腊雅典夏季奥运会吉祥物,xi'la'ya'dian'xia'ji'ao'yun'hui'ji'xiang'wu
悉尼奥林匹克体育场,xi'ni'ao'lin'pi'ke'ti'yu'chang
悉尼奥运会,xi'ni'ao'yun'hui
悉尼奥运会火炬,xi'ni'ao'yun'hui'huo'ju
悉尼奥运会吉祥物,xi'ni'ao'yun'hui'ji'xiang'wu
悉尼奥运会奖牌,xi'ni'ao'yun'hui'jiang'pai
悉尼奥运会主题歌,xi'ni'ao'yun'hui'zhu'ti'ge
悉尼残疾人奥运会,xi'ni'can'ji'ren'ao'yun'hui
西雅图奥林匹克雕塑公园,xi'ya'tu'ao'lin'pi'ke'diao'su'gong'yuan
西雅图奥林匹克国家公园,xi'ya'tu'ao'lin'pi'ke'guo'jia'gong'yuan
夏季奥林匹克运动会,xia'ji'ao'lin'pi'ke'yun'dong'hui
夏季奥林匹克运动会马术比赛,xia'ji'ao'lin'pi'ke'yun'dong'hui'ma'shu'bi'sai
夏季奥运会比赛项目,xia'ji'ao'yun'hui'bi'sai'xiang'mu
夏季奥运会纪念银币,xia'ji'ao'yun'hui'ji'nian'yin'bi
夏季奥运会项目国际单项体育联合会协会,xia'ji'ao'yun'hui'xiang'mu'guo'ji'dan'xiang'ti'yu'lian'he'hui'xie'hui
现代奥林匹克运动,xian'dai'ao'lin'pi'ke'yun'dong
现代奥林匹克运动会,xian'dai'ao'lin'pi'ke'yun'dong'hui
现代奥运会,xian'dai'ao'yun'hui
小奥林匹克运动会,xiao'ao'lin'pi'ke'yun'dong'hui
小学生奥林匹克知识读本,xiao'xue'sheng'ao'lin'pi'ke'zhi'shi'du'ben
谢迪赫,xie'di'he
谢尔盖布勃卡,xie'er'gai'bu'bo'ka
熊邦欣,xiong'bang'xin
熊倪,xiong'ni
许海峰,xu'hai'feng
雪狼突击队,xue'lang'tu'ji'dui
雅典奥林匹克室内馆,ya'dian'ao'lin'pi'ke'shi'nei'guan
雅典奥林匹克综合体育场,ya'dian'ao'lin'pi'ke'zong'he'ti'yu'chang
雅典奥运会,ya'dian'ao'yun'hui
雅典奥运会奥运村,ya'dian'ao'yun'hui'ao'yun'cun
雅典奥运会国际网球中心,ya'dian'ao'yun'hui'guo'ji'wang'qiu'zhong'xin
雅典奥运会火炬,ya'dian'ao'yun'hui'huo'ju
雅典奥运会奖牌,ya'dian'ao'yun'hui'jiang'pai
雅典残疾人奥运会,ya'dian'can'ji'ren'ao'yun'hui
亚历山大卡列林,ya'li'shan'da'ka'lie'lin
亚特兰大奥林匹克体育场,ya'te'lan'da'ao'lin'pi'ke'ti'yu'chang
亚特兰大奥运会火炬,ya'te'lan'da'ao'yun'hui'huo'ju
亚特兰大奥运会奖牌,ya'te'lan'da'ao'yun'hui'jiang'pai
亚特兰大残疾人奥运会,ya'te'lan'da'can'ji'ren'ao'yun'hui
亚洲奥林匹克理事会,ya'zhou'ao'lin'pi'ke'li'shi'hui
盐湖城冬季奥运会,yan'hu'cheng'dong'ji'ao'yun'hui
盐湖城冬季奥运会吉祥物,yan'hu'cheng'dong'ji'ao'yun'hui'ji'xiang'wu
央视奥运频道,yang'shi'ao'yun'pin'dao
杨阳,yang'yang
意大利罗马奥运会火炬,yi'da'li'luo'ma'ao'yun'hui'huo'ju
意大利罗马第十七届奥运会会徽,yi'da'li'luo'ma'di'shi'qi'jie'ao'yun'hui'hui'hui
伊根,yi'gen
伊根爱德华,yi'gen'ai'de'hua
因斯布鲁克冬季奥运会,yin'si'bu'lu'ke'dong'ji'ao'yun'hui
因斯布鲁克冬季奥运会吉祥物,yin'si'bu'lu'ke'dong'ji'ao'yun'hui'ji'xiang'wu
英国伦敦奥运会火炬,ying'guo'lun'dun'ao'yun'hui'huo'ju
英国伦敦第十四届奥运会会徽,ying'guo'lun'dun'di'shi'si'jie'ao'yun'hui'hui'hui
英国伦敦第四届奥运会会徽,ying'guo'lun'dun'di'si'jie'ao'yun'hui'hui'hui
尤伯罗斯,you'bo'luo'si
运动会,yun'dong'hui
赞助商,zan'zhu'shang
泽麦特里乌斯维凯拉斯,ze'mai'te'li'wu'si'wei'kai'la'si
张山,zhang'shan
赵宏博,zhao'hong'bo
支持北京奥运会国会议员之会,zhi'chi'bei'jing'ao'yun'hui'guo'hui'yi'yuan'zhi'hui
织田干雄,zhi'tian'gan'xiong
中国奥林匹克委员会,zhong'guo'ao'lin'pi'ke'wei'yuan'hui
中国奥林匹克邮票,zhong'guo'ao'lin'pi'ke'you'piao
中国奥运史,zhong'guo'ao'yun'shi
中国反兴奋剂中心,zhong'guo'fan'xing'fen'ji'zhong'xin
中国农业大学体育馆,zhong'guo'nong'ye'da'xue'ti'yu'guan
中国人民大学人文奥运研究中心,zhong'guo'ren'min'da'xue'ren'wen'ao'yun'yan'jiu'zhong'xin
中国数学会奥林匹克委员会,zhong'guo'shu'xue'hui'ao'lin'pi'ke'wei'yuan'hui
中国香港体育协会暨奥林匹克委员会,zhong'guo'xiang'gang'ti'yu'xie'hui'ji'ao'lin'pi'ke'wei'yuan'hui
中学生奥林匹克知识读本,zhong'xue'sheng'ao'lin'pi'ke'zhi'shi'du'ben
宙斯之盾,zhou'si'zhi'dun
朱启南,zhu'qi'nan
邹市明,zou'shi'ming
足球,zu'qiu
足球运动,zu'qiu'yun'dong
