暗杆,an'gan
无负荷漏气量,wu'fu'he'lou'qi'liang
无负荷漏气率,wu'fu'he'lou'qi'lv
屋脊流通,wu'ji'liu'tong
无撞击声止回阀,wu'zhuang'ji'sheng'zhi'hui'fa
吸气阀,xi'qi'fa
吸入阀,xi'ru'fa
下螺纹阀杆截止阀,xia'luo'wen'fa'gan'jie'zhi'fa
先导式,xian'dao'shi
先导式安全阀,xian'dao'shi'an'quan'fa
先导式减压阀,xian'dao'shi'jian'ya'fa
先导式闸阀,xian'dao'shi'zha'fa
限位阀,xian'wei'fa
限位器,xian'wei'qi
限制,xian'zhi
相对静偏差,xiang'dui'jing'pian'cha
相对流量特性偏差,xiang'dui'liu'liang'te'xing'pian'cha
相对压力特性偏差,xiang'dui'ya'li'te'xing'pian'cha
橡胶,xiang'jiao
橡胶衬里隔膜阀,xiang'jiao'chen'li'ge'mo'fa
橡胶石棉绳,xiang'jiao'shi'mian'sheng
橡胶石墨板,xiang'jiao'shi'mo'ban
小阀,xiao'fa
小口径阀门,xiao'kou'jing'fa'men
销轴,xiao'zhou
斜板式,xie'ban'shi
斜阀盘蝶阀,xie'fa'pan'die'fa
斜翻盘止回阀,xie'fan'pan'zhi'hui'fa
楔块,xie'kuai
泄料阀,xie'liao'fa
楔式,xie'shi
楔式闸阀,xie'shi'zha'fa
泄压阀,xie'ya'fa
卸载阀,xie'zai'fa
芯子,xin'zi
行程,xing'cheng
型号,xing'hao
性能规范,xing'neng'gui'fan
形状代号,xing'zhuang'dai'hao
旋启,xuan'qi
旋启阀,xuan'qi'fa
旋启式止回阀,xuan'qi'shi'zhi'hui'fa
旋塞,xuan'sai
旋塞阀,xuan'sai'fa
旋转,xuan'zhuan
压板,ya'ban
压盖,ya'gai
压力,ya'li
压力比例调节阀,ya'li'bi'li'tiao'jie'fa
压力阀,ya'li'fa
压力控制阀,ya'li'kong'zhi'fa
压力平衡式恒温疏水阀,ya'li'ping'heng'shi'heng'wen'shu'shui'fa
压力气密封试验压力,ya'li'qi'mi'feng'shi'yan'ya'li
压力特性,ya'li'te'xing
压力特性偏差,ya'li'te'xing'pian'cha
压力增长系数,ya'li'zeng'zhang'xi'shu
烟道蝶阀,yan'dao'die'fa
眼镜阀,yan'jing'fa
研磨,yan'mo
堰式隔膜阀,yan'shi'ge'mo'fa
氧化球阀,yang'hua'qiu'fa
氧化性介质,yang'hua'xing'jie'zhi
氧气瓶阀,yang'qi'ping'fa
遥控,yao'kong
液动,ye'dong
液动蝶阀,ye'dong'die'fa
液动滑阀,ye'dong'hua'fa
液动配压阀,ye'dong'pei'ya'fa
液化气管件,ye'hua'qi'guan'jian
液化石油气瓶阀,ye'hua'shi'you'qi'ping'fa
冶金部标准,ye'jin'bu'biao'zhun
液面指示器,ye'mian'zhi'shi'qi
液体膨胀式蒸汽疏水阀,ye'ti'peng'zhang'shi'zheng'qi'shu'shui'fa
液体阻力,ye'ti'zu'li
液体阻力系数,ye'ti'zu'li'xi'shu
液位计,ye'wei'ji
液压操纵器,ye'ya'cao'zong'qi
液压阀,ye'ya'fa
液压缸操纵,ye'ya'gang'cao'zong
液压继动阀,ye'ya'ji'dong'fa
一般要求,yi'ban'yao'qiu
仪表阀,yi'biao'fa
仪表针形截止阀,yi'biao'zhen'xing'jie'zhi'fa
一级保养,yi'ji'bao'yang
异径孔道,yi'jing'kong'dao
乙炔气瓶阀,yi'que'qi'ping'fa
一维偏心蝶阀,yi'wei'pian'xin'die'fa
英国国家标准,ying'guo'guo'jia'biao'zhun
硬密封,ying'mi'feng
硬质,ying'zhi
硬质合金,ying'zhi'he'jin
硬质填料,ying'zhi'tian'liao
油封,you'feng
油封球阀,you'feng'qiu'fa
油封式,you'feng'shi
油封式旋塞阀,you'feng'shi'xuan'sai'fa
有负荷漏汽量,you'fu'he'lou'qi'liang
有负荷漏汽率,you'fu'he'lou'qi'lv
油浸石棉绳,you'jin'shi'mian'sheng
油膜,you'mo
优质碳素钢,you'zhi'tan'su'gang
在流式截止阀,zai'liu'shi'jie'zhi'fa
增压阀,zeng'ya'fa
闸板,zha'ban
闸板式,zha'ban'shi
闸阀,zha'fa
针阀,zhen'fa
真空,zhen'kong
真空阀,zhen'kong'fa
真空破坏阀,zhen'kong'po'huai'fa
针形阀,zhen'xing'fa
针形截止阀,zhen'xing'jie'zhi'fa
正齿轮,zheng'chi'lun
正齿轮传动,zheng'chi'lun'chuan'dong
整定压力,zheng'ding'ya'li
蒸气,zheng'qi
蒸汽,zheng'qi
蒸汽阀,zheng'qi'fa
蒸气阀门,zheng'qi'fa'men
蒸汽疏水阀,zheng'qi'shu'shui'fa
整体阀座,zheng'ti'fa'zuo
整体楔形闸板,zheng'ti'xie'xing'zha'ban
制动阀,zhi'dong'fa
止回阀,zhi'hui'fa
直径,zhi'jing
直流流通,zhi'liu'liu'tong
直流式,zhi'liu'shi
直流式截止阀,zhi'liu'shi'jie'zhi'fa
指示器,zhi'shi'qi
直通管道,zhi'tong'guan'dao
直通流通,zhi'tong'liu'tong
直通式,zhi'tong'shi
直通式阀门,zhi'tong'shi'fa'men
直通式隔膜阀,zhi'tong'shi'ge'mo'fa
直通式截止阀,zhi'tong'shi'jie'zhi'fa
直通型闸阀,zhi'tong'xing'zha'fa
执行机构,zhi'xing'ji'gou
制造标准,zhi'zao'biao'zhun
制造厂家,zhi'zao'chang'jia
重锤式,zhong'chui'shi
重锤式安全阀,zhong'chui'shi'an'quan'fa
中档阀门,zhong'dang'fa'men
中毒,zhong'du
中国标准化协会标准,zhong'guo'biao'zhun'hua'xie'hui'biao'zhun
中国阀门行业标准,zhong'guo'fa'men'hang'ye'biao'zhun
中国造船总公司标准,zhong'guo'zao'chuan'zong'gong'si'biao'zhun
中口径阀门,zhong'kou'jing'fa'men
重量,zhong'liang
中线蝶阀,zhong'xian'die'fa
中小口径,zhong'xiao'kou'jing
中心垂直板,zhong'xin'chui'zhi'ban
中心对称板,zhong'xin'dui'chen'ban
中心孔径,zhong'xin'kong'jing
钟形浮子,zhong'xing'fu'zi
钟形浮子式,zhong'xing'fu'zi'shi
中压阀,zhong'ya'fa
轴承,zhou'cheng
主动密封阀,zhu'dong'mi'feng'fa
主阀,zhu'fa
铸铝黄铜,zhu'lv'huang'tong
铸铝青铜,zhu'lv'qing'tong
柱塞阀,zhu'sai'fa
柱塞截止阀,zhu'sai'jie'zhi'fa
铸铁,zhu'tie
主要零件材料,zhu'yao'ling'jian'cai'liao
主要外型尺寸,zhu'yao'wai'xing'chi'cun
主要性能参数,zhu'yao'xing'neng'can'shu
注油器,zhu'you'qi
铸造阀,zhu'zao'fa
转数,zhuan'shu
专业标准,zhuan'ye'biao'zhun
专业军用标准,zhuan'ye'jun'yong'biao'zhun
自动阀,zi'dong'fa
自动阀门,zi'dong'fa'men
自动放气阀,zi'dong'fang'qi'fa
自动关闭,zi'dong'guan'bi
自动关闭阀,zi'dong'guan'bi'fa
自动开启,zi'dong'kai'qi
自动排液阀,zi'dong'pai'ye'fa
自封式,zi'feng'shi
自封式旋塞阀,zi'feng'shi'xuan'sai'fa
自力式压力调节阀,zi'li'shi'ya'li'tiao'jie'fa
自由浮球式疏水阀,zi'you'fu'qiu'shi'shu'shui'fa
总管阀,zong'guan'fa
组合阀,zu'he'fa
最大工作压力,zui'da'gong'zuo'ya'li
最大过冷度,zui'da'guo'leng'du
最大开启高度,zui'da'kai'qi'gao'du
最大流量,zui'da'liu'liang
最大排水量,zui'da'pai'shui'liang
最大压差,zui'da'ya'cha
最高背压力,zui'gao'bei'ya'li
最高工作背压,zui'gao'gong'zuo'bei'ya
最高工作温度,zui'gao'gong'zuo'wen'du
最高工作压力,zui'gao'gong'zuo'ya'li
最高排水温度,zui'gao'pai'shui'wen'du
最高允许温度,zui'gao'yun'xu'wen'du
最高允许压力,zui'gao'yun'xu'ya'li
最小过冷度,zui'xiao'guo'leng'du
最小压差,zui'xiao'ya'cha
