阿贝,a'bei
瓜皮岛,gua'pi'dao
怪剪,guai'jian
惯病,guan'bing
关东影视城,guan'dong'ying'shi'cheng
关姐,guan'jie
关门山,guan'men'shan
管你借,guan'ni'jie
观泉路,guan'quan'lu
管我借,guan'wo'jie
关雪,guan'xue
关莹,guan'ying
光陆,guang'lu
广全,guang'quan
光荣街,guang'rong'jie
广宜街,guang'yi'jie
广宜乐购,guang'yi'le'gou
贵和街,gui'he'jie
桂花街,gui'hua'jie
桂林街,gui'lin'jie
归拢,gui'long
国奥,guo'ao
国奥现代城,guo'ao'xian'dai'cheng
国二,guo'er
过格,guo'ge
郭明义,guo'ming'yi
过年好呗,guo'nian'hao'bei
果舍添香,guo'she'tian'xiang
过水面,guo'shui'mian
过瘾不,guo'yin'bu
哈大高铁,ha'da'gao'tie
哈尔滨路,ha'er'bin'lu
哈仙岛,ha'xian'dao
还不道,hai'bu'dao
海城,hai'cheng
海城市,hai'cheng'shi
还赶趟,hai'gan'tang
还合计,hai'he'ji
海丽德,hai'li'de
海里捞,hai'li'lao
还没完事啊,hai'mei'wan'shi'a
还闹心,hai'nao'xin
还能行,hai'neng'xing
还能行不,hai'neng'xing'bu
还能行不了,hai'neng'xing'bu'le
还能行了不,hai'neng'xing'le'bu
害怕没,hai'pa'mei
还啥时候,hai'sha'shi'hou
还挺好呢,hai'ting'hao'ne
还玩呢啊,hai'wan'ne'a
海王府,hai'wang'fu
海馨龙宫,hai'xin'long'gong
还兴许,hai'xing'xu
海洋之星,hai'yang'zhi'xing
海逸诗阁,hai'yi'shi'ge
还有一个点,hai'you'yi'ge'dian
还咋滴,hai'za'di
还在沈阳,hai'zai'shen'yang
还整个,hai'zheng'ge
海锥,hai'zhui
汉巴味德,han'ba'wei'de
汉臣氏,han'chen'shi
韩帝园,han'di'yuan
韩国新城,han'guo'xin'cheng
韩盛,han'sheng
韩式拌饭,han'shi'ban'fan
航空城,hang'kong'cheng
航空航天大学,hang'kong'hang'tian'da'xue
好宝,hao'bao
好宝儿,hao'bao'er
好不呢,hao'bu'ne
昊诚,hao'cheng
好大宝,hao'da'bao
好点没呀,hao'dian'mei'ya
郝官,hao'guan
好好唠唠,hao'hao'lao'lao
好贺,hao'he
好几个点,hao'ji'ge'dian
号街,hao'jie
好口味,hao'kou'wei
好老爷们,hao'lao'ye'men
好利来,hao'li'lai
好乱套,hao'luan'tao
好妈王,hao'ma'wang
好破鞋,hao'po'xie
好使不,hao'shi'bu
好使了,hao'shi'le
好使没,hao'shi'mei
豪喜,hao'xi
河北街,he'bei'jie
核弹头,he'dan'tou
河道费,he'dao'fei
喝丢,he'diu
荷东,he'dong
核计,he'ji
合计吧,he'ji'ba
合计的,he'ji'de
喝几个,he'ji'ge
合计好,he'ji'hao
合计合计,he'ji'he'ji
合计就是,he'ji'jiu'shi
合计了,he'ji'le
合计呢,he'ji'ne
合计你,he'ji'ni
合计去,he'ji'qu
合计啥,he'ji'sha
合计啥呢,he'ji'sha'ne
合计事,he'ji'shi
合计我,he'ji'wo
荷兰村,he'lan'cun
和睦路,he'mu'lu
和你唠,he'ni'lao
河畔花园,he'pan'hua'yuan
河畔新城,he'pan'xin'cheng
和平北大街,he'ping'bei'da'jie
和平大街,he'ping'da'jie
和平店,he'ping'dian
和平府,he'ping'fu
和平广场,he'ping'guang'chang
和平南大街,he'ping'nan'da'jie
和平区,he'ping'qu
和沈阳,he'shen'yang
何世礼,he'shi'li
何氏眼科,he'shi'yan'ke
和泰,he'tai
和泰馨城,he'tai'xin'cheng
和我唠嗑,he'wo'lao'ke
和我小弟,he'wo'xiao'di
和我小妹,he'wo'xiao'mei
合作街,he'zuo'jie
黑道风云,hei'dao'feng'yun
黑龙江街,hei'long'jiang'jie
黑山,hei'shan
黑山路,hei'shan'lu
黑山县,hei'shan'xian
狠不,hen'bu
痕么,hen'me
恒大绿洲,heng'da'lv'zhou
恒大名都,heng'da'ming'du
恒隆,heng'long
宏达驾校,hong'da'jia'xiao
宏发国际,hong'fa'guo'ji
红番区,hong'fan'qu
红粉路,hong'fen'lu
红海滩,hong'hai'tan
洪记,hong'ji
红浪漫,hong'lang'man
红旗台,hong'qi'tai
宏伟金都,hong'wei'jin'du
后反劲,hou'fan'jin
后库,hou'ku
后来合计,hou'lai'he'ji
后天被,hou'tian'bei
烀饼,hu'bing
葫芦岛,hu'lu'dao
葫芦岛的,hu'lu'dao'de
葫芦岛了,hu'lu'dao'le
葫芦岛市,hu'lu'dao'shi
虎石台,hu'shi'tai
胡台,hu'tai
虎跃,hu'yue
虎跃快客,hu'yue'kuai'ke
华晨,hua'chen
华晨宝马,hua'chen'bao'ma
华臣影城,hua'chen'ying'cheng
华府,hua'fu
华府丹郡,hua'fu'dan'jun
华府天地,hua'fu'tian'di
化工大学,hua'gong'da'xue
哗哗下,hua'hua'xia
划拉,hua'la
华强城,hua'qiang'cheng
华商晨报,hua'shang'chen'bao
花生露,hua'sheng'lu
滑翔,hua'xiang
滑翔公园,hua'xiang'gong'yuan
滑翔路,hua'xiang'lu
淮河街,huai'he'jie
怀远门,huai'yuan'men
缓步台,huan'bu'tai
欢乐牧场,huan'le'mu'chang
桓仁,huan'ren
寰宇天下,huan'yu'tian'xia
皇朝万鑫,huang'chao'wan'xin
皇城老妈,huang'cheng'lao'ma
皇姑,huang'gu
皇姑的,huang'gu'de
皇姑店,huang'gu'dian
皇姑区,huang'gu'qu
皇姑屯,huang'gu'tun
黄河北大街,huang'he'bei'da'jie
黄河大街,huang'he'da'jie
黄河南大街,huang'he'nan'da'jie
皇家极地,huang'jia'ji'di
黄金学院,huang'jin'xue'yuan
黄了吧,huang'le'ba
皇士,huang'shi
皇寺广场,huang'si'guang'chang
晃我一下,huang'wo'yi'xia
黄蚬子,huang'xian'zi
晃眼睛,huang'yan'jing
黄元帅,huang'yuan'shuai
回鞍山,hui'an'shan
汇宝,hui'bao
汇宝国际,hui'bao'guo'ji
回本溪,hui'ben'xi
回大连,hui'da'lian
回大连了,hui'da'lian'le
回丹东,hui'dan'dong
回抚顺,hui'fu'shun
回阜新,hui'fu'xin
惠工,hui'gong
惠工广场,hui'gong'guang'chang
惠工街,hui'gong'jie
荟华楼,hui'hua'lou
回回营,hui'hui'ying
回家了被,hui'jia'le'bei
回家没呢,hui'jia'mei'ne
回锦州,hui'jin'zhou
回来不啊,hui'lai'bu'a
回辽阳,hui'liao'yang
回辽中,hui'liao'zhong
回龙岗,hui'long'gang
回民中学,hui'min'zhong'xue
回盘锦,hui'pan'jin
回寝了,hui'qin'le
辉山,hui'shan
回沈阳,hui'shen'yang
回沈阳的,hui'shen'yang'de
回沈阳了,hui'shen'yang'le
回市内,hui'shi'nei
惠斯勒,hui'si'le
回铁岭,hui'tie'ling
回铁西,hui'tie'xi
汇完,hui'wan
回新民,hui'xin'min
彗星楼,hui'xing'lou
回营口,hui'ying'kou
慧缘馨村,hui'yuan'xin'cun
回朝阳,hui'zhao'yang
混场,hun'chang
浑河,hun'he
浑河堡,hun'he'bao
浑河边,hun'he'bian
浑河桥,hun'he'qiao
浑河湾,hun'he'wan
浑河站,hun'he'zhan
浑南,hun'nan
浑南大道,hun'nan'da'dao
浑南的,hun'nan'de
浑南店,hun'nan'dian
浑南东路,hun'nan'dong'lu
浑南了,hun'nan'le
浑南呢,hun'nan'ne
浑南新区,hun'nan'xin'qu
活不起了,huo'bu'qi'le
火疖子,huo'jie'zi
豁拢,huo'long
火龙浴,huo'long'yu
货站,huo'zhan
基础学院,ji'chu'xue'yuan
鸡蛋酱,ji'dan'jiang
几点到沈阳,ji'dian'dao'shen'yang
鸡骨棒,ji'gu'bang
机关楼,ji'guan'lou
积家,ji'jia
吉利湖,ji'li'hu
吉力湖街,ji'li'hu'jie
几马路,ji'ma'lu
记牌器,ji'pai'qi
吉盛和,ji'sheng'he
鸡头白脸,ji'tou'bai'lian
鸡头王,ji'tou'wang
吉祥街,ji'xiang'jie
吉祥市场,ji'xiang'shi'chang
急眼,ji'yan
鸡眼了,ji'yan'le
吉野家,ji'ye'jia
嘉春,jia'chun
甲第,jia'di
驾管处,jia'guan'chu
佳和新城,jia'he'xin'cheng
加乐比,jia'le'bi
假日蓝湾,jia'ri'lan'wan
家食乐,jia'shi'le
加州牛肉面,jia'zhou'niu'rou'mian
间操,jian'cao
建昌,jian'chang
建昌县,jian'chang'xian
检车线,jian'che'xian
建大,jian'da
煎刀鱼,jian'dao'yu
建工楼,jian'gong'lou
尖椒干豆腐,jian'jiao'gan'dou'fu
检斤,jian'jin
健康一身轻,jian'kang'yi'shen'qing
煎牛肉,jian'niu'rou
建平县,jian'ping'xian
建赏欧洲,jian'shang'ou'zhou
建设大路,jian'she'da'lu
建设东路,jian'she'dong'lu
间食,jian'shi
捡笑,jian'xiao
茧蛹,jian'yong
建筑大学,jian'zhu'da'xue
江东街,jiang'dong'jie
讲究不,jiang'jiu'bu
江南甲第,jiang'nan'jia'di
酱茄条,jiang'qie'tiao
酱茄子,jiang'qie'zi
将太无二,jiang'tai'wu'er
叫不准,jiao'bu'zhun
脚打后脑勺,jiao'da'hou'nao'shao
角瓜,jiao'gua
叫啥来的,jiao'sha'lai'de
交通岗,jiao'tong'gang
交校,jiao'xiao
教学馆,jiao'xue'guan
交专,jiao'zhuan
结不上,jie'bu'shang
捷达王,jie'da'wang
捷登,jie'deng
借光,jie'guang
街路,jie'lu
金宝台,jin'bao'tai
近边,jin'bian
筋饼,jin'bing
金道城,jin'dao'cheng
金地名京,jin'di'ming'jing
金豆豆,jin'dou'dou
金都饭店,jin'du'fan'dian
劲儿劲儿,jin'er'jin'er
金飞马,jin'fei'ma
金飞象,jin'fei'xiang
金华苑,jin'hua'yuan
金皇后,jin'huang'hou
劲劲,jin'jin
劲劲的,jin'jin'de
劲劲儿,jin'jin'er
锦联左岸,jin'lian'zuo'an
金牛店,jin'niu'dian
津桥路,jin'qiao'lu
金山小区,jin'shan'xiao'qu
今世界,jin'shi'jie
金属所,jin'shu'suo
金爽,jin'shuang
金水花城,jin'shui'hua'cheng
今天沈阳,jin'tian'shen'yang
筋头巴脑,jin'tou'ba'nao
进屋了,jin'wu'le
金苑华城,jin'yuan'hua'cheng
金运之旅,jin'yun'zhi'lv
金针磨,jin'zhen'mo
锦州,jin'zhou
锦州啊,jin'zhou'a
锦州的,jin'zhou'de
锦州了,jin'zhou'le
锦州南,jin'zhou'nan
锦州呢,jin'zhou'ne
锦州人,jin'zhou'ren
锦州市,jin'zhou'shi
锦州世博园,jin'zhou'shi'bo'yuan
锦州银行,jin'zhou'yin'hang
锦州站,jin'zhou'zhan
敬宾街,jing'bin'jie
经典生活,jing'dian'sheng'huo
京福华,jing'fu'hua
景观路,jing'guan'lu
竟是事,jing'shi'shi
竟谁,jing'shui
景星街,jing'xing'jie
就不闹心,jiu'bu'nao'xin
就处了,jiu'chu'le
就得被,jiu'dei'bei
就赶趟,jiu'gan'tang
就合计,jiu'he'ji
九龙港,jiu'long'gang
九路,jiu'lu
九马路,jiu'ma'lu
酒蒙子,jiu'meng'zi
就迷糊,jiu'mi'hu
就那么地,jiu'na'me'di
就闹心,jiu'nao'xin
就能完事,jiu'neng'wan'shi
就去被,jiu'qu'bei
就沈阳,jiu'shen'yang
就是闹心,jiu'shi'nao'xin
九头牛,jiu'tou'niu
就完了被,jiu'wan'le'bei
就完事,jiu'wan'shi
九纬路,jiu'wei'lu
就稀罕,jiu'xi'han
就行被,jiu'xing'bei
九一八,jiu'yi'ba
九月末,jiu'yue'mo
就在沈阳,jiu'zai'shen'yang
旧站,jiu'zhan
举架,ju'jia
聚乐港,ju'le'gang
卷柜,juan'gui
卡愣子,ka'leng'zi
卡脸了,ka'lian'le
喀左,ka'zuo
开到手,kai'dao'shou
开多钱,kai'duo'qian
开发大道,kai'fa'da'dao
开发大路,kai'fa'da'lu
开栓,kai'shuan
开完资,kai'wan'zi
开原,kai'yuan
开原市,kai'yuan'shi
开资,kai'zi
开资了,kai'zi'le
看点子,kan'dian'zi
看费劲,kan'fei'jin
看好吃,kan'hao'chi
看好吃了,kan'hao'chi'le
看见没啊,kan'jian'mei'a
看忙了,kan'mang'le
看没啊,kan'mei'a
看明白没,kan'ming'bai'mei
看难受了,kan'nan'shou'le
看闹心,kan'nao'xin
看牛肉,kan'niu'rou
看疼了,kan'teng'le
看雪花,kan'xue'hua
看有意思,kan'you'yi'si
看找了,kan'zhao'le
看着没,kan'zhe'mei
康平,kang'ping
康平的,kang'ping'de
康平县,kang'ping'xian
烤苞米,kao'bao'mi
考车票,kao'che'piao
烤串,kao'chuan
烤大虾,kao'da'xia
考单词,kao'dan'ci
烤鸡架,kao'ji'jia
烤牛肉,kao'niu'rou
考票,kao'piao
靠色,kao'se
烤鱼片,kao'yu'pian
可不爱,ke'bu'ai
可不呢,ke'bu'ne
可不咋,ke'bu'za
可不咋的,ke'bu'za'de
可不咋地,ke'bu'za'di
可不怎的,ke'bu'zen'de
可不怎地,ke'bu'zen'di
磕惨,ke'can
可岑,ke'cen
磕碜,ke'chen
磕碜不,ke'chen'bu
磕碜了,ke'chen'le
可非,ke'fei
可费劲了,ke'fei'jin'le
科技工程,ke'ji'gong'cheng
克俭,ke'jian
克姐,ke'jie
可怜孩,ke'lian'hai
可闹心,ke'nao'xin
可闹心了,ke'nao'xin'le
可你来,ke'ni'lai
客气呢,ke'qi'ne
可心,ke'xin
科学宫,ke'xue'gong
可怎么整,ke'zen'me'zheng
吭叽,keng'ji
酷发,ku'fa
筷道,kuai'dao
快乐迪,kuai'le'di
快速干道,kuai'su'gan'dao
快完事,kuai'wan'shi
快完事了,kuai'wan'shi'le
宽甸,kuan'dian
款员,kuan'yuan
困没,kun'mei
困没啊,kun'mei'a
困没呢,kun'mei'ne
昆山路,kun'shan'lu
昆山西路,kun'shan'xi'lu
昆山中路,kun'shan'zhong'lu
坤泰,kun'tai
坤泰新界,kun'tai'xin'jie
困完了,kun'wan'le
拉到被,la'dao'bei
拉屁倒,la'pi'dao
辣眼睛,la'yan'jing
拉硬,la'ying
来病了,lai'bing'le
来东北,lai'dong'bei
来没呢,lai'mei'ne
来没呀,lai'mei'ya
来沈阳,lai'shen'yang
来沈阳啊,lai'shen'yang'a
来沈阳吧,lai'shen'yang'ba
来沈阳不,lai'shen'yang'bu
来沈阳的,lai'shen'yang'de
来沈阳了,lai'shen'yang'le
来铁西,lai'tie'xi
来新民,lai'xin'min
莱星顿,lai'xing'dun
莱茵河畔,lai'yin'he'pan
来中街,lai'zhong'jie
揽军路,lan'jun'lu
唠吧,lao'ba
捞拌,lao'ban
老棒了,lao'bang'le
老毕了,lao'bi'le
老边,lao'bian
老边沟,lao'bian'gou
老边饺子,lao'bian'jiao'zi
老边区,lao'bian'qu
老变态了,lao'bian'tai'le
老不好了,lao'bu'hao'le
老菜馆,lao'cai'guan
老惨,lao'can
老惨了,lao'can'le
老差了,lao'cha'le
老长时间了,lao'chang'shi'jian'le
老沉了,lao'chen'le
老臭了,lao'chou'le
老次了,lao'ci'le
老大声,lao'da'sheng
老大声了,lao'da'sheng'le
唠到,lao'dao
老道口,lao'dao'kou
老倒子,lao'dao'zi
唠的,lao'de
老灯,lao'deng
唠点,lao'dian
老丁头,lao'ding'tou
劳动大厦,lao'dong'da'sha
劳动公园,lao'dong'gong'yuan
老逗,lao'dou
老逗了,lao'dou'le
老堵,lao'du
老堵了,lao'du'le
老多啦,lao'duo'la
老多了,lao'duo'le
老多人了,lao'duo'ren'le
老恶心了,lao'e'xin'le
老烦人了,lao'fan'ren'le
老费劲,lao'fei'jin
老费劲了,lao'fei'jin'le
老肥了,lao'fei'le
老干净,lao'gan'jing
老瓜堡,lao'gua'bao
唠过,lao'guo
老过瘾,lao'guo'yin
老过瘾了,lao'guo'yin'le
老好吃,lao'hao'chi
老好吃了,lao'hao'chi'le
老好啦,lao'hao'la
老好了,lao'hao'le
老好使,lao'hao'shi
老合计,lao'he'ji
老合适,lao'he'shi
老黑了,lao'hei'le
老狠,lao'hen
老狠了,lao'hen'le
老简单,lao'jian'dan
老简单了,lao'jian'dan'le
老近,lao'jin
老近了,lao'jin'le
劳经,lao'jing
老精神,lao'jing'shen
老精神了,lao'jing'shen'le
老磕碜,lao'ke'chen
唠嗑呢,lao'ke'ne
老快了,lao'kuai'le
老困了,lao'kun'le
唠唠,lao'lao
老了人,lao'le'ren
老了人了,lao'le'ren'le
老累了,lao'lei'le
老冷,lao'leng
老冷了,lao'leng'le
老凉快,lao'liang'kuai
老凉快了,lao'liang'kuai'le
老龙口,lao'long'kou
老乱了,lao'luan'le
老埋汰,lao'mai'tai
老埋汰了,lao'mai'tai'le
老慢了,lao'man'le
老忙了,lao'mang'le
老毛头,lao'mao'tou
老没意思了,lao'mei'yi'si'le
老猛了,lao'meng'le
老墨迹,lao'mo'ji
老难吃,lao'nan'chi
老难吃了,lao'nan'chi'le
老难看了,lao'nan'kan'le
老难了,lao'nan'le
老难受,lao'nan'shou
老难受了,lao'nan'shou'le
老闹心,lao'nao'xin
老闹心了,lao'nao'xin'le
老暖和,lao'nuan'huo
老胖了,lao'pang'le
老便宜了,lao'pian'yi'le
老强了,lao'qiang'le
老热了,lao're'le
老热闹,lao're'nao
老热闹了,lao're'nao'le
唠啥,lao'sha
老傻了,lao'sha'le
唠啥呢,lao'sha'ne
老少了,lao'shao'le
唠什么,lao'shen'me
老沈阳,lao'shen'yang
老生气了,lao'sheng'qi'le
老实儿,lao'shi'er
老瘦了,lao'shou'le
老爽了,lao'shuang'le
老四季,lao'si'ji
老特么,lao'te'me
老疼了,lao'teng'le
老甜了,lao'tian'le
老铁岭,lao'tie'ling
老佟,lao'tong
老痛苦了,lao'tong'ku'le
唠完了,lao'wan'le
老稀罕,lao'xi'han
老吓人,lao'xia'ren
老吓人了,lao'xia'ren'le
老鲜都冷面店,lao'xian'dou'leng'mian'dian
老香了,lao'xiang'le
老小了,lao'xiao'le
老雪,lao'xue
老雪花,lao'xue'hua
老鸭坊,lao'ya'fang
老鸭粉,lao'ya'fen
老严了,lao'yan'le
老严重,lao'yan'zhong
老严重了,lao'yan'zhong'le
唠一会,lao'yi'hui
唠一唠,lao'yi'lao
老硬了,lao'ying'le
老有意思,lao'you'yi'si
老有意思了,lao'you'yi'si'le
老远了,lao'yuan'le
老遭罪,lao'zao'zui
老准了,lao'zhun'le
了袄,le'ao
了不咋的,le'bu'za'de
了不咋地,le'bu'za'di
乐购了,le'gou'le
乐天虫,le'tian'chong
乐天利,le'tian'li
乐完了,le'wan'le
了咋的,le'za'de
雷锋号,lei'feng'hao
累没,lei'mei
累没累,lei'mei'lei
累屁了,lei'pi'le
累完了,lei'wan'le
累眼睛,lei'yan'jing
累这样,lei'zhe'yang
冷丁,leng'ding
冷没,leng'mei
冷面了,leng'mian'le
冷面汤,leng'mian'tang
冷子堡,leng'zi'bao
俪城,li'cheng
丽都新城,li'du'xin'cheng
力工,li'gong
李官,li'guan
丽湖蒸菜,li'hu'zheng'cai
蛎蝗,li'huang
俪锦城,li'jin'cheng
离开沈阳,li'kai'shen'yang
理考,li'kao
离老远,li'lao'yuan
李连贵,li'lian'gui
黎明广场,li'ming'guang'chang
黎明国际,li'ming'guo'ji
黎明酒店,li'ming'jiu'dian
立山区,li'shan'qu
离沈阳,li'shen'yang
理石,li'shi
立事牙,li'shi'ya
丽水金阳,li'shui'jin'yang
李晓楠,li'xiao'nan
李野,li'ye
李云祥,li'yun'xiang
立正的,li'zheng'de
立正点,li'zheng'dian
立正了,li'zheng'le
理综合,li'zong'he
脸巴子,lian'ba'zi
联合路,lian'he'lu
莲花街,lian'hua'jie
连拉带吐,lian'la'dai'tu
联营,lian'ying
两个半点,liang'ge'ban'dian
两个多点,liang'ge'duo'dian
两家子,liang'jia'zi
两头堵,liang'tou'du
辽报,liao'bao
辽北,liao'bei
辽菜,liao'cai
聊测,liao'ce
聊扯,liao'che
聊次,liao'ci
辽大,liao'da
辽大的,liao'da'de
辽电,liao'dian
辽东,liao'dong
辽东学院,liao'dong'xue'yuan
辽二,liao'er
辽分,liao'fen
辽服,liao'fu
辽歌,liao'ge
聊个闲,liao'ge'xian
辽工,liao'gong
燎锅底,liao'guo'di
辽海,liao'hai
辽河,liao'he
辽河街,liao'he'jie
辽交,liao'jiao
辽警,liao'jing
聊聊闲,liao'liao'xian
辽宁,liao'ning
辽宁办,liao'ning'ban
辽宁大剧院,liao'ning'da'ju'yuan
辽宁大厦,liao'ning'da'sha
辽宁大学,liao'ning'da'xue
辽宁的,liao'ning'de
辽宁电视台,liao'ning'dian'shi'tai
辽宁队,liao'ning'dui
辽宁分公司,liao'ning'fen'gong'si
辽宁高考,liao'ning'gao'kao
辽宁工程,liao'ning'gong'cheng
辽宁工业,liao'ning'gong'ye
辽宁工业大学,liao'ning'gong'ye'da'xue
辽宁宏运,liao'ning'hong'yun
辽宁交通,liao'ning'jiao'tong
辽宁人事,liao'ning'ren'shi
辽宁人事考试网,liao'ning'ren'shi'kao'shi'wang
辽宁日报,liao'ning'ri'bao
辽宁身,liao'ning'shen
辽宁沈阳,liao'ning'shen'yang
辽宁省,liao'ning'sheng
辽宁省内,liao'ning'sheng'nei
辽宁省沈阳市,liao'ning'sheng'shen'yang'shi
辽宁省实验中学,liao'ning'sheng'shi'yan'zhong'xue
辽宁师范,liao'ning'shi'fan
辽宁师范大学,liao'ning'shi'fan'da'xue
辽宁台,liao'ning'tai
辽宁移动,liao'ning'yi'dong
辽宁医学院,liao'ning'yi'xue'yuan
辽宁中医,liao'ning'zhong'yi
辽宁中医药,liao'ning'zhong'yi'yao
辽宁中医药大学,liao'ning'zhong'yi'yao'da'xue
辽沈,liao'shen
辽沈晚报,liao'shen'wan'bao
辽师,liao'shi
辽视春晚,liao'shi'chun'wan
辽师大,liao'shi'da
辽台,liao'tai
聊完闲,liao'wan'xian
辽西,liao'xi
撩闲,liao'xian
辽阳,liao'yang
辽阳的,liao'yang'de
辽阳了,liao'yang'le
辽阳市,liao'yang'shi
辽阳县,liao'yang'xian
辽一,liao'yi
辽一网,liao'yi'wang
辽展,liao'zhan
辽中,liao'zhong
辽中吧,liao'zhong'ba
辽中的,liao'zhong'de
辽中县,liao'zhong'xian
辽中医,liao'zhong'yi
磷霉素钙,lin'mei'su'gai
林清轩,lin'qing'xuan
林盛,lin'sheng
林韵春天,lin'yun'chun'tian
陵北,ling'bei
陵北街,ling'bei'jie
陵东,ling'dong
陵东街,ling'dong'jie
凌钢,ling'gang
凌海,ling'hai
凌海市,ling'hai'shi
凌河区,ling'he'qu
凌空,ling'kong
凌空二街,ling'kong'er'jie
令闻街,ling'wen'jie
凌源,ling'yuan
陵园街,ling'yuan'jie
凌源市,ling'yuan'shi
六百公里,liu'bai'gong'li
六冲,liu'chong
溜达被,liu'da'bei
溜达不,liu'da'bu
溜达鸡,liu'da'ji
溜达溜达被,liu'da'liu'da'bei
溜达一天,liu'da'yi'tian
刘二堡,liu'er'pu
溜缝,liu'feng
六号街,liu'hao'jie
柳河沟,liu'he'gou
刘老根,liu'lao'gen
六马路,liu'ma'lu
溜肉段,liu'rou'duan
留沈阳,liu'shen'yang
柳条湖,liu'tiao'hu
留头,liu'tou
流行馆,liu'xing'guan
刘一锅,liu'yi'guo
龙港区,long'gang'qu
龙江广场,long'jiang'guang'chang
龙摄影,long'she'ying
龙首山,long'shou'shan
龙溪园,long'xi'yuan
龙之梦,long'zhi'meng
龙子梦,long'zi'meng
楼上请,lou'shang'qing
路伴,lu'ban
撸串,lu'chuan
鲁尔,lu'er
鲁尔大厦,lu'er'da'sha
路官,lu'guan
陆军总院,lu'jun'zong'yuan
鲁美,lu'mei
鲁迅美术学院,lu'xun'mei'shu'xue'yuan
鲁园,lu'yuan
乱合计,luan'he'ji
洛斐尔,luo'fei'er
绿江,lv'jiang
绿江村,lv'jiang'cun
闾山,lv'shan
绿石谷,lv'shi'gu
旅顺口,lv'shun'kou
麻痹地,ma'bi'di
马耳山,ma'er'shan
马官桥,ma'guan'qiao
马家烧麦,ma'jia'shao'mai
麻将切,ma'jiang'qie
麻将社,ma'jiang'she
麻辣拌,ma'la'ban
麻辣元素,ma'la'yuan'su
玛丽蒂姆,ma'li'di'mu
马路湾,ma'lu'wan
马路要,ma'lu'yao
马三家,ma'san'jia
马三家子,ma'san'jia'zi
马上完事,ma'shang'wan'shi
马上完事了,ma'shang'wan'shi'le
马野,ma'ye
麻爪,ma'zhao
马壮街,ma'zhuang'jie
买多钱,mai'duo'qian
埋了吧汰,mai'le'ba'tai
买没啊,mai'mei'a
埋汰,mai'tai
埋汰不,mai'tai'bu
埋汰的,mai'tai'de
埋汰孩,mai'tai'hai
埋汰了,mai'tai'le
埋汰埋汰,mai'tai'mai'tai
埋汰你,mai'tai'ni
埋汰你了,mai'tai'ni'le
埋汰人,mai'tai'ren
埋汰死,mai'tai'si
埋汰死了,mai'tai'si'le
埋汰他,mai'tai'ta
埋汰我,mai'tai'wo
埋汰我了,mai'tai'wo'le
埋汰我呢,mai'tai'wo'ne
满宝馄饨,man'bao'hun'tun
满地金,man'di'jin
慢慢遇,man'man'yu
满族自治县,man'zu'zi'zhi'xian
忙叨,mang'dao
忙到人,mang'dao'ren
芒果皇后,mang'guo'huang'hou
忙和,mang'he
忙来的,mang'lai'de
忙来着,mang'lai'zhe
忙忙叨叨,mang'mang'dao'dao
忙蒙了,mang'meng'le
忙啥呢啊,mang'sha'ne'a
猫冬,mao'dong
毛克,mao'ke
猫起来,mao'qi'lai
猫一天,mao'yi'tian
没爱吃,mei'ai'chi
没爱动,mei'ai'dong
没爱动弹,mei'ai'dong'tan
没爱去,mei'ai'qu
没逼事,mei'bi'shi
没处对象,mei'chu'dui'xiang
没处过,mei'chu'guo
美德因,mei'de'yin
没定准,mei'ding'zhun
没动静了呢,mei'dong'jing'le'ne
没动静呢,mei'dong'jing'ne
没多钱,mei'duo'qian
没赶趟,mei'gan'tang
美国领事馆,mei'guo'ling'shi'guan
没好使,mei'hao'shi
美好愿景,mei'hao'yuan'jing
没合计,mei'he'ji
每家玛,mei'jia'ma
梅江街,mei'jiang'jie
没精神头,mei'jing'shen'tou
没开资,mei'kai'zi
没困么,mei'kun'me
没困呢,mei'kun'ne
没唠,mei'lao
没明白呢,mei'ming'bai'ne
没能耐,mei'neng'nai
没腻,mei'ni
没去上,mei'qu'shang
美沙,mei'sha
没声了呢,mei'sheng'le'ne
没声呢,mei'sheng'ne
美术社,mei'shu'she
没挺住,mei'ting'zhu
没玩明白,mei'wan'ming'bai
没完事,mei'wan'shi
没完事呢,mei'wan'shi'ne
没心眼子,mei'xin'yan'zi
美婴美,mei'ying'mei
没有声,mei'you'sheng
没有事儿,mei'you'shi'er
没有座,mei'you'zuo
没在沈阳,mei'zai'shen'yang
没整,mei'zheng
没整了,mei'zheng'le
没整明白,mei'zheng'ming'bai
每之购,mei'zhi'gou
门市房,men'shi'fang
蒙逼,meng'bi
蒙逼了,meng'bi'le
蒙登,meng'deng
蒙圈,meng'quan
蜜蜂家,mi'feng'jia
迷糊不,mi'hu'bu
迷糊啦,mi'hu'la
面姐,mian'jie
面屁,mian'pi
民机,min'ji
民心网,min'xin'wang
民宜家,min'yi'jia
民族街,min'zu'jie
明白没,ming'bai'mei
明白事,ming'bai'shi
明廉路,ming'lian'lu
名流印象,ming'liu'yin'xiang
明山区,ming'shan'qu
明天唠,ming'tian'lao
名头,ming'tou
莫不如,mo'bu'ru
摩凡陀,mo'fan'tuo
墨迹不,mo'ji'bu
墨迹你,mo'ji'ni
墨迹人,mo'ji'ren
墨迹我,mo'ji'wo
抹零,mo'ling
摸摸搜搜,mo'mo'sou'sou
磨人精,mo'ren'jing
莫有事,mo'you'shi
木有事儿,mu'you'shi'er
那不咋的,na'bu'za'de
