阿甘达,a'gan'da
拓天剑,tuo'tian'jian
万垒之极,wan'lei'zhi'ji
万垒之鹰,wan'lei'zhi'ying
宛南平原,wan'nan'ping'yuan
宛阙,wan'que
万象森林,wan'xiang'sen'lin
万宜,wan'yi
宛在水中央,wan'zai'shui'zhong'yang
宛州,wan'zhou
宛州商会,wan'zhou'shang'hui
宛州十城,wan'zhou'shi'cheng
望漠,wang'mo
望漠部,wang'mo'bu
望山门,wang'shan'men
潍海,wei'hai
维金草,wei'jin'cao
未明剑,wei'ming'jian
唯我一白,wei'wo'yi'bai
唯心不动,wei'xin'bu'dong
苇叶康奈,wei'ye'kang'nai
维玉山,wei'yu'shan
尾指银戒,wei'zhi'yin'jie
文纯公子,wen'chun'gong'zi
文庙听钟,wen'miao'ting'zhong
文轻客,wen'qing'ke
文曲,wen'qu
文睿国主,wen'rui'guo'zhu
问天长剑,wen'tian'chang'jian
斡饽勒,wo'bo'le
斡尔寒,wo'er'han
沃勒,wo'le
武成中兴,wu'cheng'zhong'xing
雾笛,wu'di
五狄,wu'di
武殿都指挥,wu'dian'dou'zhi'hui
武殿青缨卫,wu'dian'qing'ying'wei
雾蝶,wu'die
无定山,wu'ding'shan
无根民,wu'gen'min
乌鬼山,wu'gui'shan
五湖烟,wu'hu'yan
无魂夜奔,wu'hun'ye'ben
无疆,wu'jiang
无竞维烈,wu'jing'wei'lie
悟空传,wu'kong'zhuan
雾泷,wu'long
乌鲁,wu'lu
武庙看剑,wu'miao'kan'jian
无诺峰,wu'nuo'feng
武曲,wu'qu
舞裳妃,wu'shang'fei
无始无终,wu'shi'wu'zhong
乌扬大江,wu'yang'da'jiang
舞阳侯,wu'yang'hou
巫妖,wu'yao
无翼民,wu'yi'min
乌鬃王,wu'zong'wang
惜风,xi'feng
锡甫河,xi'fu'he
西关门,xi'guan'men
西江,xi'jiang
犀角冲,xi'jiao'chong
西陆,xi'lu
洗马池,xi'ma'chi
西门博士,xi'men'bo'shi
西门也静,xi'men'ye'jing
息肉,xi'rou
浠水河头,xi'shui'he'tou
息衍,xi'yan
息辕,xi'yuan
席真,xi'zhen
夏笳,xia'jia
夏若书,xia'ruo'shu
下唐,xia'tang
下唐国,xia'tang'guo
夏阳,xia'yang
燹部落,xian'bu'luo
燹朝,xian'chao
厢车,xiang'che
项空月,xiang'kong'yue
香螺,xiang'luo
香螺溪,xiang'luo'xi
响水潭,xiang'shui'tan
项太傅,xiang'tai'fu
向异翅,xiang'yi'chi
翔聿,xiang'yu
项之圭,xiang'zhi'gui
香猪,xiang'zhu
香猪骑兵,xiang'zhu'qi'bing
筱海冰,xiao'hai'bing
销金河,xiao'jin'he
销金营,xiao'jin'ying
绡帽,xiao'mao
筱千夏,xiao'qian'xia
萧如瑟,xiao'ru'se
小笙儿,xiao'sheng'er
肖铁衣,xiao'tie'yi
萧无陀,xiao'wu'tuo
筱羽,xiao'yu
燮朝,xie'chao
燮初八柱国,xie'chu'ba'zhu'guo
谢沣,xie'feng
谢孤鸣,xie'gu'ming
谢圭,xie'gui
谢浩然,xie'hao'ran
燮河汉书,xie'he'han'shu
燮军,xie'jun
邪灵兵器,xie'ling'bing'qi
谢奇微,xie'qi'wei
谢太傅,xie'tai'fu
谢玄,xie'xuan
谢雨安,xie'yu'an
燮羽烈王,xie'yu'lie'wang
谢子侯,xie'zi'hou
鑫城,xin'cheng
馨兰坊,xin'lan'fang
心狼,xin'lang
辛言,xin'yan
心源流,xin'yuan'liu
星辰与月,xing'chen'yu'yue
星焚术,xing'fen'shu
星祭师,xing'ji'shi
星降术,xing'jiang'shu
星流,xing'liu
形魅,xing'mei
星命如玄,xing'ming'ru'xuan
邢万里,xing'wan'li
星钥,xing'yao
星野之鹰,xing'ye'zhi'ying
休国,xiu'guo
修豪,xiu'hao
修记,xiu'ji
修士,xiu'shi
墟藏,xu'cang
旭达罕,xu'da'han
墟荒,xu'huang
虚魅,xu'mei
徐宁,xu'ning
许遥,xu'yao
宣井童,xuan'jing'tong
玄明,xuan'ming
玄天步象派,xuan'tian'bu'xiang'pai
玄颐,xuan'yi
璇忆,xuan'yi
血烬月,xue'jin'yue
血厥,xue'jue
血葵帝君,xue'kui'di'jun
血煞,xue'sha
雪山城,xue'shan'cheng
雪嵩河,xue'song'he
雪桐,xue'tong
雪魈,xue'xiao
血翼鸟,xue'yi'niao
迅雕,xun'diao
逊王,xun'wang
殉胄令,xun'zhou'ling
亚克,ya'ke
阉党,yan'dang
雁都,yan'dou
雁返湖,yan'fan'hu
菸河,yan'he
沿河城,yan'he'cheng
菸河平原,yan'he'ping'yuan
厌火城,yan'huo'cheng
厌火剑,yan'huo'jian
炎击,yan'ji
颜静龙,yan'jing'long
眼镜龙,yan'jing'long
颜可藏,yan'ke'cang
砚山渡,yan'shan'du
言涉坚,yan'she'jian
岩石雷星,yan'shi'lei'xing
阏氏,yan'zhi
胭脂鱼,yan'zhi'yu
燕子博,yan'zi'bo
羊齿峰,yang'chi'feng
阳河,yang'he
羊角安,yang'jiao'an
杨敬文,yang'jing'wen
洋流历,yang'liu'li
阳泉酒肆,yang'quan'jiu'si
杨拓石,yang'tuo'shi
杨治,yang'zhi
遥控,yao'kong
夜北,ye'bei
夜北高原,ye'bei'gao'yuan
夜北马,ye'bei'ma
夜北七部,ye'bei'qi'bu
野尘军,ye'chen'jun
叶护,ye'hu
叶瑾,ye'jin
也里牙火者,ye'li'ya'huo'zhe
叶然,ye'ran
夜孙鸟,ye'sun'niao
夜枭,ye'xiao
野雨,ye'yu
夜沼,ye'zhao
叶正鸿,ye'zheng'hong
叶正舒,ye'zheng'shu
叶正勋,ye'zheng'xun
以翱以翔,yi'ao'yi'xiang
翳蚕丝,yi'can'si
义党,yi'dang
以极其游,yi'ji'qi'you
翼领,yi'ling
翼聆远,yi'ling'yuan
依马德,yi'ma'de
以马台,yi'ma'tai
亦难赤必勒格不忽,yi'nan'chi'bi'le'ge'bu'hu
翼天扬,yi'tian'yang
翼天瞻,yi'tian'zhan
翼无忧,yi'wu'you
翼在天,yi'zai'tian
翼展,yi'zhan
胤朝,yin'chao
印池,yin'chi
印池纪,yin'chi'ji
银桦团,yin'hua'tuan
因梦无梦,yin'meng'wu'meng
胤末纪事,yin'mo'ji'shi
胤末燮初,yin'mo'xie'chu
胤仁帝白徽明,yin'ren'di'bai'hui'ming
殷笙儿,yin'sheng'er
胤始帝,yin'shi'di
胤武帝,yin'wu'di
胤喜帝,yin'xi'di
银羊寨,yin'yang'zhai
阴羽原,yin'yu'yuan
瀛海,ying'hai
瀛棘王,ying'ji'wang
影鳞,ying'lin
影鳞剑,ying'lin'jian
鹰旗,ying'qi
鹰旗军,ying'qi'jun
影若眉,ying'ruo'mei
应裟,ying'sha
英氏夫人,ying'shi'fu'ren
瀛台,ying'tai
瀛台寒回,ying'tai'han'hui
瀛台寂,ying'tai'ji
瀛台隽搂,ying'tai'juan'lou
瀛台檀灭,ying'tai'tan'mie
瀛台铁勒,ying'tai'tie'le
嬴无翳,ying'wu'yi
鹰翔山,ying'xiang'shan
嬴玉,ying'yu
影月,ying'yue
盈月,ying'yue
鹰嘴岩,ying'zui'yan
永宁道,yong'ning'dao
幽长吉,you'chang'ji
幽笛甲弋,you'di'jia'yi
有风塘,you'feng'tang
游击将军,you'ji'jiang'jun
尤洛琦顿,you'luo'qi'dun
游骑兵,you'qi'bing
有熊山,you'xiong'shan
幽隐,you'yin
羽传说,yu'chuan'shuo
御殿羽将军,yu'dian'yu'jiang'jun
御殿月将军,yu'dian'yue'jiang'jun
郁非,yu'fei
郁非纪,yu'fei'ji
玉衡,yu'heng
鱼筋弩,yu'jin'nu
羽烈王,yu'lie'wang
羽林天军,yu'lin'tian'jun
羽灵公,yu'ling'gong
羽漠,yu'mo
宇青德,yu'qing'de
羽然,yu'ran
羽哨,yu'shao
御史台,yu'shi'tai
宇文非,yu'wen'fei
玉洗尘,yu'xi'chen
虞心忌,yu'xin'ji
宇言轻,yu'yan'qing
玉珧,yu'yao
羽攸,yu'you
羽族,yu'zu
原鹤,yuan'he
源河,yuan'he
元极道,yuan'ji'dao
园极教星轮,yuan'ji'jiao'xing'lun
原启烈,yuan'qi'lie
原兽,yuan'shou
原颂,yuan'song
原映雪,yuan'ying'xue
圆仔花,yuan'zai'hua
月亮山脉,yue'liang'shan'mai
越辽山,yue'liao'shan
月笼,yue'long
月眉,yue'mei
岳桥,yue'qiao
越阙,yue'que
月衣三箭,yue'yi'san'jian
月衣夜会,yue'yi'ye'hui
越州,yue'zhou
云栋影,yun'dong'ying
云峰,yun'feng
云风雅,yun'feng'ya
云圜,yun'huan
云灭,yun'mie
云墨镇,yun'mo'zhen
云其中,yun'qi'zhong
云清越,yun'qing'yue
云阙,yun'que
纭蛇,yun'she
云琐,yun'suo
云天驿客,yun'tian'yi'ke
云铁树,yun'tie'shu
云外谣,yun'wai'yao
云望海峡,yun'wang'hai'xia
云望运河,yun'wang'yun'he
云纹,yun'wen
允文允武,yun'wen'yun'wu
云枭,yun'xiao
云影纱,yun'ying'sha
云湛,yun'zhan
云中,yun'zhong
臧楠,zang'nan
摘星楼,zhai'xing'lou
斩鞍,zhan'an
詹锁子,zhan'suo'zi
展翼点,zhan'yi'dian
绽愚,zhan'yu
张博,zhang'bo
张承谦,zhang'cheng'qian
长公主,zhang'gong'zhu
张旺,zhang'wang
昭武公,zhao'wu'gong
哲甘,zhe'gan
柘榴,zhe'liu
哲罗,zhe'luo
哲望峰,zhe'wang'feng
真国,zhen'guo
甄宏,zhen'hong
蓁林宫,zhen'lin'gong
真骑,zhen'qi
真武侯,zhen'wu'hou
真武侯淳国三军都指挥使,zhen'wu'hou'chun'guo'san'jun'du'zhi'hui'shi
真颜,zhen'yan
真颜部,zhen'yan'bu
贞懿,zhen'yi
珍珠卡拉,zhen'zhu'ka'la
郑唯勇,zheng'wei'yong
狰牙,zheng'ya
指环,zhi'huan
执守,zhi'shou
治粟卿,zhi'su'qing
知闻,zhi'wen
重步兵,zhong'bu'bing
重骑兵,zhong'qi'bing
仲秋,zhong'qiu
中阙,zhong'que
仲旭,zhong'xu
中央高地,zhong'yang'gao'di
中州,zhong'zhou
周捷,zhou'jie
周捷军,zhou'jie'jun
胄民,zhou'min
舟月,zhou'yue
逐幻弓,zhu'huan'gong
褚季昶,zhu'ji'chang
朱槿花,zhu'jin'hua
珠链海,zhu'lian'hai
褚琳琅,zhu'lin'lang
祝罗万,zhu'luo'wan
珠铭,zhu'ming
注辇人,zhu'nian'ren
诛心术,zhu'xin'shu
朱颜公主,zhu'yan'gong'zhu
朱颜海,zhu'yan'hai
朱颜记,zhu'yan'ji
诸婴,zhu'ying
朱缨,zhu'ying
铸造之女,zhu'zao'zhi'nv
转狼锋,zhuan'lang'feng
专犁,zhuan'li
追翼弓,zhui'yi'gong
卓六指,zhuo'liu'zhi
濯银,zhuo'yin
濯缨,zhuo'ying
紫寰宫,zi'huan'gong
紫荆长射,zi'jing'chang'she
紫梁街,zi'liang'jie
紫琳秋,zi'lin'qiu
紫柳营,zi'liu'ying
紫簪,zi'zan
辎重营,zi'zhong'ying
宗祠党,zong'ci'dang
宗继武,zong'ji'wu
宗税特贷会,zong'shui'te'dai'hui
宗正卿,zong'zheng'qing
宗主,zong'zhu
邹铭,zou'ming
尊格尔台,zun'ge'er'tai
尊格尔台大汗王,zun'ge'er'tai'da'han'wang
左骖,zuo'can
佐赤,zuo'chi
左歌,zuo'ge
左菩敦王,zuo'pu'dun'wang
左相,zuo'xiang
左翼统领,zuo'yi'tong'ling
