阿底村,a'di'cun
关山厂家属院,guan'shan'chang'jia'shu'yuan
官厅立交东,guan'ting'li'jiao'dong
官堰村,guan'yan'cun
观音庙,guan'yin'miao
光昌,guang'chang
广场北路南段,guang'chang'bei'lu'nan'duan
广大门,guang'da'men
广大门村,guang'da'men'cun
广电大剧院,guang'dian'da'ju'yuan
广电监测中心,guang'dian'jian'ce'zhong'xin
光华厂,guang'hua'chang
光华路,guang'hua'lu
光华园,guang'hua'yuan
广济街,guang'ji'jie
广仁寺,guang'ren'si
广通实业公司,guang'tong'shi'ye'gong'si
广运潭,guang'yun'tan
圭峰山,gui'feng'shan
郭北村,guo'bei'cun
郭村,guo'cun
郭村钢厂,guo'cun'gang'chang
郭村砖厂,guo'cun'zhuan'chang
郭杜,guo'du
郭杜街办,guo'du'jie'ban
郭杜十字,guo'du'shi'zi
郭杜中学,guo'du'zhong'xue
国防学院,guo'fang'xue'yuan
郭家村,guo'jia'cun
郭家口,guo'jia'kou
郭家滩,guo'jia'tan
郭家寨,guo'jia'zhai
锅炉厂,guo'lu'chang
郭路村,guo'lu'cun
国贸大厦,guo'mao'da'sha
国棉六厂,guo'mian'liu'chang
国棉六厂生活区,guo'mian'liu'chang'sheng'huo'qu
国棉三厂,guo'mian'san'chang
国棉四厂,guo'mian'si'chang
国棉五厂,guo'mian'wu'chang
国棉五六厂,guo'mian'wu'liu'chang
国泰庄园,guo'tai'zhuang'yuan
国维厂,guo'wei'chang
郭寨,guo'zhai
国展中心,guo'zhan'zhong'xin
海红小区,hai'hong'xiao'qu
海宁皮革城,hai'ning'pi'ge'cheng
海棠学院,hai'tang'xue'yuan
海欣医院,hai'xin'yi'yuan
汉城北路,han'cheng'bei'lu
汉城湖封禅门,han'cheng'hu'feng'shan'men
汉城路,han'cheng'lu
汉城商业街,han'cheng'shang'ye'jie
韩村,han'cun
韩村加油站,han'cun'jia'you'zhan
含光路,han'guang'lu
含光路南口,han'guang'lu'nan'kou
含光门,han'guang'men
韩家,han'jia
韩家村,han'jia'cun
韩家湾,han'jia'wan
翰林路中段,han'lin'lu'zhong'duan
汉陵墓园,han'ling'mu'yuan
韩南村,han'nan'cun
韩森寨,han'sen'zhai
韩森寨装饰家居城,han'sen'zhai'zhuang'shi'jia'ju'cheng
汉宣帝陵,han'xuan'di'ling
寒窑路西口,han'yao'lu'xi'kou
寒窑遗址公园,han'yao'yi'zhi'gong'yuan
含元殿,han'yuan'dian
含元路口,han'yuan'lu'kou
航创国际广场,hang'chuang'guo'ji'guang'chang
航天大道西口,hang'tian'da'dao'xi'kou
航天动力,hang'tian'dong'li
航天管委会,hang'tian'guan'wei'hui
航天基地公交枢纽站,hang'tian'ji'di'gong'jiao'shu'niu'zhan
航天四院,hang'tian'si'yuan
航天五,hang'tian'wu
航天五零四所,hang'tian'wu'ling'si'suo
航天西路北段,hang'tian'xi'lu'bei'duan
航天西路北口,hang'tian'xi'lu'bei'kou
航天医院,hang'tian'yi'yuan
航天中路东口,hang'tian'zhong'lu'dong'kou
航天中路西段,hang'tian'zhong'lu'xi'duan
航天中学,hang'tian'zhong'xue
航天总医院,hang'tian'zong'yi'yuan
滈河桥,hao'he'qiao
郝家村,hao'jia'cun
郝家坡,hao'jia'po
郝家湾,hao'jia'wan
郝家庄,hao'jia'zhuang
镐京,hao'jing
镐京村,hao'jing'cun
镐京十字,hao'jing'shi'zi
好快活水厂,hao'kuai'huo'shui'chang
和迪路口,he'di'lu'kou
何家村,he'jia'cun
贺家村,he'jia'cun
何家街,he'jia'jie
何家营,he'jia'ying
何家营新村,he'jia'ying'xin'cun
何家寨,he'jia'zhai
贺家寨,he'jia'zhai
和平村,he'ping'cun
和平门,he'ping'men
贺韶村,he'shao'cun
贺绍村北,he'shao'cun'bei
河头村,he'tou'cun
河头路口,he'tou'lu'kou
何寨路口,he'zhai'lu'kou
河址西,he'zhi'xi
黑河路口,hei'he'lu'kou
衡器厂,heng'qi'chang
红光桥北,hong'guang'qiao'bei
红光桥南,hong'guang'qiao'nan
红湖街,hong'hu'jie
红会医院,hong'hui'yi'yuan
鸿门宴,hong'men'yan
红庙,hong'miao
红庙村,hong'miao'cun
红庙坡,hong'miao'po
红旗厂,hong'qi'chang
红旗东路,hong'qi'dong'lu
红旗东路西段,hong'qi'dong'lu'xi'duan
红旗西,hong'qi'xi
红旗西路枢纽站,hong'qi'xi'lu'shu'niu'zhan
红旗西站,hong'qi'xi'zhan
红旗制动厂,hong'qi'zhi'dong'chang
洪庆,hong'qing
洪庆堡,hong'qing'bao
鸿禧花园,hong'xi'hua'yuan
红星奥特莱斯,hong'xing'ao'te'lai'si
红叶集团,hong'ye'ji'tuan
红缨路,hong'ying'lu
洪寨,hong'zhai
红专路小区,hong'zhuan'lu'xiao'qu
红专南路,hong'zhuan'nan'lu
侯二村,hou'er'cun
后沟村,hou'gou'cun
侯官寨,hou'guan'zhai
侯家湾村,hou'jia'wan'cun
侯坪,hou'ping
侯坪村,hou'ping'cun
侯坪小学,hou'ping'xiao'xue
后所寨,hou'suo'zhai
侯一村,hou'yi'cun
后宰门,hou'zai'men
湖北庄,hu'bei'zhuang
湖滨路西口,hu'bin'lu'xi'kou
蝴蝶表厂,hu'die'biao'chang
虎峰鲜果采摘园,hu'feng'xian'guo'cai'zhai'yuan
胡家村,hu'jia'cun
胡家庙,hu'jia'miao
胡家庙粮油市场,hu'jia'miao'liang'you'shi'chang
胡家寨,hu'jia'zhai
湖畔家园,hu'pan'jia'yuan
湖畔嘉园小区,hu'pan'jia'yuan'xiao'qu
泘沱村,hu'tuo'cun
户县,hu'xian
户县北关中学,hu'xian'bei'guan'zhong'xue
户县北站,hu'xian'bei'zhan
户县东街村,hu'xian'dong'jie'cun
户县东站,hu'xian'dong'zhan
户县二电厂,hu'xian'er'dian'chang
户县公安小区,hu'xian'gong'an'xiao'qu
户县机场路口,hu'xian'ji'chang'lu'kou
户县交警队,hu'xian'jiao'jing'dui
户县六中,hu'xian'liu'zhong
户县汽车北站,hu'xian'qi'che'bei'zhan
户县汽车南站,hu'xian'qi'che'nan'zhan
户县汽车站,hu'xian'qi'che'zhan
户县三号路,hu'xian'san'hao'lu
户县三中,hu'xian'san'zhong
户县四中,hu'xian'si'zhong
户县油库,hu'xian'you'ku
户县中医医院,hu'xian'zhong'yi'yi'yuan
互助路立交,hu'zhu'lu'li'jiao
化肥所,hua'fei'suo
化肥所后门,hua'fei'suo'hou'men
华府门第,hua'fu'men'di
华乐学校,hua'le'xue'xiao
华美学院,hua'mei'xue'yuan
华清池,hua'qing'chi
华清村,hua'qing'cun
华清立交东,hua'qing'li'jiao'dong
华清立交西,hua'qing'li'jiao'xi
华清园小区,hua'qing'yuan'xiao'qu
华清中学,hua'qing'zhong'xue
华润万家,hua'run'wan'jia
华山分厂,hua'shan'fen'chang
华商数码,hua'shang'shu'ma
华夏银行,hua'xia'yin'hang
华新丽华,hua'xin'li'hua
化羊村,hua'yang'cun
华鹰驾校,hua'ying'jia'xiao
花园村,hua'yuan'cun
花园路口,hua'yuan'lu'kou
环山路,huan'shan'lu
黄柏村,huang'bai'cun
黄大路口,huang'da'lu'kou
黄岱湾,huang'dai'wan
黄堆村,huang'dui'cun
黄堆坛,huang'dui'tan
皇甫村,huang'fu'cun
皇甫军校,huang'fu'jun'xiao
皇后大酒店,huang'hou'da'jiu'dian
黄家坡,huang'jia'po
黄家坡村,huang'jia'po'cun
黄家庄,huang'jia'zhuang
黄家庄村,huang'jia'zhuang'cun
黄良村,huang'liang'cun
黄良镇,huang'liang'zhen
黄渠头村,huang'qu'tou'cun
黄雁村,huang'yan'cun
惠安厂北门,hui'an'chang'bei'men
回回道,hui'hui'dao
汇林华城,hui'lin'hua'cheng
汇新路北口,hui'xin'lu'bei'kou
会展中心,hui'zhan'zhong'xin
火车北站,huo'che'bei'zhan
火车东站,huo'che'dong'zhan
火车西站,huo'che'xi'zhan
火车站,huo'che'zhan
火车站东,huo'che'zhan'dong
火车站西,huo'che'zhan'xi
火炬大厦,huo'ju'da'sha
火炬路,huo'ju'lu
火炬路中段,huo'ju'lu'zhong'duan
豁口,huo'kou
火烧壁,huo'shao'bi
机场,ji'chang
机电信息学院,ji'dian'xin'xi'xue'yuan
计家村,ji'jia'cun
姬家什字,ji'jia'shi'zi
姬家十字,ji'jia'shi'zi
机具站,ji'ju'zhan
济仁医院,ji'ren'yi'yuan
鸡市拐,ji'shi'guai
祭台村,ji'tai'cun
吉泰路东口,ji'tai'lu'dong'kou
机瓦厂,ji'wa'chang
集贤古乐,ji'xian'gu'yue
吉祥诚信商业街,ji'xiang'cheng'xin'shang'ye'jie
吉祥村,ji'xiang'cun
贾村,jia'cun
加工厂,jia'gong'chang
贾里村,jia'li'cun
贾里村北门,jia'li'cun'bei'men
贾里村西门,jia'li'cun'xi'men
贾什字,jia'shen'zi
家世界,jia'shi'jie
贾十字,jia'shi'zi
嘉午台,jia'wu'tai
驾校考场,jia'xiao'kao'chang
驾校训练场,jia'xiao'xun'lian'chang
佳馨花园,jia'xin'hua'yuan
加油站,jia'you'zhan
建材厂,jian'cai'chang
建材市场,jian'cai'shi'chang
建东街,jian'dong'jie
建东街东段,jian'dong'jie'dong'duan
建工路,jian'gong'lu
建国饭店,jian'guo'fan'dian
建国门,jian'guo'men
建行,jian'hang
建华路,jian'hua'lu
建强路,jian'qiang'lu
建秦园林,jian'qin'yuan'lin
建设局,jian'she'ju
建设路,jian'she'lu
建西街,jian'xi'jie
建章桥,jian'zhang'qiao
建筑工程技术学院,jian'zhu'gong'cheng'ji'shu'xue'yuan
建筑科大,jian'zhu'ke'da
江渡,jiang'du
将军庙村,jiang'jun'miao'cun
将军山,jiang'jun'shan
江林小区,jiang'lin'xiao'qu
降南村,jiang'nan'cun
江南路口,jiang'nan'lu'kou
姜仁村,jiang'ren'cun
讲武殿,jiang'wu'dian
姜溪花都,jiang'xi'hua'du
蕉村,jiao'cun
交大城市学院,jiao'da'cheng'shi'xue'yuan
交大电脑城,jiao'da'dian'nao'cheng
交大二院,jiao'da'er'yuan
交大后勤驾校,jiao'da'hou'qin'jia'xiao
交大经发学校,jiao'da'jing'fa'xue'xiao
交大南门,jiao'da'nan'men
交大曲江校区北,jiao'da'qu'jiang'xiao'qu'bei
交大曲江校区南,jiao'da'qu'jiang'xiao'qu'nan
交大商场,jiao'da'shang'chang
交大新村,jiao'da'xin'cun
焦岱,jiao'dai
胶辊厂,jiao'gun'chang
胶合板厂,jiao'he'ban'chang
焦家村,jiao'jia'cun
交警队,jiao'jing'dui
教堂路,jiao'tang'lu
交通职业技术学院,jiao'tong'zhi'ye'ji'shu'xue'yuan
交通职业技术学院校本部,jiao'tong'zhi'ye'ji'shu'xue'yuan'xiao'ben'bu
解放厂,jie'fang'chang
解放村,jie'fang'cun
解家庄村,jie'jia'zhuang'cun
进步村,jin'bu'cun
金长城,jin'chang'cheng
金堆城小区,jin'dui'cheng'xiao'qu
金峰寺,jin'feng'si
金泘沱,jin'hu'tuo
金花北路,jin'hua'bei'lu
金花路,jin'hua'lu
金花南路,jin'hua'nan'lu
金康路,jin'kang'lu
金康路市场,jin'kang'lu'shi'chang
金昆家具,jin'kun'jia'ju
金李,jin'li
金龙峡,jin'long'xia
金茂建材市场,jin'mao'jian'cai'shi'chang
金桥路,jin'qiao'lu
金三角商城,jin'san'jiao'shang'cheng
金穗国际汽车学院,jin'sui'guo'ji'qi'che'xue'yuan
锦业二路,jin'ye'er'lu
锦业路,jin'ye'lu
锦业路西口,jin'ye'lu'xi'kou
锦业一路软件园,jin'ye'yi'lu'ruan'jian'yuan
金裕青青家园,jin'yu'qing'qing'jia'yuan
锦园小区,jin'yuan'xiao'qu
锦园小区南,jin'yuan'xiao'qu'nan
锦园新世纪,jin'yuan'xin'shi'ji
荆二村,jing'er'cun
经二路,jing'er'lu
泾发创新工业园,jing'fa'chuang'xin'gong'ye'yuan
泾发高中,jing'fa'gao'zhong
景观城,jing'guan'cheng
泾河管委会,jing'he'guan'wei'hui
经济技术开发区,jing'ji'ji'shu'kai'fa'qu
惊驾村,jing'jia'cun
景家村,jing'jia'cun
井家湾,jing'jia'wan
京建防水材料公司,jing'jian'fang'shui'cai'liao'gong'si
经九路,jing'jiu'lu
经九路西部家具城,jing'jiu'lu'xi'bu'jia'ju'cheng
经开区,jing'kai'qu
经开区管委会,jing'kai'qu'guan'wei'hui
靖宁路,jing'ning'lu
泾沁苑,jing'qin'yuan
井上村,jing'shang'cun
荆寺二村,jing'si'er'cun
荆寺一村,jing'si'yi'cun
泾渭工业园管委会,jing'wei'gong'ye'yuan'guan'wei'hui
泾渭九路,jing'wei'jiu'lu
泾渭四路,jing'wei'si'lu
泾渭五路,jing'wei'wu'lu
泾渭新城,jing'wei'xin'cheng
泾渭新城建设办,jing'wei'xin'cheng'jian'she'ban
泾渭一路,jing'wei'yi'lu
泾渭苑二区,jing'wei'yuan'er'qu
泾渭苑一区,jing'wei'yuan'yi'qu
泾欣园,jing'xin'yuan
荆一村,jing'yi'cun
鲸鱼沟,jing'yu'gou
京兆小区,jing'zhao'xiao'qu
九号路口,jiu'hao'lu'kou
旧机动车交易市场,jiu'ji'dong'che'jiao'yi'shi'chang
九龙山,jiu'long'shan
酒铺,jiu'pu
酒十路,jiu'shi'lu
酒务头,jiu'wu'tou
就业局,jiu'ye'ju
菊花园,ju'hua'yuan
聚庆,ju'qing
聚盛五金机电批发市场,ju'sheng'wu'jin'ji'dian'pi'fa'shi'chang
聚盛五金机电市场,ju'sheng'wu'jin'ji'dian'shi'chang
凯宾斯基酒店,kai'bin'si'ji'jiu'dian
开发区,kai'fa'qu
开发区路口,kai'fa'qu'lu'kou
看守所,kan'shou'suo
康城花园,kang'cheng'hua'yuan
康城小区,kang'cheng'xiao'qu
康杜村,kang'du'cun
康复路,kang'fu'lu
康复路北口,kang'fu'lu'bei'kou
炕旮旯,kang'ga'la
康华药厂,kang'hua'yao'chang
康家湾,kang'jia'wan
康乐路北口,kang'le'lu'bei'kou
康乐路南口,kang'le'lu'nan'kou
康乐园,kang'le'yuan
康宁路,kang'ning'lu
康王,kang'wang
科技大学,ke'ji'da'xue
科技二路,ke'ji'er'lu
科技二路西段,ke'ji'er'lu'xi'duan
科技二路中段,ke'ji'er'lu'zhong'duan
科技六路西段,ke'ji'liu'lu'xi'duan
科技六路西口,ke'ji'liu'lu'xi'kou
科技六路中段,ke'ji'liu'lu'zhong'duan
科技路西口,ke'ji'lu'xi'kou
科技路小区,ke'ji'lu'xiao'qu
科技七路西段,ke'ji'qi'lu'xi'duan
科技三路中段,ke'ji'san'lu'zhong'duan
科技四路,ke'ji'si'lu
科技四路东段,ke'ji'si'lu'dong'duan
科技四路西段,ke'ji'si'lu'xi'duan
科技四路中段,ke'ji'si'lu'zhong'duan
科技卫校,ke'ji'wei'xiao
科技学院,ke'ji'xue'yuan
科技一路,ke'ji'yi'lu
科技一路东段,ke'ji'yi'lu'dong'duan
科技一路中段,ke'ji'yi'lu'zhong'duan
柯家寨,ke'jia'zhai
客省庄,ke'sheng'zhuang
空工院,kong'gong'yuan
空军疗养院,kong'jun'liao'yang'yuan
空军医院,kong'jun'yi'yuan
空疗,kong'liao
库峪,ku'yu
库峪大寨村,ku'yu'da'zhai'cun
库峪河大桥,ku'yu'he'da'qiao
矿山路口,kuang'shan'lu'kou
昆明池路,kun'ming'chi'lu
昆明路,kun'ming'lu
昆明路建材市场,kun'ming'lu'jian'cai'shi'chang
蓝田安村,lan'tian'an'cun
蓝田汽车站,lan'tian'qi'che'zhan
老凹庄,lao'ao'zhuang
老凹庄北,lao'ao'zhuang'bei
老凹庄南,lao'ao'zhuang'nan
老凹庄小学,lao'ao'zhuang'xiao'xue
劳动,lao'dong
劳动村,lao'dong'cun
劳动路,lao'dong'lu
劳动路北口,lao'dong'lu'bei'kou
劳动南路,lao'dong'nan'lu
劳动西路,lao'dong'xi'lu
劳教所,lao'jiao'suo
老洼滩,lao'wa'tan
老烟庄,lao'yan'zhuang
乐游原,le'you'yuan
雷达,lei'da
雷家寨,lei'jia'zhai
雷寨,lei'zhai
雷寨村,lei'zhai'cun
冷冻厂,leng'dong'chang
冷库,leng'ku
理工大曲江校区,li'gong'da'qu'jiang'xiao'qu
理工大曲江校区西门,li'gong'da'qu'jiang'xiao'qu'xi'men
理工技校,li'gong'ji'xiao
理工学校,li'gong'xue'xiao
李华村,li'hua'cun
里花水,li'hua'shui
李家村,li'jia'cun
李家桥,li'jia'qiao
李家岩,li'jia'yan
李家庄,li'jia'zhuang
李家庄村,li'jia'zhuang'cun
骊山索道,li'shan'suo'dao
李下壕,li'xia'hao
李下壕村,li'xia'hao'cun
栗峪口,li'yu'kou
立元村,li'yuan'cun
李原寨,li'yuan'zhai
莲湖公园,lian'hu'gong'yuan
莲花家具,lian'hua'jia'ju
联庄,lian'zhuang
梁村,liang'cun
梁家桥,liang'jia'qiao
粮食局,liang'shi'ju
粮油机械厂,liang'you'ji'xie'chang
粮站路,liang'zhan'lu
烈士陵园,lie'shi'ling'yuan
林带路采摘园,lin'dai'lu'cai'zhai'yuan
蔺高村,lin'gao'cun
蔺家村,lin'jia'cun
临潼博物馆,lin'tong'bo'wu'guan
临潼东关,lin'tong'dong'guan
临潼区妇幼保健院,lin'tong'qu'fu'you'bao'jian'yuan
临潼小学,lin'tong'xiao'xue
临潼小寨,lin'tong'xiao'zhai
临潼庄,lin'tong'zhuang
零口,ling'kou
零六七基地,ling'liu'qi'ji'di
灵沼,ling'zhao
六岔路,liu'cha'lu
六村堡办事处,liu'cun'bao'ban'shi'chu
六村堡村,liu'cun'bao'cun
六村堡工业园,liu'cun'bao'gong'ye'yuan
留公村,liu'gong'cun
留公村上庄,liu'gong'cun'shang'zhuang
留公三村,liu'gong'san'cun
留公一村,liu'gong'yi'cun
六号路西口,liu'hao'lu'xi'kou
柳虹路,liu'hong'lu
刘家村,liu'jia'cun
刘家庄,liu'jia'zhuang
六街坊,liu'jie'fang
柳林村,liu'lin'cun
柳林新村,liu'lin'xin'cun
刘南村,liu'nan'cun
六十二中学,liu'shi'er'zhong'xue
六十四中,liu'shi'si'zhong
六十四中学,liu'shi'si'zhong'xue
柳树村,liu'shu'cun
柳巷,liu'xiang
刘寨,liu'zhai
龙凤园东门,long'feng'yuan'dong'men
龙凤园西门,long'feng'yuan'xi'men
龙钢大道东口,long'gang'da'dao'dong'kou
龙首北路,long'shou'bei'lu
龙首村,long'shou'cun
龙首东路,long'shou'dong'lu
龙首南路,long'shou'nan'lu
龙寨,long'zhai
楼阁台,lou'ge'tai
楼观台,lou'guan'tai
楼子村,lou'zi'cun
炉丹村,lu'dan'cun
陆东村,lu'dong'cun
鲁家村,lu'jia'cun
卢家口,lu'jia'kou
陆军疗养院,lu'jun'liao'yang'yuan
陆军学院,lu'jun'xue'yuan
陆军学院北门,lu'jun'xue'yuan'bei'men
陆军学院东门,lu'jun'xue'yuan'dong'men
路口,lu'kou
陆疗,lu'liao
陆通园区,lu'tong'yuan'qu
鹿苑大道南口,lu'yuan'da'dao'nan'kou
鹿塬街,lu'yuan'jie
鹿苑转盘,lu'yuan'zhuan'pan
滦镇,luan'zhen
罗百寨,luo'bai'zhai
罗家寨,luo'jia'zhai
罗家寨村,luo'jia'zhai'cun
骡马市,luo'ma'shi
落水,luo'shui
落水村,luo'shui'cun
骆驼岭,luo'tuo'ling
绿地世纪城,lv'di'shi'ji'cheng
吕小寨,lv'xiao'zhai
绿叶庄园,lv'ye'zhuang'yuan
绿园度假村,lv'yuan'du'jia'cun
马厂路口,ma'chang'lu'kou
马厂枣园,ma'chang'zao'yuan
马厂子,ma'chang'zi
马额,ma'e
马坊角,ma'fang'jiao
马丰滩,ma'feng'tan
马泘沱,ma'hu'tuo
马家沟,ma'jia'gou
马家湾,ma'jia'wan
马家湾东,ma'jia'wan'dong
马家湾什字,ma'jia'wan'shen'zi
马旗寨加气站,ma'qi'zhai'jia'qi'zhan
马腾空,ma'teng'kong
马王,ma'wang
马王北,ma'wang'bei
马王加油站,ma'wang'jia'you'zhan
马王农贸市场,ma'wang'nong'mao'shi'chang
马务村,ma'wu'cun
马斜村,ma'xie'cun
马兴,ma'xing
马兴乡,ma'xing'xiang
马营寨,ma'ying'zhai
马寨村,ma'zhai'cun
买家村,mai'jia'cun
麦苋街,mai'xian'jie
漫道,man'dao
莽安岭,mang'an'ling
茅坡村,mao'po'cun
毛西,mao'xi
毛窑院村,mao'yao'yuan'cun
玫瑰大楼,mei'gui'da'lou
煤航,mei'hang
煤矿机械厂,mei'kuang'ji'xie'chang
美伦酒店,mei'lun'jiu'dian
煤气管网所,mei'qi'guan'wang'suo
眉坞造纸厂,mei'wu'zao'zhi'chang
梦白村,meng'bai'cun
孟村,meng'cun
孟村乡,meng'cun'xiang
孟家村,meng'jia'cun
孟家岩,meng'jia'yan
米家崖村,mi'jia'ya'cun
麋鹿村,mi'lu'cun
面粉厂,mian'fen'chang
棉织厂,mian'zhi'chang
庙店,miao'dian
苗驾庄,miao'jia'zhuang
庙坡头村,miao'po'tou'cun
民兵路,min'bing'lu
民乐园,min'le'yuan
闵旗寨,min'qi'zhai
民生,min'sheng
民生大楼,min'sheng'da'lou
民生商厦,min'sheng'shang'sha
明德二路西口,ming'de'er'lu'xi'kou
明德门,ming'de'men
明德门小区,ming'de'men'xiao'qu
明德中学,ming'de'zhong'xue
鸣犊,ming'du
鸣犊街办,ming'du'jie'ban
鸣犊派出所,ming'du'pai'chu'suo
明光路,ming'guang'lu
明光路方新路口,ming'guang'lu'fang'xin'lu'kou
明光路凤城二路口,ming'guang'lu'feng'cheng'er'lu'kou
明光路凤城六路口,ming'guang'lu'feng'cheng'liu'lu'kou
明光路凤城七路口,ming'guang'lu'feng'cheng'qi'lu'kou
明光路凤城三路口,ming'guang'lu'feng'cheng'san'lu'kou
明光路凤城五路口,ming'guang'lu'feng'cheng'wu'lu'kou
明光路凤城一路口,ming'guang'lu'feng'cheng'yi'lu'kou
明珠花园,ming'zhu'hua'yuan
明珠家居,ming'zhu'jia'ju
明珠小区,ming'zhu'xiao'qu
缪家寨,miu'jia'zhai
莫灵庙村,mo'ling'miao'cun
木材加工厂,mu'cai'jia'gong'chang
穆家堡,mu'jia'bao
穆将王村,mu'jiang'wang'cun
木塔寺苗圃,mu'ta'si'miao'pu
木塔寨,mu'ta'zhai
木塔寨苗圃,mu'ta'zhai'miao'pu
南八元村,nan'ba'yuan'cun
南堡寨,nan'bao'zhai
南堡寨南,nan'bao'zhai'nan
南程,nan'cheng
南程村,nan'cheng'cun
南城寨,nan'cheng'zhai
南等村,nan'deng'cun
南樊二村,nan'fan'er'cun
南樊一村,nan'fan'yi'cun
南樊一村东,nan'fan'yi'cun'dong
南高桥,nan'gao'qiao
南高桥村,nan'gao'qiao'cun
南关村,nan'guan'cun
南郭门,nan'guo'men
南何村,nan'he'cun
南何村北,nan'he'cun'bei
南江村,nan'jiang'cun
南郊储配厂,nan'jiao'chu'pei'chang
南康新村,nan'kang'xin'cun
南康新村西门,nan'kang'xin'cun'xi'men
南廓门,nan'kuo'men
南留村,nan'liu'cun
南楼村,nan'lou'cun
南门,nan'men
南门外,nan'men'wai
南汽车站,nan'qi'che'zhan
南仁村,nan'ren'cun
南三环,nan'san'huan
南山门,nan'shan'men
南山门东,nan'shan'men'dong
南山门口,nan'shan'men'kou
南稍门,nan'shao'men
南石村,nan'shi'cun
南田,nan'tian
南伍村,nan'wu'cun
南五台,nan'wu'tai
南小巷,nan'xiao'xiang
南徐,nan'xu
南羊村,nan'yang'cun
南窑村新家园,nan'yao'cun'xin'jia'yuan
南窑头,nan'yao'tou
南窑头东区,nan'yao'tou'dong'qu
南玉丰,nan'yu'feng
南院门,nan'yuan'men
南皂河,nan'zao'he
南寨东村,nan'zhai'dong'cun
南寨西村,nan'zhai'xi'cun
南张村,nan'zhang'cun
南郑村,nan'zheng'cun
南枝村,nan'zhi'cun
内苑村,nei'yuan'cun
泥河村,ni'he'cun
倪家滩,ni'jia'tan
埝湾,nian'wan
聂家河村,nie'jia'he'cun
宁家庄,ning'jia'zhuang
宁西大楼,ning'xi'da'lou
宁西林业局,ning'xi'lin'ye'ju
牛东村,niu'dong'cun
牛二村,niu'er'cun
牛一村,niu'yi'cun
农场东站,nong'chang'dong'zhan
农场中站,nong'chang'zhong'zhan
农技校,nong'ji'xiao
农技站,nong'ji'zhan
农贸市场,nong'mao'shi'chang
欧亚论坛会址,ou'ya'lun'tan'hui'zhi
欧亚学院,ou'ya'xue'yuan
欧亚学院东门,ou'ya'xue'yuan'dong'men
欧亚学院南门,ou'ya'xue'yuan'nan'men
潘家村,pan'jia'cun
潘家庄,pan'jia'zhuang
潘骞路,pan'qian'lu
潘骞路口,pan'qian'lu'kou
庞光汽车站,pang'guang'qi'che'zhan
庞光新村,pang'guang'xin'cun
庞光镇,pang'guang'zhen
庞留,pang'liu
炮里,pao'li
炮里变电站,pao'li'bian'dian'zhan
炮里小留村,pao'li'xiao'liu'cun
炮团,pao'tuan
培华学院,pei'hua'xue'yuan
裴家埪村,pei'jia'kong'cun
彭村,peng'cun
啤酒路,pi'jiu'lu
坡底十字,po'di'shi'zi
坡吉村,po'ji'cun
坡头,po'tou
坡张村,po'zhang'cun
普渡村,pu'du'cun
铺尚村,pu'shang'cun
葡萄基地,pu'tao'ji'di
普贤寺,pu'xian'si
普贤寺路口,pu'xian'si'lu'kou
蒲阳村,pu'yang'cun
蒲阳沣惠桥,pu'yang'feng'hui'qiao
蒲阳农家乐,pu'yang'nong'jia'le
七号路口,qi'hao'lu'kou
齐家曹,qi'jia'cao
汽配城北门,qi'pei'cheng'bei'men
七十六中,qi'shi'liu'zhong
七四零库,qi'si'ling'ku
齐王村,qi'wang'cun
企业一号公园,qi'ye'yi'hao'gong'yuan
起重机厂,qi'zhong'ji'chang
前村,qian'cun
骞村,qian'cun
骞村东,qian'cun'dong
骞村西,qian'cun'xi
千户村,qian'hu'cun
钱家庄,qian'jia'zhuang
前荣村,qian'rong'cun
千王村,qian'wang'cun
前卫,qian'wei
强沟,qiang'gou
强坡,qiang'po
乔家村,qiao'jia'cun
桥头,qiao'tou
桥梓口,qiao'zi'kou
秦川一分厂,qin'chuan'yi'fen'chang
秦都酒店,qin'du'jiu'dian
秦阿房宫,qin'e'pang'gong
秦二世陵遗址公园,qin'er'shi'ling'yi'zhi'gong'yuan
秦丰酒店,qin'feng'jiu'dian
秦沟,qin'gou
秦陵卫生院,qin'ling'wei'sheng'yuan
秦岭野生动物园,qin'ling'ye'sheng'dong'wu'yuan
秦岭纸厂,qin'ling'zhi'chang
秦岭植物园,qin'ling'zhi'wu'yuan
秦陵中学,qin'ling'zhong'xue
秦孟街,qin'meng'jie
沁水新城,qin'shui'xin'cheng
沁园春小区,qin'yuan'chun'xiao'qu
秦镇,qin'zhen
秦镇面粉厂,qin'zhen'mian'fen'chang
秦镇医院,qin'zhen'yi'yuan
青岔,qing'cha
清禅寺,qing'chan'si
青城小区,qing'cheng'xiao'qu
青东村,qing'dong'cun
轻工市场,qing'gong'shi'chang
清沟,qing'gou
清华科技园,qing'hua'ke'ji'yuan
青华山,qing'hua'shan
庆华新区,qing'hua'xin'qu
清凉山,qing'liang'shan
清凉寺,qing'liang'si
青龙北路东口,qing'long'bei'lu'dong'kou
青龙路东口,qing'long'lu'dong'kou
青龙寺,qing'long'si
青年南街,qing'nian'nan'jie
清水头,qing'shui'tou
清水头北村,qing'shui'tou'bei'cun
青西村,qing'xi'cun
青羊庄,qing'yang'zhuang
青云寺,qing'yun'si
庆镇村,qing'zhen'cun
邱家庄,qiu'jia'zhuang
秋林公司,qiu'lin'gong'si
屈家村,qu'jia'cun
曲江城市花园,qu'jiang'cheng'shi'hua'yuan
