阿丁枫,a'ding'feng
柑橘病害,gan'ju'bing'hai
柑橘疮痂病,gan'ju'chuang'jia'bing
柑桔凤蝶,gan'ju'feng'die
柑橘凤蝶,gan'ju'feng'die
柑桔红蜘蛛,gan'ju'hong'zhi'zhu
柑橘溃疡病,gan'ju'kui'yang'bing
柑桔潜叶蛾,gan'ju'qian'ye'e
柑桔属,gan'ju'shu
柑桔烟煤病,gan'ju'yan'mei'bing
橄榄,gan'lan
橄榄科,gan'lan'ke
橄榄片盾蚧,gan'lan'pian'dun'jie
橄榄属,gan'lan'shu
赣南地区,gan'nan'di'qu
甘肃鼢鼠,gan'su'fen'shu
甘肃线小卷蛾,gan'su'xian'xiao'juan'e
甘伪小眼夜蛾,gan'wei'xiao'yan'ye'e
干香柏,gan'xiang'bai
杆脩科,gan'xiu'ke
杆脩亚科,gan'xiu'ya'ke
秆蝇科,gan'ying'ke
甘蔗长袖蜡蝉,gan'zhe'chang'xiu'la'chan
杆竹节虫科,gan'zhu'jie'chong'ke
刚松,gang'song
刚缘,gang'yuan
刚竹毒蛾,gang'zhu'du'e
刚竹秆褐腐病,gang'zhu'gan'he'fu'bing
刚竹属,gang'zhu'shu
刚竹泰广肩小蜂,gang'zhu'tai'guang'jian'xiao'feng
高孢粉,gao'bao'fen
高背瘦蜂科,gao'bei'shou'feng'ke
高残留,gao'can'liu
高等寄生植物病害,gao'deng'ji'sheng'zhi'wu'bing'hai
缟飞虱科,gao'fei'shi'ke
高峰期,gao'feng'qi
高隆象,gao'long'xiang
高灭磷,gao'mie'lin
高山栲,gao'shan'kao
高山毛顶蛾,gao'shan'mao'ding'e
高山榕,gao'shan'rong
高山鼠兔,gao'shan'shu'tu
高山松,gao'shan'song
高山小毛虫,gao'shan'xiao'mao'chong
高山原白蚁,gao'shan'yuan'bai'yi
高渗苯氧威,gao'shen'ben'yang'wei
膏桐病害,gao'tong'bing'hai
高效,gao'xiao
高效吡氟,gao'xiao'bi'fu
高效反式氯氰菊酯,gao'xiao'fan'shi'lv'qing'ju'zhi
高效氟吡甲禾灵,gao'xiao'fu'bi'jia'he'ling
高效氟氯氰菊酯,gao'xiao'fu'lv'qing'ju'zhi
高效盖草能,gao'xiao'gai'cao'neng
高效氯氟氰菊酯,gao'xiao'lv'fu'qing'ju'zhi
高效氯氰菊酯,gao'xiao'lv'qing'ju'zhi
高效氯氰马,gao'xiao'lv'qing'ma
高效灭百可,gao'xiao'mie'bai'ke
高效氰戊菊酯,gao'xiao'qing'wu'ju'zhi
高扬程,gao'yang'cheng
高扬程喷雾机,gao'yang'cheng'pen'wu'ji
缟蝇科,gao'ying'ke
高原鼢鼠,gao'yuan'fen'shu
各伴有,ge'ban'you
革翅目,ge'chi'mu
各节背面,ge'jie'bei'mian
各具,ge'ju
咯菌腈,ge'jun'jing
咯喹酮,ge'kui'tong
格郎央小粉蝶,ge'lang'yang'xiao'fen'die
隔离试种,ge'li'shi'zhong
格木,ge'mu
格木属,ge'mu'shu
格庶尺蛾,ge'shu'chi'e
葛藤,ge'teng
葛藤属,ge'teng'shu
革质,ge'zhi
革质状,ge'zhi'zhuang
根癌病,gen'ai'bing
根部害虫,gen'bu'hai'chong
根部习居菌,gen'bu'xi'ju'jun
根除标准,gen'chu'biao'zhun
根腐菌,gen'fu'jun
根结线虫病,gen'jie'xian'chong'bing
根颈部,gen'jing'bu
根茎处,gen'jing'chu
根瘤蚜科,gen'liu'ya'ke
根田鼠,gen'tian'shu
根肿病,gen'zhong'bing
蚣虫纲,gong'chong'gang
功夫,gong'fu
工商局,gong'shang'ju
供试,gong'shi
供试材料,gong'shi'cai'liao
供试样本,gong'shi'yang'ben
供试药剂,gong'shi'yao'ji
弓蜓科,gong'ting'ke
珙桐,gong'tong
拱形,gong'xing
公枣病,gong'zao'bing
弓状,gong'zhuang
工作不力,gong'zuo'bu'li
钩白蚁属,gou'bai'yi'shu
钩翅尺蛾,gou'chi'chi'e
钩翅蛾科,gou'chi'e'ke
钩翅石蛾科,gou'chi'shi'e'ke
钩虫扇科,gou'chong'shan'ke
钩蛾,gou'e
钩腹蜂,gou'fu'feng
钩腹姬蜂科,gou'fu'ji'feng'ke
枸桔,gou'ju
枸桔属,gou'ju'shu
沟眶象,gou'kuang'xiang
枸杞,gou'qi
枸杞病害,gou'qi'bing'hai
枸杞刺皮瘿螨,gou'qi'ci'pi'ying'man
枸杞负泥虫,gou'qi'fu'ni'chong
枸杞个木虱,gou'qi'ge'mu'shi
枸杞红瘿蚊,gou'qi'hong'ying'wen
枸杞灰斑病,gou'qi'hui'ban'bing
枸杞实蝇,gou'qi'shi'ying
枸杞属,gou'qi'shu
枸杞炭疽病,gou'qi'tan'ju'bing
枸杞瘿螨,gou'qi'ying'man
枸杞蛀果蛾,gou'qi'zhu'guo'e
沟渠林,gou'qu'lin
构树,gou'shu
构树属,gou'shu'shu
勾蜓科,gou'ting'ke
钩歪白蚁属,gou'wai'bai'yi'shu
狗尾草,gou'wei'cao
沟胸细条虎天牛,gou'xiong'xi'tiao'hu'tian'niu
构月天蛾,gou'yue'tian'e
狗蚤,gou'zao
古翅类,gu'chi'lei
鼓翅蝇科,gu'chi'ying'ke
鼓蟌科,gu'cong'ke
谷盗,gu'dao
谷盗科,gu'dao'ke
古毒蛾,gu'du'e
谷蛾,gu'e
谷蛾科,gu'e'ke
榖蛾总科,gu'e'zong'ke
古蝠蛾科,gu'fu'e'ke
股金龟科,gu'jin'gui'ke
孤立松林,gu'li'song'lin
牯岭腹露蝗,gu'ling'fu'lu'huang
古啮虫科,gu'nie'chong'ke
古田近歪白蚁,gu'tian'jin'wai'bai'yi
古蜓科,gu'ting'ke
固头蝽科,gu'tou'chun'ke
谷莠子,gu'you'zi
古蚖科,gu'yuan'ke
古螈科,gu'yuan'ke
古蚖亚目,gu'yuan'ya'mu
古蚤科,gu'zao'ke
刮除病斑,gua'chu'bing'ban
寡节羽虱科,gua'jie'yu'shi'ke
寡脉蜉科,gua'mai'fu'ke
寡脉蜉蝣科,gua'mai'fu'you'ke
寡脉蝇科,gua'mai'ying'ke
寡毛土蜂科,gua'mao'tu'feng'ke
寡毛微小蠹,gua'mao'wei'xiao'du
拐枣,guai'zao
怪蚤科,guai'zao'ke
管壁,guan'bi
冠蜂科,guan'feng'ke
冠幅,guan'fu
观光木,guan'guang'mu
观光木属,guan'guang'mu'shu
管蓟马科,guan'ji'ma'ke
管蚧科,guan'jie'ke
关联度,guan'lian'du
冠毛蛾科,guan'mao'e'ke
冠潜蛾,guan'qian'e
冠潜蛾科,guan'qian'e'ke
观赏树木,guan'shang'shu'mu
管石蛾科,guan'shi'e'ke
管氏肿腿蜂,guan'shi'zhong'tui'feng
冠头姬蜂科,guan'tou'ji'feng'ke
管尾亚目,guan'wei'ya'mu
冠瘿病,guan'ying'bing
广翅蜡蝉,guang'chi'la'chan
广翅蜡蝉科,guang'chi'la'chan'ke
广翅蛉科,guang'chi'ling'ke
广翅目,guang'chi'mu
广赤眼蜂,guang'chi'yan'feng
光翅瘿蜂科,guang'chi'ying'feng'ke
广额叶蝉科,guang'e'ye'chan'ke
光蜚蠊科,guang'fei'lian'ke
广腹细蜂科,guang'fu'xi'feng'ke
光梗蒺藜草,guang'geng'ji'li'cao
光滑材小蠹,guang'hua'cai'xiao'du
广肩金小蜂科,guang'jian'jin'xiao'feng'ke
广肩小蜂科,guang'jian'xiao'feng'ke
光肩星天牛,guang'jian'xing'tian'niu
光角蛃科,guang'jiao'bing'ke
光蠊科,guang'lian'ke
光皮桦,guang'pi'hua
广谱,guang'pu
光松,guang'song
广头叶蝉科,guang'tou'ye'chan'ke
光臀八齿小蠹,guang'tun'ba'chi'xiao'du
广西新松叶蜂,guang'xi'xin'song'ye'feng
光胸断眼天牛,guang'xiong'duan'yan'tian'niu
广胸沬蝉科,guang'xiong'hui'chan'ke
广胸甲科,guang'xiong'jia'ke
广胸漠蝉科,guang'xiong'mo'chan'ke
广腰亚目,guang'yao'ya'mu
光叶榉,guang'ye'ju
光叶糯米椴,guang'ye'nuo'mi'duan
光叶水青冈,guang'ye'shui'qing'gang
光叶松,guang'ye'song
光萤科,guang'ying'ke
广玉兰,guang'yu'lan
广州小斑螟,guang'zhou'xiao'ban'ming
龟椿象科,gui'chun'xiang'ke
桂花,gui'hua
桂花病害,gui'hua'bing'hai
桂花蛱蝶,gui'hua'jia'die
桂花叶斑病,gui'hua'ye'ban'bing
龟甲亚科,gui'jia'ya'ke
鬼脸天蛾,gui'lian'tian'e
桂木属,gui'mu'shu
硅噻菌胺,gui'sai'jun'an
桂竹,gui'zhu
棍棒瘦蜂科,gun'bang'shou'feng'ke
果腐病,guo'fu'bing
郭公虫科,guo'gong'chong'ke
郭公甲,guo'gong'jia
郭公甲科,guo'gong'jia'ke
郭公甲总科,guo'gong'jia'zong'ke
果核芒果象,guo'he'mang'guo'xiang
国槐病害,guo'huai'bing'hai
国槐腐烂病,guo'huai'fu'lan'bing
国槐烂皮病,guo'huai'lan'pi'bing
国槐林麦蛾,guo'huai'lin'mai'e
国槐木虱,guo'huai'mu'shi
国家发展与改革委员会,guo'jia'fa'zhan'yu'gai'ge'wei'yuan'hui
国家级中心测报点,guo'jia'ji'zhong'xin'ce'bao'dian
国家林业局,guo'jia'lin'ye'ju
国家林业局森防总站,guo'jia'lin'ye'ju'sen'fang'zong'zhan
国家总站,guo'jia'zong'zhan
果剪叶象,guo'jian'ye'xiang
果蠃科,guo'luo'ke
蜾蠃科,guo'luo'ke
果木梢小蠹,guo'mu'shao'xiao'du
果肉芒果象,guo'rou'mang'guo'xiang
果梢斑螟,guo'shao'ban'ming
果实象,guo'shi'xiang
国外松流脂病,guo'wai'song'liu'zhi'bing
国外引种,guo'wai'yin'zhong
果蝇科,guo'ying'ke
果蝇总科,guo'ying'zong'ke
果蛀蛾科,guo'zhu'e'ke
海岸松,hai'an'song
害发生率,hai'fa'sheng'lv
海南长瓣蝉,hai'nan'chang'ban'chan
海南石梓,hai'nan'shi'zi
海南松,hai'nan'song
海南土白蚁,hai'nan'tu'bai'yi
海兽虱科,hai'shou'shi'ke
海松干蚧,hai'song'gan'jie
含孢量,han'bao'liang
旱柳,han'liu
旱柳原野螟,han'liu'yuan'ye'ming
旱死木,han'si'mu
含羞草,han'xiu'cao
含羞草雕蛾,han'xiu'cao'diao'e
含羞草科,han'xiu'cao'ke
航空遥感监测,hang'kong'yao'gan'jian'ce
蒿冬夜蛾,hao'dong'ye'e
貉子,hao'zi
合被苋,he'bei'xian
禾本科,he'ben'ke
褐边绿刺蛾,he'bian'lv'ci'e
禾草灵,he'cao'ling
褐袋蛾,he'dai'e
褐点粉灯蛾,he'dian'fen'deng'e
褐顶毒蛾,he'ding'du'e
褐飞虱,he'fei'shi
褐粉蠹,he'fen'du
褐蜉蝣科,he'fu'you'ke
褐黑色,he'hei'se
合欢,he'huan
合欢病害,he'huan'bing'hai
合欢枯萎病,he'huan'ku'wei'bing
合欢属,he'huan'shu
合欢锈病,he'huan'xiu'bing
褐喙尾脩,he'hui'wei'xiu
褐盔蜡蚧,he'kui'la'jie
贺兰腮扁叶蜂,he'lan'sai'bian'ye'feng
褐蛉,he'ling
褐蛉科,he'ling'ke
禾沫蝉,he'mo'chan
合目大蚕蛾,he'mu'da'can'e
合目天蛾,he'mu'tian'e
河曲丝角叶蜂,he'qu'si'jiao'ye'feng
褐色透明,he'se'tou'ming
核桃,he'tao
核桃扁叶甲黑胸亚种,he'tao'bian'ye'jia'hei'xiong'ya'zhong
核桃病害,he'tao'bing'hai
核桃长足象,he'tao'chang'zu'xiang
核桃腐烂病,he'tao'fu'lan'bing
核桃膏药病,he'tao'gao'yao'bing
核桃根腐病,he'tao'gen'fu'bing
核桃果象,he'tao'guo'xiang
核桃黑,he'tao'hei
核桃黑斑病,he'tao'hei'ban'bing
核桃黑斑蚜,he'tao'hei'ban'ya
核桃横沟象,he'tao'heng'gou'xiang
核桃吉丁,he'tao'ji'ding
核桃举肢蛾,he'tao'ju'zhi'e
核桃溃疡病,he'tao'kui'yang'bing
核桃楸,he'tao'qiu
核桃楸大蚕蛾,he'tao'qiu'da'can'e
核桃楸麦蛾,he'tao'qiu'mai'e
核桃桑寄生,he'tao'sang'ji'sheng
核桃属,he'tao'shu
核桃炭疽病,he'tao'tan'ju'bing
核桃细菌性黑斑病,he'tao'xi'jun'xing'hei'ban'bing
核桃枝枯病,he'tao'zhi'ku'bing
核桃缀叶螟,he'tao'zhui'ye'ming
褐纹大尺蛾,he'wen'da'chi'e
褐纹甘蔗象,he'wen'gan'zhe'xiang
核心分布,he'xin'fen'bu
禾蝇科,he'ying'ke
核质,he'zhi
诃子瘤蛾,he'zi'liu'e
黑斑红蚧,hei'ban'hong'jie
黑边金龟子,hei'bian'jin'gui'zi
黑翅土白蚁,hei'chi'tu'bai'yi
黑翅小斑螟,hei'chi'xiao'ban'ming
黑翅蕈蚋科,hei'chi'xun'rui'ke
黑赤腰透翅蛾,hei'chi'yao'tou'chi'e
黑蝽科,hei'chun'ke
黑刺列,hei'ci'lie
黑带二尾舟蛾,hei'dai'er'wei'zhou'e
黑弹树,hei'dan'shu
黑地狼夜蛾,hei'di'lang'ye'e
黑腹绒鼠,hei'fu'rong'shu
黑跗眼天牛,hei'fu'yan'tian'niu
黑光灯,hei'guang'deng
黑褐色,hei'he'se
黑桦,hei'hua
黑灰蝶,hei'hui'die
黑喙彤天牛,hei'hui'tong'tian'niu
黑襀科,hei'ji'ke
黑蓟马科,hei'ji'ma'ke
黑肩毛胸萤叶甲,hei'jian'mao'xiong'ying'ye'jia
黑角洼头小蜂,hei'jiao'wa'tou'xiao'feng
黑角翼丝叶蜂,hei'jiao'yi'si'ye'feng
黑荆二尾蛱蝶,hei'jing'er'wei'jia'die
黑荆树,hei'jing'shu
黑瘤,hei'liu
黑龙江粒粉蚧,hei'long'jiang'li'fen'jie
黑龙江松天蛾,hei'long'jiang'song'tian'e
黑卵蜂科,hei'luan'feng'ke
黑眉刺蛾,hei'mei'ci'e
黑门娇异蝽,hei'men'jiao'yi'chun
黑蜣,hei'qiang
黑蜣科,hei'qiang'ke
黑青小蜂,hei'qing'xiao'feng
黑绒姬鼠,hei'rong'ji'shu
黑绒金龟,hei'rong'jin'gui
黑绒鳃金龟,hei'rong'sai'jin'gui
黑色蟌,hei'se'cong
黑石蝇科,hei'shi'ying'ke
黑松,hei'song
黑条木小蠹,hei'tiao'mu'xiao'du
黑条螽蟖,hei'tiao'zhong'si
黑尾叶蝉,hei'wei'ye'chan
黑星天牛,hei'xing'tian'niu
黑胸木蜂天蛾,hei'xiong'mu'feng'tian'e
黑胸散白蚁,hei'xiong'san'bai'yi
黑须棘缘蝽,hei'xu'ji'yuan'chun
黑艳虫科,hei'yan'chong'ke
黑艳蝇科,hei'yan'ying'ke
黑杨,hei'yang
黑俑小蜂,hei'yong'xiao'feng
黑云杉蚜,hei'yun'shan'ya
黑痣病,hei'zhi'bing
黑皱鳃金龟,hei'zhou'sai'jin'gui
黑棕色,hei'zong'se
黑足凹眼姬蜂,hei'zu'ao'yan'ji'feng
黑足树蜂,hei'zu'shu'feng
恒春新白蚁,heng'chun'xin'bai'yi
横带,heng'dai
横带驼姬蜂,heng'dai'tuo'ji'feng
横隔,heng'ge
横沟,heng'gou
横过,heng'guo
横坑切梢小蠹,heng'keng'qie'shao'xiao'du
横棱,heng'leng
横棱状,heng'leng'zhuang
横脉,heng'mai
横纹,heng'wen
横细纹,heng'xi'wen
横线,heng'xian
横形,heng'xing
横皱,heng'zhou
横皱纹,heng'zhou'wen
红背平鼠,hong'bei'ping'shu
红长蝽,hong'chang'chun
红翅虫科,hong'chi'chong'ke
红椿,hong'chun
红蝽科,hong'chun'ke
红豆杉,hong'dou'shan
红豆杉科,hong'dou'shan'ke
红豆杉属,hong'dou'shan'shu
红豆树,hong'dou'shu
红粉蚧壳虫,hong'fen'jie'ke'chong
红腹盾长茧蜂,hong'fu'dun'zhang'jian'feng
红腹树蜂,hong'fu'shu'feng
红桧,hong'gui
红褐,hong'he
红褐圆筒象,hong'he'yuan'tong'xiang
红厚壳,hong'hou'ke
红厚壳属,hong'hou'ke'shu
红桦,hong'hua
红花炸浆草,hong'hua'zha'jiang'cao
红黄半皮丝叶蜂,hong'huang'ban'pi'si'ye'feng
红灰蝶,hong'hui'die
红火蚁,hong'huo'yi
红脚绿丽金龟,hong'jiao'lv'li'jin'gui
红蚧科,hong'jie'ke
红介壳虫科,hong'jie'qiao'chong'ke
红金龟,hong'jin'gui
红金龟科,hong'jin'gui'ke
红腊蚧,hong'la'jie
红脉穗螟,hong'mai'sui'ming
红毛草,hong'mao'cao
红木蠢象,hong'mu'chun'xiang
红木蠹象,hong'mu'du'xiang
红楠,hong'nan
红娘华科,hong'niang'hua'ke
红皮臭梢小蠹,hong'pi'chou'shao'xiao'du
红皮沙拐枣,hong'pi'sha'guai'zao
红皮云杉,hong'pi'yun'shan
红皮云杉叶锈病,hong'pi'yun'shan'ye'xiu'bing
红杉,hong'shan
红树科,hong'shu'ke
红丝线,hong'si'xian
红松,hong'song
红松阿扁叶蜂,hong'song'a'bian'ye'feng
红松干小蠹,hong'song'gan'xiao'du
红松根小蠹,hong'song'gen'xiao'du
红松烂皮流脂病,hong'song'lan'pi'liu'zhi'bing
红松流脂溃疡病,hong'song'liu'zhi'kui'yang'bing
红松皮下球蚜,hong'song'pi'xia'qiu'ya
红松球蚜,hong'song'qiu'ya
红松实小卷蛾,hong'song'shi'xiao'juan'e
红松松针绣病,hong'song'song'zhen'xiu'bing
红松枝缝球蚜,hong'song'zhi'feng'qiu'ya
红隼,hong'sun
红头阿扁叶蜂,hong'tou'a'bian'ye'feng
红头豆芫菁,hong'tou'dou'yuan'jing
红纹条三节叶蜂,hong'wen'tiao'san'jie'ye'feng
红线蛱蝶,hong'xian'jia'die
红袖灯蛾,hong'xiu'deng'e
红萤,hong'ying
红萤科,hong'ying'ke
红玉蜡虫,hong'yu'la'chong
红缘天牛,hong'yuan'tian'niu
红缘亚天牛,hong'yuan'ya'tian'niu
红云翅斑螟,hong'yun'chi'ban'ming
红枣大球蚧,hong'zao'da'qiu'jie
红脂大小蠹,hong'zhi'da'xiao'du
红蜘蛛,hong'zhi'zhu
红珠灰蝶,hong'zhu'hui'die
红锥,hong'zhui
红棕象甲,hong'zong'xiang'jia
红足沙泥蜂,hong'zu'sha'ni'feng
后柄,hou'bing
后柄部,hou'bing'bu
后部,hou'bu
后部刻点,hou'bu'ke'dian
后翅臀角,hou'chi'tun'jiao
鲎蜉蝣科,hou'fu'you'ke
猴欢喜,hou'huan'xi
猴欢喜属,hou'huan'xi'shu
后铗尾科,hou'jia'wei'ke
厚朴,hou'pu
厚朴枝角叶蜂,hou'pu'zhi'jiao'ye'feng
后上部,hou'shang'bu
后上角,hou'shang'jiao
后头脊,hou'tou'ji
后下部,hou'xia'bu
后小盾片,hou'xiao'dun'pian
后小脉,hou'xiao'mai
后胸侧板,hou'xiong'ce'ban
后胸节,hou'xiong'jie
后缘,hou'yuan
后缘处,hou'yuan'chu
后中脉,hou'zhong'mai
后子宫囊,hou'zi'gong'nang
后足,hou'zu
后足胫节,hou'zu'jing'jie
后足腿节,hou'zu'tui'jie
弧白蚁属,hu'bai'yi'shu
葫白蚁属,hu'bai'yi'shu
弧斑叶甲,hu'ban'ye'jia
湖北纹钩腹蜂,hu'bei'wen'gou'fu'feng
蝴蝶果,hu'die'guo
蝴蝶果属,hu'die'guo'shu
槲蛾科,hu'e'ke
虎蛾科,hu'e'ke
胡蜂,hu'feng
胡蜂科,hu'feng'ke
胡蜂总科,hu'feng'zong'ke
互花米草,hu'hua'mi'cao
槲寄生害,hu'ji'sheng'hai
槲寄生植物,hu'ji'sheng'zhi'wu
虎甲,hu'jia
虎甲虫科,hu'jia'chong'ke
虎甲科,hu'jia'ke
槲栎,hu'li
湖南散白蚁,hu'nan'san'bai'yi
槲树,hu'shu
胡桃豹夜蛾,hu'tao'bao'ye'e
胡桃科,hu'tao'ke
胡颓子科,hu'tui'zi'ke
胡颓子属,hu'tui'zi'shu
胡杨,hu'yang
胡杨锈病,hu'yang'xiu'bing
胡枝子,hu'zhi'zi
胡枝子属,hu'zhi'zi'shu
槲柞瘿蜂,hu'zuo'ying'feng
花白色,hua'bai'se
华白蚁属,hua'bai'yi'shu
花斑花绒寄甲,hua'ban'hua'rong'ji'jia
花斑切叶象,hua'ban'qie'ye'xiang
花棒,hua'bang
华北蝼蛄,hua'bei'lou'gu
华北落叶松,hua'bei'luo'ye'song
华北落叶松鞘蛾,hua'bei'luo'ye'song'qiao'e
华北云杉,hua'bei'yun'shan
花布灯蛾,hua'bu'deng'e
花蝽,hua'chun
划蝽科,hua'chun'ke
花蝽科,hua'chun'ke
花椿象科,hua'chun'xiang'ke
华东黄杉大痣小蜂,hua'dong'huang'shan'da'zhi'xiao'feng
桦蛾,hua'e
桦蛾科,hua'e'ke
化防,hua'fang
华光霉素,hua'guang'mei'su
花海小蠹,hua'hai'xiao'du
花甲,hua'jia
桦蛱蝶,hua'jia'die
花甲科,hua'jia'ke
花甲总科,hua'jia'zong'ke
花椒,hua'jiao
花椒病害,hua'jiao'bing'hai
花椒长足象,hua'jiao'chang'zu'xiang
花椒凤蝶,hua'jiao'feng'die
花椒褐斑病,hua'jiao'he'ban'bing
花椒虎天牛,hua'jiao'hu'tian'niu
花椒流胶病,hua'jiao'liu'jiao'bing
花椒棉粉蚧,hua'jiao'mian'fen'jie
花椒绵蚜,hua'jiao'mian'ya
花椒潜跳甲,hua'jiao'qian'tiao'jia
花椒属,hua'jiao'shu
花椒锈病,hua'jiao'xiu'bing
花椒叶甲,hua'jiao'ye'jia
花椒窄吉丁,hua'jiao'zhai'ji'ding
花金龟,hua'jin'gui
花金龟科,hua'jin'gui'ke
华栗绛蚧,hua'li'jiang'jie
花榈木,hua'lv'mu
花榈木属,hua'lv'mu'shu
桦木腐朽,hua'mu'fu'xiu
桦木科,hua'mu'ke
桦木属,hua'mu'shu
华南冠网蝽,hua'nan'guan'wang'chun
华南五针松,hua'nan'wu'zhen'song
花啮虫科,hua'nie'chong'ke
花楸,hua'qiu
花楸属,hua'qiu'shu
花曲柳,hua'qu'liu
花曲柳窄吉丁,hua'qu'liu'zhai'ji'ding
花绒寄甲,hua'rong'ji'jia
花鳃蜉科,hua'sai'fu'ke
花鳃蜉蝣科,hua'sai'fu'you'ke
桦三节叶蜂,hua'san'jie'ye'feng
华山松,hua'shan'song
华山松大小蠹,hua'shan'song'da'xiao'du
华山松木蠹象,hua'shan'song'mu'du'xiang
华山松球果象,hua'shan'song'qiu'guo'xiang
华山松球蚜,hua'shan'song'qiu'ya
华山松烟煤病,hua'shan'song'yan'mei'bing
滑石粉,hua'shi'fen
花鼠,hua'shu
桦树白粉病,hua'shu'bai'fen'bing
桦树病害,hua'shu'bing'hai
桦树叶锈病,hua'shu'ye'xiu'bing
桦树种子僵化病,hua'shu'zhong'zi'jiang'hua'bing
华歪白蚁属,hua'wai'bai'yi'shu
化香,hua'xiang
华象白蚁属,hua'xiang'bai'yi'shu
化香属,hua'xiang'shu
化香夜蛾,hua'xiang'ye'e
桦心材褐腐,hua'xin'cai'he'fu
滑胸泥蜂科,hua'xiong'ni'feng'ke
花萤,hua'ying
花萤科,hua'ying'ke
花蝇科,hua'ying'ke
花萤总科,hua'ying'zong'ke
化蛹,hua'yong
化蛹前,hua'yong'qian
华蚖科,hua'yuan'ke
华螈科,hua'yuan'ke
华蚖亚目,hua'yuan'ya'mu
花蚤,hua'zao
花蚤科,hua'zao'ke
华竹毒蛾,hua'zhu'du'e
花壮异蝽,hua'zhuang'yi'chun
槐尺蛾,huai'chi'e
槐豆木虱,huai'dou'mu'shi
槐花球蚧,huai'hua'qiu'jie
怀槐,huai'huai
怀槐距甲,huai'huai'ju'jia
怀槐属,huai'huai'shu
槐蚧,huai'jie
槐綠虎天牛,huai'lv'hu'tian'niu
槐木虱,huai'mu'shi
槐属,huai'shu
槐树,huai'shu
槐树种子小蜂,huai'shu'zhong'zi'xiao'feng
槐小卷蛾,huai'xiao'juan'e
槐蚜,huai'ya
槐羽舟蛾,huai'yu'zhou'e
环丙津,huan'bing'jin
环丙唑醇,huan'bing'zuo'chun
环草胺,huan'cao'an
环草丹,huan'cao'dan
环蝶科,huan'die'ke
环腹瘿蜂科,huan'fu'ying'feng'ke
环己基甲酸锌,huan'ji'ji'jia'suan'xin
环菊酯,huan'ju'zhi
环菌胺,huan'jun'an
环裂类,huan'lie'lei
环裂亚目,huan'lie'ya'mu
缓慢增长期,huan'man'zeng'zhang'qi
环羟螨,huan'qiang'man
环嗪酮,huan'qin'tong
缓释性微胶囊,huan'shi'xing'wei'jiao'nang
环纹蝶科,huan'wen'die'ke
环烯,huan'xi
环斜纹枯叶蛾,huan'xie'wen'ku'ye'e
环形排列,huan'xing'pai'lie
环状肽,huan'zhuang'tai
环唑醇,huan'zuo'chun
黄柏丽木虱,huang'bai'li'mu'shi
黄白色,huang'bai'se
黄斑波纹杂毛虫,huang'ban'bo'wen'za'mao'chong
黄斑长翅卷蛾,huang'ban'chang'chi'juan'e
黄斑大蚊,huang'ban'da'wen
黄斑卡诺小蜂,huang'ban'ka'nuo'xiao'feng
黄斑星天牛,huang'ban'xing'tian'niu
黄斑直缘跳甲,huang'ban'zhi'yuan'tiao'jia
磺苯腈,huang'ben'jing
黄檗,huang'bo
黄檗粉蝶,huang'bo'fen'die
黄波罗凤蝶,huang'bo'luo'feng'die
黄檗属,huang'bo'shu
磺草磷,huang'cao'lin
磺草灵,huang'cao'ling
磺草酮,huang'cao'tong
黄翅大白蚁,huang'chi'da'bai'yi
黄翅坠叶野螟,huang'chi'zhui'ye'ye'ming
黄翅缀叶野螟,huang'chi'zhui'ye'ye'ming
蝗虫,huang'chong
黄刺蛾,huang'ci'e
黄带虎天牛,huang'dai'hu'tian'niu
黄地老虎,huang'di'lao'hu
黄点直缘跳甲,huang'dian'zhi'yuan'tiao'jia
黄毒蛾,huang'du'e
黄二星舟蛾,huang'er'xing'zhou'e
黄凤蝶,huang'feng'die
黄辐射尺蛾,huang'fu'she'chi'e
黄古毒蛾,huang'gu'du'e
黄果山楂,huang'guo'shan'zha
黄褐,huang'he
黄褐天幕毛虫,huang'he'tian'mu'mao'chong
黄褐纤毛象,huang'he'xian'mao'xiang
黄化,huang'hua
黄花蒿,huang'hua'hao
黄花落叶松,huang'hua'luo'ye'song
黄环绢须野螟,huang'huan'juan'xu'ye'ming
黄脊竹蝗,huang'ji'zhu'huang
黄金树,huang'jin'shu
黄荆,huang'jing
黄荆属,huang'jing'shu
黄猄蚁,huang'jing'yi
黄卷蛾,huang'juan'e
磺菌胺,huang'jun'an
磺菌威,huang'jun'wei
蝗科,huang'ke
黄眶离缘姬蜂,huang'kuang'li'yuan'ji'feng
黄连木,huang'lian'mu
黄连木尺蛾,huang'lian'mu'chi'e
黄连木属,huang'lian'mu'shu
黄连木种子小蜂,huang'lian'mu'zhong'zi'xiao'feng
黄梁木,huang'liang'mu
黄梁木属,huang'liang'mu'shu
黄柳,huang'liu
黄龙山黑松叶蜂,huang'long'shan'hei'song'ye'feng
黄栌,huang'lu
黄栌白粉病,huang'lu'bai'fen'bing
黄栌病害,huang'lu'bing'hai
黄栌胫跳甲,huang'lu'jing'tiao'jia
黄栌属,huang'lu'shu
黄绿色,huang'lv'se
黄脉天蛾,huang'mai'tian'e
荒木小紫蛱蝶,huang'mu'xiao'zi'jia'die
黄皮树,huang'pi'shu
黄杞,huang'qi
黄杞属,huang'qi'shu
黄潜蝇科,huang'qian'ying'ke
黄绒毛,huang'rong'mao
黄色梢小蠹,huang'se'shao'xiao'du
黄杉,huang'shan
