按份共有,an'fen'gong'you
有偿占有,you'chang'zhan'you
邮递合同,you'di'he'tong
有独立请求权的第三人,you'du'li'qing'qiu'quan'de'di'san'ren
优惠待遇,you'hui'dai'yu
优惠关税,you'hui'guan'shui
有价贸易,you'jia'mao'yi
有价票证,you'jia'piao'zheng
有价证券,you'jia'zheng'quan
有价支付凭证,you'jia'zhi'fu'ping'zheng
有奖销售,you'jiang'xiao'shou
有奖征集活动,you'jiang'zheng'ji'huo'dong
有利害关系的第三人,you'li'hai'guan'xi'de'di'san'ren
有体物,you'ti'wu
油污损害,you'wu'sun'hai
油污损害赔偿,you'wu'sun'hai'pei'chang
油污损害赔偿规则,you'wu'sun'hai'pei'chang'gui'ze
有瑕疵的意思表示,you'xia'ci'de'yi'si'biao'shi
优先承租权,you'xian'cheng'zu'quan
优先购买权,you'xian'gou'mai'quan
有限合伙,you'xian'he'huo
优先权,you'xian'quan
优先使用权,you'xian'shi'yong'quan
优先受偿权,you'xian'shou'chang'quan
有限责任,you'xian'ze'ren
有限责任公司,you'xian'ze'ren'gong'si
有效合同,you'xiao'he'tong
有形损害,you'xing'sun'hai
邮政侵权行为,you'zheng'qin'quan'xing'wei
预备付款人,yu'bei'fu'kuan'ren
预备航次,yu'bei'hang'ci
预付款,yu'fu'kuan
预告性新闻,yu'gao'xing'xin'wen
预借提单,yu'jie'ti'dan
舆论监督,yu'lun'jian'du
域名,yu'ming
预期利益,yu'qi'li'yi
预期违约,yu'qi'wei'yue
逾期违约金,yu'qi'wei'yue'jin
预约买卖,yu'yue'mai'mai
原产地证书,yuan'chan'di'zheng'shu
原唱权,yuan'chang'quan
原创性,yuan'chuang'xing
远期交货合同,yuan'qi'jiao'huo'he'tong
远期信用证,yuan'qi'xin'yong'zheng
原始出资,yuan'shi'chu'zi
原始股票,yuan'shi'gu'piao
原始取得,yuan'shi'qu'de
原物,yuan'wu
原状,yuan'zhuang
约定财产制,yue'ding'cai'chan'zhi
约定解除,yue'ding'jie'chu
约定期限,yue'ding'qi'xian
约定义务,yue'ding'yi'wu
越权经营,yue'quan'jing'ying
越权无效,yue'quan'wu'xiao
运费,yun'fei
运费预付,yun'fei'yu'fu
运输合同,yun'shu'he'tong
再保险,zai'bao'xian
在仓合约,zai'cang'he'yue
再创作,zai'chuang'zuo
再担保,zai'dan'bao
载货清单,zai'huo'qing'dan
再贴现,zai'tie'xian
在先权利,zai'xian'quan'li
在先使用权,zai'xian'shi'yong'quan
再许可,zai'xu'ke
责令作出具体行政行为,ze'ling'zuo'chu'ju'ti'xing'zheng'xing'wei
责任保险,ze'ren'bao'xian
责任分担,ze'ren'fen'dan
责任竞合,ze'ren'jing'he
责任能力,ze'ren'neng'li
责任险,ze'ren'xian
责任主体,ze'ren'zhu'ti
赠与,zeng'yu
赠与合同,zeng'yu'he'tong
增值税,zeng'zhi'shui
增值税发票,zeng'zhi'shui'fa'piao
债的保全,zhai'de'bao'quan
债的变更,zhai'de'bian'geng
债的不履行,zhai'de'bu'lv'xing
债的担保,zhai'de'dan'bao
债的发生根据,zhai'de'fa'sheng'gen'ju
债的履行,zhai'de'lv'xing
债的消灭,zhai'de'xiao'mie
宅基地,zhai'ji'di
宅基地使用权,zhai'ji'di'shi'yong'quan
债权保全,zhai'quan'bao'quan
债权让与的限制,zhai'quan'rang'yu'de'xian'zhi
债权人,zhai'quan'ren
债权人撤销权,zhai'quan'ren'che'xiao'quan
债权人迟延,zhai'quan'ren'chi'yan
债权人代位权,zhai'quan'ren'dai'wei'quan
债权人会议,zhai'quan'ren'hui'yi
债权债务的全面转移,zhai'quan'zhai'wu'de'quan'mian'zhuan'yi
债权证书,zhai'quan'zheng'shu
债权转让,zhai'quan'zhuan'rang
债务代偿请求权,zhai'wu'dai'chang'qing'qiu'quan
债务纠纷,zhai'wu'jiu'fen
债务人,zhai'wu'ren
债务人迟延,zhai'wu'ren'chi'yan
债务移转,zhai'wu'yi'zhuan
债务转移,zhai'wu'zhuan'yi
展览权,zhan'lan'quan
展期,zhan'qi
占有,zhan'you
占有改定,zhan'you'gai'ding
占有人,zhan'you'ren
占有时效,zhan'you'shi'xiao
涨跌停板,zhang'die'ting'ban
招标,zhao'biao
照片底片著作权,zhao'pian'di'pian'zhu'zuo'quan
肇事船舶的认定,zhao'shi'chuan'bo'de'ren'ding
折价款,zhe'jia'kuan
折旧,zhe'jiu
贞操,zhen'cao
贞节,zhen'jie
真实意思表示,zhen'shi'yi'si'biao'shi
正本提单,zheng'ben'ti'dan
正常风险,zheng'chang'feng'xian
征稿,zheng'gao
征购,zheng'gou
证券,zheng'quan
证券承销,zheng'quan'cheng'xiao
证券发行,zheng'quan'fa'xing
证券回购,zheng'quan'hui'gou
证券集中托管,zheng'quan'ji'zhong'tuo'guan
证券交易,zheng'quan'jiao'yi
证券交易所,zheng'quan'jiao'yi'suo
证券经纪商,zheng'quan'jing'ji'shang
证券评级,zheng'quan'ping'ji
证券市场,zheng'quan'shi'chang
证券投资,zheng'quan'tou'zi
证券业同业公会,zheng'quan'ye'tong'ye'gong'hui
证券自营商,zheng'quan'zi'ying'shang
征收,zheng'shou
整体著作权,zheng'ti'zhu'zuo'quan
争议解决条款,zheng'yi'jie'jue'tiao'kuan
征用,zheng'yong
指定交易,zhi'ding'jiao'yi
职工代表大会,zhi'gong'dai'biao'da'hui
职工医疗费用,zhi'gong'yi'liao'fei'yong
直接代理,zhi'jie'dai'li
直接负责的主管人员,zhi'jie'fu'ze'de'zhu'guan'ren'yuan
直接加害人,zhi'jie'jia'hai'ren
直接利害关系人,zhi'jie'li'hai'guan'xi'ren
直接侵权行为,zhi'jie'qin'quan'xing'wei
直接损失,zhi'jie'sun'shi
直接投资,zhi'jie'tou'zi
直接因果关系,zhi'jie'yin'guo'guan'xi
智力成果,zhi'li'cheng'guo
质量标准,zhi'liang'biao'zhun
知名企业,zhi'ming'qi'ye
知名商品,zhi'ming'shang'pin
知名商品特有名称,zhi'ming'shang'pin'te'you'ming'cheng
滞纳金,zhi'na'jin
支配权,zhi'pei'quan
制片人,zhi'pian'ren
支票,zhi'piao
滞期费,zhi'qi'fei
职权,zhi'quan
质权,zhi'quan
质权人,zhi'quan'ren
指示收货人,zhi'shi'shou'huo'ren
指示提单,zhi'shi'ti'dan
质物,zhi'wu
职务保证,zhi'wu'bao'zheng
职务发明,zhi'wu'fa'ming
职务技术成果,zhi'wu'ji'shu'cheng'guo
质物灭失,zhi'wu'mie'shi
职务侵权,zhi'wu'qin'quan
质物所有人,zhi'wu'suo'you'ren
职务行为,zhi'wu'xing'wei
职务作品,zhi'wu'zuo'pin
直系亲属,zhi'xi'qin'shu
直系血亲,zhi'xi'xue'qin
执行和解,zhi'xing'he'jie
执行赔偿,zhi'xing'pei'chang
质押,zhi'ya
职业责任险,zhi'ye'ze'ren'xian
制作出售假冒他人署名的美术作品,zhi'zuo'chu'shou'jia'mao'ta'ren'shu'ming'de'mei'shu'zuo'pin
制作声讯节目,zhi'zuo'sheng'xun'jie'mu
中标,zhong'biao
重大误解,zhong'da'wu'jie
中介合同,zhong'jie'he'tong
种类物,zhong'lei'wu
终期,zhong'qi
中签,zhong'qian
忠实义务,zhong'shi'yi'wu
中外合资企业,zhong'wai'he'zi'qi'ye
中外合作经营企业,zhong'wai'he'zuo'jing'ying'qi'ye
中外合作企业,zhong'wai'he'zuo'qi'ye
终止合同,zhong'zhi'he'tong
中止履行,zhong'zhi'lv'xing
中止执行,zhong'zhi'zhi'xing
主编,zhu'bian
注册商标,zhu'ce'shang'biao
注册商标专用权,zhu'ce'shang'biao'zhuan'yong'quan
注册资本,zhu'ce'zi'ben
注册资金的担保,zhu'ce'zi'jin'de'dan'bao
主从合同,zhu'cong'he'tong
主管,zhu'guan
主观过错,zhu'guan'guo'cuo
主合同,zhu'he'tong
主权利,zhu'quan'li
住所,zhu'suo
住所的变更,zhu'suo'de'bian'geng
主体资格,zhu'ti'zi'ge
主物,zhu'wu
主物权,zhu'wu'quan
注销,zhu'xiao
注销户口,zhu'xiao'hu'kou
主行为,zhu'xing'wei
主要责任,zhu'yao'ze'ren
注意义务,zhu'yi'yi'wu
主债务人,zhu'zhai'wu'ren
著作权,zhu'zuo'quan
著作权的继承,zhu'zuo'quan'de'ji'cheng
著作权国际公约,zhu'zuo'quan'guo'ji'gong'yue
著作权集体管理组织,zhu'zuo'quan'ji'ti'guan'li'zu'zhi
著作权人,zhu'zuo'quan'ren
著作权使用费,zhu'zuo'quan'shi'yong'fei
著作权与商标权的关系,zhu'zuo'quan'yu'shang'biao'quan'de'guan'xi
著作人格权,zhu'zuo'ren'ge'quan
转包,zhuan'bao
转承责任,zhuan'cheng'ze'ren
转代理,zhuan'dai'li
转股协议,zhuan'gu'xie'yi
专家意见,zhuan'jia'yi'jian
专利,zhuan'li
专利保护范围,zhuan'li'bao'hu'fan'wei
专利代理,zhuan'li'dai'li
专利代理费,zhuan'li'dai'li'fei
专利独立权利要求,zhuan'li'du'li'quan'li'yao'qiu
专利复审,zhuan'li'fu'shen
专利复审委员会,zhuan'li'fu'shen'wei'yuan'hui
专利技术,zhuan'li'ji'shu
专利年费,zhuan'li'nian'fei
专利侵权,zhuan'li'qin'quan
专利权,zhuan'li'quan
专利权利要求,zhuan'li'quan'li'yao'qiu
专利权终止,zhuan'li'quan'zhong'zhi
专利权转让,zhuan'li'quan'zhuan'rang
专利申请费,zhuan'li'shen'qing'fei
专利申请权,zhuan'li'shen'qing'quan
专利申请权人,zhuan'li'shen'qing'quan'ren
专利申请权转让,zhuan'li'shen'qing'quan'zhuan'rang
专利申请人,zhuan'li'shen'qing'ren
专利申请日,zhuan'li'shen'qing'ri
专利实施许可合同,zhuan'li'shi'shi'xu'ke'he'tong
专利说明书,zhuan'li'shuo'ming'shu
专利终止,zhuan'li'zhong'zhi
专卖,zhuan'mai
转让背书,zhuan'rang'bei'shu
转让合同,zhuan'rang'he'tong
转委托,zhuan'wei'tuo
专项贷款,zhuan'xiang'dai'kuan
专有表演权,zhuan'you'biao'yan'quan
专有出版发行权,zhuan'you'chu'ban'fa'xing'quan
专有出版权,zhuan'you'chu'ban'quan
专有技术秘密,zhuan'you'ji'shu'mi'mi
专有使用权,zhuan'you'shi'yong'quan
转载,zhuan'zai
转帐,zhuan'zhang
转帐支票,zhuan'zhang'zhi'piao
转致,zhuan'zhi
转租,zhuan'zu
转租人,zhuan'zu'ren
装货,zhuang'huo
装货损害,zhuang'huo'sun'hai
装货义务,zhuang'huo'yi'wu
装卸费用,zhuang'xie'fei'yong
装卸期间,zhuang'xie'qi'jian
追偿,zhui'chang
追及权,zhui'ji'quan
追及效力,zhui'ji'xiao'li
追加被告,zhui'jia'bei'gao
追认,zhui'ren
追诉时效,zhui'su'shi'xiao
追索权,zhui'suo'quan
准备就绪通知书,zhun'bei'jiu'xu'tong'zhi'shu
准抵押权,zhun'di'ya'quan
准共有,zhun'gong'you
准合伙人,zhun'he'huo'ren
准据法,zhun'ju'fa
准用,zhun'yong
准占有,zhun'zhan'you
资本,zi'ben
资产负债表,zi'chan'fu'zhai'biao
资产评估,zi'chan'ping'gu
资产移交,zi'chan'yi'jiao
自动出口限制,zi'dong'chu'kou'xian'zhi
自负盈亏,zi'fu'ying'kui
子公司,zi'gong'si
资合公司,zi'he'gong'si
自己代理,zi'ji'dai'li
资金,zi'jin
自力救济,zi'li'jiu'ji
自留山,zi'liu'shan
自然人,zi'ran'ren
自然死亡,zi'ran'si'wang
自然血亲,zi'ran'xue'qin
自然正义原则,zi'ran'zheng'yi'yuan'ze
自然资源,zi'ran'zi'yuan
自然资源国家所有权,zi'ran'zi'yuan'guo'jia'suo'you'quan
自始不能,zi'shi'bu'neng
自书遗嘱,zi'shu'yi'zhu
自卫行为,zi'wei'xing'wei
自物权,zi'wu'quan
孳息,zi'xi
自益信托,zi'yi'xin'tuo
自由婚,zi'you'hun
自愿保险,zi'yuan'bao'xian
资源税,zi'yuan'shui
自治产人,zi'zhi'chan'ren
自助行为,zi'zhu'xing'wei
综合险,zong'he'xian
租船合同,zu'chuan'he'tong
足额保价,zu'e'bao'jia
组合商标,zu'he'shang'biao
组合专利,zu'he'zhuan'li
租金,zu'jin
租赁,zu'lin
租赁物的留购,zu'lin'wu'de'liu'gou
最低限价,zui'di'xian'jia
最高诚信原则,zui'gao'cheng'xin'yuan'ze
最高额担保,zui'gao'e'dan'bao
最高额抵押,zui'gao'e'di'ya
最后不合法航次,zui'hou'bu'he'fa'hang'ci
最后合法航次,zui'hou'he'fa'hang'ci
最惠国待遇,zui'hui'guo'dai'yu
最密切联系原则,zui'mi'qie'lian'xi'yuan'ze
作品拍卖,zuo'pin'pai'mai
作品载体,zuo'pin'zai'ti
作品赠与,zuo'pin'zeng'yu
作为义务,zuo'wei'yi'wu
