埃美圣龙,ai'mei'sheng'long
明超宾馆,ming'chao'bin'guan
明海宾馆,ming'hai'bin'guan
名凯电器,ming'kai'dian'qi
明楼小区,ming'lou'xiao'qu
明盛机械,ming'sheng'ji'xie
名仕花园,ming'shi'hua'yuan
明昕电子,ming'xin'dian'zi
铭兴针织,ming'xing'zhen'zhi
明瑶制衣,ming'yao'zhi'yi
明州防疫,ming'zhou'fang'yi
明州热电,ming'zhou're'dian
明州医院,ming'zhou'yi'yuan
明珠大厦,ming'zhu'da'sha
明珠小区,ming'zhu'xiao'qu
摩托市场,mo'tuo'shi'chang
莫枝安置,mo'zhi'an'zhi
牟山方家,mou'shan'fang'jia
牟山湖山,mou'shan'hu'shan
牟山生态,mou'shan'sheng'tai
牟山竺山,mou'shan'zhu'shan
牡丹小区,mu'dan'xiao'qu
南大橡胶,nan'da'xiang'jiao
南都绿洲,nan'dou'lv'zhou
南方实业,nan'fang'shi'ye
南苑饭店,nan'yuan'fan'dian
南苑鞋城,nan'yuan'xie'cheng
宁岙里王,ning'ao'li'wang
宁白龙潭,ning'bai'long'tan
宁白乔岭,ning'bai'qiao'ling
宁波慈城,ning'bo'ci'cheng
宁波大厦,ning'bo'da'sha
宁波大学,ning'bo'da'xue
宁波段塘,ning'bo'duan'tang
宁波费市,ning'bo'fei'shi
宁波海关,ning'bo'hai'guan
宁波后漕,ning'bo'hou'cao
宁波后袁,ning'bo'hou'yuan
宁波孔浦,ning'bo'kong'pu
宁波妙山,ning'bo'miao'shan
宁波裘市,ning'bo'qiu'shi
宁波日报,ning'bo'ri'bao
宁波三中,ning'bo'san'zhong
宁波体校,ning'bo'ti'xiao
宁波文昌,ning'bo'wen'chang
宁波印务,ning'bo'yin'wu
宁波乍浦,ning'bo'zha'pu
宁波智达,ning'bo'zhi'da
宁波庄桥,ning'bo'zhuang'qiao
宁大北区,ning'da'bei'qu
宁大城塘,ning'da'cheng'tang
宁大佳河,ning'da'jia'he
宁大科技,ning'da'ke'ji
宁大梁山,ning'da'liang'shan
宁大宿舍,ning'da'su'she
宁大图书,ning'da'tu'shu
宁大峡谷,ning'da'xia'gu
宁东南溪,ning'dong'nan'xi
宁海白溪,ning'hai'bai'xi
宁海报社,ning'hai'bao'she
宁海岔路,ning'hai'cha'lu
宁海茶院,ning'hai'cha'yuan
宁海长街,ning'hai'chang'jie
宁海长洋,ning'hai'chang'yang
宁海赤岙,ning'hai'chi'ao
宁海仇家,ning'hai'chou'jia
宁海大蔡,ning'hai'da'cai
宁海大湖,ning'hai'da'hu
宁海大里,ning'hai'da'li
宁海大林,ning'hai'da'lin
宁海大路,ning'hai'da'lu
宁海大厦,ning'hai'da'sha
宁海东岙,ning'hai'dong'ao
宁海东仓,ning'hai'dong'cang
宁海纺织,ning'hai'fang'zhi
宁海凤潭,ning'hai'feng'tan
宁海公安,ning'hai'gong'an
宁海供电,ning'hai'gong'dian
宁海古渡,ning'hai'gu'du
宁海冠庄,ning'hai'guan'zhuang
宁海胡陈,ning'hai'hu'chen
宁海湖头,ning'hai'hu'tou
宁海环卫,ning'hai'huan'wei
宁海黄坛,ning'hai'huang'tan
宁海建设,ning'hai'jian'she
宁海里岙,ning'hai'li'ao
宁海力洋,ning'hai'li'yang
宁海梁皇,ning'hai'liang'huang
宁海梁坑,ning'hai'liang'keng
宁海岭蛟,ning'hai'ling'jiao
宁海岭口,ning'hai'ling'kou
宁海岭下,ning'hai'ling'xia
宁海龙宫,ning'hai'long'gong
宁海马岙,ning'hai'ma'ao
宁海麻山,ning'hai'ma'shan
宁海梅林,ning'hai'mei'lin
宁海明港,ning'hai'ming'gang
宁海七市,ning'hai'qi'shi
宁海前横,ning'hai'qian'heng
宁海前童,ning'hai'qian'tong
宁海前洋,ning'hai'qian'yang
宁海强蛟,ning'hai'qiang'jiao
宁海桥棚,ning'hai'qiao'peng
宁海青潭,ning'hai'qing'tan
宁海青珠,ning'hai'qing'zhu
宁海桑洲,ning'hai'sang'zhou
宁海山水,ning'hai'shan'shui
宁海山洋,ning'hai'shan'yang
宁海上湖,ning'hai'shang'hu
宁海深圳,ning'hai'shen'zhen
宁海双峰,ning'hai'shuang'feng
宁海水产,ning'hai'shui'chan
宁海水厂,ning'hai'shui'chang
宁海水车,ning'hai'shui'che
宁海外袁,ning'hai'wai'yuan
宁海万达,ning'hai'wan'da
宁海王爱,ning'hai'wang'ai
宁海温泉,ning'hai'wen'quan
宁海西岙,ning'hai'xi'ao
宁海溪边,ning'hai'xi'bian
宁海西店,ning'hai'xi'dian
宁海下浦,ning'hai'xia'pu
宁海下桥,ning'hai'xia'qiao
宁海香山,ning'hai'xiang'shan
宁海新庵,ning'hai'xin'an
宁海薛岙,ning'hai'xue'ao
宁海一市,ning'hai'yi'shi
宁海银菊,ning'hai'yin'ju
宁海越溪,ning'hai'yue'xi
宁海涨坑,ning'hai'zhang'keng
宁海总浦,ning'hai'zong'pu
宁华英达,ning'hua'ying'da
宁黄泥山,ning'huang'ni'shan
宁璜溪口,ning'huang'xi'kou
宁集义堡,ning'ji'yi'bao
宁柯仙村,ning'ke'xian'cun
宁兰头村,ning'lan'tou'cun
宁乐斯博,ning'le'si'bo
宁林业局,ning'lin'ye'ju
宁岭蛟二,ning'ling'jiao'er
宁潘天寿,ning'pan'tian'shou
宁平岩塘,ning'ping'yan'tang
宁企业局,ning'qi'ye'ju
宁前山村,ning'qian'shan'cun
宁强弄头,ning'qiang'nong'tou
宁桥头胡,ning'qiao'tou'hu
宁热处理,ning're'chu'li
宁沙地下,ning'sha'di'xia
宁石舌章,ning'shi'she'zhang
宁檀树头,ning'tan'shu'tou
宁跳头吕,ning'tiao'tou'lv
宁桐岭脚,ning'tong'ling'jiao
宁桐树岙,ning'tong'shu'ao
宁屠岙胡,ning'tu'ao'hu
宁望海路,ning'wang'hai'lu
宁下田畈,ning'xia'tian'fan
宁信干山,ning'xin'gan'shan
宁兴宾馆,ning'xing'bin'guan
宁兴小区,ning'xing'xiao'qu
宁杨柳村,ning'yang'liu'cun
宁应家山,ning'ying'jia'shan
宁中学东,ning'zhong'xue'dong
潘火涂料,pan'huo'tu'liao
平安宾馆,ping'an'bin'guan
浦发银行,pu'fa'yin'hang
汽车西站,qi'che'xi'zhan
汽车新站,qi'che'xin'zhan
棋盘山庄,qi'pan'shan'zhuang
启运宾馆,qi'yun'bin'guan
前方新村,qian'fang'xin'cun
钱湖成校,qian'hu'cheng'xiao
钱湖工业,qian'hu'gong'ye
钱湖人家,qian'hu'ren'jia
前童竹林,qian'tong'zhu'lin
前堰头村,qian'yan'tou'cun
潜支队,qian'zhi'dui
强蛟上蒲,qiang'jiao'shang'pu
强蛟下湾,qiang'jiao'xia'wan
桥头工业,qiao'tou'gong'ye
沁园净水,qin'yuan'jing'shui
庆丰电厂,qing'feng'dian'chang
轻工机械,qing'gong'ji'xie
清河宾馆,qing'he'bin'guan
清泉花园,qing'quan'hua'yuan
清水部队,qing'shui'bu'dui
青峙蒋家,qing'zhi'jiang'jia
青珠农场,qing'zhu'nong'chang
邱隘横泾,qiu'ai'heng'jing
邱隘沈家,qiu'ai'shen'jia
邱隘田郑,qiu'ai'tian'zheng
邱隘新乐,qiu'ai'xin'yue
裘村石盆,qiu'cun'shi'pen
泉力电器,quan'li'dian'qi
人才大厦,ren'cai'da'sha
人民医院,ren'min'yi'yuan
人民银行,ren'min'yin'hang
日湖会所,ri'hu'hui'suo
日月星辰,ri'yue'xing'chen
柔石路口,rou'shi'lu'kou
三北筋竹,san'bei'jin'zhu
三河大厦,san'he'da'sha
三山海口,san'shan'hai'kou
三十六湾,san'shi'liu'wan
三溪口北,san'xi'kou'bei
三溪口南,san'xi'kou'nan
三星公司,san'xing'gong'si
森林公园,sen'lin'gong'yuan
杉杉工业,shan'shan'gong'ye
山水人家,shan'shui'ren'jia
上东国际,shang'dong'guo'ji
上公河村,shang'gong'he'cun
上横街村,shang'heng'jie'cun
上林华庭,shang'lin'hua'ting
尚田大岙,shang'tian'da'ao
尚田广渡,shang'tian'guang'du
尚田鸣雁,shang'tian'ming'yan
尚田溪汪,shang'tian'xi'wang
上阳东园,shang'yang'dong'yuan
生活新境,sheng'huo'xin'jing
圣洁服装,sheng'jie'fu'zhuang
胜山工业,sheng'shan'gong'ye
胜山五兆,sheng'shan'wu'zhao
胜山许家,sheng'shan'xu'jia
盛世华城,sheng'shi'hua'cheng
盛世桃园,sheng'shi'tao'yuan
时代丰润,shi'dai'feng'run
时代新居,shi'dai'xin'ju
市行管处,shi'hang'guan'chu
石化海达,shi'hua'hai'da
世纪大道,shi'ji'da'dao
世纪广场,shi'ji'guang'chang
世纪龙腾,shi'ji'long'teng
石浦东门,shi'pu'dong'men
石浦工会,shi'pu'gong'hui
石浦广电,shi'pu'guang'dian
石浦化肥,shi'pu'hua'fei
石浦粮站,shi'pu'liang'zhan
石浦泥礁,shi'pu'ni'jiao
石浦台胞,shi'pu'tai'bao
石浦文化,shi'pu'wen'hua
石浦延昌,shi'pu'yan'chang
石浦盐厂,shi'pu'yan'chang
石浦渔港,shi'pu'yu'gang
石浦镇府,shi'pu'zhen'fu
石契安置,shi'qi'an'zhi
石契宏兴,shi'qi'hong'xing
石契西杨,shi'qi'xi'yang
师桥播阳,shi'qiao'bo'yang
师桥洞桥,shi'qiao'dong'qiao
师桥工业,shi'qiao'gong'ye
师桥裘家,shi'qiao'qiu'jia
师桥宇一,shi'qiao'yu'yi
石山隧道,shi'shan'sui'dao
石沿部队,shi'yan'bu'dui
实验小学,shi'yan'xiao'xue
市政房产,shi'zheng'fang'chan
曙光菜场,shu'guang'cai'chang
书香锦苑,shu'xiang'jin'yuan
双峰澄深,shuang'feng'cheng'shen
双佳电器,shuang'jia'dian'qi
水岸新境,shui'an'xin'jing
水表新厂,shui'biao'xin'chang
顺发化纤,shun'fa'hua'xian
舜江名苑,shun'jiang'ming'yuan
泗门东南,si'men'dong'nan
泗门工业,si'men'gong'ye
泗门琳凯,si'men'lin'kai
泗门镇南,si'men'zhen'nan
泗门镇心,si'men'zhen'xin
四期码头,si'qi'ma'tou
松岙大埠,song'ao'da'bu
松和制衣,song'he'zhi'yi
耸生制冷,song'sheng'zhi'leng
宋诏卫生院,song'zhao'wei'sheng'yuan
塑料城北,su'liao'cheng'bei
塔山小区,ta'shan'xiao'qu
塔山新村,ta'shan'xin'cun
台胞开发,tai'bao'kai'fa
塘溪公路,tang'xi'gong'lu
塘溪塘头,tang'xi'tang'tou
汤闸宏展,tang'zha'hong'zhan
桃源小学,tao'yuan'xiao'xue
藤溪山庄,teng'xi'shan'zhuang
天安集团,tian'an'ji'tuan
天赐家园,tian'ci'jia'yuan
天工大楼,tian'gong'da'lou
天伦广场,tian'lun'guang'chang
天马公司,tian'ma'gong'si
天宁大厦,tian'ning'da'sha
天睿公司,tian'rui'gong'si
天顺宾馆,tian'shun'bin'guan
天童禅寺,tian'tong'chan'si
天童公园,tian'tong'gong'yuan
田洋朱家,tian'yang'zhu'jia
天一广场,tian'yi'guang'chang
天一银泰,tian'yi'yin'tai
天元酒店,tian'yuan'jiu'dian
铁路编组,tie'lu'bian'zu
通成物流,tong'cheng'wu'liu
桐照洪峙,tong'zhao'hong'zhi
涂茨新塘,tu'ci'xin'tang
涂茨屿岙,tu'ci'yu'ao
万安小区,wan'an'xiao'qu
万达广场,wan'da'guang'chang
万豪中心,wan'hao'zhong'xin
万里经贸,wan'li'jing'mao
万里学院,wan'li'xue'yuan
万隆国际,wan'long'guo'ji
万泰工业,wan'tai'gong'ye
湾头仓库,wan'tou'cang'ku
望江宾馆,wang'jiang'bin'guan
温泉路口,wen'quan'lu'kou
温泉三期,wen'quan'san'qi
温泉山庄,wen'quan'shan'zhuang
五交化公司,wu'jiao'hua'gong'si
武警支队,wu'jing'zhi'dui
五里道口,wu'li'dao'kou
武岭宾馆,wu'ling'bin'guan
乌沙山二,wu'sha'shan'er
伍山石窟,wu'shan'shi'ku
五乡工业,wu'xiang'gong'ye
五乡汇纤,wu'xiang'hui'xian
五乡龙兴,wu'xiang'long'xing
五乡仁久,wu'xiang'ren'jiu
西店团换,xi'dian'tuan'huan
西店樟树,xi'dian'zhang'shu
溪口湖山,xi'kou'hu'shan
溪口上白,xi'kou'shang'bai
溪口水库,xi'kou'shui'ku
溪口同岙,xi'kou'tong'ao
溪口中学,xi'kou'zhong'xue
西门派所,xi'men'pai'suo
西山码头,xi'shan'ma'tou
西坞亭山,xi'wu'ting'shan
西邬下邬,xi'wu'xia'wu
西溪公社,xi'xi'gong'she
西泽码头,xi'ze'ma'tou
西泽水厂,xi'ze'shui'chang
西周弘瀛,xi'zhou'hong'ying
西周文岙,xi'zhou'wen'ao
西周赢村,xi'zhou'ying'cun
下山部队,xia'shan'bu'dui
下山营房,xia'shan'ying'fang
下应华荣,xia'ying'hua'rong
现代商城,xian'dai'shang'cheng
先锋饰品,xian'feng'shi'pin
咸祥渡口,xian'xiang'du'kou
咸祥芦浦,xian'xiang'lu'pu
咸祥球北,xian'xiang'qiu'bei
贤庠溪沿,xian'xiang'xi'yan
象安家溪,xiang'an'jia'xi
象白沙湾,xiang'bai'sha'wan
象白岩山,xiang'bai'yan'shan
象白玉湾,xiang'bai'yu'wan
象大百丈,xiang'da'bai'zhang
象大南田,xiang'da'nan'tian
象大契头,xiang'da'qi'tou
象方家岙,xiang'fang'jia'ao
象高塘东,xiang'gao'tang'dong
象高塘西,xiang'gao'tang'xi
象高湾二,xiang'gao'wan'er
香格里拉,xiang'ge'li'la
象公管处,xiang'gong'guan'chu
象工业园,xiang'gong'ye'yuan
象后塘角,xiang'hou'tang'jiao
象虎啸浦,xiang'hu'xiao'pu
象花岙岛,xiang'hua'ao'dao
象黄公岙,xiang'huang'gong'ao
象黄吉岙,xiang'huang'ji'ao
象黄皮岙,xiang'huang'pi'ao
象检疫局,xiang'jian'yi'ju
象镜架山,xiang'jing'jia'shan
象九顷村,xiang'jiu'qing'cun
象爵溪二,xiang'jue'xi'er
象励家坪,xiang'li'jia'ping
象龙王山,xiang'long'wang'shan
象茅洋二,xiang'mao'yang'er
象排头村,xiang'pai'tou'cun
象企业局,xiang'qi'ye'ju
象墙头二,xiang'qiang'tou'er
象庆丰桥,xiang'qing'feng'qiao
象儒雅洋,xiang'ru'ya'yang
象三角地,xiang'san'jiao'di
象山白屿,xiang'shan'bai'yu
象山柴溪,xiang'shan'chai'xi
象山昌国,xiang'shan'chang'guo
象山赤坎,xiang'shan'chi'kan
象山大林,xiang'shan'da'lin
象山大坦,xiang'shan'da'tan
象山大塘,xiang'shan'da'tang
象山大徐,xiang'shan'da'xu
象山旦门,xiang'shan'dan'men
象山电力,xiang'shan'dian'li
象山定塘,xiang'shan'ding'tang
象山东陈,xiang'shan'dong'chen
象山东港,xiang'shan'dong'gang
象山东溪,xiang'shan'dong'xi
象山高泥,xiang'shan'gao'ni
象山高塘,xiang'shan'gao'tang
象山高湾,xiang'shan'gao'wan
象山工会,xiang'shan'gong'hui
象山广电,xiang'shan'guang'dian
象山海台,xiang'shan'hai'tai
象山鹤浦,xiang'shan'he'pu
象山横埕,xiang'shan'heng'cheng
象山红岩,xiang'shan'hong'yan
象山湖边,xiang'shan'hu'bian
象山华厦,xiang'shan'hua'sha
象山黄埠,xiang'shan'huang'bu
象山黄沙,xiang'shan'huang'sha
象山加油,xiang'shan'jia'you
象山爵溪,xiang'shan'jue'xi
象山莲花,xiang'shan'lian'hua
象山毛湾,xiang'shan'mao'wan
象山茅洋,xiang'shan'mao'yang
象山梅溪,xiang'shan'mei'xi
象山庙山,xiang'shan'miao'shan
象山南堡,xiang'shan'nan'bao
象山墙头,xiang'shan'qiang'tou
象山松岙,xiang'shan'song'ao
象山田边,xiang'shan'tian'bian
象山亭溪,xiang'shan'ting'xi
象山涂茨,xiang'shan'tu'ci
象山西港,xiang'shan'xi'gang
象山西洋,xiang'shan'xi'yang
象山西周,xiang'shan'xi'zhou
象山下沈,xiang'shan'xia'shen
象山贤痒,xiang'shan'xian'yang
象山晓塘,xiang'shan'xiao'tang
象山新桥,xiang'shan'xin'qiao
象山星塘,xiang'shan'xing'tang
象山洋北,xiang'shan'yang'bei
象山职高,xiang'shan'zhi'gao
象山峙后,xiang'shan'zhi'hou
象山珠溪,xiang'shan'zhu'xi
象上吴村,xiang'shang'wu'cun
象上周村,xiang'shang'zhou'cun
象十亩地,xiang'shi'mu'di
象泗洲头,xiang'si'zhou'tou
象松兰山,xiang'song'lan'shan
象田洋湖,xiang'tian'yang'hu
象乌沙山,xiang'wu'sha'shan
象西周二,xiang'xi'zhou'er
象下沈南,xiang'xia'shen'nan
象小白岩,xiang'xiao'bai'yan
象小网巾,xiang'xiao'wang'jin
象新光大,xiang'xin'guang'da
象新广电,xiang'xin'guang'dian
象雅林溪,xiang'ya'lin'xi
象岩头东,xiang'yan'tou'dong
象洋心村,xiang'yang'xin'cun
象叶口山,xiang'ye'kou'shan
象中泥街,xiang'zhong'ni'jie
象珠山脚,xiang'zhu'shan'jiao
象着衣亭,xiang'zhuo'yi'ting
象紫云庵,xiang'zi'yun'an
小城春秋,xiao'cheng'chun'qiu
肖东冯村,xiao'dong'feng'cun
肖东丰杨,xiao'dong'feng'yang
肖东开发,xiao'dong'kai'fa
肖东明丰,xiao'dong'ming'feng
小港孔墅,xiao'gang'kong'shu
小港林塘,xiao'gang'lin'tang
小港山下,xiao'gang'shan'xia
逍林岑家,xiao'lin'cen'jia
逍林金鹰,xiao'lin'jin'ying
逍林老街,xiao'lin'lao'jie
逍林荣达,xiao'lin'rong'da
协诚电动,xie'cheng'dian'dong
协城机电,xie'cheng'ji'dian
协力针织,xie'li'zhen'zhi
蟹浦福泉,xie'pu'fu'quan
协作宾馆,xie'zuo'bin'guan
鑫宝宾馆,xin'bao'bin'guan
信诚纺织,xin'cheng'fang'zhi
欣达公司,xin'da'gong'si
新华书店,xin'hua'shu'dian
新居时代,xin'ju'shi'dai
新浦工业,xin'pu'gong'ye
新契东街,xin'qi'dong'jie
信息学院,xin'xi'xue'yuan
新新工业,xin'xin'gong'ye
新兴宾馆,xin'xing'bin'guan
新兴汽修,xin'xing'qi'xiu
新亚五金,xin'ya'wu'jin
欣宇制笔,xin'yu'zhi'bi
新园宾馆,xin'yuan'bin'guan
新芝宾馆,xin'zhi'bin'guan
新舟宾馆,xin'zhou'bin'guan
兴慈六路,xing'ci'liu'lu
兴慈三路,xing'ci'san'lu
兴达企业,xing'da'qi'ye
星光小区,xing'guang'xiao'qu
星河晨光,xing'he'chen'guang
星火大楼,xing'huo'da'lou
兴宁大厦,xing'ning'da'sha
兴盛贸易,xing'sheng'mao'yi
兴业铜带,xing'ye'tong'dai
兴邮宾馆,xing'you'bin'guan
雄镇酒店,xiong'zhen'jiu'dian
秀水家苑,xiu'shui'jia'yuan
徐龙鳗业,xu'long'man'ye
旭日鸿宇,xu'ri'hong'yu
穴湖新区,xue'hu'xin'qu
雪山宾馆,xue'shan'bin'guan
学生村二,xue'sheng'cun'er
雅渡新村,ya'du'xin'cun
雅戈尔城,ya'ge'er'cheng
亚浦上傅,ya'pu'shang'fu
亚浦朱塘,ya'pu'zhu'tang
沿山农庄,yan'shan'nong'zhuang
阳光公寓,yang'guang'gong'yu
阳坤科技,yang'kun'ke'ji
阳明开发,yang'ming'kai'fa
养殖基地,yang'zhi'ji'di
姚北政府,yao'bei'zheng'fu
姚丰工业,yao'feng'gong'ye
野鹤湫顶,ye'he'jiao'ding
野鹤湫口,ye'he'jiao'kou
仪表二厂,yi'biao'er'chang
溢达服饰,yi'da'fu'shi
亿嘉酒店,yi'jia'jiu'dian
亿利服饰,yi'li'fu'shi
伊林电子,yi'lin'dian'zi
鄞阿帕奇,yin'a'pa'qi
鄞八工区,yin'ba'gong'qu
鄞百梁桥,yin'bai'liang'qiao
鄞白天鹅,yin'bai'tian'e
鄞宝幢二,yin'bao'zhuang'er
鄞陈家团,yin'chen'jia'tuan
鄞陈婆渡,yin'chen'po'du
鄞大碧浦,yin'da'bi'pu
鄞大江沿,yin'da'jiang'yan
鄞打网岙,yin'da'wang'ao
鄞大西坝,yin'da'xi'ba
银殿宾馆,yin'dian'bin'guan
鄞电镀城,yin'dian'du'cheng
鄞东湖二,yin'dong'hu'er
鄞东钱湖,yin'dong'qian'hu
鄞东吴二,yin'dong'wu'er
鄞动物园,yin'dong'wu'yuan
鄞鹅颈村,yin'e'jing'cun
鄞翻石渡,yin'fan'shi'du
银凤山庄,yin'feng'shan'zhuang
鄞福来顿,yin'fu'lai'dun
鄞高桥南,yin'gao'qiao'nan
鄞工商局,yin'gong'shang'ju
鄞工业区,yin'gong'ye'qu
鄞古庵村,yin'gu'an'cun
鄞古野岙,yin'gu'ye'ao
银海五金,yin'hai'wu'jin
银河大厦,yin'he'da'sha
鄞荷花桥,yin'he'hua'qiao
银河沫泡,yin'he'mo'pao
鄞横溪二,yin'heng'xi'er
鄞花墙门,yin'hua'qiang'men
鄞华山村,yin'hua'shan'cun
鄞江禅岩,yin'jiang'chan'yan
鄞江陆村,yin'jiang'lu'cun
鄞江蓉峰,yin'jiang'rong'feng
鄞姜山头,yin'jiang'shan'tou
鄞交警队,yin'jiao'jing'dui
鄞金溪村,yin'jin'xi'cun
鄞酒埕岩,yin'jiu'cheng'yan
鄞李花桥,yin'li'hua'qiao
鄞李家漕,yin'li'jia'cao
鄞李家坑,yin'li'jia'keng
鄞李家洋,yin'li'jia'yang
鄞联升村,yin'lian'sheng'cun
鄞卖面桥,yin'mai'mian'qiao
鄞诺丁汉,yin'nuo'ding'han
鄞藕池村,yin'ou'chi'cun
鄞藕缆桥,yin'ou'lan'qiao
鄞潘火桥,yin'pan'huo'qiao
鄞跑马场,yin'pao'ma'chang
鄞戚家耷,yin'qi'jia'da
鄞浅水湾,yin'qian'shui'wan
鄞邱隘三,yin'qiu'ai'san
鄞区政府,yin'qu'zheng'fu
鄞上陈村,yin'shang'chen'cun
鄞上周村,yin'shang'zhou'cun
鄞石契二,yin'shi'qi'er
鄞水家村,yin'shui'jia'cun
鄞粟树塘,yin'su'shu'tang
鄞陶公山,yin'tao'gong'shan
鄞图书馆,yin'tu'shu'guan
鄞万众村,yin'wan'zhong'cun
鄞王伯桥,yin'wang'bo'qiao
鄞望春桥,yin'wang'chun'qiao
鄞王仙岗,yin'wang'xian'gang
鄞翁家桥,yin'weng'jia'qiao
鄞吴家漕,yin'wu'jia'cao
鄞五龙潭,yin'wu'long'tan
鄞五洲星,yin'wu'zhou'xing
鄞下周礼,yin'xia'zhou'li
鄞县爱中,yin'xian'ai'zhong
鄞县白岳,yin'xian'bai'yue
鄞县宝幢,yin'xian'bao'zhuang
鄞县布政,yin'xian'bu'zheng
鄞县朝阳,yin'xian'chao'yang
鄞县大雷,yin'xian'da'lei
鄞县大嵩,yin'xian'da'song
鄞县定桥,yin'xian'ding'qiao
鄞县洞桥,yin'xian'dong'qiao
鄞县东吴,yin'xian'dong'wu
鄞县杜岙,yin'xian'du'ao
鄞县高钱,yin'xian'gao'qian
鄞县高桥,yin'xian'gao'qiao
鄞县古林,yin'xian'gu'lin
鄞县管江,yin'xian'guan'jiang
鄞县观山,yin'xian'guan'shan
鄞县韩岭,yin'xian'han'ling
鄞县合岙,yin'xian'he'ao
鄞县横街,yin'xian'heng'jie
鄞县横溪,yin'xian'heng'xi
鄞县横涨,yin'xian'heng'zhang
鄞县回龙,yin'xian'hui'long
鄞县甲村,yin'xian'jia'cun
鄞县建岙,yin'xian'jian'ao
鄞县姜山,yin'xian'jiang'shan
鄞县金娥,yin'xian'jin'e
鄞县客运,yin'xian'ke'yun
鄞县栎社,yin'xian'li'she
鄞县丽水,yin'xian'li'shui
鄞县龙观,yin'xian'long'guan
鄞县龙山,yin'xian'long'shan
鄞县茅山,yin'xian'mao'shan
鄞县梅湖,yin'xian'mei'hu
鄞县梅墟,yin'xian'mei'xu
鄞县莫枝,yin'xian'mo'zhi
鄞县宁锋,yin'xian'ning'feng
鄞县潘火,yin'xian'pan'huo
鄞县岐洋,yin'xian'qi'yang
鄞县前盛,yin'xian'qian'sheng
鄞县前徐,yin'xian'qian'xu
鄞县邱隘,yin'xian'qiu'ai
鄞县沙村,yin'xian'sha'cun
鄞县蜃蛟,yin'xian'shen'jiao
鄞县深溪,yin'xian'shen'xi
鄞县石契,yin'xian'shi'qi
鄞县汤家,yin'xian'tang'jia
鄞县塘溪,yin'xian'tang'xi
鄞县天童,yin'xian'tian'tong
鄞县童村,yin'xian'tong'cun
鄞县外曹,yin'xian'wai'cao
鄞县王家,yin'xian'wang'jia
鄞县五乡,yin'xian'wu'xiang
鄞县厦家,yin'xian'xia'jia
鄞县下应,yin'xian'xia'ying
鄞县咸祥,yin'xian'xian'xiang
鄞咸祥东,yin'xian'xiang'dong
鄞县小胶,yin'xian'xiao'jiao
鄞县协作,yin'xian'xie'zuo
鄞县鄞江,yin'xian'yin'jiang
鄞县云龙,yin'xian'yun'long
鄞县瞻歧,yin'xian'zhan'qi
鄞县章水,yin'xian'zhang'shui
鄞县杖锡,yin'xian'zhang'xi
银昕电子,yin'xin'dian'zi
鄞徐东埭,yin'xu'dong'dai
鄞雅戈尔,yin'ya'ge'er
鄞洋山村,yin'yang'shan'cun
鄞鄞江二,yin'yin'jiang'er
鄞甬江村,yin'yong'jiang'cun
鄞俞家村,yin'yu'jia'cun
鄞云龙南,yin'yun'long'nan
鄞钟公庙,yin'zhong'gong'miao
鄞周公宅,yin'zhou'gong'zhai
鄞州后仓,yin'zhou'hou'cang
鄞州万华,yin'zhou'wan'hua
鄞州新庄,yin'zhou'xin'zhuang
鄞竹丝岚,yin'zhu'si'lan
鄞走马塘,yin'zou'ma'tang
甬艾卡拉,yong'ai'ka'la
甬保国寺,yong'bao'guo'si
甬波波城,yong'bo'bo'cheng
甬波特曼,yong'bo'te'man
甬大时代,yong'da'shi'dai
甬大通桥,yong'da'tong'qiao
甬大朱家,yong'da'zhu'jia
甬飞机场,yong'fei'ji'chang
甬风机厂,yong'feng'ji'chang
永峰塑料,yong'feng'su'liao
甬福明二,yong'fu'ming'er
甬福明乡,yong'fu'ming'xiang
甬高速办,yong'gao'su'ban
甬顾家漕,yong'gu'jia'cao
甬洪塘二,yong'hong'tang'er
甬后孙村,yong'hou'sun'cun
甬华侨城,yong'hua'qiao'cheng
甬机场路,yong'ji'chang'lu
涌江新区,yong'jiang'xin'qu
甬解放路,yong'jie'fang'lu
甬金家漕,yong'jin'jia'cao
甬金沙村,yong'jin'sha'cun
甬看守所,yong'kan'shou'suo
甬孔浦二,yong'kong'pu'er
甬老银泰,yong'lao'yin'tai
甬灵塑件,yong'ling'su'jian
甬宁徐路,yong'ning'xu'lu
甬气象局,yong'qi'xiang'ju
甬人防办,yong'ren'fang'ban
甬双东坊,yong'shuang'dong'fang
甬王家弄,yong'wang'jia'nong
甬新晶都,yong'xin'jing'dou
甬新棉村,yong'xin'mian'cun
甬新天地,yong'xin'tian'di
甬幸福苑,yong'xing'fu'yuan
甬兴新村,yong'xing'xin'cun
甬徐家漕,yong'xu'jia'cao
甬巡特警,yong'xun'te'jing
甬亚隆湾,yong'ya'long'wan
甬邮政局,yong'you'zheng'ju
甬御和舫,yong'yu'he'fang
甬越剧团,yong'yue'ju'tuan
甬中农信,yong'zhong'nong'xin
甬自来水,yong'zi'lai'shui
甬总工会,yong'zong'gong'hui
友明纺织,you'ming'fang'zhi
余滨海东,yu'bin'hai'dong
余大山村,yu'da'shan'cun
余地税局,yu'di'shui'ju
余低塘二,yu'di'tang'er
余二六市,yu'er'liu'shi
余丰南村,yu'feng'nan'cun
余圭竹林,yu'gui'zhu'lin
余郭相桥,yu'guo'xiang'qiao
余旱溪头,yu'han'xi'tou
余河姆渡,yu'he'mu'du
