矮刀豆,ai'dao'dou
花粉不育性,hua'fen'bu'yu'xing
花粉蒙导,hua'fen'meng'dao
花粉培养,hua'fen'pei'yang
化感素,hua'gan'su
花红,hua'hong
花卉布置,hua'hui'bu'zhi
花卉栽培,hua'hui'zai'pei
花卉装饰,hua'hui'zhuang'shi
花菱草,hua'ling'cao
花生酱,hua'sheng'jiang
花生挖掘机,hua'sheng'wa'jue'ji
花生油,hua'sheng'you
铧式犁,hua'shi'li
华氏温标,hua'shi'wen'biao
花图式,hua'tu'shi
化学防治,hua'xue'fang'zhi
化学肥料,hua'xue'fei'liao
化学需氧量,hua'xue'xu'yang'liang
化学诱变剂,hua'xue'you'bian'ji
化学治疗,hua'xue'zhi'liao
花薰茶,hua'xun'cha
花药培养,hua'yao'pei'yang
花叶病,hua'ye'bing
坏死,huai'si
环斑,huan'ban
环境标准,huan'jing'biao'zhun
环境参数,huan'jing'can'shu
环境毒性,huan'jing'du'xing
环境恶化,huan'jing'e'hua
环境模拟,huan'jing'mo'ni
环境评价,huan'jing'ping'jia
环境容量,huan'jing'rong'liang
环境危害,huan'jing'wei'hai
环境预测,huan'jing'yu'ce
环境指数,huan'jing'zhi'shu
环境准则,huan'jing'zhun'ze
环境资源,huan'jing'zi'yuan
缓释肥料,huan'shi'fei'liao
黄蝉,huang'chan
黄弹子,huang'dan'zi
黄豆,huang'dou
黄瓜,huang'gua
黄化,huang'hua
黄花菜,huang'hua'cai
黄花苜蓿,huang'hua'mu'xu
黄花烟草,huang'hua'yan'cao
黄金间碧玉竹,huang'jin'jian'bi'yu'zhu
黄兰,huang'lan
黄栌,huang'lu
黄麻,huang'ma
荒漠化,huang'mo'hua
黄皮,huang'pi
黄秋葵,huang'qiu'kui
黄壤,huang'rang
黄熟,huang'shu
黄萎病,huang'wei'bing
灰度,hui'du
回归,hui'gui
回归系数,hui'gui'xi'shu
回归线,hui'gui'xian
回交,hui'jiao
灰漠土,hui'mo'tu
茴香,hui'xiang
混合法,hun'he'fa
混合肥料,hun'he'fei'liao
混合模型,hun'he'mo'xing
混合授粉,hun'he'shou'fen
混合霜冻,hun'he'shuang'dong
混合选择,hun'he'xuan'ze
混合油处理,hun'he'you'chu'li
混系品种,hun'xi'pin'zhong
混杂设计,hun'za'she'ji
混作,hun'zuo
火葱,huo'cong
获得抗性,huo'de'kang'xing
获得免疫性,huo'de'mian'yi'xing
活动积温,huo'dong'ji'wen
活动温度,huo'dong'wen'du
活化剂,huo'hua'ji
火鸡场,huo'ji'chang
货架期延长,huo'jia'qi'yan'chang
活力测定,huo'li'ce'ding
霍普金生物气候律,huo'pu'jin'sheng'wu'qi'hou'lv
霍香蓟,huo'xiang'ji
活性污泥,huo'xing'wu'ni
棘,ji
疾病诊断,ji'bing'zhen'duan
荠菜,ji'cai
极差,ji'cha
瘠地,ji'di
极地气候,ji'di'qi'hou
积分剂量计,ji'fen'ji'liang'ji
姬蜂,ji'feng
鸡冠花,ji'guan'hua
激光微束辐照,ji'guang'wei'shu'fu'zhao
几何,ji'he
几何校正,ji'he'jiao'zheng
几何衰减,ji'he'shuai'jian
计划预防维修制,ji'hua'yu'fang'wei'xiu'zhi
激活子,ji'huo'zi
积累,ji'lei
剂量,ji'liang
剂量测定,ji'liang'ce'ding
剂量划分,ji'liang'hua'fen
剂量计,ji'liang'ji
剂量率,ji'liang'lv
剂量效应,ji'liang'xiao'ying
剂量效应曲线,ji'liang'xiao'ying'qu'xian
几率,ji'lv
稷米,ji'mi
挤奶器,ji'nai'qi
挤奶台,ji'nai'tai
寄生蜂,ji'sheng'feng
寄生物,ji'sheng'wu
寄生性,ji'sheng'xing
寄生性病害,ji'sheng'xing'bing'hai
寄生性天敌,ji'sheng'xing'tian'di
寄生蝇,ji'sheng'ying
基施,ji'shi
计数率,ji'shu'lv
基塘系统,ji'tang'xi'tong
鸡头,ji'tou
集团法,ji'tuan'fa
集团选择,ji'tuan'xuan'ze
积温,ji'wen
机械防治,ji'xie'fang'zhi
机械化栽培,ji'xie'hua'zai'pei
机械通风干燥,ji'xie'tong'feng'gan'zao
极性,ji'xing
急性暴露,ji'xing'bao'lu
急性毒性,ji'xing'du'xing
急性辐照,ji'xing'fu'zhao
急性接触,ji'xing'jie'chu
急性伤害,ji'xing'shang'hai
急性症状,ji'xing'zheng'zhuang
积雪,ji'xue
挤压加工,ji'ya'jia'gong
挤压膨化,ji'ya'peng'hua
基因工程,ji'yin'gong'cheng
基因库,ji'yin'ku
基因库材料,ji'yin'ku'cai'liao
基因文库,ji'yin'wen'ku
基因性不育,ji'yin'xing'bu'yu
基因源,ji'yin'yuan
基因转移,ji'yin'zhuan'yi
寄蝇,ji'ying
集约农业,ji'yue'nong'ye
机载侧视雷达,ji'zai'ce'shi'lei'da
寄主,ji'zhu
寄主范围,ji'zhu'fan'wei
寄主选择性,ji'zhu'xuan'ze'xing
机助制图,ji'zhu'zhi'tu
寄主植物,ji'zhu'zhi'wu
寄主专一性,ji'zhu'zhuan'yi'xing
假彩色,jia'cai'se
钾肥,jia'fei
加肥灌溉,jia'fei'guan'gai
茄果类蔬菜,jia'guo'lei'shu'cai
嫁接,jia'jie
嫁接结合部,jia'jie'jie'he'bu
嫁接嵌合体,jia'jie'qian'he'ti
嫁接亲和力,jia'jie'qin'he'li
加氢作用,jia'qing'zuo'yong
家山药,jia'shan'yao
假设测验,jia'she'ce'yan
加温干燥,jia'wen'gan'zao
家系,jia'xi
家系选择,jia'xi'xuan'ze
加性效应,jia'xing'xiao'ying
加性遗传方差,jia'xing'yi'chuan'fang'cha
假植,jia'zhi
夹竹桃,jia'zhu'tao
简并,jian'bing
监督分类,jian'du'fen'lei
间断,jian'duan
间断分布,jian'duan'fen'bu
间隔,jian'ge
坚黑穗病,jian'hei'sui'bing
碱化,jian'hua
剑兰,jian'lan
碱炼,jian'lian
剑麻,jian'ma
间苗,jian'miao
间苗机,jian'miao'ji
箭舌豌豆,jian'she'wan'dou
渐渗杂交,jian'shen'za'jiao
捡拾压捆机,jian'shi'ya'kun'ji
碱土,jian'tu
间歇辐照,jian'xie'fu'zhao
碱性土,jian'xing'tu
间作,jian'zuo
豇豆,jiang'dou
僵果病,jiang'guo'bing
降水,jiang'shui
降水强度,jiang'shui'qiang'du
降水效率,jiang'shui'xiao'lv
降水蒸发比,jiang'shui'zheng'fa'bi
降雨持续时间,jiang'yu'chi'xu'shi'jian
茭白,jiao'bai
角斑病,jiao'ban'bing
交叉犁耕,jiao'cha'li'geng
交叉侵染,jiao'cha'qin'ran
交叉污染物,jiao'cha'wu'ran'wu
交互作用,jiao'hu'zuo'yong
交换量,jiao'huan'liang
交换性钾,jiao'huan'xing'jia
交换性盐基,jiao'huan'xing'yan'ji
交换子,jiao'huan'zi
胶片,jiao'pian
胶乳,jiao'ru
校正,jiao'zheng
校正曲线,jiao'zheng'qu'xian
芥菜,jie'cai
芥菜类蔬菜,jie'cai'lei'shu'cai
芥菜型油菜,jie'cai'xing'you'cai
介电加热,jie'dian'jia're
解冻,jie'dong
阶段发育,jie'duan'fa'yu
节瓜,jie'gua
结果期,jie'guo'qi
结果习性,jie'guo'xi'xing
结果枝,jie'guo'zhi
结果周期性,jie'guo'zhou'qi'xing
结合态农药残留物,jie'he'tai'nong'yao'can'liu'wu
拮抗,jie'kang
拮抗生物,jie'kang'sheng'wu
拮抗体,jie'kang'ti
拮抗效应,jie'kang'xiao'ying
结球甘蓝,jie'qiu'gan'lan
结球期,jie'qiu'qi
结球莴苣,jie'qiu'wo'ju
接穗,jie'sui
接芽,jie'ya
浸出,jin'chu
金光菊,jin'guang'ju
金琥,jin'hu
金花菜,jin'hua'cai
近交,jin'jiao
近交退化,jin'jiao'tui'hua
近交系数,jin'jiao'xi'shu
金桔,jin'jie
金莲花,jin'lian'hua
金钱菊,jin'qian'ju
金钱松,jin'qian'song
近亲交配,jin'qin'jiao'pei
锦熟黄杨,jin'shu'huang'yang
金银花,jin'yin'hua
金银木,jin'yin'mu
金鱼草,jin'yu'cao
金盏菊,jin'zhan'ju
金针菜,jin'zhen'cai
金针虫,jin'zhen'chong
茎菜类蔬菜,jing'cai'lei'shu'cai
粳稻,jing'dao
茎秆强度,jing'gan'qiang'du
净光合作用,jing'guang'he'zuo'yong
净化剂,jing'hua'ji
经济阈值,jing'ji'yu'zhi
经济允许水平,jing'ji'yun'xu'shui'ping
经济作物,jing'ji'zuo'wu
茎芥菜,jing'jie'cai
精炼油,jing'lian'you
径流,jing'liu
粳米,jing'mi
精密播种机,jing'mi'bo'zhong'ji
精米机,jing'mi'ji
茎纹病,jing'wen'bing
精选,jing'xuan
茎叶比,jing'ye'bi
惊蛰,jing'zhe
竞争能力,jing'zheng'neng'li
精制油,jing'zhi'you
韭菜,jiu'cai
韭葱,jiu'cong
厩肥,jiu'fei
救荒作物,jiu'huang'zuo'wu
韭莲,jiu'lian
局部枯斑,ju'bu'ku'ban
拒虫剂,ju'chong'ji
局地气候,ju'di'qi'hou
聚合杂交,ju'he'za'jiao
菊花,ju'hua
聚类,ju'lei
聚类分析,ju'lei'fen'xi
菊芋,ju'yu
枸橼,ju'yuan
卷丹,juan'dan
蕨菜,jue'cai
决策支持系统,jue'ce'zhi'chi'xi'tong
决定系数,jue'ding'xi'shu
绝对湿度,jue'dui'shi'du
均方,jun'fang
菌根,jun'gen
君迁子,jun'qian'zi
均数,jun'shu
菌物,jun'wu
咖啡,ka'fei
咖啡豆象,ka'fei'dou'xiang
咖啡粉蚧,ka'fei'fen'jie
咖啡果小蠹,ka'fei'guo'xiao'du
咖啡虎天牛,ka'fei'hu'tian'niu
咖啡潜叶蛾,ka'fei'qian'ye'e
咖啡枝小蠹,ka'fei'zhi'xiao'du
卡特兰,ka'te'lan
开沟犁,kai'gou'li
开沟压条,kai'gou'ya'tiao
开花期,kai'hua'qi
坎尔井,kan'er'jing
康拜因,kang'bai'yin
抗变剂,kang'bian'ji
抗病性,kang'bing'xing
抗病育种,kang'bing'yu'zhong
抗虫性,kang'chong'xing
抗虫育种,kang'chong'yu'zhong
抗倒伏性,kang'dao'fu'xing
抗风性,kang'feng'xing
抗寒性,kang'han'xing
抗裂荚,kang'lie'jia
康纳馨,kang'na'xin
抗逆育种,kang'ni'yu'zhong
抗生性,kang'sheng'xing
抗体,kang'ti
糠粞分离,kang'xi'fen'li
抗性,kang'xing
抗性机制,kang'xing'ji'zhi
抗血清,kang'xue'qing
抗氧剂保藏,kang'yang'ji'bao'cang
抗药性,kang'yao'xing
抗诱变因素,kang'you'bian'yin'su
抗原,kang'yuan
可交配性,ke'jiao'pei'xing
可可,ke'ke
可可象虫,ke'ke'xiang'chong
颗粒肥料,ke'li'fei'liao
颗粒杀虫剂,ke'li'sha'chong'ji
颗粒物料分选,ke'li'wu'liao'fen'xuan
克隆,ke'long
可能蒸散,ke'neng'zheng'san
可再生能源,ke'zai'sheng'neng'yuan
可再生资源,ke'zai'sheng'zi'yuan
空白试验,kong'bai'shi'yan
空秆,kong'gan
空间隔离,kong'jian'ge'li
空间数据,kong'jian'shu'ju
空间信息,kong'jian'xin'xi
空气污染,kong'qi'wu'ran
孔雀草,kong'que'cao
空心菜,kong'xin'cai
控制发霉,kong'zhi'fa'mei
控制授粉,kong'zhi'shou'fen
空中压条,kong'zhong'ya'tiao
枯斑,ku'ban
苦瓜,ku'gua
苦苣,ku'ju
苦荞,ku'qiao
枯萎病,ku'wei'bing
枯心,ku'xin
块根播种机,kuai'gen'bo'zhong'ji
块根作物,kuai'gen'zuo'wu
块茎播种机,kuai'jing'bo'zhong'ji
块茎嫁接,kuai'jing'jia'jie
块茎指数,kuai'jing'zhi'shu
块茎作物,kuai'jing'zuo'wu
快中子,kuai'zhong'zi
块状结构,kuai'zhuang'jie'gou
矿质氮,kuang'zhi'dan
葵菜,kui'cai
溃疡病,kui'yang'bing
昆布,kun'bu
扩散系数,kuo'san'xi'shu
拉丁方设计,la'ding'fang'she'ji
辣根,la'gen
垃圾处置,la'ji'chu'zhi
辣椒,la'jiao
蜡熟,la'shu
来檬,lai'meng
赖母,lai'mu
兰花苕子,lan'hua'shao'zi
落羽杉,lao'yu'shan
雷暴,lei'bao
类病毒,lei'bing'du
蕾期,lei'qi
蕾期授粉,lei'qi'shou'fen
冷藏,leng'cang
冷藏库,leng'cang'ku
冷床,leng'chuang
冷冻保藏,leng'dong'bao'cang
冷冻干燥,leng'dong'gan'zao
冷害,leng'hai
棱角丝瓜,leng'jiao'si'gua
冷浸田,leng'jin'tian
冷夏,leng'xia
立春,li'chun
立刀豆,li'dao'dou
犁底层,li'di'ceng
立冬,li'dong
犁幅宽度,li'fu'kuan'du
犁沟,li'gou
离核木棉,li'he'mu'mian
利己素,li'ji'su
离均差,li'jun'cha
立秋,li'qiu
利它素,li'ta'su
离体保存,li'ti'bao'cun
立体镜,li'ti'jing
立体农业,li'ti'nong'ye
离体突变发生,li'ti'tu'bian'fa'sheng
立夏,li'xia
理想株型,li'xiang'zhu'xing
梨小食心虫,li'xiao'shi'xin'chong
梨园蚧,li'yuan'jie
荔枝,li'zhi
离子对,li'zi'dui
离子注入,li'zi'zhu'ru
链轨式拖拉机,lian'gui'shi'tuo'la'ji
联核木棉,lian'he'mu'mian
联合收割机,lian'he'shou'ge'ji
连接酶,lian'jie'mei
莲藕,lian'ou
联体病毒,lian'ti'bing'du
连续,lian'xu
连续分布,lian'xu'fen'bu
连续选择,lian'xu'xuan'ze
连作,lian'zuo
莲座期,lian'zuo'qi
粮仓,liang'cang
亮度,liang'du
凉米,liang'mi
粮食作物,liang'shi'zuo'wu
凉薯,liang'shu
量水坝,liang'shui'ba
量水槽,liang'shui'cao
量水堰,liang'shui'yan
撂荒地,liao'huang'di
猎蝽,lie'chun
裂区设计,lie'qu'she'ji
磷肥,lin'fei
临界生长期,lin'jie'sheng'zhang'qi
临界湿度,lin'jie'shi'du
临界昼长,lin'jie'zhou'chang
磷矿粉,lin'kuang'fen
淋滤,lin'lv
淋溶,lin'rong
淋失,lin'shi
淋洗,lin'xi
淋洗定额,lin'xi'ding'e
零假设,ling'jia'she
令箭荷花,ling'jian'he'hua
铃兰,ling'lan
铃行法,ling'xing'fa
铃行试验,ling'xing'shi'yan
流化床干燥,liu'hua'chuang'gan'zao
流胶病,liu'jiao'bing
榴莲,liu'lian
龙船花,long'chuan'hua
垄耕,long'geng
砻谷,long'gu
砻谷机,long'gu'ji
笼内释放,long'nei'shi'fang
龙舌兰,long'she'lan
龙须牡丹,long'xu'mu'dan
龙眼,long'yan
龙爪花,long'zhao'hua
搂草机,lou'cao'ji
蝼蛄,lou'gu
陆稻,lu'dao
陆地棉,lu'di'mian
陆地生态系统,lu'di'sheng'tai'xi'tong
陆地卫星,lu'di'wei'xing
露地栽培,lu'di'zai'pei
芦荟,lu'hui
录酶,lu'mei
芦粟,lu'su
芦笋,lu'sun
芦苇,lu'wei
卵寄生物,luan'ji'sheng'wu
卵菌,luan'jun
轮回亲本,lun'hui'qin'ben
轮回选择,lun'hui'xuan'ze
轮式拖拉机,lun'shi'tuo'la'ji
轮休地,lun'xiu'di
轮作,lun'zuo
轮作顺序,lun'zuo'shun'xu
轮作周期,lun'zuo'zhou'qi
萝卜,luo'bo
罗布麻,luo'bu'ma
裸大麦,luo'da'mai
裸大麦粉,luo'da'mai'fen
罗浮,luo'fu
落果,luo'guo
落花,luo'hua
落荚,luo'jia
落葵,luo'kui
罗勒,luo'le
落蕾,luo'lei
落粒,luo'li
螺丝菜,luo'si'cai
罗望子,luo'wang'zi
落下灰,luo'xia'hui
裸燕麦,luo'yan'mai
落叶果树,luo'ye'guo'shu
绿菜花,lv'cai'hua
绿茶,lv'cha
绿豆,lv'dou
绿豆象,lv'dou'xiang
绿度值,lv'du'zhi
绿肥,lv'fei
绿肥作物,lv'fei'zuo'wu
滤光片,lv'guang'pian
绿化,lv'hua
绿萍,lv'ping
绿叶菜和生食叶菜类,lv'ye'cai'he'sheng'shi'ye'cai'lei
绿洲,lv'zhou
马齿,ma'chi
麻豆秧,ma'dou'yang
马蜂橙,ma'feng'cheng
麻类作物,ma'lei'zuo'wu
马蔺,ma'lin
马铃薯,ma'ling'shu
马铃薯块茎蛾,ma'ling'shu'kuai'jing'e
马铃薯挖掘机,ma'ling'shu'wa'jue'ji
马铃薯晚疫病,ma'ling'shu'wan'yi'bing
马蹄,ma'ti
马缨杜鹃,ma'ying'du'juan
麦长管蚜,mai'chang'guan'ya
脉冲幅度分析仪,mai'chong'fu'du'fen'xi'yi
麦蛾,mai'e
麦二叉蚜,mai'er'cha'ya
麦秆菊,mai'gan'ju
麦秆蝇,mai'gan'ying
麦红吸浆虫,mai'hong'xi'jiang'chong
麦黄吸浆虫,mai'huang'xi'jiang'chong
麦芽,mai'ya
漫灌,man'guan
慢化,man'hua
满江红,man'jiang'hong
慢速渗滤系统,man'su'shen'lv'xi'tong
慢性辐照,man'xing'fu'zhao
慢性伤害,man'xing'shang'hai
芒种,mang'zhong
毛瓜,mao'gua
毛管传导度,mao'guan'chuan'dao'du
毛管孔,mao'guan'kong
毛管力,mao'guan'li
毛管容量,mao'guan'rong'liang
毛管上限,mao'guan'shang'xian
毛管势,mao'guan'shi
毛管水,mao'guan'shui
毛渠,mao'qu
毛叶秋海棠,mao'ye'qiu'hai'tang
毛叶苕子,mao'ye'shao'zi
毛樱桃,mao'ying'tao
毛油,mao'you
每分钟计数,mei'fen'zhong'ji'shu
每分钟衰变,mei'fen'zhong'shuai'bian
酶工程,mei'gong'cheng
玫瑰,mei'gui
美国石竹,mei'guo'shi'zhu
霉菌,mei'jun
酶联免疫吸收分析,mei'lian'mian'yi'xi'shou'fen'xi
美人蕉,mei'ren'jiao
梅雨,mei'yu
美洲李,mei'zhou'li
美洲南瓜,mei'zhou'nan'gua
美洲葡萄,mei'zhou'pu'tao
密度分割,mi'du'fen'ge
密度制约因子,mi'du'zhi'yue'yin'zi
密花石斛,mi'hua'shi'hu
米糠,mi'kang
米糠油,mi'kang'you
弥雾机,mi'wu'ji
米象,mi'xiang
棉大卷叶螟,mian'da'juan'ye'ming
面粉,mian'fen
面粉处理,mian'fen'chu'li
面粉搭配,mian'fen'da'pei
免耕,mian'geng
免耕法,mian'geng'fa
棉红铃虫,mian'hong'ling'chong
棉红蜘蛛,mian'hong'zhi'zhu
面筋,mian'jin
棉铃,mian'ling
棉铃虫,mian'ling'chong
棉盲蝽,mian'mang'chun
棉绒,mian'rong
棉蚜,mian'ya
棉叶蝉,mian'ye'chan
棉叶螨,mian'ye'man
免疫,mian'yi
免疫性,mian'yi'xing
棉籽油,mian'zi'you
苗床,miao'chuang
苗立枯病,miao'li'ku'bing
苗期,miao'qi
灭茬,mie'cha
灭茬犁,mie'cha'li
灭菌,mie'jun
敏感作物,min'gan'zuo'wu
敏化,min'hua
明沟,ming'gou
耱地,mo'di
磨粉机,mo'fen'ji
膜技术,mo'ji'shu
茉莉,mo'li
母本,mu'ben
木本油料,mu'ben'you'liao
木菠萝,mu'bo'luo
牡丹,mu'dan
木耳菜,mu'er'cai
木瓜,mu'gua
木兰,mu'lan
木麻黄,mu'ma'huang
木莓,mu'mei
目视解译,mu'shi'jie'yi
目视判读,mu'shi'pan'du
木薯,mu'shu
木樨,mu'xi
木香,mu'xiang
苜蓿,mu'xu
耐病性,nai'bing'xing
耐虫,nai'chong
耐寒蔬菜,nai'han'shu'cai
耐旱作物,nai'han'zuo'wu
耐碱性,nai'jian'xing
耐涝作物,nai'lao'zuo'wu
奶牛场,nai'niu'chang
耐热蔬菜,nai're'shu'cai
耐热性,nai're'xing
耐性作物,nai'xing'zuo'wu
耐盐性,nai'yan'xing
耐盐作物,nai'yan'zuo'wu
奶油分离器,nai'you'fen'li'qi
耐渍性,nai'zi'xing
南天竹,nan'tian'zhu
内含子,nei'han'zi
内寄生物,nei'ji'sheng'wu
内融合,nei'rong'he
内吸杀虫剂,nei'xi'sha'chong'ji
能流物流分析,neng'liu'wu'liu'fen'xi
逆辐射,ni'fu'she
拟猎蝽,ni'lie'chun
泥炭,ni'tan
泥炭土,ni'tan'tu
逆温,ni'wen
逆温层,ni'wen'ceng
年变化,nian'bian'hua
粘虫,nian'chong
年降水量,nian'jiang'shui'liang
年较差,nian'jiao'cha
年景预报,nian'jing'yu'bao
粘菌,nian'jun
碾米,nian'mi
碾米机,nian'mi'ji
碾磨,nian'mo
粘土,nian'tu
鸟巢蕨,niao'chao'jue
尿素,niao'su
柠檬,ning'meng
牛蒡,niu'bang
牛奶金桔,niu'nai'jin'jie
农产品加工,nong'chan'pin'jia'gong
农村电气化,nong'cun'dian'qi'hua
农村环境,nong'cun'huan'jing
农村能源,nong'cun'neng'yuan
农机更新,nong'ji'geng'xin
农机具,nong'ji'ju
农机配备,nong'ji'pei'bei
农家肥,nong'jia'fei
农历,nong'li
农渠,nong'qu
农田防护林,nong'tian'fang'hu'lin
农田基本建设,nong'tian'ji'ben'jian'she
农田生态系统,nong'tian'sheng'tai'xi'tong
农田小气候,nong'tian'xiao'qi'hou
农学,nong'xue
农药残留,nong'yao'can'liu
农药污染,nong'yao'wu'ran
农业半机械化,nong'ye'ban'ji'xie'hua
农业产量预测系统,nong'ye'chan'liang'yu'ce'xi'tong
农业地理学,nong'ye'di'li'xue
农业地形气候学,nong'ye'di'xing'qi'hou'xue
农业电气化,nong'ye'dian'qi'hua
农业废弃物处理,nong'ye'fei'qi'wu'chu'li
农业工程,nong'ye'gong'cheng
农业规划,nong'ye'gui'hua
农业化学,nong'ye'hua'xue
农业环境保护,nong'ye'huan'jing'bao'hu
农业环境监测,nong'ye'huan'jing'jian'ce
农业机器人,nong'ye'ji'qi'ren
农业机器系统,nong'ye'ji'qi'xi'tong
农业技术措施,nong'ye'ji'shu'cuo'shi
农业技术革新,nong'ye'ji'shu'ge'xin
农业技术推广,nong'ye'ji'shu'tui'guang
农业机械化,nong'ye'ji'xie'hua
农业机械化规划,nong'ye'ji'xie'hua'gui'hua
农业建筑,nong'ye'jian'zhu
农业建筑环境控制,nong'ye'jian'zhu'huan'jing'kong'zhi
农业经济学,nong'ye'jing'ji'xue
农业科学,nong'ye'ke'xue
农业昆虫学,nong'ye'kun'chong'xue
农业气候,nong'ye'qi'hou
农业气候调查,nong'ye'qi'hou'diao'cha
农业气候分析,nong'ye'qi'hou'fen'xi
农业气候考察,nong'ye'qi'hou'kao'cha
农业气候评价,nong'ye'qi'hou'ping'jia
农业气候区,nong'ye'qi'hou'qu
农业气候区划,nong'ye'qi'hou'qu'hua
农业气候图集,nong'ye'qi'hou'tu'ji
农业气候相似原理,nong'ye'qi'hou'xiang'si'yuan'li
农业气候学,nong'ye'qi'hou'xue
农业气候志,nong'ye'qi'hou'zhi
农业气候指标,nong'ye'qi'hou'zhi'biao
农业气候资源,nong'ye'qi'hou'zi'yuan
农业气象产量预报,nong'ye'qi'xiang'chan'liang'yu'bao
农业气象观测,nong'ye'qi'xiang'guan'ce
农业气象模拟,nong'ye'qi'xiang'mo'ni
农业气象模式,nong'ye'qi'xiang'mo'shi
农业气象年报,nong'ye'qi'xiang'nian'bao
农业气象情报,nong'ye'qi'xiang'qing'bao
农业气象学,nong'ye'qi'xiang'xue
农业气象旬报,nong'ye'qi'xiang'xun'bao
农业气象预报,nong'ye'qi'xiang'yu'bao
农业气象月报,nong'ye'qi'xiang'yue'bao
农业气象站,nong'ye'qi'xiang'zhan
农业气象指标,nong'ye'qi'xiang'zhi'biao
农业区,nong'ye'qu
农业区划,nong'ye'qu'hua
农业生态工程,nong'ye'sheng'tai'gong'cheng
农业生态技术,nong'ye'sheng'tai'ji'shu
农业生态系统,nong'ye'sheng'tai'xi'tong
农业生态学,nong'ye'sheng'tai'xue
农业生物环境工程,nong'ye'sheng'wu'huan'jing'gong'cheng
农业生物环境热力学,nong'ye'sheng'wu'huan'jing're'li'xue
农业生物学,nong'ye'sheng'wu'xue
农业试验,nong'ye'shi'yan
农业统计学,nong'ye'tong'ji'xue
农业土壤,nong'ye'tu'rang
农业土壤水分特性,nong'ye'tu'rang'shui'fen'te'xing
农业土壤学,nong'ye'tu'rang'xue
农业物理学,nong'ye'wu'li'xue
农业系统工程,nong'ye'xi'tong'gong'cheng
农业系统模型,nong'ye'xi'tong'mo'xing
农业现代化,nong'ye'xian'dai'hua
农业小气候,nong'ye'xiao'qi'hou
农业信息系统,nong'ye'xin'xi'xi'tong
农业信息中心,nong'ye'xin'xi'zhong'xin
农业遥感,nong'ye'yao'gan
农业用地,nong'ye'yong'di
农业植物学,nong'ye'zhi'wu'xue
农业资源,nong'ye'zi'yuan
农艺类型,nong'yi'lei'xing
农艺学,nong'yi'xue
农用智能仪表,nong'yong'zhi'neng'yi'biao
农作制,nong'zuo'zhi
暖冬害,nuan'dong'hai
暖棚栽培,nuan'peng'zai'pei
糯稻,nuo'dao
糯高粱,nuo'gao'liang
糯米,nuo'mi
糯玉米,nuo'yu'mi
欧国葡萄,ou'guo'pu'tao
欧洲防风,ou'zhou'fang'feng
欧洲李,ou'zhou'li
欧洲玉米螟,ou'zhou'yu'mi'ming
排趋性,pai'qu'xing
派生系统法,pai'sheng'xi'tong'fa
排水,pai'shui
判别函数,pan'bie'han'shu
蟠桃,pan'tao
抛,pao
疱痂,pao'jia
配粉,pei'fen
胚嫁接,pei'jia'jie
胚培养,pei'pei'yang
胚乳直感,pei'ru'zhi'gan
配水系统,pei'shui'xi'tong
培土,pei'tu
配准,pei'zhun
配子选择,pei'zi'xuan'ze
喷粉,pen'fen
喷粉机,pen'fen'ji
喷灌,pen'guan
盆景,pen'jing
喷施,pen'shi
喷雾,pen'wu
喷雾干燥,pen'wu'gan'zao
喷雾机,pen'wu'ji
喷烟机,pen'yan'ji
盆栽试验,pen'zai'shi'yan
膨化,peng'hua
啤酒大麦,pi'jiu'da'mai
皮棉,pi'mian
枇杷,pi'pa
偏回归,pian'hui'gui
偏相关,pian'xiang'guan
瓢虫,piao'chong
频数分布,pin'shuo'fen'bu
品系,pin'xi
品质育种,pin'zhi'yu'zhong
品种,pin'zhong
品种比较试验,pin'zhong'bi'jiao'shi'yan
品种纯度,pin'zhong'chun'du
品种登记,pin'zhong'deng'ji
品种更换,pin'zhong'geng'huan
品种鉴定,pin'zhong'jian'ding
品种间杂交,pin'zhong'jian'za'jiao
品种间杂种,pin'zhong'jian'za'zhong
品种区域化,pin'zhong'qu'yu'hua
品种审定,pin'zhong'shen'ding
平地,ping'di
平方反比定率,ping'fang'fan'bi'ding'lv
平方和,ping'fang'he
苹果,ping'guo
苹果顶芽卷叶蛾,ping'guo'ding'ya'juan'ye'e
苹果蠹蛾,ping'guo'du'e
苹果红蜘蛛,ping'guo'hong'zhi'zhu
苹果绵蚜,ping'guo'mian'ya
平衡不完全区组,ping'heng'bu'wan'quan'qu'zu
平均差,ping'jun'cha
平流辐射霜冻,ping'liu'fu'she'shuang'dong
平流霜冻,ping'liu'shuang'dong
苹小食心虫,ping'xiao'shi'xin'chong
粕处理,po'chu'li
破碎,po'sui
坡田,po'tian
蒲包花,pu'bao'hua
蒲菜,pu'cai
铺地柏,pu'di'bai
匍匐型花生,pu'fu'xing'hua'sheng
葡萄,pu'tao
蒲桃,pu'tao
葡萄根瘤蚜,pu'tao'gen'liu'ya
葡萄柚,pu'tao'you
普通白菜,pu'tong'bai'cai
普通山药,pu'tong'shan'yao
普通型花生,pu'tong'xing'hua'sheng
蛴螬,qi'cao
气传病害,qi'chuan'bing'hai
启动子,qi'dong'zi
畦灌,qi'guan
器官培养,qi'guan'pei'yang
气候,qi'hou
气候变化,qi'hou'bian'hua
气候变率,qi'hou'bian'lv
气候带,qi'hou'dai
气候肥力,qi'hou'fei'li
气候生产力,qi'hou'sheng'chan'li
气候生产潜力,qi'hou'sheng'chan'qian'li
