阿尔卡特,a'er'ka'te
远端接口模块,yuan'duan'jie'kou'mo'kuai
远端用户单元,yuan'duan'yong'hu'dan'yuan
远端用户模块,yuan'duan'yong'hu'mo'kuai
远距离用户板,yuan'ju'li'yong'hu'ban
越区切换平稳,yue'qu'qie'huan'ping'wen
运行维护中心,yun'xing'wei'hu'zhong'xin
载波,zai'bo
再生中继器,zai'sheng'zhong'ji'qi
噪音,zao'yin
增益,zeng'yi
扎头,zha'tou
窄带,zhai'dai
摘机,zhai'ji
帐号,zhang'hao
帐号封锁,zhang'hao'feng'suo
帧号码,zhen'hao'ma
振铃,zhen'ling
帧中继,zhen'zhong'ji
整流器,zheng'liu'qi
只读存储器,zhi'du'cun'chu'qi
直流,zhi'liu
直模快,zhi'mo'kuai
智能网,zhi'neng'wang
终端仿真软件,zhong'duan'fang'zhen'ruan'jian
终端来话筛选,zhong'duan'lai'hua'shai'xuan
终端适配器,zhong'duan'shi'pei'qi
中国联合通信有限公司,zhong'guo'lian'he'tong'xin'you'xian'gong'si
中国联通,zhong'guo'lian'tong
中号分支卡,zhong'hao'fen'zhi'ka
中号站台,zhong'hao'zhan'tai
中继,zhong'ji
中继接口模块,zhong'ji'jie'kou'mo'kuai
中继群,zhong'ji'qun
中继线缆连接表,zhong'ji'xian'lan'lian'jie'biao
中心机柜,zhong'xin'ji'gui
中兴,zhong'xing
中兴通讯,zhong'xing'tong'xun
终验,zhong'yan
主测系统,zhu'ce'xi'tong
主叫,zhu'jiao
主框,zhu'kuang
主频段,zhu'pin'duan
主用,zhu'yong
专用集成电路,zhuan'yong'ji'cheng'dian'lu
专用控制信道,zhuan'yong'kong'zhi'xin'dao
准同步数字系列,zhun'tong'bu'shu'zi'xi'lie
准予接入信道,zhun'yu'jie'ru'xin'dao
子层,zi'ceng
字典式攻击,zi'dian'shi'gong'ji
自交换,zi'jiao'huan
子节点,zi'jie'dian
子卡,zi'ka
自适应速率等级调整,zi'shi'ying'su'lv'deng'ji'tiao'zheng
子网掩码,zi'wang'yan'ma
子信道号码,zi'xin'dao'hao'ma
自治系统,zi'zhi'xi'tong
综合布线,zong'he'bu'xian
综合机柜数码顺德房专用,zong'he'ji'gui'shu'ma'shun'de'fang'zhuan'yong
综合配线柜寸带穿线底座,zong'he'pei'xian'gui'cun'dai'chuan'xian'di'zuo
综合业务数字网,zong'he'ye'wu'shu'zi'wang
走线架,zou'xian'jia
最小信元速率,zui'xiao'xin'yuan'su'lv
