爱国里,ai'guo'li
唐山科技职业技术学院,tang'shan'ke'ji'zhi'ye'ji'shu'xue'yuan
唐山矿风井,tang'shan'kuang'feng'jing
唐山六十中学,tang'shan'liu'shi'zhong'xue
唐山南站,tang'shan'nan'zhan
唐山燃气集团,tang'shan'ran'qi'ji'tuan
唐山三友矿山,tang'shan'san'you'kuang'shan
唐山五官医院,tang'shan'wu'guan'yi'yuan
唐山伍官医院,tang'shan'wu'guan'yi'yuan
唐山学院,tang'shan'xue'yuan
唐山友发钢管,tang'shan'you'fa'gang'guan
唐山站,tang'shan'zhan
唐山植物园,tang'shan'zhi'wu'yuan
唐胥路东,tang'xu'lu'dong
唐胥路口,tang'xu'lu'kou
陶瓷城,tao'ci'cheng
陶瓷批发站,tao'ci'pi'fa'zhan
体育场,ti'yu'chang
体育场北,ti'yu'chang'bei
体育场北门,ti'yu'chang'bei'men
体育馆道东口,ti'yu'guan'dao'dong'kou
天宫寺塔,tian'gong'si'ta
天元小区,tian'yuan'xiao'qu
铁城坎,tie'cheng'kan
铁路工房,tie'lu'gong'fang
铁路楼,tie'lu'lou
铁拓重机公司,tie'tuo'zhong'ji'gong'si
铁一局二处,tie'yi'ju'er'chu
通达商城,tong'da'shang'cheng
同济医院,tong'ji'yi'yuan
同伟酒业,tong'wei'jiu'ye
通讯大楼,tong'xun'da'lou
通讯大厦,tong'xun'da'sha
通源公司,tong'yuan'gong'si
土产库,tu'chan'ku
团结路口,tuan'jie'lu'kou
瓦房庄西,wa'fang'zhuang'xi
瓦官庄北,wa'guan'zhuang'bei
洼里,wa'li
洼里大桥,wa'li'da'qiao
弯道山家具总汇,wan'dao'shan'jia'ju'zong'hui
弯道山家居总汇,wan'dao'shan'jia'ju'zong'hui
湾道山家居总汇,wan'dao'shan'jia'ju'zong'hui
万科金域华府,wan'ke'jin'yu'hua'fu
湾小区,wan'xiao'qu
王道庄,wang'dao'zhuang
王官屯,wang'guan'tun
王官屯东口,wang'guan'tun'dong'kou
王禾庄,wang'he'zhuang
王禾庄车场,wang'he'zhuang'che'chang
王家岗,wang'jia'gang
王家岗道口,wang'jia'gang'dao'kou
王家岭,wang'jia'ling
王家盘子,wang'jia'pan'zi
王辇庄供水站,wang'nian'zhuang'gong'shui'zhan
王辇庄三街,wang'nian'zhuang'san'jie
王辇庄市场,wang'nian'zhuang'shi'chang
王辇庄乡政府,wang'nian'zhuang'xiang'zheng'fu
王辇庄一街,wang'nian'zhuang'yi'jie
王辛庄,wang'xin'zhuang
王庄子,wang'zhuang'zi
卫国路北口,wei'guo'lu'bei'kou
卫国路大学道口,wei'guo'lu'da'xue'dao'kou
卫国路荣华道口,wei'guo'lu'rong'hua'dao'kou
巍山,wei'shan
卫生瓷厂,wei'sheng'ci'chang
卫生监督所,wei'sheng'jian'du'suo
卫星瓷厂,wei'xing'ci'chang
魏庄子,wei'zhuang'zi
魏庄子南,wei'zhuang'zi'nan
文化宫,wen'hua'gong
文化广场,wen'hua'guang'chang
文化楼,wen'hua'lou
五号小区,wu'hao'xiao'qu
五家庄,wu'jia'zhuang
武警唐山医院,wu'jing'tang'shan'yi'yuan
五十四中学,wu'shi'si'zhong'xue
五十一号小区,wu'shi'yi'hao'xiao'qu
无水庄,wu'shui'zhuang
梧桐大道,wu'tong'da'dao
梧桐街,wu'tong'jie
梧桐商街,wu'tong'shang'jie
五相庄,wu'xiang'zhuang
五洲黄金大厦,wu'zhou'huang'jin'da'sha
西北井,xi'bei'jing
西菜地,xi'cai'di
西电路口,xi'dian'lu'kou
西公房,xi'gong'fang
西工房,xi'gong'fang
西关,xi'guan
西韩庄,xi'han'zhuang
西欢坨,xi'huan'tuo
习家套,xi'jia'tao
西开楼,xi'kai'lou
西李道口,xi'li'dao'kou
西李家套村委会,xi'li'jia'tao'cun'wei'hui
西礼尚庄,xi'li'shang'zhuang
西马各庄,xi'ma'ge'zhuang
西山道口,xi'shan'dao'kou
西山道友谊路口,xi'shan'dao'you'yi'lu'kou
西山口,xi'shan'kou
西外环路口,xi'wai'huan'lu'kou
西外环市场,xi'wai'huan'shi'chang
西王农业园,xi'wang'nong'ye'yuan
西王盼庄,xi'wang'pan'zhuang
西王盼庄村委会,xi'wang'pan'zhuang'cun'wei'hui
西新东楼,xi'xin'dong'lou
西杨家营,xi'yang'jia'ying
西杨家营北口,xi'yang'jia'ying'bei'kou
喜元,xi'yuan
西越河村,xi'yue'he'cun
夏屋村,xia'wu'cun
夏庄,xia'zhuang
现代花苑,xian'dai'hua'yuan
现代装备工业区东,xian'dai'zhuang'bei'gong'ye'qu'dong
祥丰里,xiang'feng'li
祥富里,xiang'fu'li
祥和里,xiang'he'li
祥和小区,xiang'he'xiao'qu
乡居假日,xiang'ju'jia'ri
祥明里,xiang'ming'li
香木林,xiang'mu'lin
祥荣里,xiang'rong'li
祥润佳园,xiang'run'jia'yuan
翔云道大里路口,xiang'yun'dao'da'li'lu'kou
翔云道光明路口,xiang'yun'dao'guang'ming'lu'kou
翔云道龙源路口,xiang'yun'dao'long'yuan'lu'kou
翔云道学院路口,xiang'yun'dao'xue'yuan'lu'kou
翔云道友谊路口,xiang'yun'dao'you'yi'lu'kou
祥云西里,xiang'yun'xi'li
翔云西里,xiang'yun'xi'li
小城子,xiao'cheng'zi
小区,xiao'qu
小荣各庄,xiao'rong'ge'zhuang
小山批发市场,xiao'shan'pi'fa'shi'chang
小营村,xiao'ying'cun
小寨路口,xiao'zhai'lu'kou
小翟庄,xiao'zhai'zhuang
协和医药,xie'he'yi'yao
谢家庄,xie'jia'zhuang
新艾庄,xin'ai'zhuang
新安楼,xin'an'lou
新城道口,xin'cheng'dao'kou
新城商场,xin'cheng'shang'chang
新城子,xin'cheng'zi
新村,xin'cun
新东方学校,xin'dong'fang'xue'xiao
新房子,xin'fang'zi
新丰路口,xin'feng'lu'kou
新丰商厦,xin'feng'shang'sha
新工村,xin'gong'cun
新工房,xin'gong'fang
新华道口,xin'hua'dao'kou
新华楼,xin'hua'lou
新华侨,xin'hua'qiao
新华桥,xin'hua'qiao
新华医药,xin'hua'yi'yao
新军屯镇政府,xin'jun'tun'zhen'zheng'fu
新立庄,xin'li'zhuang
欣荣街市场,xin'rong'jie'shi'chang
新生耐火材料厂,xin'sheng'nai'huo'cai'liao'chang
新天地购物乐园,xin'tian'di'gou'wu'le'yuan
新天地美域,xin'tian'di'mei'yu
新铁小区,xin'tie'xiao'qu
鑫拓钢管,xin'tuo'gang'guan
信息大厦,xin'xi'da'sha
新新家园,xin'xin'jia'yuan
馨秀园,xin'xiu'yuan
新一家小区,xin'yi'jia'xiao'qu
新苑楼小区,xin'yuan'lou'xiao'qu
新苑路,xin'yuan'lu
新苑路道口,xin'yuan'lu'dao'kou
新庄子,xin'zhuang'zi
辛庄子道口,xin'zhuang'zi'dao'kou
兴帝家园,xing'di'jia'yuan
幸福道口,xing'fu'dao'kou
幸福商场,xing'fu'shang'chang
兴泰里,xing'tai'li
兴源道大里路口,xing'yuan'dao'da'li'lu'kou
兴源道口,xing'yuan'dao'kou
兴源道西口,xing'yuan'dao'xi'kou
行政中心,xing'zheng'zhong'xin
秀梅脑中风医院,xiu'mei'nao'zhong'feng'yi'yuan
许各寨,xu'ge'zhai
胥新西里,xu'xin'xi'li
许庄小区,xu'zhuang'xiao'qu
宣庄粮库,xuan'zhuang'liang'ku
宣庄税务分局,xuan'zhuang'shui'wu'fen'ju
学院路口,xue'yuan'lu'kou
薛庄新村,xue'zhuang'xin'cun
雅颂居,ya'song'ju
眼科医院,yan'ke'yi'yuan
燕南公墓,yan'nan'gong'mu
燕山楼,yan'shan'lou
燕山路,yan'shan'lu
燕山路南口,yan'shan'lu'nan'kou
燕新路,yan'xin'lu
闫庄,yan'zhuang
烟子池,yan'zi'chi
阳光家园,yang'guang'jia'yuan
杨贵庄,yang'gui'zhuang
杨家口村,yang'jia'kou'cun
杨信庄,yang'xin'zhuang
姚家庄,yao'jia'zhuang
冶金矿山,ye'jin'kuang'shan
冶里,ye'li
冶里东,ye'li'dong
一瓷厂,yi'ci'chang
颐高数码广场,yi'gao'shu'ma'guang'chang
一街东口,yi'jie'dong'kou
一街西口,yi'jie'xi'kou
益民园,yi'min'yuan
一小区,yi'xiao'qu
银陡路口,yin'dou'lu'kou
银丰小学,yin'feng'xiao'xue
殷各庄,yin'ge'zhuang
殷官屯,yin'guan'tun
殷官屯北,yin'guan'tun'bei
银河路北口,yin'he'lu'bei'kou
银河路车场,yin'he'lu'che'chang
印子沟,yin'zi'gou
永合铁塔厂,yong'he'tie'ta'chang
永和铁塔厂,yong'he'tie'ta'chang
永红桥东,yong'hong'qiao'dong
拥军路口,yong'jun'lu'kou
友爱路口,you'ai'lu'kou
友谊大街西口,you'yi'da'jie'xi'kou
友谊路,you'yi'lu
友谊路长宁道口,you'yi'lu'chang'ning'dao'kou
友谊路口,you'yi'lu'kou
友谊路南口,you'yi'lu'nan'kou
友谊路兴源道口,you'yi'lu'xing'yuan'dao'kou
游泳池,you'yong'chi
邮政大厦,you'zheng'da'sha
裕丰楼,yu'feng'lou
裕华道口,yu'hua'dao'kou
裕华楼,yu'hua'lou
于家泊,yu'jia'bo
于家泊北村,yu'jia'bo'bei'cun
于家坨,yu'jia'tuo
育林高中,yu'lin'gao'zhong
于辛庄,yu'xin'zhuang
园丁楼,yuan'ding'lou
袁家庄,yuan'jia'zhuang
袁家庄西,yuan'jia'zhuang'xi
园兴楼,yuan'xing'lou
远洋城,yuan'yang'cheng
远洋城北门,yuan'yang'cheng'bei'men
远洋城西,yuan'yang'cheng'xi
岳各庄,yue'ge'zhuang
岳各庄街口,yue'ge'zhuang'jie'kou
越河乡医院,yue'he'xiang'yi'yuan
越河乡政府,yue'he'xiang'zheng'fu
运河唐人街,yun'he'tang'ren'jie
早市,zao'shi
早市西口,zao'shi'xi'kou
增盛里,zeng'sheng'li
增盛路,zeng'sheng'lu
增盛路口,zeng'sheng'lu'kou
翟三村,zhai'san'cun
翟一村,zhai'yi'cun
詹官屯,zhan'guan'tun
詹官屯西,zhan'guan'tun'xi
展览馆,zhan'lan'guan
站前路口,zhan'qian'lu'kou
张秀庄,zhang'xiu'zhuang
赵陡路西口,zhao'dou'lu'xi'kou
赵各庄,zhao'ge'zhuang
赵各庄矿,zhao'ge'zhuang'kuang
赵矿医院,zhao'kuang'yi'yuan
朝阳道口,zhao'yang'dao'kou
朝阳道学院路口,zhao'yang'dao'xue'yuan'lu'kou
赵庄楼,zhao'zhuang'lou
赵庄小区,zhao'zhuang'xiao'qu
振华技校,zhen'hua'ji'xiao
甄家庄,zhen'jia'zhuang
震兴路口,zhen'xing'lu'kou
郑八庄,zheng'ba'zhuang
郑各庄,zheng'ge'zhuang
郑家庄,zheng'jia'zhuang
正泰楼,zheng'tai'lou
郑庄子,zheng'zhuang'zi
执法局,zhi'fa'ju
职教中心,zhi'jiao'zhong'xin
职业技术学院,zhi'ye'ji'shu'xue'yuan
智源里,zhi'yuan'li
中大树,zhong'da'shu
中国人寿,zhong'guo'ren'shou
中企,zhong'qi
中王盼庄,zhong'wang'pan'zhuang
中王盼庄村委会,zhong'wang'pan'zhuang'cun'wei'hui
中王盼庄东口,zhong'wang'pan'zhuang'dong'kou
中信建北支行,zhong'xin'jian'bei'zhi'hang
中兴道东口,zhong'xing'dao'dong'kou
中医医院,zhong'yi'yi'yuan
中医院痛症分院,zhong'yi'yuan'tong'zheng'fen'yuan
周家桥,zhou'jia'qiao
周赵庄,zhou'zhao'zhuang
周赵庄东,zhou'zhao'zhuang'dong
住友西路,zhu'you'xi'lu
住友西路南口,zhu'you'xi'lu'nan'kou
左岸景林,zuo'an'jing'lin
