阿个,a'ge
给瘾,gei'yin
给影,gei'ying
跟畜生计较,gen'chu'sheng'ji'jiao
跟你亲爱的老爹,gen'ni'qin'ai'de'lao'die
跟苏昆元,gen'su'kun'yuan
更好的身份,geng'hao'de'shen'fen
公共服务设施,gong'gong'fu'wu'she'shi
龚光武,gong'guang'wu
龚国强,gong'guo'qiang
公家在,gong'jia'zai
龚家寨,gong'jia'zhai
龚建辉,gong'jian'hui
宫颈头,gong'jing'tou
公路公司,gong'lu'gong'si
共青湖,gong'qing'hu
公顷吐纳,gong'qing'tu'na
共青团贵州省委,gong'qing'tuan'gui'zhou'sheng'wei
共五种物质,gong'wu'zhong'wu'zhi
龚小虎,gong'xiao'hu
工训,gong'xun
工业强省,gong'ye'qiang'sheng
供应消毒,gong'ying'xiao'du
公园悲剧,gong'yuan'bei'ju
公园北路,gong'yuan'bei'lu
公园南路,gong'yuan'nan'lu
公主与救生圈,gong'zhu'yu'jiu'sheng'quan
购车位,gou'che'wei
构皮滩,gou'pi'tan
狗日诶,gou'ri'ei
狗肉粉,gou'rou'fen
沟通不到,gou'tong'bu'dao
狗之,gou'zhi
狗子勒,gou'zi'le
古撑,gu'cheng
古吃,gu'chi
古达,gu'da
鼓到,gu'dao
顾府街,gu'fu'jie
故故,gu'gu
古卡,gu'ka
谷陇,gu'long
骨松宝,gu'song'bao
骨头过来,gu'tou'guo'lai
姑外婆,gu'wai'po
故意勒,gu'yi'le
故意做,gu'yi'zuo
骨赘,gu'zhui
刮瓷粉,gua'ci'fen
挂得高高掌上,gua'de'gao'gao'zhang'shang
瓜豆,gua'dou
寡多,gua'duo
怪不值得,guai'bu'zhi'de
拐咯,guai'ge
乖噜噜,guai'lu'lu
观坝,guan'ba
官仓,guan'cang
官渡河,guan'du'he
观府,guan'fu
观府壹号,guan'fu'yi'hao
官井,guan'jing
贯九州,guan'jiu'zhou
观看他人看客人,guan'kan'ta'ren'kan'ke'ren
关岭,guan'ling
关岭县,guan'ling'xian
关路,guan'lu
管你的哦,guan'ni'de'o
观山,guan'shan
关山湖,guan'shan'hu
观山湖区,guan'shan'hu'qu
管事婆,guan'shi'po
观水,guan'shui
观水路,guan'shui'lu
关系批,guan'xi'pi
关系越是好,guan'xi'yue'shi'hao
管要,guan'yao
官寨,guan'zhai
广思,guang'si
广味园,guang'wei'yuan
贵安新区,gui'an'xin'qu
贵毕,gui'bi
贵毕路,gui'bi'lu
贵茶,gui'cha
贵大,gui'da
贵大附中,gui'da'fu'zhong
贵大科院,gui'da'ke'yuan
贵大主页,gui'da'zhu'ye
鬼得很,gui'de'hen
贵定,gui'ding
贵定县,gui'ding'xian
规定严格,gui'ding'yan'ge
鬼二哥,gui'er'ge
规范治疗,gui'fan'zhi'liao
贵钢,gui'gang
桂果镇,gui'guo'zhen
贵航,gui'hang
鬼呼呼,gui'hu'hu
桂花村,gui'hua'cun
贵惠,gui'hui
贵惠路,gui'hui'lu
鬼架桥,gui'jia'qiao
鲑降,gui'jiang
贵酒,gui'jiu
贵开,gui'kai
贵开店,gui'kai'dian
贵开路,gui'kai'lu
贵客隆,gui'ke'long
贵黔,gui'qian
鬼人在不斩,gui'ren'zai'bu'zhan
贵山,gui'shan
贵山店,gui'shan'dian
贵山苑,gui'shan'yuan
贵师,gui'shi
鬼事情,gui'shi'qing
贵天下,gui'tian'xia
鬼娃儿,gui'wa'er
贵乌北路,gui'wu'bei'lu
贵乌路,gui'wu'lu
贵乌南路,gui'wu'nan'lu
贵阳,gui'yang
贵阳八中,gui'yang'ba'zhong
贵阳办,gui'yang'ban
贵阳吃,gui'yang'chi
贵阳大剧院,gui'yang'da'ju'yuan
贵阳的啊,gui'yang'de'a
贵阳地区,gui'yang'di'qu
贵阳地图,gui'yang'di'tu
贵阳店,gui'yang'dian
贵阳电视台,gui'yang'dian'shi'tai
贵阳订货,gui'yang'ding'huo
贵阳读书,gui'yang'du'shu
贵阳二中,gui'yang'er'zhong
贵阳饭店,gui'yang'fan'dian
贵阳分公司,gui'yang'fen'gong'si
贵阳分行,gui'yang'fen'hang
贵阳供电局,gui'yang'gong'dian'ju
贵阳公交,gui'yang'gong'jiao
贵阳公司,gui'yang'gong'si
贵阳工作,gui'yang'gong'zuo
贵阳还是,gui'yang'hai'shi
贵阳号,gui'yang'hao
贵阳好冷,gui'yang'hao'leng
贵阳花果园,gui'yang'hua'guo'yuan
贵阳花溪,gui'yang'hua'xi
贵阳火车站,gui'yang'huo'che'zhan
贵阳机场,gui'yang'ji'chang
贵阳见,gui'yang'jian
贵阳交警,gui'yang'jiao'jing
贵阳接,gui'yang'jie
贵阳今天,gui'yang'jin'tian
贵阳九中,gui'yang'jiu'zhong
贵阳局,gui'yang'ju
贵阳来了,gui'yang'lai'le
贵阳勒,gui'yang'le
贵阳了吗,gui'yang'le'ma
贵阳六中,gui'yang'liu'zhong
贵阳路,gui'yang'lu
贵阳嘛,gui'yang'ma
贵阳麻将,gui'yang'ma'jiang
贵阳买,gui'yang'mai
贵阳么,gui'yang'me
贵阳没得,gui'yang'mei'de
贵阳没有,gui'yang'mei'you
贵阳那,gui'yang'na
贵阳那点,gui'yang'na'dian
贵阳哪里,gui'yang'na'li
贵阳哦,gui'yang'o
贵阳汽车成,gui'yang'qi'che'cheng
贵阳七中,gui'yang'qi'zhong
贵阳人才,gui'yang'ren'cai
贵阳人才网,gui'yang'ren'cai'wang
贵阳人民,gui'yang'ren'min
贵阳人事,gui'yang'ren'shi
贵阳日报,gui'yang'ri'bao
贵阳上班,gui'yang'shang'ban
贵阳市,gui'yang'shi
贵阳十八中,gui'yang'shi'ba'zhong
贵阳市白云区,gui'yang'shi'bai'yun'qu
贵阳市花溪区,gui'yang'shi'hua'xi'qu
贵阳市南明区,gui'yang'shi'nan'ming'qu
贵阳市内,gui'yang'shi'nei
贵阳市区,gui'yang'shi'qu
贵阳市委,gui'yang'shi'wei
贵阳实验二中,gui'yang'shi'yan'er'zhong
贵阳市云岩区,gui'yang'shi'yun'yan'qu
贵阳市政府,gui'yang'shi'zheng'fu
贵阳送,gui'yang'song
贵阳天气,gui'yang'tian'qi
贵阳天气预报,gui'yang'tian'qi'yu'bao
贵阳团购,gui'yang'tuan'gou
贵阳外场,gui'yang'wai'chang
贵阳玩,gui'yang'wan
贵阳晚报,gui'yang'wan'bao
贵阳我,gui'yang'wo
贵阳下雨,gui'yang'xia'yu
贵阳现在,gui'yang'xian'zai
贵阳学院,gui'yang'xue'yuan
贵阳呀,gui'yang'ya
贵阳要,gui'yang'yao
贵阳也,gui'yang'ye
贵阳也是,gui'yang'ye'shi
贵阳也有,gui'yang'ye'you
贵阳医学院,gui'yang'yi'xue'yuan
贵阳一中,gui'yang'yi'zhong
贵阳银行,gui'yang'yin'hang
贵阳院,gui'yang'yuan
贵阳站,gui'yang'zhan
贵阳这,gui'yang'zhe
贵阳这边,gui'yang'zhe'bian
贵阳这个,gui'yang'zhe'ge
贵阳中医学院,gui'yang'zhong'yi'xue'yuan
贵医附院,gui'yi'fu'yuan
贵有人,gui'you'ren
诡诈,gui'zha
贵州安顺,gui'zhou'an'shun
贵州吧,gui'zhou'ba
贵州办,gui'zhou'ban
贵州财经学院,gui'zhou'cai'jing'xue'yuan
贵州城,gui'zhou'cheng
贵州大学,gui'zhou'da'xue
贵州大学图书馆,gui'zhou'da'xue'tu'shu'guan
贵州电视台,gui'zhou'dian'shi'tai
贵州电网公司,gui'zhou'dian'wang'gong'si
贵州饭店,gui'zhou'fan'dian
贵州分公司,gui'zhou'fen'gong'si
贵州风,gui'zhou'feng
贵州公司,gui'zhou'gong'si
贵州贵阳,gui'zhou'gui'yang
贵州交通,gui'zhou'jiao'tong
贵州来,gui'zhou'lai
贵州理工学院,gui'zhou'li'gong'xue'yuan
贵州龙,gui'zhou'long
贵州茅台,gui'zhou'mao'tai
贵州民族,gui'zhou'min'zu
贵州民族学院,gui'zhou'min'zu'xue'yuan
贵州呢,gui'zhou'ne
贵州盘县,gui'zhou'pan'xian
贵州人才,gui'zhou'ren'cai
贵州人才网,gui'zhou'ren'cai'wang
贵州人和,gui'zhou'ren'he
贵州人民,gui'zhou'ren'min
贵州人事,gui'zhou'ren'shi
贵州人事考试,gui'zhou'ren'shi'kao'shi
贵州人事考试网,gui'zhou'ren'shi'kao'shi'wang
贵州日报社,gui'zhou'ri'bao'she
贵州神,gui'zhou'shen
贵州省,gui'zhou'sheng
贵州省分行,gui'zhou'sheng'fen'hang
贵州省贵阳市,gui'zhou'sheng'gui'yang'shi
贵州省内,gui'zhou'sheng'nei
贵州省人民医院,gui'zhou'sheng'ren'min'yi'yuan
贵州省委,gui'zhou'sheng'wei
贵州省遵义市,gui'zhou'sheng'zun'yi'shi
贵州师大,gui'zhou'shi'da
贵州师大附中,gui'zhou'shi'da'fu'zhong
贵州师范大学,gui'zhou'shi'fan'da'xue
贵州师范学院,gui'zhou'shi'fan'xue'yuan
贵州台,gui'zhou'tai
贵州铜仁,gui'zhou'tong'ren
贵州网,gui'zhou'wang
贵州小叶,gui'zhou'xiao'ye
贵州信息港,gui'zhou'xin'xi'gang
贵州站,gui'zhou'zhan
贵州这边,gui'zhou'zhe'bian
贵州智诚,gui'zhou'zhi'cheng
贵州遵义,gui'zhou'zun'yi
贵遵路,gui'zun'lu
国晨,guo'chen
过贵阳,guo'gui'yang
郭继涛,guo'ji'tao
裹搅,guo'jiao
国酒路,guo'jiu'lu
国酒茅台,guo'jiu'mao'tai
国酒门,guo'jiu'men
国酒香,guo'jiu'xiang
裹卷,guo'juan
过膜,guo'mo
过年去啦,guo'nian'qu'la
果趴趴,guo'pa'pa
国台,guo'tai
过天吧,guo'tian'ba
锅状元,guo'zhuang'yuan
哈包儿,ha'bao'er
哈不到头,ha'bu'dao'tou
哈不得,ha'bu'de
哈踹二手,ha'chuai'er'shou
哈咯嘛,ha'ge'ma
哈雀,ha'que
哈斯儿,ha'si'er
哈凸,ha'tu
海百合,hai'bai'he
还不得睡,hai'bu'de'shui
还不是要看,hai'bu'shi'yao'kan
还不是一半,hai'bu'shi'yi'ban
海尔大道,hai'er'da'dao
海风井,hai'feng'jing
还记到,hai'ji'dao
海利士,hai'li'shi
海龙囤,hai'long'tun
海马冲,hai'ma'chong
海纳广场,hai'na'guang'chang
还是格外引人,hai'shi'ge'wai'yin'ren
还是贵阳,hai'shi'gui'yang
还是遥远,hai'shi'yao'yuan
还说不准转,hai'shuo'bu'zhun'zhuan
还说喊你,hai'shuo'han'ni
海天园,hai'tian'yuan
海威格,hai'wei'ge
害羞很,hai'xiu'hen
海洋方舟,hai'yang'fang'zhou
还要算材料,hai'yao'suan'cai'liao
还引起了,hai'yin'qi'le
海鹰飞,hai'ying'fei
海鹰飞翔,hai'ying'fei'xiang
还有不得,hai'you'bu'de
还有不想打的啊,hai'you'bu'xiang'da'de'a
还有更改哦车,hai'you'geng'gai'o'che
还有那样,hai'you'na'yang
还有乃,hai'you'nai
还有三分钟啊,hai'you'san'fen'zhong'a
还有一哈,hai'you'yi'ha
还有一哈哈,hai'you'yi'ha'ha
还在不的,hai'zai'bu'de
还在金阳,hai'zai'jin'yang
还在这点,hai'zai'zhe'dian
还在遵义,hai'zai'zun'yi
还周六,hai'zhou'liu
海主人,hai'zhu'ren
海子街,hai'zi'jie
憨包姑娘,han'bao'gu'niang
憨包猪,han'bao'zhu
憨吃哑涨,han'chi'ya'zhang
憨得很,han'de'hen
憨咯嘛,han'ge'ma
喊过一次,han'guo'yi'ci
憨米憨眼,han'mi'han'yan
喊你不要,han'ni'bu'yao
憨批,han'pi
喊起你,han'qi'ni
喊起我,han'qi'wo
喊我起,han'wo'qi
喊写,han'xie
瀚羿,han'yi
航天电器,hang'tian'dian'qi
航天园,hang'tian'yuan
好辈子,hao'bei'zi
好逼人,hao'bi'ren
好吃勒,hao'chi'le
好大回事,hao'da'hui'shi
好的段落摘抄,hao'de'duan'luo'zhai'chao
好点没嘛,hao'dian'mei'ma
好多人都看过,hao'duo'ren'dou'kan'guo
好诶好诶,hao'ei'hao'ei
好发热,hao'fa're
郝锋焱,hao'feng'yan
好姑爷,hao'gu'ye
郝汉,hao'han
好憨哦,hao'han'o
好好诶,hao'hao'ei
好好想哈,hao'hao'xiang'ha
好花红,hao'hua'hong
好久不得,hao'jiu'bu'de
好久出门,hao'jiu'chu'men
好久点,hao'jiu'dian
好久都可以,hao'jiu'dou'ke'yi
好久回家,hao'jiu'hui'jia
好久结,hao'jiu'jie
好久克,hao'jiu'ke
好久起,hao'jiu'qi
好久死,hao'jiu'si
好看勒,hao'kan'le
好来哦,hao'lai'o
好老活,hao'lao'huo
好勒好勒,hao'le'hao'le
好勒嘛,hao'le'ma
好咯嘛,hao'lo'ma
好嘛镁,hao'ma'mei
好吗闷,hao'ma'men
好嘛咪,hao'ma'mi
好么闷,hao'me'men
好么咩,hao'me'mie
好美特,hao'mei'te
好那样,hao'na'yang
好你不要,hao'ni'bu'yao
好漂亮的桌面,hao'piao'liang'de'zhuo'mian
好烧烤,hao'shao'kao
好屎涨,hao'shi'zhang
好我家,hao'wo'jia
好线死,hao'xian'si
好像不得,hao'xiang'bu'de
好想看他演的,hao'xiang'kan'ta'yan'de
好一多,hao'yi'duo
好优多,hao'you'duo
好远点,hao'yuan'dian
好作怪,hao'zuo'guai
河坝,he'ba
何必啦,he'bi'la
河滨,he'bin
河滨公园,he'bin'gong'yuan
合并公园,he'bing'gong'yuan
喝不到酒,he'bu'dao'jiu
何曹龙,he'cao'long
何晨之,he'chen'zhi
合成花园,he'cheng'hua'yuan
和该,he'gai
何官屯,he'guan'tun
和规矩,he'gui'ju
和好了的啊,he'hao'le'de'a
喝昏了,he'hun'le
和家头,he'jia'tou
河坎,he'kan
何坤选,he'kun'xuan
和啦们,he'la'men
合力超市,he'li'chao'shi
合马镇,he'ma'zhen
和你吹牛,he'ni'chui'niu
和裙裤,he'qun'ku
和仁堂,he'ren'tang
和尚坡,he'shang'po
和稍微,he'shao'wei
喝水塞牙,he'shui'sai'ya
荷泰,he'tai
核桃多,he'tao'duo
核桃湾,he'tao'wan
合同法律,he'tong'fa'lv
和我吹牛,he'wo'chui'niu
和我克,he'wo'ke
和我们朋友,he'wo'men'peng'you
河西路口,he'xi'lu'kou
合心,he'xin
合心的,he'xin'de
何眼镜,he'yan'jing
何勇军,he'yong'jun
赫章县,he'zhang'xian
合众路,he'zhong'lu
合纵路,he'zong'lu
喝醉哦,he'zui'o
黑倒,hei'dao
黑的我,hei'de'wo
嘿嘿不服,hei'hei'bu'fu
嘿嘿你不服,hei'hei'ni'bu'fu
黑马市场,hei'ma'shi'chang
黑枪枪,hei'qiang'qiang
黑秋秋,hei'qiu'qiu
黑色色沉,hei'se'se'chen
黑神庙,hei'shen'miao
黑实,hei'shi
黑石头,hei'shi'tou
黑湾河,hei'wan'he
很多种的,hen'duo'zhong'de
很想军官,hen'xiang'jun'guan
恒鼎,heng'ding
恒丰,heng'feng
恒丰步行街,heng'feng'bu'xing'jie
亨特,heng'te
亨特国际,heng'te'guo'ji
红边,hong'bian
红边门,hong'bian'men
红茶之翼,hong'cha'zhi'yi
红赤水,hong'chi'shui
红灯胡,hong'deng'hu
红枫湖,hong'feng'hu
红枫湖镇,hong'feng'hu'zhen
弘福寺,hong'fu'si
红谷,hong'gu
红果,hong'guo
红果树,hong'guo'shu
红果镇,hong'guo'zhen
红河路,hong'he'lu
红湖,hong'hu
红华,hong'hua
红花岗,hong'hua'gang
红花岗区,hong'hua'gang'qu
红机场,hong'ji'chang
红军山,hong'jun'shan
宏立城,hong'li'cheng
红南路,hong'nan'lu
宏瑞达,hong'rui'da
虹山,hong'shan
虹山水库,hong'shan'shui'ku
红树东方,hong'shu'dong'fang
红四方,hong'si'fang
宏调,hong'tiao
鸿通城,hong'tong'cheng
鸿通城播,hong'tong'cheng'bo
红星照耀,hong'xing'zhao'yao
红岩,hong'yan
红岩村,hong'yan'cun
红岩路,hong'yan'lu
红岩桥,hong'yan'qiao
红阳厂,hong'yang'chang
红油米皮,hong'you'mi'pi
后坝,hou'ba
猴场,hou'chang
后厨经理,hou'chu'jing'li
后的宾语从句,hou'de'bin'yu'cong'ju
后河,hou'he
后来的还有很多,hou'lai'de'hai'you'hen'duo
喉咙管,hou'long'guan
后山乡,hou'shan'xiang
后寨,hou'zhai
湖潮乡,hu'chao'xiang
湖光山影,hu'guang'shan'ying
护国路,hu'guo'lu
胡建强,hu'jian'qiang
护理老师,hu'li'lao'shi
虎门巷,hu'men'xiang
湖南面,hu'nan'mian
湖南年,hu'nan'nian
胡萍菊,hu'ping'ju
互强,hu'qiang
呼吸内,hu'xi'nei
胡子鱼,hu'zi'yu
胡佐位,hu'zuo'wei
华创证券,hua'chuang'zheng'quan
花二道,hua'er'dao
花果园,hua'guo'yuan
花果园的,hua'guo'yuan'de
话货源,hua'huo'yuan
花甲粉,hua'jia'fen
花口花嘴,hua'kou'hua'zui
化龙桥,hua'long'qiao
华南仓,hua'nan'cang
花鸟市场,hua'niao'shi'chang
花批料嘴,hua'pi'liao'zui
花坪,hua'ping
话婆婆,hua'po'po
花青天,hua'qing'tian
花秋镇,hua'qiu'zhen
华盛堂,hua'sheng'tang
滑石,hua'shi
滑石乡,hua'shi'xiang
话说上课星期,hua'shuo'shang'ke'xing'qi
花溪大道,hua'xi'da'dao
花溪大学城,hua'xi'da'xue'cheng
花溪的,hua'xi'de
花溪店,hua'xi'dian
花溪公园,hua'xi'gong'yuan
花溪河,hua'xi'he
花溪了,hua'xi'le
花溪区,hua'xi'qu
花溪校区,hua'xi'xiao'qu
花溪医院,hua'xi'yi'yuan
花香村,hua'xiang'cun
华兴煤矿,hua'xing'mei'kuang
华亿大厦,hua'yi'da'sha
花一中,hua'yi'zhong
花鱼洞,hua'yu'dong
环湖新区,huan'hu'xin'qu
欢乐披萨,huan'le'pi'sa
环南巷,huan'nan'xiang
换三清,huan'san'qing
浣纱路,huan'sha'lu
浣沙桥,huan'sha'qiao
綄沙桥,huan'sha'qiao
欢笑上,huan'xiao'shang
黄昌芹,huang'chang'qin
黄都,huang'dou
黄冈视频,huang'gang'shi'pin
黄根,huang'gen
黄桂花,huang'gui'hua
黄国成,huang'guo'cheng
黄国金,huang'guo'jin
黄果树,huang'guo'shu
黄果树瀑布,huang'guo'shu'pu'bu
黄河公司,huang'he'gong'si
黄鹤楼红版,huang'he'lou'hong'ban
黄鹤楼软金沙,huang'he'lou'ruan'jin'sha
黄蝴蝶,huang'hu'die
黄花绿叶,huang'hua'lv'ye
黄家坝,huang'jia'ba
皇家丽影,huang'jia'li'ying
黄金路,huang'jin'lu
黄辣酱,huang'la'jiang
黄明威,huang'ming'wei
黄泥巴,huang'ni'ba
黄泥塘,huang'ni'tang
黄平县,huang'ping'xian
黄日子,huang'ri'zi
荒山,huang'shan
黄山冲,huang'shan'chong
黄石,huang'shi
皇室假期,huang'shi'jia'qi
黄天龙,huang'tian'long
黄桶,huang'tong
黄土坡,huang'tu'po
黄文祥,huang'wen'xiang
黄忠艳,huang'zhong'yan
回安顺,hui'an'shun
回毕节,hui'bi'jie
惠诚,hui'cheng
回赤水,hui'chi'shui
汇川大道,hui'chuan'da'dao
汇川区,hui'chuan'qu
回大冶,hui'da'ye
回到贵阳,hui'dao'gui'yang
回都匀,hui'du'yun
会敢,hui'gan
回花溪,hui'hua'xi
回家不得,hui'jia'bu'de
回金沙,hui'jin'sha
回金阳,hui'jin'yang
回凯里,hui'kai'li
回开阳,hui'kai'yang
汇美城,hui'mei'cheng
回哪点,hui'na'dian
回南白,hui'nan'bai
会哦家,hui'o'jia
回黔西,hui'qian'xi
回清镇,hui'qing'zhen
回刷,hui'shua
惠水县,hui'shui'xian
回铜仁,hui'tong'ren
会网吧,hui'wang'ba
会我会,hui'wo'hui
会喜欢这些歌,hui'xi'huan'zhe'xie'ge
回小河,hui'xiao'he
回兴义,hui'xing'yi
汇源桥,hui'yuan'qiao
会脏话,hui'zang'hua
会展城,hui'zhan'cheng
会长要要啊,hui'zhang'yao'yao'a
惠州大学,hui'zhou'da'xue
回族乡,hui'zu'xiang
会遵义,hui'zun'yi
回遵义了,hui'zun'yi'le
火戳,huo'chuo
火搓,huo'cuo
活动策划呢,huo'dong'ce'hua'ne
活动折,huo'dong'zhe
或副词的原级,huo'fu'ci'de'yuan'ji
火炬大道,huo'ju'da'dao
霍皮,huo'pi
或事实,huo'shi'shi
活鱼头,huo'yu'tou
肌氨肽苷,ji'an'tai'gan
鸡棒腿,ji'bang'tui
记不到哦,ji'bu'dao'o
鸡场,ji'chang
鸡场坪,ji'chang'ping
鸡场坡,ji'chang'po
鸡场乡,ji'chang'xiang
纪城,ji'cheng
记到吃,ji'dao'chi
记到明天,ji'dao'ming'tian
机德,ji'de
机动车驾驶员,ji'dong'che'jia'shi'yuan
激动完,ji'dong'wan
几多搞笑,ji'duo'gao'xiao
几多好笑,ji'duo'hao'xiao
寄恩,ji'en
几耳屎,ji'er'shi
激发青年,ji'fa'qing'nian
激光直出,ji'guang'zhi'chu
几乎等于,ji'hu'deng'yu
计划免疫管理,ji'hua'mian'yi'guan'li
济辉,ji'hui
计较不计较,ji'jiao'bu'ji'jiao
即景活用,ji'jing'huo'yong
鸡辣椒,ji'la'jiao
吉林村,ji'lin'cun
纪念塔,ji'nian'ta
机品,ji'pin
机器人那汇总,ji'qi'ren'na'hui'zong
机器人那种,ji'qi'ren'na'zhong
激情白云,ji'qing'bai'yun
既是一次机遇,ji'shi'yi'ci'ji'yu
鸡丝豆花面,ji'si'dou'hua'mian
挤死去,ji'si'qu
鸡腿皮,ji'tui'pi
即为家,ji'wei'jia
鸡尾酒吧,ji'wei'jiu'ba
既有肯定,ji'you'ken'ding
给予不,ji'yu'bu
集运巷,ji'yun'xiang
几嘴巴,ji'zui'ba
假吧吧,jia'ba'ba
假吧一二,jia'ba'yi'er
甲茶,jia'cha
嘉飞飞姐哦覅,jia'fei'fei'jie'o'fiao
甲岗,jia'gang
甲岗村,jia'gang'cun
家关,jia'guan
嘉和家,jia'he'jia
家和业旺,jia'he'ye'wang
嘉华酒店,jia'hua'jiu'dian
佳家福,jia'jia'fu
家家缘,jia'jia'yuan
家老妈,jia'lao'ma
家老者,jia'lao'zhe
家妈,jia'ma
家妈勒,jia'ma'le
家妈批,jia'ma'pi
佳品遵义,jia'pin'zun'yi
家婆娘,jia'po'niang
贾汝乾,jia'ru'qian
嘉润路,jia'run'lu
加上一点,jia'shang'yi'dian
夹屎,jia'shi
驾驶证复印件,jia'shi'zheng'fu'yin'jian
贾斯汀比伯吧,jia'si'ting'bi'bo'ba
加速发展,jia'su'fa'zhan
家头没人,jia'tou'mei'ren
家屋头,jia'wu'tou
加小,jia'xiao
嘉信华庭,jia'xin'hua'ting
甲秀,jia'xiu
甲秀楼,jia'xiu'lou
甲秀南路,jia'xiu'nan'lu
甲秀小学,jia'xiu'xiao'xue
家有购物,jia'you'gou'wu
家主楼,jia'zhu'lou
枧坝,jian'ba
煎茶,jian'cha
检查机器,jian'cha'ji'qi
碱厂,jian'chang
坚持党组织,jian'chi'dang'zu'zhi
建档日期,jian'dang'ri'qi
箭道,jian'dao
箭道街,jian'dao'jie
肩负使命永向前,jian'fu'shi'ming'yong'xiang'qian
剑河县,jian'he'xian
简家,jian'jia
尖椒鸡,jian'jiao'ji
肩颈松,jian'jing'song
见龙洞路,jian'long'dong'lu
尖山,jian'shan
尖山村,jian'shan'cun
尖山路,jian'shan'lu
建议中,jian'yi'zhong
捡渣渣,jian'zha'zha
讲儿摆,jiang'er'bai
讲咯嘛,jiang'ge'ma
讲哈嘛,jiang'ha'ma
江口,jiang'kou
江口县,jiang'kou'xian
江南苑,jiang'nan'yuan
江山让你欢,jiang'shan'rang'ni'huan
江苏南昌,jiang'su'nan'chang
酱香型,jiang'xiang'xing
蒋小平,jiang'xiao'ping
讲座等,jiang'zuo'deng
交费发票,jiao'fei'fa'piao
焦够咯,jiao'gou'ge
焦够了,jiao'gou'le
交际处,jiao'ji'chu
较快地,jiao'kuai'di
交来,jiao'lai
叫啷个,jiao'lang'ge
教你学,jiao'ni'xue
叫她爸,jiao'ta'ba
交通医院,jiao'tong'yi'yuan
较为熟悉,jiao'wei'shu'xi
交职院,jiao'zhi'yuan
轿子山,jiao'zi'shan
接单退组,jie'dan'tui'zu
揭谎,jie'huang
街客,jie'ke
姐妹些,jie'mei'xie
街上村,jie'shang'cun
结石清,jie'shi'qing
截污沟,jie'wu'gou
结业考试试卷,jie'ye'kao'shi'shi'juan
节约煤炭,jie'yue'mei'tan
金春辉,jin'chun'hui
金翠湾,jin'cui'wan
金达利,jin'da'li
金鼎山,jin'ding'shan
禁毒办,jin'du'ban
金芙蓉王,jin'fu'rong'wang
金骨莲,jin'gu'lian
金挂件,jin'gua'jian
金关,jin'guan
金关村,jin'guan'cun
金海雪山,jin'hai'xue'shan
金华世家,jin'hua'shi'jia
金华园,jin'hua'yuan
锦江路,jin'jiang'lu
金卡道,jin'ka'dao
金龙国际,jin'long'guo'ji
金芦笙,jin'lu'sheng
尽你开心,jin'ni'kai'xin
金牌推广员,jin'pai'tui'guang'yuan
锦屏县,jin'ping'xian
金黔在线,jin'qian'zai'xian
金泉湖,jin'quan'hu
今日出库,jin'ri'chu'ku
今日库存,jin'ri'ku'cun
今日入库,jin'ri'ru'ku
今日谈,jin'ri'tan
金瑞玉环,jin'rui'yu'huan
金沙,jin'sha
金沙国际,jin'sha'guo'ji
金沙县,jin'sha'xian
金山店,jin'shan'dian
金世旗,jin'shi'qi
金狮小区,jin'shi'xiao'qu
今天白天睡了,jin'tian'bai'tian'shui'le
今天才扯,jin'tian'cai'che
今天贵阳,jin'tian'gui'yang
今天就在扯,jin'tian'jiu'zai'che
今童,jin'tong
金鸭,jin'ya
禁烟酒,jin'yan'jiu
金阳,jin'yang
金阳北路,jin'yang'bei'lu
金阳的,jin'yang'de
金阳店,jin'yang'dian
金阳客车站,jin'yang'ke'che'zhan
金阳客站,jin'yang'ke'zhan
金阳了,jin'yang'le
金阳南路,jin'yang'nan'lu
金阳区,jin'yang'qu
金阳世纪城,jin'yang'shi'ji'cheng
金阳新区,jin'yang'xin'qu
金阳医院,jin'yang'yi'yuan
金银新村,jin'yin'xin'cun
金元,jin'yuan
金元国际,jin'yuan'guo'ji
金源街,jin'yuan'jie
金质习酒,jin'zhi'xi'jiu
金钟,jin'zhong
金钟桥,jin'zhong'qiao
金钟镇,jin'zhong'zhen
金朱东路,jin'zhu'dong'lu
金朱路,jin'zhu'lu
金竹镇,jin'zhu'zhen
经常骂我,jing'chang'ma'wo
警灯闪,jing'deng'shan
经典时代,jing'dian'shi'dai
经纪人是谁,jing'ji'ren'shi'shui
箐口,jing'kou
晶隆,jing'long
精品练习题,jing'pin'lian'xi'ti
精神不过来,jing'shen'bu'guo'lai
景天城,jing'tian'cheng
景怡苑,jing'yi'yuan
景云山,jing'yun'shan
竞争去做某事,jing'zheng'qu'zuo'mou'shi
久安,jiu'an
久安乡,jiu'an'xiang
就不好讲,jiu'bu'hao'jiang
就不张我,jiu'bu'zhang'wo
韭菜坪,jiu'cai'ping
酒厂,jiu'chang
久长镇,jiu'chang'zhen
就撑死,jiu'cheng'si
就到哦,jiu'dao'o
就跟谁玩,jiu'gen'shui'wan
九公司,jiu'gong'si
就够哦,jiu'gou'o
就贵阳,jiu'gui'yang
九化,jiu'hua
就回来哦,jiu'hui'lai'o
九节滩,jiu'jie'tan
酒精脑壳,jiu'jing'nao'ke
就可以哦,jiu'ke'yi'o
九龙寺,jiu'long'si
酒母猪,jiu'mu'zhu
酒拿抓,jiu'na'zhua
揪你的头发了,jiu'ni'de'tou'fa'le
九品坊,jiu'pin'fang
就涩,jiu'se
酒师,jiu'shi
