安澄路口,an'cheng'lu'kou
文化宫,wen'hua'gong
文化路东,wen'hua'lu'dong
文化路西,wen'hua'lu'xi
沃尔玛,wo'er'ma
五华,wu'hua
五华海门,wu'hua'hai'men
五华路口,wu'hua'lu'kou
五金工具城,wu'jin'gong'ju'cheng
吴平寨村,wu'ping'zhai'cun
乌桥,wu'qiao
乌桥头,wu'qiao'tou
蜈田村,wu'tian'cun
乌栅门,wu'zha'men
武装部,wu'zhuang'bu
溪边,xi'bian
西堤,xi'di
西堤谷饶,xi'di'gu'rao
西堤贵屿,xi'di'gui'yu
西堤海门,xi'di'hai'men
西堤路中,xi'di'lu'zhong
西堤码头,xi'di'ma'tou
溪东,xi'dong
西墩,xi'dun
西湖,xi'hu
西华路口,xi'hua'lu'kou
西陇,xi'long
西门,xi'men
西门古,xi'men'gu
西门邮政,xi'men'you'zheng
溪南云英,xi'nan'yun'ying
溪南镇道,xi'nan'zhen'dao
溪南镇政府,xi'nan'zhen'zheng'fu
西浦,xi'pu
溪墘街,xi'qian'jie
溪西路口,xi'xi'lu'kou
西洋,xi'yang
西园,xi'yuan
西园头,xi'yuan'tou
下蔡,xia'cai
下长陇,xia'chang'long
下长陇路口,xia'chang'long'lu'kou
下陈,xia'chen
下村,xia'cun
下厝路口,xia'cuo'lu'kou
下岱美,xia'dai'mei
夏桂埔,xia'gui'pu
下坑,xia'keng
下蓬工业区路口,xia'peng'gong'ye'qu'lu'kou
下蓬中学,xia'peng'zhong'xue
下岐,xia'qi
下岐南,xia'qi'nan
峡溪路,xia'xi'lu
下寨,xia'zhai
仙池头,xian'chi'tou
仙居,xian'ju
香江家私城,xiang'jiang'jia'si'cheng
巷头,xiang'tou
乡下,xiang'xia
小公园,xiao'gong'yuan
新陂,xin'bei
新城市广场,xin'cheng'shi'guang'chang
辛厝寮,xin'cuo'liao
新富华海鲜城,xin'fu'hua'hai'xian'cheng
新宫,xin'gong
新宫路口,xin'gong'lu'kou
新华,xin'hua
新华大道路口,xin'hua'da'dao'lu'kou
新华书店,xin'hua'shu'dian
新华园,xin'hua'yuan
新津路口,xin'jin'lu'kou
新龙路口,xin'long'lu'kou
新楼,xin'lou
信宁昆美路口,xin'ning'kun'mei'lu'kou
新桥,xin'qiao
新世界家私城,xin'shi'jie'jia'si'cheng
新溪医院,xin'xi'yi'yuan
新溪一中,xin'xi'yi'zhong
新溪镇政府,xin'xi'zhen'zheng'fu
新乡,xin'xiang
新兴街,xin'xing'jie
新兴路,xin'xing'lu
新一中,xin'yi'zhong
星海华庭,xing'hai'hua'ting
星湖公园,xing'hu'gong'yuan
杏花桥东,xing'hua'qiao'dong
杏园西,xing'yuan'xi
秀夫路口,xiu'fu'lu'kou
衙前市场,ya'qian'shi'chang
亚洲花园,ya'zhou'hua'yuan
盐鸿镇政府,yan'hong'zhen'zheng'fu
盐鸿中社,yan'hong'zhong'she
沿江路,yan'jiang'lu
砚前,yan'qian
岩石岭顶,yan'shi'ling'ding
洋滨,yang'bin
阳光海岸,yang'guang'hai'an
阳光海岸花园,yang'guang'hai'an'hua'yuan
洋美,yang'mei
羊屿村,yang'yu'cun
易初莲花,yi'chu'lian'hua
移动大楼,yi'dong'da'lou
宜华,yi'hua
益民路,yi'min'lu
益民路口,yi'min'lu'kou
艺苑文化广场,yi'yuan'wen'hua'guang'chang
银北,yin'bei
银东,yin'dong
银山,yin'shan
迎宾馆,ying'bin'guan
迎宾路口,ying'bin'lu'kou
英华外语学校,ying'hua'wai'yu'xue'xiao
永安村,yong'an'cun
永安村东,yong'an'cun'dong
永平路,yong'ping'lu
永新,yong'xin
永新乡亭,yong'xin'xiang'ting
邮电大厦,you'dian'da'sha
邮电技工学校,you'dian'ji'gong'xue'xiao
友谊路口,you'yi'lu'kou
渔港,yu'gang
渔港路,yu'gang'lu
聿怀初级中学,yu'huai'chu'ji'zhong'xue
聿怀中学大洋校区,yu'huai'zhong'xue'da'yang'xiao'qu
玉井路口,yu'jing'lu'kou
裕美大厦,yu'mei'da'sha
玉石,yu'shi
玉潭路口,yu'tan'lu'kou
玉亭路,yu'ting'lu
玉亭路口,yu'ting'lu'kou
玉新街道办,yu'xin'jie'dao'ban
渔洲,yu'zhou
粤东粮食批发市场,yue'dong'liang'shi'pi'fa'shi'chang
跃进路,yue'jin'lu
月浦,yue'pu
月浦中,yue'pu'zhong
云澳镇路口,yun'ao'zhen'lu'kou
云澳镇政府,yun'ao'zhen'zheng'fu
宅头,zhai'tou
樟东路口,zhang'dong'lu'kou
樟东市场,zhang'dong'shi'chang
樟籍,zhang'ji
樟林,zhang'lin
樟林报警站,zhang'lin'bao'jing'zhan
樟林车站,zhang'lin'che'zhan
朝阳庄西,zhao'yang'zhuang'xi
镇邦路,zhen'bang'lu
镇邦路口,zhen'bang'lu'kou
振兴路口,zhen'xing'lu'kou
正大体育馆,zheng'da'ti'yu'guan
正阳园,zheng'yang'yuan
织兴路口,zhi'xing'lu'kou
中电商城,zhong'dian'shang'cheng
中岐,zhong'qi
中区大厦,zhong'qu'da'sha
中区大夏,zhong'qu'da'xia
中山东路,zhong'shan'dong'lu
中山公园,zhong'shan'gong'yuan
中山路口,zhong'shan'lu'kou
中山西路,zhong'shan'xi'lu
中泰花园,zhong'tai'hua'yuan
中泰运动场北,zhong'tai'yun'dong'chang'bei
中泰运动场西,zhong'tai'yun'dong'chang'xi
中头合,zhong'tou'he
中信渡假村,zhong'xin'du'jia'cun
中心市场,zhong'xin'shi'chang
中心血站,zhong'xin'xue'zhan
中心医院,zhong'xin'yi'yuan
中兴电器乐山商场,zhong'xing'dian'qi'le'shan'shang'chang
中兴路口,zhong'xing'lu'kou
中医药学校,zhong'yi'yao'xue'xiao
中医院,zhong'yi'yuan
中友商场,zhong'you'shang'chang
洲畔路口,zhou'pan'lu'kou
洲畔乡,zhou'pan'xiang
珠池路东,zhu'chi'lu'dong
珠池路口,zhu'chi'lu'kou
珠池路西,zhu'chi'lu'xi
珠池路中,zhu'chi'lu'zhong
珠池邮电局,zhu'chi'you'dian'ju
珠江路中,zhu'jiang'lu'zhong
珠津工业区,zhu'jin'gong'ye'qu
珠津路口,zhu'jin'lu'kou
竹林,zhu'lin
珠浦,zhu'pu
朱浦东,zhu'pu'dong
朱浦中,zhu'pu'zhong
紫云庄,zi'yun'zhuang
总工会,zong'gong'hui
走马埔村,zou'ma'pu'cun
