吖吖的,a'a'de
跟我回话,gen'wo'hui'hua
跟我介绍个,gen'wo'jie'shao'ge
跟我纠结,gen'wo'jiu'jie
跟我开门,gen'wo'kai'men
跟我留着,gen'wo'liu'zhe
跟我买个,gen'wo'mai'ge
跟我说哈子,gen'wo'shuo'ha'zi
跟我说撒,gen'wo'shuo'sa
跟我屋里,gen'wo'wu'li
跟我找个,gen'wo'zhao'ge
跟武大,gen'wu'da
跟屋滴,gen'wu'di
跟心脏,gen'xin'zang
跟医生多问问,gen'yi'sheng'duo'wen'wen
跟以往不同,gen'yi'wang'bu'tong
跟着下来,gen'zhe'xia'lai
跟着在,gen'zhe'zai
更变变态,geng'bian'bian'tai
更搞人,geng'gao'ren
更好的城市,geng'hao'de'cheng'shi
更狠一点的,geng'hen'yi'dian'de
更加繁荣,geng'jia'fan'rong
更加富强的中国,geng'jia'fu'qiang'de'zhong'guo
更冷的城市,geng'leng'de'cheng'shi
更迫切,geng'po'qie
耕莘,geng'shen
更绅的男,geng'shen'de'nan
更我说说,geng'wo'shuo'shuo
更稀烂,geng'xi'lan
更新成绩,geng'xin'cheng'ji
更有意见,geng'you'yi'jian
更造业,geng'zao'ye
公安房产,gong'an'fang'chan
公安工商,gong'an'gong'shang
公安国土,gong'an'guo'tu
公安话,gong'an'hua
公安啦,gong'an'la
公安了,gong'an'le
公安牛肉,gong'an'niu'rou
公安人,gong'an'ren
公安县,gong'an'xian
公安质监,gong'an'zhi'jian
共惨主义,gong'can'zhu'yi
工程大,gong'cheng'da
工程分包款,gong'cheng'fen'bao'kuan
工程联系函,gong'cheng'lian'xi'han
工程楼,gong'cheng'lou
工程营,gong'cheng'ying
工地上面,gong'di'shang'mian
攻读研究生,gong'du'yan'jiu'sheng
共度终生,gong'du'zhong'sheng
公公鼠,gong'gong'shu
公馆的,gong'guan'de
工行成,gong'hang'cheng
攻击判定,gong'ji'pan'ding
龚家岭,gong'jia'ling
龚家铺,gong'jia'pu
共建生,gong'jian'sheng
公交点,gong'jiao'dian
公交上面,gong'jiao'shang'mian
宫颈刷,gong'jing'shua
公爵吧,gong'jue'ba
公开地,gong'kai'de
公开征求意见,gong'kai'zheng'qiu'yi'jian
龚良答辩,gong'liang'da'bian
功率转换器,gong'lv'zhuan'huan'qi
工贸家电,gong'mao'jia'dian
工农兵,gong'nong'bing
工农兵路,gong'nong'bing'lu
公婆饼,gong'po'bing
恭启福,gong'qi'fu
工期紧了,gong'qi'jin'le
公汽了,gong'qi'le
公汽站,gong'qi'zhan
共青杯,gong'qing'bei
龚泉,gong'quan
公然购买钓鱼岛,gong'ran'gou'mai'diao'yu'dao
龚莎,gong'sha
工商监管部门,gong'shang'jian'guan'bu'men
工商接,gong'shang'jie
工十七,gong'shi'qi
供水部,gong'shui'bu
公司撒,gong'si'sa
恭喜咧,gong'xi'lie
恭喜你答错了,gong'xi'ni'da'cuo'le
恭喜你咧,gong'xi'ni'lie
贡献在于,gong'xian'zai'yu
龚晓春,gong'xiao'chun
龚兴平,gong'xing'ping
供血不,gong'xue'bu
工学部的,gong'xue'bu'de
工业二路,gong'ye'er'lu
工业港,gong'ye'gang
工业三路,gong'ye'san'lu
工业四路,gong'ye'si'lu
工业学院,gong'ye'xue'yuan
工业一句,gong'ye'yi'ju
工业一路,gong'ye'yi'lu
工艺大楼,gong'yi'da'lou
工艺缝,gong'yi'feng
共赢链,gong'ying'lian
公用房,gong'yong'fang
公园家,gong'yuan'jia
公园九里,gong'yuan'jiu'li
公园世家,gong'yuan'shi'jia
工造,gong'zao
宫泽桑,gong'ze'sang
公证费,gong'zheng'fei
公正路,gong'zheng'lu
工资几多,gong'zi'ji'duo
工资咧,gong'zi'lie
工作的企业领导,gong'zuo'de'qi'ye'ling'dao
工作咧,gong'zuo'lie
工作怕,gong'zuo'pa
够等,gou'deng
狗滴,gou'di
苟家垭,gou'jia'ya
够紧凑,gou'jin'cou
购买权的,gou'mai'quan'de
够冒,gou'mao
够没到,gou'mei'dao
沟通课,gou'tong'ke
购物费,gou'wu'fei
够学,gou'xue
狗子日,gou'zi'ri
谷伯,gu'bo
古潮音洞,gu'chao'yin'dong
古城大道,gu'cheng'da'dao
谷城人,gu'cheng'ren
谷城县,gu'cheng'xian
谷城一中,gu'cheng'yi'zhong
古德寺,gu'de'si
顾地,gu'di
顾蝶,gu'die
谷丁,gu'ding
古洞口,gu'dong'kou
孤独的山峰,gu'du'de'shan'feng
谷方,gu'fang
古夫,gu'fu
谷歌邮箱,gu'ge'you'xiang
顾国超,gu'guo'chao
顾海良,gu'hai'liang
估计不会给吧,gu'ji'bu'hui'gei'ba
估计等哈,gu'ji'deng'ha
估计还不够好,gu'ji'hai'bu'gou'hao
估计冒得,gu'ji'mao'de
估计是不确定,gu'ji'shi'bu'que'ding
估计是去不了了,gu'ji'shi'qu'bu'liao'le
估计下个星期了,gu'ji'xia'ge'xing'qi'le
估计有点晚,gu'ji'you'dian'wan
顾家岗,gu'jia'gang
古剑魂,gu'jian'hun
固捷,gu'jie
古敬,gu'jing
鼓励举报,gu'li'ju'bao
姑李路,gu'li'lu
姑凉啊,gu'liang'a
姑凉二,gu'liang'er
姑凉伢,gu'liang'ya
牯岭镇,gu'ling'zhen
古龙山庄,gu'long'shan'zhuang
古龙中,gu'long'zhong
鼓楼洞,gu'lou'dong
咕噜拜,gu'lu'bai
顾鸾,gu'luan
股民交流会,gu'min'jiao'liu'hui
姑娘儿,gu'niang'er
姑娘伢,gu'niang'ya
鼓泡泡,gu'pao'pao
古琴乖,gu'qin'guai
古琴坏,gu'qin'huai
古琴台,gu'qin'tai
古琴台了,gu'qin'tai'le
古泉园地,gu'quan'yuan'di
姑嫂路,gu'sao'lu
姑嫂树,gu'sao'shu
姑嫂树路,gu'sao'shu'lu
谷尚居,gu'shang'ju
故事本身产生,gu'shi'ben'shen'chan'sheng
故事还在继续,gu'shi'hai'zai'ji'xu
故事结构,gu'shi'jie'gou
故事你那,gu'shi'ni'na
谷世水,gu'shi'shui
古田的,gu'tian'de
古田店,gu'tian'dian
古田二路,gu'tian'er'lu
古田了,gu'tian'le
古田路小学,gu'tian'lu'xiao'xue
古田跑路,gu'tian'pao'lu
古田三,gu'tian'san
古田三路,gu'tian'san'lu
古田思路,gu'tian'si'lu
古田五路,gu'tian'wu'lu
古田一句,gu'tian'yi'ju
古田这边,gu'tian'zhe'bian
古田支行,gu'tian'zhi'hang
谷伟,gu'wei
故乡老屋,gu'xiang'lao'wu
谷一,gu'yi
古驿道,gu'yi'dao
顾依依,gu'yi'yi
谷一中,gu'yi'zhong
古乐路,gu'yue'lu
谷早锻炼,gu'zao'duan'lian
古治街,gu'zhi'jie
挂车阀,gua'che'fa
挂到在,gua'dao'zai
挂好安全不带,gua'hao'an'quan'bu'dai
刮画纸,gua'hua'zhi
挂机在,gua'ji'zai
挂口,gua'kou
挂念哟,gua'nian'yo
瓜园,gua'yuan
刮撞,gua'zhuang
怪别个,guai'bie'ge
怪不得叫脑残,guai'bu'de'jiao'nao'can
拐家伙,guai'jia'huo
怪事天天有,guai'shi'tian'tian'you
怪味牛,guai'wei'niu
怪物一只,guai'wu'yi'zhi
拐子饭,guai'zi'fan
拐子哥,guai'zi'ge
官爱民,guan'ai'min
管别个,guan'bie'ge
官埠,guan'bu
关不关灯,guan'bu'guan'deng
官垱,guan'dang
管的多吗,guan'de'duo'ma
关东街,guan'dong'jie
关都关了,guan'dou'guan'le
官渡坪,guan'du'ping
关防,guan'fang
官方不知道,guan'fang'bu'zhi'dao
管凤鸣,guan'feng'ming
官沟,guan'gou
管哈子,guan'ha'zi
官湖郡,guan'hu'jun
观湖楼,guan'hu'lou
关机动画,guan'ji'dong'hua
冠巾,guan'jin
关沮,guan'ju
管客,guan'ke
观澜国际,guan'lan'guo'ji
观澜御苑,guan'lan'yu'yuan
管理技术学院,guan'li'ji'shu'xue'yuan
管么样,guan'me'yang
管那多,guan'na'duo
关南,guan'nan
关南社区,guan'nan'she'qu
管你什么事情,guan'ni'shen'me'shi'qing
观然,guan'ran
关山,guan'shan
关山超市,guan'shan'chao'shi
关山春晓,guan'shan'chun'xiao
关山村,guan'shan'cun
关山大道,guan'shan'da'dao
关山店,guan'shan'dian
关山二路,guan'shan'er'lu
关山口,guan'shan'kou
关山了,guan'shan'le
关山桥,guan'shan'qiao
关山一路,guan'shan'yi'lu
官山镇,guan'shan'zhen
关山中学,guan'shan'zhong'xue
管少博,guan'shao'bo
管他地,guan'ta'di
管通,guan'tong
关系撒,guan'xi'sa
关西小区,guan'xi'xiao'qu
管辖我,guan'xia'wo
关心哈子,guan'xin'ha'zi
关心你撒,guan'xin'ni'sa
观音当,guan'yin'dang
观音湖,guan'yin'hu
关羽哥,guan'yu'ge
关于奖学金,guan'yu'jiang'xue'jin
关于装修,guan'yu'zhuang'xiu
关着在,guan'zhe'zai
官庄湖,guan'zhuang'hu
管自由,guan'zi'you
广八,guang'ba
逛吧路,guang'ba'lu
光博会,guang'bo'hui
广播吞,guang'bo'tun
广埠,guang'bu
广埠屯了,guang'bu'tun'le
光材,guang'cai
广电江湾,guang'dian'jiang'wan
光电实验室,guang'dian'shi'yan'shi
逛东湖,guang'dong'hu
广东商会,guang'dong'shang'hui
广恩堂,guang'en'tang
广房博文,guang'fang'bo'wen
广阜屯,guang'fu'tun
广告传播,guang'gao'chuan'bo
广告发布者,guang'gao'fa'bu'zhe
广告管理,guang'gao'guan'li
广告监督体系,guang'gao'jian'du'ti'xi
广告经营者,guang'gao'jing'ying'zhe
广告娱乐化,guang'gao'yu'le'hua
光谷,guang'gu
光谷吧,guang'gu'ba
光谷步行街,guang'gu'bu'xing'jie
光谷吃,guang'gu'chi
光谷创业街,guang'gu'chuang'ye'jie
光谷大道,guang'gu'da'dao
光谷大洋,guang'gu'da'yang
光谷道,guang'gu'dao
光谷店,guang'gu'dian
光谷二路,guang'gu'er'lu
光谷附近,guang'gu'fu'jin
光谷广场,guang'gu'guang'chang
光谷国际,guang'gu'guo'ji
光谷国际广场,guang'gu'guo'ji'guang'chang
光谷家乐福,guang'gu'jia'le'fu
光谷见,guang'gu'jian
光谷街,guang'gu'jie
光谷金融港,guang'gu'jin'rong'gang
光顾啦,guang'gu'la
光谷来,guang'gu'lai
光谷联合,guang'gu'lian'he
光谷吗,guang'gu'ma
光谷么,guang'gu'me
光谷那,guang'gu'na
光谷那边,guang'gu'na'bian
光谷哪里,guang'gu'na'li
光谷呢,guang'gu'ne
光谷七路,guang'gu'qi'lu
光谷去,guang'gu'qu
光谷软件园,guang'gu'ruan'jian'yuan
光谷上班,guang'gu'shang'ban
光谷生物城,guang'gu'sheng'wu'cheng
光谷时间,guang'gu'shi'jian
光谷时间广场,guang'gu'shi'jian'guang'chang
光谷书城,guang'gu'shu'cheng
光谷体育馆,guang'gu'ti'yu'guan
光谷天地,guang'gu'tian'di
光谷玩,guang'gu'wan
光谷新世界,guang'gu'xin'shi'jie
光谷呀,guang'gu'ya
光谷一路,guang'gu'yi'lu
光谷一小,guang'gu'yi'xiao
光谷音乐节,guang'gu'yin'yue'jie
光谷银座,guang'gu'yin'zuo
光谷有,guang'gu'you
光谷站,guang'gu'zhan
光谷这,guang'gu'zhe
光谷这边,guang'gu'zhe'bian
光谷支行,guang'gu'zhi'hang
光谷总部国际,guang'gu'zong'bu'guo'ji
光棍多好,guang'gun'duo'hao
光棍节前,guang'gun'jie'qian
逛哈接,guang'ha'jie
逛汉街,guang'han'jie
光胡,guang'hu
广户屯,guang'hu'tun
广华中学,guang'hua'zhong'xue
光灰,guang'hui
广佳,guang'jia
逛江汉路,guang'jiang'han'lu
逛江滩,guang'jiang'tan
逛街了的,guang'jie'le'de
广阔的视野,guang'kuo'de'shi'ye
逛了我个小时,guang'le'wo'ge'xiao'shi
光明万丽,guang'ming'wan'li
广铺屯,guang'pu'tun
光圈大小,guang'quan'da'xiao
广厦华庭,guang'sha'hua'ting
广深街,guang'shen'jie
广生堂,guang'sheng'tang
广水了,guang'shui'le
广水人,guang'shui'ren
广水市,guang'shui'shi
光投,guang'tou
逛武大,guang'wu'da
逛武汉,guang'wu'han
广西大厦,guang'xi'da'sha
光霞,guang'xia
广小,guang'xiao
广信一下啊,guang'xin'yi'xia'a
光迅,guang'xun
广益天下,guang'yi'tian'xia
光影秀,guang'ying'xiu
光之月断,guang'zhi'yue'duan
广州穿短裙,guang'zhou'chuan'duan'qun
桂八,gui'ba
龟北,gui'bei
贵宾城,gui'bin'cheng
鬼病,gui'bing
桂操,gui'cao
鬼得,gui'de
鬼滴,gui'di
鬼额,gui'e
规范促进,gui'fan'cu'jin
规范广告内容,gui'fan'guang'gao'nei'rong
龟峰山,gui'feng'shan
硅钢,gui'gang
鬼管你,gui'guan'ni
鬼鬼微博,gui'gui'wei'bo
龟鹤池,gui'he'chi
鬼话吧,gui'hua'ba
桂花广场,gui'hua'guang'chang
桂花街,gui'hua'jie
桂花种子,gui'hua'zhong'zi
贵菊花,gui'ju'hua
硅卷,gui'juan
鬼坑你,gui'keng'ni
鬼款,gui'kuan
鬼利马,gui'li'ma
桂琳枫,gui'lin'feng
鬼你妈,gui'ni'ma
归去兮,gui'qu'xi
鬼人,gui'ren
龟山,gui'shan
龟山北路,gui'shan'bei'lu
龟山电视塔,gui'shan'dian'shi'ta
鬼娃子,gui'wa'zi
鬼位置,gui'wei'zhi
鬼位子,gui'wei'zi
桂香园,gui'xiang'yuan
鬼丫,gui'ya
桂元,gui'yuan
桂苑宾馆,gui'yuan'bin'guan
归元禅寺,gui'yuan'chan'si
桂元路,gui'yuan'lu
归元气,gui'yuan'qi
归元诗,gui'yuan'shi
桂园食堂,gui'yuan'shi'tang
归元寺,gui'yuan'si
归元寺好,gui'yuan'si'hao
规章制度选编,gui'zhang'zhi'du'xuan'bian
归州镇,gui'zhou'zhen
桂子花园,gui'zi'hua'yuan
桂子山,gui'zi'shan
贵族好的,gui'zu'hao'de
贵族好了,gui'zu'hao'le
鬼作,gui'zuo
滚币教学,gun'bi'jiao'xue
滚回克,gun'hui'ke
滚几远,gun'ji'yuan
滚立马,gun'li'ma
滚去玩,gun'qu'wan
滚石,gun'shi
滚子河,gun'zi'he
棍子烧肉,gun'zi'shao'rou
过闭口,guo'bi'kou
国辩,guo'bian
国标社团,guo'biao'she'tuan
国宾楼,guo'bin'lou
国博,guo'bo
国博中心,guo'bo'zhong'xin
国不得,guo'bu'de
过不清白,guo'bu'qing'bai
过不下克,guo'bu'xia'ke
郭彩,guo'cai
国测,guo'ce
过程视屏,guo'cheng'shi'ping
过程中国,guo'cheng'zhong'guo
郭茨,guo'ci
郭次口,guo'ci'kou
国贷,guo'dai
过到瘾,guo'dao'yin
过得蛮好,guo'de'man'hao
过的女生,guo'de'nv'sheng
过得早,guo'de'zao
锅底湖,guo'di'hu
锅顶山,guo'ding'shan
过渡湾,guo'du'wan
果断告诉我,guo'duan'gao'su'wo
过二桥,guo'er'qiao
过分的美,guo'fen'de'mei
郭凤娇,guo'feng'jiao
果夫,guo'fu
过夫妻生活之前,guo'fu'qi'sheng'huo'zhi'qian
过个江,guo'ge'jiang
过个要,guo'ge'yao
国光大厦,guo'guang'da'sha
国广了,guo'guang'le
果果爱,guo'guo'ai
过哈说,guo'ha'shuo
国海学道,guo'hai'xue'dao
郭河,guo'he
果湖,guo'hu
郭会田,guo'hui'tian
国际博览中心,guo'ji'bo'lan'zhong'xin
国际传播,guo'ji'chuan'bo
国际交流部,guo'ji'jiao'liu'bu
国际企业中心,guo'ji'qi'ye'zhong'xin
国际软件,guo'ji'ruan'jian
国际软件学院,guo'ji'ruan'jian'xue'yuan
国际园,guo'ji'yuan
郭家坝,guo'jia'ba
锅加锅,guo'jia'guo
国家奖学金答辩,guo'jia'jiang'xue'jin'da'bian
国家领袖,guo'jia'ling'xiu
国家实验室,guo'jia'shi'yan'shi
郭家湾,guo'jia'wan
过江隧道,guo'jiang'sui'dao
国交营,guo'jiao'ying
裹斤,guo'jin
国锦轩,guo'jin'xuan
裹空,guo'kong
过库,guo'ku
裹来裹去,guo'lai'guo'qu
过来列,guo'lai'lie
过来冒,guo'lai'mao
过来捏,guo'lai'nie
过来玩撒,guo'lai'wan'sa
过来武汉,guo'lai'wu'han
过来用用,guo'lai'yong'yong
过了冒,guo'le'mao
过了要,guo'le'yao
过了一哈,guo'le'yi'ha
过了这三天半,guo'le'zhe'san'tian'ban
国立武汉大学,guo'li'wu'han'da'xue
郭林路,guo'lin'lu
郭龙飞,guo'long'fei
裹轮子,guo'lun'zi
过冒,guo'mao
国贸超市,guo'mao'chao'shi
国贸课,guo'mao'ke
国贸新都,guo'mao'xin'du
过么过,guo'me'guo
郭明庆,guo'ming'qing
果木超牛,guo'mu'chao'niu
国内不好混,guo'nei'bu'hao'hun
国内过网络广告,guo'nei'guo'wang'luo'guang'gao
国内实际情况,guo'nei'shi'ji'qing'kuang
郭巧红,guo'qiao'hong
裹清白,guo'qing'bai
过去撒,guo'qu'sa
郭全洲,guo'quan'zhou
果然算好了的,guo'ran'suan'hao'le'de
果然智商低的人,guo'ran'zhi'shang'di'de'ren
国软,guo'ruan
国软的,guo'ruan'de
国赛写五个人,guo'sai'xie'wu'ge'ren
国色天襄,guo'se'tian'xiang
郭盛强,guo'sheng'qiang
郭师姐,guo'shi'jie
裹死人,guo'si'ren
过滩,guo'tan
锅贴饺子,guo'tie'jiao'zi
国庭,guo'ting
国外部,guo'wai'bu
过完啊,guo'wan'a
过完了没,guo'wan'le'mei
过完没有,guo'wan'mei'you
过完早了,guo'wan'zao'le
过往司机,guo'wang'si'ji
过武昌,guo'wu'chang
过武汉,guo'wu'han
过细点,guo'xi'dian
过些是,guo'xie'shi
国信新城,guo'xin'xin'cheng
郭徐岭,guo'xu'ling
郭雪琴,guo'xue'qin
郭岩军,guo'yan'jun
果样的,guo'yang'de
郭样他家,guo'yang'ta'jia
国药会,guo'yao'hui
过要去,guo'yao'qu
郭耀新,guo'yao'xin
过意不克,guo'yi'bu'ke
过一哈,guo'yi'ha
过一刻,guo'yi'ke
过瘾些,guo'yin'xie
果远,guo'yuan
果园一路,guo'yuan'yi'lu
过早,guo'zao
过早滴,guo'zao'di
过早咯,guo'zao'ge
过早啦,guo'zao'la
过早了吧,guo'zao'le'ba
过早了的,guo'zao'le'de
过早了吗,guo'zao'le'ma
过早了么,guo'zao'le'me
过早了没,guo'zao'le'mei
过早咧,guo'zao'lie
过早冒,guo'zao'mao
过早么,guo'zao'me
过早没有,guo'zao'mei'you
过早去了,guo'zao'qu'le
过早完,guo'zao'wan
过早在,guo'zao'zai
过着时,guo'zhe'shi
果真不同凡响,guo'zhen'bu'tong'fan'xiang
郭郑湖,guo'zheng'hu
郭志口,guo'zhi'kou
国资大厦,guo'zi'da'sha
郭子口,guo'zi'kou
哈奥了,ha'ao'le
哈巴困,ha'ba'kun
哈巴罗,ha'ba'luo
哈巴色,ha'ba'se
哈巴子,ha'ba'zi
哈登堡,ha'deng'bao
哈夫曼,ha'fu'man
哈个鬼,ha'ge'gui
哈金森,ha'jin'sen
哈克不知道,ha'ke'bu'zhi'dao
哈里波,ha'li'bo
哈皮站台,ha'pi'zhan'tai
哈去做,ha'qu'zuo
哈是人,ha'shi'ren
哈是些,ha'shi'xie
哈图网,ha'tu'wang
哈咋,ha'za
哈咋子,ha'za'zi
哈子吧,ha'zi'ba
哈子的,ha'zi'de
哈子儿,ha'zi'er
哈子咧,ha'zi'lie
哈子你,ha'zi'ni
哈子撒,ha'zi'sa
哈子我,ha'zi'wo
嗨班子,hai'ban'zi
还包括前戏,hai'bao'kuo'qian'xi
还被你找到,hai'bei'ni'zhao'dao
还比较方便,hai'bi'jiao'fang'bian
害别个,hai'bie'ge
海滨城,hai'bin'cheng
还不吃烟,hai'bu'chi'yan
还不错咧,hai'bu'cuo'lie
还不得了了,hai'bu'de'liao'le
还不好搞,hai'bu'hao'gao
还不好说么,hai'bu'hao'shuo'me
还不急吧,hai'bu'ji'ba
还不了原,hai'bu'le'yuan
还不能加分,hai'bu'neng'jia'fen
还不如来个拥抱,hai'bu'ru'lai'ge'yong'bao
还不是不记得了,hai'bu'shi'bu'ji'de'le
还不是咯,hai'bu'shi'ge
还不是热,hai'bu'shi're
还不是圆脸,hai'bu'shi'yuan'lian
还不收敛,hai'bu'shou'lian
还不需要理由,hai'bu'xu'yao'li'you
还不一定加分,hai'bu'yi'ding'jia'fen
海昌天澜,hai'chang'tian'lan
还吃了的,hai'chi'le'de
还丑些,hai'chou'xie
还出克,hai'chu'ke
还穿了两次,hai'chuan'le'liang'ci
还打电话我,hai'da'dian'hua'wo
海达广场,hai'da'guang'chang
还大力,hai'da'li
还带吃,hai'dai'chi
还带打,hai'dai'da
还带睡觉,hai'dai'shui'jiao
还带说,hai'dai'shuo
还带屋里,hai'dai'wu'li
还带想,hai'dai'xiang
海盗船吓死,hai'dao'chuan'xia'si
还到你,hai'dao'ni
还到我,hai'dao'wo
害得您,hai'de'nin
害得我要,hai'de'wo'yao
还等着在,hai'deng'zhe'zai
海底念万里,hai'di'nian'wan'li
还地桥,hai'di'qiao
还低些,hai'di'xie
嗨碟,hai'die
还烦些,hai'fan'xie
还飞过来了,hai'fei'guo'lai'le
还非要打这边,hai'fei'yao'da'zhe'bian
海赋江城,hai'fu'jiang'cheng
还搞句,hai'gao'ju
还跟别个,hai'gen'bie'ge
还跟我打电话,hai'gen'wo'da'dian'hua
海工大,hai'gong'da
还够冒,hai'gou'mao
还怪好的,hai'guai'hao'de
海关山,hai'guan'shan
还逛街啊,hai'guang'jie'a
还贵一些,hai'gui'yi'xie
还过一次,hai'guo'yi'ci
还过早,hai'guo'zao
还好看着,hai'hao'kan'zhe
还好咧,hai'hao'lie
还好社,hai'hao'she
还好玩些,hai'hao'wan'xie
还黑人,hai'hei'ren
还狠些,hai'hen'xie
海虹景,hai'hong'jing
还划不来,hai'hua'bu'lai
还会打电话过来,hai'hui'da'dian'hua'guo'lai
海慧路,hai'hui'lu
还会有一波拉升,hai'hui'you'yi'bo'la'sheng
还火山爆发,hai'huo'shan'bao'fa
还活着在,hai'huo'zhe'zai
还几多,hai'ji'duo
海吉力,hai'ji'li
还简单些,hai'jian'dan'xie
还建楼,hai'jian'lou
还建小区,hai'jian'xiao'qu
还将飞,hai'jiang'fei
还借支,hai'jie'zhi
还进的我,hai'jin'de'wo
还近些,hai'jin'xie
海景花园,hai'jing'hua'yuan
还就没见你上,hai'jiu'mei'jian'ni'shang
还就那么一下,hai'jiu'na'me'yi'xia
还九年级哟,hai'jiu'nian'ji'yo
海军工程,hai'jun'gong'cheng
海军工程大学,hai'jun'gong'cheng'da'xue
还君子,hai'jun'zi
还看了的,hai'kan'le'de
还看乌龟呢,hai'kan'wu'gui'ne
还克不克,hai'ke'bu'ke
还可以好吧,hai'ke'yi'hao'ba
还可以接,hai'ke'yi'jie
还可以咧,hai'ke'yi'lie
还可以咩,hai'ke'yi'mie
还可以捏,hai'ke'yi'nie
还快一些,hai'kuai'yi'xie
还亏本了,hai'kui'ben'le
还阔以,hai'kuo'yi
还来了的,hai'lai'le'de
还来哦不,hai'lai'o'bu
还来武汉,hai'lai'wu'han
海蓝湾,hai'lan'wan
嗨冷死,hai'leng'si
还利马,hai'li'ma
还漏气,hai'lou'qi
海陆空,hai'lu'kong
海伦多兰,hai'lun'duo'lan
海伦斯,hai'lun'si
还落得,hai'luo'de
还麻烦些,hai'ma'fan'xie
还买了一箱,hai'mai'le'yi'xiang
还蛮方便,hai'man'fang'bian
还蛮好笑,hai'man'hao'xiao
还蛮划算,hai'man'hua'suan
还蛮简单,hai'man'jian'dan
还蛮紧,hai'man'jin
还蛮美,hai'man'mei
还蛮便宜,hai'man'pian'yi
还蛮轻松,hai'man'qing'song
还慢热,hai'man're
还蛮少,hai'man'shao
还蛮熟,hai'man'shu
还蛮舒服,hai'man'shu'fu
还蛮甜,hai'man'tian
还慢些,hai'man'xie
还蛮新,hai'man'xin
还蛮有名,hai'man'you'ming
还蛮重道,hai'man'zhong'dao
还贸,hai'mao
还冒啊,hai'mao'a
还冒吃完,hai'mao'chi'wan
还冒出来,hai'mao'chu'lai
还冒出门,hai'mao'chu'men
还冒打,hai'mao'da
还冒到,hai'mao'dao
还冒得,hai'mao'de
还冒定,hai'mao'ding
还冒发,hai'mao'fa
还冒搞完,hai'mao'gao'wan
还冒过,hai'mao'guo
还冒会,hai'mao'hui
还冒回去,hai'mao'hui'qu
还冒开,hai'mao'kai
还冒开始,hai'mao'kai'shi
还冒看,hai'mao'kan
还冒看到,hai'mao'kan'dao
还冒看完,hai'mao'kan'wan
还冒考,hai'mao'kao
还冒克,hai'mao'ke
还冒咧,hai'mao'lie
还冒拿钱,hai'mao'na'qian
还冒去,hai'mao'qu
还冒上,hai'mao'shang
还冒上班,hai'mao'shang'ban
还冒睡,hai'mao'shui
还冒睡觉,hai'mao'shui'jiao
还冒睡醒,hai'mao'shui'xing
还冒说,hai'mao'shuo
还冒完,hai'mao'wan
还冒问,hai'mao'wen
还冒洗,hai'mao'xi
还冒下,hai'mao'xia
还冒想好,hai'mao'xiang'hao
还冒写,hai'mao'xie
还冒醒,hai'mao'xing
还冒做,hai'mao'zuo
还么昂,hai'me'ang
还么斯,hai'me'si
还没办呀,hai'mei'ban'ya
还没到武汉,hai'mei'dao'wu'han
还没过早,hai'mei'guo'zao
还没回武汉,hai'mei'hui'wu'han
还没交去拿,hai'mei'jiao'qu'na
还没来得及登陆,hai'mei'lai'de'ji'deng'lu
还没列,hai'mei'lie
还没满级的,hai'mei'man'ji'de
还没破位,hai'mei'po'wei
还没谈朋友,hai'mei'tan'peng'you
还没听懂吗,hai'mei'ting'dong'ma
还没我知道,hai'mei'wo'zhi'dao
还没学透,hai'mei'xue'tou
还没有得很,hai'mei'you'de'hen
还没有团,hai'mei'you'tuan
还命名,hai'ming'ming
还那多,hai'na'duo
还那么点分着,hai'na'me'dian'fen'zhe
还难些,hai'nan'xie
还能再战,hai'neng'zai'zhan
还跑你,hai'pao'ni
还跑去了,hai'pao'qu'le
嗨皮站台,hai'pi'zhan'tai
还便宜些,hai'pian'yi'xie
还欠着你,hai'qian'zhe'ni
还强一点,hai'qiang'yi'dian
还桥村,hai'qiao'cun
还去说,hai'qu'shuo
还去住你的旧房,hai'qu'zhu'ni'de'jiu'fang
还让他工作,hai'rang'ta'gong'zuo
海润名都,hai'run'ming'du
嗨山,hai'shan
海山金谷,hai'shan'jin'gu
海上皇宫,hai'shang'huang'gong
海上五月花,hai'shang'wu'yue'hua
还是阿里巴巴,hai'shi'a'li'ba'ba
还是不符合功夫,hai'shi'bu'fu'he'gong'fu
还是不喜欢那,hai'shi'bu'xi'huan'na
还是不要啊,hai'shi'bu'yao'a
还是汉口,hai'shi'han'kou
还是好惆怅,hai'shi'hao'chou'chang
还是克,hai'shi'ke
还是么昂,hai'shi'me'ang
还是么样,hai'shi'me'yang
还是莫昂,hai'shi'mo'ang
还是你自己跟他,hai'shi'ni'zi'ji'gen'ta
还是怕处分,hai'shi'pa'chu'fen
还是寝室人,hai'shi'qin'shi'ren
还是人物,hai'shi'ren'wu
还是日语口语,hai'shi'ri'yu'kou'yu
还是上了,hai'shi'shang'le
还是我诶,hai'shi'wo'ei
还是武昌,hai'shi'wu'chang
还是武汉的,hai'shi'wu'han'de
还是先撤了,hai'shi'xian'che'le
还是在白猪那,hai'shi'zai'bai'zhu'na
还是在武汉,hai'shi'zai'wu'han
还是早点起,hai'shi'zao'dian'qi
还是找老婆,hai'shi'zhao'lao'po
还是主要是,hai'shi'zhu'yao'shi
还是自己写,hai'shi'zi'ji'xie
海寿街,hai'shou'jie
还舒服些,hai'shu'fu'xie
还拴着,hai'shuan'zhe
还说别个,hai'shuo'bie'ge
