安大北门,an'da'bei'men
市政务办公区东,shi'zheng'wu'ban'gong'qu'dong
市政务办公区西,shi'zheng'wu'ban'gong'qu'xi
市中院,shi'zhong'yuan
寿春路,shou'chun'lu
寿春路西,shou'chun'lu'xi
舒大郢,shu'da'ying
曙光新村,shu'guang'xin'cun
曙光影院,shu'guang'ying'yuan
蜀麓,shu'lu
蜀南庭苑,shu'nan'ting'yuan
蜀南庭院北,shu'nan'ting'yuan'bei
蜀山产业园,shu'shan'chan'ye'yuan
蜀山公园管理处,shu'shan'gong'yuan'guan'li'chu
蜀山森林公园,shu'shan'sen'lin'gong'yuan
书香门第,shu'xiang'men'di
双东路口,shuang'dong'lu'kou
双墩,shuang'dun
双墩小学,shuang'dun'xiao'xue
双凤管委会,shuang'feng'guan'wei'hui
双凤医院,shuang'feng'yi'yuan
双岗,shuang'gang
双河村,shuang'he'cun
双井,shuang'jing
双龙,shuang'long
双塘路,shuang'tang'lu
顺和家园,shun'he'jia'yuan
四里河,si'li'he
四牌楼,si'pai'lou
四十八中,si'shi'ba'zhong
四十八中南校区,si'shi'ba'zhong'nan'xiao'qu
四十埠社区,si'shi'bu'she'qu
四十六中,si'shi'liu'zhong
四十六中南校区,si'shi'liu'zhong'nan'xiao'qu
四十铺,si'shi'pu
宋东,song'dong
宿松路,su'song'lu
濉溪路桥,sui'xi'lu'qiao
孙大郢,sun'da'ying
太湖路西,tai'hu'lu'xi
太宁路口,tai'ning'lu'kou
汤店,tang'dian
塘拐,tang'guai
汤口路,tang'kou'lu
汤莲路口,tang'lian'lu'kou
棠溪人家,tang'xi'ren'jia
唐郢,tang'ying
汤玉路口,tang'yu'lu'kou
桃花社区,tao'hua'she'qu
桃花源,tao'hua'yuan
桃花镇政府,tao'hua'zhen'zheng'fu
桃锦路口,tao'jin'lu'kou
桃园,tao'yuan
桃源路,tao'yuan'lu
桃源路口,tao'yuan'lu'kou
天波路口,tian'bo'lu'kou
田埠大塘,tian'bu'da'tang
天都路,tian'du'lu
天都路口,tian'du'lu'kou
天鹅湖大酒店,tian'e'hu'da'jiu'dian
天鹅湖畔小区,tian'e'hu'pan'xiao'qu
天海路,tian'hai'lu
天海路口,tian'hai'lu'kou
天湖路,tian'hu'lu
天津路,tian'jin'lu
天锦路口,tian'jin'lu'kou
天山路口,tian'shan'lu'kou
天水路,tian'shui'lu
天汤路口,tian'tang'lu'kou
天卧路口,tian'wo'lu'kou
天一出租公司,tian'yi'chu'zu'gong'si
铁四局,tie'si'ju
桐城北路,tong'cheng'bei'lu
桐城路,tong'cheng'lu
通达路,tong'da'lu
同和民康小区,tong'he'min'kang'xiao'qu
通机所,tong'ji'suo
桐江饭店,tong'jiang'fan'dian
铜陵北路,tong'ling'bei'lu
铜陵路桥,tong'ling'lu'qiao
铜陵新村,tong'ling'xin'cun
铜天路口,tong'tian'lu'kou
通用所,tong'yong'suo
屯溪路,tun'xi'lu
沱河路,tuo'he'lu
瓦屋庄,wa'wu'zhuang
外经大厦,wai'jing'da'sha
万大郢,wan'da'ying
万里村,wan'li'cun
万泽路,wan'ze'lu
王草坊,wang'cao'fang
王大郢,wang'da'ying
王底,wang'di
汪岗,wang'gang
王岗,wang'gang
王拐岗,wang'guai'gang
望湖城,wang'hu'cheng
望湖中路,wang'hu'zhong'lu
望江西路,wang'jiang'xi'lu
王咀,wang'ju
望科路口,wang'ke'lu'kou
王老家,wang'lao'jia
望龙学校,wang'long'xue'xiao
王面郢,wang'mian'ying
望塘,wang'tang
望铜路口,wang'tong'lu'kou
王卫,wang'wei
王卫庄,wang'wei'zhuang
王下份,wang'xia'fen
王小郢,wang'xiao'ying
王小郢南,wang'xiao'ying'nan
王小郢污水厂,wang'xiao'ying'wu'shui'chang
王郢,wang'ying
卫材总厂,wei'cai'zong'chang
韦厂岗,wei'chang'gang
葳迩敏,wei'er'min
卫岗,wei'gang
蔚蓝商务港,wei'lan'shang'wu'gang
卫楼,wei'lou
为民中学,wei'min'zhong'xue
卫塘,wei'tang
卫田村,wei'tian'cun
卫田庄,wei'tian'zhuang
魏武路,wei'wu'lu
卫乡,wei'xiang
纬一路口,wei'yi'lu'kou
韦郢,wei'ying
文昌新村,wen'chang'xin'cun
文锦新城,wen'jin'xin'cheng
文曲路,wen'qu'lu
文忠苑,wen'zhong'yuan
沃尔玛超市,wo'er'ma'chao'shi
卧莲路口,wo'lian'lu'kou
卧玉路口,wo'yu'lu'kou
卧云小区,wo'yun'xiao'qu
吴大郢,wu'da'ying
吴岗郢,wu'gang'ying
芜湖路,wu'hu'lu
物华苑,wu'hua'yuan
吴夹弄,wu'jia'nong
物价学校,wu'jia'xue'xiao
武警医院,wu'jing'yi'yuan
巫坎,wu'kan
五里冲,wu'li'chong
五里村,wu'li'cun
五里岗,wu'li'gang
五里拐,wu'li'guai
五里井,wu'li'jing
五里庙,wu'li'miao
五里庙装饰世界,wu'li'miao'zhuang'shi'shi'jie
五里洼,wu'li'wa
物流路口,wu'liu'lu'kou
五十四中,wu'shi'si'zhong
五十中,wu'shi'zhong
吴巷,wu'xiang
吴小郢,wu'xiao'ying
吴小郢南,wu'xiao'ying'nan
邬郢,wu'ying
五爪塘,wu'zhao'tang
西北生活区,xi'bei'sheng'huo'qu
西环中心广场,xi'huan'zhong'xin'guang'chang
习锦路口,xi'jin'lu'kou
喜乐登酒店,xi'le'deng'jiu'dian
西门换乘中心,xi'men'huan'cheng'zhong'xin
西新庄,xi'xin'zhuang
夕阳红老年城,xi'yang'hong'lao'nian'cheng
习友村,xi'you'cun
习友路,xi'you'lu
下公岗,xia'gong'gang
下卫,xia'wei
夏伍组,xia'wu'zu
夏园路,xia'yuan'lu
县地税局,xian'di'shui'ju
县电影院,xian'dian'ying'yuan
县医院,xian'yi'yuan
香江,xiang'jiang
香江路,xiang'jiang'lu
香径,xiang'jing
项郢,xiang'ying
香樟,xiang'zhang
香樟花园,xiang'zhang'hua'yuan
香樟路,xiang'zhang'lu
香樟小学,xiang'zhang'xiao'xue
小板桥,xiao'ban'qiao
小东门,xiao'dong'men
晓郭,xiao'guo
小花塘,xiao'hua'tang
小花园,xiao'hua'yuan
小庙,xiao'miao
小桥坎,xiao'qiao'kan
小蜀山,xiao'shu'shan
孝肃桥,xiao'su'qiao
晓星集,xiao'xing'ji
小徐岗,xiao'xu'gang
逍遥津,xiao'yao'jin
小余岗,xiao'yu'gang
晓珠,xiao'zhu
小朱岗,xiao'zhu'gang
谢岗,xie'gang
谢岗村,xie'gang'cun
澥河路,xie'he'lu
澥河路东,xie'he'lu'dong
新蚌埠路,xin'beng'bu'lu
新城花园,xin'cheng'hua'yuan
新大郢,xin'da'ying
新风林,xin'feng'lin
鑫昊,xin'hao
鑫昊站,xin'hao'zhan
新华村,xin'hua'cun
新华电脑南区,xin'hua'dian'nao'nan'qu
新华电脑学院,xin'hua'dian'nao'xue'yuan
新华街,xin'hua'jie
新华学府春天,xin'hua'xue'fu'chun'tian
新华学院,xin'hua'xue'yuan
新华印刷公司,xin'hua'yin'shua'gong'si
新加坡花园城,xin'jia'po'hua'yuan'cheng
新年村,xin'nian'cun
新桥机场,xin'qiao'ji'chang
信旺华府骏苑,xin'wang'hua'fu'jun'yuan
新亚汽车站,xin'ya'qi'che'zhan
新站工业园,xin'zhan'gong'ye'yuan
新站管委会,xin'zhan'guan'wei'hui
新站区,xin'zhan'qu
新站消防大队,xin'zhan'xiao'fang'da'dui
新庄,xin'zhuang
幸福大街,xing'fu'da'jie
兴海苑,xing'hai'yuan
杏花村,xing'hua'cun
杏花公园北,xing'hua'gong'yuan'bei
杏花印务,xing'hua'yin'wu
兴华苑,xing'hua'yuan
兴淮西路,xing'huai'xi'lu
星火,xing'huo
杏林小区,xing'lin'xiao'qu
兴鹏学校,xing'peng'xue'xiao
秀水花园,xiu'shui'hua'yuan
许岗,xu'gang
宣四方,xuan'si'fang
薛河,xue'he
牙膏厂,ya'gao'chang
鸭林冲,ya'lin'chong
延安路,yan'an'lu
延安路东,yan'an'lu'dong
烟墩,yan'dun
沿河路桥,yan'he'lu'qiao
杨岗,yang'gang
仰光,yang'guang
杨桂塘市场,yang'gui'tang'shi'chang
杨郢,yang'ying
姚曹坊,yao'cao'fang
姚大郢,yao'da'ying
瑶东社区,yao'dong'she'qu
姚公庙,yao'gong'miao
瑶海钢构,yao'hai'gang'gou
瑶海工业园,yao'hai'gong'ye'yuan
瑶海公园,yao'hai'gong'yuan
瑶海家具大市场,yao'hai'jia'ju'da'shi'chang
瑶海家具世界,yao'hai'jia'ju'shi'jie
瑶海停保场,yao'hai'ting'bao'chang
姚花庙,yao'hua'miao
要素大市场,yao'su'da'shi'chang
野生动物园,ye'sheng'dong'wu'yuan
义城,yi'cheng
义城农贸市场,yi'cheng'nong'mao'shi'chang
义城小学,yi'cheng'xiao'xue
颐和佳苑小学,yi'he'jia'yuan'xiao'xue
医科大,yi'ke'da
亿力机械,yi'li'ji'xie
一里井,yi'li'jing
一六八中学,yi'liu'ba'zhong'xue
一六八中学东校,yi'liu'ba'zhong'xue'dong'xiao
义兴,yi'xing
医药产业园,yi'yao'chan'ye'yuan
义颍路口,yi'ying'lu'kou
一中,yi'zhong
银河公园,yin'he'gong'yuan
银科路口,yin'ke'lu'kou
银杏路,yin'xing'lu
颍河路口,ying'he'lu'kou
樱花路,ying'hua'lu
永和家园,yong'he'jia'yuan
永和路,yong'he'lu
油墩头,you'dun'tou
幼儿师范,you'er'shi'fan
油坊岗社居委,you'fang'gang'she'ju'wei
裕丰花市,yu'feng'hua'shi
鱼花池,yu'hua'chi
雨花桥,yu'hua'qiao
余老庄,yu'lao'zhuang
裕隆大市场,yu'long'da'shi'chang
玉屏路口,yu'ping'lu'kou
玉石山路,yu'shi'shan'lu
裕铜路口,yu'tong'lu'kou
于湾,yu'wan
于湾村,yu'wan'cun
于湾村居委,yu'wan'cun'ju'wei
余郢,yu'ying
原创雅苑,yuan'chuang'ya'yuan
源芳,yuan'fang
院塘,yuan'tang
跃进村,yue'jin'cun
月山路,yue'shan'lu
岳西路口,yue'xi'lu'kou
云佛路口,yun'fo'lu'kou
云谷路,yun'gu'lu
云莲路口,yun'lian'lu'kou
云青路口,yun'qing'lu'kou
云始路口,yun'shi'lu'kou
运输公司,yun'shu'gong'si
云桃路口,yun'tao'lu'kou
云外路,yun'wai'lu
枣庙,zao'miao
枣树村,zao'shu'cun
站北社居委,zhan'bei'she'ju'wei
站北文化广场,zhan'bei'wen'hua'guang'chang
占夹弄,zhan'jia'nong
站前广场,zhan'qian'guang'chang
站前路,zhan'qian'lu
站塘,zhan'tang
张大慎,zhang'da'shen
张大郢,zhang'da'ying
张岗,zhang'gang
张集路,zhang'ji'lu
张磨坊,zhang'mo'fang
张洼,zhang'wa
张圩子,zhang'wei'zi
张下,zhang'xia
张巷,zhang'xiang
张小郢,zhang'xiao'ying
照山新村,zhao'shan'xin'cun
朝霞社区,zhao'xia'she'qu
朝阳村,zhao'yang'cun
珍珠路,zhen'zhu'lu
郑河,zheng'he
植物园,zhi'wu'yuan
终点站,zhong'dian'zhan
中国科技大学,zhong'guo'ke'ji'da'xue
中国通用院,zhong'guo'tong'yong'yuan
中昊建设,zhong'hao'jian'she
中环城,zhong'huan'cheng
中绿广场,zhong'lv'guang'chang
中绿广场公交枢纽站,zhong'lv'guang'chang'gong'jiao'shu'niu'zhan
中试基地,zhong'shi'ji'di
中铁二十四局,zhong'tie'er'shi'si'ju
中铁旭园,zhong'tie'xu'yuan
中小企业园,zhong'xiao'qi'ye'yuan
中心大市场,zhong'xin'da'shi'chang
轴承厂,zhou'cheng'chang
周冲村,zhou'chong'cun
周谷堆,zhou'gu'dui
周湾,zhou'wan
珠光村,zhu'guang'cun
竹丝滩,zhu'si'tan
竹西村,zhu'xi'cun
朱砖井,zhu'zhuan'jing
紫翡路口,zi'fei'lu'kou
紫莲路口,zi'lian'lu'kou
紫蓬路,zi'peng'lu
紫桃路口,zi'tao'lu'kou
总参干休所,zong'can'gan'xiu'suo
邹大郢,zou'da'ying
尊贵电器,zun'gui'dian'qi
