阿尔卡迪亚,a'er'ka'di'ya
是人嘛,shi'ren'ma
史庄,shi'zhuang
狮子城,shi'zi'cheng
收魂,shou'hun
手机号呢,shou'ji'hao'ne
收拾屋,shou'shi'wu
熟饭了,shu'fan'le
输完了吗,shu'wan'le'ma
淑阳镇,shu'yang'zhen
输液了吗,shu'ye'le'ma
输液去,shu'ye'qu
耍混,shua'hun
刷学时,shua'xue'shi
睡觉了昂,shui'jiao'le'ang
谁们家,shui'men'jia
谁哪,shui'na
谁哪知道,shui'na'zhi'dao
顺隆,shun'long
说对象,shuo'dui'xiang
说话行吗,shuo'hua'xing'ma
说句话行吗,shuo'ju'hua'xing'ma
四大街,si'da'jie
四海路,si'hai'lu
四季阳光,si'ji'yang'guang
死觉吧,si'jiao'ba
死觉去,si'jiao'qu
死了去,si'le'qu
送点去,song'dian'qu
松心了,song'xin'le
隧道局,sui'dao'ju
随份子,sui'fen'zi
随份子去,sui'fen'zi'qu
孙记,sun'ji
他没准,ta'mei'zhun
踏心,ta'xin
太保庄,tai'bao'zhuang
泰和城,tai'he'cheng
太没进了,tai'mei'jin'le
滩里,tan'li
谭台,tan'tai
躺被,tang'bei
躺被窝了,tang'bei'wo'le
躺被窝了吗,tang'bei'wo'le'ma
堂二里,tang'er'li
唐头,tang'tou
疼被,teng'bei
疼这么,teng'zhe'me
疼着呢,teng'zhe'ne
甜城,tian'cheng
田各庄,tian'ge'zhuang
田口,tian'kou
天琴湾,tian'qin'wan
天山雪,tian'shan'xue
天下第一城,tian'xia'di'yi'cheng
天祥路,tian'xiang'lu
天洋城,tian'yang'cheng
天子庄园,tian'zi'zhuang'yuan
听不好,ting'bu'hao
停电了吗,ting'dian'le'ma
停电了那,ting'dian'le'na
听分,ting'fen
听见了那,ting'jian'le'na
统建楼,tong'jian'lou
通县,tong'xian
通宿,tong'xiu
通燕,tong'yan
头过年,tou'guo'nian
头结婚,tou'jie'hun
头开学,tou'kai'xue
头年,tou'nian
头睡觉,tou'shui'jiao
头下班,tou'xia'ban
头中午,tou'zhong'wu
头走,tou'zou
外甥子,wai'sheng'zi
完蛋草去,wan'dan'cao'qu
玩蛋去,wan'dan'qu
完蛋去吧,wan'dan'qu'ba
晚饭去吧,wan'fan'qu'ba
万汇,wan'hui
玩会来,wan'hui'lai
玩会去,wan'hui'qu
完活了,wan'huo'le
玩来啊,wan'lai'a
玩来吧,wan'lai'ba
玩来不,wan'lai'bu
玩来的,wan'lai'de
玩来了,wan'lai'le
玩来呀,wan'lai'ya
完了事,wan'le'shi
万路,wan'lu
玩牌的,wan'pai'de
玩牌了,wan'pai'le
玩牌呢,wan'pai'ne
玩牌去,wan'pai'qu
玩牌去了,wan'pai'qu'le
玩去啊,wan'qu'a
玩去了吗,wan'qu'le'ma
玩去吗,wan'qu'ma
玩去么,wan'qu'me
玩去呀,wan'qu'ya
晚上找你去,wan'shang'zhao'ni'qu
完事了不,wan'shi'le'bu
万庄,wan'zhuang
网城,wang'cheng
旺村,wang'cun
旺点,wang'dian
王疙瘩,wang'ge'da
王各庄,wang'ge'zhuang
王庆坨,wang'qing'tuo
王寨,wang'zhai
王庄子,wang'zhuang'zi
位敢,wei'gan
味好家,wei'hao'jia
围河,wei'he
胃口疼,wei'kou'teng
威意特,wei'yi'te
文安,wen'an
文安的,wen'an'de
文安了,wen'an'le
文安哪的,wen'an'na'de
文安呢,wen'an'ne
文安人,wen'an'ren
文安县,wen'an'xian
文安镇,wen'an'zhen
文昌阁,wen'chang'ge
文化大厦,wen'hua'da'sha
温居,wen'ju
我霸州,wo'ba'zhou
我不错的,wo'bu'cuo'de
卧槽累,wo'cao'lei
我厂子,wo'chang'zi
我吃饭了昂,wo'chi'fan'le'ang
我大城,wo'da'cheng
我打球呢,wo'da'qiu'ne
我到家了昂,wo'dao'jia'le'ang
我到廊坊了,wo'dao'lang'fang'le
我到了昂,wo'dao'le'ang
我多天,wo'duo'tian
我刚睡醒了,wo'gang'shui'xing'le
我还说呢,wo'hai'shuo'ne
我河北,wo'he'bei
我家来了,wo'jia'lai'le
我家走,wo'jia'zou
我家走了,wo'jia'zou'le
我看孩子呢,wo'kan'hai'zi'ne
我看看昂,wo'kan'kan'ang
我可睡觉了,wo'ke'shui'jiao'le
我困着呢,wo'kun'zhe'ne
我廊坊,wo'lang'fang
我廊坊的,wo'lang'fang'de
我老伯,wo'lao'bo
我老爷,wo'lao'ye
我没准,wo'mei'zhun
我没准呢,wo'mei'zhun'ne
我们不错的,wo'men'bu'cuo'de
我们厂子,wo'men'chang'zi
我们村,wo'men'cun
我们村的,wo'men'cun'de
我们错,wo'men'cuo
我哪知道呀,wo'na'zhi'dao'ya
我请请,wo'qing'qing
我请请你,wo'qing'qing'ni
我去北京了,wo'qu'bei'jing'le
我去廊坊,wo'qu'lang'fang
我去了昂,wo'qu'le'ang
我是霸州的,wo'shi'ba'zhou'de
我是河北,wo'shi'he'bei
我是河北的,wo'shi'he'bei'de
我是廊坊,wo'shi'lang'fang
我是廊坊的,wo'shi'lang'fang'de
我输液呢,wo'shu'ye'ne
我睡觉了昂,wo'shui'jiao'le'ang
我躺被窝,wo'tang'bei'wo
我躺被窝了,wo'tang'bei'wo'le
我特难受,wo'te'nan'shou
我想找你去,wo'xiang'zhao'ni'qu
我也没准,wo'ye'mei'zhun
我在霸州,wo'zai'ba'zhou
我在厂子,wo'zai'chang'zi
我在河北,wo'zai'he'bei
我在廊坊,wo'zai'lang'fang
我在廊坊呢,wo'zai'lang'fang'ne
我在三河,wo'zai'san'he
我在胜芳,wo'zai'sheng'fang
我在文安,wo'zai'wen'an
我在香河,wo'zai'xiang'he
我在燕郊,wo'zai'yan'jiao
我找你去啊,wo'zhao'ni'qu'a
我找你去呀,wo'zhao'ni'qu'ya
我这天,wo'zhe'tian
我震你,wo'zhen'ni
我走了昂,wo'zou'le'ang
我奏是,wo'zou'shi
五百户,wu'bai'hu
武警学院,wu'jing'xue'yuan
五味斋,wu'wei'zhai
五一公园,wu'yi'gong'yuan
物装,wu'zhuang
熙畅园,xi'chang'yuan
西码头,xi'ma'tou
西马庄,xi'ma'zhuang
吸吸吧,xi'xi'ba
西小区,xi'xiao'qu
洗澡来的,xi'zao'lai'de
洗澡去吗,xi'zao'qu'ma
西张村,xi'zhang'cun
西子印象,xi'zi'yin'xiang
夏村,xia'cun
瞎蛋,xia'dan
夏垫,xia'dian
下坊,xia'fang
下狗,xia'gou
下了啊你,xia'le'a'ni
下起来了,xia'qi'lai'le
下雨呢吗,xia'yu'ne'ma
鲜速利,xian'su'li
香椿营,xiang'chun'ying
想对象,xiang'dui'xiang
香河,xiang'he
香河的,xiang'he'de
香河了,xiang'he'le
香河呢,xiang'he'ne
香河人,xiang'he'ren
香河县,xiang'he'xian
香河一中,xiang'he'yi'zhong
相家,xiang'jia
想了呗,xiang'le'bei
想你着呢,xiang'ni'zhe'ne
想散,xiang'san
想玩去,xiang'wan'qu
香汐,xiang'xi
小部,xiao'bu
小村,xiao'cun
小东子,xiao'dong'zi
消费广场,xiao'fei'guang'chang
小廊坊,xiao'lang'fang
小李庄,xiao'li'zhuang
小平米,xiao'ping'mi
小狮猫,xiao'shi'mao
小水怪,xiao'shui'guai
小王东,xiao'wang'dong
小务,xiao'wu
小张庄,xiao'zhang'zhuang
歇连班,xie'lian'ban
歇天,xie'tian
卸完车,xie'wan'che
写作业了吗,xie'zuo'ye'le'ma
信安,xin'an
信安镇,xin'an'zhen
新奥,xin'ao
新城华府,xin'cheng'hua'fu
鑫帝,xin'di
新风桥,xin'feng'qiao
新冠,xin'guan
新华家园,xin'hua'jia'yuan
新集,xin'ji
馨境界,xin'jing'jie
新开街,xin'kai'jie
新开路,xin'kai'lu
新乐都,xin'le'dou
鑫乐汇,xin'le'hui
心忙,xin'mang
新锐时代,xin'rui'shi'dai
馨视界,xin'shi'jie
信息大厦,xin'xi'da'sha
新源道,xin'yuan'dao
新源街,xin'yuan'jie
新朝阳,xin'zhao'yang
新镇的,xin'zhen'de
新中街,xin'zhong'jie
辛庄,xin'zhuang
行昂,xing'ang
幸福城,xing'fu'cheng
行宫,xing'gong
星河皓月,xing'he'hao'yue
行了昂,xing'le'ang
兴隆宫,xing'long'gong
修活,xiu'huo
秀水街,xiu'shui'jie
休闲谷,xiu'xian'gu
许各庄,xu'ge'zhuang
轩慧,xuan'hui
学时卡,xue'shi'ka
雪微,xue'wei
雪颜,xue'yan
学院街,xue'yuan'jie
学院南路,xue'yuan'nan'lu
丫米,ya'mi
亚太城,ya'tai'cheng
压腰,ya'yao
燕北,yan'bei
验本,yan'ben
燕达,yan'da
闫家务,yan'jia'wu
燕郊,yan'jiao
燕郊吧,yan'jiao'ba
燕郊的,yan'jiao'de
燕郊开发区,yan'jiao'kai'fa'qu
燕郊了,yan'jiao'le
燕郊吗,yan'jiao'ma
燕郊呢,yan'jiao'ne
燕郊网城,yan'jiao'wang'cheng
燕郊镇,yan'jiao'zhen
燕京航城,yan'jing'hang'cheng
燕灵路,yan'ling'lu
燕灵路口,yan'ling'lu'kou
岩棉板,yan'mian'ban
燕南春,yan'nan'chun
燕顺,yan'shun
燕顺路,yan'shun'lu
杨村,yang'cun
杨芬港,yang'fen'gang
杨各庄,yang'ge'zhuang
阳光佳和,yang'guang'jia'he
阳光新锐,yang'guang'xin'rui
阳光逸墅,yang'guang'yi'shu
杨国福,yang'guo'fu
养马庄,yang'ma'zhuang
杨税务,yang'shui'wu
杨庄,yang'zhuang
要不干嘛去,yao'bu'gan'ma'qu
要不你找我来,yao'bu'ni'zhao'wo'lai
要不说呢,yao'bu'shuo'ne
要不我找你去,yao'bu'wo'zhao'ni'qu
要疯啊,yao'feng'a
药线,yao'xian
也不管事,ye'bu'guan'shi
也不什么,ye'bu'shen'me
也滴,ye'di
也管事,ye'guan'shi
也没准,ye'mei'zhun
叶庄,ye'zhuang
一城,yi'cheng
一村的,yi'cun'de
一大街,yi'da'jie
移动大厦,yi'dong'da'sha
伊尔曼都,yi'er'man'dou
一锅出,yi'guo'chu
一锅鲜,yi'guo'xian
颐和家园,yi'he'jia'yuan
意华,yi'hua
一会昂,yi'hui'ang
一会没准,yi'hui'mei'zhun
一会说昂,yi'hui'shuo'ang
一会我找你去,yi'hui'wo'zhao'ni'qu
一会找你去,yi'hui'zhao'ni'qu
益津,yi'jin
一起待会,yi'qi'dai'hui
艺术大道,yi'shu'da'dao
逸树家,yi'shu'jia
一笑堂,yi'xiao'tang
尹村,yin'cun
银河北路,yin'he'bei'lu
银河大桥,yin'he'da'qiao
银河路,yin'he'lu
银河南路,yin'he'nan'lu
迎宾路口,ying'bin'lu'kou
英国宫,ying'guo'gong
永定河,yong'ding'he
永丰道,yong'feng'dao
永华道,yong'hua'dao
永华明珠,yong'hua'ming'zhu
永清,yong'qing
永清的,yong'qing'de
永清了,yong'qing'le
永清呢,yong'qing'ne
永清县,yong'qing'xian
永清一中,yong'qing'yi'zhong
永通,yong'tong
永兴路,yong'xing'lu
永兴小区,yong'xing'xiao'qu
有电吗,you'dian'ma
有电么,you'dian'me
有劲吗,you'jin'ma
有劲那,you'jin'na
有廊坊,you'lang'fang
有完吗,you'wan'ma
有准吗,you'zhun'ma
禹步,yu'bu
于常甫,yu'chang'fu
渔具城,yu'ju'cheng
鱼坑,yu'keng
元辰,yuan'chen
运管站,yun'guan'zhan
运河苑,yun'he'yuan
运通家园,yun'tong'jia'yuan
在霸县,zai'ba'xian
在霸州,zai'ba'zhou
在厂子,zai'chang'zi
在厂子呢,zai'chang'zi'ne
在大厂,zai'da'chang
在大城,zai'da'cheng
在待会,zai'dai'hui
在呆着,zai'dai'zhe
在固安,zai'gu'an
在家呢吗,zai'jia'ne'ma
在家呢那,zai'jia'ne'na
在家呢呀,zai'jia'ne'ya
在廊坊,zai'lang'fang
在廊坊了,zai'lang'fang'le
在廊坊吗,zai'lang'fang'ma
在廊坊呢,zai'lang'fang'ne
在楼房,zai'lou'fang
在门脸,zai'men'lian
在明珠,zai'ming'zhu
在呢吗,zai'ne'ma
在你们村,zai'ni'men'cun
宰牛,zai'niu
栽培杨,zai'pei'yang
在三个,zai'san'ge
在三河,zai'san'he
在胜芳,zai'sheng'fang
再说昂,zai'shuo'ang
在文安,zai'wen'an
在我们村,zai'wo'men'cun
在香河,zai'xiang'he
在燕郊,zai'yan'jiao
在一屋,zai'yi'wu
在永清,zai'yong'qing
在找你去,zai'zhao'ni'qu
咱村的,zan'cun'de
臧屯,zang'tun
早晨饭,zao'chen'fan
怎么散了,zen'me'san'le
怎么着呀,zen'me'zhe'ya
扎液,zha'ye
摘奶,zhai'nai
张八,zhang'ba
张街,zhang'jie
赵各庄,zhao'ge'zhuang
找你待会,zhao'ni'dai'hui
找你去呀,zhao'ni'qu'ya
找我待会,zhao'wo'dai'hui
找我来,zhao'wo'lai
找我来啊,zhao'wo'lai'a
找我来吧,zhao'wo'lai'ba
找我来不,zhao'wo'lai'bu
找我来的,zhao'wo'lai'de
找我来了,zhao'wo'lai'le
找我来吗,zhao'wo'lai'ma
找我来么,zhao'wo'lai'me
找我来呢,zhao'wo'lai'ne
找我来呀,zhao'wo'lai'ya
找我们来,zhao'wo'men'lai
找我玩来,zhao'wo'wan'lai
找我玩来啊,zhao'wo'wan'lai'a
找我玩来吧,zhao'wo'wan'lai'ba
找我玩来不,zhao'wo'wan'lai'bu
找我要来,zhao'wo'yao'lai
这都不叫事,zhe'dou'bu'jiao'shi
这刚几点,zhe'gang'ji'dian
这可没准,zhe'ke'mei'zhun
这前,zhe'qian
这人们,zhe'ren'men
这院,zhe'yuan
真的呗,zhen'de'bei
真没劲啊,zhen'mei'jin'a
真耐人,zhen'nai'ren
真腻歪人,zhen'ni'wai'ren
真热呀,zhen're'ya
震我下,zhen'wo'xia
真行呀,zhen'xing'ya
正村,zheng'cun
正道的,zheng'dao'de
郑家村,zheng'jia'cun
值不当,zhi'bu'dang
值不当的,zhi'bu'dang'de
制管,zhi'guan
纸活,zhi'huo
志兴,zhi'xing
至于呗,zhi'yu'bei
至于的,zhi'yu'de
至于的嘛,zhi'yu'de'ma
至于的么,zhi'yu'de'me
知子营,zhi'zi'ying
中美医院,zhong'mei'yi'yuan
中太,zhong'tai
中燕小区,zhong'yan'xiao'qu
中央财经大学,zhong'yang'cai'jing'da'xue
中央帝景,zhong'yang'di'jing
中赵甫,zhong'zhao'fu
周各庄,zhou'ge'zhuang
煮棒子,zhu'bang'zi
朱何村,zhu'he'cun
装车了,zhuang'che'le
装车呢,zhuang'che'ne
装完车,zhuang'wan'che
准是,zhun'shi
卓韵,zhuo'yun
紫金华府,zi'jin'hua'fu
自然公园,zi'ran'gong'yuan
字台,zi'tai
紫竹湾,zi'zhu'wan
紫竹园,zi'zhu'yuan
综合执法,zong'he'zhi'fa
揍不,zou'bu
揍儿,zou'er
走了昂,zou'le'ang
奏说,zou'shuo
走着了,zou'zhe'le
钻被窝了吗,zuan'bei'wo'le'ma
左各庄,zuo'ge'zhuang
左庄,zuo'zhuang
