啊你被,a'ni'bei
联合早报网,lian'he'zao'bao'wang
梁家营,liang'jia'ying
晾马台,liang'ma'tai
梁庄,liang'zhuang
潦草的,liao'cao'de
聊蛋,liao'dan
咧昂,lie'ang
咧吧,lie'ba
列白,lie'bai
咧不,lie'bu
列电,lie'dian
咧个,lie'ge
林堡,lin'bao
临村,lin'cun
临教,lin'jiao
林水,lin'shui
玲珑小镇,ling'long'xiao'zhen
陵山,ling'shan
灵山镇,ling'shan'zhen
六道口,liu'dao'kou
留的什么,liu'de'shen'me
刘各庄,liu'ge'zhuang
六号院,liu'hao'yuan
琉璃河,liu'li'he
六里铺,liu'li'pu
刘李庄,liu'li'zhuang
刘伶醉,liu'ling'zui
溜圈,liu'quan
留史,liu'shi
留史镇,liu'shi'zhen
刘守庙,liu'shou'miao
六医院,liu'yi'yuan
龙凤祥,long'feng'xiang
隆基泰和,long'ji'tai'he
龙门湖,long'men'hu
龙泰丰,long'tai'feng
娄村,lou'cun
鲁岗,lu'gang
路景,lu'jing
卢庄,lu'zhuang
绿都皇城,lv'du'huang'cheng
驴肉火烧,lv'rou'huo'shao
麻烦白,ma'fan'bai
麻烦呗,ma'fan'bei
麻烦什么,ma'fan'shen'me
麻烦死我了,ma'fan'si'wo'le
马家寨,ma'jia'zhai
骂街,ma'jie
骂街的,ma'jie'de
骂街了,ma'jie'le
骂街呢,ma'jie'ne
嘛呢,ma'ne
麻山药,ma'shan'yao
马上装,ma'shang'zhuang
马硕,ma'shuo
马蹄湾,ma'ti'wan
马务头,ma'wu'tou
买火烧,mai'huo'shao
买了点什么,mai'le'dian'shen'me
脉络宁,mai'luo'ning
卖毛巾,mai'mao'jin
买皮,mai'pi
买衣裳,mai'yi'shang
满城,man'cheng
满城的,man'cheng'de
满城了,man'cheng'le
满城呢,man'cheng'ne
满城县,man'cheng'xian
馒头菜,man'tou'cai
忙白,mang'bai
忙清,mang'qing
忙清了,mang'qing'le
忙睡,mang'shui
忙睡吧,mang'shui'ba
忙睡觉,mang'shui'jiao
忙算了,mang'suan'le
忙周,mang'zhou
么丢,me'diu
么咧,me'lie
么捏,me'nie
没豆啦,mei'dou'la
没干活呀,mei'gan'huo'ya
玫瑰大街,mei'gui'da'jie
没加着,mei'jia'zhe
没开着,mei'kai'zhe
没空儿,mei'kong'er
没拿着,mei'na'zhe
没闹着玩,mei'nao'zhe'wan
没呢呗,mei'ne'bei
没尼,mei'ni
没上班昂,mei'shang'ban'ang
没上着,mei'shang'zhe
美食山,mei'shi'shan
美食乡,mei'shi'xiang
没事要,mei'shi'yao
没熟呢,mei'shu'ne
没玩去,mei'wan'qu
没玩去啊,mei'wan'qu'a
没玩去呀,mei'wan'qu'ya
美鲜美可,mei'xian'mei'ke
没有白,mei'you'bai
没有呗,mei'you'bei
没有尼,mei'you'ni
没在保定,mei'zai'bao'ding
没找你去,mei'zhao'ni'qu
没准吧,mei'zhun'ba
没准二,mei'zhun'er
没准了,mei'zhun'le
没准呢,mei'zhun'ne
没准去,mei'zhun'qu
没准是,mei'zhun'shi
没准一会,mei'zhun'yi'hui
焖饼,men'bing
们村,men'cun
门脸,men'lian
门脸呢,men'lian'ne
们一块,men'yi'kuai
们一块的,men'yi'kuai'de
盟兄弟,meng'xiong'di
米北,mi'bei
米家,mi'jia
米家事,mi'jia'shi
蜜之塘,mi'zhi'tang
茗畅园,ming'chang'yuan
名关,ming'guan
名人国际,ming'ren'guo'ji
明天没准,ming'tian'mei'zhun
明天去保定,ming'tian'qu'bao'ding
明天去北京,ming'tian'qu'bei'jing
明天我找你去,ming'tian'wo'zhao'ni'qu
明天找我来,ming'tian'zhao'wo'lai
明月店,ming'yue'dian
明月豪苑,ming'yue'hao'yuan
明月街,ming'yue'jie
缪营,miu'ying
木家,mu'jia
木槿轩,mu'jin'xuan
穆萌萌,mu'meng'meng
木准,mu'zhun
哪村,na'cun
哪村的,na'cun'de
那呆着吧,na'dai'zhe'ba
那点人,na'dian'ren
那烦死我了,na'fan'si'wo'le
哪个村,na'ge'cun
哪个村的,na'ge'cun'de
那还是的,na'hai'shi'de
哪会儿,na'hui'er
那会回来,na'hui'hui'lai
哪会去,na'hui'qu
那就呆着吧,na'jiu'dai'zhe'ba
那可没准,na'ke'mei'zhun
拿了点药,na'le'dian'yao
哪里的朋友,na'li'de'peng'you
那么着,na'me'zhe
哪呢啊,na'ne'a
哪呢你,na'ne'ni
那你呆着吧,na'ni'dai'zhe'ba
那人们,na'ren'men
那也没准,na'ye'mei'zhun
那约,na'yue
那怎么着,na'zen'me'zhe
那怎么着啊,na'zen'me'zhe'a
那怎么周,na'zen'me'zhou
那怎莫,na'zen'mo
乃会,nai'hui
南白塔,nan'bai'ta
南城司,nan'cheng'si
南大冉,nan'da'ran
南大园,nan'da'yuan
南宫井,nan'gong'jing
南基地,nan'ji'di
南沙口,nan'sha'kou
南市区,nan'shi'qu
南物流,nan'wu'liu
南营,nan'ying
南张丰,nan'zhang'feng
南庄子,nan'zhuang'zi
闹别扭呢,nao'bie'niu'ne
闹病,nao'bing
闹不了,nao'bu'liao
闹不了了,nao'bu'liao'le
闹菜,nao'cai
闹肚子呢,nao'du'zi'ne
闹劲,nao'jin
闹毛病,nao'mao'bing
闹气,nao'qi
闹气了,nao'qi'le
闹气呢,nao'qi'ne
闹啥了,nao'sha'le
闹这个,nao'zhe'ge
脑子病,nao'zi'bing
呢昂,ne'ang
呢白,ne'bai
呢不,ne'bu
能兄弟,neng'xiong'di
你保定,ni'bao'ding
你保定哪的,ni'bao'ding'na'de
你别搭理,ni'bie'da'li
你别搭理我,ni'bie'da'li'wo
你不搭理我了,ni'bu'da'li'wo'le
你不找我来,ni'bu'zhao'wo'lai
你不知道昂,ni'bu'zhi'dao'ang
你吃白,ni'chi'bai
你吃饭了呗,ni'chi'fan'le'bei
你吃饭了不,ni'chi'fan'le'bu
你吃了白,ni'chi'le'bai
你吃了呗,ni'chi'le'bei
你吃了不,ni'chi'le'bu
你吃了点,ni'chi'le'dian
你吃了饭了吗,ni'chi'le'fan'le'ma
你从哪呢,ni'cong'na'ne
你呆着,ni'dai'zhe
你呆着吧,ni'dai'zhe'ba
你带周,ni'dai'zhou
你到快,ni'dao'kuai
你等周,ni'deng'zhou
你定州,ni'ding'zhou
你多大咧,ni'duo'da'lie
你干活呢,ni'gan'huo'ne
你干嘛来啊,ni'gan'ma'lai'a
你干嘛来了,ni'gan'ma'lai'le
你干嘛来呀,ni'gan'ma'lai'ya
你干嘛来着,ni'gan'ma'lai'zhe
你干嘛里,ni'gan'ma'li
你干嘛咧,ni'gan'ma'lie
你干吗呢,ni'gan'ma'ne
你干嘛去来,ni'gan'ma'qu'lai
你干满呢,ni'gan'man'ne
你干么,ni'gan'me
你干么那,ni'gan'me'na
你干么呢,ni'gan'me'ne
你干么捏,ni'gan'me'nie
你哈个,ni'ha'ge
你还挺美,ni'hai'ting'mei
你和别人聊吧,ni'he'bie'ren'liao'ba
你会昂,ni'hui'ang
你加上我,ni'jia'shang'wo
你加着,ni'jia'zhe
你家走,ni'jia'zou
你叫买,ni'jiao'mai
你叫么,ni'jiao'me
你叫神魔,ni'jiao'shen'mo
你接我来,ni'jie'wo'lai
你接我来吧,ni'jie'wo'lai'ba
你就别搭理我,ni'jiu'bie'da'li'wo
你就不搭理我,ni'jiu'bu'da'li'wo
你看看来,ni'kan'kan'lai
你看周,ni'kan'zhou
你可美了,ni'ke'mei'le
你来昂,ni'lai'ang
你来白,ni'lai'bai
你来保定,ni'lai'bao'ding
你姥姥的,ni'lao'lao'de
你老头呢,ni'lao'tou'ne
你骂街,ni'ma'jie
你们厂子,ni'men'chang'zi
你们村,ni'men'cun
你们村的,ni'men'cun'de
你们村里,ni'men'cun'li
你们错,ni'men'cuo
你们错的,ni'men'cuo'de
你们呆着吧,ni'men'dai'zhe'ba
你们那会,ni'men'na'hui
你们县,ni'men'xian
你们一块,ni'men'yi'kuai
你们一块的,ni'men'yi'kuai'de
你哪村,ni'na'cun
你哪村的,ni'na'cun'de
你哪的朋友,ni'na'de'peng'you
你哪个村的,ni'na'ge'cun'de
你哪会,ni'na'hui
你哪里呀,ni'na'li'ya
你起来了不,ni'qi'lai'le'bu
你请请,ni'qing'qing
你去昂,ni'qu'ang
你去白,ni'qu'bai
你去保定,ni'qu'bao'ding
你去石家庄,ni'qu'shi'jia'zhuang
你上班呢吗,ni'shang'ban'ne'ma
你上班去了吗,ni'shang'ban'qu'le'ma
你上那么,ni'shang'na'me
你上哪呢,ni'shang'na'ne
你上什么班呢,ni'shang'shen'me'ban'ne
你神魔时候,ni'shen'mo'shi'hou
你是保定,ni'shi'bao'ding
你是保定的,ni'shi'bao'ding'de
你是保定哪的,ni'shi'bao'ding'na'de
你是哪村,ni'shi'na'cun
你是哪村的,ni'shi'na'cun'de
你是哪的来,ni'shi'na'de'lai
你是哪的朋友啊,ni'shi'na'de'peng'you'a
你是哪个村,ni'shi'na'ge'cun
你是哪个村的,ni'shi'na'ge'cun'de
你是谁也,ni'shi'shui'ye
你谁哎,ni'shui'ai
你睡会觉吧,ni'shui'hui'jiao'ba
你谁也,ni'shui'ye
你说白,ni'shuo'bai
你说不说的,ni'shuo'bu'shuo'de
你说才,ni'shuo'cai
你说尼,ni'shuo'ni
你说什么来,ni'shuo'shen'me'lai
你说是呗,ni'shuo'shi'bei
你说怎么着,ni'shuo'zen'me'zhe
你算说对了,ni'suan'shuo'dui'le
腻歪你,ni'wai'ni
腻歪人,ni'wai'ren
腻歪死,ni'wai'si
腻歪死了,ni'wai'si'le
腻歪死我了,ni'wai'si'wo'le
腻歪他,ni'wai'ta
腻歪我,ni'wai'wo
腻味人,ni'wei'ren
你问问他啊,ni'wen'wen'ta'a
你县城,ni'xian'cheng
你想怎么着,ni'xiang'zen'me'zhe
你歇了,ni'xie'le
你写完作业了吗,ni'xie'wan'zuo'ye'le'ma
你行喽,ni'xing'lou
你一块的,ni'yi'kuai'de
你又不搭理我,ni'you'bu'da'li'wo
你有对象不,ni'you'dui'xiang'bu
你在白沟,ni'zai'bai'gou
你在保定,ni'zai'bao'ding
你在保定呢,ni'zai'bao'ding'ne
你在定州,ni'zai'ding'zhou
你在县城,ni'zai'xian'cheng
你在涿州,ni'zai'zhuo'zhou
你怎么周,ni'zen'me'zhou
你怎摸了,ni'zen'mo'le
你找死呢,ni'zhao'si'ne
你找我来,ni'zhao'wo'lai
你找我来啊,ni'zhao'wo'lai'a
你找我来吧,ni'zhao'wo'lai'ba
你找我来不,ni'zhao'wo'lai'bu
你真操蛋,ni'zhen'cao'dan
你知道昂,ni'zhi'dao'ang
你知道白,ni'zhi'dao'bai
你知道呗,ni'zhi'dao'bei
你准是,ni'zhun'shi
你奏是,ni'zou'shi
娘逼,niang'bi
娘家呢,niang'jia'ne
捏饺子,nie'jiao'zi
捏啥,nie'sha
柠檬酷儿,ning'meng'ku'er
钮店,niu'dian
弄包,nong'bao
弄蛋,nong'dan
农机校,nong'ji'xiao
农民频道,nong'min'pin'dao
弄清了,nong'qing'le
弄清了吗,nong'qing'le'ma
虐呀,nue'ya
诺博,nuo'bo
诺林湾,nuo'lin'wan
庞村,pang'cun
庞口,pang'kou
跑液,pao'ye
陪唱的,pei'chang'de
配房,pei'fang
配时,pei'shi
碰碰凉,peng'peng'liang
屁昂,pi'ang
贫蛋,pin'dan
贫扣,pin'kou
平王,ping'wang
破村,po'cun
七步沟,qi'bu'gou
齐村,qi'cun
奇芳阁,qi'fang'ge
齐家佐,qi'jia'zuo
起来了白,qi'lai'le'bai
起来了呗,qi'lai'le'bei
起来咧,qi'lai'lie
气死我咧,qi'si'wo'lie
七一东路,qi'yi'dong'lu
七一路,qi'yi'lu
七一西路,qi'yi'xi'lu
七一中路,qi'yi'zhong'lu
气着我了,qi'zhe'wo'le
齐庄,qi'zhuang
掐头,qia'tou
钱红,qian'hong
前屯,qian'tun
前卫路,qian'wei'lu
炝锅鱼,qiang'guo'yu
桥业,qiao'ye
轻板,qing'ban
清风路,qing'feng'lu
青黄岛,qing'huang'dao
清了吗,qing'le'ma
清凉寺,qing'liang'si
请请我,qing'qing'wo
清西陵,qing'xi'ling
清苑,qing'yuan
清苑的,qing'yuan'de
清苑县,qing'yuan'xian
秋被窝,qiu'bei'wo
邱素秋,qiu'su'qiu
去安国,qu'an'guo
去昂,qu'ang
去白,qu'bai
去白沟,qu'bai'gou
去白洋淀,qu'bai'yang'dian
去包,qu'bao
去保定,qu'bao'ding
去保定了,qu'bao'ding'le
去成里,qu'cheng'li
去蛋的,qu'dan'de
去蛋滴,qu'dan'di
曲堤,qu'di
去地理,qu'di'li
去定兴,qu'ding'xing
去定州,qu'ding'zhou
去高碑店,qu'gao'bei'dian
去高阳,qu'gao'yang
去滚,qu'gun
去来,qu'lai
去来啊,qu'lai'a
去来吧,qu'lai'ba
去来不,qu'lai'bu
去来嘛,qu'lai'ma
去涞水,qu'lai'shui
去来呀,qu'lai'ya
去来着,qu'lai'zhe
去蠡县,qu'li'xian
去咧,qu'lie
去留史,qu'liu'shi
去满城,qu'man'cheng
去你们村,qu'ni'men'cun
去荣成,qu'rong'cheng
去上庙,qu'shang'miao
去深度,qu'shen'du
去生态园,qu'sheng'tai'yuan
去石家庄,qu'shi'jia'zhuang
去石家庄了,qu'shi'jia'zhuang'le
去唐县,qu'tang'xian
去望都,qu'wang'du
去我了,qu'wo'le
去县里,qu'xian'li
去雄县,qu'xiong'xian
去徐水,qu'xu'shui
曲阳,qu'yang
曲阳吧,qu'yang'ba
曲阳的,qu'yang'de
曲阳县,qu'yang'xian
去易县,qu'yi'xian
去张家口,qu'zhang'jia'kou
去涿州,qu'zhuo'zhou
全保定,quan'bao'ding
全家全电,quan'jia'quan'dian
全胜峡,quan'sheng'xia
圈头,quan'tou
缺电,que'dian
缺魂,que'hun
缺魂儿,que'hun'er
缺火,que'huo
冉庄,ran'zhuang
让操,rang'cao
嚷的,rang'de
让哈,rang'ha
嚷活,rang'huo
嚷起来,rang'qi'lai
嚷起来了,rang'qi'lai'le
热白,re'bai
人昂,ren'ang
认滴,ren'di
仁和庄,ren'he'zhuang
人们呢,ren'men'ne
人忒多,ren'tei'duo
人性次,ren'xing'ci
任庄,ren'zhuang
日化店,ri'hua'dian
容城,rong'cheng
容城的,rong'cheng'de
容城县,rong'cheng'xian
荣校,rong'xiao
褥单,ru'dan
瑞祥大街,rui'xiang'da'jie
三丰路,san'feng'lu
三台的,san'tai'de
三台镇,san'tai'zhen
扫房,sao'fang
扫院子,sao'yuan'zi
傻昂,sha'ang
傻宝儿,sha'bao'er
傻东西,sha'dong'xi
沙河南,sha'he'nan
沙河营,sha'he'ying
沙岭子,sha'ling'zi
沙石料,sha'shi'liao
晒麦子,shai'mai'zi
晒要,shai'yao
晒有,shai'you
扇会,shan'hui
删了我了,shan'le'wo'le
删喽,shan'lou
善水,shan'shui
山外园,shan'wai'yuan
山西村,shan'xi'cun
上白班呢,shang'bai'ban'ne
上白沟,shang'bai'gou
上班昂,shang'ban'ang
上班白,shang'ban'bai
上班来了,shang'ban'lai'le
上班呢呗,shang'ban'ne'bei
上班呢不,shang'ban'ne'bu
上班呢吗,shang'ban'ne'ma
上班呢没,shang'ban'ne'mei
上班呢那,shang'ban'ne'na
上保定,shang'bao'ding
上城里,shang'cheng'li
尚村,shang'cun
上来着,shang'lai'zhe
上庙去,shang'miao'qu
上哪呢,shang'na'ne
上你们家,shang'ni'men'jia
商平庄,shang'ping'zhuang
上什么班呢,shang'shen'me'ban'ne
上什么火,shang'shen'me'huo
上什么呢,shang'shen'me'ne
伤死我了,shang'si'wo'le
上我们家,shang'wo'men'jia
上学呢吗,shang'xue'ne'ma
上一块,shang'yi'kuai
商庄,shang'zhuang
少不,shao'bu
少不是,shao'bu'shi
少搭理,shao'da'li
少搭理我,shao'da'li'wo
哨的,shao'de
哨会,shao'hui
哨会儿,shao'hui'er
舍不滴,she'bu'di
舍不理,she'bu'li
深度了,shen'du'le
沈家坯,shen'jia'pi
什买,shen'mai
什么哎,shen'me'ai
什么来啊,shen'me'lai'a
申明亭,shen'ming'ting
神魔时候,shen'mo'shi'hou
神魔呀,shen'mo'ya
沈庄,shen'zhuang
升级工程,sheng'ji'gong'cheng
省监狱,sheng'jian'yu
生态园,sheng'tai'yuan
盛兴路,sheng'xing'lu
省医院,sheng'yi'yuan
是昂,shi'ang
十八局,shi'ba'ju
是白,shi'bai
是保定,shi'bao'ding
是保定的,shi'bao'ding'de
是不赖,shi'bu'lai
十处,shi'chu
时代商厦,shi'dai'shang'sha
使得慌,shi'de'huang
使滴,shi'di
使滴慌,shi'di'huang
石雕,shi'diao
史端,shi'duan
世纪华庭,shi'ji'hua'ting
石家庄吧,shi'jia'zhuang'ba
石家庄北,shi'jia'zhuang'bei
石家庄了,shi'jia'zhuang'le
史家佐,shi'jia'zuo
十间房,shi'jian'fang
市里的吗,shi'li'de'ma
使里慌,shi'li'huang
十瀑峡,shi'pu'xia
是谁也,shi'shui'ye
使死,shi'si
使死我了,shi'si'wo'le
石亭,shi'ting
实着,shi'zhe
市庄,shi'zhuang
狮子村,shi'zi'cun
收拾清,shou'shi'qing
收拾清了,shou'shi'qing'le
输输液,shu'shu'ye
输完了吗,shu'wan'le'ma
输液来,shu'ye'lai
输液了吗,shu'ye'le'ma
输液呢,shu'ye'ne
输液去了,shu'ye'qu'le
输着液,shu'zhao'ye
摔了我,shuai'le'wo
双背,shuang'bei
双彩,shuang'cai
双隆,shuang'long
双胜街,shuang'sheng'jie
双堂,shuang'tang
双友,shuang'you
谁哎,shui'ai
水岸花城,shui'an'hua'cheng
睡包,shui'bao
谁唱呢,shui'chang'ne
水电四局,shui'dian'si'ju
睡觉昂,shui'jiao'ang
睡觉白,shui'jiao'bai
睡觉来啊,shui'jiao'lai'a
睡觉来了,shui'jiao'lai'le
睡觉来呀,shui'jiao'lai'ya
水裤,shui'ku
睡了白,shui'le'bai
睡了会觉,shui'le'hui'jue
睡了会吗,shui'le'hui'ma
谁们家,shui'men'jia
谁说不是啊,shui'shuo'bu'shi'a
税务角,shui'wu'jiao
水榭花城,shui'xie'hua'cheng
睡着咧,shui'zhao'lie
谁知道也,shui'zhi'dao'ye
顺平,shun'ping
顺平的,shun'ping'de
顺平县,shun'ping'xian
顺中,shun'zhong
说包,shuo'bao
说不说的,shuo'bu'shuo'de
说不说的吧,shuo'bu'shuo'de'ba
说滴我,shuo'di'wo
说对象,shuo'dui'xiang
说话哎,shuo'hua'ai
说话儿,shuo'hua'er
说来啊,shuo'lai'a
说来呀,shuo'lai'ya
说了昂,shuo'le'ang
说列,shuo'lie
说什么来,shuo'shen'me'lai
说什么来啊,shuo'shen'me'lai'a
说周,shuo'zhou
四八二,si'ba'er
四季城,si'ji'cheng
四季经典,si'ji'jing'dian
四级联考,si'ji'lian'kao
死了去,si'le'qu
四里营,si'li'ying
死七百咧,si'qi'bai'lie
四职,si'zhi
泗庄,si'zhuang
送地下室,song'di'xia'shi
送活,song'huo
送了去,song'le'qu
松林店,song'lin'dian
搜购,sou'gou
遂城,sui'cheng
随东,sui'dong
他不搭理,ta'bu'da'li
他不搭理我,ta'bu'da'li'wo
他个傻逼,ta'ge'sha'bi
他蜡笔,ta'la'bi
他没准,ta'mei'zhun
他们村,ta'men'cun
他们家呢,ta'men'jia'ne
他们一块,ta'men'yi'kuai
他们一块的,ta'men'yi'kuai'de
他忒,ta'tei
他在保定,ta'zai'bao'ding
他找我来,ta'zhao'wo'lai
太保营,tai'bao'ying
太没准,tai'mei'zhun
谭记,tan'ji
摊鸡蛋,tan'ji'dan
谭记旺品,tan'ji'wang'pin
摊上呢,tan'shang'ne
躺下了不,tang'xia'le'bu
躺下去吧,tang'xia'qu'ba
唐县,tang'xian
唐县的,tang'xian'de
唐县了,tang'xian'le
唐县呢,tang'xian'ne
躺着呆着,tang'zhe'dai'zhe
躺着呆着呢,tang'zhe'dai'zhe'ne
陶口店,tao'kou'dian
忒爱,tei'ai
忒笨,tei'ben
忒不好,tei'bu'hao
忒不想,tei'bu'xiang
忒不行,tei'bu'xing
忒得,tei'de
忒逗,tei'dou
忒对,tei'dui
忒好呗,tei'hao'bei
忒好看,tei'hao'kan
忒黑,tei'hei
忒会,tei'hui
忒卡,tei'ka
忒困,tei'kun
忒困了,tei'kun'le
忒冷,tei'leng
忒麻烦,tei'ma'fan
忒忙,tei'mang
忒没劲,tei'mei'jin
忒难看,tei'nan'kan
忒难受,tei'nan'shou
忒牛逼,tei'niu'bi
忒怕,tei'pa
忒胖,tei'pang
忒热,tei're
忒他妈,tei'ta'ma
忒疼,tei'teng
忒想,tei'xiang
忒想你,tei'xiang'ni
忒想你了,tei'xiang'ni'le
疼白,teng'bai
提胡,ti'hu
啼哭,ti'ku
田宝利,tian'bao'li
天保郦景,tian'bao'li'jing
天赐康,tian'ci'kang
田村铺,tian'cun'pu
天鹅路,tian'e'lu
天鹅中路,tian'e'zhong'lu
田各庄,tian'ge'zhuang
天宫寺,tian'gong'si
田家庄,tian'jia'zhuang
天籁村,tian'lai'cun
天山海世界,tian'shan'hai'shi'jie
天生桥,tian'sheng'qiao
天威路,tian'wei'lu
天威西路,tian'wei'xi'lu
天香街,tian'xiang'jie
天映,tian'ying
天映影城,tian'ying'ying'cheng
挺得,ting'de
停电来,ting'dian'lai
听分,ting'fen
挺好白,ting'hao'bai
听见了不,ting'jian'le'bu
挺闲在,ting'xian'zai
铜雕,tong'diao
童巾,tong'jin
同口,tong'kou
同美,tong'mei
头孢呋辛酯片,tou'bao'fu'xin'zhi'pian
头孢曲松,tou'bao'qu'song
头发帘,tou'fa'lian
头放假,tou'fang'jia
头过年,tou'guo'nian
头结婚,tou'jie'hun
头开学,tou'kai'xue
头睡觉,tou'shui'jiao
头台,tou'tai
头下班,tou'xia'ban
头中午,tou'zhong'wu
偷周,tou'zhou
头走,tou'zou
兔架,tu'jia
推锅,tui'guo
屯庄,tun'zhuang
外边下雨呢,wai'bian'xia'yu'ne
外村,wai'cun
玩昂,wan'ang
玩白,wan'bai
万博广场,wan'bo'guang'chang
碗菜,wan'cai
玩斗地主呢,wan'dou'di'zhu'ne
玩儿来,wan'er'lai
万和城,wan'he'cheng
玩会去,wan'hui'qu
玩来啊,wan'lai'a
玩来吧,wan'lai'ba
玩来呗,wan'lai'bei
玩来不,wan'lai'bu
玩来了,wan'lai'le
玩来呀,wan'lai'ya
玩去昂,wan'qu'ang
玩去白,wan'qu'bai
玩去不,wan'qu'bu
玩去来,wan'qu'lai
玩去吗,wan'qu'ma
玩神魔,wan'shen'mo
玩神魔呢,wan'shen'mo'ne
玩玩炮,wan'wan'pao
王安镇,wang'an'zhen
王八操,wang'ba'cao
王八操的,wang'ba'cao'de
网包,wang'bao
望都,wang'du
望都吧,wang'du'ba
望都的,wang'du'de
王各庄,wang'ge'zhuang
王家营,wang'jia'ying
忘了我了吧,wang'le'wo'le'ba
忘喽,wang'lou
旺顺金阁,wang'shun'jin'ge
魏村,wei'cun
未来石,wei'lai'shi
为买,wei'mai
为么呀,wei'me'ya
为么也,wei'me'ye
为神魔,wei'shen'mo
为神魔啊,wei'shen'mo'a
温泉城,wen'quan'cheng
温泉胡,wen'quan'hu
温泉花园,wen'quan'hua'yuan
我昂,wo'ang
我白沟,wo'bai'gou
我保定,wo'bao'ding
我保定的,wo'bao'ding'de
我不搭理你了,wo'bu'da'li'ni'le
我不睡呢,wo'bu'shui'ne
我吃饭来了,wo'chi'fan'lai'le
我吃饭去啊,wo'chi'fan'qu'a
我出去啊,wo'chu'qu'a
我出去来,wo'chu'qu'lai
我次,wo'ci
我次儿,wo'ci'er
我次了,wo'ci'le
我错咧,wo'cuo'lie
我搭理你,wo'da'li'ni
我呆着呗,wo'dai'zhe'bei
我到保定,wo'dao'bao'ding
我到保定了,wo'dao'bao'ding'le
我等周,wo'deng'zhou
我定州,wo'ding'zhou
我定州的,wo'ding'zhou'de
我斗地主呢,wo'dou'di'zhu'ne
我发烧呢,wo'fa'shao'ne
我该起了,wo'gai'qi'le
我干嘛去啊,wo'gan'ma'qu'a
我刚看了看,wo'gang'kan'le'kan
我高碑店,wo'gao'bei'dian
我高阳,wo'gao'yang
我给睡着了,wo'gei'shui'zhao'le
我给他说话,wo'gei'ta'shuo'hua
我哈个,wo'ha'ge
我还不呢,wo'hai'bu'ne
我还说呢,wo'hai'shuo'ne
我河北,wo'he'bei
我河北的,wo'he'bei'de
我记上,wo'ji'shang
我加上你,wo'jia'shang'ni
我加上他,wo'jia'shang'ta
我加着,wo'jia'zhe
我家走,wo'jia'zou
我就在家呢,wo'jiu'zai'jia'ne
我觉周,wo'jue'zhou
我看孩子呢,wo'kan'hai'zi'ne
我看周,wo'kan'zhou
我来保定,wo'lai'bao'ding
我来保定了,wo'lai'bao'ding'le
我来咧,wo'lai'lie
我老爷,wo'lao'ye
喔了,wo'le
喔咧,wo'lie
我骂街,wo'ma'jie
我没加着,wo'mei'jia'zhe
我没加着他,wo'mei'jia'zhe'ta
我没拿着,wo'mei'na'zhe
我没准,wo'mei'zhun
我没准呢,wo'mei'zhun'ne
我们厂子,wo'men'chang'zi
我们村,wo'men'cun
我们村的,wo'men'cun'de
我们错,wo'men'cuo
我们错的,wo'men'cuo'de
我们家呢,wo'men'jia'ne
我们县,wo'men'xian
我们一块,wo'men'yi'kuai
我们一块的,wo'men'yi'kuai'de
我们一块儿,wo'men'yi'kuai'er
我们一块儿的,wo'men'yi'kuai'er'de
我腻歪,wo'ni'wai
我起来啊,wo'qi'lai'a
我请请,wo'qing'qing
我请请你,wo'qing'qing'ni
我去保定,wo'qu'bao'ding
我去石家庄,wo'qu'shi'jia'zhuang
我上班来了,wo'shang'ban'lai'le
我是保定,wo'shi'bao'ding
我是保定的,wo'shi'bao'ding'de
我是定州的,wo'shi'ding'zhou'de
我是河北,wo'shi'he'bei
我是河北的,wo'shi'he'bei'de
我输完了,wo'shu'wan'le
我输液,wo'shu'ye
我输液呢,wo'shu'ye'ne
我睡觉啊,wo'shui'jiao'a
我睡觉来,wo'shui'jiao'lai
我说你说的,wo'shuo'ni'shuo'de
我说你说的对,wo'shuo'ni'shuo'de'dui
我说什么来,wo'shuo'shen'me'lai
我唐县,wo'tang'xian
我忒,wo'tei
我忒想,wo'tei'xiang
我问他来,wo'wen'ta'lai
我洗澡去啊,wo'xi'zao'qu'a
我想骂街,wo'xiang'ma'jie
我想你咧,wo'xiang'ni'lie
我想周,wo'xiang'zhou
我小子,wo'xiao'zi
我歇了,wo'xie'le
我雄县,wo'xiong'xian
我徐水,wo'xu'shui
我呀呦,wo'ya'you
我也麻烦,wo'ye'ma'fan
我也没准,wo'ye'mei'zhun
我也在保定,wo'ye'zai'bao'ding
我一块的,wo'yi'kuai'de
我有法,wo'you'fa
我又怎么你了,wo'you'zen'me'ni'le
我在白沟,wo'zai'bai'gou
我在保定,wo'zai'bao'ding
我在保定呢,wo'zai'bao'ding'ne
我在承德,wo'zai'cheng'de
我在定州,wo'zai'ding'zhou
我在高碑店,wo'zai'gao'bei'dian
我在给你打电话,wo'zai'gei'ni'da'dian'hua
我在河北,wo'zai'he'bei
我在徐水,wo'zai'xu'shui
我在涿州,wo'zai'zhuo'zhou
我早困了,wo'zao'kun'le
我怎么咧,wo'zen'me'lie
我怎摸了,wo'zen'mo'le
我找你们去,wo'zhao'ni'men'qu
我找你去啊,wo'zhao'ni'qu'a
我找你去呀,wo'zhao'ni'qu'ya
我这莫,wo'zhe'mo
我这眼,wo'zhe'yan
我知道昂,wo'zhi'dao'ang
我涿州,wo'zhuo'zhou
我奏是,wo'zou'shi
我最腻歪,wo'zui'ni'wai
武安,wu'an
武安的,wu'an'de
武安市,wu'an'shi
吴村,wu'cun
午方,wu'fang
