阿东村,a'dong'cun
杭乌拉苏木,hang'wu'la'su'mu
好尔基,hao'er'ji
郝家沟,hao'jia'gou
好来,hao'lai
浩勒包,hao'le'bao
浩饶山,hao'rao'shan
浩饶山乡,hao'rao'shan'xiang
浩特陶海,hao'te'tao'hai
河北,he'bei
河北农场,he'bei'nong'chang
河北屯,he'bei'tun
河东,he'dong
河东村,he'dong'cun
合发村,he'fa'cun
河发村,he'fa'cun
和格,he'ge
何家屯,he'jia'tun
何家窝棚,he'jia'wo'peng
河口村,he'kou'cun
合力村,he'li'cun
河南村,he'nan'cun
河南二队,he'nan'er'dui
河南屯,he'nan'tun
河南一队,he'nan'yi'dui
和平村,he'ping'cun
和平二队,he'ping'er'dui
和平牧场,he'ping'mu'chang
和平四队,he'ping'si'dui
和平屯,he'ping'tun
和仁堂,he'ren'tang
何屯村,he'tun'cun
和乌拉,he'wu'la
河西,he'xi
河西村,he'xi'cun
河西沿,he'xi'yan
合心屯,he'xin'tun
河中林场,he'zhong'lin'chang
合作村,he'zuo'cun
黑勃,hei'bo
黑大山,hei'da'shan
黑风点,hei'feng'dian
黑山,hei'shan
黑山头,hei'shan'tou
黑山头镇,hei'shan'tou'zhen
黑石砬子,hei'shi'la'zi
黑头山,hei'tou'shan
黑瞎子沟,hei'xia'zi'gou
横边,heng'bian
横道村,heng'dao'cun
横道沟,heng'dao'gou
横道子,heng'dao'zi
亨得利眼镜,heng'de'li'yan'jing
亨得利眼镜店,heng'de'li'yan'jing'dian
亨得利钟表行,heng'de'li'zhong'biao'xing
恒隆商场,heng'long'shang'chang
横山子,heng'shan'zi
横头山,heng'tou'shan
红部,hong'bu
宏大超市,hong'da'chao'shi
宏德大药房,hong'de'da'yao'fang
红丰,hong'feng
红岗村,hong'gang'cun
红光,hong'guang
宏光村,hong'guang'cun
红光队,hong'guang'dui
洪浩尔,hong'hao'er
红河村,hong'he'cun
红花尔基,hong'hua'er'ji
红花尔基镇,hong'hua'er'ji'zhen
红花梁子镇,hong'hua'liang'zi'zhen
红花坡,hong'hua'po
红林,hong'lin
红岭村,hong'ling'cun
红梅照相馆,hong'mei'zhao'xiang'guan
红盟,hong'meng
红旗村,hong'qi'cun
红旗二队,hong'qi'er'dui
红旗杆,hong'qi'gan
红旗沟,hong'qi'gou
红旗街道办,hong'qi'jie'dao'ban
红旗路派出所,hong'qi'lu'pai'chu'suo
红旗牧场,hong'qi'mu'chang
红旗派出所,hong'qi'pai'chu'suo
红旗桥,hong'qi'qiao
红旗三队,hong'qi'san'dui
红旗屯,hong'qi'tun
红旗一队,hong'qi'yi'dui
红蜻蜓,hong'qing'ting
红荣,hong'rong
红山梁,hong'shan'liang
红胜,hong'sheng
红升,hong'sheng
红升村,hong'sheng'cun
红石村,hong'shi'cun
红石砬子,hong'shi'la'zi
红石砬子村,hong'shi'la'zi'cun
红十字医院,hong'shi'zi'yi'yuan
鸿泰超市,hong'tai'chao'shi
宏泰大酒店,hong'tai'da'jiu'dian
红太平,hong'tai'ping
洪特,hong'te
宏旺超市,hong'wang'chao'shi
红卫,hong'wei
红卫村,hong'wei'cun
红卫大队,hong'wei'da'dui
红五,hong'wu
红星村,hong'xing'cun
红星段,hong'xing'duan
红星队,hong'xing'dui
红星林场,hong'xing'lin'chang
红星水库,hong'xing'shui'ku
红星屯,hong'xing'tun
红星砖厂,hong'xing'zhuan'chang
红彦镇,hong'yan'zhen
宏运大药房,hong'yun'da'yao'fang
后堡子,hou'bu'zi
后沟,hou'gou
后沟子,hou'gou'zi
后黑山,hou'hei'shan
侯家沟,hou'jia'gou
侯家街,hou'jia'jie
后马场,hou'ma'chang
后牧场,hou'mu'chang
后山村,hou'shan'cun
后山根,hou'shan'gen
后山河,hou'shan'he
后胜利,hou'sheng'li
后石灰窑,hou'shi'hui'yao
后太平庄,hou'tai'ping'zhuang
后兴隆,hou'xing'long
后窑,hou'yao
湖北,hu'bei
湖北站,hu'bei'zhan
蝴蝶沟,hu'die'gou
湖东小区,hu'dong'xiao'qu
呼和哈达,hu'he'ha'da
呼和诺尔,hu'he'nuo'er
呼和陶勒盖,hu'he'tao'le'gai
胡家沟,hu'jia'gou
护林村,hu'lin'cun
护林屯,hu'lin'tun
护林站,hu'lin'zhan
葫芦头,hu'lu'tou
葫芦头沟,hu'lu'tou'gou
葫芦湾,hu'lu'wan
呼伦贝尔宾馆,hu'lun'bei'er'bin'guan
呼伦贝尔电视台,hu'lun'bei'er'dian'shi'tai
呼伦贝尔日报社,hu'lun'bei'er'ri'bao'she
呼伦贝尔市,hu'lun'bei'er'shi
呼伦贝尔市人大,hu'lun'bei'er'shi'ren'da
呼伦贝尔市委,hu'lun'bei'er'shi'wei
呼伦贝尔市政府,hu'lun'bei'er'shi'zheng'fu
呼伦贝尔学院,hu'lun'bei'er'xue'yuan
呼伦饭店,hu'lun'fan'dian
呼伦湖,hu'lun'hu
呼伦桥,hu'lun'qiao
呼伦市场,hu'lun'shi'chang
呼伦苏木,hu'lun'su'mu
呼伦小学,hu'lun'xiao'xue
弧山,hu'shan
呼舒,hu'shu
呼特勒,hu'te'le
湖西小区,hu'xi'xiao'qu
狐仙洞,hu'xian'dong
互助村,hu'zhu'cun
桦村,hua'cun
华都宾馆,hua'du'bin'guan
化工村,hua'gong'cun
华贵小区,hua'gui'xiao'qu
华家屯,hua'jia'tun
华康大药房,hua'kang'da'yao'fang
华联北区,hua'lian'bei'qu
华茂商店,hua'mao'shang'dian
华美宾馆,hua'mei'bin'guan
华美大厦,hua'mei'da'sha
华融假日酒店,hua'rong'jia'ri'jiu'dian
华融商务酒店,hua'rong'shang'wu'jiu'dian
华瑞大酒店,hua'rui'da'jiu'dian
花山,hua'shan
桦树沟,hua'shu'gou
桦树林,hua'shu'lin
华泰芳园,hua'tai'fang'yuan
华天大厦,hua'tian'da'sha
滑雪馆,hua'xue'guan
华源宾馆,hua'yuan'bin'guan
花园商务酒店,hua'yuan'shang'wu'jiu'dian
花园小区,hua'yuan'xiao'qu
华云大厦,hua'yun'da'sha
环山,huan'shan
环卫加油站,huan'wei'jia'you'zhan
獾子洞,huan'zi'dong
荒草沟,huang'cao'gou
黄草沟,huang'cao'gou
黄花湖,huang'hua'hu
黄家沟,huang'jia'gou
黄家屯,huang'jia'tun
黄酒馆,huang'jiu'guan
黄牛场,huang'niu'chang
荒山,huang'shan
黄土岗,huang'tu'gang
黄土岭,huang'tu'ling
黄羊沟,huang'yang'gou
辉河,hui'he
会河,hui'he
惠家村,hui'jia'cun
汇流河站,hui'liu'he'zhan
回民村,hui'min'cun
回民小学,hui'min'xiao'xue
辉斯,hui'si
辉苏木,hui'su'mu
汇通公司,hui'tong'gong'si
惠泽园,hui'ze'yuan
会展中心,hui'zhan'zhong'xin
惠中鞋城,hui'zhong'xie'cheng
霍尔奇镇,huo'er'qi'zhen
霍家沟,huo'jia'gou
霍家街,huo'jia'jie
火炬村,huo'ju'cun
霍勒,huo'le
火龙沟,huo'long'gou
火龙山,huo'long'shan
火烧沟,huo'shao'gou
火烧街,huo'shao'jie
火烧屯,huo'shao'tun
吉布胡郎图苏木,ji'bu'hu'lang'tu'su'mu
鸡场,ji'chang
吉峰,ji'feng
吉峰林场,ji'feng'lin'chang
机耕队,ji'geng'dui
鸡冠砬子,ji'guan'la'zi
鸡冠山,ji'guan'shan
鸡冠山村,ji'guan'shan'cun
计划生育服务站,ji'hua'sheng'yu'fu'wu'zhan
季家屯,ji'jia'tun
吉林点,ji'lin'dian
激流河,ji'liu'he
吉日山,ji'ri'shan
集体村,ji'ti'cun
吉文镇,ji'wen'zhen
集贤屯,ji'xian'tun
机械化农场,ji'xie'hua'nong'chang
机械修理厂,ji'xie'xiu'li'chang
机修厂,ji'xiu'chang
吉亚,ji'ya
加北乡,jia'bei'xiang
加格达奇区,jia'ge'da'qi'qu
加格达奇区政府,jia'ge'da'qi'qu'zheng'fu
贾家沟,jia'jia'gou
贾家街,jia'jia'jie
家乐福酒店,jia'le'fu'jiu'dian
加南村,jia'nan'cun
加区二中,jia'qu'er'zhong
假日国际酒店,jia'ri'guo'ji'jiu'dian
佳润华庭,jia'run'hua'ting
甲线,jia'xian
加油加气站,jia'you'jia'qi'zhan
加油站,jia'you'zhan
嘉悦酒店,jia'yue'jiu'dian
架子山,jia'zi'shan
建材厂,jian'cai'chang
检查站,jian'cha'zhan
尖岛,jian'dao
建国村,jian'guo'cun
菅家沟,jian'jia'gou
健康大药房,jian'kang'da'yao'fang
健康街小学,jian'kang'jie'xiao'xue
健康小区,jian'kang'xiao'qu
建林,jian'lin
健民大药房,jian'min'da'yao'fang
尖山,jian'shan
尖山沟,jian'shan'gou
尖山子,jian'shan'zi
尖山子村,jian'shan'zi'cun
建设村,jian'she'cun
建设大厦,jian'she'da'sha
建设派出所,jian'she'pai'chu'suo
建设乡,jian'she'xiang
尖石山,jian'shi'shan
箭头山,jian'tou'shan
建新,jian'xin
建新嘉园,jian'xin'jia'yuan
蒋家沟,jiang'jia'gou
姜家沟,jiang'jia'gou
蒋家街,jiang'jia'jie
姜家屯,jiang'jia'tun
将军坟,jiang'jun'fen
江南大酒店,jiang'nan'da'jiu'dian
江台,jiang'tai
蒋屯村,jiang'tun'cun
江湾,jiang'wan
胶合板厂,jiao'he'ban'chang
教师进修学校,jiao'shi'jin'xiu'xue'xiao
交通宾馆,jiao'tong'bin'guan
交通大楼,jiao'tong'da'lou
交通大厦,jiao'tong'da'sha
交通商场,jiao'tong'shang'chang
教育书城,jiao'yu'shu'cheng
解放村,jie'fang'cun
解放街小学,jie'fang'jie'xiao'xue
街西村,jie'xi'cun
劲霸男装,jin'ba'nan'zhuang
金厂沟,jin'chang'gou
金场沟,jin'chang'gou
金川豆花庄,jin'chuan'dou'hua'zhuang
金地超市,jin'di'chao'shi
金帝超市,jin'di'chao'shi
金鼎商厦,jin'ding'shang'sha
金都大酒店,jin'du'da'jiu'dian
金盾小区,jin'dun'xiao'qu
金丰大酒店,jin'feng'da'jiu'dian
金海湾,jin'hai'wan
金河镇,jin'he'zhen
金汇超市,jin'hui'chao'shi
靳家沟,jin'jia'gou
近江桥,jin'jiang'qiao
近郊村,jin'jiao'cun
金客隆超市,jin'ke'long'chao'shi
金利宾馆,jin'li'bin'guan
金利来,jin'li'lai
金林,jin'lin
金龙宾馆,jin'long'bin'guan
金苹果蛋糕,jin'ping'guo'dan'gao
金融大酒店,jin'rong'da'jiu'dian
金色阳光幼儿园,jin'se'yang'guang'you'er'yuan
金山堡,jin'shan'bao
金属容器厂,jin'shu'rong'qi'chang
劲松村,jin'song'cun
金太阳洗浴,jin'tai'yang'xi'yu
金鑫村,jin'xin'cun
金星村,jin'xing'cun
金银饰品店,jin'yin'shi'pin'dian
金鹰宾馆,jin'ying'bin'guan
锦园大酒店,jin'yuan'da'jiu'dian
金帐汗部落,jin'zhang'han'bu'luo
京华酒店,jing'hua'jiu'dian
经济合作区,jing'ji'he'zuo'qu
经济开发区,jing'ji'kai'fa'qu
景家沟,jing'jia'gou
韭菜沟,jiu'cai'gou
韭菜沟村,jiu'cai'gou'cun
九村,jiu'cun
九道岗,jiu'dao'gang
九道沟,jiu'dao'gou
九公里,jiu'gong'li
九公里半,jiu'gong'li'ban
九号沟,jiu'hao'gou
九间房,jiu'jian'fang
九卡,jiu'ka
九牧王,jiu'mu'wang
九头山,jiu'tou'shan
九眼石,jiu'yan'shi
九支线,jiu'zhi'xian
玖姿,jiu'zi
聚宝山,ju'bao'shan
聚宝山村,ju'bao'shan'cun
聚龙泉,ju'long'quan
巨山,ju'shan
聚友酒楼,ju'you'jiu'lou
觉苟荀,jue'gou'xun
军马场,jun'ma'chang
军星小区,jun'xing'xiao'qu
开发区商城,kai'fa'qu'shang'cheng
开拉气林场,kai'la'qi'lin'chang
凯撒大酒店,kai'sa'da'jiu'dian
开拓团,kai'tuo'tuan
勘察设计院,kan'cha'she'ji'yuan
康安大药房,kang'an'da'yao'fang
康安药房,kang'an'yao'fang
康达大药房,kang'da'da'yao'fang
康达岭,kang'da'ling
康健小区,kang'jian'xiao'qu
康宁小区,kang'ning'xiao'qu
康瑞药房,kang'rui'yao'fang
康泰大药房,kang'tai'da'yao'fang
康泰医院,kang'tai'yi'yuan
康威大药房,kang'wei'da'yao'fang
康益大药房,kang'yi'da'yao'fang
靠边屯,kao'bian'tun
靠河,kao'he
靠林村,kao'lin'cun
靠山村,kao'shan'cun
靠山河,kao'shan'he
靠山屯,kao'shan'tun
克尔伦苏木,ke'er'lun'su'mu
科技电脑学校,ke'ji'dian'nao'xue'xiao
克齐,ke'qi
克上,ke'shang
科研所,ke'yan'suo
克一河镇,ke'yi'he'zhen
垦山,ken'shan
孔家沟,kong'jia'gou
口岸国际大酒店,kou'an'guo'ji'da'jiu'dian
口门,kou'men
裤裆沟,ku'dang'gou
库都尔镇,ku'dou'er'zhen
库额,ku'e
库尔滨,ku'er'bin
窟窿山,ku'long'shan
库莫,ku'mo
枯木山,ku'mu'shan
库如奇乡,ku'ru'qi'xiang
库中,ku'zhong
会计事务所,kuai'ji'shi'wu'suo
宽沟,kuan'gou
矿建公司,kuang'jian'gong'si
坤密尔堤乡,kun'mi'er'di'xiang
拉布大林镇,la'bu'da'lin'zhen
拉林,la'lin
喇嘛沟,la'ma'gou
喇嘛山,la'ma'shan
拉乌拉,la'wu'la
砬子沟,la'zi'gou
蓝盾幼儿园,lan'dun'you'er'yuan
兰家沟,lan'jia'gou
兰家屯,lan'jia'tun
蓝磨房,lan'mo'fang
烂泥沟,lan'ni'gou
揽胜亭,lan'sheng'ting
蓝天大酒店,lan'tian'da'jiu'dian
狼洞沟,lang'dong'gou
狼洞山,lang'dong'shan
狼峰,lang'feng
狼沟,lang'gou
郎花,lang'hua
浪莎,lang'sha
狼山,lang'shan
老八队,lao'ba'dui
老白点,lao'bai'dian
老北方饺子馆,lao'bei'fang'jiao'zi'guan
老北京涮肉坊,lao'bei'jing'shuan'rou'fang
老鳖山,lao'bie'shan
老蔡点,lao'cai'dian
老崔家,lao'cui'jia
老道沟,lao'dao'gou
老道口,lao'dao'kou
劳动大厦,lao'dong'da'sha
老董点,lao'dong'dian
劳动小区,lao'dong'xiao'qu
老干部活动中心,lao'gan'bu'huo'dong'zhong'xin
老公司,lao'gong'si
老黑山,lao'hei'shan
老九组,lao'jiu'zu
老莱,lao'lai
老牧场,lao'mu'chang
老平岗,lao'ping'gang
老三队,lao'san'dui
老三骨头馆,lao'san'gu'tou'guan
老三组,lao'san'zu
老山头,lao'shan'tou
老山头村,lao'shan'tou'cun
老十队,lao'shi'dui
老孙家,lao'sun'jia
老铁家,lao'tie'jia
老头点,lao'tou'dian
老头山,lao'tou'shan
老屯子,lao'tun'zi
老窝棚,lao'wo'peng
老五队,lao'wu'dui
老五家,lao'wu'jia
老学校,lao'xue'xiao
老鸭汤,lao'ya'tang
老爷岭,lao'ye'ling
老一段,lao'yi'duan
老中学,lao'zhong'xue
乐昌村,le'chang'cun
冷家沟,leng'jia'gou
冷家屯,leng'jia'tun
李大户,li'da'hu
丽都别墅,li'du'bie'shu
李家街,li'jia'jie
黎家屯,li'jia'tun
李家屯,li'jia'tun
利郎男装,li'lang'nan'zhuang
利民村,li'min'cun
黎明村,li'ming'cun
李明点,li'ming'dian
黎明山,li'ming'shan
黎明屯,li'ming'tun
李宁牌,li'ning'pai
利农,li'nong
利生药店,li'sheng'yao'dian
梨树园子,li'shu'yuan'zi
李屯村,li'tun'cun
立新村,li'xin'cun
利源大酒店,li'yuan'da'jiu'dian
梨子山,li'zi'shan
梨子山铁矿,li'zi'shan'tie'kuang
联防站,lian'fang'zhan
联合村,lian'he'cun
联合二队,lian'he'er'dui
联合三队,lian'he'san'dui
联合屯,lian'he'tun
联盟村,lian'meng'cun
联运宾馆,lian'yun'bin'guan
梁东村,liang'dong'cun
梁岗,liang'gang
梁后,liang'hou
梁家街,liang'jia'jie
两间房,liang'jian'fang
粮贸宾馆,liang'mao'bin'guan
凉水湾,liang'shui'wan
良田村,liang'tian'cun
梁西村,liang'xi'cun
粮油贸易总公司,liang'you'mao'yi'zong'gong'si
良种场,liang'zhong'chang
良种场村,liang'zhong'chang'cun
良种站,liang'zhong'zhan
猎房,lie'fang
猎民村,lie'min'cun
猎民点,lie'min'dian
烈士陵园,lie'shi'ling'yuan
林场沟,lin'chang'gou
林城宾馆,lin'cheng'bin'guan
林管局幼儿园,lin'guan'ju'you'er'yuan
林家沟,lin'jia'gou
林家窑,lin'jia'yao
临江,lin'jiang
临江山,lin'jiang'shan
林田大厦,lin'tian'da'sha
林业宾馆,lin'ye'bin'guan
林业加油站,lin'ye'jia'you'zhan
林业局,lin'ye'ju
林业三中,lin'ye'san'zhong
林业医院,lin'ye'yi'yuan
林业站,lin'ye'zhan
林业中学,lin'ye'zhong'xue
林原中学,lin'yuan'zhong'xue
岭北,ling'bei
岭北村,ling'bei'cun
岭北站,ling'bei'zhan
岭顶,ling'ding
岭东,ling'dong
零公里,ling'gong'li
岭后,ling'hou
菱角泡,ling'jiao'pao
岭南站,ling'nan'zhan
岭前,ling'qian
岭西,ling'xi
六班,liu'ban
六村,liu'cun
六道沟,liu'dao'gou
六公里,liu'gong'li
六号,liu'hao
六号沟,liu'hao'gou
六号井,liu'hao'jing
刘家点,liu'jia'dian
刘家沟,liu'jia'gou
刘家街,liu'jia'jie
刘家屯,liu'jia'tun
刘家窑,liu'jia'yao
六家子村,liu'jia'zi'cun
六间房,liu'jian'fang
六间房村,liu'jian'fang'cun
六龙,liu'long
柳毛沟,liu'mao'gou
柳毛沟村,liu'mao'gou'cun
六十亩,liu'shi'mu
流水沟,liu'shui'gou
柳条沟,liu'tiao'gou
柳屯村,liu'tun'cun
流星山,liu'xing'shan
六一幼儿园,liu'yi'you'er'yuan
六支沟,liu'zhi'gou
六支线,liu'zhi'xian
龙凤大厦,long'feng'da'sha
龙凤家电,long'feng'jia'dian
龙凤商城,long'feng'shang'cheng
龙宫洗浴中心,long'gong'xi'yu'zhong'xin
龙哈,long'ha
龙河,long'he
龙河村,long'he'cun
龙华村,long'hua'cun
龙江点,long'jiang'dian
龙江屯,long'jiang'tun
龙岭,long'ling
龙门口村,long'men'kou'cun
龙泉,long'quan
龙泉村,long'quan'cun
龙泉洗浴,long'quan'xi'yu
龙山村,long'shan'cun
龙摄影,long'she'ying
龙胜,long'sheng
龙盛宾馆,long'sheng'bin'guan
龙潭,long'tan
龙潭沟,long'tan'gou
龙头村,long'tou'cun
龙头沟,long'tou'gou
龙头里,long'tou'li
龙头山,long'tou'shan
龙头山村,long'tou'shan'cun
龙王庙,long'wang'miao
龙兴村,long'xing'cun
龙源加油站,long'yuan'jia'you'zhan
六合屯,lu'he'tun
六合乡,lu'he'xiang
芦家沟,lu'jia'gou
逯家屯,lu'jia'tun
鹿角沟,lu'jiao'gou
路南,lu'nan
鲁能大厦,lu'neng'da'sha
鲁特,lu'te
栾家沟,luan'jia'gou
乱石沟,luan'shi'gou
乱石山,luan'shi'shan
罗家沟,luo'jia'gou
骆家屯,luo'jia'tun
罗莱家纺,luo'lai'jia'fang
骆驼峰,luo'tuo'feng
骆驼山,luo'tuo'shan
落鹰石,luo'ying'shi
绿城宾馆,lv'cheng'bin'guan
绿化沟,lv'hua'gou
吕家沟,lv'jia'gou
吕家街,lv'jia'jie
律师事务所,lv'shi'shi'wu'suo
旅游派出所,lv'you'pai'chu'suo
马鞍山,ma'an'shan
马安山村,ma'an'shan'cun
马场,ma'chang
马场沟,ma'chang'gou
麻地,ma'di
马河村,ma'he'cun
马家村,ma'jia'cun
马家沟,ma'jia'gou
马家街,ma'jia'jie
马克拉村,ma'ke'la'cun
麻辣皮皮虾,ma'la'pi'pi'xia
马连山,ma'lian'shan
妈妈山,ma'ma'shan
马尼特,ma'ni'te
马圈,ma'quan
马蹄沟,ma'ti'gou
马蹄坑,ma'ti'keng
马头山,ma'tou'shan
马尾山,ma'wei'shan
玛乌拉,ma'wu'la
满购中心,man'gou'zhong'xin
满归镇,man'gui'zhen
曼哈顿,man'ha'dun
馒头山,man'tou'shan
满头山,man'tou'shan
满洲里大饭店,man'zhou'li'da'fan'dian
满洲里电视台,man'zhou'li'dian'shi'tai
满洲里饭店,man'zhou'li'fan'dian
满洲里国际饭店,man'zhou'li'guo'ji'fan'dian
满洲里海关,man'zhou'li'hai'guan
满洲里市,man'zhou'li'shi
满洲里市地税局,man'zhou'li'shi'di'shui'ju
满洲里市公安局,man'zhou'li'shi'gong'an'ju
满洲里市旅游局,man'zhou'li'shi'lv'you'ju
满洲里市邮政局,man'zhou'li'shi'you'zheng'ju
满洲里市政府,man'zhou'li'shi'zheng'fu
满洲里外交会馆,man'zhou'li'wai'jiao'hui'guan
满洲里站,man'zhou'li'zhan
牤牛沟,mang'niu'gou
毛河,mao'he
毛家饭店,mao'jia'fan'dian
毛家坟,mao'jia'fen
毛家沟,mao'jia'gou
毛家铺村,mao'jia'pu'cun
帽山,mao'shan
毛屯,mao'tun
美津浓,mei'jin'nong
梅山,mei'shan
美食美客,mei'shi'mei'ke
煤田站,mei'tian'zhan
煤田镇,mei'tian'zhen
煤窑沟,mei'yao'gou
煤窑山,mei'yao'shan
美育幼儿园,mei'yu'you'er'yuan
孟根楚鲁,meng'gen'chu'lu
蒙古屯,meng'gu'tun
孟家沟,meng'jia'gou
蒙客隆,meng'ke'long
梦妮娜,meng'ni'na
蒙医医院,meng'yi'yi'yuan
密林林场,mi'lin'lin'chang
免渡河农场,mian'du'he'nong'chang
免渡河站,mian'du'he'zhan
免渡河镇,mian'du'he'zhen
免西,mian'xi
苗家街,miao'jia'jie
庙岭沟,miao'ling'gou
苗圃村,miao'pu'cun
庙山,miao'shan
民航售票处,min'hang'shou'piao'chu
民康大药房,min'kang'da'yao'fang
民兴村,min'xing'cun
民乐小区,min'yue'xiao'qu
民族博物馆,min'zu'bo'wu'guan
民族村,min'zu'cun
民族队,min'zu'dui
民族小学,min'zu'xiao'xue
民族幼儿园,min'zu'you'er'yuan
明德小学,ming'de'xiao'xue
名流俱乐部,ming'liu'ju'le'bu
名人体育,ming'ren'ti'yu
名仕园,ming'shi'yuan
明星村,ming'xing'cun
明月园,ming'yue'yuan
明珠饭店,ming'zhu'fan'dian
莫尔道嘎镇,mo'er'dao'ga'zhen
莫尔登,mo'er'deng
莫格拉,mo'ge'la
蘑菇气镇,mo'gu'qi'zhen
莫拐农场,mo'guai'nong'chang
魔鬼鱼,mo'gui'yu
莫旗人民医院,mo'qi'ren'min'yi'yuan
磨石沟村,mo'shi'gou'cun
摩天峰,mo'tian'feng
牟家沟,mou'jia'gou
木材大厦,mu'cai'da'sha
木材检查站,mu'cai'jian'cha'zhan
牡丹小区,mu'dan'xiao'qu
牧队,mu'dui
木耳场,mu'er'chang
木呼尔,mu'hu'er
母家沟,mu'jia'gou
木瑞,mu'rui
木头队,mu'tou'dui
牧羊场,mu'yang'chang
牧业点,mu'ye'dian
牧业队,mu'ye'dui
牧原站,mu'yuan'zhan
牧原镇,mu'yuan'zhen
那吉屯农场,na'ji'tun'nong'chang
那吉屯三中,na'ji'tun'san'zhong
那克塔镇,na'ke'ta'zhen
那林,na'lin
那日图,na'ri'tu
乃曼,nai'man
奶牛场,nai'niu'chang
奶头山,nai'tou'shan
南坝,nan'ba
南大岗,nan'da'gang
南大窑,nan'da'yao
南甸,nan'dian
南方商城,nan'fang'shang'cheng
南岗,nan'gang
南工会,nan'gong'hui
南沟,nan'gou
南沟林场,nan'gou'lin'chang
南开路小学,nan'kai'lu'xiao'xue
南木村,nan'mu'cun
南木站,nan'mu'zhan
南平村,nan'ping'cun
南区医院,nan'qu'yi'yuan
南区幼儿园,nan'qu'you'er'yuan
南山,nan'shan
南屯,nan'tun
南兴,nan'xing
南阳村,nan'yang'cun
南洋河,nan'yang'he
南永胜,nan'yong'sheng
南苑宾馆,nan'yuan'bin'guan
南中学,nan'zhong'xue
嫩江,nen'jiang
尼尔基第三中学,ni'er'ji'di'san'zhong'xue
尼尔基第一中学,ni'er'ji'di'yi'zhong'xue
鲶鱼头,nian'yu'tou
牛家沟,niu'jia'gou
牛角沟,niu'jiao'gou
牛奶村,niu'nai'cun
牛头山,niu'tou'shan
农行城南分理处,nong'hang'cheng'nan'fen'li'chu
农行兴华支行,nong'hang'xing'hua'zhi'hang
农机厂,nong'ji'chang
农垦石油,nong'ken'shi'you
农垦招待所,nong'ken'zhao'dai'suo
农研所,nong'yan'suo
农业队,nong'ye'dui
农业新村,nong'ye'xin'cun
农资公司,nong'zi'gong'si
暖河,nuan'he
暖泉村,nuan'quan'cun
暖泉子,nuan'quan'zi
诺门罕,nuo'men'han
诺敏河,nuo'min'he
诺敏河农场,nuo'min'he'nong'chang
诺敏镇,nuo'min'zhen
欧肯河农场,ou'ken'he'nong'chang
欧罗巴西餐厅,ou'luo'ba'xi'can'ting
欧亚宾馆,ou'ya'bin'guan
牌子特,pai'zi'te
盘道沟,pan'dao'gou
潘家店,pan'jia'dian
潘家沟,pan'jia'gou
蟠龙大饼,pan'long'da'bing
庞家街,pang'jia'jie
庞普,pang'pu
跑火龙,pao'huo'long
跑马坪,pao'ma'ping
炮台沟,pao'tai'gou
炮台山,pao'tai'shan
泡沿,pao'yan
泡子沟,pao'zi'gou
朋来先敬,peng'lai'xian'jing
啤酒厂,pi'jiu'chang
平安创伤医院,ping'an'chuang'shang'yi'yuan
平安村,ping'an'cun
平安大药房,ping'an'da'yao'fang
平安岛,ping'an'dao
平安广场,ping'an'guang'chang
平安屯,ping'an'tun
平顶山,ping'ding'shan
平顶山村,ping'ding'shan'cun
平梁,ping'liang
平梁山,ping'liang'shan
平坡,ping'po
平台子,ping'tai'zi
平头山,ping'tou'shan
平阳村,ping'yang'cun
破车沟,po'che'gou
坡东,po'dong
扑火队,pu'huo'dui
奇安达,qi'an'da
汽车检测,qi'che'jian'ce
汽车维修中心,qi'che'wei'xiu'zhong'xin
汽车装饰公司,qi'che'zhuang'shi'gong'si
七道沟,qi'dao'gou
七道泉子,qi'dao'quan'zi
七顶山,qi'ding'shan
七队,qi'dui
旗二中,qi'er'zhong
七号,qi'hao
齐家沟,qi'jia'gou
七家子村,qi'jia'zi'cun
七间房村,qi'jian'fang'cun
七卡,qi'ka
七棵村,qi'ke'cun
七棵树,qi'ke'shu
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
齐奇岭,qi'qi'ling
齐奇岭村,qi'qi'ling'cun
旗山,qi'shan
齐泰大药房,qi'tai'da'yao'fang
七一村,qi'yi'cun
七一农场,qi'yi'nong'chang
旗一中,qi'yi'zhong
憩园宾馆,qi'yuan'bin'guan
七支沟,qi'zhi'gou
前宝龙,qian'bao'long
前堡子,qian'bu'zi
前场,qian'chang
前发,qian'fa
前沟,qian'gou
前黑山,qian'hei'shan
千家户,qian'jia'hu
前进北,qian'jin'bei
前进宾馆,qian'jin'bin'guan
前进村,qian'jin'cun
前进队,qian'jin'dui
前进沟,qian'jin'gou
前进四队,qian'jin'si'dui
前进五队,qian'jin'wu'dui
前巨仁村,qian'ju'ren'cun
前山村,qian'shan'cun
前哨站,qian'shao'zhan
前石灰窑,qian'shi'hui'yao
前途村,qian'tu'cun
前屯,qian'tun
前新发,qian'xin'fa
前兴隆村,qian'xing'long'cun
乾元酒店,qian'yuan'jiu'dian
强力公司,qiang'li'gong'si
乔家屯,qiao'jia'tun
俏丽美容院,qiao'li'mei'rong'yuan
桥南村,qiao'nan'cun
桥头公园,qiao'tou'gong'yuan
桥西加油站,qiao'xi'jia'you'zhan
青背村,qing'bei'cun
青顶子,qing'ding'zi
庆丰超市,qing'feng'chao'shi
庆丰村,qing'feng'cun
青风山,qing'feng'shan
青根,qing'gen
青龙山,qing'long'shan
