爱辰,ai'chen
经常的,jing'chang'de
经常库存,jing'chang'ku'cun
精车刀,jing'che'dao
静触点,jing'chu'dian
经得起,jing'de'qi
静电的,jing'dian'de
静电消除器,jing'dian'xiao'chu'qi
经电阻接地的,jing'dian'zu'jie'di'de
精度,jing'du
警告牌,jing'gao'pai
警告信号,jing'gao'xin'hao
晶格缺陷,jing'ge'que'xian
净化,jing'hua
精加工,jing'jia'gong
靖江市季市塑料编织厂,jing'jiang'shi'ji'shi'su'liao'bian'zhi'chang
靖江塑料,jing'jiang'su'liao
经控组,jing'kong'zu
经历,jing'li
经理室,jing'li'shi
精练,jing'lian
精练的,jing'lian'de
精密,jing'mi
精密车床,jing'mi'che'chuang
精密的,jing'mi'de
精密度,jing'mi'du
精密锻造,jing'mi'duan'zao
精密机床,jing'mi'ji'chuang
精密量具,jing'mi'liang'ju
精密仪器,jing'mi'yi'qi
精密铸造,jing'mi'zhu'zao
静配合,jing'pei'he
精确的,jing'que'de
精确度,jing'que'du
晶体管,jing'ti'guan
精调,jing'tiao
镜头,jing'tou
警卫,jing'wei
警卫室,jing'wei'shi
精细加工的,jing'xi'jia'gong'de
径向,jing'xiang
径向电刷,jing'xiang'dian'shua
径向力,jing'xiang'li
径向流动系统,jing'xiang'liu'dong'xi'tong
径向气隙,jing'xiang'qi'xi
径向刷握,jing'xiang'shua'wo
径向轴承,jing'xiang'zhou'cheng
精削拉刀,jing'xue'la'dao
经验,jing'yan
精研平台,jing'yan'ping'tai
经营管理协助协定,jing'ying'guan'li'xie'zhu'xie'ding
径由,jing'you
静止导向叶片,jing'zhi'dao'xiang'ye'pian
精制的,jing'zhi'de
静止励磁系统,jing'zhi'li'ci'xi'tong
净重,jing'zhong
九车间,jiu'che'jian
鸠尾槽,jiu'wei'cao
聚胺脂,ju'an'zhi
聚苯乙稀,ju'ben'yi'xi
局部淬火,ju'bu'cui'huo
局部的,ju'bu'de
局部应力,ju'bu'ying'li
锯齿,ju'chi
锯齿形状,ju'chi'xing'zhuang
锯床,ju'chuang
聚醋酸乙稀酯,ju'cu'suan'yi'xi'zhi
巨峰,ju'feng
聚氟乙稀,ju'fu'yi'xi
聚合,ju'he
聚合体,ju'he'ti
拒绝,ju'jue
举例,ju'li
距离,ju'li
聚硫橡胶,ju'liu'xiang'jiao
聚氯乙稀,ju'lv'yi'xi
巨能,ju'neng
居能科技,ju'neng'ke'ji
锯片,ju'pian
聚四氟乙稀,ju'si'fu'yi'xi
聚四氟乙稀绝缘软管,ju'si'fu'yi'xi'jue'yuan'ruan'guan
聚四氟乙稀树脂的商品名称,ju'si'fu'yi'xi'shu'zhi'de'shang'pin'ming'cheng
聚铣亚胺,ju'xi'ya'an
聚酰胺,ju'xian'an
矩形的,ju'xing'de
聚乙稀,ju'yi'xi
局长,ju'zhang
矩阵,ju'zhen
聚脂,ju'zhi
聚脂薄膜,ju'zhi'bao'mo
聚脂薄膜玻璃漆布,ju'zhi'bao'mo'bo'li'qi'bu
聚脂纤维,ju'zhi'xian'wei
聚脂亚胺,ju'zhi'ya'an
卷板机,juan'ban'ji
卷尺,juan'chi
卷的,juan'de
卷烘式绝缘,juan'hong'shi'jue'yuan
卷曲,juan'qu
卷绕机,juan'rao'ji
卷绕纸,juan'rao'zhi
卷入,juan'ru
卷扬机,juan'yang'ji
卷扬用电动机,juan'yang'yong'dian'dong'ji
决定,jue'ding
绝缘,jue'yuan
绝缘板,jue'yuan'ban
绝缘薄膜,jue'yuan'bao'mo
绝缘玻璃漆布,jue'yuan'bo'li'qi'bu
绝缘材料,jue'yuan'cai'liao
绝缘的,jue'yuan'de
绝缘电阻,jue'yuan'dian'zu
绝缘管,jue'yuan'guan
绝缘贯穿螺栓,jue'yuan'guan'chuan'luo'shuan
绝缘汇流排,jue'yuan'hui'liu'pai
绝缘技术研究室,jue'yuan'ji'shu'yan'jiu'shi
绝缘检测器,jue'yuan'jian'ce'qi
绝缘浸渍纤维制品,jue'yuan'jin'zi'xian'wei'zhi'pin
绝缘卷制品,jue'yuan'juan'zhi'pin
绝缘开发组,jue'yuan'kai'fa'zu
绝缘母线,jue'yuan'mu'xian
绝缘漆,jue'yuan'qi
绝缘漆布,jue'yuan'qi'bu
绝缘漆绸,jue'yuan'qi'chou
绝缘漆管,jue'yuan'qi'guan
绝缘室,jue'yuan'shi
绝缘损坏,jue'yuan'sun'huai
绝缘套管,jue'yuan'tao'guan
绝缘体,jue'yuan'ti
绝缘系统,jue'yuan'xi'tong
绝缘纤维材料,jue'yuan'xian'wei'cai'liao
绝缘压塑料,jue'yuan'ya'su'liao
绝缘压制品,jue'yuan'ya'zhi'pin
绝缘应用组,jue'yuan'ying'yong'zu
绝缘云母制品,jue'yuan'yun'mu'zhi'pin
绝缘粘带,jue'yuan'zhan'dai
绝缘纸,jue'yuan'zhi
绝缘纸板,jue'yuan'zhi'ban
绝缘子,jue'yuan'zi
均衡,jun'heng
均衡阀,jun'heng'fa
均衡线,jun'heng'xian
龟裂,jun'lie
均强磁场,jun'qiang'ci'chang
均热,jun're
均速,jun'su
俊祥,jun'xiang
均匀磁场,jun'yun'ci'chang
均匀磁化,jun'yun'ci'hua
均匀的,jun'yun'de
均匀电流密度,jun'yun'dian'liu'mi'du
均匀负载,jun'yun'fu'zai
均匀扩散加热,jun'yun'kuo'san'jia're
均匀性,jun'yun'xing
卡尺,ka'chi
卡规,ka'gui
卡盘,ka'pan
开槽,kai'cao
开槽机,kai'cao'ji
开侧刨床,kai'ce'bao'chuang
开动,kai'dong
开放,kai'fang
开关,kai'guan
开关板,kai'guan'ban
开关装置,kai'guan'zhuang'zhi
开口键,kai'kou'jian
开料,kai'liao
开裂,kai'lie
开林,kai'lin
开路,kai'lu
开路触点,kai'lu'chu'dian
开路三角形接法,kai'lu'san'jiao'xing'jie'fa
揩去,kai'qu
开箱,kai'xiang
开与关,kai'yu'guan
开展,kai'zhan
开支,kai'zhi
铠装,kai'zhuang
抗冲击强度,kang'chong'ji'qiang'du
抗剪强度,kang'jian'qiang'du
抗拉,kang'la
抗拉强度,kang'la'qiang'du
抗扭强度,kang'niu'qiang'du
抗劈,kang'pi
抗蠕变强度,kang'ru'bian'qiang'du
抗蠕变性能,kang'ru'bian'xing'neng
康铜,kang'tong
抗弯强度,kang'wan'qiang'du
抗压强度,kang'ya'qiang'du
康泽仪表,kang'ze'yi'biao
考查,kao'cha
靠近的,kao'jin'de
靠模,kao'mo
靠模铣床,kao'mo'xi'chuang
考试,kao'shi
可变传动装置,ke'bian'chuan'dong'zhuang'zhi
可变的,ke'bian'de
可变电动机,ke'bian'dian'dong'ji
可变电抗器,ke'bian'dian'kang'qi
可变电压,ke'bian'dian'ya
可变电阻,ke'bian'dian'zu
可变电阻器,ke'bian'dian'zu'qi
可变负载,ke'bian'fu'zai
可变损失,ke'bian'sun'shi
可变误差,ke'bian'wu'cha
可拆卸的,ke'chai'xie'de
可处理的,ke'chu'li'de
科达机电,ke'da'ji'dian
刻度,ke'du
刻度范围,ke'du'fan'wei
刻度盘,ke'du'pan
可锻性,ke'duan'xing
可锻铸铁,ke'duan'zhu'tie
科技情报与标准化室,ke'ji'qing'bao'yu'biao'zhun'hua'shi
可见的,ke'jian'de
可见电晕,ke'jian'dian'yun
可见度,ke'jian'du
可靠,ke'kao
可靠性,ke'kao'xing
可靠性高,ke'kao'xing'gao
可控硅励磁,ke'kong'gui'li'ci
可控气氛电弧焊,ke'kong'qi'fen'dian'hu'han
颗粒,ke'li
科迈,ke'mai
可能性,ke'neng'xing
可逆的,ke'ni'de
可逆电动机,ke'ni'dian'dong'ji
可逆运行,ke'ni'yun'xing
可倾瓦,ke'qing'wa
可倾瓦轴承,ke'qing'wa'zhou'cheng
可渗透的,ke'shen'tou'de
可伸展的,ke'shen'zhan'de
壳式,ke'shi
可实行的,ke'shi'xing'de
可塑的,ke'su'de
可调的,ke'tiao'de
壳型铸造,ke'xing'zhu'zao
可修理的,ke'xiu'li'de
可移动卧式镗铣两用机床,ke'yi'dong'wo'shi'tang'xi'liang'yong'ji'chuang
可用的,ke'yong'de
坑道,keng'dao
空侧,kong'ce
孔超,kong'chao
空导,kong'dao
空的,kong'de
控电弧焊,kong'dian'hu'han
控硅励磁系统,kong'gui'li'ci'xi'tong
空间,kong'jian
空冷,kong'leng
空冷至室温,kong'leng'zhi'shi'wen
空气电弧切割,kong'qi'dian'hu'qie'ge
空气冷却器,kong'qi'leng'que'qi
空气调节器,kong'qi'tiao'jie'qi
空气隙,kong'qi'xi
空气泄漏试验,kong'qi'xie'lou'shi'yan
空气乙炔焊接,kong'qi'yi'que'han'jie
孔隙,kong'xi
空心的,kong'xin'de
空心螺,kong'xin'luo
空心铜股线,kong'xin'tong'gu'xian
空心铜线,kong'xin'tong'xian
空载,kong'zai
空载饱和曲线,kong'zai'bao'he'qu'xian
空载和短路法,kong'zai'he'duan'lu'fa
空载曲线,kong'zai'qu'xian
空载试验,kong'zai'shi'yan
空载损耗,kong'zai'sun'hao
空载特性,kong'zai'te'xing
空载运行,kong'zai'yun'xing
空载运转,kong'zai'yun'zhuan
控制,kong'zhi
控制不稳,kong'zhi'bu'wen
控制电缆,kong'zhi'dian'lan
控制阀,kong'zhi'fa
控制论,kong'zhi'lun
控制室,kong'zhi'shi
控制台,kong'zhi'tai
控制线,kong'zhi'xian
空转,kong'zhuan
空转的,kong'zhuan'de
扣除,kou'chu
扣除额,kou'chu'e
口销,kou'xiao
库房,ku'fang
库伦,ku'lun
跨接管,kua'jie'guan
跨距,kua'ju
快动,kuai'dong
快速动作,kuai'su'dong'zuo
快速断路,kuai'su'duan'lu
快速灭磁,kuai'su'mie'ci
宽带随机振动,kuan'dai'sui'ji'zhen'dong
宽度,kuan'du
宽量程仪表,kuan'liang'cheng'yi'biao
匡军,kuang'jun
矿石,kuang'shi
框式绕组,kuang'shi'rao'zu
矿物,kuang'wu
馈电电缆,kui'dian'dian'lan
溃散性,kui'san'xing
昆山市双远化工原料有限公司,kun'shan'shi'shuang'yuan'hua'gong'yuan'liao'you'xian'gong'si
扩大,kuo'da
括号内的尺寸,kuo'hao'nei'de'chi'cun
括弧,kuo'hu
扩孔刀具,kuo'kong'dao'ju
扩孔锥,kuo'kong'zhui
扩孔钻,kuo'kong'zuan
扩散焊,kuo'san'han
扩散结合,kuo'san'jie'he
括头机,kuo'tou'ji
扩音机,kuo'yin'ji
扩展,kuo'zhan
拉拔机,la'ba'ji
喇叭形坡口焊接,la'ba'xing'po'kou'han'jie
拉刀,la'dao
拉紧,la'jin
拉牢的,la'lao'de
拉力,la'li
拉力试验,la'li'shi'yan
兰本,lan'ben
兰脆性,lan'cui'xing
蓝洁工贸,lan'jie'gong'mao
兰天宇,lan'tian'yu
拦油档,lan'you'dang
郎强,lang'qiang
榔头,lang'tou
浪涌,lang'yong
老厂,lao'chang
老虎钳,lao'hu'qian
老化,lao'hua
老化试验,lao'hua'shi'yan
老化温度,lao'hua'wen'du
烙膜铸造,lao'mo'zhu'zao
肋骨,lei'gu
雷杰环保,lei'jie'huan'bao
类似,lei'si
肋务,lei'wu
类型,lei'xing
肋形的,lei'xing'de
垒装,lei'zhuang
累赘,lei'zhui
冷镦,leng'dun
冷鼓风,leng'gu'feng
冷挤压,leng'ji'ya
冷加工,leng'jia'gong
冷拉,leng'la
冷凝器,leng'ning'qi
冷却,leng'que
冷却翅片,leng'que'chi'pian
冷却面,leng'que'mian
冷却片,leng'que'pian
冷却器,leng'que'qi
冷却器盖,leng'que'qi'gai
冷却速度,leng'que'su'du
冷却用,leng'que'yong
冷压,leng'ya
冷应变,leng'ying'bian
冷油器,leng'you'qi
冷轧,leng'zha
冷轧带钢,leng'zha'dai'gang
冷轧钢材,leng'zha'gang'cai
冷轧钢片,leng'zha'gang'pian
冷作,leng'zuo
厘泊,li'bo
李波,li'bo
力场,li'chang
励磁,li'ci
励磁安匝,li'ci'an'za
励磁电流,li'ci'dian'liu
励磁电压,li'ci'dian'ya
励磁反向,li'ci'fan'xiang
励磁机,li'ci'ji
励磁机端,li'ci'ji'duan
励磁机罩,li'ci'ji'zhao
励磁控制,li'ci'kong'zhi
励磁绕组,li'ci'rao'zu
励磁绕组槽,li'ci'rao'zu'cao
励磁调正,li'ci'tiao'zheng
励磁系统,li'ci'xi'tong
励端,li'duan
立方体的,li'fang'ti'de
李海霞,li'hai'xia
李韩娜,li'han'na
离合器,li'he'qi
溧华,li'hua
李惠乔,li'hui'qiao
李火旺,li'huo'wang
立即的,li'ji'de
李继荣,li'ji'rong
李嘉,li'jia
李坚,li'jian
郦建平,li'jian'ping
李建州,li'jian'zhou
李金华,li'jin'hua
李晶,li'jing
李静岚,li'jing'lan
力矩,li'ju
力矩电动机,li'ju'dian'dong'ji
李君,li'jun
李俊武,li'jun'wu
李磊,li'lei
李丽,li'li
李立军,li'li'jun
厘米,li'mi
里面,li'mian
李敏,li'min
李明,li'ming
李念冰,li'nian'bing
力偶,li'ou
李强,li'qiang
李巧珍,li'qiao'zhen
沥清,li'qing
沥青,li'qing
理人员,li'ren'yuan
立式刨床,li'shi'bao'chuang
立式车床,li'shi'che'chuang
立式带锯机,li'shi'dai'ju'ji
立式的,li'shi'de
立式电机,li'shi'dian'ji
李士国,li'shi'guo
立式镗车两用机床,li'shi'tang'che'liang'yong'ji'chuang
立式镗床,li'shi'tang'chuang
立式铣床,li'shi'xi'chuang
立式轴承,li'shi'zhou'cheng
立式钻床,li'shi'zuan'chuang
立体,li'ti
李伟,li'wei
离析,li'xi
李希明,li'xi'ming
理想冲击脉冲,li'xiang'chong'ji'mai'chong
理想的,li'xiang'de
李向阳,li'xiang'yang
离心泵,li'xin'beng
离心的,li'xin'de
离心力,li'xin'li
离心式风扇,li'xin'shi'feng'shan
李新岩,li'xin'yan
离心铸造设备,li'xin'zhu'zao'she'bei
例行工作,li'xing'gong'zuo
例行试验,li'xing'shi'yan
李彦明,li'yan'ming
利用,li'yong
李玉倩,li'yu'qian
李俞晔,li'yu'ye
李月良,li'yue'liang
李云福,li'yun'fu
李云华,li'yun'hua
李兆辉,li'zhao'hui
李真杰,li'zhen'jie
李治,li'zhi
李智文,li'zhi'wen
立轴,li'zhou
例子,li'zi
离子,li'zi
粒子,li'zi
离子交换器,li'zi'jiao'huan'qi
离子杂质,li'zi'za'zhi
离子转换,li'zi'zhuan'huan
联动装置,lian'dong'zhuang'zhi
连杆,lian'gan
联合,lian'he
联合检验,lian'he'jian'yan
连接,lian'jie
联结环,lian'jie'huan
连接螺杆,lian'jie'luo'gan
链接绕组,lian'jie'rao'zu
联络,lian'luo
联锁,lian'suo
连线,lian'xian
连续,lian'xu
连续不断,lian'xu'bu'duan
连续定额,lian'xu'ding'e
连续工作制,lian'xu'gong'zuo'zhi
连续浇铸设备,lian'xu'jiao'zhu'she'bei
连续绝缘,lian'xu'jue'yuan
连续系统,lian'xu'xi'tong
连续运行,lian'xu'yun'xing
联音润滑,lian'yin'run'hua
联轴器,lian'zhou'qi
量程,liang'cheng
亮度,liang'du
梁纲,liang'gang
量规,liang'gui
量具,liang'ju
量块,liang'kuai
梁旭彪,liang'xu'biao
了解,liao'jie
辽宁阜新市新能电力设备厂,liao'ning'fu'xin'shi'xin'neng'dian'li'she'bei'chang
廖宇涛,liao'yu'tao
列的,lie'de
裂缝,lie'feng
裂纹,lie'wen
林大可,lin'da'ke
蔺福民,lin'fu'min
林建程,lin'jian'cheng
临界,lin'jie
临界点,lin'jie'dian
临界粘性阻尼,lin'jie'nian'xing'zu'ni
临界速度,lin'jie'su'du
临界温度,lin'jie'wen'du
临界转速,lin'jie'zhuan'su
临界阻尼,lin'jie'zu'ni
邻近,lin'jin
邻近的,lin'jin'de
林清绮,lin'qing'qi
临时,lin'shi
临时夹具,lin'shi'jia'ju
磷酸盐,lin'suan'yan
林新民,lin'xin'min
林兆丰,lin'zhao'feng
林哲红,lin'zhe'hong
林祖海,lin'zu'hai
零部件检验组,ling'bu'jian'jian'yan'zu
零点校正,ling'dian'jiao'zheng
零点漂移,ling'dian'piao'yi
零电位,ling'dian'wei
零功率因素试验,ling'gong'lv'yin'su'shi'yan
另激,ling'ji
零件,ling'jian
零检,ling'jian
零件仓库,ling'jian'cang'ku
零件工区,ling'jian'gong'qu
零件加工区,ling'jian'jia'gong'qu
零件检验,ling'jian'jian'yan
零件图,ling'jian'tu
零检组,ling'jian'zu
灵敏,ling'min
灵敏度,ling'min'du
零位调整,ling'wei'tiao'zheng
零位调正,ling'wei'tiao'zheng
零序,ling'xu
零序分量,ling'xu'fen'liang
刘贝妮,liu'bei'ni
刘畅,liu'chang
流程表,liu'cheng'biao
柳成行,liu'cheng'xing
流出,liu'chu
刘登达,liu'deng'da
刘东风,liu'dong'feng
流放,liu'fang
刘刚,liu'gang
刘海顺,liu'hai'shun
硫化,liu'hua
六角铁,liu'jiao'tie
六角转头,liu'jiao'zhuan'tou
刘凯,liu'kai
刘雷,liu'lei
流量,liu'liang
流量计,liu'liang'ji
刘明慧,liu'ming'hui
刘明行,liu'ming'xing
刘佩荣,liu'pei'rong
刘庆华,liu'qing'hua
流入,liu'ru
流入量,liu'ru'liang
刘锐,liu'rui
刘瑞丽,liu'rui'li
流水作业,liu'shui'zuo'ye
刘松,liu'song
流速,liu'su
流速计,liu'su'ji
流体,liu'ti
刘汀,liu'ting
刘炜,liu'wei
刘玮,liu'wei
刘文博,liu'wen'bo
刘夏妮,liu'xia'ni
流线型,liu'xian'xing
流向,liu'xiang
刘琰,liu'yan
柳燕,liu'yan
刘志兰,liu'zhi'lan
龙门刨床,long'men'bao'chuang
龙门剪床,long'men'jian'chuang
龙门铣床,long'men'xi'chuang
龙门钻床,long'men'zuan'chuang
笼式转子,long'shi'zhuan'zi
龙头,long'tou
漏磁,lou'ci
漏的,lou'de
漏电,lou'dian
漏电阻,lou'dian'zu
漏斗,lou'dou
楼会议室,lou'hui'yi'shi
楼面板,lou'mian'ban
漏气率,lou'qi'lv
陆阿顺,lu'a'shun
卢宝妹,lu'bao'mei
陆宝伟,lu'bao'wei
陆斌,lu'bin
录波器,lu'bo'qi
陆彩英,lu'cai'ying
鹭发,lu'fa
鹭飞,lu'fei
辘轳,lu'lu
鹿皮,lu'pi
陆曙平,lu'shu'ping
卤素,lu'su
露天的,lu'tian'de
露天电站,lu'tian'dian'zhan
露天使用,lu'tian'shi'yong
卢伟,lu'wei
陆文俊,lu'wen'jun
录像机,lu'xiang'ji
陆筱岚,lu'xiao'lan
录音机,lu'yin'ji
陆云华,lu'yun'hua
陆镇刚,lu'zhen'gang
炉子,lu'zi
略号,lue'hao
轮毂,lun'gu
轮毂直径,lun'gu'zhi'jing
轮廓,lun'kuo
轮廓比,lun'kuo'bi
轮缘,lun'yuan
罗贝尔台,luo'bei'er'tai
罗贝尔线棒,luo'bei'er'xian'bang
罗茨泵,luo'ci'beng
裸的,luo'de
落地车床,luo'di'che'chuang
螺钉,luo'ding
裸多心电缆,luo'duo'xin'dian'lan
螺杆,luo'gan
裸焊条,luo'han'tiao
逻辑,luo'ji
螺距,luo'ju
螺距规,luo'ju'gui
落料机,luo'liao'ji
螺帽,luo'mao
洛氏,luo'shi
洛氏硬度,luo'shi'ying'du
螺栓,luo'shuan
螺丝,luo'si
螺丝仓库,luo'si'cang'ku
螺丝车,luo'si'che
螺丝攻,luo'si'gong
螺丝攻扳手,luo'si'gong'ban'shou
螺丝起子,luo'si'qi'zi
螺纹,luo'wen
螺纹标准,luo'wen'biao'zhun
螺纹规,luo'wen'gui
螺纹环规,luo'wen'huan'gui
螺纹卡尺,luo'wen'ka'chi
螺纹宽度,luo'wen'kuan'du
螺纹量规,luo'wen'liang'gui
螺纹磨床,luo'wen'mo'chuang
螺纹铣,luo'wen'xi
落下,luo'xia
裸线,luo'xian
罗翔,luo'xiang
罗湘衡,luo'xiang'heng
螺旋触簧,luo'xuan'chu'huang
螺旋桨,luo'xuan'jiang
螺旋弹簧,luo'xuan'tan'huang
螺旋形的,luo'xuan'xing'de
罗洋,luo'yang
洛阳铜加工厂,luo'yang'tong'jia'gong'chang
罗振寅,luo'zhen'yin
滤波器,lv'bo'qi
铝槽楔,lv'cao'xie
滤尘器,lv'chen'qi
铝合金,lv'he'jin
氯化联苯,lv'hua'lian'ben
滤器,lv'qi
滤气器体,lv'qi'qi'ti
铝青铜,lv'qing'tong
铝阳极化处理,lv'yang'ji'hua'chu'li
滤油器,lv'you'qi
马符炉,ma'fu'lu
麻花钻,ma'hua'zuan
马军,ma'jun
麻坑,ma'keng
马氏体,ma'shi'ti
马解民,ma'xie'min
马艳妮,ma'yan'ni
脉冲,mai'chong
脉冲电弧焊,mai'chong'dian'hu'han
脉冲上升时间,mai'chong'shang'sheng'shi'jian
脉动,mai'dong
埋置,mai'zhi
埋置检温器,mai'zhi'jian'wen'qi
买主,mai'zhu
慢车,man'che
满载,man'zai
满载饱和曲线,man'zai'bao'he'qu'xian
毛病,mao'bing
茅辰,mao'chen
毛刺,mao'ci
茅邓华,mao'deng'hua
铆钉,mao'ding
铆钉对接,mao'ding'dui'jie
铆钉机,mao'ding'ji
铆接,mao'jie
冒口,mao'kou
毛头,mao'tou
毛细管,mao'xi'guan
冒险,mao'xian
毛重,mao'zhong
每分钟转数,mei'fen'zhong'zhuan'shu
每隔一定时间,mei'ge'yi'ding'shi'jian
美国材料试验标准,mei'guo'cai'liao'shi'yan'biao'zhun
美国电气电子工程师学会,mei'guo'dian'qi'dian'zi'gong'cheng'shi'xue'hui
美国电气制造商协会,mei'guo'dian'qi'zhi'zao'shang'xie'hui
煤耗,mei'hao
媒介,mei'jie
每年的,mei'nian'de
每相有效匝数,mei'xiang'you'xiao'za'shu
煤油,mei'you
门房,men'fang
密度,mi'du
密耳,mi'er
密封,mi'feng
密封垫,mi'feng'dian
密封环,mi'feng'huan
密封圈,mi'feng'quan
密封瓦,mi'feng'wa
密封油,mi'feng'you
密封油供给装置,mi'feng'you'gong'ji'zhuang'zhi
迷宫式油封器,mi'gong'shi'you'feng'qi
免除,mian'chu
面积,mian'ji
面接合,mian'jie'he
面貌,mian'mao
棉纤维压塑料,mian'xian'wei'ya'su'liao
面罩,mian'zhao
秒表,miao'biao
描绘,miao'hui
描图纸,miao'tu'zhi
明弧焊,ming'hu'han
命令,ming'ling
铭牌,ming'pai
明线,ming'xian
明显的,ming'xian'de
名义牵入转矩,ming'yi'qian'ru'zhuan'ju
缪军,miu'jun
缪丽霞,miu'li'xia
缪筱玲,miu'xiao'ling
缪峥,miu'zheng
摩擦,mo'ca
摩擦焊,mo'ca'han
摩擦耗,mo'ca'hao
摩擦抛光,mo'ca'pao'guang
摩擦与风,mo'ca'yu'feng
摩擦阻力,mo'ca'zu'li
磨床,mo'chuang
末端,mo'duan
模锻,mo'duan
磨端面,mo'duan'mian
摩根,mo'gen
磨工,mo'gong
磨光,mo'guang
摩耗,mo'hao
模拟,mo'ni
模拟器,mo'ni'qi
模拟装置,mo'ni'zhuang'zhi
磨石,mo'shi
磨蚀,mo'shi
莫氏硬度,mo'shi'ying'du
莫氏圆锥,mo'shi'yuan'zhui
磨损,mo'sun
磨损极限,mo'sun'ji'xian
磨损留量,mo'sun'liu'liang
模态参数,mo'tai'can'shu
模心,mo'xin
模型,mo'xing
模型制造,mo'xing'zhi'zao
磨削,mo'xue
磨削裕度,mo'xue'yu'du
模压,mo'ya
模压班,mo'ya'ban
模压机,mo'ya'ji
模座,mo'zuo
牟晓杰,mou'xiao'jie
目标,mu'biao
目的,mu'di
木工间,mu'gong'jian
模具,mu'ju
模具间,mu'ju'jian
模具落料垃圾孔,mu'ju'luo'liao'la'ji'kong
目录,mu'lu
木模车间,mu'mo'che'jian
木模工,mu'mo'gong
母线,mu'xian
母线截面,mu'xian'jie'mian
耐电弧性,nai'dian'hu'xing
耐电压性,nai'dian'ya'xing
耐电晕性,nai'dian'yun'xing
耐弧指数,nai'hu'zhi'shu
耐火隔墙,nai'huo'ge'qiang
耐火性,nai'huo'xing
耐久,nai'jiu
耐磨,nai'mo
耐磨性,nai'mo'xing
耐热等级,nai're'deng'ji
耐热性,nai're'xing
耐溶剂性,nai'rong'ji'xing
耐锈蚀的,nai'xiu'shi'de
耐用的,nai'yong'de
耐油性,nai'you'xing
难控制的,nan'kong'zhi'de
南螺建通,nan'luo'jian'tong
南通飞冠机械阀门有限公司,nan'tong'fei'guan'ji'xie'fa'men'you'xian'gong'si
南通腾泰电工器材有限公司,nan'tong'teng'tai'dian'gong'qi'cai'you'xian'gong'si
南通欣泰电工器材有限公司,nan'tong'xin'tai'dian'gong'qi'cai'you'xian'gong'si
南洋电缆,nan'yang'dian'lan
挠度,nao'du
挠性的,nao'xing'de
内部的,nei'bu'de
内部连接,nei'bu'lian'jie
内部裂纹,nei'bu'lie'wen
内部缺陷,nei'bu'que'xian
内部疏松,nei'bu'shu'song
内齿,nei'chi
内环,nei'huan
内浇口,nei'jiao'kou
内径,nei'jing
内径配合,nei'jing'pei'he
内径千分表,nei'jing'qian'fen'biao
内聚,nei'ju
内聚力,nei'ju'li
内窥镜,nei'kui'jing
内量规,nei'liang'gui
内六角螺钉,nei'liu'jiao'luo'ding
内腔,nei'qiang
内容,nei'rong
内圆磨床,nei'yuan'mo'chuang
内阻尼绕组,nei'zu'ni'rao'zu
能的消耗,neng'de'xiao'hao
能力,neng'li
能量,neng'liang
逆的,ni'de
逆电流,ni'dian'liu
霓而笙,ni'er'sheng
霓红灯,ni'hong'deng
倪华,ni'hua
逆相,ni'xiang
泥型,ni'xing
尼压纸板,ni'ya'zhi'ban
逆止线,ni'zhi'xian
倪中清,ni'zhong'qing
逆转,ni'zhuan
年代,nian'dai
粘度单位,nian'du'dan'wei
粘合剂,nian'he'ji
粘着,nian'zhe
尿素,niao'su
镍铬钢,nie'ge'gang
镍铬钼钒钢,nie'ge'mu'fan'gang
宁波南螺建通紧固件有限公司,ning'bo'nan'luo'jian'tong'jin'gu'jian'you'xian'gong'si
拧螺,ning'luo
柠檬型轴承,ning'meng'xing'zhou'cheng
扭矩,niu'ju
扭力计,niu'li'ji
牛皮带,niu'pi'dai
牛皮纸,niu'pi'zhi
牛头刨床,niu'tou'bao'chuang
扭弯,niu'wan
牛烨晨,niu'ye'chen
扭转力,niu'zhuan'li
扭转振动,niu'zhuan'zhen'dong
弄平,nong'ping
弄清,nong'qing
弄脏,nong'zang
弄直,nong'zhi
努力的,nu'li'de
欧姆,ou'mu
欧姆电阻,ou'mu'dian'zu
欧姆定律,ou'mu'ding'lv
欧姆计,ou'mu'ji
爬电,pa'dian
爬行,pa'xing
排出,pai'chu
排除计算机故障,pai'chu'ji'suan'ji'gu'zhang
排间绝缘,pai'jian'jue'yuan
排列,pai'lie
排气弯管头,pai'qi'wan'guan'tou
排式冲孔,pai'shi'chong'kong
排污管道,pai'wu'guan'dao
盘簧,pan'huang
潘建林,pan'jian'lin
潘晶晶,pan'jing'jing
潘雨吉,pan'yu'ji
潘正荣,pan'zheng'rong
抛光,pao'guang
刨面宽度,pao'mian'kuan'du
泡沫,pao'mo
赔偿,pei'chang
配电,pei'dian
配电板,pei'dian'ban
配电盒,pei'dian'he
配电器,pei'dian'qi
配合,pei'he
配合公差,pei'he'gong'chai
配件,pei'jian
配送人员,pei'song'ren'yuan
培训手册,pei'xun'shou'ce
喷出,pen'chu
喷灯,pen'deng
喷漆,pen'qi
喷枪,pen'qiang
喷砂,pen'sha
喷砂机,pen'sha'ji
喷砂器,pen'sha'qi
喷砂清理,pen'sha'qing'li
喷砂装置,pen'sha'zhuang'zhi
喷射,pen'she
喷丸处理,pen'wan'chu'li
喷丸清砂机,pen'wan'qing'sha'ji
喷雾淬火,pen'wu'cui'huo
喷嘴,pen'zui
彭勃,peng'bo
碰焊,peng'han
