案件,an'jian
蓬勃发扎,peng'bo'fa'zha
片区,pian'qu
片头,pian'tou
频次,pin'ci
品牌,pin'pai
品牌联保,pin'pai'lian'bao
评价,ping'jia
评审,ping'shen
平台,ping'tai
评议,ping'yi
浦东新区,pu'dong'xin'qu
普通,pu'tong
其次,qi'ci
起到了,qi'dao'le
期货,qi'huo
契机,qi'ji
其实,qi'shi
其他,qi'ta
其它,qi'ta
期限,qi'xian
气象,qi'xiang
企业,qi'ye
企业登记,qi'ye'deng'ji
企业法人,qi'ye'fa'ren
企业集团,qi'ye'ji'tuan
企业年检,qi'ye'nian'jian
企业信用体系,qi'ye'xin'yong'ti'xi
其中,qi'zhong
迁出,qian'chu
迁入,qian'ru
前提,qian'ti
迁移,qian'yi
迁移登记,qian'yi'deng'ji
前置,qian'zhi
前置审批,qian'zhi'shen'pi
前置许可,qian'zhi'xu'ke
签字,qian'zi
强大,qiang'da
强化,qiang'hua
强化监管措施,qiang'hua'jian'guan'cuo'shi
强化了,qiang'hua'le
强化市场监管,qiang'hua'shi'chang'jian'guan
强力,qiang'li
强制服务,qiang'zhi'fu'wu
强制交易,qiang'zhi'jiao'yi
切实,qie'shi
勤奋学习,qin'fen'xue'xi
勤俭节约,qin'jian'jie'yue
亲切,qin'qie
侵权行为,qin'quan'xing'wei
亲自,qin'zi
清晨,qing'chen
轻程序,qing'cheng'xu
情况,qing'kuang
清理,qing'li
清理后,qing'li'hou
清算报告,qing'suan'bao'gao
倾听,qing'ting
清晰明确,qing'xi'ming'que
情形,qing'xing
求真,qiu'zhen
求真务实,qiu'zhen'wu'shi
渠道,qu'dao
去的,qu'de
取得了,qu'de'le
去黑头,qu'hei'tou
去了,qu'le
去年,qu'nian
趋势,qu'shi
区委区府,qu'wei'qu'fu
区委区政府,qu'wei'qu'zheng'fu
区域,qu'yu
全本,quan'ben
全部,quan'bu
全程,quan'cheng
全国,quan'guo
全国工商系统,quan'guo'gong'shang'xi'tong
全局,quan'ju
全力以赴,quan'li'yi'fu
全面,quan'mian
全面贯彻,quan'mian'guan'che
全面胜利,quan'mian'sheng'li
全民,quan'min
全民所有制,quan'min'suo'you'zhi
全民所有制企业,quan'min'suo'you'zhi'qi'ye
全民所有制企业法人,quan'min'suo'you'zhi'qi'ye'fa'ren
全省,quan'sheng
全体,quan'ti
全系统,quan'xi'tong
权限,quan'xian
权限管理,quan'xian'guan'li
权益,quan'yi
权益保农,quan'yi'bao'nong
权责,quan'ze
确定,que'ding
确定了,que'ding'le
确定为,que'ding'wei
缺斤少两,que'jin'shao'liang
确立,que'li
确实,que'shi
确信,que'xin
群众,qun'zhong
群众安全,qun'zhong'an'quan
然而,ran'er
扰乱市场秩序,rao'luan'shi'chang'zhi'xu
认定,ren'ding
人工,ren'gong
人力,ren'li
人民,ren'min
人民币,ren'min'bi
人民生命财产,ren'min'sheng'ming'cai'chan
人情,ren'qing
人情案,ren'qing'an
认识,ren'shi
认识到,ren'shi'dao
任务,ren'wu
任务繁重,ren'wu'fan'zhong
任务艰巨,ren'wu'jian'ju
人心,ren'xin
任意处罚,ren'yi'chu'fa
人员,ren'yuan
认真,ren'zhen
日报,ri'bao
日常,ri'chang
日期,ri'qi
日益,ri'yi
如此,ru'ci
如果,ru'guo
如何,ru'he
入手,ru'shou
如数,ru'shu
如有,ru'you
软件,ruan'jian
软件系统,ruan'jian'xi'tong
软件中,ruan'jian'zhong
散布虚假信息,san'bu'xu'jia'xin'xi
三点,san'dian
三定,san'ding
三方,san'fang
三个,san'ge
三个过硬,san'ge'guo'ying
三会,san'hui
三年,san'nian
三年来,san'nian'lai
三是,san'shi
三位,san'wei
三峡库区,san'xia'ku'qu
桑拿,sang'na
扫黄打非,sao'huang'da'fei
闪电,shan'dian
上半年,shang'ban'nian
上报,shang'bao
商标,shang'biao
商标富农,shang'biao'fu'nong
商标品牌,shang'biao'pin'pai
商标意识,shang'biao'yi'shi
商标战略,shang'biao'zhan'lue
商标注册,shang'biao'zhu'ce
商标注册申请,shang'biao'zhu'ce'shen'qing
商场,shang'chang
上来,shang'lai
商品,shang'pin
商品交易市场,shang'pin'jiao'yi'shi'chang
商品质量,shang'pin'zhi'liang
商品准入制度,shang'pin'zhun'ru'zhi'du
上市,shang'shi
上市公司,shang'shi'gong'si
上述,shang'shu
上下,shang'xia
上线,shang'xian
商业,shang'ye
商业贿赂,shang'ye'hui'lu
商业欺诈,shang'ye'qi'zha
上周,shang'zhou
涉案,she'an
设备,she'bei
社会,she'hui
社会发展,she'hui'fa'zhan
社会服务,she'hui'fu'wu
社会和谐稳定,she'hui'he'xie'wen'ding
社会稳定,she'hui'wen'ding
社会主义,she'hui'zhu'yi
社会主义市场经济,she'hui'zhu'yi'shi'chang'jing'ji
设计,she'ji
涉及,she'ji
设计开发,she'ji'kai'fa
设立,she'li
设立登记,she'li'deng'ji
设置,she'zhi
设置了,she'zhi'le
审查,shen'cha
审查力量,shen'cha'li'liang
深度,shen'du
身份,shen'fen
审核,shen'he
深化,shen'hua
深化改革,shen'hua'gai'ge
审计报告,shen'ji'bao'gao
身居,shen'ju
深刻,shen'ke
什么,shen'me
什么样,shen'me'yang
审批,shen'pi
申请,shen'qing
申请人,shen'qing'ren
深入,shen'ru
深入贯彻,shen'ru'guan'che
深入推进,shen'ru'tui'jin
申述,shen'shu
申诉,shen'su
申诉举报,shen'su'ju'bao
沈阳,shen'yang
甚至,shen'zhi
生成,sheng'cheng
省工商局,sheng'gong'shang'ju
升级,sheng'ji
省局,sheng'ju
省局党组,sheng'ju'dang'zu
省市,sheng'shi
省市局,sheng'shi'ju
省委,sheng'wei
省委省府,sheng'wei'sheng'fu
省委省政府,sheng'wei'sheng'zheng'fu
省政府,sheng'zheng'fu
识别,shi'bie
市场,shi'chang
市场管理,shi'chang'guan'li
市场环境,shi'chang'huan'jing
市场监管,shi'chang'jian'guan
市场监管信息化,shi'chang'jian'guan'xin'xi'hua
市场监管执法,shi'chang'jian'guan'zhi'fa
市场交易秩序,shi'chang'jiao'yi'zhi'xu
市场经济,shi'chang'jing'ji
市场稳定,shi'chang'wen'ding
市场巡查,shi'chang'xun'cha
市场秩序,shi'chang'zhi'xu
市场助农,shi'chang'zhu'nong
市场主体,shi'chang'zhu'ti
市场准入,shi'chang'zhun'ru
市场准入制度,shi'chang'zhun'ru'zhi'du
实处,shi'chu
试点,shi'dian
试点单位,shi'dian'dan'wei
时段,shi'duan
十二,shi'er
十分,shi'fen
时候,shi'hou
实际,shi'ji
事件,shi'jian
实践,shi'jian
时间,shi'jian
时间里,shi'jian'li
世界,shi'jie
市局,shi'ju
视频,shi'pin
食品,shi'pin
食品安全,shi'pin'an'quan
食品安全监管,shi'pin'an'quan'jian'guan
视频会议,shi'pin'hui'yi
视频会议系统,shi'pin'hui'yi'xi'tong
食品零售商,shi'pin'ling'shou'shang
视频调解,shi'pin'tiao'jie
视频资料,shi'pin'zi'liao
使其,shi'qi
事权,shi'quan
实施,shi'shi
实时,shi'shi
适时地,shi'shi'de
实时监管,shi'shi'jian'guan
市委市府,shi'wei'shi'fu
市委市政府,shi'wei'shi'zheng'fu
事务,shi'wu
实现,shi'xian
时限,shi'xian
实现了,shi'xian'le
事项,shi'xiang
失信,shi'xin
实行,shi'xing
实行了,shi'xing'le
事业,shi'ye
十一,shi'yi
适应,shi'ying
使用,shi'yong
食杂店,shi'za'dian
市长,shi'zhang
受到,shou'dao
手段,shou'duan
守法,shou'fa
收费,shou'fei
手工,shou'gong
受理,shou'li
手里,shou'li
收取,shou'qu
首先,shou'xian
受限,shou'xian
收效,shou'xiao
手写,shou'xie
守重,shou'zhong
守重企业,shou'zhong'qi'ye
属地,shu'di
属地办理,shu'di'ban'li
属地登记机关,shu'di'deng'ji'ji'guan
属地化,shu'di'hua
属地监管,shu'di'jian'guan
数额,shu'e
数据,shu'ju
数据基础,shu'ju'ji'chu
数据指标,shu'ju'zhi'biao
数据质量,shu'ju'zhi'liang
数据中心,shu'ju'zhong'xin
树立,shu'li
梳理,shu'li
梳理了,shu'li'le
数量,shu'liang
殊荣,shu'rong
书式,shu'shi
书式材料,shu'shi'cai'liao
书式档案,shu'shi'dang'an
书式审批,shu'shi'shen'pi
述职述廉,shu'zhi'shu'lian
数字,shu'zi
数字电路,shu'zi'dian'lu
率先,shuai'xian
水平,shui'ping
水准,shui'zhun
说明,shuo'ming
说情,shuo'qing
四个,si'ge
四个统一,si'ge'tong'yi
四化,si'hua
四化建设,si'hua'jian'she
四级,si'ji
四级联网,si'ji'lian'wang
思考,si'kao
四是,si'shi
思想,si'xiang
私协,si'xie
私营企业,si'ying'qi'ye
私营企业协会,si'ying'qi'ye'xie'hui
搜狗,sou'gou
诉求,su'qiu
诉讼,su'song
素质,su'zhi
虽然,sui'ran
随意,sui'yi
随意性,sui'yi'xing
随意执法,sui'yi'zhi'fa
随着,sui'zhe
缩短,suo'duan
所有,suo'you
所在,suo'zai
所在市,suo'zai'shi
太快,tai'kuai
探索,tan'suo
淘汰,tao'tai
特别,te'bie
特别能战斗,te'bie'neng'zhan'dou
特点,te'dian
特好,te'hao
特性化,te'xing'hua
提出,ti'chu
提出了,ti'chu'le
替代,ti'dai
提高,ti'gao
提高服务效能,ti'gao'fu'wu'xiao'neng
提高了,ti'gao'le
提高执法,ti'gao'zhi'fa
提供,ti'gong
提供了,ti'gong'le
提交,ti'jiao
题库,ti'ku
提前,ti'qian
提取,ti'qu
提升,ti'sheng
提升了,ti'sheng'le
提示,ti'shi
体系,ti'xi
体现了,ti'xian'le
体制,ti'zhi
体制机制,ti'zhi'ji'zhi
体制中,ti'zhi'zhong
天气,tian'qi
填写,tian'xie
调解,tiao'jie
调整,tiao'zheng
铁岭,tie'ling
铁西,tie'xi
挺长,ting'chang
统筹,tong'chou
通道,tong'dao
通过,tong'guo
通过对,tong'guo'dui
统计,tong'ji
统领,tong'ling
同时,tong'shi
通行证,tong'xing'zheng
同一,tong'yi
统一,tong'yi
统一标准,tong'yi'biao'zhun
通用,tong'yong
同志,tong'zhi
通知书,tong'zhi'shu
头等大事,tou'deng'da'shi
透明,tou'ming
投入,tou'ru
投诉,tou'su
投诉平台,tou'su'ping'tai
投资,tou'zi
突出,tu'chu
突出问题,tu'chu'wen'ti
突出重点,tu'chu'zhong'dian
突发,tu'fa
突击性,tu'ji'xing
突进,tu'jin
途径,tu'jing
图片,tu'pian
突破,tu'po
突如其来,tu'ru'qi'lai
图书,tu'shu
团结互助,tuan'jie'hu'zhu
团结务实,tuan'jie'wu'shi
退出,tui'chu
推出,tui'chu
推动,tui'dong
推广,tui'guang
推进,tui'jin
推进了,tui'jin'le
退市制度,tui'shi'zhi'du
推行了,tui'xing'le
囤积居奇,tun'ji'ju'qi
拓宽,tuo'kuan
拓宽了,tuo'kuan'le
拓展,tuo'zhan
拓展了,tuo'zhan'le
拓展职能空间,tuo'zhan'zhi'neng'kong'jian
外部,wai'bu
外国字,wai'guo'zi
外商,wai'shang
外商投资企业,wai'shang'tou'zi'qi'ye
外资,wai'zi
完毕,wan'bi
完成,wan'cheng
万户,wan'hu
挽回经济损失,wan'hui'jing'ji'sun'shi
万件,wan'jian
完善,wan'shan
完善了,wan'shan'le
万元,wan'yuan
完整,wan'zheng
往返,wang'fan
网格,wang'ge
网格化,wang'ge'hua
网络,wang'luo
网络保障,wang'luo'bao'zhang
网络化,wang'luo'hua
网络市场,wang'luo'shi'chang
网上,wang'shang
网上政府,wang'shang'zheng'fu
网站,wang'zhan
网站建设,wang'zhan'jian'she
王众孚,wang'zhong'fu
为此,wei'ci
为地方,wei'di'fang
违法,wei'fa
维护,wei'hu
维护市场稳定,wei'hu'shi'chang'wen'ding
危机,wei'ji
未经授权许可,wei'jing'shou'quan'xu'ke
维权,wei'quan
维权工作,wei'quan'gong'zuo
围绕,wei'rao
为社会,wei'she'hui
卫生防疫,wei'sheng'fang'yi
卫星,wei'xing
为政府,wei'zheng'fu
为支撑,wei'zhi'cheng
为准,wei'zhun
文档,wen'dang
文稿,wen'gao
文号,wen'hao
文件,wen'jian
文书,wen'shu
问题,wen'ti
文字,wen'zi
我的,wo'de
我局,wo'ju
我们,wo'men
我省,wo'sheng
我下午,wo'xia'wu
我也,wo'ye
我这里,wo'zhe'li
无法,wu'fa
五个,wu'ge
五级联网,wu'ji'lian'wang
污染环境,wu'ran'huan'jing
污染减排,wu'ran'jian'pai
五是,wu'shi
务实,wu'shi
无照经营,wu'zhao'jing'ying
无纸化办公,wu'zhi'hua'ban'gong
五抓,wu'zhua
系统,xi'tong
系统那个,xi'tong'na'ge
系统内,xi'tong'nei
下发,xia'fa
下放到,xia'fang'dao
下一步,xia'yi'bu
下载,xia'zai
现场,xian'chang
现代,xian'dai
现代服务业,xian'dai'fu'wu'ye
现代化,xian'dai'hua
现代市场,xian'dai'shi'chang
先机,xian'ji
献计献策,xian'ji'xian'ce
先进,xian'jin
先进技术,xian'jin'ji'shu
县局,xian'ju
线路,xian'lu
县区,xian'qu
显示,xian'shi
显示器,xian'shi'qi
县委县府,xian'wei'xian'fu
县委县政府,xian'wei'xian'zheng'fu
现在,xian'zai
显著,xian'zhu
现状,xian'zhuang
乡常委乡政府,xiang'chang'wei'xiang'zheng'fu
乡党委,xiang'dang'wei
相对,xiang'dui
相对人,xiang'dui'ren
相对于,xiang'dui'yu
相关,xiang'guan
响亮,xiang'liang
项目,xiang'mu
向社会,xiang'she'hui
相统一,xiang'tong'yi
详细,xiang'xi
相应,xiang'ying
销案,xiao'an
消费,xiao'fei
消费维权,xiao'fei'wei'quan
消费维权体制,xiao'fei'wei'quan'ti'zhi
消费者,xiao'fei'zhe
消费者权益,xiao'fei'zhe'quan'yi
消费者权益保护,xiao'fei'zhe'quan'yi'bao'hu
效果,xiao'guo
效率,xiao'lv
效能,xiao'neng
销售凭证,xiao'shou'ping'zheng
销售台账,xiao'shou'tai'zhang
写不下,xie'bu'xia
协会,xie'hui
协调,xie'tiao
协同,xie'tong
谢谢,xie'xie
卸载,xie'zai
新局面,xin'ju'mian
新款,xin'kuan
新面貌,xin'mian'mao
新农村建设,xin'nong'cun'jian'she
新时期,xin'shi'qi
新手,xin'shou
新体制,xin'ti'zhi
新途径,xin'tu'jing
新突破,xin'tu'po
新闻,xin'wen
信息,xin'xi
信息办,xin'xi'ban
信息的,xin'xi'de
信息公开,xin'xi'gong'kai
信息工商,xin'xi'gong'shang
信息共享,xin'xi'gong'xiang
信息化,xin'xi'hua
信息化建设,xin'xi'hua'jian'she
信息中心,xin'xi'zhong'xin
信息资源,xin'xi'zi'yuan
新形势下,xin'xing'shi'xia
新形象,xin'xing'xiang
信用,xin'yong
信用等级,xin'yong'deng'ji
信用分类,xin'yong'fen'lei
信用分类监管,xin'yong'fen'lei'jian'guan
信用工商,xin'yong'gong'shang
信用经济,xin'yong'jing'ji
信用体系,xin'yong'ti'xi
信用信息,xin'yong'xin'xi
形成,xing'cheng
形成了,xing'cheng'le
行动,xing'dong
性能,xing'neng
星期六,xing'qi'liu
形式,xing'shi
形势逼人,xing'shi'bi'ren
形势发展,xing'shi'fa'zhan
行为,xing'wei
行为规范,xing'wei'gui'fan
形象,xing'xiang
刑侦,xing'zhen
行政,xing'zheng
行政成本,xing'zheng'cheng'ben
行政程序上,xing'zheng'cheng'xu'shang
行政复议,xing'zheng'fu'yi
行政管理,xing'zheng'guan'li
行政赔偿,xing'zheng'pei'chang
行政审批,xing'zheng'shen'pi
行政审批改革,xing'zheng'shen'pi'gai'ge
行政诉讼,xing'zheng'su'song
行政行为,xing'zheng'xing'wei
行政许可法,xing'zheng'xu'ke'fa
行政执法,xing'zheng'zhi'fa
行政执法评议,xing'zheng'zhi'fa'ping'yi
行政执法体系,xing'zheng'zhi'fa'ti'xi
行政执法责任制,xing'zheng'zhi'fa'ze'ren'zhi
行政执法主体,xing'zheng'zhi'fa'zhu'ti
性质,xing'zhi
修订,xiu'ding
虚假出资,xu'jia'chu'zi
许可,xu'ke
需求,xu'qiu
需要,xu'yao
须知,xu'zhi
选拔,xuan'ba
学习,xue'xi
学校,xue'xiao
巡查,xun'cha
训练,xun'lian
迅速,xun'su
压缩开支,ya'suo'kai'zhi
严把,yan'ba
烟草广告,yan'cao'guang'gao
严格,yan'ge
严格监管,yan'ge'jian'guan
严谨,yan'jin
研究,yan'jiu
研究开发,yan'jiu'kai'fa
严厉打击,yan'li'da'ji
延伸,yan'shen
演示,yan'shi
演示片,yan'shi'pian
严肃查处,yan'su'cha'chu
验资,yan'zi
验资报告,yan'zi'bao'gao
阳光,yang'guang
阳光工商,yang'guang'gong'shang
阳光政府,yang'guang'zheng'fu
药品,yao'pin
要求,yao'qiu
业户,ye'hu
也是,ye'shi
夜晚,ye'wan
业务,ye'wu
业务过硬,ye'wu'guo'ying
业务软件,ye'wu'ruan'jian
业务系统,ye'wu'xi'tong
也在,ye'zai
一把手,yi'ba'shou
一并,yi'bing
一步,yi'bu
一场,yi'chang
已成为,yi'cheng'wei
一次,yi'ci
以次充好,yi'ci'chong'hao
异地,yi'di
以点带面,yi'dian'dai'mian
一定,yi'ding
移动,yi'dong
依法,yi'fa
依法履行职责,yi'fa'lv'xing'zhi'ze
依法行政,yi'fa'xing'zheng
一份,yi'fen
一个,yi'ge
遗憾,yi'han
一号,yi'hao
一号工程,yi'hao'gong'cheng
一号通,yi'hao'tong
一核,yi'he
以及,yi'ji
一季度,yi'ji'du
一级一级,yi'ji'yi'ji
以假充真,yi'jia'chong'zhen
一键,yi'jian
意见,yi'jian
移交,yi'jiao
已经,yi'jing
依据,yi'ju
以科学,yi'ke'xue
医疗广告,yi'liao'guang'gao
以民为本,yi'min'wei'ben
一年,yi'nian
一批,yi'pi
一篇,yi'pian
一起,yi'qi
一期,yi'qi
以前,yi'qian
一切服务人民,yi'qie'fu'wu'ren'min
一切为了人民,yi'qie'wei'le'ren'min
依然,yi'ran
以人为本,yi'ren'wei'ben
以上,yi'shang
以上的,yi'shang'de
一审,yi'shen
遗失,yi'shi
一是,yi'shi
意识,yi'shi
一式两份,yi'shi'liang'fen
一套,yi'tao
一体,yi'ti
依托,yi'tuo
以外,yi'wai
以为,yi'wei
一下,yi'xia
一项,yi'xiang
一样,yi'yang
已于,yi'yu
一支,yi'zhi
一直,yi'zhi
一种,yi'zhong
银行,yin'hang
隐患,yin'huan
印鉴,yin'jian
引进,yin'jin
音频,yin'pin
引入,yin'ru
引入了,yin'ru'le
因素,yin'su
印务,yin'wu
隐隐,yin'yin
音乐,yin'yue
印制,yin'zhi
应答,ying'da
赢得,ying'de
应对处置,ying'dui'chu'zhi
赢富,ying'fu
应急,ying'ji
应急处置,ying'ji'chu'zhi
应急指挥,ying'ji'zhi'hui
硬件,ying'jian
营口,ying'kou
营口市,ying'kou'shi
硬盘,ying'pan
影视,ying'shi
影响,ying'xiang
影响力,ying'xiang'li
营业,ying'ye
营业场所,ying'ye'chang'suo
营业单位,ying'ye'dan'wei
营业期限,ying'ye'qi'xian
营业执照,ying'ye'zhi'zhao
营业执照副本,ying'ye'zhi'zhao'fu'ben
营业执照正本,ying'ye'zhi'zhao'zheng'ben
应用,ying'yong
应用了,ying'yong'le
应用水平,ying'yong'shui'ping
英语,ying'yu
营造,ying'zao
用心进,yong'xin'jin
有关,you'guan
有好,you'hao
又好又快,you'hao'you'kuai
又好又快发展,you'hao'you'kuai'fa'zhan
优化,you'hua
忧患意识,you'huan'yi'shi
邮寄,you'ji
有机,you'ji
有空,you'kong
又快,you'kuai
由来,you'lai
有力,you'li
有力地,you'li'de
有利于,you'li'yu
优盘,you'pan
尤其是,you'qi'shi
优势,you'shi
又是,you'shi
有事,you'shi
有素,you'su
有所,you'suo
游戏,you'xi
有限责任,you'xian'ze'ren
有限责任公司,you'xian'ze'ren'gong'si
有效,you'xiao
有效地,you'xiao'de
有效途径,you'xiao'tu'jing
有些,you'xie
有序,you'xu
有序开展,you'xu'kai'zhan
又一,you'yi
有益,you'yi
有用,you'yong
有针对性,you'zhen'dui'xing
优质,you'zhi
预测,yu'ce
预核,yu'he
预警,yu'jing
预警机制,yu'jing'ji'zhi
预期,yu'qi
预期效果,yu'qi'xiao'guo
予以,yu'yi
语音,yu'yin
与之,yu'zhi
远程,yuan'cheng
原件,yuan'jian
原来,yuan'lai
原煤,yuan'mei
原因,yuan'yin
阅读器,yue'du'qi
越来越高,yue'lai'yue'gao
约束,yue'shu
运气,yun'qi
运行,yun'xing
运行机制,yun'xing'ji'zhi
运用,yun'yong
运作,yun'zuo
杂乱,za'luan
杂乱文档,za'luan'wen'dang
杂文,za'wen
杂志,za'zhi
在此基础上,zai'ci'ji'chu'shang
再度,zai'du
再见,zai'jian
再就业,zai'jiu'ye
载体,zai'ti
暂行,zan'xing
赞助商,zan'zhu'shang
早上,zao'shang
早在,zao'zai
责任,ze'ren
责任意识,ze'ren'yi'shi
责任重大,ze'ren'zhong'da
择业观念,ze'ye'guan'nian
增发,zeng'fa
增加,zeng'jia
增加了,zeng'jia'le
增强,zeng'qiang
增强了,zeng'qiang'le
展开,zhan'kai
战略,zhan'lue
展示,zhan'shi
展望,zhan'wang
展现,zhan'xian
掌上,zhang'shang
找到了,zhao'dao'le
照片,zhao'pian
找准,zhao'zhun
这次,zhe'ci
这个,zhe'ge
这件事,zhe'jian'shi
这批,zhe'pi
这是,zhe'shi
这套,zhe'tao
这下,zhe'xia
这项,zhe'xiang
这样,zhe'yang
镇常委镇政府,zhen'chang'wei'zhen'zheng'fu
镇党委,zhen'dang'wei
针对,zhen'dui
针对性,zhen'dui'xing
震撼,zhen'han
真实性,zhen'shi'xing
振兴,zhen'xing
正本,zheng'ben
政策爱农,zheng'ce'ai'nong
政策措施,zheng'ce'cuo'shi
政策引导,zheng'ce'yin'dao
政策支持,zheng'ce'zhi'chi
整顿,zheng'dun
政府,zheng'fu
政府网站,zheng'fu'wang'zhan
政府信息公开,zheng'fu'xin'xi'gong'kai
整个,zheng'ge
整合,zheng'he
证件,zheng'jian
证明,zheng'ming
正确,zheng'que
正式,zheng'shi
正是,zheng'shi
整体,zheng'ti
整体水平,zheng'ti'shui'ping
正文,zheng'wen
政务,zheng'wu
政务公开,zheng'wu'gong'kai
政务工作,zheng'wu'gong'zuo
正务工作,zheng'wu'gong'zuo
证照,zheng'zhao
政治过硬,zheng'zhi'guo'ying
政治素质,zheng'zhi'su'zhi
值班,zhi'ban
指标体系,zhi'biao'ti'xi
支撑,zhi'cheng
支撑平台,zhi'cheng'ping'tai
支撑下,zhi'cheng'xia
支持,zhi'chi
之初,zhi'chu
之窗,zhi'chuang
指导,zhi'dao
知道,zhi'dao
指导意见,zhi'dao'yi'jian
制定,zhi'ding
指定,zhi'ding
制定出台,zhi'ding'chu'tai
制订了,zhi'ding'le
制度,zhi'du
制度化,zhi'du'hua
执法,zhi'fa
执法案件,zhi'fa'an'jian
执法办案,zhi'fa'ban'an
执法服务,zhi'fa'fu'wu
执法检查,zhi'fa'jian'cha
执法监督,zhi'fa'jian'du
执法联动,zhi'fa'lian'dong
执法模式,zhi'fa'mo'shi
执法能力,zhi'fa'neng'li
执法人员,zhi'fa'ren'yuan
执法手段,zhi'fa'shou'duan
执法维权,zhi'fa'wei'quan
执法行为,zhi'fa'xing'wei
执法依据,zhi'fa'yi'ju
职工,zhi'gong
直观,zhi'guan
只会,zhi'hui
指挥,zhi'hui
之间,zhi'jian
直接,zhi'jie
致力,zhi'li
之力,zhi'li
治理,zhi'li
质量,zhi'liang
之路,zhi'lu
指南,zhi'nan
指南卡,zhi'nan'ka
职能,zhi'neng
职能空间,zhi'neng'kong'jian
职能转变,zhi'neng'zhuan'bian
职能作用,zhi'neng'zuo'yong
只是,zhi'shi
知识,zhi'shi
知识产权保护,zhi'shi'chan'quan'bao'hu
之下,zhi'xia
执行,zhi'xing
执行力,zhi'xing'li
只需,zhi'xu
秩序,zhi'xu
制约,zhi'yue
职责,zhi'ze
执照,zhi'zhao
指正,zhi'zheng
执政能力,zhi'zheng'neng'li
直至,zhi'zhi
重大,zhong'da
重大疫情,zhong'da'yi'qing
重点,zhong'dian
中国特色社会主义,zhong'guo'te'se'she'hui'zhu'yi
中华人民共和国,zhong'hua'ren'min'gong'he'guo
重热点,zhong're'dian
中心,zhong'xin
重要,zhong'yao
重要性,zhong'yao'xing
终于,zhong'yu
重中之重,zhong'zhong'zhi'zhong
周伯华,zhou'bo'hua
周末,zhou'mo
主办,zhu'ban
主板,zhu'ban
逐步,zhu'bu
逐步推进,zhu'bu'tui'jin
注册,zhu'ce
注册登记,zhu'ce'deng'ji
注册费,zhu'ce'fei
注册号,zhu'ce'hao
主动,zhu'dong
珠江三角洲,zhu'jiang'san'jiao'zhou
著名商标,zhu'ming'shang'biao
珠三角地区,zhu'san'jiao'di'qu
住所,zhu'suo
主题,zhu'ti
主体,zhu'ti
注销,zhu'xiao
注销登记,zhu'xiao'deng'ji
主要,zhu'yao
主义,zhu'yi
抓手,zhua'shou
转变,zhuan'bian
转了,zhuan'le
专卖,zhuan'mai
专门,zhuan'men
专项,zhuan'xiang
专项治理,zhuan'xiang'zhi'li
转型,zhuan'xing
专业,zhuan'ye
专业版,zhuan'ye'ban
转移,zhuan'yi
专用章,zhuan'yong'zhang
装备,zhuang'bei
壮大,zhuang'da
状况,zhuang'kuang
准备,zhun'bei
准确,zhun'que
准确率,zhun'que'lv
准确性,zhun'que'xing
准入,zhun'ru
准入关,zhun'ru'guan
准则,zhun'ze
卓有成效,zhuo'you'cheng'xiao
资本,zi'ben
自动,zi'dong
自动化,zi'dong'hua
子公司,zi'gong'si
自己,zi'ji
资金,zi'jin
资金数额,zi'jin'shu'e
自觉,zi'jue
资料,zi'liao
自律,zi'lv
自然现象,zi'ran'xian'xiang
字体,zi'ti
自我,zi'wo
子系统,zi'xi'tong
咨询,zi'xun
咨询窗口,zi'xun'chuang'kou
自由裁量,zi'you'cai'liang
自由裁量权,zi'you'cai'liang'quan
资源,zi'yuan
总和,zong'he
综合,zong'he
综合监管,zong'he'jian'guan
综合性,zong'he'xing
综合执法,zong'he'zhi'fa
总局,zong'ju
总数,zong'shu
走吧,zou'ba
走了,zou'le
走私贩私,zou'si'fan'si
阻碍,zu'ai
组成部分,zu'cheng'bu'fen
组织,zu'zhi
组织机构,zu'zhi'ji'gou
组织领导,zu'zhi'ling'dao
最短,zui'duan
最近,zui'jin
最新,zui'xin
最终,zui'zhong
作出,zuo'chu
做大做强,zuo'da'zuo'qiang
做到,zuo'dao
做饭,zuo'fan
作风,zuo'feng
作风过硬,zuo'feng'guo'ying
作风建设,zuo'feng'jian'she
做好,zuo'hao
做了,zuo'le
做强做大,zuo'qiang'zuo'da
做事,zuo'shi
做实,zuo'shi
作为,zuo'wei
作业,zuo'ye
作用,zuo'yong
