爱必达,ai'bi'da
呼拉圈,hu'la'quan
护理用品,hu'li'yong'pin
护木液,hu'mu'ye
护手,hu'shou
护头,hu'tou
护腿,hu'tui
护腿板,hu'tui'ban
户外服装,hu'wai'fu'zhuang
户外旅游服饰,hu'wai'lv'you'fu'shi
户外鞋,hu'wai'xie
户外用品,hu'wai'yong'pin
护腕,hu'wan
护膝,hu'xi
虎啸山河,hu'xiao'shan'he
护小腿,hu'xiao'tui
弧形靶,hu'xing'ba
护腰,hu'yao
护腰带,hu'yao'dai
护指,hu'zhi
护肘,hu'zhou
画板,hua'ban
滑板车,hua'ban'che
画笔,hua'bi
划船训练器,hua'chuan'xun'lian'qi
花花公子,hua'hua'gong'zi
画夹,hua'jia
画架,hua'jia
画夹蜡笔,hua'jia'la'bi
华杰,hua'jie
画框,hua'kuang
华利康,hua'li'kang
滑石笔,hua'shi'bi
画筒,hua'tong
花仙纸,hua'xian'zhi
画箱,hua'xiang
华雄,hua'xiong
滑雪帽,hua'xue'mao
滑雪运动手套,hua'xue'yun'dong'shou'tao
华亚,hua'ya
画圆模板,hua'yuan'mu'ban
画毡,hua'zhan
花枝俏,hua'zhi'qiao
化妆箱,hua'zhuang'xiang
化妆用品,hua'zhuang'yong'pin
环保袋,huan'bao'dai
环保凳,huan'bao'deng
环保铅笔,huan'bao'qian'bi
欢乐套装,huan'le'tao'zhuang
环亚,huan'ya
环亚书架,huan'ya'shu'jia
环亚文件柜,huan'ya'wen'jian'gui
环游世界棋,huan'you'shi'jie'qi
环游台湾棋,huan'you'tai'wan'qi
皇冠,huang'guan
皇冠保险柜,huang'guan'bao'xian'gui
辉柏嘉,hui'bai'jia
灰斗,hui'dou
绘画工具,hui'hua'gong'ju
绘画用品,hui'hua'yong'pin
回力,hui'li
回力球鞋,hui'li'qiu'xie
回墨印,hui'mo'yin
惠普打印机,hui'pu'da'yin'ji
绘图板,hui'tu'ban
绘图包,hui'tu'bao
绘图笔,hui'tu'bi
绘图墨水,hui'tu'mo'shui
绘图铅笔,hui'tu'qian'bi
绘图仪器,hui'tu'yi'qi
绘图纸,hui'tu'zhi
汇祥,hui'xiang
汇祥飓风,hui'xiang'ju'feng
汇祥跑步机,hui'xiang'pao'bu'ji
汇祥时跑,hui'xiang'shi'pao
回形针,hui'xing'zhen
会议记录本,hui'yi'ji'lu'ben
会议室旗架,hui'yi'shi'qi'jia
会议桌,hui'yi'zhuo
会议桌牌,hui'yi'zhuo'pai
会员返利,hui'yuan'fan'li
回转台,hui'zhuan'tai
火车头篮球,huo'che'tou'lan'qiu
火车站,huo'che'zhan
活动铅笔,huo'dong'qian'bi
火枫,huo'feng
火机,huo'ji
火机油壶,huo'ji'you'hu
货架,huo'jia
火箭板,huo'jian'ban
活力板,huo'li'ban
活页本,huo'ye'ben
活页记事本,huo'ye'ji'shi'ben
活页名片本,huo'ye'ming'pian'ben
活页芯,huo'ye'xin
积宝,ji'bao
鸡翅木,ji'chi'mu
极地背包,ji'di'bei'bao
记分架,ji'fen'jia
记分牌,ji'fen'pai
激光笔,ji'guang'bi
激光打,ji'guang'da
激光电筒,ji'guang'dian'tong
激光教鞭,ji'guang'jiao'bian
记号笔,ji'hao'bi
几何组合模板,ji'he'zu'he'mu'ban
计划手册,ji'hua'shou'ce
击剑,ji'jian
急救包,ji'jiu'bao
吉丽,ji'li
鸡毛扫,ji'mao'sao
积木,ji'mu
纪念版,ji'nian'ban
纪念品,ji'nian'pin
记事本,ji'shi'ben
计数器,ji'shu'qi
计数跳绳,ji'shu'tiao'sheng
计算器,ji'suan'qi
计算纸,ji'suan'zhi
吉他,ji'ta
吉它背带,ji'ta'bei'dai
吉它套,ji'ta'tao
吉祥百货,ji'xiang'bai'huo
机械秒表,ji'xie'miao'biao
机械跑,ji'xie'pao
记忆碳,ji'yi'tan
集邮册,ji'you'ce
记账凭证,ji'zhang'ping'zheng
记账凭证汇总表,ji'zhang'ping'zheng'hui'zong'biao
夹板,jia'ban
嘉宾题名簿,jia'bin'ti'ming'bu
嘉宾提名录,jia'bin'ti'ming'lu
嘉宾题名录,jia'bin'ti'ming'lu
加菜单,jia'cai'dan
加菲猫,jia'fei'mao
嘉禾县,jia'he'xian
佳杰钉鞋,jia'jie'ding'xie
佳洁士,jia'jie'shi
佳节士,jia'jie'shi
佳乐,jia'le
佳乐复印纸,jia'le'fu'yin'zhi
佳灵通,jia'ling'tong
佳灵通计算器,jia'ling'tong'ji'suan'qi
佳美,jia'mei
佳能,jia'neng
家润多超,jia'run'duo'chao
加湿器,jia'shi'qi
驾驶证夹,jia'shi'zheng'jia
佳斯特,jia'si'te
佳太子,jia'tai'zi
佳印,jia'yin
家用剪刀,jia'yong'jian'dao
家用温度计圆形,jia'yong'wen'du'ji'yuan'xing
坚宝,jian'bao
简单日记,jian'dan'ri'ji
剪刀,jian'dao
健腹板,jian'fu'ban
健腹器,jian'fu'qi
健腹椅,jian'fu'yi
健康秤,jian'kang'cheng
健康称,jian'kang'cheng
健康球,jian'kang'qiu
健乐,jian'le
健美桶,jian'mei'tong
键盘,jian'pan
键盘架,jian'pan'jia
键盘类乐器,jian'pan'lei'yue'qi
拣球篮,jian'qiu'lan
健身,jian'shen
健身车,jian'shen'che
健身拉拉带,jian'shen'la'la'dai
健身路径,jian'shen'lu'jing
健身器材,jian'shen'qi'cai
健身球,jian'shen'qiu
剪贴簿,jian'tie'bu
简易跳高架,jian'yi'tiao'gao'jia
建筑模板,jian'zhu'mu'ban
奖杯,jiang'bei
奖框,jiang'kuang
奖章,jiang'zhang
奖状,jiang'zhuang
胶棒,jiao'bang
脚泵,jiao'beng
胶带,jiao'dai
胶带座,jiao'dai'zuo
脚踝,jiao'huai
胶卷,jiao'juan
缴款单,jiao'kuan'dan
胶篮球,jiao'lan'qiu
角膜放大镜,jiao'mo'fang'da'jing
胶排球,jiao'pai'qiu
胶皮,jiao'pi
胶圈装订机,jiao'quan'zhuang'ding'ji
胶水,jiao'shui
脚踏打气筒,jiao'ta'da'qi'tong
脚踏垃圾桶,jiao'ta'la'ji'tong
胶套本,jiao'tao'ben
教学黑板,jiao'xue'hei'ban
教学弧形板,jiao'xue'hu'xing'ban
教学量角器,jiao'xue'liang'jiao'qi
教学器材,jiao'xue'qi'cai
教学三角板,jiao'xue'san'jiao'ban
教学收录机,jiao'xue'shou'lu'ji
教学卫生测量尺,jiao'xue'wei'sheng'ce'liang'chi
教学无线扩音机,jiao'xue'wu'xian'kuo'yin'ji
教学音响系统,jiao'xue'yin'xiang'xi'tong
教学圆规,jiao'xue'yuan'gui
胶纸座,jiao'zhi'zuo
胶装本,jiao'zhuang'ben
矫姿仪,jiao'zi'yi
胶足球,jiao'zu'qiu
胶座,jiao'zuo
洁厕剂,jie'ce'ji
洁厕精,jie'ce'jing
解放路,jie'fang'lu
结构模板,jie'gou'mu'ban
借款凭单,jie'kuan'ping'dan
接力棒,jie'li'bang
接力棍,jie'li'gun
杰丽斯,jie'li'si
洁柔,jie'rou
金博友,jin'bo'you
进仓单,jin'cang'dan
今晨,jin'chen
金得利,jin'de'li
金舵手,jin'duo'shou
金粉画,jin'fen'hua
金谷,jin'gu
津冠,jin'guan
金豪,jin'hao
金夹,jin'jia
金利来,jin'li'lai
金隆兴,jin'long'xing
金录,jin'lu
金录账本,jin'lu'zhang'ben
锦旗,jin'qi
金球,jin'qiu
金雀,jin'que
金雀羽毛球,jin'que'yu'mao'qiu
今日兴城,jin'ri'xing'cheng
金时代,jin'shi'dai
金时代电脑桌,jin'shi'dai'dian'nao'zhuo
金时代健康椅,jin'shi'dai'jian'kang'yi
金士顿,jin'shi'dun
近视力表,jin'shi'li'biao
金属文件柜,jin'shu'wen'jian'gui
浸塑哑铃,jin'su'ya'ling
金万年,jin'wan'nian
进销存明细表,jin'xiao'cun'ming'xi'biao
金钟宝,jin'zhong'bao
镜框,jing'kuang
净皮宣纸,jing'pi'xuan'zhi
京提,jing'ti
经纬仪,jing'wei'yi
静物台,jing'wu'tai
晶阳大酒店,jing'yang'da'jiu'dian
酒壶,jiu'hu
酒精灯,jiu'jing'deng
酒水单,jiu'shui'dan
橘林,ju'lin
聚乙稀,ju'yi'xi
局域网用品,ju'yu'wang'yong'pin
举重,ju'zhong
举重凳,ju'zhong'deng
举重架,ju'zhong'jia
举重腰带,ju'zhong'yao'dai
卷笔刀,juan'bi'dao
隽雅,juan'ya
角力架,jue'li'jia
爵士鼓,jue'shi'gu
军标袖章,jun'biao'xiu'zhang
军刀,jun'dao
君斯达,jun'si'da
军用单杠,jun'yong'dan'gang
军用放大镜,jun'yong'fang'da'jing
军用双杠,jun'yong'shuang'gang
咖啡猫,ka'fei'mao
卡片袋,ka'pian'dai
卡片盒,ka'pian'he
卡通软抄日记,ka'tong'ruan'chao'ri'ji
卡通书立,ka'tong'shu'li
卡西欧,ka'xi'ou
卡西欧计算器,ka'xi'ou'ji'suan'qi
开关,kai'guan
开酒器,kai'jiu'qi
开门柜,kai'men'gui
开瓶器,kai'ping'qi
凯胜,kai'sheng
开水瓶,kai'shui'ping
看稿架,kan'gao'jia
康巴丝,kang'ba'si
康乐佳,kang'le'jia
康林,kang'lin
康瑞,kang'rui
康艺,kang'yi
康艺点钞机,kang'yi'dian'chao'ji
康艺验钞机,kang'yi'yan'chao'ji
靠背椅,kao'bei'yi
拷贝纸,kao'bei'zhi
烤夹,kao'jia
烤具,kao'ju
考勤机,kao'qin'ji
考勤架,kao'qin'jia
考勤卡,kao'qin'ka
考试必备,kao'shi'bi'bei
柯达胶卷,ke'da'jiao'juan
客登记,ke'deng'ji
科记,ke'ji
科记高级台座,ke'ji'gao'ji'tai'zuo
科建,ke'jian
刻录光盘,ke'lu'guang'pan
科密,ke'mi
科密考勤机,ke'mi'kao'qin'ji
科密碎纸机,ke'mi'sui'zhi'ji
科密装订机,ke'mi'zhuang'ding'ji
科目汇总表,ke'mu'hui'zong'biao
科目章,ke'mu'zhang
科牌,ke'pai
科室牌,ke'shi'pai
可调式哑铃凳,ke'tiao'shi'ya'ling'deng
科迅,ke'xun
刻字笔,ke'zi'bi
孔杠铃片,kong'gang'ling'pian
空格手提包,kong'ge'shou'ti'bao
空气剂,kong'qi'ji
空调扇,kong'tiao'shan
空心沙背心,kong'xin'sha'bei'xin
控照灯,kong'zhao'deng
扣袋,kou'dai
口腔检查器械,kou'qiang'jian'cha'qi'xie
口琴,kou'qin
口哨,kou'shao
叩诊锤,kou'zhen'chui
库存明细账,ku'cun'ming'xi'zhang
库存商品,ku'cun'shang'pin
库存商品账,ku'cun'shang'pin'zhang
库房消毒柜,ku'fang'xiao'du'gui
酷狗,ku'gou
酷狗书包,ku'gou'shu'bao
酷狗文具,ku'gou'wen'ju
酷狗学生用品,ku'gou'xue'sheng'yong'pin
挎包,kua'bao
跨栏架,kua'lan'jia
跨栏架器,kua'lan'jia'qi
快干短裤,kuai'gan'duan'ku
快干裤,kuai'gan'ku
会计档案盒,kuai'ji'dang'an'he
会计封面,kuai'ji'feng'mian
会计通用科目章,kuai'ji'tong'yong'ke'mu'zhang
会计账本档案盒,kuai'ji'zhang'ben'dang'an'he
会计专用印章,kuai'ji'zhuan'yong'yin'zhang
宽臂篮球架,kuan'bi'lan'qiu'jia
宽二门六抽柜,kuan'er'men'liu'chou'gui
宽隔板,kuan'ge'ban
狂飚,kuang'biao
狂飚皓,kuang'biao'hao
矿泉水,kuang'quan'shui
狂神,kuang'shen
捆钞绳,kun'chao'sheng
扩胸器,kuo'xiong'qi
蜡笔,la'bi
拉边袋,la'bian'dai
拉芳,la'fang
拉杆夹,la'gan'jia
拉杆书包,la'gan'shu'bao
拉杆文件夹,la'gan'wen'jian'jia
拉杆箱,la'gan'xiang
腊光纸,la'guang'zhi
垃圾袋,la'ji'dai
垃圾桶,la'ji'tong
拉力器,la'li'qi
拉弦类乐器,la'xian'lei'yue'qi
腊纸改正液,la'zhi'gai'zheng'ye
来宝,lai'bao
来宝信报箱,lai'bao'xin'bao'xiang
莱特,lai'te
莱特卡通,lai'te'ka'tong
篮板,lan'ban
烂笔头,lan'bi'tou
蓝达,lan'da
兰黑墨水,lan'hei'mo'shui
蓝黑墨水,lan'hei'mo'shui
澜琪儿,lan'qi'er
篮球,lan'qiu
篮球板,lan'qiu'ban
篮球背心,lan'qiu'bei'xin
篮球翻分牌,lan'qiu'fan'fen'pai
篮球犯规牌,lan'qiu'fan'gui'pai
篮球服,lan'qiu'fu
篮球架,lan'qiu'jia
篮球圈,lan'qiu'quan
篮球赛倒计时挂钟,lan'qiu'sai'dao'ji'shi'gua'zhong
篮球袜,lan'qiu'wa
篮球网,lan'qiu'wang
篮球鞋,lan'qiu'xie
篮球用品,lan'qiu'yong'pin
篮球战术板,lan'qiu'zhan'shu'ban
篮球钟,lan'qiu'zhong
蓝色印台,lan'se'yin'tai
兰色印油,lan'se'yin'you
兰天,lan'tian
蓝图,lan'tu
狼霸王,lang'ba'wang
狼霸王电脑包,lang'ba'wang'dian'nao'bao
狼豪,lang'hao
朗科,lang'ke
朗科移动硬盘,lang'ke'yi'dong'ying'pan
老板墨水,lao'ban'mo'shui
老板牌,lao'ban'pai
乐普升,le'pu'sheng
肋木,lei'mu
垒球,lei'qiu
立白,li'bai
锂电池,li'dian'chi
立定跳远测试仪,li'ding'tiao'yuan'ce'shi'yi
理光碳粉,li'guang'tan'fen
礼盒,li'he
李宁运动服,li'ning'yun'dong'fu
李宁运动鞋,li'ning'yun'dong'xie
礼品袋,li'pin'dai
礼品套装,li'pin'tao'zhuang
力求美,li'qiu'mei
立式储藏柜,li'shi'chu'cang'gui
立式腰背按摩器,li'shi'yao'bei'an'mo'qi
立体拉链袋,li'ti'la'lian'dai
利威,li'wei
理想一体机,li'xiang'yi'ti'ji
丽雅,li'ya
礼仪带,li'yi'dai
励治,li'zhi
立轴,li'zhou
联动锁,lian'dong'suo
练功鞋,lian'gong'xie
联合机械,lian'he'ji'xie
联合器械,lian'he'qi'xie
联华,lian'hua
莲花板,lian'hua'ban
连接线,lian'jie'xian
脸盆,lian'pen
练习钞,lian'xi'chao
联想粉盒,lian'xiang'fen'he
两层风衣,liang'ceng'feng'yi
量角器,liang'jiao'qi
两节快干裤,liang'jie'kuai'gan'ku
两联漫步机,liang'lian'man'bu'ji
两联收据,liang'lian'shou'ju
凉鞋,liang'xie
两用扳手,liang'yong'ban'shou
两用帽,liang'yong'mao
两用跳棋,liang'yong'tiao'qi
临武县,lin'wu'xian
临武鸭,lin'wu'ya
铃鼓,ling'gu
领奖服,ling'jiang'fu
领款凭单,ling'kuan'ping'dan
领款凭证,ling'kuan'ping'zheng
领料单,ling'liao'dan
溜冰鞋,liu'bing'xie
六门更衣柜,liu'men'geng'yi'gui
龙德堂,long'de'tang
龙峰家具,long'feng'jia'ju
龙港,long'gang
路发,lu'fa
陆军棋,lu'jun'qi
路客,lu'ke
鹿皮,lu'pi
璐瑶,lu'yao
路遥,lu'yao
录音笔,lu'yin'bi
录音机,lu'yin'ji
落地扇,luo'di'shan
落地蛇形灯,luo'di'she'xing'deng
罗家井市场,luo'jia'jing'shi'chang
罗盘,luo'pan
罗盘仪,luo'pan'yi
罗氏,luo'shi
罗氏钢笔,luo'shi'gang'bi
洛阳来宝,luo'yang'lai'bao
洛阳文件柜,luo'yang'wen'jian'gui
绿板,lv'ban
铝板琴,lv'ban'qin
旅差费报销单,lv'chai'fei'bao'xiao'dan
铝合金画架,lv'he'jin'hua'jia
铝合金接力棒,lv'he'jin'jie'li'bang
铝夹,lv'jia
绿檀,lv'tan
绿天章,lv'tian'zhang
滤芯,lv'xin
旅行剪刀,lv'xing'jian'dao
旅行者,lv'xing'zhe
旅游服饰,lv'you'fu'shi
旅游会计科目章,lv'you'kuai'ji'ke'mu'zhang
旅之星,lv'zhi'xing
马场风云棋,ma'chang'feng'yun'qi
麻纺厂,ma'fang'chang
马甲,ma'jia
马家坪市场,ma'jia'ping'shi'chang
麻将,ma'jiang
麻将机,ma'jiang'ji
马可,ma'ke
马可铅笔,ma'ke'qian'bi
马拉多纳,ma'la'duo'na
马拉松鞋,ma'la'song'xie
玛丽,ma'li
马利,ma'li
妈咪睡袋,ma'mi'shui'dai
马培德,ma'pei'de
麦氏文件柜,mai'shi'wen'jian'gui
漫步者,man'bu'zhe
漫画原稿用纸,man'hua'yuan'gao'yong'zhi
漫画纸,man'hua'zhi
慢跑鞋,man'pao'xie
曼莹,man'ying
毛笔,mao'bi
毛边纸,mao'bian'zhi
毛巾,mao'jin
毛刷印台,mao'shua'yin'tai
毛毡,mao'zhan
美的饮水机,mei'di'yin'shui'ji
美工笔,mei'gong'bi
美工刀,mei'gong'dao
美工刀片,mei'gong'dao'pian
梅花砚,mei'hua'yan
梅花桩,mei'hua'zhuang
眉剪,mei'jian
美津浓,mei'jin'nong
美科,mei'ke
美科电子琴,mei'ke'dian'zi'qin
魅力,mei'li
魅力石英钟,mei'li'shi'ying'zhong
美联,mei'lian
美式桌球台,mei'shi'zhuo'qiu'tai
美术教学用品柜,mei'shu'jiao'xue'yong'pin'gui
美术器材,mei'shu'qi'cai
美术手工工具,mei'shu'shou'gong'gong'ju
美术学具盒,mei'shu'xue'ju'he
美洲狮,mei'zhou'shi
美姿机,mei'zi'ji
门垫,men'dian
门球,men'qiu
门球棒,men'qiu'bang
门球杆,men'qiu'gan
门球秒表,men'qiu'miao'biao
门锁,men'suo
迷彩挂扣,mi'cai'gua'kou
迷彩沙包,mi'cai'sha'bao
蜜蜂扑克,mi'feng'pu'ke
米格纸,mi'ge'zhi
迷宫,mi'gong
密码本,mi'ma'ben
密码柜,mi'ma'gui
迷你板,mi'ni'ban
迷你光学鼠标,mi'ni'guang'xue'shu'biao
迷你踏步机,mi'ni'ta'bu'ji
迷你组合音响,mi'ni'zu'he'yin'xiang
米奇闹钟,mi'qi'nao'zhong
米其尼,mi'qi'ni
米奇书包,mi'qi'shu'bao
米奇雨衣,mi'qi'yu'yi
棉布吊床,mian'bu'diao'chuang
棉风衣,mian'feng'yi
棉服,mian'fu
棉球缸,mian'qiu'gang
棉拖鞋,mian'tuo'xie
秒表,miao'biao
描图纸,miao'tu'zhi
灭蛀灯,mie'zhu'deng
民用剪刀,min'yong'jian'dao
名称,ming'cheng
明高,ming'gao
名片本,ming'pian'ben
名片册,ming'pian'ce
名片盒,ming'pian'he
名片夹,ming'pian'jia
名片座,ming'pian'zuo
名人签,ming'ren'qian
明仕达,ming'shi'da
明细账,ming'xi'zhang
明兴盛,ming'xing'sheng
魔碟,mo'die
魔方,mo'fang
摸高架,mo'gao'jia
墨盒,mo'he
沫盘,mo'pan
磨砂白夹,mo'sha'bai'jia
磨砂金夹,mo'sha'jin'jia
磨砂书夹,mo'sha'shu'jia
墨水,mo'shui
墨水笔,mo'shui'bi
墨碳条,mo'tan'tiao
摩腾,mo'teng
摩腾篮球,mo'teng'lan'qiu
墨条,mo'tiao
墨汁,mo'zhi
木柄,mu'bing
幕布,mu'bu
木尺,mu'chi
木方盒,mu'fang'he
木方盒象棋,mu'fang'he'xiang'qi
牧高笛,mu'gao'di
牧高笛睡袋,mu'gao'di'shui'dai
木工铅笔,mu'gong'qian'bi
木拐杖,mu'guai'zhang
木夹板,mu'jia'ban
募捐箱,mu'juan'xiang
木刻刀,mu'ke'dao
木联盒,mu'lian'he
慕尼黑,mu'ni'hei
木铅笔,mu'qian'bi
木纹镜框,mu'wen'jing'kuang
木纹荣誉证书,mu'wen'rong'yu'zheng'shu
木衣架,mu'yi'jia
木鱼,mu'yu
沐浴露,mu'yu'lu
木制笔筒,mu'zhi'bi'tong
木制关节人,mu'zhi'guan'jie'ren
木制接力棒,mu'zhi'jie'li'bang
木制铁饼,mu'zhi'tie'bing
木制文件柜,mu'zhi'wen'jian'gui
木质文件柜,mu'zhi'wen'jian'gui
木质文件架,mu'zhi'wen'jian'jia
木质文件栏,mu'zhi'wen'jian'lan
纳爱斯,na'ai'si
纳米,na'mi
南孚,nan'fu
南孚充电器,nan'fu'chong'dian'qi
南浮电池,nan'fu'dian'chi
男挎包,nan'kua'bao
男款,nan'kuan
男式钱夹,nan'shi'qian'jia
男式拖鞋,nan'shi'tuo'xie
南塔公园,nan'ta'gong'yuan
男拖鞋,nan'tuo'xie
内存,nei'cun
内存卡,nei'cun'ka
内二斗,nei'er'dou
内能胶水,nei'neng'jiao'shui
泥工工具,ni'gong'gong'ju
尼龙板刷,ni'long'ban'shua
尼龙羽毛球,ni'long'yu'mao'qiu
泥塑刀,ni'su'dao
年历日记本,nian'li'ri'ji'ben
牛津拍套,niu'jin'pai'tao
牛津沙袋,niu'jin'sha'dai
牛皮纸,niu'pi'zhi
扭腰盘,niu'yao'pan
扭腰器,niu'yao'qi
扭腰踏步机,niu'yao'ta'bu'ji
农夫山泉,nong'fu'shan'quan
浓缩颜料,nong'suo'yan'liao
暖脚器,nuan'jiao'qi
诺亚舟,nuo'ya'zhou
女式钱夹,nv'shi'qian'jia
女拖鞋,nv'tuo'xie
女装休闲裤,nv'zhuang'xiu'xian'ku
欧美达,ou'mei'da
欧野,ou'ye
欧野眼镜,ou'ye'yan'jing
爬绳爬竿,pa'sheng'pa'gan
拍袋,pai'dai
排汗护膝,pai'han'hu'xi
派克宝珠笔,pai'ke'bao'zhu'bi
派克宝珠笔芯,pai'ke'bao'zhu'bi'xin
派克笔芯,pai'ke'bi'xin
派克胆,pai'ke'dan
派克钢笔,pai'ke'gang'bi
派克尖,pai'ke'jian
派克精装水,pai'ke'jing'zhuang'shui
派克墨水,pai'ke'mo'shui
派克墨水套,pai'ke'mo'shui'tao
派克平装水,pai'ke'ping'zhuang'shui
派克芯,pai'ke'xin
派克卓尔,pai'ke'zhuo'er
拍里奥,pai'li'ao
排球,pai'qiu
排球架,pai'qiu'jia
排球网,pai'qiu'wang
排球鞋,pai'qiu'xie
排球用品,pai'qiu'yong'pin
排球柱,pai'qiu'zhu
排箫,pai'xiao
盘存报告表,pan'cun'bao'gao'biao
盘存表,pan'cun'biao
攀登架,pan'deng'jia
攀爬组合,pan'pa'zu'he
盘式三位扭腰器,pan'shi'san'wei'niu'yao'qi
潘婷,pan'ting
攀岩,pan'yan
攀岩用品,pan'yan'yong'pin
跑步机,pao'bu'ji
泡沫游泳圈,pao'mo'you'yong'quan
泡泡笔,pao'pao'bi
培训桌椅,pei'xun'zhuo'yi
喷墨打印机,pen'mo'da'yin'ji
喷雾器,pen'wu'qi
碰钟,peng'zhong
皮尺,pi'chi
霹雳马,pi'li'ma
皮面本,pi'mian'ben
皮面笔记本,pi'mian'bi'ji'ben
皮指厚度测量仪,pi'zhi'hou'du'ce'liang'yi
偏六斗,pian'liu'dou
偏六斗器械柜,pian'liu'dou'qi'xie'gui
偏六斗双节柜,pian'liu'dou'shuang'jie'gui
偏三斗,pian'san'dou
偏三斗器械柜,pian'san'dou'qi'xie'gui
偏三斗双节柜,pian'san'dou'shuang'jie'gui
偏五斗,pian'wu'dou
偏五斗器械柜,pian'wu'dou'qi'xie'gui
偏五斗双节柜,pian'wu'dou'shuang'jie'gui
票据夹,piao'ju'jia
漂流,piao'liu
漂流用品,piao'liu'yong'pin
飘旗,piao'qi
飘柔,piao'rou
聘书,pin'shu
拼音薄,pin'yin'bo
凭单,ping'dan
屏风,ping'feng
乒乓球,ping'pang'qiu
乒乓球底板,ping'pang'qiu'di'ban
乒乓球地胶,ping'pang'qiu'di'jiao
乒乓球服,ping'pang'qiu'fu
乒乓球裤,ping'pang'qiu'ku
乒乓球拍,ping'pang'qiu'pai
乒乓球室,ping'pang'qiu'shi
乒乓球台,ping'pang'qiu'tai
乒乓球套胶,ping'pang'qiu'tao'jiao
乒乓球网,ping'pang'qiu'wang
乒乓球网架,ping'pang'qiu'wang'jia
乒乓球鞋,ping'pang'qiu'xie
乒乓球协会,ping'pang'qiu'xie'hui
乒乓球用品,ping'pang'qiu'yong'pin
乒乓球柱,ping'pang'qiu'zhu
乒乓球专用胶水,ping'pang'qiu'zhuan'yong'jiao'shui
平梯,ping'ti
凭证,ping'zheng
凭证包角,ping'zheng'bao'jiao
凭证档案柜,ping'zheng'dang'an'gui
凭证封面,ping'zheng'feng'mian
凭证盒,ping'zheng'he
凭证销号单,ping'zheng'xiao'hao'dan
凭证装订机,ping'zheng'zhuang'ding'ji
坡度规,po'du'gui
扑克,pu'ke
普通篮球圈,pu'tong'lan'qiu'quan
普通泳圈,pu'tong'yong'quan
棋板,qi'ban
七彩旗,qi'cai'qi
汽车用品,qi'che'yong'pin
汽车总站,qi'che'zong'zhan
齐得胜,qi'de'sheng
气垫船,qi'dian'chuan
起订器,qi'ding'qi
起钉器,qi'ding'qi
棋敦,qi'dun
齐方形笔筒,qi'fang'xing'bi'tong
七节跳箱,qi'jie'tiao'xiang
期刊,qi'kan
期刊架,qi'kan'jia
棋类,qi'lei
气炉,qi'lu
器皿,qi'min
棋牌,qi'pai
气排球,qi'pai'qiu
棋盘,qi'pan
七巧板,qi'qiao'ban
气球,qi'qiu
奇趣杯,qi'qu'bei
七色卡板,qi'se'ka'ban
其他刀,qi'ta'dao
其他乐器,qi'ta'yue'qi
起跳板,qi'tiao'ban
气雾剂,qi'wu'ji
器械缸,qi'xie'gang
器械柜,qi'xie'gui
器械台,qi'xie'tai
齐心碎纸机,qi'xin'sui'zhi'ji
齐心文件夹,qi'xin'wen'jian'jia
齐心资料夹,qi'xin'zi'liao'jia
祺星,qi'xing
漆油笔,qi'you'bi
齐元,qi'yuan
启子,qi'zi
起子,qi'zi
钱包,qian'bao
铅笔,qian'bi
铅笔笔刨,qian'bi'bi'bao
铅笔刀,qian'bi'dao
铅笔芯,qian'bi'xin
钱夹,qian'jia
仟井,qian'jing
千里马,qian'li'ma
签名册,qian'ming'ce
铅球,qian'qiu
铅球投掷圈,qian'qiu'tou'zhi'quan
潜水镜,qian'shui'jing
前通,qian'tong
前通记事本,qian'tong'ji'shi'ben
铅芯,qian'xin
签约本,qian'yue'ben
钳子,qian'zi
墙靶,qiang'ba
强劲,qiang'jing
强力夹,qiang'li'jia
强力文件夹,qiang'li'wen'jian'jia
枪头,qiang'tou
乔丹篮球,qiao'dan'lan'qiu
跷跷板,qiao'qiao'ban
切卡机,qie'ka'ji
切纸刀,qie'zhi'dao
切纸机,qie'zhi'ji
勤必发,qin'bi'fa
勤达,qin'da
琴架,qin'jia
琴弦,qin'xian
清华紫光,qing'hua'zi'guang
请柬,qing'jian
清洁刷,qing'jie'shua
清洁套装,qing'jie'tao'zhuang
清洁桶,qing'jie'tong
清洁用品,qing'jie'yong'pin
青年号,qing'nian'hao
清新冰凉,qing'xin'bing'liang
球场灯光,qiu'chang'deng'guang
球服,qiu'fu
球裤,qiu'ku
秋千,qiu'qian
秋千浪椅,qiu'qian'lang'yi
取暖器,qu'nuan'qi
取暖桌,qu'nuan'zhuo
曲线板,qu'xian'ban
拳击,quan'ji
拳击服,quan'ji'fu
拳击器械,quan'ji'qi'xie
全棉毛巾,quan'mian'mao'jin
全木底板,quan'mu'di'ban
全能保险柜,quan'neng'bao'xian'gui
圈筒纸,quan'tong'zhi
群英,qun'ying
热胶装订机,re'jiao'zhuang'ding'ji
热敏收银纸,re'min'shou'yin'zhi
热敏纸,re'min'zhi
热熔机,re'rong'ji
人和,ren'he
日美,ri'mei
日美水果刀,ri'mei'shui'guo'dao
日期印,ri'qi'yin
日期章,ri'qi'zhang
日旺,ri'wang
融邦,rong'bang
融邦点钞机,rong'bang'dian'chao'ji
绒面,rong'mian
荣誉证书,rong'yu'zheng'shu
荣誉证芯,rong'yu'zheng'xin
柔道服,rou'dao'fu
柔力球,rou'li'qiu
柔力球拍,rou'li'qiu'pai
汝城苦丁茶,ru'cheng'ku'ding'cha
汝城县,ru'cheng'xian
