爱丁堡大学,ai'ding'bao'da'xue
有效喷射时间,you'xiao'pen'she'shi'jian
有效期,you'xiao'qi
由原路退回,you'yuan'lu'tui'hui
油毡纸,you'zhan'zhi
有障碍的结构,you'zhang'ai'de'jie'gou
有资格的机构,you'zi'ge'de'ji'gou
预报警状态,yu'bao'jing'zhuang'tai
与法线构成的偏角,yu'fa'xian'gou'cheng'de'pian'jiao
预防为主,yu'fang'wei'zhu
预防性试验,yu'fang'xing'shi'yan
预付与托收承付,yu'fu'yu'tuo'shou'cheng'fu
预计偏低,yu'ji'pian'di
雨淋灭火系统,yu'lin'mie'huo'xi'tong
鱼鳞天,yu'lin'tian
遇险报警,yu'xian'bao'jing
预作用灭火系统,yu'zuo'yong'mie'huo'xi'tong
远程通信,yuan'cheng'tong'xin
远程通信间,yuan'cheng'tong'xin'jian
远程通信网,yuan'cheng'tong'xin'wang
远距离控制,yuan'ju'li'kong'zhi
原始记录,yuan'shi'ji'lu
圆筒阀,yuan'tong'fa
原因不明火灾,yuan'yin'bu'ming'huo'zai
原因未定,yuan'yin'wei'ding
圆柱形转阀,yuan'zhu'xing'zhuan'fa
原子团,yuan'zi'tuan
原子序数,yuan'zi'xu'shu
运输紧急情况援助计划,yun'shu'jin'ji'qing'kuang'yuan'zhu'ji'hua
云梯车,yun'ti'che
云梯射流,yun'ti'she'liu
云梯锁定装置,yun'ti'suo'ding'zhuang'zhi
云梯消防车,yun'ti'xiao'fang'che
再结晶,zai'jie'jing
载色体,zai'se'ti
在探测器的地区,zai'tan'ce'qi'de'di'qu
造成飞火和二次火灾的火灾,zao'cheng'fei'huo'he'er'ci'huo'zai'de'huo'zai
早期报警装置系统,zao'qi'bao'jing'zhuang'zhi'xi'tong
早期火灾探测,zao'qi'huo'zai'tan'ce
早期灭火快速反映洒水喷头,zao'qi'mie'huo'kuai'su'fan'ying'sa'shui'pen'tou
早生型的,zao'sheng'xing'de
泽尔多维奇,ze'er'duo'wei'qi
责任区地图,ze'ren'qu'di'tu
责任事故,ze'ren'shi'gu
增压,zeng'ya
战术教导队,zhan'shu'jiao'dao'dui
战役火灾,zhan'yi'huo'zai
占用火灾负荷,zhan'yong'huo'zai'fu'he
占用率,zhan'yong'lv
占用人性质,zhan'yong'ren'xing'zhi
照度,zhao'du
召回,zhao'hui
着火迟延,zhao'huo'chi'yan
着火点,zhao'huo'dian
着火或燃率,zhao'huo'huo'ran'lv
着火距离,zhao'huo'ju'li
着火孔,zhao'huo'kong
着火能量,zhao'huo'neng'liang
照明消防车,zhao'ming'xiao'fang'che
折断水带,zhe'duan'shui'dai
遮护物,zhe'hu'wu
真空泵,zhen'kong'beng
真空阀,zhen'kong'fa
震前防灾准备,zhen'qian'fang'zai'zhun'bei
针形阀,zhen'xing'fa
蒸发器,zheng'fa'qi
蒸汽灭火系统,zheng'qi'mie'huo'xi'tong
蒸气喷射系统,zheng'qi'pen'she'xi'tong
正压疏散路线,zheng'ya'shu'san'lu'xian
制备,zhi'bei
植被,zhi'bei
植被可燃性,zhi'bei'ke'ran'xing
纸带式火警记录器,zhi'dai'shi'huo'jing'ji'lu'qi
制服,zhi'fu
止回阀,zhi'hui'fa
止回阀座,zhi'hui'fa'zuo
直接灭火,zhi'jie'mie'huo
质量标准,zhi'liang'biao'zhun
质量监督,zhi'liang'jian'du
质量控制,zhi'liang'kong'zhi
质量事故,zhi'liang'shi'gu
直流电压,zhi'liu'dian'ya
智能传感器,zhi'neng'chuan'gan'qi
织品,zhi'pin
值勤队长,zhi'qin'dui'zhang
蛭石,zhi'shi
指示器,zhi'shi'qi
指数分布,zhi'shu'fen'bu
支腿,zhi'tui
支腿底座,zhi'tui'di'zuo
织物,zhi'wu
植物黑松烟,zhi'wu'hei'song'yan
植物油,zhi'wu'you
志愿消防队员,zhi'yuan'xiao'fang'dui'yuan
制作,zhi'zuo
重大紧急事件,zhong'da'jin'ji'shi'jian
重大事故,zhong'da'shi'gu
重点调查,zhong'dian'diao'cha
重点设备,zhong'dian'she'bei
重点设备管理,zhong'dian'she'bei'guan'li
重点设备完好率,zhong'dian'she'bei'wan'hao'lv
中性面,zhong'xing'mian
中央报警站,zhong'yang'bao'jing'zhan
州际商务委员会,zhou'ji'shang'wu'wei'yuan'hui
贮藏和卸装装置,zhu'cang'he'xie'zhuang'zhuang'zhi
主阀,zhu'fa
主管,zhu'guan
主控制阀,zhu'kong'zhi'fa
主汽阀,zhu'qi'fa
贮气瓶式灭火器,zhu'qi'ping'shi'mie'huo'qi
助燃物,zhu'ran'wu
铸态组织,zhu'tai'zu'zhi
贮压式灭火器,zhu'ya'shi'mie'huo'qi
主要安全功能,zhu'yao'an'quan'gong'neng
筑在森林火场下方斜坡上的防火线,zhu'zai'sen'lin'huo'chang'xia'fang'xie'po'shang'de'fang'huo'xian
筑在森林火场下方斜坡上的火灾控制线,zhu'zai'sen'lin'huo'chang'xia'fang'xie'po'shang'de'huo'zai'kong'zhi'xian
住宅,zhu'zhai
柱状晶,zhu'zhuang'jing
专勤消防车,zhuan'qin'xiao'fang'che
转让设备,zhuan'rang'she'bei
专设安全系统,zhuan'she'an'quan'xi'tong
转向控制阀,zhuan'xiang'kong'zhi'fa
转向装置,zhuan'xiang'zhuang'zhi
专业管理与群众管理相结合,zhuan'ye'guan'li'yu'qun'zhong'guan'li'xiang'jie'he
专用堆放区,zhuan'yong'dui'fang'qu
装备,zhuang'bei
装接吸水管,zhuang'jie'xi'shui'guan
准安全区,zhun'an'quan'qu
灼热燃烧,zhuo're'ran'shao
自动报警,zi'dong'bao'jing
自动扶梯,zi'dong'fu'ti
自动光强控制装置,zi'dong'guang'qiang'kong'zhi'zhuang'zhi
自动火灾信号,zi'dong'huo'zai'xin'hao
自动喷水灭火系统,zi'dong'pen'shui'mie'huo'xi'tong
自动人行道,zi'dong'ren'xing'dao
自动消防设备,zi'dong'xiao'fang'she'bei
自动消防设备控制装置,zi'dong'xiao'fang'she'bei'kong'zhi'zhuang'zhi
自动抑爆系统,zi'dong'yi'bao'xi'tong
自动装置与自动控制,zi'dong'zhuang'zhi'yu'zi'dong'kong'zhi
资格的,zi'ge'de
资格证明书,zi'ge'zheng'ming'shu
自燃,zi'ran
自然火灾,zi'ran'huo'zai
自然控烟,zi'ran'kong'yan
自然排烟,zi'ran'pai'yan
自然燃烧,zi'ran'ran'shao
自燃温度,zi'ran'wen'du
自燃物,zi'ran'wu
自然原因,zi'ran'yuan'yin
自然灾害,zi'ran'zai'hai
自热,zi're
紫外电子探测器,zi'wai'dian'zi'tan'ce'qi
紫外火焰探测器紫外光束火灾探测器,zi'wai'huo'yan'tan'ce'qi'zi'wai'guang'shu'huo'zai'tan'ce'qi
自制设备,zi'zhi'she'bei
综合灭火,zong'he'mie'huo
综合险,zong'he'xian
总疏散率,zong'shu'san'lv
走廊,zou'lang
走马廊,zou'ma'lang
组合空气调节器,zu'he'kong'qi'tiao'jie'qi
组建式喷水灭火系统,zu'jian'shi'pen'shui'mie'huo'xi'tong
阻燃,zu'ran
阻燃处理,zu'ran'chu'li
阻燃防护服,zu'ran'fang'hu'fu
阻燃剂,zu'ran'ji
阻燃胶合板,zu'ran'jiao'he'ban
阻燃纤维,zu'ran'xian'wei
阻燃性,zu'ran'xing
阻燃型电阻器,zu'ran'xing'dian'zu'qi
阻燃型冷却塔,zu'ran'xing'leng'que'ta
阻燃纸或纸板,zu'ran'zhi'huo'zhi'ban
钻头泵压损失,zuan'tou'beng'ya'sun'shi
最大工作压力,zui'da'gong'zuo'ya'li
最大射高,zui'da'she'gao
最高泵压,zui'gao'beng'ya
最高允许浓度,zui'gao'yun'xu'nong'du
最后检测,zui'hou'jian'ce
最小爆破压力,zui'xiao'bao'po'ya'li
最小引燃时间,zui'xiao'yin'ran'shi'jian
最终安全出口,zui'zhong'an'quan'chu'kou
坐地式灭火装置,zuo'di'shi'mie'huo'zhuang'zhi
作用阀,zuo'yong'fa
作用阀杆,zuo'yong'fa'gan
作用阀弹簧,zuo'yong'fa'tan'huang
作用阀体,zuo'yong'fa'ti
