阿福,a'fu
意失珍宝,yi'shi'zhen'bao
疑手帕寻根源,yi'shou'pa'xun'gen'yuan
一束花草,yi'shu'hua'cao
一坛美酒,yi'tan'mei'jiu
一条手帕,yi'tiao'shou'pa
忆往事老妇空长叹,yi'wang'shi'lao'fu'kong'chang'tan
忆往事灵狐思报恩,yi'wang'shi'ling'hu'si'bao'en
忆往事痛心疾首,yi'wang'shi'tong'xin'ji'shou
一小袋露水,yi'xiao'dai'lu'shui
疑妖情承天府密报,yi'yao'qing'cheng'tian'fu'mi'bao
一朝凌云定天威,yi'zhao'ling'yun'ding'tian'wei
一阵风城楼撒野,yi'zhen'feng'cheng'lou'sa'ye
一支金钗表忠贞,yi'zhi'jin'chai'biao'zhong'zhen
阴阳神火葫芦,yin'yang'shen'huo'hu'lu
阴阳鱼,yin'yang'yu
银玉钗,yin'yu'chai
莹白的珍珠,ying'bai'de'zhen'zhu
硬背蟹头目,ying'bei'xie'tou'mu
迎宾羊力道婆,ying'bin'yang'li'dao'po
营地巡逻首领,ying'di'xun'luo'shou'ling
硬木,ying'mu
萤石,ying'shi
用过的铁铲,yong'guo'de'tie'chan
勇猛豺王,yong'meng'chai'wang
油菜筐,you'cai'kuang
油菜籽,you'cai'zi
尤大富,you'da'fu
游荡僵尸,you'dang'jiang'shi
游荡蟹怪,you'dang'xie'guai
尤夫人做的餐盒,you'fu'ren'zuo'de'can'he
忧怪病大夫无策,you'guai'bing'dai'fu'wu'ce
游击铜勋,you'ji'tong'xun
幽精铃,you'jing'ling
幽冥,you'ming
幽冥符咒师,you'ming'fu'zhou'shi
幽冥咒符师,you'ming'zhou'fu'shi
幼年野猪,you'nian'ye'zhu
有神通城隍包打听,you'shen'tong'cheng'huang'bao'da'ting
游说文龟,you'shui'wen'gui
油头鼠侍童,you'tou'shu'shi'tong
幽牺居士,you'xi'ju'shi
游侠普通攻击套路,you'xia'pu'tong'gong'ji'tao'lu
忧心乡亲寻帮助,you'xin'xiang'qin'xun'bang'zhu
有牙印的钱币,you'ya'yin'de'qian'bi
忧驿站马匹无踪,you'yi'zhan'ma'pi'wu'zong
优质跌打药,you'zhi'die'da'yao
与阿强对话,yu'a'qiang'dui'hua
与阿姊对话,yu'a'zi'dui'hua
与百草堂柜对话,yu'bai'cao'tang'gui'dui'hua
与百草堂掌柜对话,yu'bai'cao'tang'zhang'gui'dui'hua
与包正施交谈,yu'bao'zheng'shi'jiao'tan
与捕头冯安对话,yu'bu'tou'feng'an'dui'hua
与捕头李庆对话,yu'bu'tou'li'qing'dui'hua
与裁缝老李交谈,yu'cai'feng'lao'li'jiao'tan
与陈工头对话,yu'chen'gong'tou'dui'hua
与城隍爷对话,yu'cheng'huang'ye'dui'hua
与赤阳子对话,yu'chi'yang'zi'dui'hua
与赤阳子交谈,yu'chi'yang'zi'jiao'tan
鱼厨娘,yu'chu'niang
遇垂泪人忧心忡忡,yu'chui'lei'ren'you'xin'chong'chong
与胆小蟹对话,yu'dan'xiao'xie'dui'hua
与丁秋对话,yu'ding'qiu'dui'hua
与丁阳子对话,yu'ding'yang'zi'dui'hua
与方生交谈,yu'fang'sheng'jiao'tan
与冯宝山交谈,yu'feng'bao'shan'jiao'tan
与古松居士交谈,yu'gu'song'ju'shi'jiao'tan
与广真子对话,yu'guang'zhen'zi'dui'hua
与河伯管家对话,yu'he'bo'guan'jia'dui'hua
与河伯小妾对话,yu'he'bo'xiao'qie'dui'hua
与何掌柜对话,yu'he'zhang'gui'dui'hua
玉华幡,yu'hua'fan
玉华山,yu'hua'shan
玉华山地图,yu'hua'shan'di'tu
玉华山脚下,yu'hua'shan'jiao'xia
玉华山神,yu'hua'shan'shen
玉华山神笔,yu'hua'shan'shen'bi
玉华山受供使者,yu'hua'shan'shou'gong'shi'zhe
玉华山腰牌,yu'hua'shan'yao'pai
玉华山斩妖平乱,yu'hua'shan'zhan'yao'ping'luan
玉华仙匾,yu'hua'xian'bian
与黄妻对话,yu'huang'qi'dui'hua
与回春堂杨掌柜对话,yu'hui'chun'tang'yang'zhang'gui'dui'hua
与家仆张小对话,yu'jia'pu'zhang'xiao'dui'hua
驭剑,yu'jian
驭剑游侠,yu'jian'you'xia
与焦二对话,yu'jiao'er'dui'hua
与进宝对话,yu'jin'bao'dui'hua
与金大锤对话,yu'jin'da'chui'dui'hua
与锦绣坊小伙计对话,yu'jin'xiu'fang'xiao'huo'ji'dui'hua
与京城土地对话,yu'jing'cheng'tu'di'dui'hua
鱼精侍女,yu'jing'shi'nv
与京兆尹交谈,yu'jing'zhao'yin'jiao'tan
与军士何优对话,yu'jun'shi'he'you'dui'hua
与空玄散人对话,yu'kong'xuan'san'ren'dui'hua
与喇叭沟村郑二叔对话,yu'la'ba'gou'cun'zheng'er'shu'dui'hua
鱼郎中,yu'lang'zhong
与老板娘对话,yu'lao'ban'niang'dui'hua
与李长生对话,yu'li'chang'sheng'dui'hua
与李二婶对话,yu'li'er'shen'dui'hua
与李贵对话,yu'li'gui'dui'hua
渔猎采集,yu'lie'cai'ji
玉灵子,yu'ling'zi
与刘捕快对话,yu'liu'bu'kuai'dui'hua
与刘铁匠对话,yu'liu'tie'jiang'dui'hua
鱼篓,yu'lou
与陆老大对话,yu'lu'lao'da'dui'hua
与陆老三对话,yu'lu'lao'san'dui'hua
与鲁县令对话,yu'lu'xian'ling'dui'hua
与罗村长对话,yu'luo'cun'zhang'dui'hua
与罗金锭对话,yu'luo'jin'ding'dui'hua
与罗小环对话,yu'luo'xiao'huan'dui'hua
与马老板对话,yu'ma'lao'ban'dui'hua
与马驿丞对话,yu'ma'yi'cheng'dui'hua
玉米筐,yu'mi'kuang
渔民的鱼,yu'min'de'yu
与宁海县锅砸缸对话,yu'ning'hai'xian'guo'za'gang'dui'hua
与欧阳荀对话,yu'ou'yang'xun'dui'hua
与裴胜对话,yu'pei'sheng'dui'hua
遇奇事草人拦路,yu'qi'shi'cao'ren'lan'lu
与乔才茹对话,yu'qiao'cai'ru'dui'hua
与乔云笙对话,yu'qiao'yun'sheng'dui'hua
与乔云笙交谈,yu'qiao'yun'sheng'jiao'tan
与秦红玉对话,yu'qin'hong'yu'dui'hua
与青阳子对话,yu'qing'yang'zi'dui'hua
与壬阳子对话,yu'ren'yang'zi'dui'hua
与姗姗对话,yu'shan'shan'dui'hua
与山神对话,yu'shan'shen'dui'hua
与商贩白乙对话,yu'shang'fan'bai'yi'dui'hua
与少真子交谈,yu'shao'zhen'zi'jiao'tan
羽圣君,yu'sheng'jun
羽圣君嘱托破妖,yu'sheng'jun'zhu'tuo'po'yao
与石灵子对话,yu'shi'ling'zi'dui'hua
与石塘县蒋捕快对话,yu'shi'tang'xian'jiang'bu'kuai'dui'hua
与水仙对话,yu'shui'xian'dui'hua
与唐老汉对话,yu'tang'lao'han'dui'hua
与唐书生对话,yu'tang'shu'sheng'dui'hua
与田螺姑娘对话,yu'tian'luo'gu'niang'dui'hua
与统领田寿对话,yu'tong'ling'tian'shou'dui'hua
与童铁脚对话,yu'tong'tie'jiao'dui'hua
与土地对话,yu'tu'di'dui'hua
与土地公对话,yu'tu'di'gong'dui'hua
与土地小鬼对话,yu'tu'di'xiao'gui'dui'hua
与王捕快对话,yu'wang'bu'kuai'dui'hua
与王富贵对话,yu'wang'fu'gui'dui'hua
与王老汉对话,yu'wang'lao'han'dui'hua
与吴大姐对话,yu'wu'da'jie'dui'hua
与吴三对话,yu'wu'san'dui'hua
与戊阳子对话,yu'wu'yang'zi'dui'hua
与虾族长对话,yu'xia'zu'zhang'dui'hua
鱼小妹,yu'xiao'mei
与小书童对话,yu'xiao'shu'tong'dui'hua
与小淘气对话,yu'xiao'tao'qi'dui'hua
与小香对话,yu'xiao'xiang'dui'hua
遇凶徒担忧老族长,yu'xiong'tu'dan'you'lao'zu'zhang
与徐正风交谈,yu'xu'zheng'feng'jiao'tan
与杨安对话,yu'yang'an'dui'hua
与杨老汉对话,yu'yang'lao'han'dui'hua
与妖道对话,yu'yao'dao'dui'hua
遇妖精何处寻锦织,yu'yao'jing'he'chu'xun'jin'zhi
遇妖精回村报村长,yu'yao'jing'hui'cun'bao'cun'zhang
遇妖精吴三恼怒,yu'yao'jing'wu'san'nao'nu
与鱼小妹对话,yu'yu'xiao'mei'dui'hua
与元真子对话,yu'yuan'zhen'zi'dui'hua
与云阿妹对话,yu'yun'a'mei'dui'hua
与云灵子对话,yu'yun'ling'zi'dui'hua
与张师爷对话,yu'zhang'shi'ye'dui'hua
与张铁匠交谈,yu'zhang'tie'jiang'jiao'tan
与张县令对话,yu'zhang'xian'ling'dui'hua
与赵捕快对话,yu'zhao'bu'kuai'dui'hua
玉真仙人,yu'zhen'xian'ren
玉真仙人深明大义,yu'zhen'xian'ren'shen'ming'da'yi
玉真仙人指迷津,yu'zhen'xian'ren'zhi'mi'jin
玉真仙人指迷经,yu'zhen'xian'ren'zhi'mi'jing
与郑友对话,yu'zheng'you'dui'hua
与周家商队管事对话,yu'zhou'jia'shang'dui'guan'shi'dui'hua
与周家总管对话,yu'zhou'jia'zong'guan'dui'hua
与周可天对话,yu'zhou'ke'tian'dui'hua
与朱传鸿对话,yu'zhu'chuan'hong'dui'hua
与朱铁匠对话,yu'zhu'tie'jiang'dui'hua
与邹大娘对话,yu'zou'da'niang'dui'hua
鱼族长,yu'zu'zhang
冤仇深教训恶道长,yuan'chou'shen'jiao'xun'e'dao'chang
远村散人,yuan'cun'san'ren
圆壳寄居蟹,yuan'ke'ji'ju'xie
圆壳蟹怪,yuan'ke'xie'guai
圆壳蟹妖,yuan'ke'xie'yao
冤难平含恨归来,yuan'nan'ping'han'hen'gui'lai
缘起,yuan'qi
缘起黄家祸横生,yuan'qi'huang'jia'huo'heng'sheng
元释丹,yuan'shi'dan
原型宠,yuan'xing'chong
原型宠物蛋,yuan'xing'chong'wu'dan
原型宠物蛋强化符,yuan'xing'chong'wu'dan'qiang'hua'fu
原型的狐狸精,yuan'xing'de'hu'li'jing
鸳鸯绣荷包,yuan'yang'xiu'he'bao
元真子,yuan'zhen'zi
元真子火眼辨真伪,yuan'zhen'zi'huo'yan'bian'zhen'wei
悦来客栈帮工,yue'lai'ke'zhan'bang'gong
月魄,yue'po
月庄,yue'zhuang
云阿妹,yun'a'mei
蕴藏法力的符纸,yun'cang'fa'li'de'fu'zhi
云淡风清赴京城,yun'dan'feng'qing'fu'jing'cheng
云光集,yun'guang'ji
云海漫漫炼真法,yun'hai'man'man'lian'zhen'fa
云海仙气,yun'hai'xian'qi
云角大弟子,yun'jiao'da'di'zi
云角大仙,yun'jiao'da'xian
云角大仙精魄,yun'jiao'da'xian'jing'po
云角弟子,yun'jiao'di'zi
云角仙遭拒兴鬼怪,yun'jiao'xian'zao'ju'xing'gui'guai
云角遭拒起浩劫,yun'jiao'zao'ju'qi'hao'jie
运粮队遇妖受阻,yun'liang'dui'yu'yao'shou'zu
运粮强盗,yun'liang'qiang'dao
云灵子,yun'ling'zi
云梦山,yun'meng'shan
云隐观,yun'yin'guan
云隐观藏书,yun'yin'guan'cang'shu
云隐观道长,yun'yin'guan'dao'zhang
云隐观弟子,yun'yin'guan'di'zi
云隐观护法,yun'yin'guan'hu'fa
云隐观门牌,yun'yin'guan'men'pai
云隐观长老,yun'yin'guan'zhang'lao
云隐观执事,yun'yin'guan'zhi'shi
云雨婆娘,yun'yu'po'niang
云芝草种子,yun'zhi'cao'zhong'zi
杂货袋子,za'huo'dai'zi
杂货铺尤掌柜,za'huo'pu'you'zhang'gui
杂物小包,za'wu'xiao'bao
杂役鼠女佣,za'yi'shu'nv'yong
在布告栏上帖告示,zai'bu'gao'lan'shang'tie'gao'shi
宰相书信,zai'xiang'shu'xin
再忆前尘,zai'yi'qian'chen
在指定区域使用灵汁,zai'zhi'ding'qu'yu'shi'yong'ling'zhi
脏兮兮的信,zang'xi'xi'de'xin
脏兮兮的信腰带,zang'xi'xi'de'xin'yao'dai
葬玉佩思索前程,zang'yu'pei'si'suo'qian'cheng
藏族服饰,zang'zu'fu'shi
藏族头饰,zang'zu'tou'shi
凿坝河妖,zao'ba'he'yao
凿坝监工,zao'ba'jian'gong
遭报应卖主求荣,zao'bao'ying'mai'zhu'qiu'rong
造项链求助石铁匠,zao'xiang'lian'qiu'zhu'shi'tie'jiang
贼眉鼠小厮,zei'mei'shu'xiao'si
贼鼠精搅闹土地庙,zei'shu'jing'jiao'nao'tu'di'miao
贼眼鼠小妖,zei'yan'shu'xiao'yao
贼妖精偷盗兵刃,zei'yao'jing'tou'dao'bing'ren
贼妖精小巷栖身,zei'yao'jing'xiao'xiang'qi'shen
增长天王咒,zeng'zhang'tian'wang'zhou
诈骗道士,zha'pian'dao'shi
战虫妖抢救粮草,zhan'chong'yao'qiang'jiu'liang'cao
战恶妖扫除拦路虎,zhan'e'yao'sao'chu'lan'lu'hu
蘸法天师,zhan'fa'tian'shi
战河妖水中除害,zhan'he'yao'shui'zhong'chu'hai
战狐妖勇救丫鬟,zhan'hu'yao'yong'jiu'ya'huan
斩逆贼晋升仙品,zhan'ni'zei'jin'sheng'xian'pin
战青螯羞怒上心头,zhan'qing'ao'xiu'nu'shang'xin'tou
斩头目扰乱妖心,zhan'tou'mu'rao'luan'yao'xin
崭新的鱼网,zhan'xin'de'yu'wang
戰顏,zhan'yan
帐本明罪证如山,zhang'ben'ming'zui'zheng'ru'shan
张捕快,zhang'bu'kuai
张道人,zhang'dao'ren
掌电,zhang'dian
掌电法师,zhang'dian'fa'shi
张告示明辨正邪,zhang'gao'shi'ming'bian'zheng'xie
张师爷,zhang'shi'ye
张师爷张师爷,zhang'shi'ye'zhang'shi'ye
张铁匠,zhang'tie'jiang
张铁匠华大夫,zhang'tie'jiang'hua'da'fu
张头,zhang'tou
张县令,zhang'xian'ling
张县令大宴宁海县,zhang'xian'ling'da'yan'ning'hai'xian
张县令下令除妖,zhang'xian'ling'xia'ling'chu'yao
掌玄奇风火雷电,zhang'xuan'qi'feng'huo'lei'dian
长牙野猪王,zhang'ya'ye'zhu'wang
赵捕快,zhao'bu'kuai
找到并调查军士的尸体,zhao'dao'bing'diao'cha'jun'shi'de'shi'ti
找到胡公子与其对话,zhao'dao'hu'gong'zi'yu'qi'dui'hua
爪到擒来,zhao'dao'qin'lai
找到青阳子,zhao'dao'qing'yang'zi
找到四,zhao'dao'si
招魂符,zhao'hun'fu
招魂术,zhao'hun'shu
赵七爷,zhao'qi'ye
肇始,zhao'shi
照妖镜,zhao'yao'jing
折断的镐子,zhe'duan'de'gao'zi
浙江区,zhe'jiang'qu
真道德,zhen'dao'de
珍贵药材,zhen'gui'yao'cai
镇魂钟,zhen'hun'zhong
镇山牛力道长,zhen'shan'niu'li'dao'chang
针头刺打手,zhen'tou'ci'da'shou
真相大白助超度,zhen'xiang'da'bai'zhu'chao'du
镇妖石敢当,zhen'yao'shi'gan'dang
镇宅宝剑辟妖邪,zhen'zhai'bao'jian'pi'yao'xie
郑村长,zheng'cun'zhang
郑二叔,zheng'er'shu
郑二叔郑二叔,zheng'er'shu'zheng'er'shu
郑家媳妇,zheng'jia'xi'fu
郑家媳妇商贩白乙,zheng'jia'xi'fu'shang'fan'bai'yi
郑家媳妇索药求医,zheng'jia'xi'fu'suo'yao'qiu'yi
郑玄卿,zheng'xuan'qing
正阳子,zheng'yang'zi
正义伸张传喜讯,zheng'yi'shen'zhang'chuan'xi'xun
郑友,zheng'you
正传,zheng'zhuan
置兵刃官府求货,zhi'bing'ren'guan'fu'qiu'huo
只待霹雳云中降,zhi'dai'pi'li'yun'zhong'jiang
治蜂毒寻荆捣药,zhi'feng'du'xun'jing'dao'yao
直接交还,zhi'jie'jiao'huan
直接任务,zhi'jie'ren'wu
执礼羊力道士,zhi'li'yang'li'dao'shi
知了,zhi'liao
治疗祷言,zhi'liao'dao'yan
治疗符,zhi'liao'fu
至临诀,zhi'lin'jue
至临玦,zhi'lin'jue
至临块,zhi'lin'kuai
指南符,zhi'nan'fu
执念满腔终得换,zhi'nian'man'qiang'zhong'de'huan
制煞石敢当,zhi'sha'shi'gan'dang
直上山清丘会合,zhi'shang'shan'qing'qiu'hui'he
直射,zhi'she
执事道士,zhi'shi'dao'shi
执事护法,zhi'shi'hu'fa
支线任务,zhi'xian'ren'wu
知详情再问土地公,zhi'xiang'qing'zai'wen'tu'di'gong
知详细城南见城隍,zhi'xiang'xi'cheng'nan'jian'cheng'huang
制药,zhi'yao
制药方术,zhi'yao'fang'shu
职业技能,zhi'ye'ji'neng
职业技能导师,zhi'ye'ji'neng'dao'shi
职业任务,zhi'ye'ren'wu
制作学习,zhi'zuo'xue'xi
中档裤子,zhong'dang'ku'zi
中档帽子,zhong'dang'mao'zi
中档武器推荐服务器,zhong'dang'wu'qi'tui'jian'fu'wu'qi
中档鞋子,zhong'dang'xie'zi
中档腰带,zhong'dang'yao'dai
中档衣服,zhong'dang'yi'fu
中低档帽子,zhong'di'dang'mao'zi
中高档裤子,zhong'gao'dang'ku'zi
中高档鞋子,zhong'gao'dang'xie'zi
中高档腰带,zhong'gao'dang'yao'dai
中高档衣服,zhong'gao'dang'yi'fu
重炼仙丹告弟子,zhong'lian'xian'dan'gao'di'zi
重皮,zhong'pi
中皮,zhong'pi
众生白肚圆,zhong'sheng'bai'du'yuan
重要地点,zhong'yao'di'dian
中银汁,zhong'yin'zhi
周家粮食,zhou'jia'liang'shi
周家商队管事,zhou'jia'shang'dui'guan'shi
周家商队货物,zhou'jia'shang'dui'huo'wu
周家丫鬟依红,zhou'jia'ya'huan'yi'hong
周家丫鬟依红与,zhou'jia'ya'huan'yi'hong'yu
周家总管,zhou'jia'zong'guan
周可天,zhou'ke'tian
周老爷,zhou'lao'ye
周老爷心忧商队,zhou'lao'ye'xin'you'shang'dui
周尚,zhou'shang
周氏锦绣坊,zhou'shi'jin'xiu'fang
助百姓祸起锦绣坊,zhu'bai'xing'huo'qi'jin'xiu'fang
助除妖府尹有托,zhu'chu'yao'fu'yin'you'tuo
助除妖划清界线,zhu'chu'yao'hua'qing'jie'xian
朱传鸿,zhu'chuan'hong
朱道人,zhu'dao'ren
朱道人清丘原作乱,zhu'dao'ren'qing'qiu'yuan'zuo'luan
朱道长,zhu'dao'zhang
朱道长清丘原作乱,zhu'dao'zhang'qing'qiu'yuan'zuo'luan
助道长紫岚山采药,zhu'dao'zhang'zi'lan'shan'cai'yao
助官府保全大粮仓,zhu'guan'fu'bao'quan'da'liang'cang
助鹤老勇闯云隐观,zhu'he'lao'yong'chuang'yun'yin'guan
竹角仙,zhu'jiao'xian
竹节佩,zhu'jie'pei
竹林散人,zhu'lin'san'ren
朱青双剑,zhu'qing'shuang'jian
朱日幡,zhu'ri'fan
朱铁匠,zhu'tie'jiang
助武阳勇闯云隐观,zhu'wu'yang'yong'chuang'yun'yin'guan
诛仙剑碎片,zhu'xian'jian'sui'pian
主线任务,zhu'xian'ren'wu
助乡里土地指路,zhu'xiang'li'tu'di'zhi'lu
助小道除妖清丘原,zhu'xiao'dao'chu'yao'qing'qiu'yuan
助小女内室除妖患,zhu'xiao'nv'nei'shi'chu'yao'huan
助秀才玉华山除妖,zhu'xiu'cai'yu'hua'shan'chu'yao
朱驿丞,zhu'yi'cheng
助驿丞搜寻受惊马,zhu'yi'cheng'sou'xun'shou'jing'ma
猪崽子,zhu'zai'zi
装备加强制作学习,zhuang'bei'jia'qiang'zhi'zuo'xue'xi
装备强化道具,zhuang'bei'qiang'hua'dao'ju
追忆往事情激切,zhui'yi'wang'shi'qing'ji'qie
准备砸坝的河妖,zhun'bei'za'ba'de'he'yao
捉宠,zhuo'chong
捉宠技能学习,zhuo'chong'ji'neng'xue'xi
捉妖,zhuo'yao
紫岚山,zi'lan'shan
紫岚山大战妖狐,zi'lan'shan'da'zhan'yao'hu
紫岚山腰牌,zi'lan'shan'yao'pai
紫岚山中汇捕头,zi'lan'shan'zhong'hui'bu'tou
紫岚仙府,zi'lan'xian'fu
紫岚仙株,zi'lan'xian'zhu
紫眸白狐王,zi'mou'bai'hu'wang
眦目散仙,zi'mu'san'xian
紫炁剑匣,zi'qi'jian'xia
紫砂壶,zi'sha'hu
紫砂壶失而复得,zi'sha'hu'shi'er'fu'de
紫烟神火葫芦,zi'yan'shen'huo'hu'lu
资源回收导师,zi'yuan'hui'shou'dao'shi
资源区,zi'yuan'qu
资源铜,zi'yuan'tong
紫云株,zi'yun'zhu
子洲骤起风浪,zi'zhou'zhou'qi'feng'lang
棕麻长裤,zong'ma'chang'ku
邹大娘,zou'da'niang
邹大娘哭诉前因果,zou'da'niang'ku'su'qian'yin'guo
阻止探子跑回营地报信,zu'zhi'tan'zi'pao'hui'ying'di'bao'xin
钻风令,zuan'feng'ling
钻风随从,zuan'feng'sui'cong
钻风小奴,zuan'feng'xiao'nu
钻风巡哨,zuan'feng'xun'shao
钻风巡哨头领,zuan'feng'xun'shao'tou'ling
尊臣道取宝终使命,zun'chen'dao'qu'bao'zhong'shi'ming
做标注,zuo'biao'zhu
做法的青衣道士,zuo'fa'de'qing'yi'dao'shi
做法青衣道士,zuo'fa'qing'yi'dao'shi
座骑,zuo'qi
