爱戴,ai'dai
利润成倍增,li'run'cheng'bei'zeng
利润大降,li'run'da'jiang
利润翻番,li'run'fan'fan
利润反降,li'run'fan'jiang
利润减少,li'run'jian'shao
利润下滑,li'run'xia'hua
利润下降,li'run'xia'jiang
利润预减,li'run'yu'jian
利润增长,li'run'zeng'zhang
历史问题,li'shi'wen'ti
历史新低,li'shi'xin'di
利他,li'ta
力图,li'tu
理想,li'xiang
礼仪,li'yi
利益输送,li'yi'shu'song
力争,li'zheng
励志,li'zhi
立足之本,li'zu'zhi'ben
练成,lian'cheng
连亏,lian'kui
联盟,lian'meng
亮点,liang'dian
良好,liang'hao
良好发展,liang'hao'fa'zhan
良好预期,liang'hao'yu'qi
良机,liang'ji
靓丽亮丽,liang'li'liang'li
两难,liang'nan
量能充沛,liang'neng'chong'pei
亮色,liang'se
良心,liang'xin
良性,liang'xing
良性增长,liang'xing'zeng'zhang
亮眼,liang'yan
两翼齐飞,liang'yi'qi'fei
了解,liao'jie
裂变,lie'bian
劣势,lie'shi
劣质,lie'zhi
领导力,ling'dao'li
零风险,ling'feng'xian
灵感,ling'gan
领航,ling'hang
灵活,ling'huo
领军,ling'jun
灵敏度,ling'min'du
领跑,ling'pao
领跑者,ling'pao'zhe
令人扼腕,ling'ren'e'wan
令人反感,ling'ren'fan'gan
令人钦佩,ling'ren'qin'pei
令人兴奋的,ling'ren'xing'fen'de
令人印象深刻,ling'ren'yin'xiang'shen'ke
零收益,ling'shou'yi
领头羊,ling'tou'yang
领先,ling'xian
领先科技,ling'xian'ke'ji
领先优势,ling'xian'you'shi
领涨,ling'zhang
流标,liu'biao
流产,liu'chan
流动性不足,liu'dong'xing'bu'zu
流离失所,liu'li'shi'suo
流落,liu'luo
流拍,liu'pai
流失,liu'shi
流逝,liu'shi
流行,liu'xing
垄断,long'duan
隆升,long'sheng
龙头,long'tou
龙头宝座,long'tou'bao'zuo
笼罩,long'zhao
漏报,lou'bao
漏洞,lou'dong
漏税,lou'shui
鲁莽,lu'mang
乱局,luan'ju
乱局难解,luan'ju'nan'jie
沦为,lun'wei
落败,luo'bai
落定,luo'ding
落后,luo'hou
落空,luo'kong
屡教不改,lv'jiao'bu'gai
绿脸,lv'lian
绿色,lv'se
绿色通道,lv'se'tong'dao
麻烦,ma'fan
卖不出去,mai'bu'chu'qu
埋单,mai'dan
买贵了,mai'gui'le
迈进,mai'jin
买入,mai'ru
买入评级,mai'ru'ping'ji
卖珠买椟,mai'zhu'mai'du
卖资产,mai'zi'chan
瞒报,man'bao
满目疮痍,man'mu'chuang'yi
满盘皆输,man'pan'jie'shu
慢速,man'su
满意,man'yi
满足,man'zu
矛盾,mao'dun
冒犯,mao'fan
毛利率徒增,mao'li'lv'tu'zeng
猫腻,mao'ni
冒险,mao'xian
贸易纠纷,mao'yi'jiu'fen
美好,mei'hao
美丽,mei'li
魅力,mei'li
美名,mei'ming
美味,mei'wei
没有料到,mei'you'liao'dao
没有吸引力,mei'you'xi'yin'li
梦断,meng'duan
猛烈,meng'lie
梦碎,meng'sui
蒙羞,meng'xiu
蒙冤,meng'yuan
弥补,mi'bu
迷惑,mi'huo
迷局待解,mi'ju'dai'jie
迷茫,mi'mang
密谋,mi'mou
迷途,mi'tu
迷雾,mi'wu
蜜月,mi'yue
免除,mian'chu
免缴,mian'jiao
勉强,mian'qiang
免息,mian'xi
免责声明,mian'ze'sheng'ming
藐视,miao'shi
蔑视,mie'shi
敏感性,min'gan'xing
敏捷,min'jie
民族品牌,min'zu'pin'pai
名副其实,ming'fu'qi'shi
明快,ming'kuai
明朗,ming'lang
明了的,ming'liao'de
名人,ming'ren
明显提升,ming'xian'ti'sheng
明星,ming'xing
命悬,ming'xuan
命运多舛,ming'yun'duo'chuan
名正言顺,ming'zheng'yan'shun
明知,ming'zhi
名至实归,ming'zhi'shi'gui
明珠,ming'zhu
谬误,miu'wu
抹黑,mo'hei
莫名,mo'ming
没收,mo'shou
莫须有,mo'xu'you
魔咒,mo'zhou
谋定而动,mou'ding'er'dong
幕后黑手,mu'hou'hei'shou
耐久性,nai'jiu'xing
耐力,nai'li
耐心,nai'xin
耐用,nai'yong
难保,nan'bao
难产,nan'chan
难关,nan'guan
难解之忧,nan'jie'zhi'you
难忘,nan'wang
难以维续,nan'yi'wei'xu
南辕北辙,nan'yuan'bei'zhe
恼火,nao'huo
闹剧,nao'ju
恼怒,nao'nu
恼人,nao'ren
内斗,nei'dou
内讧,nei'hong
内乱,nei'luan
内幕,nei'mu
内修外攘,nei'xiu'wai'rang
内忧,nei'you
能力,neng'li
逆境,ni'jing
泥泞,ni'ning
逆势报喜,ni'shi'bao'xi
逆市大涨,ni'shi'da'zhang
逆势上扬,ni'shi'shang'yang
逆势突围,ni'shi'tu'wei
逆势走强,ni'shi'zou'qiang
年报延迟,nian'bao'yan'chi
酿祸,niang'huo
凝聚力,ning'ju'li
牛耳,niu'er
扭亏,niu'kui
扭亏为盈,niu'kui'wei'ying
扭曲,niu'qu
扭转,niu'zhuan
弄疼,nong'teng
弄虚作假,nong'xu'zuo'jia
暖意,nuan'yi
挪用,nuo'yong
殴打,ou'da
排名急降,pai'ming'ji'jiang
排他性,pai'ta'xing
排头兵,pai'tou'bing
盘活,pan'huo
攀升,pan'sheng
盘升,pan'sheng
盼头,pan'tou
攀新高,pan'xin'gao
判刑,pan'xing
盘中暂停,pan'zhong'zan'ting
泡沫,pao'mo
泡汤,pao'tang
泡影,pao'ying
跑赢,pao'ying
赔偿,pei'chang
培育,pei'yu
蓬勃,peng'bo
碰撞,peng'zhuang
批捕,pi'bu
披露,pi'lu
批判,pi'pan
批评,pi'ping
疲软,pi'ruan
披星戴帽,pi'xing'dai'mao
偏差,pian'cha
偏好,pian'hao
偏见,pian'jian
骗局,pian'ju
偏离,pian'li
便宜,pian'yi
篇章,pian'zhang
飘红,piao'hong
飘忽不定,piao'hu'bu'ding
漂亮,piao'liang
频繁变更,pin'fan'bian'geng
贫化,pin'hua
品牌,pin'pai
品牌实力,pin'pai'shi'li
品牌影响力,pin'pai'ying'xiang'li
品牌优势,pin'pai'you'shi
品味,pin'wei
平淡,ping'dan
凭籍,ping'ji
瓶颈,ping'jing
屏障,ping'zhang
迫不及待地否定上述,po'bu'ji'dai'di'fou'ding'shang'shu
叵测,po'ce
破产,po'chan
破发,po'fa
破坏,po'huai
魄力,po'li
破难题,po'nan'ti
破损,po'sun
扑朔迷离,pu'shuo'mi'li
期待,qi'dai
齐跌,qi'die
奇迹,qi'ji
契机,qi'ji
旗舰,qi'jian
弃旧从新,qi'jiu'cong'xin
奇妙,qi'miao
欺骗,qi'pian
蹊跷,qi'qiao
弃权,qi'quan
启示,qi'shi
起诉,qi'su
齐头并进,qi'tou'bing'jin
企稳,qi'wen
奇效,qi'xiao
企业荣誉,qi'ye'rong'yu
起义,qi'yi
弃用,qi'yong
欺诈,qi'zha
欺诈上市,qi'zha'shang'shi
齐抓,qi'zhua
谦卑,qian'bei
虔诚,qian'cheng
欠费,qian'fei
谦恭,qian'gong
欠佳,qian'jia
前进,qian'jin
虔敬,qian'jing
前景不明,qian'jing'bu'ming
前景广阔,qian'jing'guang'kuo
前景看好,qian'jing'kan'hao
前景堪忧,qian'jing'kan'you
前景可期,qian'jing'ke'qi
前景乐观,qian'jing'le'guan
前景难料,qian'jing'nan'liao
欠款,qian'kuan
潜力,qian'li
牵连,qian'lian
前列,qian'lie
遣散,qian'san
牵涉,qian'she
前十大,qian'shi'da
前途未卜,qian'tu'wei'bu
前沿,qian'yan
谴责,qian'ze
前瞻,qian'zhan
强拆,qiang'chai
强大的,qiang'da'de
强度,qiang'du
强化,qiang'hua
强劲动力,qiang'jing'dong'li
强劲反弹,qiang'jing'fan'tan
强迫,qiang'po
强势,qiang'shi
强势格局依旧,qiang'shi'ge'ju'yi'jiu
强势启动,qiang'shi'qi'dong
强势整理,qiang'shi'zheng'li
抢滩,qiang'tan
抢先,qiang'xian
抢占,qiang'zhan
强者,qiang'zhe
强制,qiang'zhi
抢抓,qiang'zhua
抢抓机遇,qiang'zhua'ji'yu
强壮的,qiang'zhuang'de
翘楚,qiao'chu
切断,qie'duan
切实加强,qie'shi'jia'qiang
侵犯,qin'fan
亲近,qin'jin
勤劳,qin'lao
亲密,qin'mi
钦佩,qin'pei
亲切,qin'qie
侵权,qin'quan
亲热,qin're
侵入,qin'ru
侵蚀,qin'shi
侵吞,qin'tun
钦仰,qin'yang
侵占,qin'zhan
清仓,qing'cang
倾覆,qing'fu
轻浮,qing'fu
青睐,qing'lai
倾力,qing'li
轻蔑,qing'mie
清盘,qing'pan
轻轻松松,qing'qing'song'song
轻视,qing'shi
轻率,qing'shuai
清算,qing'suan
清晰度,qing'xi'du
清醒,qing'xing
清障迎新,qing'zhang'ying'xin
庆祝,qing'zhu
轻装前进,qing'zhuang'qian'jin
轻装上市,qing'zhuang'shang'shi
轻装上阵,qing'zhuang'shang'zhen
穷人,qiong'ren
穷途末路,qiong'tu'mo'lu
求精,qiu'jing
求实,qiu'shi
糗事,qiu'shi
取代,qu'dai
驱动,qu'dong
驱动成长,qu'dong'cheng'zhang
趋紧,qu'jin
去向不明,qu'xiang'bu'ming
取消抵押品赎回权,qu'xiao'di'ya'pin'shu'hui'quan
取消上会,qu'xiao'shang'hui
取消资格,qu'xiao'zi'ge
曲折,qu'zhe
驱逐,qu'zhu
全面,quan'mian
全面增长,quan'mian'zeng'zhang
圈钱,quan'qian
权威,quan'wei
全新,quan'xin
劝阻,quan'zu
缺点,que'dian
缺乏,que'fa
缺乏竞争力,que'fa'jing'zheng'li
缺位,que'wei
缺席,que'xi
缺陷,que'xian
染指,ran'zhi
让渡,rang'du
扰动,rao'dong
扰乱,rao'luan
惹的祸,re'de'huo
热点,re'dian
惹官司,re'guan'si
惹火,re'huo
惹祸,re'huo
惹来整改函,re'lai'zheng'gai'han
热捧,re'peng
热情,re'qing
惹人疑,re'ren'yi
热销,re'xiao
热心,re'xin
人才,ren'cai
仁慈,ren'ci
人道主义,ren'dao'zhu'yi
人祸,ren'huo
仁善,ren'shan
人为,ren'wei
人文,ren'wen
认证,ren'zheng
仍亏损,reng'kui'sun
仍远,reng'yuan
日隆,ri'long
荣登,rong'deng
荣获,rong'huo
容纳,rong'na
容忍,rong'ren
荣幸,rong'xing
荣耀,rong'yao
容易,rong'yi
容易混淆,rong'yi'hun'xiao
荣膺,rong'ying
荣誉,rong'yu
柔情,rou'qing
柔软性,rou'ruan'xing
入侵,ru'qin
入世,ru'shi
入选,ru'xuan
弱点,ruo'dian
弱化,ruo'hua
弱势,ruo'shi
三重利好,san'chong'li'hao
三强,san'qiang
三宗罪,san'zong'zui
丧失抵押品赎回权,sang'shi'di'ya'pin'shu'hui'quan
丧失工作能力,sang'shi'gong'zuo'neng'li
骚扰,sao'rao
涩果,se'guo
铩羽而归,sha'yu'er'gui
擅长,shan'chang
善后,shan'hou
闪耀,shan'yao
善于,shan'yu
上攻,shang'gong
伤害,shang'hai
上级,shang'ji
商机,shang'ji
上马,shang'ma
上升,shang'sheng
上市获批,shang'shi'huo'pi
上市受阻,shang'shi'shou'zu
上调,shang'tiao
尚未收回,shang'wei'shou'hui
上行,shang'xing
上扬,shang'yang
上涨,shang'zhang
少付,shao'fu
少缴,shao'jiao
烧伤,shao'shang
涉案,she'an
舍不得,she'bu'de
射击,she'ji
涉讼,she'song
涉诉,she'su
涉嫌,she'xian
身不由己,shen'bu'you'ji
深耕,shen'geng
审计存疑,shen'ji'cun'yi
神圣,shen'sheng
审视,shen'shi
身手,shen'shou
申诉,shen'su
深陷,shen'xian
审议,shen'yi
生变,sheng'bian
生波折,sheng'bo'zhe
生不逢时,sheng'bu'feng'shi
生产过剩,sheng'chan'guo'sheng
生活垃圾,sheng'huo'la'ji
升级,sheng'ji
生机,sheng'ji
生机勃勃,sheng'ji'bo'bo
生机蓬勃,sheng'ji'peng'bo
生力军,sheng'li'jun
声名狼藉,sheng'ming'lang'ji
升势,sheng'shi
生死难卜,sheng'si'nan'bu
胜诉,sheng'su
生态,sheng'tai
声望,sheng'wang
升温,sheng'wen
盛宴,sheng'yan
生疑,sheng'yi
升值,sheng'zhi
失败,shi'bai
事倍功半,shi'bei'gong'ban
势不两立,shi'bu'liang'li
市场份额第一,shi'chang'fen'e'di'yi
市场禁入,shi'chang'jin'ru
市场追捧,shi'chang'zhui'peng
失宠,shi'chong
失而复得,shi'er'fu'de
释放,shi'fang
使高贵,shi'gao'gui
事故,shi'gu
适合,shi'he
失衡,shi'heng
世界一流企业,shi'jie'yi'liu'qi'ye
世界著名的,shi'jie'zhu'ming'de
失控,shi'kong
实力,shi'li
失去,shi'qu
失声,shi'sheng
失实,shi'shi
失守,shi'shou
失算,shi'suan
失望,shi'wang
示威者,shi'wei'zhe
失误,shi'wu
使无效,shi'wu'xiao
实现,shi'xian
实现盈利,shi'xian'ying'li
失效,shi'xiao
实效,shi'xiao
失业,shi'ye
诗意,shi'yi
适应,shi'ying
实用,shi'yong
使用不足,shi'yong'bu'zu
实在,shi'zai
势在必行,shi'zai'bi'xing
失真,shi'zhen
失职,shi'zhi
矢志,shi'zhi
失踪,shi'zong
受查,shou'cha
受次债之创,shou'ci'zhai'zhi'chuang
受挫,shou'cuo
首发寒潮,shou'fa'han'chao
受害者,shou'hai'zhe
收红包,shou'hong'bao
受惠,shou'hui
受贿,shou'hui
收回,shou'hui
收获,shou'huo
收集评级,shou'ji'ping'ji
受考验,shou'kao'yan
受苦,shou'ku
受困,shou'kun
受累,shou'lei
熟练,shou'lian
受捧,shou'peng
受伤,shou'shang
受审,shou'shen
瘦身,shou'shen
守时,shou'shi
受损,shou'sun
受损风险,shou'sun'feng'xian
收缩,shou'suo
收尾,shou'wei
受威胁,shou'wei'xie
受限,shou'xian
受益,shou'yi
收益,shou'yi
收益率回落,shou'yi'lv'hui'luo
收益同比大增,shou'yi'tong'bi'da'zeng
受灾,shou'zai
受阻,shou'zu
曙光,shu'guang
疏忽,shu'hu
疏漏,shu'lou
抒情,shu'qing
殊荣,shu'rong
舒适,shu'shi
熟手,shu'shou
束手待毙,shu'shou'dai'bi
疏远,shu'yuan
数罪缠身,shu'zui'chan'shen
甩掉包袱,shuai'diao'bao'fu
双规,shuang'gui
双剑合璧,shuang'jian'he'bi
双开,shuang'kai
双赢,shuang'ying
水灾,shui'zai
水涨船高,shui'zhang'chuan'gao
顺利,shun'li
顺势而为,shun'shi'er'wei
硕果,shuo'guo
硕果盈枝,shuo'guo'ying'zhi
说谎,shuo'huang
司法介入,si'fa'jie'ru
死缓,si'huan
死人,si'ren
私送,si'song
死锁,si'suo
死亡,si'wang
死亡人数,si'wang'ren'shu
死穴,si'xue
诉上法庭,su'shang'fa'ting
诉讼,su'song
随和,sui'he
损害,sun'hai
损坏,sun'huai
损伤,sun'shang
损失,sun'shi
缩减,suo'jian
索赔,suo'pei
缩水,suo'shui
缩松,suo'song
缩小,suo'xiao
台阶,tai'jie
坦白,tan'bai
探底,tan'di
昙花一现,tan'hua'yi'xian
瘫痪,tan'huan
探索,tan'suo
贪污,tan'wu
唐突,tang'tu
逃避,tao'bi
逃犯,tao'fan
掏空,tao'kong
套牢,tao'lao
逃税,tao'shui
逃亡,tao'wang
讨厌,tao'yan
特别处理,te'bie'chu'li
特色,te'se
特许,te'xu
腾飞,teng'fei
腾挪资产,teng'nuo'zi'chan
题材,ti'cai
提出异议,ti'chu'yi'yi
提高,ti'gao
提起诉讼,ti'qi'su'song
提升,ti'sheng
提速,ti'su
体贴,ti'tie
提振,ti'zhen
填补空白,tian'bu'kong'bai
天才的,tian'cai'de
添堵,tian'du
天方夜谭,tian'fang'ye'tan
天高任鸟飞,tian'gao'ren'niao'fei
天价赔偿,tian'jia'pei'chang
甜美,tian'mei
填权,tian'quan
天上,tian'shang
甜头,tian'tou
添信心,tian'xin'xin
调减,tiao'jian
调解,tiao'jie
调侃,tiao'kan
挑衅,tiao'xin
调整到位,tiao'zheng'dao'wei
贴错标签,tie'cuo'biao'qian
铁公鸡,tie'gong'ji
铁三角,tie'san'jiao
停摆,ting'bai
停产,ting'chan
停顿,ting'dun
铤而走险,ting'er'zou'xian
停工,ting'gong
停机时间,ting'ji'shi'jian
挺进,ting'jin
停牌,ting'pai
停药,ting'yao
停业,ting'ye
停运故障,ting'yun'gu'zhang
停止,ting'zhi
停滞,ting'zhi
同比下降,tong'bi'xia'jiang
通过,tong'guo
通力合作,tong'li'he'zuo
通行证,tong'xing'zheng
头筹,tou'chou
投机,tou'ji
偷梁换柱,tou'liang'huan'zhu
偷税,tou'shui
投诉,tou'su
透支,tou'zhi
突变,tu'bian
吐出,tu'chu
突出,tu'chu
突发性,tu'fa'xing
突击,tu'ji
徒劳无功,tu'lao'wu'gong
图谋,tu'mou
突破,tu'po
突破获奖,tu'po'huo'jiang
突破性,tu'po'xing
突然,tu'ran
突围,tu'wei
凸显,tu'xian
突增,tu'zeng
团聚,tuan'ju
推迟,tui'chi
退出,tui'chu
推断,tui'duan
推翻,tui'fan
退化,tui'hua
推进,tui'jin
推理,tui'li
退票,tui'piao
退市,tui'shi
退位,tui'wei
拖后腿,tuo'hou'tui
拖累,tuo'lei
脱离,tuo'li
拖欠,tuo'qian
拖延,tuo'yan
拓展,tuo'zhan
挖潜增效,wa'qian'zeng'xiao
挖墙脚,wa'qiang'jiao
歪曲,wai'qu
完美,wan'mei
完善,wan'shan
完胜,wan'sheng
完整性,wan'zheng'xing
罔顾实情,wang'gu'shi'qing
旺盛,wang'sheng
王者,wang'zhe
未卜,wei'bu
未偿付,wei'chang'fu
未充分利用,wei'chong'fen'li'yong
伟大,wei'da
未达标,wei'da'biao
违法,wei'fa
违反,wei'fan
未付款,wei'fu'kuan
违规,wei'gui
危害,wei'hai
威吓,wei'he
未获,wei'huo
危机,wei'ji
未缴,wei'jiao
未交付,wei'jiao'fu
未解决,wei'jie'jue
未经批准,wei'jing'pi'zhun
未经授权,wei'jing'shou'quan
未经证实,wei'jing'zheng'shi
危局,wei'ju
违例,wei'li
未履行,wei'lv'xing
未清偿,wei'qing'chang
委屈,wei'qu
维权,wei'quan
威慑,wei'she
未售出,wei'shou'chu
未收回,wei'shou'hui
未遂,wei'sui
萎缩,wei'suo
未完成,wei'wan'cheng
危险,wei'xian
威胁,wei'xie
猥亵,wei'xie
未雨绸缪,wei'yu'chou'mou
违约,wei'yue
伪造,wei'zao
违章,wei'zhang
伪证,wei'zheng
稳步,wen'bu
稳步前行,wen'bu'qian'xing
稳产,wen'chan
稳定,wen'ding
稳定增长,wen'ding'zeng'zhang
温和放量,wen'he'fang'liang
稳健,wen'jian
文明,wen'ming
问题,wen'ti
温文儒雅,wen'wen'ru'ya
温馨,wen'xin
稳扎稳打,wen'zha'wen'da
稳中有升,wen'zhong'you'sheng
窝里斗,wo'li'dou
误报,wu'bao
舞弊,wu'bi
误标,wu'biao
无偿,wu'chang
误传,wu'chuan
误导,wu'dao
误导性,wu'dao'xing
无敌,wu'di
无底洞,wu'di'dong
污点,wu'dian
无法按期披露,wu'fa'an'qi'pi'lu
无法恢复,wu'fa'hui'fu
无法使用,wu'fa'shi'yong
无法收回,wu'fa'shou'hui
无法托运,wu'fa'tuo'yun
无法挽回的,wu'fa'wan'hui'de
无法修复,wu'fa'xiu'fu
无故,wu'gu
无疾而终,wu'ji'er'zhong
无价,wu'jia
误解,wu'jie
无可挽回,wu'ke'wan'hui
无孔不入,wu'kong'bu'ru
无理,wu'li
无力偿债,wu'li'chang'zhai
雾里看花,wu'li'kan'hua
无利可图,wu'li'ke'tu
无力自拔,wu'li'zi'ba
无奈,wu'nai
无能,wu'neng
无牌,wu'pai
误判,wu'pan
误区,wu'qu
污染,wu'ran
无人超越,wu'ren'chao'yue
无视,wu'shi
无私,wu'si
污损,wu'sun
无效,wu'xiao
无懈可击,wu'xie'ke'ji
无行为能力,wu'xing'wei'neng'li
无序,wu'xu
误用,wu'yong
无与伦比,wu'yu'lun'bi
污浊,wu'zhuo
无着落,wu'zhuo'luo
洗黑钱,xi'hei'qian
喜获,xi'huo
喜结硕果,xi'jie'shuo'guo
袭警,xi'jing
喜剧,xi'ju
洗礼,xi'li
喜人,xi'ren
牺牲,xi'sheng
洗脱,xi'tuo
细心,xi'xin
吸血,xi'xue
吸引力,xi'yin'li
细致,xi'zhi
下挫,xia'cuo
下跌,xia'die
下放,xia'fang
下滑,xia'hua
下降,xia'jiang
下行,xia'xing
限产,xian'chan
先锋,xian'feng
显贵,xian'gui
先机,xian'ji
先进,xian'jin
陷阱,xian'jing
险峻,xian'jun
限批,xian'pi
先声夺人,xian'sheng'duo'ren
现实,xian'shi
显效,xian'xiao
先行,xian'xing
咸鱼翻生,xian'yu'fan'sheng
闲置,xian'zhi
限制,xian'zhi
显著,xian'zhu
显著增长,xian'zhu'zeng'zhang
相反规定,xiang'fan'gui'ding
向好,xiang'hao
想象力,xiang'xiang'li
想象性,xiang'xiang'xing
小步慢跑,xiao'bu'man'pao
小幅盈利,xiao'fu'ying'li
消耗,xiao'hao
销毁,xiao'hui
消极,xiao'ji
销量大增,xiao'liang'da'zeng
效率,xiao'lv
效率低下,xiao'lv'di'xia
效能,xiao'neng
消失,xiao'shi
效益,xiao'yi
效益明显,xiao'yi'ming'xian
挟持,xie'chi
泄露,xie'lou
胁迫,xie'po
泄私愤,xie'si'fen
协调,xie'tiao
协同,xie'tong
协作,xie'zuo
新宠,xin'chong
新高,xin'gao
新工厂开业,xin'gong'chang'kai'ye
新贵,xin'gui
新机遇,xin'ji'yu
新纪元,xin'ji'yuan
新龙头,xin'long'tou
新路径,xin'lu'jing
信念,xin'nian
新奇,xin'qi
新签合同额增加,xin'qian'he'tong'e'zeng'jia
新生,xin'sheng
新台阶,xin'tai'jie
新天地,xin'tian'di
新突破,xin'tu'po
欣喜若狂,xin'xi'ruo'kuang
信心,xin'xin
新秀,xin'xiu
新盈利模式,xin'ying'li'mo'shi
信誉,xin'yu
新增长,xin'zeng'zhang
幸福,xing'fu
兴高采烈,xing'gao'cai'lie
行贿,xing'hui
刑拘,xing'ju
刑事,xing'shi
形势乐观,xing'shi'le'guan
形势喜人,xing'shi'xi'ren
形势严峻,xing'shi'yan'jun
刑事责任,xing'shi'ze'ren
形影不离,xing'ying'bu'li
雄辩,xiong'bian
雄风,xiong'feng
修复,xiu'fu
休克,xiu'ke
修炼,xiu'lian
修练,xiu'lian
羞辱,xiu'ru
虚报,xu'bao
虚构,xu'gou
虚假,xu'jia
虚列,xu'lie
序曲,xu'qu
蓄势,xu'shi
蓄势充分,xu'shi'chong'fen
蓄势待发,xu'shi'dai'fa
蓄水,xu'shui
续写新传奇,xu'xie'xin'chuan'qi
蓄意,xu'yi
虚增,xu'zeng
宣布放弃,xuan'bu'fang'qi
玄机,xuan'ji
悬念,xuan'nian
悬殊,xuan'shu
悬疑,xuan'yi
悬于一线,xuan'yu'yi'xian
血本无归,xue'ben'wu'gui
削减,xue'jian
削弱,xue'ruo
雪上加霜,xue'shang'jia'shuang
学习,xue'xi
循环,xun'huan
循环发展,xun'huan'fa'zhan
迅捷,xun'jie
压倒,ya'dao
压低,ya'di
压力,ya'li
压力加大,ya'li'jia'da
压身,ya'shen
压制,ya'zhi
延长,yan'chang
延迟,yan'chi
掩盖,yan'gai
延后,yan'hou
严峻,yan'jun
淹没,yan'mo
延期,yan'qi
厌恶,yan'wu
延误,yan'wu
严重,yan'zhong
严重超跌,yan'zhong'chao'die
扬帆,yang'fan
扬帆起航,yang'fan'qi'hang
阳光,yang'guang
殃及,yang'ji
摇钱树,yao'qian'shu
遥遥无期,yao'yao'wu'qi
夭折,yao'zhe
噎到,ye'dao
业绩不佳,ye'ji'bu'jia
业绩翻番,ye'ji'fan'fan
业绩拐点,ye'ji'guai'dian
业绩好于预期,ye'ji'hao'yu'yu'qi
业绩回归,ye'ji'hui'gui
业绩劲升,ye'ji'jing'sheng
业绩扭亏,ye'ji'niu'kui
业绩稳定,ye'ji'wen'ding
业绩喜人,ye'ji'xi'ren
业绩下滑,ye'ji'xia'hua
业绩秀,ye'ji'xiu
业绩预警,ye'ji'yu'jing
业绩预增,ye'ji'yu'zeng
业绩增长,ye'ji'zeng'zhang
一笔勾销,yi'bi'gou'xiao
异彩纷呈,yi'cai'fen'cheng
已拆卸,yi'chai'xie
异常,yi'chang
异常波动,yi'chang'bo'dong
一尘不染,yi'chen'bu'ran
一石四鸟,yi'dan'si'niao
疑点,yi'dian
异动,yi'dong
疑窦丛生,yi'dou'cong'sheng
已废弃,yi'fei'qi
易感,yi'gan
已故,yi'gu
已过时,yi'guo'shi
异乎寻常,yi'hu'xun'chang
异化,yi'hua
一花引来百花开,yi'hua'yin'lai'bai'hua'kai
一箭双雕,yi'jian'shuang'diao
以脚投票,yi'jiao'tou'piao
已拒绝,yi'ju'jue
异军突起,yi'jun'tu'qi
以劣换优,yi'lie'huan'you
一流,yi'liu
遗留,yi'liu
遗漏,yi'lou
疑难,yi'nan
已取消,yi'qu'xiao
一审宣判,yi'shen'xuan'pan
一石二鸟,yi'shi'er'niao
疑似,yi'si
一丝不苟,yi'si'bu'gou
易损坏,yi'sun'huai
一体化,yi'ti'hua
已停止,yi'ting'zhi
疑团,yi'tuan
疑问,yi'wen
异议,yi'yi
意义,yi'yi
疑云,yi'yun
疑云重重,yi'yun'chong'chong
疑云密布,yi'yun'mi'bu
一朝落定,yi'zhao'luo'ding
亦真亦幻,yi'zhen'yi'huan
一致,yi'zhi
抑制,yi'zhi
一致的,yi'zhi'de
以智取胜,yi'zhi'qu'sheng
一致性,yi'zhi'xing
引爆,yin'bao
隐藏,yin'cang
阴跌,yin'die
引发,yin'fa
隐患,yin'huan
淫秽,yin'hui
因祸得福,yin'huo'de'fu
引领,yin'ling
阴霾,yin'mai
隐瞒,yin'man
阴谋,yin'mou
阴谋家,yin'mou'jia
引人注目,yin'ren'zhu'mu
阴影,yin'ying
阴影散去,yin'ying'san'qu
隐忧,yin'you
引战略投资者,yin'zhan'lue'tou'zi'zhe
应变,ying'bian
应得,ying'de
赢得支持,ying'de'zhi'chi
赢家,ying'jia
盈利,ying'li
盈利改善,ying'li'gai'shan
盈利王,ying'li'wang
盈利增长,ying'li'zeng'zhang
硬伤,ying'shang
应诉获成功,ying'su'huo'cheng'gong
影响,ying'xiang
英雄主义,ying'xiong'zhu'yi
营养,ying'yang
营业收入平稳增长,ying'ye'shou'ru'ping'wen'zeng'zhang
英勇,ying'yong
用力,yong'li
勇气,yong'qi
用心,yong'xin
踊跃,yong'yue
有帮助,you'bang'zhu
有道,you'dao
优点,you'dian
有方,you'fang
有故障的,you'gu'zhang'de
有害,you'hai
友好,you'hao
优化,you'hua
优化结构,you'hua'jie'gou
优惠,you'hui
有价值,you'jia'zhi
有见地,you'jian'di
游乐,you'le
有利,you'li
有力,you'li
忧虑,you'lv
幽默,you'mo
游憩,you'qi
游刃有余,you'ren'you'yu
优势,you'shi
优势突出,you'shi'tu'chu
有说服力,you'shuo'fu'li
有望,you'wang
有问题,you'wen'ti
有效,you'xiao
有信心,you'xin'xin
有兴趣,you'xing'qu
优秀,you'xiu
有序,you'xu
有序推进,you'xu'tui'jin
友谊,you'yi
有益,you'yi
有意义,you'yi'yi
有用,you'yong
优于,you'yu
犹豫,you'yu
有责,you'ze
有争议,you'zheng'yi
优质,you'zhi
游资短炒,you'zi'duan'chao
有滋味,you'zi'wei
有罪,you'zui
遇波折,yu'bo'zhe
预计亏损,yu'ji'kui'sun
预计盈利,yu'ji'ying'li
预减,yu'jian
遇坎,yu'kan
愉快,yu'kuai
预亏,yu'kui
预亏公告,yu'kui'gong'gao
遇冷,yu'leng
郁闷,yu'men
遇难,yu'nan
逾期,yu'qi
预期良好,yu'qi'liang'hao
