阿尔法罗密欧,a'er'fa'luo'mi'ou
汽车功放,qi'che'gong'fang
汽车行情,qi'che'hang'qing
汽车行业动态,qi'che'hang'ye'dong'tai
汽车化工用品,qi'che'hua'gong'yong'pin
汽车缓冲器,qi'che'huan'chong'qi
汽车价格,qi'che'jia'ge
汽车检测设备,qi'che'jian'ce'she'bei
汽车精品,qi'che'jing'pin
汽车俱乐部,qi'che'ju'le'bu
汽车喇叭,qi'che'la'ba
汽车零部件,qi'che'ling'bu'jian
汽车零部件有限公司,qi'che'ling'bu'jian'you'xian'gong'si
汽车贸易,qi'che'mao'yi
汽车美容,qi'che'mei'rong
汽车美容装潢护理商行,qi'che'mei'rong'zhuang'huang'hu'li'shang'hang
汽车模型,qi'che'mo'xing
汽车内饰,qi'che'nei'shi
汽车配件,qi'che'pei'jian
汽车培训,qi'che'pei'xun
汽车评测,qi'che'ping'ce
汽车漆,qi'che'qi
汽车汽配专业服务,qi'che'qi'pei'zhuan'ye'fu'wu
汽车饰品套,qi'che'shi'pin'tao
汽车贴膜,qi'che'tie'mo
汽车图片,qi'che'tu'pian
汽车维修,qi'che'wei'xiu
汽车尾翼,qi'che'wei'yi
汽车香水,qi'che'xiang'shui
汽车销售,qi'che'xiao'shou
汽车销售服务,qi'che'xiao'shou'fu'wu
汽车销售服务有限公司,qi'che'xiao'shou'fu'wu'you'xian'gong'si
汽车新闻,qi'che'xin'wen
汽车修理部,qi'che'xiu'li'bu
汽车修理厂,qi'che'xiu'li'chang
汽车养护,qi'che'yang'hu
汽车音响,qi'che'yin'xiang
汽车用品,qi'che'yong'pin
汽车用品与附件,qi'che'yong'pin'yu'fu'jian
汽车知识,qi'che'zhi'shi
汽车转向泵,qi'che'zhuan'xiang'beng
汽车装饰,qi'che'zhuang'shi
汽车装饰服务中心,qi'che'zhuang'shi'fu'wu'zhong'xin
汽车自检,qi'che'zi'jian
启动机,qi'dong'ji
气缸,qi'gang
汽缸,qi'gang
汽缸垫,qi'gang'dian
汽缸盖,qi'gang'gai
汽缸盖罩盖,qi'gang'gai'zhao'gai
汽缸盖罩密封组件,qi'gang'gai'zhao'mi'feng'zu'jian
气缸排列,qi'gang'pai'lie
气环,qi'huan
气门,qi'men
气门室罩盖,qi'men'shi'zhao'gai
气门锁片,qi'men'suo'pian
气门弹簧,qi'men'tan'huang
气门弹簧座,qi'men'tan'huang'zuo
气门油封,qi'men'you'feng
漆面保护膜,qi'mian'bao'hu'mo
漆面护理品,qi'mian'hu'li'pin
漆面美容养护,qi'mian'mei'rong'yang'hu
漆面修复装饰,qi'mian'xiu'fu'zhuang'shi
汽摩产品制造加工设备,qi'mo'chan'pin'zhi'zao'jia'gong'she'bei
气囊,qi'nang
气囊控制单元,qi'nang'kong'zhi'dan'yuan
气囊线束,qi'nang'xian'shu
汽配,qi'pei
奇瑞,qi'rui
气体压缩,qi'ti'ya'suo
汽修汽保产品,qi'xiu'qi'bao'chan'pin
起亚,qi'ya
气压减震器,qi'ya'jian'zhen'qi
气压弹簧,qi'ya'tan'huang
汽油泵,qi'you'beng
汽油泵密封圈,qi'you'beng'mi'feng'quan
汽油滤,qi'you'lv
汽油箱,qi'you'xiang
汽油芯,qi'you'xin
汽油压力传感器,qi'you'ya'li'chuan'gan'qi
汽油液位传感器,qi'you'ye'wei'chuan'gan'qi
起重电磁阀,qi'zhong'dian'ci'fa
前保险杠,qian'bao'xian'gang
前保险杠骨架,qian'bao'xian'gang'gu'jia
前保险杠支架,qian'bao'xian'gang'zhi'jia
前大灯,qian'da'deng
前风挡,qian'feng'dang
前杠导向槽,qian'gang'dao'xiang'cao
前杠防撞条,qian'gang'fang'zhuang'tiao
前机盖,qian'ji'gai
千斤顶,qian'jin'ding
铅块,qian'kuai
前轮带制动器总成,qian'lun'dai'zhi'dong'qi'zong'cheng
前轮驱动,qian'lun'qu'dong
前轮轴承,qian'lun'zhou'cheng
前片,qian'pian
前桥,qian'qiao
前刹车片,qian'sha'che'pian
前雾灯,qian'wu'deng
前消音器,qian'xiao'yin'qi
前悬,qian'xuan
前悬挂,qian'xuan'gua
牵引,qian'yin
牵引钩,qian'yin'gou
牵引力控制系统,qian'yin'li'kong'zhi'xi'tong
前照灯,qian'zhao'deng
前止点,qian'zhi'dian
前止点胶墩,qian'zhi'dian'jiao'dun
前制动钳,qian'zhi'dong'qian
前置发动机,qian'zhi'fa'dong'ji
前置引擎,qian'zhi'yin'qing
前轴,qian'zhou
前纵梁,qian'zong'liang
壳体,qiao'ti
切换吸入管,qie'huan'xi'ru'guan
切线,qie'xian
清洁剂,qing'jie'ji
庆铃,qing'ling
轻型车,qing'xing'che
晴雨挡,qing'yu'dang
球笼修理包,qiu'long'xiu'li'bao
球笼油,qiu'long'you
球面插头,qiu'mian'cha'tou
球面套管,qiu'mian'tao'guan
球头,qiu'tou
驱动单元,qu'dong'dan'yuan
驱动防滑系统,qu'dong'fang'hua'xi'tong
驱动轮,qu'dong'lun
驱动轴,qu'dong'zhou
曲轴,qu'zhou
曲轴分油齿轮,qu'zhou'fen'you'chi'lun
曲轴瓦,qu'zhou'wa
全车锁,quan'che'suo
全方位车体吸撞结构,quan'fang'wei'che'ti'xi'zhuang'jie'gou
全面安全防护,quan'mian'an'quan'fang'hu
全球定位系统,quan'qiu'ding'wei'xi'tong
燃料电池,ran'liao'dian'chi
燃油泵,ran'you'beng
燃油导轨,ran'you'dao'gui
燃油分配器,ran'you'fen'pei'qi
燃油管固定架,ran'you'guan'gu'ding'jia
燃油管护板,ran'you'guan'hu'ban
燃油管路,ran'you'guan'lu
燃油滤,ran'you'lv
燃油滤清器,ran'you'lv'qing'qi
燃油箱,ran'you'xiang
扰流板,rao'liu'ban
热处理,re'chu'li
热风护板,re'feng'hu'ban
热交换器,re'jiao'huan'qi
热空气喷射器,re'kong'qi'pen'she'qi
热敏开关,re'min'kai'guan
日产,ri'chan
日产尼桑,ri'chan'ni'sang
荣御,rong'yu
锐志,rui'zhi
润滑剂,run'hua'ji
润滑油,run'hua'you
赛车,sai'che
赛弗,sai'fu
塞拉式自动门装置,sai'la'shi'zi'dong'men'zhuang'zhi
赛拉图,sai'la'tu
赛纳,sai'na
三叉轴承,san'cha'zhou'cheng
三菱,san'ling
散热器,san're'qi
三元催化器,san'yuan'cui'hua'qi
桑塔纳,sang'ta'na
刹车,sha'che
刹车灯,sha'che'deng
刹车灯开关,sha'che'deng'kai'guan
刹车灯泡,sha'che'deng'pao
刹车分泵,sha'che'fen'beng
刹车片,sha'che'pian
刹车踏板,sha'che'ta'ban
刹车蹄,sha'che'ti
刹车系统,sha'che'xi'tong
刹车油,sha'che'you
刹车油管固定架,sha'che'you'guan'gu'ding'jia
刹车油位传感器,sha'che'you'wei'chuan'gan'qi
刹车总泵,sha'che'zong'beng
沙漠车,sha'mo'che
山地车,shan'di'che
上臂带球销总成,shang'bi'dai'qiu'xiao'zong'cheng
上海大众,shang'hai'da'zhong
上横臂,shang'heng'bi
上牌,shang'pai
上水槽,shang'shui'cao
摄像头,she'xiang'tou
生产工艺技术,sheng'chan'gong'yi'ji'shu
升降器电机,sheng'jiang'qi'dian'ji
市场,shi'chang
释放杆,shi'fang'gan
试驾,shi'jia
时尚休闲,shi'shang'xiu'xian
售后服务,shou'hou'fu'wu
手机架,shou'ji'jia
手扣防划膜,shou'kou'fang'hua'mo
手刹车开关,shou'sha'che'kai'guan
手刹车拉线,shou'sha'che'la'xian
收音机,shou'yin'ji
收音机天线,shou'yin'ji'tian'xian
手制动拉杆,shou'zhi'dong'la'gan
输出轴,shu'chu'zhou
输入轴,shu'ru'zhou
输液器,shu'ye'qi
甩轮,shuai'lun
甩尾,shuai'wei
双顶置凸轮轴,shuang'ding'zhi'tu'lun'zhou
双发动机,shuang'fa'dong'ji
双管夹箍,shuang'guan'jia'gu
双环汽车,shuang'huan'qi'che
双孔穿线套,shuang'kong'chuan'xian'tao
双龙,shuang'long
双曲线齿轮,shuang'qu'xian'chi'lun
双头螺栓,shuang'tou'luo'shuan
双头螺丝,shuang'tou'luo'si
双引擎,shuang'yin'qing
水杯架,shui'bei'jia
水泵,shui'beng
水管,shui'guan
水软管,shui'ruan'guan
水温传感器,shui'wen'chuan'gan'qi
水箱,shui'xiang
水箱框架,shui'xiang'kuang'jia
水箱框架胶条,shui'xiang'kuang'jia'jiao'tiao
水星,shui'xing
思迪,si'di
四连杆机构,si'lian'gan'ji'gou
四轮定位,si'lun'ding'wei
四轮驱动,si'lun'qu'dong
四驱,si'qu
四通道,si'tong'dao
思域,si'yu
速度传感器,su'du'chuan'gan'qi
随车工具,sui'che'gong'ju
锁块,suo'kuai
索纳塔,suo'na'ta
锁芯,suo'xin
胎铃,tai'ling
太平洋汽车网,tai'ping'yang'qi'che'wang
台扫,tai'sao
胎压计,tai'ya'ji
胎压监视系统,tai'ya'jian'shi'xi'tong
太阳轮,tai'yang'lun
弹簧垫圈,tan'huang'dian'quan
弹簧夹子,tan'huang'jia'zi
弹簧托盘,tan'huang'tuo'pan
碳氢化合物,tan'qing'hua'he'wu
碳刷,tan'shua
碳纤维,tan'xian'wei
弹性安装夹头,tan'xing'an'zhuang'jia'tou
弹性挡圈,tan'xing'dang'quan
弹性放松垫,tan'xing'fang'song'dian
弹性放松垫圈,tan'xing'fang'song'dian'quan
桃木饰件,tao'mu'shi'jian
套筒,tao'tong
特锐,te'rui
特色桃木制作,te'se'tao'mu'zhi'zuo
特种车专用配件,te'zhong'che'zhuan'yong'pei'jian
天窗,tian'chuang
天窗开关,tian'chuang'kai'guan
添加剂,tian'jia'ji
天籁,tian'lai
填塞,tian'sai
调节电机,tiao'jie'dian'ji
调节件支架,tiao'jie'jian'zhi'jia
调整垫片,tiao'zheng'dian'pian
停车场,ting'che'chang
停车锁止齿轮,ting'che'suo'zhi'chi'lun
挺柱,ting'zhu
同步齿轮,tong'bu'chi'lun
同步环,tong'bu'huan
同步器,tong'bu'qi
通道隔热板,tong'dao'ge're'ban
通道加强板,tong'dao'jia'qiang'ban
通风阀,tong'feng'fa
通风格栅,tong'feng'ge'shan
通风管,tong'feng'guan
通风软管,tong'feng'ruan'guan
通风设备饰板,tong'feng'she'bei'shi'ban
通风罩盖,tong'feng'zhao'gai
通气塞,tong'qi'sai
铜散热器,tong'san're'qi
通用件与标准件,tong'yong'jian'yu'biao'zhun'jian
头枕,tou'zhen
头枕导销,tou'zhen'dao'xiao
途安,tu'an
凸轮轴,tu'lun'zhou
凸轮轴皮带轮,tu'lun'zhou'pi'dai'lun
凸轮轴瓦座,tu'lun'zhou'wa'zuo
途胜,tu'sheng
凸缘,tu'yuan
推力杆,tui'li'gan
推力轴承,tui'li'zhou'cheng
拖车绳,tuo'che'sheng
托承转向操纵器,tuo'cheng'zhuan'xiang'cao'zong'qi
托架,tuo'jia
外摆式自动门装置,wai'bai'shi'zi'dong'men'zhuang'zhi
外离合器,wai'li'he'qi
外球笼,wai'qiu'long
外球笼防尘套,wai'qiu'long'fang'chen'tao
万向节,wan'xiang'jie
万向轴,wan'xiang'zhou
碗状轴承,wan'zhuang'zhou'cheng
威驰,wei'chi
尾灯,wei'deng
尾灯支架,wei'deng'zhi'jia
维护保养,wei'hu'bao'yang
威乐,wei'le
尾气循环,wei'qi'xun'huan
微型车,wei'xing'che
微型开关,wei'xing'kai'guan
维修,wei'xiu
维修常识,wei'xiu'chang'shi
尾翼,wei'yi
威姿,wei'zi
稳定杆,wen'ding'gan
温度传感器,wen'du'chuan'gan'qi
温控开关,wen'kong'kai'guan
沃尔沃,wo'er'wo
沃尔沃富豪,wo'er'wo'fu'hao
涡轮,wo'lun
涡轮增压,wo'lun'zeng'ya
雾灯,wu'deng
雾灯灯泡,wu'deng'deng'pao
雾灯网,wu'deng'wang
无骨雨刮,wu'gu'yu'gua
无级变速器,wu'ji'bian'su'qi
无离合器电子手排系统,wu'li'he'qi'dian'zi'shou'pai'xi'tong
五菱昌河,wu'ling'chang'he
五轮定位仪,wu'lun'ding'wei'yi
五轮仪,wu'lun'yi
五十铃,wu'shi'ling
五通,wu'tong
无钥匙启动,wu'yao'shi'qi'dong
洗车,xi'che
洗车工具,xi'che'gong'ju
洗车水管,xi'che'shui'guan
吸顶灯,xi'ding'deng
西玛,xi'ma
吸能杠,xi'neng'gang
吸气管,xi'qi'guan
吸气软管,xi'qi'ruan'guan
西耶那,xi'ye'na
吸音板,xi'yin'ban
吸油管,xi'you'guan
下臂带球销总成,xia'bi'dai'qiu'xiao'zong'cheng
下横臂,xia'heng'bi
下滑道,xia'hua'dao
下梁加固板,xia'liang'jia'gu'ban
下水槽,xia'shui'cao
下支臂,xia'zhi'bi
下支臂胶套,xia'zhi'bi'jiao'tao
现代,xian'dai
限滑差速器,xian'hua'cha'su'qi
氙气灯,xian'qi'deng
显示器,xian'shi'qi
限位螺丝,xian'wei'luo'si
橡胶,xiang'jiao
橡胶阀门,xiang'jiao'fa'men
橡胶金属支座,xiang'jiao'jin'shu'zhi'zuo
橡胶支座,xiang'jiao'zhi'zuo
向心滚珠轴承,xiang'xin'gun'zhu'zhou'cheng
小八齿,xiao'ba'chi
小摆饰,xiao'bai'shi
小灯,xiao'deng
销钉,xiao'ding
小排量汽车,xiao'pai'liang'qi'che
消声器,xiao'sheng'qi
销售,xiao'shou
小水箱,xiao'shui'xiang
消音缓冲橡胶,xiao'yin'huan'chong'xiang'jiao
消音器,xiao'yin'qi
楔表复合皮带,xie'biao'fu'he'pi'dai
斜拉杆,xie'la'gan
楔形复合式皮带轮,xie'xing'fu'he'shi'pi'dai'lun
新奥德赛,xin'ao'de'sai
新车,xin'che
新锋锐,xin'feng'rui
信号喇叭,xin'hao'la'ba
行车灯,xing'che'deng
行李架,xing'li'jia
行李箱盖,xing'li'xiang'gai
行李箱盖锁,xing'li'xiang'gai'suo
行李箱内衬,xing'li'xiang'nei'chen
行李箱锁,xing'li'xiang'suo
行李箱毡垫,xing'li'xiang'zhan'dian
行驶系统,xing'shi'xi'tong
行星齿轮托架,xing'xing'chi'lun'tuo'jia
行星架,xing'xing'jia
行星轮,xing'xing'lun
休闲车,xiu'xian'che
蓄电池,xu'dian'chi
悬架,xuan'jia
旋转分流阀,xuan'zhuan'fen'liu'fa
雪佛兰,xue'fo'lan
雪铁龙,xue'tie'long
雅阁,ya'ge
压力杆,ya'li'gan
压力弹簧,ya'li'tan'huang
压力调节器,ya'li'tiao'jie'qi
压力轴承,ya'li'zhou'cheng
压盘,ya'pan
牙嵌式自锁差速器,ya'qian'shi'zi'suo'cha'su'qi
雅绅,ya'shen
雅士,ya'shi
压缩比,ya'suo'bi
压缩机,ya'suo'ji
压缩机固定架,ya'suo'ji'gu'ding'jia
压缩机机油,ya'suo'ji'ji'you
压缩空气弹簧支座,ya'suo'kong'qi'tan'huang'zhi'zuo
烟灰缸,yan'hui'gang
烟灰缸盖,yan'hui'gang'gai
眼镜架,yan'jing'jia
氧传感器,yang'chuan'gan'qi
阳光,yang'guang
扬声器,yang'sheng'qi
摇臂轴,yao'bi'zhou
遥控器,yao'kong'qi
钥匙,yao'shi
钥匙扣,yao'shi'kou
液氮加速,ye'dan'jia'su
业界动态,ye'jie'dong'tai
叶轮泵,ye'lun'beng
液压挺杆,ye'ya'ting'gan
液压轴承,ye'ya'zhou'cheng
仪表灯,yi'biao'deng
仪表盘,yi'biao'pan
仪表盘横梁,yi'biao'pan'heng'liang
仪表台,yi'biao'tai
易车网,yi'che'wang
颐达,yi'da
一档齿轮,yi'dang'chi'lun
伊兰特,yi'lan'te
一汽,yi'qi
一汽奥迪,yi'qi'ao'di
一气红塔,yi'qi'hong'ta
翼子板,yi'zi'ban
印刷电路薄膜,yin'shua'dian'lu'bao'mo
音响喇叭,yin'xiang'la'ba
应急灯,ying'ji'deng
应急灯开关,ying'ji'deng'kai'guan
应急阀,ying'ji'fa
油泵,you'beng
油底护板,you'di'hu'ban
油底壳密封垫,you'di'ke'mi'feng'dian
游动齿轮,you'dong'chi'lun
油堵,you'du
油封,you'feng
油管,you'guan
油管支架,you'guan'zhi'jia
油耗传感器,you'hao'chuan'gan'qi
油耗仪,you'hao'yi
油环,you'huan
油冷却器,you'leng'que'qi
油门拉线,you'men'la'xian
油门踏板,you'men'ta'ban
油品,you'pin
游丝盘,you'si'pan
油田专用车,you'tian'zhuan'yong'che
油箱盖,you'xiang'gai
有效摩擦面积,you'xiao'mo'ca'mian'ji
油压减震器,you'ya'jian'zhen'qi
雨刮器,yu'gua'qi
预紧式安全带,yu'jin'shi'an'quan'dai
雨量传感器,yu'liang'chuan'gan'qi
雨刷,yu'shua
雨刷臂,yu'shua'bi
雨刷电机,yu'shua'dian'ji
雨刷开关,yu'shua'kai'guan
雨刷喷水电机,yu'shua'pen'shui'dian'ji
雨刷喷水管,yu'shua'pen'shui'guan
雨刷片,yu'shua'pian
雨刷水壶,yu'shua'shui'hu
雨燕,yu'yan
元宝梁,yuan'bao'liang
原材料,yuan'cai'liao
远光灯,yuan'guang'deng
远光灯泡,yuan'guang'deng'pao
远舰,yuan'jian
圆形密封环,yuan'xing'mi'feng'huan
圆柱螺栓,yuan'zhu'luo'shuan
圆柱销,yuan'zhu'xiao
圆锥滚子轴承,yuan'zhui'gun'zi'zhou'cheng
原子灰,yuan'zi'hui
阅读灯,yue'du'deng
越野车,yue'ye'che
运动汽车,yun'dong'qi'che
杂物箱,za'wu'xiang
在线商城,zai'xian'shang'cheng
载重系列,zai'zhong'xi'lie
涨紧轮,zhang'jin'lun
涨紧套筒,zhang'jin'tao'tong
胀紧销,zhang'jin'xiao
折叠靠背铰链,zhe'die'kao'bei'jiao'lian
折叠式自动门装置,zhe'die'shi'zi'dong'men'zhuang'zhi
遮饰框,zhe'shi'kuang
遮阳板三点式安全带,zhe'yang'ban'san'dian'shi'an'quan'dai
遮阳卷帘,zhe'yang'juan'lian
诊断插头,zhen'duan'cha'tou
真空泵,zhen'kong'beng
真空罐真空管,zhen'kong'guan'zhen'kong'guan
真皮翻新,zhen'pi'fan'xin
整车车轮外倾角,zheng'che'che'lun'wai'qing'jiao
整车及零部件,zheng'che'ji'ling'bu'jian
整车及全车件,zheng'che'ji'quan'che'jian
整车主削后倾角,zheng'che'zhu'xue'hou'qing'jiao
整车装备质量,zheng'che'zhuang'bei'zhi'liang
蒸发器,zheng'fa'qi
蒸发箱,zheng'fa'xiang
正极,zheng'ji
正时皮带涨紧轮,zheng'shi'pi'dai'zhang'jin'lun
正时皮带涨紧器,zheng'shi'pi'dai'zhang'jin'qi
植草喷播车,zhi'cao'pen'bo'che
支撑销,zhi'cheng'xiao
支持环,zhi'chi'huan
止动板,zhi'dong'ban
制动分泵,zhi'dong'fen'beng
制动分泵缸径,zhi'dong'fen'beng'gang'jing
制动分泵行程,zhi'dong'fen'beng'xing'cheng
制动鼓,zhi'dong'gu
制动控制器,zhi'dong'kong'zhi'qi
制动拉索,zhi'dong'la'suo
制动力,zhi'dong'li
制动盘,zhi'dong'pan
制动盘盖板,zhi'dong'pan'gai'ban
制动器,zhi'dong'qi
制动器总成,zhi'dong'qi'zong'cheng
制动钳,zhi'dong'qian
制动钳修理包,zhi'dong'qian'xiu'li'bao
制动软管,zhi'dong'ruan'guan
制动软管夹,zhi'dong'ruan'guan'jia
制动踏板,zhi'dong'ta'ban
制动蹄片,zhi'dong'ti'pian
制动系统,zhi'dong'xi'tong
制动液,zhi'dong'ye
制动仪,zhi'dong'yi
制动硬管,zhi'dong'ying'guan
制动硬管夹,zhi'dong'ying'guan'jia
制动油杯,zhi'dong'you'bei
制动助力器,zhi'dong'zhu'li'qi
纸巾盒,zhi'jin'he
制冷设备,zhi'leng'she'bei
质量管理,zhi'liang'guan'li
止推垫片,zhi'tui'dian'pian
止退卡簧,zhi'tui'ka'huang
止推瓦,zhi'tui'wa
终端挡板加固件,zhong'duan'dang'ban'jia'gu'jian
中国汽车网,zhong'guo'qi'che'wang
中华,zhong'hua
中间板,zhong'jian'ban
中间托架,zhong'jian'tuo'jia
中间消音器,zhong'jian'xiao'yin'qi
中冷器,zhong'leng'qi
中网,zhong'wang
中网标,zhong'wang'biao
中置发动机,zhong'zhi'fa'dong'ji
中置引擎,zhong'zhi'yin'qing
轴承,zhou'cheng
轴承衬套,zhou'cheng'chen'tao
轴承座,zhou'cheng'zuo
轴距,zhou'ju
轴密封,zhou'mi'feng
主被动齿轮,zhu'bei'dong'chi'lun
主动式安全头枕,zhu'dong'shi'an'quan'tou'zhen
主减速比,zhu'jian'su'bi
主减速器,zhu'jian'su'qi
主减速器壳体,zhu'jian'su'qi'qiao'ti
主减速器总成,zhu'jian'su'qi'zong'cheng
助力泵,zhu'li'beng
主气囊,zhu'qi'nang
主轴瓦,zhu'zhou'wa
转矩变换器,zhuan'ju'bian'huan'qi
专卖店,zhuan'mai'dian
转速传感器,zhuan'su'chuan'gan'qi
转速仪,zhuan'su'yi
转弯半径,zhuan'wan'ban'jing
转向灯,zhuan'xiang'deng
转向灯灯泡,zhuan'xiang'deng'deng'pao
转向灯开关,zhuan'xiang'deng'kai'guan
转向横拉杆,zhuan'xiang'heng'la'gan
转向横拉杆球头,zhuan'xiang'heng'la'gan'qiu'tou
转向机,zhuan'xiang'ji
转向机防尘套,zhuan'xiang'ji'fang'chen'tao
转向节,zhuan'xiang'jie
转向节臂,zhuan'xiang'jie'bi
转向系统,zhuan'xiang'xi'tong
转向柱,zhuan'xiang'zhu
转向助力泵,zhuan'xiang'zhu'li'beng
转向助力泵皮带,zhuan'xiang'zhu'li'beng'pi'dai
转向助力泵皮带轮,zhuan'xiang'zhu'li'beng'pi'dai'lun
转向助力泵油杯,zhuan'xiang'zhu'li'beng'you'bei
转向助力油冷却管,zhuan'xiang'zhu'li'you'leng'que'guan
装潢用品,zhuang'huang'yong'pin
装饰,zhuang'shi
装饰灯,zhuang'shi'deng
桌椅控制单元,zhuo'yi'kong'zhi'dan'yuan
桌椅调节电机,zhuo'yi'tiao'jie'dian'ji
自动变速箱,zi'dong'bian'su'xiang
自动变速箱油,zi'dong'bian'su'xiang'you
自动制动差速器,zi'dong'zhi'dong'cha'su'qi
自攻螺钉,zi'gong'luo'ding
自驾游,zi'jia'you
自行车,zi'xing'che
总成,zong'cheng
纵梁加固件,zong'liang'jia'gu'jian
纵向推力杆,zong'xiang'tui'li'gan
组合环,zu'he'huan
组合开关,zu'he'kai'guan
组合仪表,zu'he'yi'biao
阻抗支座,zu'kang'zhi'zuo
阻尼配重,zu'ni'pei'zhong
最大爬坡度,zui'da'pa'po'du
最大轴载质量,zui'da'zhou'zai'zhi'liang
最大装载质量,zui'da'zhuang'zai'zhi'liang
最大总质量,zui'da'zong'zhi'liang
最高车速,zui'gao'che'su
最小离地间隙,zui'xiao'li'di'jian'xi
最小转弯直径,zui'xiao'zhuan'wan'zhi'jing
座垫,zuo'dian
座套,zuo'tao
座椅,zuo'yi
座椅导轨,zuo'yi'dao'gui
座椅垫,zuo'yi'dian
座椅横梁,zuo'yi'heng'liang
座椅及附件,zuo'yi'ji'fu'jian
座椅加热,zuo'yi'jia're
座椅靠背,zuo'yi'kao'bei
座椅调节开关,zuo'yi'tiao'jie'kai'guan
座椅自动调节系统,zuo'yi'zi'dong'tiao'jie'xi'tong
