阿贝比长仪,a'bei'bi'chang'yi
理想电压源,li'xiang'dian'ya'yuan
理想二极管,li'xiang'er'ji'guan
理想媒质,li'xiang'mei'zhi
理想频域滤波器,li'xiang'pin'yu'lv'bo'qi
理想时域滤波器,li'xiang'shi'yu'lv'bo'qi
离子镀,li'zi'du
离子风棒,li'zi'feng'bang
离子风机,li'zi'feng'ji
离子风枪,li'zi'feng'qiang
离子轰击,li'zi'hong'ji
离子回旋共振加热,li'zi'hui'xuan'gong'zhen'jia're
离子交换器,li'zi'jiao'huan'qi
离子束淀积,li'zi'shu'dian'ji
离子束镀,li'zi'shu'du
粒子数反转分布,li'zi'shu'fan'zhuan'fen'bu
离子束光刻,li'zi'shu'guang'ke
离子束抛光,li'zi'shu'pao'guang
离子束外延,li'zi'shu'wai'yan
离子束蒸发,li'zi'shu'zheng'fa
离子探针谱学,li'zi'tan'zhen'pu'xue
离子团束淀积,li'zi'tuan'shu'dian'ji
离子团束外延,li'zi'tuan'shu'wai'yan
离子微分析,li'zi'wei'fen'xi
离子铣,li'zi'xi
离子源,li'zi'yuan
离子中和谱学,li'zi'zhong'he'pu'xue
离子注入,li'zi'zhu'ru
离子注入机,li'zi'zhu'ru'ji
联动开关,lian'dong'kai'guan
联结,lian'jie
连接片,lian'jie'pian
连接器,lian'jie'qi
联锁,lian'suo
联锁解除,lian'suo'jie'chu
联锁控制,lian'suo'kong'zhi
连线板,lian'xian'ban
连续波发射机,lian'xu'bo'fa'she'ji
连续波调制,lian'xu'bo'tiao'zhi
连续冲击,lian'xu'chong'ji
连续冲击台,lian'xu'chong'ji'tai
连续负荷,lian'xu'fu'he
量程,liang'cheng
亮度,liang'du
亮度不足,liang'du'bu'zu
两极电源插头,liang'ji'dian'yuan'cha'tou
两极电源插座,liang'ji'dian'yuan'cha'zuo
梁式引线,liang'shi'yin'xian
两相,liang'xiang
两相触电,liang'xiang'chu'dian
两相互感,liang'xiang'hu'gan
两相同步,liang'xiang'tong'bu
量子阱异质结激光器,liang'zi'jing'yi'zhi'jie'ji'guang'qi
列译码器,lie'yi'ma'qi
磷硅玻璃,lin'gui'bo'li
临界波长,lin'jie'bo'chang
临界功率,lin'jie'gong'lv
临界频率,lin'jie'pin'lv
临界值,lin'jie'zhi
零点,ling'dian
零点漂移,ling'dian'piao'yi
零点移位法,ling'dian'yi'wei'fa
零交叉检测器,ling'jiao'cha'jian'ce'qi
灵敏度,ling'min'du
灵敏性,ling'min'xing
零任偶,ling'ren'ou
零线,ling'xian
零序保护,ling'xu'bao'hu
零序电流,ling'xu'dian'liu
零序电流保护,ling'xu'dian'liu'bao'hu
零序电压,ling'xu'dian'ya
零序阻抗,ling'xu'zu'kang
零压保护,ling'ya'bao'hu
零子,ling'zi
流比计,liu'bi'ji
流程,liu'cheng
六角扳手,liu'jiao'ban'shou
流量开关,liu'liang'kai'guan
流体绝对静压,liu'ti'jue'dui'jing'ya
笼形天线,long'xing'tian'xian
漏波天线,lou'bo'tian'xian
漏磁电动势,lou'ci'dian'dong'shi
漏磁电感,lou'ci'dian'gan
漏磁通,lou'ci'tong
漏电,lou'dian
漏电断路器,lou'dian'duan'lu'qi
漏电流,lou'dian'liu
漏极,lou'ji
漏极电导,lou'ji'dian'dao
漏失,lou'shi
漏泄同轴电缆,lou'xie'tong'zhou'dian'lan
卢瑟福背散射谱学,lu'se'fu'bei'san'she'pu'xue
炉水泵,lu'shui'beng
炉水循环泵,lu'shui'xun'huan'beng
落地灯,luo'di'deng
落点,luo'dian
裸电线,luo'dian'xian
螺钉,luo'ding
逻辑摆幅,luo'ji'bai'fu
逻辑表达式,luo'ji'biao'da'shi
逻辑代数,luo'ji'dai'shu
逻辑电路,luo'ji'dian'lu
逻辑符号,luo'ji'fu'hao
逻辑功能,luo'ji'gong'neng
逻辑函数,luo'ji'han'shu
逻辑门电路,luo'ji'men'dian'lu
逻辑模拟,luo'ji'mo'ni
逻辑图,luo'ji'tu
逻辑值,luo'ji'zhi
螺栓,luo'shuan
螺丝刀,luo'si'dao
螺旋相位天线,luo'xuan'xiang'wei'tian'xian
滤波电路,lv'bo'dian'lu
滤波电容,lv'bo'dian'rong
滤波器,lv'bo'qi
铝电解电容器,lv'dian'jie'dian'rong'qi
铝排,lv'pai
滤油,lv'you
滤油机,lv'you'ji
滤质器的接收容限,lv'zhi'qi'de'jie'shou'rong'xian
铝制转盘,lv'zhi'zhuan'pan
马达,ma'da
马达定子,ma'da'ding'zi
马力,ma'li
埋层,mai'ceng
脉冲,mai'chong
脉冲发射机,mai'chong'fa'she'ji
脉冲放大器,mai'chong'fang'da'qi
脉冲幅度,mai'chong'fu'du
脉冲功率,mai'chong'gong'lv
脉冲后沿,mai'chong'hou'yan
脉冲检波,mai'chong'jian'bo
脉冲接口,mai'chong'jie'kou
脉冲宽度,mai'chong'kuan'du
脉冲前沿,mai'chong'qian'yan
脉冲调制,mai'chong'tiao'zhi
脉冲引导电路,mai'chong'yin'dao'dian'lu
埋地灯,mai'di'deng
脉动,mai'dong
脉动磁场,mai'dong'ci'chang
脉幅调制,mai'fu'tiao'zhi
麦克斯韦,mai'ke'si'wei
脉宽调制,mai'kuan'tiao'zhi
脉码调制,mai'ma'tiao'zhi
脉时调制,mai'shi'tiao'zhi
脉位调制,mai'wei'tiao'zhi
脉泽,mai'ze
满载,man'zai
忙碌状态,mang'lu'zhuang'tai
毛细成形技术,mao'xi'cheng'xing'ji'shu
梅花扳手,mei'hua'ban'shou
每相电流,mei'xiang'dian'liu
媒质,mei'zhi
门传输延迟,men'chuan'shu'yan'chi
门电路,men'dian'lu
门海,men'hai
门槛值,men'kan'zhi
门阵列,men'zhen'lie
门阵列法,men'zhen'lie'fa
密度递减阵天线,mi'du'di'jian'zhen'tian'xian
弥尔曼定理,mi'er'man'ding'li
米尔斯交叉天线,mi'er'si'jiao'cha'tian'xian
密封圈,mi'feng'quan
密封水,mi'feng'shui
密封瓦,mi'feng'wa
密封油箱,mi'feng'you'xiang
米勒积分电路,mi'le'ji'fen'dian'lu
面板式开关,mian'ban'shi'kai'guan
面积影响,mian'ji'ying'xiang
面接触二极管,mian'jie'chu'er'ji'guan
面天线,mian'tian'xian
免疫血型传感器,mian'yi'xue'xing'chuan'gan'qi
灭磁,mie'ci
灭磁开关,mie'ci'kai'guan
明场电子象,ming'chang'dian'zi'xiang
磨边,mo'bian
摩根定律,mo'gen'ding'lv
磨光机,mo'guang'ji
膜过滤,mo'guo'lv
模糊规则,mo'hu'gui'ze
模糊控制,mo'hu'kong'zhi
模糊神经网络,mo'hu'shen'jing'wang'luo
模糊推理,mo'hu'tui'li
模糊推理矩阵,mo'hu'tui'li'ju'zhen
模糊误差,mo'hu'wu'cha
膜环滤波器,mo'huan'lv'bo'qi
磨角染色法,mo'jiao'ran'se'fa
磨煤机,mo'mei'ji
模拟表示,mo'ni'biao'shi
模拟乘法器,mo'ni'cheng'fa'qi
模拟传感器,mo'ni'chuan'gan'qi
模拟磁带记录强震仪,mo'ni'ci'dai'ji'lu'qiang'zhen'yi
模拟电路,mo'ni'dian'lu
模拟仿真,mo'ni'fang'zhen
模拟集成电路,mo'ni'ji'cheng'dian'lu
模拟计算单元,mo'ni'ji'suan'dan'yuan
模拟计算机,mo'ni'ji'suan'ji
模拟控制,mo'ni'kong'zhi
模拟模型,mo'ni'mo'xing
模拟能力,mo'ni'neng'li
模拟深层地震仪,mo'ni'shen'ceng'di'zhen'yi
模拟式,mo'ni'shi
模拟式测量仪器仪表,mo'ni'shi'ce'liang'yi'qi'yi'biao
模拟式超导磁力仪,mo'ni'shi'chao'dao'ci'li'yi
模拟试验,mo'ni'shi'yan
模拟输出,mo'ni'shu'chu
模拟输入,mo'ni'shu'ru
模拟系统,mo'ni'xi'tong
模拟信号,mo'ni'xin'hao
模拟型立体测图仪,mo'ni'xing'li'ti'ce'tu'yi
模拟遥测系统,mo'ni'yao'ce'xi'tong
模拟运算电路,mo'ni'yun'suan'dian'lu
磨球面,mo'qiu'mian
模式,mo'shi
模式变换器,mo'shi'bian'huan'qi
模式滤波器,mo'shi'lv'bo'qi
模数转换精确度,mo'shu'zhuan'huan'jing'que'du
模数转换器,mo'shu'zhuan'huan'qi
模数转换速度,mo'shu'zhuan'huan'su'du
磨损试验机,mo'sun'shi'yan'ji
模型参数提取,mo'xing'can'shu'ti'qu
磨圆,mo'yuan
母版,mu'ban
木柄,mu'bing
木工雕刻机,mu'gong'diao'ke'ji
木工修边机,mu'gong'xiu'bian'ji
母联,mu'lian
母片,mu'pian
钼栅工艺,mu'shan'gong'yi
母线,mu'xian
母线保护,mu'xian'bao'hu
母线式电流互感器,mu'xian'shi'dian'liu'hu'gan'qi
钠灯,na'deng
氖灯,nai'deng
耐低温,nai'di'wen
耐低温晶体振荡器,nai'di'wen'jing'ti'zhen'dang'qi
耐辐射,nai'fu'she
耐辐射晶体振荡器,nai'fu'she'jing'ti'zhen'dang'qi
耐高温,nai'gao'wen
耐高温晶体振荡器,nai'gao'wen'jing'ti'zhen'dang'qi
耐压试验,nai'ya'shi'yan
耐压线圈,nai'ya'xian'quan
耐张,nai'zhang
耐张段,nai'zhang'duan
南方电网公司,nan'fang'dian'wang'gong'si
难熔金属硅化物,nan'rong'jin'shu'gui'hua'wu
内部接线,nei'bu'jie'xian
内电场,nei'dian'chang
内反射谱学,nei'fan'she'pu'xue
内建势,nei'jian'shi
内建诊断电路,nei'jian'zhen'duan'dian'lu
内量子效率,nei'liang'zi'xiao'lv
内六角扳手,nei'liu'jiao'ban'shou
内热式电烙铁,nei're'shi'dian'lao'tie
内线电工,nei'xian'dian'gong
内引线焊接,nei'yin'xian'han'jie
内装式检流计,nei'zhuang'shi'jian'liu'ji
能耗制动,neng'hao'zhi'dong
能量输送,neng'liang'shu'song
能源,neng'yuan
逆变器,ni'bian'qi
泥饼粘滞性测定仪,ni'bing'nian'zhi'xing'ce'ding'yi
逆程率,ni'cheng'lv
逆止门,ni'zhi'men
年调节,nian'tiao'jie
镍镉电池,nie'ge'dian'chi
捏练,nie'lian
镍氢电池,nie'qing'dian'chi
镊子,nie'zi
凝结水泵,ning'jie'shui'beng
凝结水输送泵,ning'jie'shui'shu'song'beng
纽扣电池,niu'kou'dian'chi
扭折,niu'zhe
钮子开关,niu'zi'kai'guan
浓度剖面分布,nong'du'pou'mian'fen'bu
农网,nong'wang
农用分析仪,nong'yong'fen'xi'yi
暖磨,nuan'mo
诺顿定理,nuo'dun'ding'li
耦合,ou'he
耦合电容,ou'he'dian'rong
耦合度,ou'he'du
耦合环,ou'he'huan
耦合孔,ou'he'kong
耦合探针,ou'he'tan'zhen
耦合系数,ou'he'xi'shu
偶极子,ou'ji'zi
偶极子天线,ou'ji'zi'tian'xian
欧姆,ou'mu
欧姆表,ou'mu'biao
欧姆定律,ou'mu'ding'lv
排母,pai'mu
拍频振荡器,pai'pin'zhen'dang'qi
排气,pai'qi
排气避雷器,pai'qi'bi'lei'qi
排气阀,pai'qi'fa
排水,pai'shui
排油,pai'you
排针,pai'zhen
盘车,pan'che
盘锥天线,pan'zhui'tian'xian
旁瓣,pang'ban
庞加莱球,pang'jia'lai'qiu
旁路,pang'lu
旁路电容,pang'lu'dian'rong
旁路接头,pang'lu'jie'tou
旁通阀,pang'tong'fa
旁通进样器,pang'tong'jin'yang'qi
抛光,pao'guang
抛光机,pao'guang'ji
抛物环面天线,pao'wu'huan'mian'tian'xian
抛物面反射器,pao'wu'mian'fan'she'qi
抛物面天线,pao'wu'mian'tian'xian
配变,pei'bian
配电板,pei'dian'ban
配电变压器,pei'dian'bian'ya'qi
配电柜,pei'dian'gui
配电盘,pei'dian'pan
配电屏,pei'dian'ping
配电器,pei'dian'qi
配电输电设备,pei'dian'shu'dian'she'bei
配电系统,pei'dian'xi'tong
配电箱,pei'dian'xiang
配电装置,pei'dian'zhuang'zhi
配盘,pei'pan
配线,pei'xian
配置问题,pei'zhi'wen'ti
喷水减温,pen'shui'jian'wen
喷雾干燥,pen'wu'gan'zao
硼磷硅玻璃,peng'lin'gui'bo'li
批处理仿真,pi'chu'li'fang'zhen
皮法,pi'fa
批量控制,pi'liang'kong'zhi
批量控制站,pi'liang'kong'zhi'zhan
匹配,pi'pei
匹配段,pi'pei'duan
匹配滤波器,pi'pei'lv'bo'qi
匹配终端,pi'pei'zhong'duan
劈形终端,pi'xing'zhong'duan
批准,pi'zhun
偏桥,pian'qiao
偏压,pian'ya
偏移量,pian'yi'liang
偏置电流,pian'zhi'dian'liu
偏置电路,pian'zhi'dian'lu
偏置电压,pian'zhi'dian'ya
偏置电阻,pian'zhi'dian'zu
偏转,pian'zhuan
偏转角,pian'zhuan'jiao
片状电感,pian'zhuang'dian'gan
片状电感器,pian'zhuang'dian'gan'qi
片状电容器,pian'zhuang'dian'rong'qi
漂移,piao'yi
漂移区,piao'yi'qu
频带,pin'dai
频率,pin'lv
频率变阻器,pin'lv'bian'zu'qi
频率表,pin'lv'biao
频率测量仪表,pin'lv'ce'liang'yi'biao
频率抖动,pin'lv'dou'dong
频率范围,pin'lv'fan'wei
频率阶跃,pin'lv'jie'yue
频率牵引,pin'lv'qian'yin
频率失真,pin'lv'shi'zhen
频率特性,pin'lv'te'xing
频率稳定度,pin'lv'wen'ding'du
频率响应,pin'lv'xiang'ying
频偏,pin'pian
频谱,pin'pu
频响特性,pin'xiang'te'xing
频移键控,pin'yi'jian'kong
品质因数,pin'zhi'yin'shu
平板法兰盘,ping'ban'fa'lan'pan
屏蔽,ping'bi
屏蔽控制电缆,ping'bi'kong'zhi'dian'lan
平顶降落,ping'ding'jiang'luo
平顶天线,ping'ding'tian'xian
平方律检波,ping'fang'lv'jian'bo
平方余割天线,ping'fang'yu'ge'tian'xian
平衡,ping'heng
平衡电阻,ping'heng'dian'zu
平衡混频器,ping'heng'hun'pin'qi
平衡机,ping'heng'ji
平衡机灵敏度,ping'heng'ji'ling'min'du
平衡检波器,ping'heng'jian'bo'qi
平衡块,ping'heng'kuai
平衡绕组,ping'heng'rao'zu
平衡型阀芯,ping'heng'xing'fa'xin
平衡转速,ping'heng'zhuan'su
平衡状态,ping'heng'zhuang'tai
平接关节,ping'jie'guan'jie
平均电流,ping'jun'dian'liu
平均风速,ping'jun'feng'su
平均功率,ping'jun'gong'lv
平均可用度,ping'jun'ke'yong'du
平均名义特性,ping'jun'ming'yi'te'xing
平均声级,ping'jun'sheng'ji
平均值,ping'jun'zhi
平口起子,ping'kou'qi'zi
平流层传播,ping'liu'ceng'chuan'bo
平面波,ping'mian'bo
平面二极管,ping'mian'er'ji'guan
平面工艺,ping'mian'gong'yi
平面极化,ping'mian'ji'hua
平面晶体管,ping'mian'jing'ti'guan
平面网络,ping'mian'wang'luo
平面阵,ping'mian'zhen
平嵌天线,ping'qian'tian'xian
平行极化,ping'xing'ji'hua
蒲福风级,pu'fu'feng'ji
普通晶体振荡器,pu'tong'jing'ti'zhen'dang'qi
普通型,pu'tong'xing
汽车连接器,qi'che'lian'jie'qi
汽车天线,qi'che'tian'xian
齐次定理,qi'ci'ding'li
奇点,qi'dian
起动按钮,qi'dong'an'niu
起动电流,qi'dong'dian'liu
启动电流,qi'dong'dian'liu
起动器,qi'dong'qi
起动转矩,qi'dong'zhuan'ju
汽端,qi'duan
七段显示器,qi'duan'xian'shi'qi
启发式布线,qi'fa'shi'bu'xian
气氛,qi'fen
气关,qi'guan
气焊,qi'han
启辉器,qi'hui'qi
汽机,qi'ji
气开,qi'kai
气控制器,qi'kong'zhi'qi
气流表,qi'liu'biao
气密式仪器仪表,qi'mi'shi'yi'qi'yi'biao
气敏电阻器,qi'min'dian'zu'qi
齐纳二极管,qi'na'er'ji'guan
汽前泵,qi'qian'beng
气溶胶,qi'rong'jiao
气锁阀,qi'suo'fa
其他插头,qi'ta'cha'tou
其他插座,qi'ta'cha'zuo
其他充电器,qi'ta'chong'dian'qi
其他低压电器,qi'ta'di'ya'dian'qi
其他电池,qi'ta'dian'chi
其他电动机,qi'ta'dian'dong'ji
其他电热设备,qi'ta'dian're'she'bei
其他电线,qi'ta'dian'xian
其他发电机,qi'ta'fa'dian'ji
其他高压电器,qi'ta'gao'ya'dian'qi
其他绝缘材料,qi'ta'jue'yuan'cai'liao
其他开关,qi'ta'kai'guan
其他连接器,qi'ta'lian'jie'qi
其他天线,qi'ta'tian'xian
气态源扩散,qi'tai'yuan'kuo'san
气体动力噪声,qi'ti'dong'li'zao'sheng
气体绝缘,qi'ti'jue'yuan
气温,qi'wen
鳍线,qi'xian
气相质量转移系数,qi'xiang'zhi'liang'zhuan'yi'xi'shu
气压,qi'ya
气压表,qi'ya'biao
气压表器差修正,qi'ya'biao'qi'cha'xiu'zheng
气压表水银槽,qi'ya'biao'shui'yin'cao
气压高度计,qi'ya'gao'du'ji
气压计,qi'ya'ji
气压温度计,qi'ya'wen'du'ji
企业供电,qi'ye'gong'dian
企业效益,qi'ye'xiao'yi
汽油发电机组,qi'you'fa'dian'ji'zu
起子,qi'zi
千安,qian'an
千阀,qian'fa
千乏,qian'fa
千分尺,qian'fen'chi
千伏,qian'fu
千伏安,qian'fu'an
千伏表,qian'fu'biao
浅结工艺,qian'jie'gong'yi
钳烙铁,qian'lao'tie
千欧,qian'ou
铅酸蓄电池,qian'suan'xu'dian'chi
千瓦,qian'wa
千瓦表,qian'wa'biao
千瓦时表,qian'wa'shi'biao
潜望镜天线,qian'wang'jing'tian'xian
箝位,qian'wei
箝位二极管,qian'wei'er'ji'guan
箝位器,qian'wei'qi
钳型表,qian'xing'biao
欠压保护,qian'ya'bao'hu
前置放大器,qian'zhi'fang'da'qi
钳子,qian'zi
墙壁开关,qiang'bi'kai'guan
强励,qiang'li
强迫振荡,qiang'po'zhen'dang
强行励磁,qiang'xing'li'ci
桥架,qiao'jia
桥接器,qiao'jie'qi
桥路电阻,qiao'lu'dian'zu
桥式整流电路,qiao'shi'zheng'liu'dian'lu
切比雪夫滤波器,qie'bi'xue'fu'lv'bo'qi
切断开关,qie'duan'kai'guan
切割机,qie'ge'ji
切机,qie'ji
切片,qie'pian
氢侧,qing'ce
轻掺杂漏极技术,qing'chan'za'lou'ji'ji'shu
清除,qing'chu
氢气,qing'qi
清洗,qing'xi
球阀,qiu'fa
球焊,qiu'han
求和器,qiu'he'qi
球面波,qiu'mian'bo
球面阵,qiu'mian'zhen
驱动变压器,qu'dong'bian'ya'qi
驱动端,qu'dong'duan
驱动机构,qu'dong'ji'gou
驱动器,qu'dong'qi
趋肤效应,qu'fu'xiao'ying
曲管地温表,qu'guan'di'wen'biao
去胶,qu'jiao
去蜡,qu'la
去离子水,qu'li'zi'shui
曲挠电缆,qu'nao'dian'lan
区内故障,qu'nei'gu'zhang
去耦滤波器,qu'ou'lv'bo'qi
取数据时间,qu'shu'ju'shi'jian
取样,qu'yang
取样管,qu'yang'guan
取样装置,qu'yang'zhuang'zhi
区域定位,qu'yu'ding'wei
曲折滤波器,qu'zhe'lv'bo'qi
区周期,qu'zhou'qi
全波整流,quan'bo'zheng'liu
全波整流电路,quan'bo'zheng'liu'dian'lu
全电流定律,quan'dian'liu'ding'lv
全加器,quan'jia'qi
全接地,quan'jie'di
全面地,quan'mian'de
全天候风向风速计,quan'tian'hou'feng'xiang'feng'su'ji
全天空照相机,quan'tian'kong'zhao'xiang'ji
全通网络,quan'tong'wang'luo
全向天线,quan'xiang'tian'xian
全响应,quan'xiang'ying
缺陷,que'xian
缺相,que'xiang
群时延,qun'shi'yan
群速,qun'su
燃料电池,ran'liao'dian'chi
燃煤发电机组,ran'mei'fa'dian'ji'zu
燃气发电机组,ran'qi'fa'dian'ji'zu
燃气式电烙铁,ran'qi'shi'dian'lao'tie
燃烧法,ran'shao'fa
绕杆式天线,rao'gan'shi'tian'xian
绕线盘,rao'xian'pan
绕组,rao'zu
热备用,re'bei'yong
热壁反应器,re'bi'fan'ying'qi
热超声焊,re'chao'sheng'han
热电,re'dian
热电偶,re'dian'ou
热电器件,re'dian'qi'jian
热电子晶体管,re'dian'zi'jing'ti'guan
热电阻,re'dian'zu
热风拆焊器,re'feng'chai'han'qi
热副射仪,re'fu'she'yi
热工仪表,re'gong'yi'biao
热击穿,re'ji'chuan
热继电器,re'ji'dian'qi
热挤压,re'ji'ya
热解吸质谱术,re'jie'xi'zhi'pu'shu
热井,re'jing
热控,re'kong
热敏电阻,re'min'dian'zu
热敏电阻器,re'min'dian'zu'qi
热缩管,re'suo'guan
热压,re'ya
热压焊,re'ya'han
热压铸,re'ya'zhu
热氧化,re'yang'hua
热载流子二极管,re'zai'liu'zi'er'ji'guan
人工电场法仪器,ren'gong'dian'chang'fa'yi'qi
人工海水,ren'gong'hai'shui
人工环境,ren'gong'huan'jing
人工缺陷,ren'gong'que'xian
人工智能,ren'gong'zhi'neng
人机界面,ren'ji'jie'mian
人力资源,ren'li'zi'yuan
任意单元法,ren'yi'dan'yuan'fa
任意子,ren'yi'zi
韧致辐射,ren'zhi'fu'she
人字拉线,ren'zi'la'xian
日光灯,ri'guang'deng
日光灯管,ri'guang'deng'guan
日射表,ri'she'biao
日调节,ri'tiao'jie
容错,rong'cuo
熔断电阻器,rong'duan'dian'zu'qi
熔断器,rong'duan'qi
容抗,rong'kang
容量,rong'liang
容纳,rong'na
容忍度,rong'ren'du
熔锡炉,rong'xi'lu
冗余技术,rong'yu'ji'shu
乳胶版,ru'jiao'ban
入射角,ru'she'jiao
软波导,ruan'bo'dao
软磁,ruan'ci
软失效率,ruan'shi'xiao'lv
蕊线,rui'xian
润滑油箱,run'hua'you'xiang
三端网络,san'duan'wang'luo
三公开,san'gong'kai
三极,san'ji
三极电源插头,san'ji'dian'yuan'cha'tou
三极电源插座,san'ji'dian'yuan'cha'zuo
三极管,san'ji'guan
三角波发生器,san'jiao'bo'fa'sheng'qi
三角形连接,san'jiao'xing'lian'jie
三菱,san'ling
三绕组变压器,san'rao'zu'bian'ya'qi
散热器,san're'qi
散射,san'she
散射系数,san'she'xi'shu
三态缓冲器,san'tai'huan'chong'qi
三态逻辑,san'tai'luo'ji
三态门,san'tai'men
三维集成电路,san'wei'ji'cheng'dian'lu
三相,san'xiang
三相变压器,san'xiang'bian'ya'qi
三相电度表,san'xiang'dian'du'biao
三相电流,san'xiang'dian'liu
三相电路,san'xiang'dian'lu
三相电压,san'xiang'dian'ya
三相电源,san'xiang'dian'yuan
三相负载,san'xiang'fu'zai
三相功率,san'xiang'gong'lv
三相故障,san'xiang'gu'zhang
三相交流,san'xiang'jiao'liu
三相交流电表,san'xiang'jiao'liu'dian'biao
三相三线制,san'xiang'san'xian'zhi
三相四线,san'xiang'si'xian
三相四线制,san'xiang'si'xian'zhi
三相异步电动机,san'xiang'yi'bu'dian'dong'ji
三相整流电路,san'xiang'zheng'liu'dian'lu
伞形反射天线,san'xing'fan'she'tian'xian
伞形天线,san'xing'tian'xian
三要素法,san'yao'su'fa
扫描,sao'miao
扫描电子显微镜学,sao'miao'dian'zi'xian'wei'jing'xue
扫描俄歇电子能谱学,sao'miao'e'xie'dian'zi'neng'pu'xue
扫描发生器,sao'miao'fa'sheng'qi
扫描角,sao'miao'jiao
扫描扇形,sao'miao'shan'xing
扫描时间,sao'miao'shi'jian
扫频振荡器,sao'pin'zhen'dang'qi
扫时间,sao'shi'jian
砂带机,sha'dai'ji
砂光机,sha'guang'ji
筛分析法,shai'fen'xi'fa
栅瓣,shan'ban
栅差,shan'cha
扇出,shan'chu
栅极,shan'ji
闪络,shan'luo
扇入,shan'ru
扇形波束天线,shan'xing'bo'shu'tian'xian
闪耀光栅,shan'yao'guang'shan
上边带,shang'bian'dai
上变频,shang'bian'pin
上冲,shang'chong
上导,shang'dao
上阀盖,shang'fa'gai
上机架,shang'ji'jia
上升时间,shang'sheng'shi'jian
上升沿,shang'sheng'yan
上限,shang'xian
上限截止频率,shang'xian'jie'zhi'pin'lv
上限频率,shang'xian'pin'lv
上釉,shang'you
烧结,shao'jie
烧蚀厚度传感器,shao'shi'hou'du'chuan'gan'qi
设备,she'bei
射程分布,she'cheng'fen'bu
射极跟随器,she'ji'gen'sui'qi
射极输出器,she'ji'shu'chu'qi
射频放大器,she'pin'fang'da'qi
射频溅射,she'pin'jian'she
射频离子镀,she'pin'li'zi'du
射频同轴连接器,she'pin'tong'zhou'lian'jie'qi
射频质谱仪,she'pin'zhi'pu'yi
射线辐射圆锥角,she'xian'fu'she'yuan'zhui'jiao
深度分布,shen'du'fen'bu
审核,shen'he
神经网络,shen'jing'wang'luo
神经元,shen'jing'yuan
渗漏,shen'lou
深能级瞬态谱学,shen'neng'ji'shun'tai'pu'xue
深紫外光刻,shen'zi'wai'guang'ke
声比,sheng'bi
声波测井仪,sheng'bo'ce'jing'yi
声波幅度测井仪,sheng'bo'fu'du'ce'jing'yi
声波温度表,sheng'bo'wen'du'biao
声程,sheng'cheng
声发射,sheng'fa'she
声发射分析系统,sheng'fa'she'fen'xi'xi'tong
声发射换能器,sheng'fa'she'huan'neng'qi
声发射技术,sheng'fa'she'ji'shu
声发射检测系统,sheng'fa'she'jian'ce'xi'tong
声发射检测仪,sheng'fa'she'jian'ce'yi
声发射率,sheng'fa'she'lv
声发射脉冲发生器,sheng'fa'she'mai'chong'fa'sheng'qi
声发射能量,sheng'fa'she'neng'liang
声发射频谱,sheng'fa'she'pin'pu
声发射前置放大器,sheng'fa'she'qian'zhi'fang'da'qi
声发射事件,sheng'fa'she'shi'jian
声发射信号,sheng'fa'she'xin'hao
声发射信号处理器,sheng'fa'she'xin'hao'chu'li'qi
声发射源,sheng'fa'she'yuan
声发射源定位及分析系统,sheng'fa'she'yuan'ding'wei'ji'fen'xi'xi'tong
声发射源定位系统,sheng'fa'she'yuan'ding'wei'xi'tong
声发射振幅,sheng'fa'she'zhen'fu
生化量传感器,sheng'hua'liang'chuan'gan'qi
声控开关,sheng'kong'kai'guan
声疲劳,sheng'pi'lao
声匹配层,sheng'pi'pei'ceng
声频大地电场仪,sheng'pin'da'di'dian'chang'yi
声频频谱仪,sheng'pin'pin'pu'yi
声全息,sheng'quan'xi
声全息图,sheng'quan'xi'tu
声释放器,sheng'shi'fang'qi
声失效,sheng'shi'xiao
声束比,sheng'shu'bi
声速,sheng'su
声速偏转式超声流量计,sheng'su'pian'zhuan'shi'chao'sheng'liu'liang'ji
声透镜,sheng'tou'jing
生物传感器,sheng'wu'chuan'gan'qi
生物量传感器,sheng'wu'liang'chuan'gan'qi
生物医学分析仪,sheng'wu'yi'xue'fen'xi'yi
声学海流计,sheng'xue'hai'liu'ji
声学温度计,sheng'xue'wen'du'ji
声学元件,sheng'xue'yuan'jian
升压,sheng'ya
升压变压器,sheng'ya'bian'ya'qi
升压站,sheng'ya'zhan
声应答器,sheng'ying'da'qi
剩余行程,sheng'yu'xing'cheng
生长率,sheng'zhang'lv
声阻,sheng'zu
声阻法,sheng'zu'fa
声阻抗,sheng'zu'kang
石材切割机,shi'cai'qie'ge'ji
室颤电流,shi'chan'dian'liu
视场角,shi'chang'jiao
失磁,shi'ci
失磁保护,shi'ci'bao'hu
试电笔,shi'dian'bi
湿度,shi'du
事故底油压,shi'gu'di'you'ya
事故抢修,shi'gu'qiang'xiu
事故停机,shi'gu'ting'ji
时基电路,shi'ji'dian'lu
实际电压比,shi'ji'dian'ya'bi
实际方向,shi'ji'fang'xiang
实际观测时间,shi'ji'guan'ce'shi'jian
实际值,shi'ji'zhi
时间常数,shi'jian'chang'shu
时间继电器,shi'jian'ji'dian'qi
时间控制,shi'jian'kong'zhi
十进制,shi'jin'zhi
十进制译码器,shi'jin'zhi'yi'ma'qi
时控开关,shi'kong'kai'guan
势垒高度,shi'lei'gao'du
失灵保护,shi'ling'bao'hu
十六进制,shi'liu'jin'zhi
示流器,shi'liu'qi
