阿堡村,a'bao'cun
磨峪村,mo'yu'cun
陌张村,mo'zhang'cun
磨庄村,mo'zhuang'cun
磨子桥村,mo'zi'qiao'cun
磨子桥镇,mo'zi'qiao'zhen
牟家坝村,mou'jia'ba'cun
牟家坝镇,mou'jia'ba'zhen
牟家坝镇社区,mou'jia'ba'zhen'she'qu
牟家村,mou'jia'cun
牟家庄村,mou'jia'zhuang'cun
谋庄村,mou'zhuang'cun
墓坳村,mu'ao'cun
木北村,mu'bei'cun
木卜村,mu'bu'cun
木槽沟村,mu'cao'gou'cun
木岔村,mu'cha'cun
木厂村,mu'chang'cun
木昌桥村,mu'chang'qiao'cun
木长湾村,mu'chang'wan'cun
木斗村,mu'dou'cun
木独石梨村,mu'du'shi'li'cun
木独兔村,mu'du'tu'cun
木耳村,mu'er'cun
木耳沟村,mu'er'gou'cun
木耳坪村,mu'er'ping'cun
木沟湾村,mu'gou'wan'cun
木瓜村,mu'gua'cun
木瓜沟村,mu'gua'gou'cun
木瓜梁村,mu'gua'liang'cun
木瓜峁村,mu'gua'mao'cun
木瓜峁沟村,mu'gua'mao'gou'cun
木瓜山村,mu'gua'shan'cun
木瓜树峁村,mu'gua'shu'mao'cun
木瓜湾村,mu'gua'wan'cun
木瓜乡,mu'gua'xiang
木瓜崖村,mu'gua'ya'cun
木瓜园村,mu'gua'yuan'cun
木瓜院村,mu'gua'yuan'cun
沐河村,mu'he'cun
牧护关镇,mu'hu'guan'zhen
募化村,mu'hua'cun
木家堡村,mu'jia'bao'cun
木家村,mu'jia'cun
慕家沟村,mu'jia'gou'cun
穆家沟村,mu'jia'gou'cun
穆家坬村,mu'jia'gua'cun
慕家河村,mu'jia'he'cun
木家河村,mu'jia'he'cun
穆家楼村,mu'jia'lou'cun
木家坪村,mu'jia'ping'cun
穆家坡村,mu'jia'po'cun
木家山村,mu'jia'shan'cun
穆家塌村,mu'jia'ta'cun
穆家王村,mu'jia'wang'cun
慕家下山村,mu'jia'xia'shan'cun
慕家兴庄村,mu'jia'xing'zhuang'cun
慕家崖村,mu'jia'ya'cun
穆家堰村,mu'jia'yan'cun
幕家崾村,mu'jia'yao'cun
慕家塬村,mu'jia'yuan'cun
木家塬村,mu'jia'yuan'cun
穆家塬村,mu'jia'yuan'cun
穆家院村,mu'jia'yuan'cun
穆家寨村,mu'jia'zhai'cun
穆家庄村,mu'jia'zhuang'cun
木匠杨村,mu'jiang'yang'cun
木军沟村,mu'jun'gou'cun
目连桥村,mu'lian'qiao'cun
木林峪村,mu'lin'yu'cun
木刘村,mu'liu'cun
木龙盘村,mu'long'pan'cun
牧鹿村,mu'lu'cun
木南村,mu'nan'cun
木枰村,mu'ping'cun
木桥村,mu'qiao'cun
慕渠村,mu'qu'cun
木渠村,mu'qu'cun
牧山村,mu'shan'cun
墓上村,mu'shang'cun
母生村,mu'sheng'cun
木梳湾村,mu'shu'wan'cun
木塔寨北村,mu'ta'zhai'bei'cun
木塔寨南村,mu'ta'zhai'nan'cun
木头坝村,mu'tou'ba'cun
木头峪村,mu'tou'yu'cun
木头峪乡,mu'tou'yu'xiang
木头则沟村,mu'tou'ze'gou'cun
木屯村,mu'tun'cun
木王村,mu'wang'cun
木王林厂,mu'wang'lin'chang
木王虚拟村,mu'wang'xu'ni'cun
木王镇,mu'wang'zhen
墓下村,mu'xia'cun
木匣沟村,mu'xia'gou'cun
慕兴庄村,mu'xing'zhuang'cun
苜蓿沟村,mu'xu'gou'cun
木芽村,mu'ya'cun
慕仪村,mu'yi'cun
慕仪镇,mu'yi'zhen
沐浴村,mu'yu'cun
沐浴沟村,mu'yu'gou'cun
木园村,mu'yuan'cun
穆寨村,mu'zhai'cun
穆寨乡,mu'zhai'xiang
木张村,mu'zhang'cun
木章村,mu'zhang'cun
木赵村,mu'zhao'cun
慕郑村,mu'zheng'cun
木竹坝村,mu'zhu'ba'cun
木竹村,mu'zhu'cun
木竹桥村,mu'zhu'qiao'cun
木子沟村,mu'zi'gou'cun
墓子头村,mu'zi'tou'cun
纳林采当村,na'lin'cai'dang'cun
纳林村,na'lin'cun
纳林沟村,na'lin'gou'cun
那孟家沟村,na'meng'jia'gou'cun
那泥滩村,na'ni'tan'cun
那坡村,na'po'cun
纳衣村,na'yi'cun
乃木河村,nai'mu'he'cun
奶头村,nai'tou'cun
南安村,nan'an'cun
南庵村,nan'an'cun
南安谷村,nan'an'gu'cun
南安善村,nan'an'shan'cun
南安宿村,nan'an'su'cun
南坝村,nan'ba'cun
南八一村,nan'ba'yi'cun
南八元村,nan'ba'yuan'cun
南百坂村,nan'bai'ban'cun
南白村,nan'bai'cun
南板村,nan'ban'cun
南班竹园村,nan'ban'zhu'yuan'cun
南堡村,nan'bao'cun
南堡寨村,nan'bao'zhai'cun
南堡子村,nan'bao'zi'cun
南北坳村,nan'bei'ao'cun
南北村,nan'bei'cun
南贝村,nan'bei'cun
南北坊社区,nan'bei'fang'she'qu
南北沟村,nan'bei'gou'cun
南北季村,nan'bei'ji'cun
南渤海村,nan'bo'hai'cun
南卜村,nan'bu'cun
南埠村,nan'bu'cun
南蔡村,nan'cai'cun
南菜园村,nan'cai'yuan'cun
南曹德村,nan'cao'de'cun
南草湾村,nan'cao'wan'cun
南岔河村,nan'cha'he'cun
南场村,nan'chang'cun
南昌村,nan'chang'cun
南长益村,nan'chang'yi'cun
南场子村,nan'chang'zi'cun
南陈村,nan'chen'cun
南城村,nan'cheng'cun
南程村,nan'cheng'cun
南城居委会,nan'cheng'ju'wei'hui
南城寨村,nan'cheng'zhai'cun
南城子村,nan'cheng'zi'cun
南池村,nan'chi'cun
南川村,nan'chuan'cun
南川社区,nan'chuan'she'qu
南村,nan'cun
南大村,nan'da'cun
南大街村,nan'da'jie'cun
南大街居委会,nan'da'jie'ju'wei'hui
南大街社区,nan'da'jie'she'qu
南大居委会,nan'da'ju'wei'hui
南大康村,nan'da'kang'cun
南大坪村,nan'da'ping'cun
南大溪村,nan'da'xi'cun
南待村,nan'dai'cun
南丹村,nan'dan'cun
南党村,nan'dang'cun
南道村,nan'dao'cun
南道德乡,nan'dao'de'xiang
南稻务村,nan'dao'wu'cun
南德村,nan'de'cun
南等驾坡村,nan'deng'jia'po'cun
南店村,nan'dian'cun
南洞村,nan'dong'cun
南董村,nan'dong'cun
南斗村,nan'dou'cun
南豆角村,nan'dou'jiao'cun
南豆芦村,nan'dou'lu'cun
南杜村,nan'du'cun
男儿坝村,nan'er'ba'cun
南二环社区,nan'er'huan'she'qu
南二三区,nan'er'san'qu
南樊村,nan'fan'cun
南樊二村,nan'fan'er'cun
南樊一村,nan'fan'yi'cun
南房村,nan'fang'cun
南坊镇,nan'fang'zhen
南丰村,nan'feng'cun
南冯村,nan'feng'cun
南凤村,nan'feng'cun
南丰寨村,nan'feng'zhai'cun
南佛沟村,nan'fo'gou'cun
南付家畔村,nan'fu'jia'pan'cun
南伏龙村,nan'fu'long'cun
南伏蒙村,nan'fu'meng'cun
南干村,nan'gan'cun
南皋村,nan'gao'cun
南高村,nan'gao'cun
南高迁村,nan'gao'qian'cun
南高阳村,nan'gao'yang'cun
南宫村,nan'gong'cun
南沟岔镇,nan'gou'cha'zhen
南沟村,nan'gou'cun
南沟河村,nan'gou'he'cun
南沟里村,nan'gou'li'cun
南沟门村,nan'gou'men'cun
南沟社区,nan'gou'she'qu
南沟塔村,nan'gou'ta'cun
南古村,nan'gu'cun
南谷村,nan'gu'cun
南故现村,nan'gu'xian'cun
南坬村,nan'gua'cun
南坬里村,nan'gua'li'cun
南关村,nan'guan'cun
南官村,nan'guan'cun
南关二村,nan'guan'er'cun
南关居委会,nan'guan'ju'wei'hui
南关路社区,nan'guan'lu'she'qu
南关社区,nan'guan'she'qu
南关一村,nan'guan'yi'cun
南官庄村,nan'guan'zhuang'cun
南广济街社区,nan'guang'ji'jie'she'qu
南广耀村,nan'guang'yao'cun
南郭村,nan'guo'cun
南郭上村社区,nan'guo'shang'cun'she'qu
南海村,nan'hai'cun
南韩村,nan'han'cun
南壕村,nan'hao'cun
南河坝村,nan'he'ba'cun
南何村,nan'he'cun
南河村,nan'he'cun
南贺村,nan'he'cun
南河底村,nan'he'di'cun
南河沟村,nan'he'gou'cun
南河沟乡,nan'he'gou'xiang
南河街村,nan'he'jie'cun
南贺苏村,nan'he'su'cun
南河头村,nan'he'tou'cun
南河寨村,nan'he'zhai'cun
南横流村,nan'heng'liu'cun
南候村,nan'hou'cun
南后峪村,nan'hou'yu'cun
南胡同村,nan'hu'tong'cun
南华村,nan'hua'cun
南槐村,nan'huai'cun
南环路社区,nan'huan'lu'she'qu
南黄村,nan'huang'cun
南会村,nan'hui'cun
南棘茨村,nan'ji'ci'cun
南吉村,nan'ji'cun
南纪庄村,nan'ji'zhuang'cun
南家岔村,nan'jia'cha'cun
南家村,nan'jia'cun
南家垤村,nan'jia'die'cun
南家沟村,nan'jia'gou'cun
南加录村,nan'jia'lu'cun
南家峁村,nan'jia'mao'cun
南贾曲村,nan'jia'qu'cun
南家山村,nan'jia'shan'cun
南家湾村,nan'jia'wan'cun
南家焉村,nan'jia'yan'cun
南家庄村,nan'jia'zhuang'cun
南健村,nan'jian'cun
南涧村,nan'jian'cun
南间村,nan'jian'cun
南姜村,nan'jiang'cun
南江村,nan'jiang'cun
南江渡村,nan'jiang'du'cun
南江兆村,nan'jiang'zhao'cun
南教场村,nan'jiao'chang'cun
南焦村,nan'jiao'cun
南郊社区,nan'jiao'she'qu
南焦羊村,nan'jiao'yang'cun
南界村,nan'jie'cun
南街村,nan'jie'cun
南解村,nan'jie'cun
南街居委会,nan'jie'ju'wei'hui
南街社区,nan'jie'she'qu
南京坪村,nan'jing'ping'cun
南井头村,nan'jing'tou'cun
南井头矿社区,nan'jing'tou'kuang'she'qu
南咀村,nan'ju'cun
南咀头村,nan'ju'tou'cun
南巨头村,nan'ju'tou'cun
南康村,nan'kang'cun
南可村,nan'ke'cun
南堀垛村,nan'ku'duo'cun
南宽坪村,nan'kuan'ping'cun
南宽坪镇,nan'kuan'ping'zhen
南涝村,nan'lao'cun
南雷村,nan'lei'cun
南李村,nan'li'cun
南立节村,nan'li'jie'cun
南李居委会,nan'li'ju'wei'hui
南里王村,nan'li'wang'cun
南里庄村,nan'li'zhuang'cun
南联村,nan'lian'cun
南连村,nan'lian'cun
南梁村,nan'liang'cun
南良村,nan'liang'cun
南两坑村,nan'liang'keng'cun
南岭村,nan'ling'cun
南陵村,nan'ling'cun
南岭古村,nan'ling'gu'cun
南岭头村,nan'ling'tou'cun
南刘村,nan'liu'cun
南留村,nan'liu'cun
南六冢村,nan'liu'zhong'cun
南龙池村,nan'long'chi'cun
南龙亭村,nan'long'ting'cun
南楼村,nan'lou'cun
南芦村,nan'lu'cun
南路村,nan'lu'cun
南罗村,nan'luo'cun
南吕岩村,nan'lv'yan'cun
南马村,nan'ma'cun
南马角村,nan'ma'jiao'cun
南麦村,nan'mai'cun
南峁村,nan'mao'cun
南峁庄村,nan'mao'zhuang'cun
南门村,nan'men'cun
南门口社区,nan'men'kou'she'qu
南门社区,nan'men'she'qu
南孟村,nan'meng'cun
南孟塬村,nan'meng'yuan'cun
南庙村,nan'miao'cun
南莫村,nan'mo'cun
楠木村,nan'mu'cun
南泥湖村,nan'ni'hu'cun
南泥湾村,nan'ni'wan'cun
南泥湾社区,nan'ni'wan'she'qu
南泥湾镇,nan'ni'wan'zhen
南埝村,nan'nian'cun
南牛寺村,nan'niu'si'cun
南湃村,nan'pai'cun
南牌村,nan'pai'cun
南潘村,nan'pan'cun
南潘庄村,nan'pan'zhuang'cun
南庞村,nan'pang'cun
南彭村,nan'peng'cun
南坪村,nan'ping'cun
南坪街村,nan'ping'jie'cun
南屏乡,nan'ping'xiang
南坡村,nan'po'cun
南七村,nan'qi'cun
南其村,nan'qi'cun
南岐村,nan'qi'cun
南淇水村,nan'qi'shui'cun
南旗务村,nan'qi'wu'cun
南乾村,nan'qian'cun
南千户村,nan'qian'hu'cun
南强村,nan'qiang'cun
南强家村,nan'qiang'jia'cun
南桥村,nan'qiao'cun
南桥矿社区,nan'qiao'kuang'she'qu
南桥社区,nan'qiao'she'qu
南秦水库,nan'qin'shui'ku
南秦虚拟村,nan'qin'xu'ni'cun
南青牛村,nan'qing'niu'cun
南庆叙村,nan'qing'xu'cun
南渠西村,nan'qu'xi'cun
南权村,nan'quan'cun
南泉社区,nan'quan'she'qu
南仁村,nan'ren'cun
南仁乡,nan'ren'xiang
南三角村,nan'san'jiao'cun
南桑村,nan'sang'cun
南沙村,nan'sha'cun
南沙河村,nan'sha'he'cun
南沙社区,nan'sha'she'qu
南山岔村,nan'shan'cha'cun
南山村,nan'shan'cun
南栅村,nan'shan'cun
南山里村,nan'shan'li'cun
南山门口村,nan'shan'men'kou'cun
南山上村,nan'shan'shang'cun
南上村,nan'shang'cun
南上官村,nan'shang'guan'cun
南上宜村,nan'shang'yi'cun
南上召村,nan'shang'zhao'cun
南邵村,nan'shao'cun
南稍门社区,nan'shao'men'she'qu
南社村,nan'she'cun
南舍村,nan'she'cun
南社乡,nan'she'xiang
南什村,nan'shen'cun
南沈家桥村,nan'shen'jia'qiao'cun
南市村,nan'shi'cun
南师村,nan'shi'cun
南市街道办事处,nan'shi'jie'dao'ban'shi'chu
南石里头村,nan'shi'li'tou'cun
南石榴村,nan'shi'liu'cun
南石门村,nan'shi'men'cun
南师乡,nan'shi'xiang
南市镇,nan'shi'zhen
南水村,nan'shui'cun
南水河村,nan'shui'he'cun
南顺村,nan'shun'cun
南顺什村,nan'shun'shen'cun
南寺村,nan'si'cun
南寺沟村,nan'si'gou'cun
南司马村,nan'si'ma'cun
南寺社区,nan'si'she'qu
南四五区,nan'si'wu'qu
南寺院村,nan'si'yuan'cun
南寺照村,nan'si'zhao'cun
南司竹村,nan'si'zhu'cun
南宋村,nan'song'cun
南酥酪村,nan'su'lao'cun
南孙村,nan'sun'cun
南索村,nan'suo'cun
南塔村,nan'ta'cun
南塔乡,nan'ta'xiang
南太册村,nan'tai'ce'cun
南台村,nan'tai'cun
南太村,nan'tai'cun
南太奇村,nan'tai'qi'cun
南堂村,nan'tang'cun
南塘社区,nan'tang'she'qu
南汤台村,nan'tang'tai'cun
南陶村,nan'tao'cun
南头村,nan'tou'cun
南头乡,nan'tou'xiang
南团结居委会,nan'tuan'jie'ju'wei'hui
南屯村,nan'tun'cun
南洼村,nan'wa'cun
南湾村,nan'wan'cun
南湾岭村,nan'wan'ling'cun
南王村,nan'wang'cun
南王家山村,nan'wang'jia'shan'cun
南王马村,nan'wang'ma'cun
南位村,nan'wei'cun
南韦村,nan'wei'cun
南位镇,nan'wei'zhen
南仵村,nan'wu'cun
南伍村,nan'wu'cun
南务村,nan'wu'cun
南午村,nan'wu'cun
南吴村,nan'wu'cun
南屋村,nan'wu'cun
南武村,nan'wu'cun
南武家沟村,nan'wu'jia'gou'cun
南乌牛村,nan'wu'niu'cun
南吴仁村,nan'wu'ren'cun
南吴邵村,nan'wu'shao'cun
南伍中村,nan'wu'zhong'cun
南西沟村,nan'xi'gou'cun
南溪河村,nan'xi'he'cun
南溪乡,nan'xi'xiang
南下桌村,nan'xia'zhuo'cun
南显村,nan'xian'cun
南相屋村,nan'xiang'wu'cun
南霄村,nan'xiao'cun
南小里村,nan'xiao'li'cun
南小张村,nan'xiao'zhang'cun
南歇马村,nan'xie'ma'cun
南新村,nan'xin'cun
南新街社区,nan'xin'jie'she'qu
南辛头村,nan'xin'tou'cun
南辛庄村,nan'xin'zhuang'cun
南兴村,nan'xing'cun
南星村,nan'xing'cun
南邢村,nan'xing'cun
南星镇,nan'xing'zhen
南修村,nan'xiu'cun
南徐村,nan'xu'cun
南巡村,nan'xun'cun
南崖村,nan'ya'cun
南牙村,nan'ya'cun
南严村,nan'yan'cun
南晏村,nan'yan'cun
南沿渠村,nan'yan'qu'cun
南杨村,nan'yang'cun
南羊村,nan'yang'cun
南阳村,nan'yang'cun
南阳府村,nan'yang'fu'cun
南杨舒村,nan'yang'shu'cun
南阳镇,nan'yang'zhen
南姚村,nan'yao'cun
南尧村,nan'yao'cun
南窑村,nan'yao'cun
南窑头村,nan'yao'tou'cun
南义村,nan'yi'cun
南乙坊村,nan'yi'fang'cun
南义沟村,nan'yi'gou'cun
南一六区,nan'yi'liu'qu
南尹村,nan'yin'cun
南英村,nan'ying'cun
南营村,nan'ying'cun
南永丰村,nan'yong'feng'cun
南永宁村,nan'yong'ning'cun
南于村,nan'yu'cun
南峪村,nan'yu'cun
南玉丰村,nan'yu'feng'cun
南峪口村,nan'yu'kou'cun
南峪则村,nan'yu'ze'cun
南玉子村,nan'yu'zi'cun
南元村,nan'yuan'cun
南塬村,nan'yuan'cun
南袁村,nan'yuan'cun
南院村,nan'yuan'cun
南院门街道办事处,nan'yuan'men'jie'dao'ban'shi'chu
南院门社区,nan'yuan'men'she'qu
南苑社区,nan'yuan'she'qu
南塬头村,nan'yuan'tou'cun
南园子村,nan'yuan'zi'cun
南月合村,nan'yue'he'cun
南岳庄村,nan'yue'zhuang'cun
南皂村,nan'zao'cun
南皂河村,nan'zao'he'cun
南寨砭村,nan'zhai'bian'cun
南寨村,nan'zhai'cun
南寨地村,nan'zhai'di'cun
南寨东村,nan'zhai'dong'cun
南寨西村,nan'zhai'xi'cun
南寨镇,nan'zhai'zhen
南寨子村,nan'zhai'zi'cun
南张村,nan'zhang'cun
南掌村,nan'zhang'cun
南章村,nan'zhang'cun
南丈沟村,nan'zhang'gou'cun
南张沟村,nan'zhang'gou'cun
南张家庄村,nan'zhang'jia'zhuang'cun
南赵村,nan'zhao'cun
南正村,nan'zheng'cun
南郑村,nan'zheng'cun
南正街社区,nan'zheng'jie'she'qu
南正庄村,nan'zheng'zhuang'cun
南枝白村,nan'zhi'bai'cun
南知堡村,nan'zhi'bao'cun
南志道村,nan'zhi'dao'cun
南指挥村,nan'zhi'hui'cun
南指挥镇,nan'zhi'hui'zhen
南枝魏村,nan'zhi'wei'cun
南周村,nan'zhou'cun
楠竹村,nan'zhu'cun
南注泔村,nan'zhu'gan'cun
南朱刘村,nan'zhu'liu'cun
南庄村,nan'zhuang'cun
南庄河村,nan'zhuang'he'cun
南庄畔村,nan'zhuang'pan'cun
南庄头村,nan'zhuang'tou'cun
南庄子村,nan'zhuang'zi'cun
南佐村,nan'zuo'cun
闹河村,nao'he'cun
闹林村,nao'lin'cun
闹林沟村,nao'lin'gou'cun
脑冒海则村,nao'mao'hai'ze'cun
闹牛海则村,nao'niu'hai'ze'cun
脑畔圪塔村,nao'pan'ge'ta'cun
闹热村,nao're'cun
闹阳坪村,nao'yang'ping'cun
内府村,nei'fu'cun
内信村,nei'xin'cun
内苑村,nei'yuan'cun
尼安村,ni'an'cun
泥沟村,ni'gou'cun
泥河村,ni'he'cun
泥河沟村,ni'he'gou'cun
泥河口村,ni'he'kou'cun
倪家村,ni'jia'cun
倪家沟村,ni'jia'gou'cun
倪家滩村,ni'jia'tan'cun
泥坪村,ni'ping'cun
泥塌沟村,ni'ta'gou'cun
泥阳村,ni'yang'cun
泥峪河村,ni'yu'he'cun
倪远村,ni'yuan'cun
泥则沟村,ni'ze'gou'cun
埝城村,nian'cheng'cun
埝村,nian'cun
碾房湾村,nian'fang'wan'cun
埝沟村,nian'gou'cun
念沟村,nian'gou'cun
碾沟村,nian'gou'cun
念沟则村,nian'gou'ze'cun
念吉村,nian'ji'cun
年家沟村,nian'jia'gou'cun
年家塬村,nian'jia'yuan'cun
年家庄村,nian'jia'zhuang'cun
廿克村,nian'ke'cun
埝里村,nian'li'cun
廿里墩村,nian'li'dun'cun
廿里铺村,nian'li'pu'cun
碾畔村,nian'pan'cun
碾盘村,nian'pan'cun
碾盘沟村,nian'pan'gou'cun
碾盘湾村,nian'pan'wan'cun
碾坪村,nian'ping'cun
埝坡村,nian'po'cun
念前村,nian'qian'cun
埝桥乡,nian'qiao'xiang
埝桥子村,nian'qiao'zi'cun
念曲村,nian'qu'cun
念山村,nian'shan'cun
埝头村,nian'tou'cun
埝墕村,nian'yan'cun
念杨村,nian'yang'cun
埝义沟村,nian'yi'gou'cun
埝则湾村,nian'ze'wan'cun
念庄村,nian'zhuang'cun
碾庄村,nian'zhuang'cun
碾子坝村,nian'zi'ba'cun
碾子村,nian'zi'cun
碾子沟村,nian'zi'gou'cun
碾子河村,nian'zi'he'cun
碾子坪村,nian'zi'ping'cun
碾子坡村,nian'zi'po'cun
碾子塬村,nian'zi'yuan'cun
碾子镇,nian'zi'zhen
娘庙村,niang'miao'cun
娘娘坝村,niang'niang'ba'cun
娘娘庙村,niang'niang'miao'cun
聂堡村,nie'bao'cun
聂村,nie'cun
聂冯村,nie'feng'cun
聂沟村,nie'gou'cun
聂河村,nie'he'cun
聂家沟村,nie'jia'gou'cun
聂家河村,nie'jia'he'cun
聂家坪村,nie'jia'ping'cun
聂家湾村,nie'jia'wan'cun
聂洼村,nie'wa'cun
宁家堡村,ning'jia'bao'cun
宁家城村,ning'jia'cheng'cun
宁家村,ning'jia'cun
宁家沟村,ning'jia'gou'cun
宁家岭村,ning'jia'ling'cun
宁家湾村,ning'jia'wan'cun
宁家营村,ning'jia'ying'cun
宁家庄村,ning'jia'zhuang'cun
宁里巴村,ning'li'ba'cun
宁羌村,ning'qiang'cun
宁渠村,ning'qu'cun
宁条梁镇,ning'tiao'liang'zhen
宁条梁镇居委会,ning'tiao'liang'zhen'ju'wei'hui
柠条塔村,ning'tiao'ta'cun
宁王村,ning'wang'cun
宁塬村,ning'yuan'cun
宁院村,ning'yuan'cun
宁洲关村,ning'zhou'guan'cun
牛安村,niu'an'cun
牛北村,niu'bei'cun
牛背村,niu'bei'cun
牛钵峪村,niu'bo'yu'cun
牛仓村,niu'cang'cun
牛槽村,niu'cao'cun
牛草扩略村,niu'cao'kuo'lue'cun
牛岔湾村,niu'cha'wan'cun
牛长渠村,niu'chang'qu'cun
牛池村,niu'chi'cun
牛村,niu'cun
牛定壕村,niu'ding'hao'cun
牛耳川街道村,niu'er'chuan'jie'dao'cun
牛耳川镇,niu'er'chuan'zhen
牛二村,niu'er'cun
牛奋沟村,niu'fen'gou'cun
牛夫咀村,niu'fu'ju'cun
牛圪劳村,niu'ge'lao'cun
牛沟村,niu'gou'cun
牛家砭村,niu'jia'bian'cun
牛家村,niu'jia'cun
牛家圪劳村,niu'jia'ge'lao'cun
牛家沟村,niu'jia'gou'cun
牛家口村,niu'jia'kou'cun
牛家梁村,niu'jia'liang'cun
牛家梁镇,niu'jia'liang'zhen
牛家坪村,niu'jia'ping'cun
牛家山村,niu'jia'shan'cun
牛家湾村,niu'jia'wan'cun
牛家细村,niu'jia'xi'cun
牛家细乡,niu'jia'xi'xiang
牛家庄村,niu'jia'zhuang'cun
牛角坝村,niu'jiao'ba'cun
牛角村,niu'jiao'cun
牛角沟村,niu'jiao'gou'cun
牛角尖村,niu'jiao'jian'cun
牛角庙村,niu'jiao'miao'cun
牛圈圪坨村,niu'juan'ge'tuo'cun
牛圈沟村,niu'juan'gou'cun
牛圈塔村,niu'juan'ta'cun
牛圈塘村,niu'juan'tang'cun
牛圈湾村,niu'juan'wan'cun
牛岭村,niu'ling'cun
牛岭沟村,niu'ling'gou'cun
牛木塬村,niu'mu'yuan'cun
牛棚山村,niu'peng'shan'cun
牛三村,niu'san'cun
牛山村,niu'shan'cun
牛石川村,niu'shi'chuan'cun
牛市村,niu'shi'cun
牛氏庙村,niu'shi'miao'cun
牛四村,niu'si'cun
牛寺庙村,niu'si'miao'cun
牛蹄村,niu'ti'cun
牛蹄乡,niu'ti'xiang
牛天咀村,niu'tian'ju'cun
牛田寺村,niu'tian'si'cun
牛头店镇,niu'tou'dian'zhen
牛王村,niu'wang'cun
牛王沟村,niu'wang'gou'cun
牛王庙村,niu'wang'miao'cun
牛尾村,niu'wei'cun
牛武村,niu'wu'cun
牛武居委会,niu'wu'ju'wei'hui
牛武镇,niu'wu'zhen
牛心堡村,niu'xin'bao'cun
牛心圪台村,niu'xin'ge'tai'cun
牛心峁村,niu'xin'mao'cun
牛心峪村,niu'xin'yu'cun
牛兴圪塔村,niu'xing'ge'ta'cun
牛兴沟村,niu'xing'gou'cun
牛兴山村,niu'xing'shan'cun
牛一村,niu'yi'cun
牛寨村,niu'zhai'cun
牛庄村,niu'zhuang'cun
农安村,nong'an'cun
农丰村,nong'feng'cun
农光村,nong'guang'cun
农科村,nong'ke'cun
农科路社区,nong'ke'lu'she'qu
农林村,nong'lin'cun
农田村,nong'tian'cun
农兴村,nong'xing'cun
农元村,nong'yuan'cun
农苑路社区,nong'yuan'lu'she'qu
农庄村,nong'zhuang'cun
暖渠山村,nuan'qu'shan'cun
暖泉沟村,nuan'quan'gou'cun
暖泉坬村,nuan'quan'gua'cun
暖水沟村,nuan'shui'gou'cun
女儿坝村,nv'er'ba'cun
女茹村,nv'ru'cun
女娲山村,nv'wa'shan'cun
女娲山乡,nv'wa'shan'xiang
女王村,nv'wang'cun
欧家城村,ou'jia'cheng'cun
欧家坡村,ou'jia'po'cun
爬子洼村,pa'zi'wa'cun
牌坊坝村,pai'fang'ba'cun
排界村,pai'jie'cun
牌楼村,pai'lou'cun
牌楼街村,pai'lou'jie'cun
牌路河村,pai'lu'he'cun
排厦村,pai'sha'cun
排厦乡,pai'sha'xiang
排则湾村,pai'ze'wan'cun
排子村,pai'zi'cun
盘艾村,pan'ai'cun
潘坝村,pan'ba'cun
盘草沟村,pan'cao'gou'cun
潘村,pan'cun
盘低里村,pan'di'li'cun
盘丰村,pan'feng'cun
潘圪塔村,pan'ge'ta'cun
畔沟村,pan'gou'cun
潘河村,pan'he'cun
磻河村,pan'he'cun
潘家坳村,pan'jia'ao'cun
潘家坝村,pan'jia'ba'cun
潘家堡村,pan'jia'bao'cun
潘家村,pan'jia'cun
潘家沟村,pan'jia'gou'cun
潘家河村,pan'jia'he'cun
畔家河村,pan'jia'he'cun
潘家畔村,pan'jia'pan'cun
潘家湾村,pan'jia'wan'cun
潘家庄村,pan'jia'zhuang'cun
盘乐村,pan'le'cun
潘荔村,pan'li'cun
畔里村,pan'li'cun
盘龙庵村,pan'long'an'cun
盘龙村,pan'long'cun
蟠龙村,pan'long'cun
蟠龙山村,pan'long'shan'cun
蟠龙社区,pan'long'she'qu
蟠龙寺村,pan'long'si'cun
盘龙乡,pan'long'xiang
蟠龙镇,pan'long'zhen
潘罗村,pan'luo'cun
畔畔山村,pan'pan'shan'cun
潘坪村,pan'ping'cun
畔坡山村,pan'po'shan'cun
盘曲河村,pan'qu'he'cun
畔上村,pan'shang'cun
盘石岔村,pan'shi'cha'cun
盘石村,pan'shi'cun
盘塘村,pan'tang'cun
潘桃村,pan'tao'cun
磻溪镇,pan'xi'zhen
潘杨村,pan'yang'cun
潘尧科村,pan'yao'ke'cun
潘营村,pan'ying'cun
盘云界村,pan'yun'jie'cun
潘张付村,pan'zhang'fu'cun
盘州村,pan'zhou'cun
潘庄村,pan'zhuang'cun
庞北村,pang'bei'cun
庞东村,pang'dong'cun
庞富村,pang'fu'cun
庞光镇,pang'guang'zhen
庞家堡村,pang'jia'bu'cun
庞家村,pang'jia'cun
庞家沟村,pang'jia'gou'cun
庞家河村,pang'jia'he'cun
庞家湾村,pang'jia'wan'cun
庞家务村,pang'jia'wu'cun
庞家营村,pang'jia'ying'cun
庞家院村,pang'jia'yuan'cun
庞家嘴村,pang'jia'zui'cun
庞井村,pang'jing'cun
庞留村,pang'liu'cun
庞马村,pang'ma'cun
庞南村,pang'nan'cun
庞畔村,pang'pan'cun
庞山村,pang'shan'cun
庞湾村,pang'wan'cun
庞西村,pang'xi'cun
庞岩村,pang'yan'cun
庞窑则村,pang'yao'ze'cun
胖鱼沟村,pang'yu'gou'cun
