阿达日格,a'da'ri'ge
钢轨螺栓孔,gang'gui'luo'shuan'kong
钢轨磨耗,gang'gui'mo'hao
钢轨爬行,gang'gui'pa'xing
钢轨疲劳,gang'gui'pi'lao
钢轨铺设,gang'gui'pu'she
钢轨热处理,gang'gui're'chu'li
钢轨伤损,gang'gui'shang'sun
钢轨锁定,gang'gui'suo'ding
钢轨探伤,gang'gui'tan'shang
钢轨探伤车,gang'gui'tan'shang'che
钢轨探伤仪,gang'gui'tan'shang'yi
钢轨涂油,gang'gui'tu'you
钢轨涂油器,gang'gui'tu'you'qi
钢轨推凸机,gang'gui'tui'tu'ji
钢轨推凸器,gang'gui'tui'tu'qi
钢轨温度,gang'gui'wen'du
钢轨锈蚀,gang'gui'xiu'shi
钢轨应力,gang'gui'ying'li
钢轨折断,gang'gui'zhe'duan
钢轨组合辙叉,gang'gui'zu'he'zhe'cha
钢轨钻孔器,gang'gui'zuan'kong'qi
钢绞线,gang'jiao'xian
钢筋,gang'jin
钢筋锯断机,gang'jin'ju'duan'ji
钢筋笼,gang'jin'long
钢筋砼,gang'jin'tong
港口镇,gang'kou'zhen
钢梁腐蚀裂纹,gang'liang'fu'shi'lie'wen
钢梁加固,gang'liang'jia'gu
钢梁疲劳损伤,gang'liang'pi'lao'sun'shang
钢梁油漆,gang'liang'you'qi
钢丝刷除锈,gang'si'shua'chu'xiu
刚性基层,gang'xing'ji'ceng
刚性扣件,gang'xing'kou'jian
高店铺,gao'dian'pu
高家会,gao'jia'hui
高架列车,gao'jia'lie'che
高架桥,gao'jia'qiao
高家岁,gao'jia'sui
高架铁路,gao'jia'tie'lu
高界,gao'jie
高梁铺,gao'liang'pu
高林屯,gao'lin'tun
高楼房,gao'lou'fang
高炉子,gao'lu'zi
高密火车站,gao'mi'huo'che'zhan
高密南站,gao'mi'nan'zhan
高坪铺,gao'ping'pu
高山子,gao'shan'zi
高速,gao'su
高速道岔,gao'su'dao'cha
高速公路,gao'su'gong'lu
高速公司,gao'su'gong'si
高速轨检车,gao'su'gui'jian'che
高台山,gao'tai'shan
高滩,gao'tan
高潭子,gao'tan'zi
高新线,gao'xin'xian
高压横担,gao'ya'heng'dan
高压接线柱,gao'ya'jie'xian'zhu
高压悬瓶,gao'ya'xuan'ping
高压引下线,gao'ya'yin'xia'xian
高压针瓶,gao'ya'zhen'ping
高液限,gao'ye'xian
郜营,gao'ying
高驻办,gao'zhu'ban
葛根庙,ge'gen'miao
隔开设备,ge'kai'she'bei
格口,ge'kou
阁老坝,ge'lao'ba
隔离开关托架,ge'li'kai'guan'tuo'jia
格里坪,ge'li'ping
隔离设施,ge'li'she'shi
隔离栅栏大修,ge'li'zha'lan'da'xiu
隔声墙,ge'sheng'qiang
格以头,ge'yi'tou
革志,ge'zhi
鸽子洞,ge'zi'dong
根龙,gen'long
跟踪出站调车,gen'zong'chu'zhan'diao'che
耿家屯,geng'jia'tun
耿坡,geng'po
工厂漆,gong'chang'qi
工程概预算,gong'cheng'gai'yu'suan
工程监理费,gong'cheng'jian'li'fei
工程建造师,gong'cheng'jian'zao'shi
工程经济,gong'cheng'jing'ji
工程局,gong'cheng'ju
公称粒径,gong'cheng'li'jing
工程量清单,gong'cheng'liang'qing'dan
工程年报,gong'cheng'nian'bao
工程宿营车,gong'cheng'su'ying'che
工程月报,gong'cheng'yue'bao
工程造价师,gong'cheng'zao'jia'shi
工地漆,gong'di'qi
供电车,gong'dian'che
供电段,gong'dian'duan
公积坂,gong'ji'ban
贡家台,gong'jia'tai
公里标,gong'li'biao
公里牌,gong'li'pai
公路,gong'lu
公路工程定额,gong'lu'gong'cheng'ding'e
公路管理段,gong'lu'guan'li'duan
公路基本建设,gong'lu'ji'ben'jian'she
公庙子,gong'miao'zi
工农湖,gong'nong'hu
工区,gong'qu
拱式桥,gong'shi'qiao
工务,gong'wu
工务安全规则,gong'wu'an'quan'gui'ze
工务部门,gong'wu'bu'men
工务段,gong'wu'duan
工务分段,gong'wu'fen'duan
工务设备台帐,gong'wu'she'bei'tai'zhang
工务修配厂,gong'wu'xiu'pei'chang
拱型护坡,gong'xing'hu'po
巩义东,gong'yi'dong
公营子,gong'ying'zi
公主埂,gong'zhu'geng
工作提示,gong'zuo'ti'shi
工作指令,gong'zuo'zhi'ling
沟帮子,gou'bang'zi
苟各庄,gou'ge'zhuang
沟海线,gou'hai'xian
构林,gou'lin
钩螺栓,gou'luo'shuan
构造轨缝,gou'zao'gui'feng
古城湾,gu'cheng'wan
股道,gu'dao
股道号码,gu'dao'hao'ma
孤店子,gu'dian'zi
固定区,gu'ding'qu
谷硐,gu'dong
古东,gu'dong
古尔图,gu'er'tu
姑家堡,gu'jia'bao
骨架护坡,gu'jia'hu'po
古家沱,gu'jia'tuo
孤家子,gu'jia'zi
箍筋,gu'jin
谷口河,gu'kou'he
古里金,gu'li'jin
古鲁满汗,gu'lu'man'han
鼓腮,gu'sai
孤山川,gu'shan'chuan
孤山子,gu'shan'zi
固体体积率,gu'ti'ti'ji'lv
菇园,gu'yuan
古砦,gu'zhai
挂角塘,gua'jiao'tang
挂篮施工,gua'lan'shi'gong
挂网坡面防护,gua'wang'po'mian'fang'hu
冠朝,guan'chao
关村坝,guan'cun'ba
官高,guan'gao
观阁,guan'ge
管基,guan'ji
管界标,guan'jie'biao
管理段,guan'li'duan
管理设施,guan'li'she'shi
关门车,guan'men'che
灌木切割机,guan'mu'qie'ge'ji
灌砂法,guan'sha'fa
关寨,guan'zhai
官字井,guan'zi'jing
广大线,guang'da'xian
广德号,guang'de'hao
广九线,guang'jiu'xian
广局广段,guang'ju'guang'duan
广南卫,guang'nan'wei
广宁寺,guang'ning'si
广普线,guang'pu'xian
广三线,guang'san'xian
广深铁路,guang'shen'tie'lu
广盛,guang'sheng
广顺场,guang'shun'chang
广铁衡段,guang'tie'heng'duan
广铁沙段,guang'tie'sha'duan
广卫村,guang'wei'cun
广元东,guang'yuan'dong
光圆钢筋,guang'yuan'gang'jin
广元南,guang'yuan'nan
广岳线,guang'yue'xian
广州北,guang'zhou'bei
广州东,guang'zhou'dong
广州环城东线,guang'zhou'huan'cheng'dong'xian
广州西,guang'zhou'xi
广珠东线,guang'zhu'dong'xian
轨道暗坑,gui'dao'an'keng
轨道变形,gui'dao'bian'xing
轨道不平顺,gui'dao'bu'ping'shun
轨道参数,gui'dao'can'shu
轨道残余变形,gui'dao'can'yu'bian'xing
轨道车,gui'dao'che
轨道承载力,gui'dao'cheng'zai'li
轨道电路,gui'dao'dian'lu
轨道动力学,gui'dao'dong'li'xue
轨道方向,gui'dao'fang'xiang
轨道附属设备,gui'dao'fu'shu'she'bei
轨道工程,gui'dao'gong'cheng
轨道鼓出,gui'dao'gu'chu
轨道几何形位,gui'dao'ji'he'xing'wei
轨道机械,gui'dao'ji'xie
轨道检测,gui'dao'jian'ce
轨道检测机具,gui'dao'jian'ce'ji'ju
轨道检测设备,gui'dao'jian'ce'she'bei
轨道检查车,gui'dao'jian'cha'che
轨道检查小车,gui'dao'jian'cha'xiao'che
轨道结构,gui'dao'jie'gou
轨道结构强度,gui'dao'jie'gou'qiang'du
轨道框架刚度,gui'dao'kuang'jia'gang'du
轨道类型,gui'dao'lei'xing
轨道理论,gui'dao'li'lun
轨道力学,gui'dao'li'xue
轨道明坑,gui'dao'ming'keng
轨道平车,gui'dao'ping'che
轨道铺设,gui'dao'pu'she
轨道前后高低,gui'dao'qian'hou'gao'di
轨道强度,gui'dao'qiang'du
轨道强度计算,gui'dao'qiang'du'ji'suan
轨道设计,gui'dao'she'ji
轨道施工,gui'dao'shi'gong
轨道施工机械,gui'dao'shi'gong'ji'xie
轨道失效,gui'dao'shi'xiao
轨道试验,gui'dao'shi'yan
轨道实验,gui'dao'shi'yan
轨道水平,gui'dao'shui'ping
轨道水平尺,gui'dao'shui'ping'chi
轨道摊铺机,gui'dao'tan'pu'ji
轨道铁道轨道,gui'dao'tie'dao'gui'dao
轨道养护标准,gui'dao'yang'hu'biao'zhun
轨道应力,gui'dao'ying'li
轨道质量指数,gui'dao'zhi'liang'zhi'shu
轨道状态,gui'dao'zhuang'tai
轨道阻力,gui'dao'zu'li
归德乡,gui'de'xiang
轨底崩裂,gui'di'beng'lie
轨底坡,gui'di'po
轨顶,gui'ding
轨端崩裂,gui'duan'beng'lie
轨端削角,gui'duan'xue'jiao
轨缝,gui'feng
轨缝调整,gui'feng'tiao'zheng
轨缝调整器,gui'feng'tiao'zheng'qi
轨检车,gui'jian'che
轨检车评分,gui'jian'che'ping'fen
轨节,gui'jie
轨节螺栓,gui'jie'luo'shuan
轨距,gui'ju
轨距加宽,gui'ju'jia'kuan
轨距拉杆,gui'ju'la'gan
桂林北,gui'lin'bei
归流河,gui'liu'he
轨排,gui'pai
轨排场,gui'pai'chang
轨排车,gui'pai'che
轨排基地,gui'pai'ji'di
轨排运送车,gui'pai'yun'song'che
轨排装运,gui'pai'zhuang'yun
轨排组装,gui'pai'zu'zhuang
轨排组装机,gui'pai'zu'zhuang'ji
轨头剥离,gui'tou'bo'li
轨头波纹磨损,gui'tou'bo'wen'mo'sun
轨头波形磨损,gui'tou'bo'xing'mo'sun
轨头侧面磨损,gui'tou'ce'mian'mo'sun
轨头垂直磨损,gui'tou'chui'zhi'mo'sun
轨头垂直劈裂,gui'tou'chui'zhi'pi'lie
轨头掉块,gui'tou'diao'kuai
轨头发裂,gui'tou'fa'lie
轨头肥边,gui'tou'fei'bian
轨头间隙,gui'tou'jian'xi
轨头水平劈裂,gui'tou'shui'ping'pi'lie
轨头微细裂纹,gui'tou'wei'xi'lie'wen
轨头压溃,gui'tou'ya'kui
轨头整形,gui'tou'zheng'xing
轨头总磨损,gui'tou'zong'mo'sun
轨下基础,gui'xia'ji'chu
轨型,gui'xing
轨行式起重机,gui'xing'shi'qi'zhong'ji
贵阳北,gui'yang'bei
贵阳西,gui'yang'xi
轨腰劈裂,gui'yao'pi'lie
轨枕板,gui'zhen'ban
轨枕抽换机,gui'zhen'chou'huan'ji
轨枕更换,gui'zhen'geng'huan
轨枕更换机,gui'zhen'geng'huan'ji
轨枕铺设,gui'zhen'pu'she
轨枕伤损,gui'zhen'shang'sun
轨枕修补,gui'zhen'xiu'bu
贵遵,gui'zun
过岔速度,guo'cha'su'du
郭查线,guo'cha'xian
过超高,guo'chao'gao
国道,guo'dao
郭尔奔敖包,guo'er'ben'ao'bao
过分相,guo'fen'xiang
国光,guo'guang
果河,guo'he
郭家营,guo'jia'ying
郭磊庄,guo'lei'zhuang
哈川,ha'chuan
哈达阳,ha'da'yang
哈尔巴岭,ha'er'ba'ling
哈尔滨机场路,ha'er'bin'ji'chang'lu
哈尔滨铁路局,ha'er'bin'tie'lu'ju
哈尔盖,ha'er'gai
哈福,ha'fu
哈环线,ha'huan'xian
哈局,ha'ju
哈局齐段,ha'ju'qi'duan
哈局三段,ha'ju'san'duan
哈拉沟,ha'la'gou
哈拉黑,ha'la'hei
哈拉苏,ha'la'su
哈力图,ha'li'tu
蛤蟆塘,ha'ma'tang
哈日努拉,ha'ri'nu'la
哈业胡同,ha'ye'hu'tong
海安南,hai'an'nan
海南西环线,hai'nan'xi'huan'xian
海宁,hai'ning
海石湾,hai'shi'wan
海坨子,hai'tuo'zi
邯长线,han'chang'xian
汉丹线,han'dan'xian
涵洞,han'dong
韩府湾,han'fu'wan
汉沟镇,han'gou'zhen
焊轨厂,han'gui'chang
焊轨机,han'gui'ji
汉黄,han'huang
邯济线聊晏段,han'ji'xian'liao'yan'duan
韩家岭,han'jia'ling
韩家楼,han'jia'lou
焊接长钢轨,han'jie'chang'gang'gui
焊接辙叉,han'jie'zhe'cha
寒岭,han'ling
含泥量,han'ni'liang
含水率,han'shui'lv
汗苏鲁,han'su'lu
汉王山,han'wang'shan
焊修钢轨,han'xiu'gang'gui
夯实道床,hang'shi'dao'chuang
夯实机械,hang'shi'ji'xie
杭甬线,hang'yong'xian
杭州线,hang'zhou'xian
好力套高,hao'li'tao'gao
浩良河,hao'liang'he
好鲁库,hao'lu'ku
合安,he'an
鹤北,he'bei
核备,he'bei
核备概算,he'bei'gai'suan
合背座,he'bei'zuo
合巢芜,he'chao'wu
合成轨枕,he'cheng'gui'zhen
合成级配,he'cheng'ji'pei
合成坡度,he'cheng'po'du
河床冲刷,he'chuang'chong'shua
河唇,he'chun
和村,he'cun
鹤大,he'da
河调防护失修,he'diao'fang'hu'shi'xiu
核对现车,he'dui'xian'che
赫尔洪得,he'er'hong'de
合肥西,he'fei'xi
鹤岗线,he'gang'xian
合济,he'ji
贺家店,he'jia'dian
河间西,he'jian'xi
合界,he'jie
合金淬火轨,he'jin'cui'huo'gui
合金钢轨,he'jin'gang'gui
合金轨,he'jin'gui
和静,he'jing
河口南,he'kou'nan
合流,he'liu
河洛营,he'luo'ying
荷马岭,he'ma'ling
河茂线,he'mao'xian
合宁,he'ning
贺日斯台,he'ri'si'tai
何三家,he'san'jia
核伤,he'shang
河市坝,he'shi'ba
合同段,he'tong'duan
合同工程,he'tong'gong'cheng
合同管理,he'tong'guan'li
合铜黄,he'tong'huang
合同文件,he'tong'wen'jian
河湾子,he'wan'zi
合徐,he'xu
荷叶花,he'ye'hua
合造车,he'zao'che
核子密度仪,he'zi'mi'du'yi
黑城子,hei'cheng'zi
黑冲滩,hei'chong'tan
黑岗,hei'gang
黑井,hei'jing
黑老湾,hei'lao'wan
黑龙堰,hei'long'yan
黑沙土,hei'sha'tu
黑石木,hei'shi'mu
黑台,hei'tai
黑土凹,hei'tu'ao
黑旺,hei'wang
横车,heng'che
恒地营,heng'di'ying
横断面设计,heng'duan'mian'she'ji
衡昆,heng'kun
横麻线,heng'ma'xian
横坡度,heng'po'du
横系梁,heng'xi'liang
横向标线,heng'xiang'biao'xian
横向排水管,heng'xiang'pai'shui'guan
洪安乡,hong'an'xiang
红白场,hong'bai'chang
红灯,hong'deng
红峰,hong'feng
红峰岭,hong'feng'ling
红光,hong'guang
红花沟,hong'hua'gou
红花塘,hong'hua'tang
红会线,hong'hui'xian
洪家嘴,hong'jia'zui
红柳河,hong'liu'he
红旗营,hong'qi'ying
宏庆,hong'qing
红色许可证,hong'se'xu'ke'zheng
红砂坝,hong'sha'ba
红砂岘,hong'sha'xian
洪善,hong'shan
洪水标记,hong'shui'biao'ji
洪水淹没,hong'shui'yan'mo
红土沟,hong'tu'gou
红岘台,hong'xian'tai
红崖,hong'ya
红彦,hong'yan
厚坝,hou'ba
侯风,hou'feng
后官山,hou'guan'shan
侯家坪,hou'jia'ping
侯西线,hou'xi'xian
侯月线,hou'yue'xian
后寨,hou'zhai
侯杖子,hou'zhang'zi
呼保,hu'bao
呼北,hu'bei
护背距离,hu'bei'ju'li
虎尔虎拉,hu'er'hu'la
护轨,hu'gui
沪汉线合宁段,hu'han'xian'he'ning'duan
沪霍,hu'huo
呼吉尔,hu'ji'er
忽吉图,hu'ji'tu
胡家店,hu'jia'dian
呼家塔,hu'jia'ta
呼局,hu'ju
呼局包段,hu'ju'bao'duan
沪昆铁路,hu'kun'tie'lu
沪昆线,hu'kun'xian
护栏,hu'lan
护栏座,hu'lan'zuo
葫芦岛北,hu'lu'dao'bei
护路工人,hu'lu'gong'ren
护路联防,hu'lu'lian'fang
呼鲁斯太,hu'lu'si'tai
沪聂,hu'nie
护坡,hu'po
护坡道,hu'po'dao
沪瑞,hu'rui
沪瑞高速公路,hu'rui'gao'su'gong'lu
虎什哈,hu'shen'ha
虎市,hu'shi
琥市,hu'shi
护筒,hu'tong
互通立交,hu'tong'li'jiao
呼源,hu'yuan
湖州南,hu'zhou'nan
化处,hua'chu
滑窗,hua'chuang
滑床板,hua'chuang'ban
华家山,hua'jia'shan
花家庄,hua'jia'zhuang
花楼坝,hua'lou'ba
滑模摊铺机,hua'mo'tan'pu'ji
花棚子,hua'peng'zi
桦皮厂,hua'pi'chang
滑坡处理,hua'po'chu'li
滑坡防治,hua'po'fang'zhi
画桥,hua'qiao
花吐古拉,hua'tu'gu'la
滑县南,hua'xian'nan
淮安南,huai'an'nan
淮口,huai'kou
怀柔北,huai'rou'bei
环保监理,huan'bao'jian'li
换长,huan'chang
环刀,huan'dao
缓和曲线,huan'he'qu'xian
环境保护法,huan'jing'bao'hu'fa
环境保护方针,huan'jing'bao'hu'fang'zhen
环境工程学,huan'jing'gong'cheng'xue
环境科学,huan'jing'ke'xue
环境协调,huan'jing'xie'tiao
环境噪声标准,huan'jing'zao'sheng'biao'zhun
换算线路长度,huan'suan'xian'lu'chang'du
换填,huan'tian
缓吸特性,huan'xi'te'xing
换新天,huan'xin'tian
黄草场,huang'cao'chang
皇德,huang'de
黄灯,huang'deng
皇姑屯线,huang'gu'tun'xian
黄瓜园,huang'gua'yuan
黄花筒,huang'hua'tong
黄家坝,huang'jia'ba
黄甲屯,huang'jia'tun
黄磏,huang'lian
黄联关,huang'lian'guan
黄陵西安,huang'ling'xi'an
皇路店,huang'lu'dian
黄南线,huang'nan'xian
黄泥河,huang'ni'he
黄泥崴子,huang'ni'wai'zi
黄沙河,huang'sha'he
黄石东,huang'shi'dong
黄石东线,huang'shi'dong'xian
黄水塘,huang'shui'tang
黄松甸,huang'song'dian
黄塔桃,huang'ta'tao
黄桶,huang'tong
黄许镇,huang'xu'zhen
黄羊城,huang'yang'cheng
黄阳司,huang'yang'si
黄羊滩,huang'yang'tan
黄羊湾,huang'yang'wan
黄羊镇,huang'yang'zhen
珲长支线,hui'chang'zhi'xian
徽杭,hui'hang
汇流河,hui'liu'he
回流线,hui'liu'xian
回流线臂架,hui'liu'xian'bi'jia
回龙坝,hui'long'ba
汇南,hui'nan
汇塘河,hui'tang'he
灰腾梁,hui'teng'liang
灰土垫层,hui'tu'dian'ceng
会议汇报材料,hui'yi'hui'bao'cai'liao
惠州西,hui'zhou'xi
汇总总概算,hui'zong'zong'gai'suan
汇总综合概算,hui'zong'zong'he'gai'suan
浑白线,hun'bai'xian
混合列车,hun'he'lie'che
混合路面,hun'he'lu'mian
浑江西,hun'jiang'xi
混凝土,hun'ning'tu
混凝土挡土墙,hun'ning'tu'dang'tu'qiang
混凝土灌注桩,hun'ning'tu'guan'zhu'zhuang
混凝土护栏,hun'ning'tu'hu'lan
混凝土裂纹,hun'ning'tu'lie'wen
混凝土配合比,hun'ning'tu'pei'he'bi
混凝土枕,hun'ning'tu'zhen
浑水塘,hun'shui'tang
货车,huo'che
货车单机,huo'che'dan'ji
活动岔心,huo'dong'cha'xin
货规,huo'gui
火炬沟,huo'ju'gou
火连寨,huo'lian'zhai
火龙沟线,huo'long'gou'xian
火铺,huo'pu
火烧坝,huo'shao'ba
火烧寨,huo'shao'zhai
货物列车,huo'wu'lie'che
货物线,huo'wu'xian
火焰除锈,huo'yan'chu'xiu
货运检查,huo'yun'jian'cha
货运票据,huo'yun'piao'ju
货运五定班列,huo'yun'wu'ding'ban'lie
吉安南,ji'an'nan
基本闭塞法,ji'ben'bi'se'fa
基本轨,ji'ben'gui
殛毙,ji'bi
基层,ji'ceng
挤岔,ji'cha
计长,ji'chang
基长,ji'chang
机场专用公路,ji'chang'zhuan'yong'gong'lu
机车操作规程,ji'che'cao'zuo'gui'cheng
机车库,ji'che'ku
机车司机,ji'che'si'ji
机车信号,ji'che'xin'hao
机电设施,ji'dian'she'shi
机动压道车,ji'dong'ya'dao'che
集二线,ji'er'xian
几何参数,ji'he'can'shu
济菏高速公路,ji'he'gao'su'gong'lu
计划任务书,ji'hua'ren'wu'shu
纪家沟,ji'jia'gou
计件搬运,ji'jian'ban'yun
计将何出,ji'jiang'he'chu
季节影响系数,ji'jie'ying'xiang'xi'shu
吉井线,ji'jing'xian
济局济段,ji'ju'ji'duan
济局济段青,ji'ju'ji'duan'qing
际坑口,ji'keng'kou
基坑土方,ji'keng'tu'fang
吉兰泰,ji'lan'tai
吉兰泰线,ji'lan'tai'xian
计量工程师,ji'liang'gong'cheng'shi
计量支付,ji'liang'zhi'fu
计量支付证书,ji'liang'zhi'fu'zheng'shu
吉林北,ji'lin'bei
吉林西,ji'lin'xi
芨岭,ji'ling
急流槽,ji'liu'cao
济南东站,ji'nan'dong'zhan
济南绕城,ji'nan'rao'cheng
济南铁路局,ji'nan'tie'lu'ju
济南线,ji'nan'xian
集宁南,ji'ning'nan
级配砾石,ji'pei'li'shi
级配碎石基层,ji'pei'sui'shi'ji'ceng
季票,ji'piao
挤切销,ji'qie'xiao
济青高速公路,ji'qing'gao'su'gong'lu
悸人心神,ji'ren'xin'shen
击实,ji'shi
计时搬运,ji'shi'ban'yun
吉舒,ji'shu
吉舒线,ji'shu'xian
技术直达列车,ji'shu'zhi'da'lie'che
技术作业过程,ji'shu'zuo'ye'guo'cheng
集水井,ji'shui'jing
计算机联锁,ji'suan'ji'lian'suo
基太,ji'tai
集通大段,ji'tong'da'duan
集通线,ji'tong'xian
机外停车,ji'wai'ting'che
机务段,ji'wu'duan
蓟县南,ji'xian'nan
机械室,ji'xie'shi
机械信号,ji'xie'xin'hao
吉新河,ji'xin'he
既有线,ji'you'xian
既有线测量,ji'you'xian'ce'liang
集中厂拌,ji'zhong'chang'ban
甲堡,jia'bao
嘉川,jia'chuan
嘉峰,jia'feng
佳富线,jia'fu'xian
甲供料,jia'gong'liao
夹河寨,jia'he'zhai
贾家街,jia'jia'jie
加筋挡土墙,jia'jin'dang'tu'qiang
加筋土,jia'jin'tu
嘉镜线,jia'jing'xian
甲路,jia'lu
加煤站,jia'mei'zhan
加速推送信号,jia'su'tui'song'xin'hao
夹心子,jia'xin'zi
检测技术,jian'ce'ji'shu
检车员,jian'che'yuan
涧池铺,jian'chi'pu
鉴定中心,jian'ding'zhong'xin
尖端杆,jian'duan'gan
间断级配,jian'duan'ji'pei
间隔铁,jian'ge'tie
尖轨,jian'gui
碱柜,jian'gui
尖轨保护器,jian'gui'bao'hu'qi
尖轨补强板,jian'gui'bu'qiang'ban
尖轨长度,jian'gui'chang'du
尖轨动程,jian'gui'dong'cheng
尖轨跟端,jian'gui'gen'duan
尖轨护轨,jian'gui'hu'gui
尖轨尖端,jian'gui'jian'duan
尖轨理论尖端,jian'gui'li'lun'jian'duan
尖轨转辙器,jian'gui'zhuan'zhe'qi
检孔,jian'kong
监控设施,jian'kong'she'shi
监理工程师,jian'li'gong'cheng'shi
监理检测网,jian'li'jian'ce'wang
监理理论,jian'li'li'lun
监理日记,jian'li'ri'ji
监理日志,jian'li'ri'zhi
歼戮,jian'lu
简略试验,jian'lue'shi'yan
剑眉一剔,jian'mei'yi'ti
笕桥,jian'qiao
建设,jian'she
减速顶,jian'su'ding
减速器,jian'su'qi
减速推送信号,jian'su'tui'song'xin'hao
减速信号,jian'su'xin'hao
鉴修,jian'xiu
建筑限界,jian'zhu'xian'jie
江家岭,jiang'jia'ling
将军河,jiang'jun'he
江密峰,jiang'mi'feng
浆砌片石,jiang'qi'pian'shi
浆砌片石边沟,jiang'qi'pian'shi'bian'gou
江市,jiang'shi
江所田,jiang'suo'tian
江西村,jiang'xi'cun
搅拌楼,jiao'ban'lou
交叉渡线,jiao'cha'du'xian
交分道岔,jiao'fen'dao'cha
绞缝,jiao'feng
交工验收,jiao'gong'yan'shou
胶济客专,jiao'ji'ke'zhuan
脚架,jiao'jia
胶结绝缘接头,jiao'jie'jue'yuan'jie'tou
交流电源屏,jiao'liu'dian'yuan'ping
交流供电制,jiao'liu'gong'dian'zhi
焦柳线,jiao'liu'xian
交通安全设施,jiao'tong'an'quan'she'shi
交通标志,jiao'tong'biao'zhi
交通参数,jiao'tong'can'shu
交通工程,jiao'tong'gong'cheng
交通工程设施,jiao'tong'gong'cheng'she'shi
交通管制,jiao'tong'guan'zhi
交通规划设计,jiao'tong'gui'hua'she'ji
交通监控,jiao'tong'jian'kong
交通量,jiao'tong'liang
交通噪声,jiao'tong'zao'sheng
胶新铁路,jiao'xin'tie'lu
胶新线,jiao'xin'xian
矫直钢轨,jiao'zhi'gang'gui
交直流继电器,jiao'zhi'liu'ji'dian'qi
胶州北站,jiao'zhou'bei'zhan
胶州火车站,jiao'zhou'huo'che'zhan
接车,jie'che
接车进路,jie'che'jin'lu
接车信号,jie'che'xin'hao
解除闭塞,jie'chu'bi'se
接触网工区,jie'chu'wang'gong'qu
接地报警,jie'di'bao'jing
接点闭合,jie'dian'bi'he
接点断开,jie'dian'duan'kai
接点系统,jie'dian'xi'tong
接点压力,jie'dian'ya'li
接发列车,jie'fa'lie'che
界阜蚌,jie'fu'bang
街基,jie'ji
桀桀狂笑,jie'jie'kuang'xiao
接近表示,jie'jin'biao'shi
接近发码,jie'jin'fa'ma
接近区段,jie'jin'qu'duan
接近锁闭,jie'jin'suo'bi
接收线圈,jie'shou'xian'quan
截水沟,jie'shui'gou
解锁按钮盘,jie'suo'an'niu'pan
解锁电路,jie'suo'dian'lu
解锁进路,jie'suo'jin'lu
接头夹板,jie'tou'jia'ban
接头联结零件,jie'tou'lian'jie'ling'jian
接头螺栓,jie'tou'luo'shuan
接头瞎缝,jie'tou'xia'feng
接头阻力,jie'tou'zu'li
借土方,jie'tu'fang
介西线,jie'xi'xian
津霸线,jin'ba'xian
金宝屯,jin'bao'tun
金场堡,jin'chang'bao
浸长村,jin'chang'cun
晋城北,jin'cheng'bei
金城线,jin'cheng'xian
锦承线,jin'cheng'xian
金刚沱,jin'gang'tuo
锦和,jin'he
锦河,jin'he
金华南,jin'hua'nan
金华西,jin'hua'xi
紧急电话平台,jin'ji'dian'hua'ping'tai
津蓟线,jin'ji'xian
金家店,jin'jia'dian
锦界,jin'jie
禁令标志,jin'ling'biao'zhi
晋龙,jin'long
进路表,jin'lu'biao
进路表示器,jin'lu'biao'shi'qi
进路操纵作业,jin'lu'cao'zong'zuo'ye
进路分段解锁,jin'lu'fen'duan'jie'suo
进路号,jin'lu'hao
进路锁闭,jin'lu'suo'bi
进路锁闭表示,jin'lu'suo'bi'biao'shi
进路信号机,jin'lu'xin'hao'ji
进路一次解锁,jin'lu'yi'ci'jie'suo
金千线,jin'qian'xian
金山湾,jin'shan'wan
金山卫东,jin'shan'wei'dong
金山线,jin'shan'xian
津山线,jin'shan'xian
劲涛,jin'tao
尽头式信号机,jin'tou'shi'xin'hao'ji
金温,jin'wen
金温线,jin'wen'xian
锦县,jin'xian
金银川,jin'yin'chuan
金银沟,jin'yin'gou
进站信号,jin'zhan'xin'hao
进站信号机,jin'zhan'xin'hao'ji
金杖子,jin'zhang'zi
锦州南,jin'zhou'nan
金字牌,jin'zi'pai
京包线,jing'bao'xian
京承线,jing'cheng'xian
警冲标,jing'chong'biao
井店,jing'dian
京哈线,jing'ha'xian
京沪线,jing'hu'xian
经济勘察,jing'ji'kan'cha
京津城际线,jing'jin'cheng'ji'xian
京九线,jing'jiu'xian
京局保段,jing'ju'bao'duan
京局承段,jing'ju'cheng'duan
京局丰段,jing'ju'feng'duan
京局津段,jing'ju'jin'duan
京局京西段,jing'ju'jing'xi'duan
京局南段,jing'ju'nan'duan
京局柔段,jing'ju'rou'duan
京局庄段,jing'ju'zhuang'duan
净跨径,jing'kua'jing
京昆,jing'kun
京拉,jing'la
静力内接,jing'li'nei'jie
静岭,jing'ling
井南,jing'nan
经棚,jing'peng
静态不平顺,jing'tai'bu'ping'shun
镜铁山,jing'tie'shan
京通线,jing'tong'xian
井头墟,jing'tou'xu
景峡,jing'xia
景阳林,jing'yang'lin
景阳屯,jing'yang'tun
京银,jing'yin
靖远西,jing'yuan'xi
京原线,jing'yuan'xian
静载,jing'zai
京寨,jing'zhai
京珠高速公路,jing'zhu'gao'su'gong'lu
敬梓场,jing'zi'chang
九道岭,jiu'dao'ling
旧钢轨,jiu'gang'gui
救规,jiu'gui
九江西,jiu'jiang'xi
九里垄,jiu'li'long
就戮,jiu'lu
九王庄,jiu'wang'zhuang
