阿朵卡,a'duo'ka
永仁县,yong'ren'xian
永善,yong'shan
永善县,yong'shan'xian
永胜,yong'sheng
永胜县,yong'sheng'xian
永胜综合批发市场,yong'sheng'zong'he'pi'fa'shi'chang
油管桥,you'guan'qiao
渔洞水库,yu'dong'shui'ku
渔堆村,yu'dui'cun
雨花大村,yu'hua'da'cun
雨花小村,yu'hua'xiao'cun
玉龙纳西族自治县,yu'long'na'xi'zu'zi'zhi'xian
玉龙县,yu'long'xian
玉溪,yu'xi
玉溪地区,yu'xi'di'qu
玉溪市,yu'xi'shi
元宝路,yuan'bao'lu
园丁小区,yuan'ding'xiao'qu
元江,yuan'jiang
元江哈尼族彝族傣族自治县,yuan'jiang'ha'ni'zu'yi'zu'dai'zu'zi'zhi'xian
元江县,yuan'jiang'xian
元江彝族傣族哈尼族自治县,yuan'jiang'yi'zu'dai'zu'ha'ni'zu'zi'zhi'xian
园门街,yuan'men'jie
元谋,yuan'mou
元谋县,yuan'mou'xian
圆通东路昆明动物园后门,yuan'tong'dong'lu'kun'ming'dong'wu'yuan'hou'men
圆通街,yuan'tong'jie
圆通山,yuan'tong'shan
元阳,yuan'yang
元阳县,yuan'yang'xian
悦乐镇,yue'le'zhen
月牙塘小区,yue'ya'tang'xiao'qu
云检培训中心,yun'jian'pei'xun'zhong'xin
云龙,yun'long
云龙县,yun'long'xian
云旅客运站,yun'lv'ke'yun'zhan
云南财经大学西区,yun'nan'cai'jing'da'xue'xi'qu
云南财贸学院西区,yun'nan'cai'mao'xue'yuan'xi'qu
云南九洲医院,yun'nan'jiu'zhou'yi'yuan
云南昆明血液中心,yun'nan'kun'ming'xue'ye'zhong'xin
云南旅游学校,yun'nan'lv'you'xue'xiao
云师大龙泉路校区,yun'shi'da'long'quan'lu'xiao'qu
云县,yun'xian
沾益,zhan'yi
沾益县,zhan'yi'xian
张官营,zhang'guan'ying
张家凹,zhang'jia'ao
张文贵,zhang'wen'gui
张西营,zhang'xi'ying
昭电环北二小区,zhao'dian'huan'bei'er'xiao'qu
赵家堆,zhao'jia'dui
赵家堆昆明皮肤病医院,zhao'jia'dui'kun'ming'pi'fu'bing'yi'yuan
昭通,zhao'tong
昭通地区,zhao'tong'di'qu
昭通市,zhao'tong'shi
照西村,zhao'xi'cun
昭阳,zhao'yang
昭阳大道,zhao'yang'da'dao
昭阳路,zhao'yang'lu
昭阳区,zhao'yang'qu
昭苑小区,zhao'yuan'xiao'qu
昭宗大村,zhao'zong'da'cun
昭宗路,zhao'zong'lu
昭宗路口,zhao'zong'lu'kou
昭宗路口昆瑞路,zhao'zong'lu'kou'kun'rui'lu
昭宗乡委会,zhao'zong'xiang'wei'hui
昭宗彝族村,zhao'zong'yi'zu'cun
昭宗彝族村口,zhao'zong'yi'zu'cun'kou
者四冲,zhe'si'chong
镇康,zhen'kang
镇康县,zhen'kang'xian
镇雄,zhen'xiong
镇雄县,zhen'xiong'xian
镇沅,zhen'yuan
镇沅县,zhen'yuan'xian
镇沅彝族哈尼族拉祜族自治县,zhen'yuan'yi'zu'ha'ni'zu'la'hu'zu'zi'zhi'xian
正大电子城,zheng'da'dian'zi'cheng
政府大院,zheng'fu'da'yuan
正和小区,zheng'he'xiao'qu
直苜,zhi'mu
中桃园,zhong'tao'yuan
篆塘,zhuan'tang
自卫村,zi'wei'cun
宗龙箐,zong'long'jing
棕树营,zong'shu'ying
