爱国村,ai'guo'cun
政务中心,zheng'wu'zhong'xin
正元家居,zheng'yuan'jia'ju
制药厂,zhi'yao'chang
职业技术学院,zhi'ye'ji'shu'xue'yuan
职业教育中心,zhi'ye'jiao'yu'zhong'xin
中昌汽车零部件,zhong'chang'qi'che'ling'bu'jian
中村,zhong'cun
中达电子公司,zhong'da'dian'zi'gong'si
中分,zhong'fen
中沟,zhong'gou
中沟粮,zhong'gou'liang
中沟粮站,zhong'gou'liang'zhan
中级人民法院,zhong'ji'ren'min'fa'yuan
中江大道,zhong'jiang'da'dao
中江大道北,zhong'jiang'da'dao'bei
中江大道路口,zhong'jiang'da'dao'lu'kou
中江桥,zhong'jiang'qiao
中江桥北,zhong'jiang'qiao'bei
中江桥南,zhong'jiang'qiao'nan
种禽场,zhong'qin'chang
中山南路,zhong'shan'nan'lu
中铁机械中心,zhong'tie'ji'xie'zhong'xin
中央城,zhong'yang'cheng
中央公园,zhong'yang'gong'yuan
中医药高专,zhong'yi'yao'gao'zhuan
中医院,zhong'yi'yuan
种子公司,zhong'zi'gong'si
朱房,zhu'fang
珠江路,zhu'jiang'lu
朱桥,zhu'qiao
竹山村,zhu'shan'cun
竹丝塔,zhu'si'ta
朱湾村,zhu'wan'cun
竹园,zhu'yuan
竹元拐,zhu'yuan'guai
砖瓦窑厂,zhuan'wa'yao'chang
