安培,an'pei
温补晶振,wen'bu'jing'zhen
温度,wen'du
温度比较器,wen'du'bi'jiao'qi
温度测量,wen'du'ce'liang
温度传感器,wen'du'chuan'gan'qi
温度管理,wen'du'guan'li
温度检测,wen'du'jian'ce
温度检测电阻,wen'du'jian'ce'dian'zu
温度监视器,wen'du'jian'shi'qi
温度开关,wen'du'kai'guan
温度控制,wen'du'kong'zhi
温度调节器,wen'du'tiao'jie'qi
温度系数,wen'du'xi'shu
温控电路,wen'kong'dian'lu
稳压模块,wen'ya'mo'kuai
误差向量,wu'cha'xiang'liang
误码率,wu'ma'lv
无线,wu'xian
无线本地环路,wu'xian'ben'di'huan'lu
无线传感器网络,wu'xian'chuan'gan'qi'wang'luo
无线电话应用,wu'xian'dian'hua'ying'yong
无引线芯片载体,wu'yin'xian'xin'pian'zai'ti
无源光网络,wu'yuan'guang'wang'luo
无杂散,wu'za'san
无杂散动态范围,wu'za'san'dong'tai'fan'wei
无载波,wu'zai'bo
析氢电极,xi'qing'dian'ji
系统定时与控制,xi'tong'ding'shi'yu'kong'zhi
系统管理总线,xi'tong'guan'li'zong'xian
析氧电极,xi'yang'dian'ji
下变频器,xia'bian'pin'qi
下变频转换器,xia'bian'pin'zhuan'huan'qi
先断后合,xian'duan'hou'he
先合后断,xian'he'hou'duan
先进先出,xian'jin'xian'chu
线性,xian'xing
线性抽头,xian'xing'chou'tou
线性反馈移位寄存器,xian'xing'fan'kui'yi'wei'ji'cun'qi
线性放大器,xian'xing'fang'da'qi
线性风扇控制,xian'xing'feng'shan'kong'zhi
线性负载,xian'xing'fu'zai
线性模式,xian'xing'mo'shi
线性调节,xian'xing'tiao'jie
线性稳压器,xian'xing'wen'ya'qi
相干取样,xiang'gan'qu'yang
香农采样频率,xiang'nong'cai'yang'pin'lv
相位抖动,xiang'wei'dou'dong
相移键控,xiang'yi'jian'kong
响应时间,xiang'ying'shi'jian
小办公室家庭办公,xiao'ban'gong'shi'jia'ting'ban'gong
消弧电路,xiao'hu'dian'lu
肖特基二极管,xiao'te'ji'er'ji'guan
小型光纤连接头,xiao'xing'guang'xian'lian'jie'tou
写保护,xie'bao'hu
谐波失真,xie'bo'shi'zhen
信道相关信令,xin'dao'xiang'guan'xin'ling
信道至信道偏移,xin'dao'zhi'xin'dao'pian'yi
信号失效,xin'hao'shi'xiao
信号调理器,xin'hao'tiao'li'qi
信号与噪声失真比,xin'hao'yu'zao'sheng'shi'zhen'bi
锌锰干电池,xin'meng'gan'dian'chi
芯片,xin'pian
芯片使能选通,xin'pian'shi'neng'xuan'tong
信噪比,xin'zao'bi
星形地,xing'xing'di
星形点,xing'xing'dian
序列,xu'lie
徐睿,xu'rui
许玉林,xu'yu'lin
选通,xuan'tong
雪崩二极管,xue'beng'er'ji'guan
雪崩光电二极管,xue'beng'guang'dian'er'ji'guan
循环冗余校验,xun'huan'rong'yu'jiao'yan
循环寿命,xun'huan'shou'ming
压控电流源,ya'kong'dian'liu'yuan
压控晶体振荡器,ya'kong'jing'ti'zhen'dang'qi
压控温补晶体振荡器,ya'kong'wen'bu'jing'ti'zhen'dang'qi
压控振荡器,ya'kong'zhen'dang'qi
压力炉测试,ya'li'lu'ce'shi
压缩扩展,ya'suo'kuo'zhan
压缩扩展器,ya'suo'kuo'zhan'qi
闫汉泽,yan'han'ze
延时线,yan'shi'xian
阳极,yang'ji
阳极极化,yang'ji'ji'hua
一次电池,yi'ci'dian'chi
移动电压定位,yi'dong'dian'ya'ding'wei
移交,yi'jiao
仪器仪表厂,yi'qi'yi'biao'chang
以太网供电,yi'tai'wang'gong'dian
以太网通讯,yi'tai'wang'tong'xun
钇铁石榴石,yi'tie'shi'liu'shi
移位寄存器,yi'wei'ji'cun'qi
抑制,yi'zhi
抑制器,yi'zhi'qi
阴极,yin'ji
阴极极化,yin'ji'ji'hua
引脚芯片承载,yin'jiao'xin'pian'cheng'zai
音量调节器,yin'liang'tiao'jie'qi
音频接口,yin'pin'jie'kou
印制电路板,yin'zhi'dian'lu'ban
尹志权,yin'zhi'quan
应急电源,ying'ji'dian'yuan
英英,ying'ying
用户线路接口电路,yong'hu'xian'lu'jie'kou'dian'lu
有线电视,you'xian'dian'shi
有效串联电感,you'xiao'chuan'lian'dian'gan
有效串联电阻,you'xiao'chuan'lian'dian'zu
有效位数,you'xiao'wei'shu
预充电,yu'chong'dian
预加重,yu'jia'zhong
预偏置软启动,yu'pian'zhi'ruan'qi'dong
于志龙,yu'zhi'long
原电池,yuan'dian'chi
远端二极管,yuan'duan'er'ji'guan
远端温度,yuan'duan'wen'du
远端温度传感器,yuan'duan'wen'du'chuan'gan'qi
远端温度检测,yuan'duan'wen'du'jian'ce
运算放大器,yun'suan'fang'da'qi
在线监测,zai'xian'jian'ce
暂停,zan'ting
噪声,zao'sheng
增益,zeng'yi
增益误差,zeng'yi'wu'cha
占空比,zhan'kong'bi
张杰,zhang'jie
张乐为,zhang'le'wei
张鹏越,zhang'peng'yue
张庆,zhang'qing
张秋蝉,zhang'qiu'chan
赵斌斌,zhao'bin'bin
兆赫兹,zhao'he'zi
兆位,zhao'wei
赵英杰,zhao'ying'jie
折返模式,zhe'fan'mo'shi
折返式电流限制,zhe'fan'shi'dian'liu'xian'zhi
振荡,zhen'dang
震动传感器,zhen'dong'chuan'gan'qi
真空荧光管显示器,zhen'kong'ying'guang'guan'xian'shi'qi
帧中继,zhen'zhong'ji
正极,zheng'ji
正激变换器,zheng'ji'bian'huan'qi
正极夹具,zheng'ji'jia'ju
正交,zheng'jiao
正交频分复用,zheng'jiao'pin'fen'fu'yong
正交调幅,zheng'jiao'tiao'fu
正交调制,zheng'jiao'tiao'zhi
正交相移键控,zheng'jiao'xiang'yi'jian'kong
正温度系数,zheng'wen'du'xi'shu
直接存储器存取,zhi'jie'cun'chu'qi'cun'qu
直接数字合成器,zhi'jie'shu'zi'he'cheng'qi
直流母带,zhi'liu'mu'dai
直流直流控制器,zhi'liu'zhi'liu'kong'zhi'qi
智能电池,zhi'neng'dian'chi
智能电池规范,zhi'neng'dian'chi'gui'fan
智能电话,zhi'neng'dian'hua
智能信号调节器,zhi'neng'xin'hao'tiao'jie'qi
知识产权,zhi'shi'chan'quan
直通电流,zhi'tong'dian'liu
直序扩频,zhi'xu'kuo'pin
制造,zhi'zao
终点,zhong'dian
中频,zhong'pin
终止电压,zhong'zhi'dian'ya
周期,zhou'qi
逐次逼近寄存器,zhu'ci'bi'jin'ji'cun'qi
贮存寿命,zhu'cun'shou'ming
逐行倒相,zhu'hang'dao'xiang
主机输出从机输入,zhu'ji'shu'chu'cong'ji'shu'ru
朱磊,zhu'lei
注入,zhu'ru
转步,zhuan'bu
转换器,zhuan'huan'qi
专用移动无线通信,zhuan'yong'yi'dong'wu'xian'tong'xin
自动读表装置,zi'dong'du'biao'zhuang'zhi
自动功率控制,zi'dong'gong'lv'kong'zhi
自动化学院,zi'dong'hua'xue'yuan
自动增益控制,zi'dong'zeng'yi'kong'zhi
自放电,zi'fang'dian
自举,zi'ju
子木,zi'mu
子木科技,zi'mu'ke'ji
子木专利,zi'mu'zhuan'li
自耦,zi'ou
自耦变压器,zi'ou'bian'ya'qi
自耦电容,zi'ou'dian'rong
总控板,zong'kong'ban
总线,zong'xian
总谐波失真,zong'xie'bo'shi'zhen
总谐波失真和噪声,zong'xie'bo'shi'zhen'he'zao'sheng
阻抗,zu'kang
最大,zui'da
最大保持阶跃,zui'da'bao'chi'jie'yue
最小检测,zui'xiao'jian'ce
最小稳定闭环增益,zui'xiao'wen'ding'bi'huan'zeng'yi
