按电钮点焊,an'dian'niu'dian'han
横弯试验,heng'wan'shi'yan
恒温压力焊,heng'wen'ya'li'han
横向摆动焊缝,heng'xiang'bai'dong'han'feng
横向摆动焊接,heng'xiang'bai'dong'han'jie
横向不密实,heng'xiang'bu'mi'shi
横向垂直角焊缝,heng'xiang'chui'zhi'jiao'han'feng
横向缝焊,heng'xiang'feng'han
横向滚动位置焊接,heng'xiang'gun'dong'wei'zhi'han'jie
横向焊缝,heng'xiang'han'feng
横向焊接,heng'xiang'han'jie
横向角缝焊接,heng'xiang'jiao'feng'han'jie
横向角焊缝,heng'xiang'jiao'han'feng
横向裂纹,heng'xiang'lie'wen
横向自动焊,heng'xiang'zi'dong'han
恒压电焊机,heng'ya'dian'han'ji
恒压式焊接电源,heng'ya'shi'han'jie'dian'yuan
恒压压力焊,heng'ya'ya'li'han
横置不动位置,heng'zhi'bu'dong'wei'zhi
横置不动位置管焊接,heng'zhi'bu'dong'wei'zhi'guan'han'jie
宏观断口分析,hong'guan'duan'kou'fen'xi
宏观检验,hong'guan'jian'yan
烘炉,hong'lu
红色豆粒燧石,hong'se'dou'li'sui'shi
红外钎焊,hong'wai'qian'han
红外线焊接,hong'wai'xian'han'jie
红外线加热器,hong'wai'xian'jia're'qi
红外线钎焊,hong'wai'xian'qian'han
后拱,hou'gong
后焊法,hou'han'fa
后倾焊,hou'qing'han
后热,hou're
后热温度,hou're'wen'du
后退焊,hou'tui'han
后退焊接,hou'tui'han'jie
后退焊接法,hou'tui'han'jie'fa
后退式气焊,hou'tui'shi'qi'han
后拖量,hou'tuo'liang
后向分段焊接,hou'xiang'fen'duan'han'jie
弧长,hu'chang
弧光灼伤,hu'guang'zhuo'shang
弧焊,hu'han
弧焊变压器,hu'han'bian'ya'qi
弧焊电动发电机组,hu'han'dian'dong'fa'dian'ji'zu
弧焊电源,hu'han'dian'yuan
弧焊发电机,hu'han'fa'dian'ji
弧焊管,hu'han'guan
弧焊机,hu'han'ji
弧焊机器人,hu'han'ji'qi'ren
弧焊内燃发电机组,hu'han'nei'ran'fa'dian'ji'zu
弧焊整流器,hu'han'zheng'liu'qi
护脚,hu'jiao
弧坑,hu'keng
弧坑裂纹,hu'keng'lie'wen
弧心,hu'xin
弧压反馈电弧焊,hu'ya'fan'kui'dian'hu'han
弧焰,hu'yan
弧柱,hu'zhu
弧柱电位梯度,hu'zhu'dian'wei'ti'du
弧柱压降,hu'zhu'ya'jiang
滑参数启动,hua'can'shu'qi'dong
化学焊,hua'xue'han
化学清洗,hua'xue'qing'xi
滑移面断口,hua'yi'mian'duan'kou
环槽式密封面对焊法兰,huan'cao'shi'mi'feng'mian'dui'han'fa'lan
环缝,huan'feng
环缝对接焊,huan'feng'dui'jie'han
环缝焊接,huan'feng'han'jie
环缝横向焊接,huan'feng'heng'xiang'han'jie
环缝自动焊,huan'feng'zi'dong'han
环焊缝,huan'han'feng
环接,huan'jie
环口,huan'kou
环绕焊接附件孔口,huan'rao'han'jie'fu'jian'kong'kou
换向控制焊接,huan'xiang'kong'zhi'han'jie
环形槽裂纹试验,huan'xing'cao'lie'wen'shi'yan
环形轨道自动焊接,huan'xing'gui'dao'zi'dong'han'jie
环形滚焊机,huan'xing'gun'han'ji
环形焊缝,huan'xing'han'feng
环行焊缝,huan'xing'han'feng
环形焊缝焊接,huan'xing'han'feng'han'jie
环形裂纹试验,huan'xing'lie'wen'shi'yan
还原焊接,huan'yuan'han'jie
还原区,huan'yuan'qu
黄铜焊条,huang'tong'han'tiao
回带式管屏,hui'dai'shi'guan'ping
回火保险器,hui'huo'bao'xian'qi
回火电流,hui'huo'dian'liu
回火防止器,hui'huo'fang'zhi'qi
回火焊道,hui'huo'han'dao
回火时间,hui'huo'shi'jian
惠灵顿防雨呢,hui'ling'dun'fang'yu'ne
汇流排,hui'liu'pai
回燃室,hui'ran'shi
回烧,hui'shao
回烧防止器,hui'shao'fang'zhi'qi
回水温度,hui'shui'wen'du
灰渣物理热损失,hui'zha'wu'li're'sun'shi
混合比,hun'he'bi
混合接头,hun'he'jie'tou
混合气体保护电弧焊,hun'he'qi'ti'bao'hu'dian'hu'han
混合气体保护焊,hun'he'qi'ti'bao'hu'han
混合气体可燃范围,hun'he'qi'ti'ke'ran'fan'wei
混合室,hun'he'shi
火床燃烧锅炉,huo'chuang'ran'shao'guo'lu
火管锅炉,huo'guan'guo'lu
火花电弧焊,huo'hua'dian'hu'han
火花对焊,huo'hua'dui'han
火花焊,huo'hua'han
火室燃烧锅炉,huo'shi'ran'shao'guo'lu
活性气体,huo'xing'qi'ti
活性气体保护电弧焊,huo'xing'qi'ti'bao'hu'dian'hu'han
活性气体保护金属极焊接,huo'xing'qi'ti'bao'hu'jin'shu'ji'han'jie
活性钎料,huo'xing'qian'liao
火焰表面清理,huo'yan'biao'mian'qing'li
火焰焊,huo'yan'han
火焰焊接,huo'yan'han'jie
火焰矫正,huo'yan'jiao'zheng
火焰喷涂,huo'yan'pen'tu
火焰气刨,huo'yan'qi'bao
火焰钎焊,huo'yan'qian'han
火焰切割,huo'yan'qie'ge
火焰切割机,huo'yan'qie'ge'ji
火焰切管机,huo'yan'qie'guan'ji
火焰热效率,huo'yan're'xiao'lv
火焰稳定性,huo'yan'wen'ding'xing
基板基管,ji'ban'ji'guan
基础沉降,ji'chu'chen'jiang
基底材料,ji'di'cai'liao
机锻力,ji'duan'li
激光焊,ji'guang'han
激光焊机,ji'guang'han'ji
激光焊接,ji'guang'han'jie
激光焊接机,ji'guang'han'jie'ji
激光焊接器,ji'guang'han'jie'qi
激光焊接室,ji'guang'han'jie'shi
激光焊接头,ji'guang'han'jie'tou
激光焊接系统,ji'guang'han'jie'xi'tong
激光口腔矫形焊接机,ji'guang'kou'qiang'jiao'xing'han'jie'ji
激光钎焊,ji'guang'qian'han
激光切割,ji'guang'qie'ge
挤焊,ji'han
集汽管,ji'qi'guan
机器焊接,ji'qi'han'jie
机器人工作空间,ji'qi'ren'gong'zuo'kong'jian
机器人运动自由,ji'qi'ren'yun'dong'zi'you
计算壁温,ji'suan'bi'wen
计算机辅助焊接工艺设计,ji'suan'ji'fu'zhu'han'jie'gong'yi'she'ji
计算机辅助焊接结构设计,ji'suan'ji'fu'zhu'han'jie'jie'gou'she'ji
计算燃料消耗量,ji'suan'ran'liao'xiao'hao'liang
计算压力,ji'suan'ya'li
集箱联箱,ji'xiang'lian'xiang
机械除垢,ji'xie'chu'gou
机械焊,ji'xie'han
机械焊接吹管,ji'xie'han'jie'chui'guan
机械化焊接,ji'xie'hua'han'jie
机械加工,ji'xie'jia'gong
机械拉伸消除应力,ji'xie'la'shen'xiao'chu'ying'li
机械损伤,ji'xie'sun'shang
机械通风,ji'xie'tong'feng
机械携带,ji'xie'xie'dai
极性效应,ji'xing'xiao'ying
基值电流,ji'zhi'dian'liu
基准点,ji'zhun'dian
基准圆,ji'zhun'yuan
加搭板对接点焊,jia'da'ban'dui'jie'dian'han
加搭板对接滚焊,jia'da'ban'dui'jie'gun'han
驾吨焊缝外观,jia'dun'han'feng'wai'guan
加固板,jia'gu'ban
夹紧冷焊,jia'jin'leng'han
夹紧力,jia'jin'li
加宽的焊缝,jia'kuan'de'han'feng
加强焊缝,jia'qiang'han'feng
加强焊缝不足或过量,jia'qiang'han'feng'bu'zu'huo'guo'liang
加强焊缝高度,jia'qiang'han'feng'gao'du
加强焊缝焊瘤,jia'qiang'han'feng'han'liu
加强焊接,jia'qiang'han'jie
加强筋,jia'qiang'jin
加强勒,jia'qiang'le
加强圈,jia'qiang'quan
加热时间,jia're'shi'jian
加速电压,jia'su'dian'ya
加贴边的鞋,jia'tie'bian'de'xie
夹钨,jia'wu
加压焊,jia'ya'han
加压焊接,jia'ya'han'jie
加压冷焊,jia'ya'leng'han
加压铝热焊接,jia'ya'lv're'han'jie
加压铝热剂焊接,jia'ya'lv're'ji'han'jie
加压热剂焊,jia'ya're'ji'han
加压凸轮,jia'ya'tu'lun
加压铸焊,jia'ya'zhu'han
加药管,jia'yao'guan
夹杂物,jia'za'wu
夹渣,jia'zha
鉴定或资格,jian'ding'huo'zi'ge
碱度,jian'du
间断焊,jian'duan'han
间断焊缝,jian'duan'han'feng
间断焊接,jian'duan'han'jie
间断角缝焊接,jian'duan'jiao'feng'han'jie
间隔焊接,jian'ge'han'jie
间接点焊,jian'jie'dian'han
间接电弧,jian'jie'dian'hu
间接碳弧焊,jian'jie'tan'hu'han
间接作用碳弧焊,jian'jie'zuo'yong'tan'hu'han
剪切唇区,jian'qie'chun'qu
尖头电极,jian'tou'dian'ji
间隙焊缝,jian'xi'han'feng
间歇时间,jian'xie'shi'jian
碱性焊条,jian'xing'han'tiao
碱性渣,jian'xing'zha
减压器,jian'ya'qi
检验卡规,jian'yan'ka'gui
碱煮除垢,jian'zhu'chu'gou
建筑结构焊接,jian'zhu'jie'gou'han'jie
搅拌摩擦焊,jiao'ban'mo'ca'han
焦斑直径,jiao'ban'zhi'jing
角变形,jiao'bian'xing
交叉焊接,jiao'cha'han'jie
交叉焊条式压薄点焊,jiao'cha'han'tiao'shi'ya'bo'dian'han
角撑板,jiao'cheng'ban
角尺,jiao'chi
交错断续焊缝,jiao'cuo'duan'xu'han'feng
交错断续角焊,jiao'cuo'duan'xu'jiao'han
交错断续角焊缝,jiao'cuo'duan'xu'jiao'han'feng
交错断续角焊靤,jiao'cuo'duan'xu'jiao'han'pao
交错焊,jiao'cuo'han
交错间断焊,jiao'cuo'jian'duan'han
交错塞焊,jiao'cuo'sai'han
角度法,jiao'du'fa
角管式锅炉,jiao'guan'shi'guo'lu
浇焊,jiao'han
角焊,jiao'han
角焊缝,jiao'han'feng
角焊缝凹度,jiao'han'feng'ao'du
角焊缝尺寸,jiao'han'feng'chi'cun
角焊缝断面形状,jiao'han'feng'duan'mian'xing'zhuang
角焊缝焊喉,jiao'han'feng'han'hou
角焊缝焊脚,jiao'han'feng'han'jiao
角焊缝厚度,jiao'han'feng'hou'du
角焊缝平焊,jiao'han'feng'ping'han
角焊接,jiao'han'jie
角焊接头,jiao'han'jie'tou
绞合焊条,jiao'he'han'tiao
胶合焊条,jiao'he'han'tiao
胶接点焊,jiao'jie'dian'han
胶结点焊,jiao'jie'dian'han
角接接头,jiao'jie'jie'tou
角接平焊,jiao'jie'ping'han
交流等离子弧焊,jiao'liu'deng'li'zi'hu'han
交流电焊机,jiao'liu'dian'han'ji
交流电弧焊,jiao'liu'dian'hu'han
交流焊机,jiao'liu'han'ji
交流焊接变压器,jiao'liu'han'jie'bian'ya'qi
交流弧焊电源,jiao'liu'hu'han'dian'yuan
交流弧焊机,jiao'liu'hu'han'ji
交流熔化极气保护焊,jiao'liu'rong'hua'ji'qi'bao'hu'han
交流钨极气保护焊,jiao'liu'wu'ji'qi'bao'hu'han
矫形,jiao'xing
矫圆,jiao'yuan
交直流弧焊机,jiao'zhi'liu'hu'han'ji
交直流两用焊机,jiao'zhi'liu'liang'yong'han'ji
交直流两用弧焊电源,jiao'zhi'liu'liang'yong'hu'han'dian'yuan
交直流两用弧焊机,jiao'zhi'liu'liang'yong'hu'han'ji
浇注补焊,jiao'zhu'bu'han
浇注焊接,jiao'zhu'han'jie
接触板,jie'chu'ban
接触冲击焊,jie'chu'chong'ji'han
接触点焊,jie'chu'dian'han
接触电渣焊,jie'chu'dian'zha'han
接触电阻,jie'chu'dian'zu
接触对焊机的加压凸轮,jie'chu'dui'han'ji'de'jia'ya'tu'lun
接触反应钎焊,jie'chu'fan'ying'qian'han
接触焊,jie'chu'han
接触焊机断流器,jie'chu'han'ji'duan'liu'qi
接触焊接,jie'chu'han'jie
接触焊通电时间,jie'chu'han'tong'dian'shi'jian
接触式焊接,jie'chu'shi'han'jie
接触式乙炔发生器,jie'chu'shi'yi'que'fa'sheng'qi
阶叠熔接法,jie'die'rong'jie'fa
接逢,jie'feng
结构焊接,jie'gou'han'jie
接管开孔的焊接补强,jie'guan'kai'kong'de'han'jie'bu'qiang
结合层,jie'he'ceng
接合根部,jie'he'gen'bu
结合强度,jie'he'qiang'du
结合区,jie'he'qu
接合线,jie'he'xian
结晶层状线,jie'jing'ceng'zhuang'xian
结晶平均线速度,jie'jing'ping'jun'xian'su'du
解理断口,jie'li'duan'kou
结瘤,jie'liu
界面波长,jie'mian'bo'chang
界面波幅,jie'mian'bo'fu
界面参数,jie'mian'can'shu
节能焊条,jie'neng'han'tiao
阶梯式焊,jie'ti'shi'han
阶梯形多层焊,jie'ti'xing'duo'ceng'han
接头部分焊透,jie'tou'bu'fen'han'tou
接头根部,jie'tou'gen'bu
接头焊接工艺规程,jie'tou'han'jie'gong'yi'gui'cheng
接头焊透深度,jie'tou'han'tou'shen'du
接头区分及常用名词,jie'tou'qu'fen'ji'chang'yong'ming'ci
接头全焊透,jie'tou'quan'han'tou
接头全焊透的非标准叫法,jie'tou'quan'han'tou'de'fei'biao'zhun'jiao'fa
接头全焊透坡口焊缝,jie'tou'quan'han'tou'po'kou'han'feng
接头设计,jie'tou'she'ji
接头形状,jie'tou'xing'zhuang
浸焊条金属弧焊,jin'han'tiao'jin'shu'hu'han
紧密焊缝,jin'mi'han'feng
紧身背心,jin'shen'bei'xin
金属电弧焊,jin'shu'dian'hu'han
金属堆焊表面,jin'shu'dui'han'biao'mian
金属惰性气体保护焊接,jin'shu'duo'xing'qi'ti'bao'hu'han'jie
金属焊接油罐,jin'shu'han'jie'you'guan
金属焊条惰性气体保护焊,jin'shu'han'tiao'duo'xing'qi'ti'bao'hu'han
金属极电弧焊,jin'shu'ji'dian'hu'han
金属极惰性气体保护弧焊机,jin'shu'ji'duo'xing'qi'ti'bao'hu'hu'han'ji
金属极气保护焊,jin'shu'ji'qi'bao'hu'han
金属可焊性,jin'shu'ke'han'xing
金属喷涂,jin'shu'pen'tu
金属熔滴或飞溅,jin'shu'rong'di'huo'fei'jian
金属熔剂切割,jin'shu'rong'ji'qie'ge
金属陶瓷焊接,jin'shu'tao'ci'han'jie
金属网焊机,jin'shu'wang'han'ji
金属浴钎焊,jin'shu'yu'qian'han
浸沾钎焊,jin'zhan'qian'han
筋状凸焊,jin'zhuang'tu'han
浸渍钎焊,jin'zi'qian'han
静电冲击焊,jing'dian'chong'ji'han
静电焊,jing'dian'han
井管滤管,jing'guan'lv'guan
净化器,jing'hua'qi
经济运行,jing'ji'yun'xing
晶间腐蚀,jing'jian'fu'shi
晶间裂纹,jing'jian'lie'wen
晶间渗入,jing'jian'shen'ru
晶界欣素体,jing'jie'xin'su'ti
井口防酸器,jing'kou'fang'suan'qi
精密焊机,jing'mi'han'ji
精密焊接,jing'mi'han'jie
精密激光焊接机,jing'mi'ji'guang'han'jie'ji
井式回火电炉,jing'shi'hui'huo'dian'lu
井式计数器,jing'shi'ji'shu'qi
晶体管弧焊电源,jing'ti'guan'hu'han'dian'yuan
井温计,jing'wen'ji
径向摩擦焊,jing'xiang'mo'ca'han
井型计数器,jing'xing'ji'shu'qi
井形甲板船,jing'xing'jia'ban'chuan
静载或动载结构,jing'zai'huo'dong'zai'jie'gou
晶闸管弧焊整流器,jing'zha'guan'hu'han'zheng'liu'qi
静重式安全阀,jing'zhong'shi'an'quan'fa
九焊接缺陷检验,jiu'han'jie'que'xian'jian'yan
局部变形,ju'bu'bian'xing
局部二面角,ju'bu'er'mian'jiao
局部干式水下焊,ju'bu'gan'shi'shui'xia'han
局部可焊性,ju'bu'ke'han'xing
局部消除应力,ju'bu'xiao'chu'ying'li
局部应力,ju'bu'ying'li
锯齿形边,ju'chi'xing'bian
锯齿形断续角焊缝,ju'chi'xing'duan'xu'jiao'han'feng
锯齿形裂纹,ju'chi'xing'lie'wen
炬焊,ju'han
拘束度,ju'shu'du
拘束焊接,ju'shu'han'jie
拘束系数,ju'shu'xi'shu
拘束应力,ju'shu'ying'li
卷板对接焊,juan'ban'dui'jie'han
卷板机,juan'ban'ji
卷边半径,juan'bian'ban'jing
卷边高度,juan'bian'gao'du
卷边焊,juan'bian'han
卷边焊缝,juan'bian'han'feng
卷边角焊缝,juan'bian'jiao'han'feng
卷边接头,juan'bian'jie'tou
卷管,juan'guan
卷焊式单层圆筒,juan'han'shi'dan'ceng'yuan'tong
绝热炉膛,jue're'lu'tang
均匀布药,jun'yun'bu'yao
卡瓦焊接套管挂,ka'wa'han'jie'tao'guan'gua
开槽搭焊缝,kai'cao'da'han'feng
开槽焊,kai'cao'han
开焊接坡口,kai'han'jie'po'kou
开孔补强,kai'kong'bu'qiang
开口对接焊,kai'kou'dui'jie'han
开坡口,kai'po'kou
开式加压气焊,kai'shi'jia'ya'qi'han
抗拉强度,kang'la'qiang'du
抗蚀护膜,kang'shi'hu'mo
可分式省煤器独立式省煤器,ke'fen'shi'sheng'mei'qi'du'li'shi'sheng'mei'qi
可焊的,ke'han'de
可焊复合铜板,ke'han'fu'he'tong'ban
可焊钢,ke'han'gang
可焊性,ke'han'xing
可焊性试验,ke'han'xing'shi'yan
可控电弧焊接,ke'kong'dian'hu'han'jie
可控硅弧焊整流器,ke'kong'gui'hu'han'zheng'liu'qi
可控过渡电弧焊,ke'kong'guo'du'dian'hu'han
可控整流器焊接,ke'kong'zheng'liu'qi'han'jie
柯麦雷尔弯曲试验,ke'mai'lei'er'wan'qu'shi'yan
可调拘束裂纹试验,ke'tiao'ju'shu'lie'wen'shi'yan
可旋转焊接变压器,ke'xuan'zhuan'han'jie'bian'ya'qi
肯泽尔弯曲试验,ken'ze'er'wan'qu'shi'yan
孔道比,kong'dao'bi
孔道长度,kong'dao'chang'du
孔焊,kong'han
空气等离子弧切割,kong'qi'deng'li'zi'hu'qie'ge
空气电弧切割,kong'qi'dian'hu'qie'ge
空气激光切割,kong'qi'ji'guang'qie'ge
空气氢焊接,kong'qi'qing'han'jie
空气碳弧切割,kong'qi'tan'hu'qie'ge
空气乙炔焊,kong'qi'yi'que'han
空气乙炔焊接,kong'qi'yi'que'han'jie
空气预热器,kong'qi'yu're'qi
孔桥管孔带,kong'qiao'guan'kong'dai
孔桥减弱系数,kong'qiao'jian'ruo'xi'shu
空隙焊,kong'xi'han
孔隙率,kong'xi'lv
空载电压,kong'zai'dian'ya
跨步焊,kua'bu'han
块焊接,kuai'han'jie
块钎焊,kuai'qian'han
快速割嘴,kuai'su'ge'zui
快速焊接,kuai'su'han'jie
快速切割,kuai'su'qie'ge
快装锅炉,kuai'zhuang'guo'lu
宽缝焊接,kuan'feng'han'jie
宽沟对虾,kuan'gou'dui'xia
框架式锅炉构架,kuang'jia'shi'guo'lu'gou'jia
矿井绞车,kuang'jing'jiao'che
扩口套管接头,kuo'kou'tao'guan'jie'tou
扩散缝焊,kuo'san'feng'han
扩散焊,kuo'san'han
扩散焊接,kuo'san'han'jie
扩散钎焊,kuo'san'qian'han
扩散氢,kuo'san'qing
扩散脱氧,kuo'san'tuo'yang
扩散氧化,kuo'san'yang'hua
喇叭模,la'ba'mo
喇叭坡口焊缝,la'ba'po'kou'han'feng
喇叭形坡口,la'ba'xing'po'kou
喇叭形坡口焊,la'ba'xing'po'kou'han
喇叭形坡口焊接,la'ba'xing'po'kou'han'jie
拉伸拘束裂纹试验,la'shen'ju'shu'lie'wen'shi'yan
拉伸拘束裂纹试验试验,la'shen'ju'shu'lie'wen'shi'yan'shi'yan
拉制无缝管,la'zhi'wu'feng'guan
来流,lai'liu
蓝湿山羊皮,lan'shi'shan'yang'pi
烙铁钎焊,lao'tie'qian'han
烙铁头,lao'tie'tou
雷管区,lei'guan'qu
雷射光焊接,lei'she'guang'han'jie
冷壁真空钎焊炉,leng'bi'zhen'kong'qian'han'lu
冷焊,leng'han
冷焊缝,leng'han'feng
冷灰斗,leng'hui'dou
冷裂敏感系数,leng'lie'min'gan'xi'shu
冷裂判据,leng'lie'pan'ju
冷裂纹,leng'lie'wen
冷却时间,leng'que'shi'jian
冷态卷板,leng'tai'juan'ban
冷态弯管,leng'tai'wan'guan
冷压焊,leng'ya'han
冷压接,leng'ya'jie
冷阴极,leng'yin'ji
里海裂纹试验,li'hai'lie'wen'shi'yan
立焊,li'han
立焊角焊缝,li'han'jiao'han'feng
立焊位置,li'han'wei'zhi
立角焊,li'jiao'han
立角焊缝,li'jiao'han'feng
离焦量,li'jiao'liang
理论计算壁厚,li'lun'ji'suan'bi'hou
理论空气量,li'lun'kong'qi'liang
理论燃烧温度,li'lun'ran'shao'wen'du
立式锅炉,li'shi'guo'lu
立向下焊条,li'xiang'xia'han'tiao
粒状贝氏体,li'zhuang'bei'shi'ti
联邦德国,lian'bang'de'guo
链带式炉排,lian'dai'shi'lu'pai
联合型等离子弧,lian'he'xing'deng'li'zi'hu
连接焊缝,lian'jie'han'feng
链节式药皮包丝焊接,lian'jie'shi'yao'pi'bao'si'han'jie
联生结晶,lian'sheng'jie'jing
链式断续角焊,lian'shi'duan'xu'jiao'han
链式分段角焊,lian'shi'fen'duan'jiao'han
链条炉排,lian'tiao'lu'pai
链条炉排锅炉,lian'tiao'lu'pai'guo'lu
联系焊缝,lian'xi'han'feng
连续点焊,lian'xu'dian'han
连续感应滚焊,lian'xu'gan'ying'gun'han
连续焊,lian'xu'han
连续焊缝,lian'xu'han'feng
连续焊接,lian'xu'han'jie
连续焊接钢轨,lian'xu'han'jie'gang'gui
连续激光焊,lian'xu'ji'guang'han
连续角焊缝,lian'xu'jiao'han'feng
连续冷却转变图,lian'xu'leng'que'zhuan'bian'tu
连续冷却转变图图,lian'xu'leng'que'zhuan'bian'tu'tu
连续排污,lian'xu'pai'wu
连续式炉焊管法,lian'xu'shi'lu'han'guan'fa
连续式炉焊管机组,lian'xu'shi'lu'han'guan'ji'zu
连续送丝电弧焊,lian'xu'song'si'dian'hu'han
连续填角焊缝,lian'xu'tian'jiao'han'feng
连续贴角焊,lian'xu'tie'jiao'han
两端搭接焊,liang'duan'da'jie'han
两级减压器,liang'ji'jian'ya'qi
梁间焊接,liang'jian'han'jie
梁式引线焊接,liang'shi'yin'xian'han'jie
裂极电焊发动机,lie'ji'dian'han'fa'dong'ji
裂极式电焊发电机,lie'ji'shi'dian'han'fa'dian'ji
裂口焊,lie'kou'han
裂纹扩展率,lie'wen'kuo'zhan'lv
裂纹扩展速率,lie'wen'kuo'zhan'su'lv
裂纹敏感性,lie'wen'min'gan'xing
裂纹试验,lie'wen'shi'yan
裂纹张开位移,lie'wen'zhang'kai'wei'yi
劣质焊缝,lie'zhi'han'feng
林德钢管对焊法,lin'de'gang'guan'dui'han'fa
临界含汽率,lin'jie'han'qi'lv
临界裂纹尺寸,lin'jie'lie'wen'chi'cun
临界应力强度因子,lin'jie'ying'li'qiang'du'yin'zi
鳞片式炉排,lin'pian'shi'lu'pai
临时垫板,lin'shi'dian'ban
临时点定焊缝,lin'shi'dian'ding'han'feng
临时点固焊缝,lin'shi'dian'gu'han'feng
临时点焊,lin'shi'dian'han
临时焊缝,lin'shi'han'feng
鳞纹焊缝,lin'wen'han'feng
鳞状焊缝,lin'zhuang'han'feng
流缝熔接,liu'feng'rong'jie
流焊,liu'han
流化床燃烧锅炉,liu'hua'chuang'ran'shao'guo'lu
留间隙焊缝,liu'jian'xi'han'feng
六钎焊,liu'qian'han
流注焊接,liu'zhu'han'jie
漏风试验,lou'feng'shi'yan
漏风系数,lou'feng'xi'shu
炉胆,lu'dan
炉拱,lu'gong
炉拱改造,lu'gong'gai'zao
炉管焊接,lu'guan'han'jie
炉内清扫,lu'nei'qing'sao
炉排,lu'pai
炉排面积热负荷,lu'pai'mian'ji're'fu'he
炉排通风截面比,lu'pai'tong'feng'jie'mian'bi
炉墙护板,lu'qiang'hu'ban
炉膛出口烟气温度,lu'tang'chu'kou'yan'qi'wen'du
炉膛截面热强度,lu'tang'jie'mian're'qiang'du
炉膛燃烧室,lu'tang'ran'shao'shi
炉膛容积热负荷,lu'tang'rong'ji're'fu'he
炉渣可燃物含量炉渣含碳量,lu'zha'ke'ran'wu'han'liang'lu'zha'han'tan'liang
炉中钎焊,lu'zhong'qian'han
罗伯逊止裂试验,luo'bo'xun'zhi'lie'shi'yan
落锤试验,luo'chui'shi'yan
螺焊钢管,luo'han'gang'guan
裸焊条电弧焊,luo'han'tiao'dian'hu'han
螺栓电弧焊,luo'shuan'dian'hu'han
螺栓焊,luo'shuan'han
螺栓紧固,luo'shuan'jin'gu
螺纹烟管,luo'wen'yan'guan
螺旋缝焊接,luo'xuan'feng'han'jie
螺旋焊,luo'xuan'han
螺旋焊管,luo'xuan'han'guan
螺旋焊管机,luo'xuan'han'guan'ji
螺旋焊接,luo'xuan'han'jie
螺旋焊接钢管,luo'xuan'han'jie'gang'guan
螺旋焊接管,luo'xuan'han'jie'guan
螺旋焊接壳体,luo'xuan'han'jie'qiao'ti
螺旋爬梯,luo'xuan'pa'ti
螺旋推撑器,luo'xuan'tui'cheng'qi
螺旋形焊缝,luo'xuan'xing'han'feng
螺柱电弧焊,luo'zhu'dian'hu'han
螺柱焊,luo'zhu'han
螺柱焊接,luo'zhu'han'jie
螺柱焊枪,luo'zhu'han'qiang
螺柱座,luo'zhu'zuo
滤光镜片,lv'guang'jing'pian
铝合金焊条,lv'he'jin'han'tiao
铝镍焊,lv'nie'han
铝热焊,lv're'han
铝热焊接,lv're'han'jie
铝热剂,lv're'ji
铝热剂焊,lv're'ji'han
铝热剂焊接,lv're'ji'han'jie
滤色玻璃,lv'se'bo'li
脉冲等离子焊机,mai'chong'deng'li'zi'han'ji
脉冲等离子弧焊,mai'chong'deng'li'zi'hu'han
脉冲点焊,mai'chong'dian'han
脉冲电弧,mai'chong'dian'hu
脉冲电弧焊,mai'chong'dian'hu'han
脉冲电弧焊接,mai'chong'dian'hu'han'jie
脉冲电流,mai'chong'dian'liu
脉冲电流半自动对焊机,mai'chong'dian'liu'ban'zi'dong'dui'han'ji
脉冲电流缝焊机,mai'chong'dian'liu'feng'han'ji
脉冲电流幅值,mai'chong'dian'liu'fu'zhi
脉冲电流自动对焊机,mai'chong'dian'liu'zi'dong'dui'han'ji
脉冲电子束焊,mai'chong'dian'zi'shu'han
脉冲焊,mai'chong'han
脉冲焊接,mai'chong'han'jie
脉冲焊接电流占空比,mai'chong'han'jie'dian'liu'zhan'kong'bi
脉冲焊接断续器,mai'chong'han'jie'duan'xu'qi
脉冲焊接计时器,mai'chong'han'jie'ji'shi'qi
脉冲弧焊电源,mai'chong'hu'han'dian'yuan
脉冲弧焊机,mai'chong'hu'han'ji
脉冲弧焊整流器,mai'chong'hu'han'zheng'liu'qi
脉冲激光焊,mai'chong'ji'guang'han
脉冲激光焊接,mai'chong'ji'guang'han'jie
脉冲激弧器,mai'chong'ji'hu'qi
脉冲接触焊,mai'chong'jie'chu'han
脉冲喷射电弧,mai'chong'pen'she'dian'hu
脉冲喷射过渡,mai'chong'pen'she'guo'du
脉冲频率,mai'chong'pin'lv
脉冲氢弧焊,mai'chong'qing'hu'han
脉冲射流电弧焊,mai'chong'she'liu'dian'hu'han
脉冲式安全阀,mai'chong'shi'an'quan'fa
脉冲稳弧焊机,mai'chong'wen'hu'han'ji
脉冲稳弧焊接装置,mai'chong'wen'hu'han'jie'zhuang'zhi
脉冲稳弧器,mai'chong'wen'hu'qi
脉冲钨极惰性气体保护电弧焊,mai'chong'wu'ji'duo'xing'qi'ti'bao'hu'dian'hu'han
脉冲钨极气体保护焊,mai'chong'wu'ji'qi'ti'bao'hu'han
脉冲氩弧焊,mai'chong'ya'hu'han
脉冲引弧器,mai'chong'yin'hu'qi
脉动焊接,mai'dong'han'jie
埋弧半自动焊,mai'hu'ban'zi'dong'han
埋弧电渣焊接,mai'hu'dian'zha'han'jie
埋弧斗自动焊,mai'hu'dou'zi'dong'han
埋弧焊,mai'hu'han
埋弧焊机,mai'hu'han'ji
埋弧压力焊,mai'hu'ya'li'han
