阿勃,a'bo
排水管,pai'shui'guan
排水管道连接,pai'shui'guan'dao'lian'jie
排水规划,pai'shui'gui'hua
排水涵洞,pai'shui'han'dong
排水机,pai'shui'ji
排水量,pai'shui'liang
排水器,pai'shui'qi
排水渠道,pai'shui'qu'dao
排水深度,pai'shui'shen'du
排水施设,pai'shui'shi'she
排水系统,pai'shui'xi'tong
排泄,pai'xie
排泄物,pai'xie'wu
排泄物干燥机,pai'xie'wu'gan'zao'ji
排泄系统,pai'xie'xi'tong
排种盘,pai'zhong'pan
排种皮带,pai'zhong'pi'dai
排种器,pai'zhong'qi
排阻,pai'zu
判别分析,pan'bie'fen'xi
判别函数,pan'bie'han'shu
判别品种,pan'bie'pin'zhong
攀缘植物,pan'yuan'zhi'wu
膀胱,pang'guang
膀胱石,pang'guang'shi
膀胱炎,pang'guang'yan
跑步,pao'bu
泡菜,pao'cai
泡沫干燥,pao'mo'gan'zao
抛物线方程,pao'wu'xian'fang'cheng
抛砖引玉,pao'zhuan'yin'yu
胚胞,pei'bao
胚保藏,pei'bao'cang
配比,pei'bi
胚抽出物,pei'chou'chu'wu
配对,pei'dui
培肥,pei'fei
胚分裂,pei'fen'lie
胚根,pei'gen
胚根鞘,pei'gen'qiao
配合青贮,pei'he'qing'zhu
配合生长刺激剂,pei'he'sheng'zhang'ci'ji'ji
配合施肥量,pei'he'shi'fei'liang
配合饲料,pei'he'si'liao
胚孔,pei'kong
胚囊,pei'nang
胚乳,pei'ru
配水闸,pei'shui'zha
胚胎发育,pei'tai'fa'yu
胚胎培养,pei'tai'pei'yang
胚胎移植,pei'tai'yi'zhi
胚体壁,pei'ti'bi
培土,pei'tu
培土器,pei'tu'qi
配位数,pei'wei'shu
胚芽,pei'ya
胚芽鞘,pei'ya'qiao
培养基,pei'yang'ji
培养皿,pei'yang'min
培养条件,pei'yang'tiao'jian
培养液,pei'yang'ye
培育,pei'yu
培育率,pei'yu'lv
胚原基,pei'yuan'ji
配质,pei'zhi
胚轴,pei'zhou
胚珠,pei'zhu
胚珠培养,pei'zhu'pei'yang
胚状体,pei'zhuang'ti
配子,pei'zi
配子不育性,pei'zi'bu'yu'xing
配子隔离,pei'zi'ge'li
配子还原,pei'zi'huan'yuan
配子激素,pei'zi'ji'su
配子母细胞,pei'zi'mu'xi'bao
配子配对,pei'zi'pei'dui
配子生殖,pei'zi'sheng'zhi
配子体,pei'zi'ti
配子形成,pei'zi'xing'cheng
胚子叶,pei'zi'ye
配子致死,pei'zi'zhi'si
喷出沉积岩,pen'chu'chen'ji'yan
喷出岩,pen'chu'yan
盆地,pen'di
喷粉,pen'fen
喷粉机,pen'fen'ji
喷杆,pen'gan
喷灌,pen'guan
喷灌设施,pen'guan'she'shi
喷灌系统,pen'guan'xi'tong
喷壶,pen'hu
喷淋泵,pen'lin'beng
喷流,pen'liu
喷硫机,pen'liu'ji
喷熔水装置,pen'rong'shui'zhuang'zhi
喷水,pen'shui
喷雾,pen'wu
喷雾繁殖法,pen'wu'fan'zhi'fa
喷雾粉,pen'wu'fen
喷雾偏差,pen'wu'pian'cha
喷雾器喷雾机,pen'wu'qi'pen'wu'ji
喷雾液,pen'wu'ye
盆栽,pen'zai
盆栽试验,pen'zai'shi'yan
盆栽土,pen'zai'tu
盆栽植物,pen'zai'zhi'wu
喷嘴,pen'zui
硼肥,peng'fei
硼过磷酸钙,peng'guo'lin'suan'gai
硼镁肥,peng'mei'fei
膨润度,peng'run'du
膨润石,peng'run'shi
膨润土,peng'run'tu
硼砂,peng'sha
棚饲,peng'si
硼酸,peng'suan
硼酸钙,peng'suan'gai
硼酸锌肥料,peng'suan'xin'fei'liao
硼锌过磷酸石灰肥料,peng'xin'guo'lin'suan'shi'hui'fei'liao
膨压,peng'ya
膨胀,peng'zhang
膨胀计测定,peng'zhang'ji'ce'ding
膨胀水,peng'zhang'shui
膨胀性,peng'zhang'xing
皮层,pi'ceng
皮层的,pi'ceng'de
披垂度,pi'chui'du
皮带轮,pi'dai'lun
皮带轮转动装置,pi'dai'lun'zhuan'dong'zhuang'zhi
皮带式输送器,pi'dai'shi'shu'song'qi
皮肤,pi'fu
皮肤反应,pi'fu'fan'ying
皮肤呼吸,pi'fu'hu'xi
皮肤真菌病,pi'fu'zhen'jun'bing
皮肤中和反应,pi'fu'zhong'he'fan'ying
屁股,pi'gu
劈接,pi'jie
啤酒副产品,pi'jiu'fu'chan'pin
啤酒花,pi'jiu'hua
啤酒花褐斑病,pi'jiu'hua'he'ban'bing
啤酒花收获机,pi'jiu'hua'shou'huo'ji
啤酒花脱果机,pi'jiu'hua'tuo'guo'ji
啤酒花栽培,pi'jiu'hua'zai'pei
啤酒花支杆,pi'jiu'hua'zhi'gan
啤酒糟,pi'jiu'zao
皮孔,pi'kong
霹雳,pi'li
霹雳害,pi'li'hai
脾切除术,pi'qie'chu'shu
皮下接,pi'xia'jie
皮下脂肪,pi'xia'zhi'fang
皮炎,pi'yan
皮蝇磷,pi'ying'lin
皮用动物,pi'yong'dong'wu
披针形的,pi'zhen'xing'de
披针叶的,pi'zhen'ye'de
皮脂,pi'zhi
丕状聚缴花序,pi'zhuang'ju'jiao'hua'xu
偏度,pian'du
偏高,pian'gao
偏光测定,pian'guang'ce'ding
偏回归,pian'hui'gui
偏回归系数,pian'hui'gui'xi'shu
偏磷酸肥料,pian'lin'suan'fei'liao
片麻岩,pian'ma'yan
片麻岩土,pian'ma'yan'tu
偏母单倍体,pian'mu'dan'bei'ti
偏颇,pian'po
偏上性,pian'shang'xing
偏态,pian'tai
偏相关,pian'xiang'guan
偏相关系数,pian'xiang'guan'xi'shu
偏向力,pian'xiang'li
片岩,pian'yan
片岩土,pian'yan'tu
漂白红砂土,piao'bai'hong'sha'tu
漂白淋溶土,piao'bai'lin'rong'tu
漂白软土,piao'bai'ruan'tu
漂浮生物,piao'fu'sheng'wu
瓢葫芦,piao'hu'lu
瓢甲科,piao'jia'ke
品比,pin'bi
贫瘠,pin'ji
频率,pin'lv
频率分布,pin'lv'fen'bu
频数,pin'shuo
频数分布,pin'shuo'fen'bu
品系,pin'xi
品系繁育,pin'xi'fan'yu
贫血,pin'xue
贫血的,pin'xue'de
品质性状,pin'zhi'xing'zhuang
品种,pin'zhong
品种安排,pin'zhong'an'pai
品种保存,pin'zhong'bao'cun
品种纯度,pin'zhong'chun'du
品种对比试验,pin'zhong'dui'bi'shi'yan
品种改良,pin'zhong'gai'liang
品种更换,pin'zhong'geng'huan
品种间的,pin'zhong'jian'de
品种鉴定,pin'zhong'jian'ding
品种间杂交,pin'zhong'jian'za'jiao
品种间杂种,pin'zhong'jian'za'zhong
品种内异系杂种,pin'zhong'nei'yi'xi'za'zhong
品种试验,pin'zhong'shi'yan
品种退化,pin'zhong'tui'hua
品种杂交,pin'zhong'za'jiao
平板培养效率,ping'ban'pei'yang'xiao'lv
平板效率,ping'ban'xiao'lv
平地,ping'di
平方根,ping'fang'gen
平方根转换,ping'fang'gen'zhuan'huan
平方和,ping'fang'he
平方和的可加性,ping'fang'he'de'ke'jia'xing
平方偏差,ping'fang'pian'cha
苹果白纹羽病,ping'guo'bai'wen'yu'bing
苹果斑点性落叶病,ping'guo'ban'dian'xing'luo'ye'bing
苹果腐烂病,ping'guo'fu'lan'bing
苹果根腐病,ping'guo'gen'fu'bing
苹果根头癌肿病,ping'guo'gen'tou'ai'zhong'bing
苹果黑腐病,ping'guo'hei'fu'bing
苹果黑星病,ping'guo'hei'xing'bing
苹果花叶病,ping'guo'hua'ye'bing
苹果火疫病,ping'guo'huo'yi'bing
苹果菌核病,ping'guo'jun'he'bing
苹果梁病,ping'guo'liang'bing
苹果煤病,ping'guo'mei'bing
苹果绵蚜,ping'guo'mian'ya
苹果树,ping'guo'shu
苹果酸,ping'guo'suan
苹果酸脱氢酶,ping'guo'suan'tuo'qing'mei
苹果酸盐,ping'guo'suan'yan
苹果细菌性毛根病,ping'guo'xi'jun'xing'mao'gen'bing
苹果锈病,ping'guo'xiu'bing
苹果芽小卷叶蛾,ping'guo'ya'xiao'juan'ye'e
苹果疫病,ping'guo'yi'bing
苹果银叶病,ping'guo'yin'ye'bing
苹果汁,ping'guo'zhi
平衡,ping'heng
平衡方程,ping'heng'fang'cheng
平衡关系,ping'heng'guan'xi
平衡犁,ping'heng'li
平衡频率,ping'heng'pin'lv
平衡器均衡器,ping'heng'qi'jun'heng'qi
平衡群体,ping'heng'qun'ti
平衡试验,ping'heng'shi'yan
平衡障碍,ping'heng'zhang'ai
苹花象甲,ping'hua'xiang'jia
平静呼吸,ping'jing'hu'xi
平均,ping'jun
平均标准误差,ping'jun'biao'zhun'wu'cha
平均产量,ping'jun'chan'liang
平均粉尘浓度,ping'jun'fen'chen'nong'du
平均减少,ping'jun'jian'shao
平均降低,ping'jun'jiang'di
平均降霜日数,ping'jun'jiang'shuang'ri'shu
平均临,ping'jun'lin
平均临公式,ping'jun'lin'gong'shi
平均偏差,ping'jun'pian'cha
平均气温,ping'jun'qi'wen
平均施肥量,ping'jun'shi'fei'liang
平均寿命,ping'jun'shou'ming
平均数,ping'jun'shu
平均水平,ping'jun'shui'ping
平均水深,ping'jun'shui'shen
平均水位,ping'jun'shui'wei
平均速率,ping'jun'su'lv
平均温度,ping'jun'wen'du
平均效应,ping'jun'xiao'ying
平均值,ping'jun'zhi
平流,ping'liu
平炉渣肥料,ping'lu'zha'fei'liao
平面培养,ping'mian'pei'yang
苹木虱,ping'mu'shi
平铺车轴草,ping'pu'che'zhou'cao
评述,ping'shu
平土器平地机,ping'tu'qi'ping'di'ji
平行传播,ping'xing'chuan'bo
平行观测,ping'xing'guan'ce
平行联合,ping'xing'lian'he
平行脉,ping'xing'mai
平行突变,ping'xing'tu'bian
平行性,ping'xing'xing
苹蚜,ping'ya
平移酌,ping'yi'zhuo
平原地区,ping'yuan'di'qu
坡地,po'di
坡地联合收获机,po'di'lian'he'shou'huo'ji
坡地桑园,po'di'sang'yuan
坡地拖拉机,po'di'tuo'la'ji
坡度,po'du
破裂,po'lie
破裂运动,po'lie'yun'dong
坡面,po'mian
坡面摩擦,po'mian'mo'ca
坡面稳定性,po'mian'wen'ding'xing
破伤风,po'shang'feng
破碎辊,po'sui'gun
破碎原子价,po'sui'yuan'zi'jia
剖腹产术,pou'fu'chan'shu
蒲城,pu'cheng
瀑发育,pu'fa'yu
瀑分化,pu'fen'hua
匍匐茎,pu'fu'jing
匍匐植物,pu'fu'zhi'wu
瀑感觉分析,pu'gan'jue'fen'xi
瀑感觉特性,pu'gan'jue'te'xing
蒲公英,pu'gong'ying
葡基转移酶,pu'ji'zhuan'yi'mei
葡聚糖酶,pu'ju'tang'mei
葡聚糖铁,pu'ju'tang'tie
扑灭津,pu'mie'jin
扑灭通,pu'mie'tong
瀑培养,pu'pei'yang
葡糖,pu'tang
葡糖化酶,pu'tang'hua'mei
葡萄,pu'tao
葡萄白粉病,pu'tao'bai'fen'bing
葡萄插穗,pu'tao'cha'sui
葡萄刀,pu'tao'dao
葡萄黑痘病,pu'tao'hei'dou'bing
葡萄黑腐病,pu'tao'hei'fu'bing
葡萄剪子,pu'tao'jian'zi
葡萄酒,pu'tao'jiu
葡萄聚糖,pu'tao'ju'tang
葡萄苗圃,pu'tao'miao'pu
葡萄品种学,pu'tao'pin'zhong'xue
葡萄球菌,pu'tao'qiu'jun
葡萄收获,pu'tao'shou'huo
葡萄水疱,pu'tao'shui'pao
葡萄糖,pu'tao'tang
葡萄糖胺聚糖,pu'tao'tang'an'ju'tang
葡萄糖苷酶,pu'tao'tang'gan'mei
葡萄糖氧化酶,pu'tao'tang'yang'hua'mei
葡萄藤,pu'tao'teng
葡萄晚腐病,pu'tao'wan'fu'bing
葡萄温室,pu'tao'wen'shi
葡萄学,pu'tao'xue
葡萄园,pu'tao'yuan
葡萄园犁,pu'tao'yuan'li
葡萄园喷雾机,pu'tao'yuan'pen'wu'ji
葡萄园用拖拉机,pu'tao'yuan'yong'tuo'la'ji
葡萄园中耕锄,pu'tao'yuan'zhong'geng'chu
葡萄栽培,pu'tao'zai'pei
葡萄汁,pu'tao'zhi
葡萄支柱,pu'tao'zhi'zhu
葡萄状菌病,pu'tao'zhuang'jun'bing
葡萄状穗霉中毒,pu'tao'zhuang'sui'mei'zhong'du
葡萄籽,pu'tao'zi
葡萄籽油,pu'tao'zi'you
铺条割,pu'tiao'ge
铺条机,pu'tiao'ji
普通斑蚕,pu'tong'ban'can
普通早熟禾,pu'tong'zao'shu'he
谱系,pu'xi
谱系图,pu'xi'tu
谱系选择,pu'xi'xuan'ze
瀑形成,pu'xing'cheng
瀑学,pu'xue
匍枝毛茛,pu'zhi'mao'gen
旗瓣,qi'ban
奇倍体,qi'bei'ti
蛴螬,qi'cao
起草皮机,qi'cao'pi'ji
气单孢菌属,qi'dan'bao'jun'shu
气道,qi'dao
起点突变,qi'dian'tu'bian
气动提升机,qi'dong'ti'sheng'ji
启动子,qi'dong'zi
气肥,qi'fei
气腹,qi'fu
汽缸套,qi'gang'tao
畦灌,qi'guan
气管呼吸,qi'guan'hu'xi
气管切开术,qi'guan'qie'kai'shu
气管炎,qi'guan'yan
气候,qi'hou
气候变动,qi'hou'bian'dong
气候变迁,qi'hou'bian'qian
气候带,qi'hou'dai
气候锋,qi'hou'feng
气候风土条件,qi'hou'feng'tu'tiao'jian
气候寒冷化,qi'hou'han'leng'hua
气候季节,qi'hou'ji'jie
气候积温,qi'hou'ji'wen
气候区,qi'hou'qu
气候生态,qi'hou'sheng'tai
气候生态型,qi'hou'sheng'tai'xing
气候生长指数,qi'hou'sheng'zhang'zhi'shu
气候图,qi'hou'tu
气候型,qi'hou'xing
气候形成因子,qi'hou'xing'cheng'yin'zi
气候性土壤型,qi'hou'xing'tu'rang'xing
气候学,qi'hou'xue
气候因子,qi'hou'yin'zi
气候预报,qi'hou'yu'bao
气候指数,qi'hou'zhi'shu
气候周期,qi'hou'zhou'qi
气候资源,qi'hou'zi'yuan
歧化,qi'hua
气筧,qi'jian
起见,qi'jian
气孔,qi'kong
气孔导度,qi'kong'dao'du
气两谷物输送机,qi'liang'gu'wu'shu'song'ji
气两输送器,qi'liang'shu'song'qi
气两卸载机,qi'liang'xie'zai'ji
起垄犁,qi'long'li
漆酶,qi'mei
气门,qi'men
气门线,qi'men'xian
期末,qi'mo
气囊,qi'nang
气球式灌水,qi'qiu'shi'guan'shui
气溶胶灭菌,qi'rong'jiao'mie'jun
气溶胶消毒,qi'rong'jiao'xiao'du
脐疝,qi'shan
起身,qi'shen
气生的,qi'sheng'de
气生根,qi'sheng'gen
气生植物,qi'sheng'zhi'wu
气室,qi'shi
其实不然,qi'shi'bu'ran
起始密码,qi'shi'mi'ma
砌石渠道,qi'shi'qu'dao
气栓,qi'shuan
气水界面,qi'shui'jie'mian
齐穗,qi'sui
其它,qi'ta
气态水,qi'tai'shui
气体,qi'ti
气体发动机,qi'ti'fa'dong'ji
气体发生器,qi'ti'fa'sheng'qi
气体肥料,qi'ti'fei'liao
气体交换,qi'ti'jiao'huan
气体色层法,qi'ti'se'ceng'fa
气体温度计,qi'ti'wen'du'ji
气体中毒,qi'ti'zhong'du
绮膃,qi'wa
期望值,qi'wang'zhi
气味,qi'wei
气温,qi'wen
气温倒转,qi'wen'dao'zhuan
气温较差,qi'wen'jiao'cha
气象表,qi'xiang'biao
气象反应性,qi'xiang'fan'ying'xing
气象观测,qi'xiang'guan'ce
气象环境,qi'xiang'huan'jing
气象气候条件,qi'xiang'qi'hou'tiao'jian
气象生态,qi'xiang'sheng'tai
气象卫星,qi'xiang'wei'xing
气象信息,qi'xiang'xin'xi
气象学,qi'xiang'xue
气象学要素,qi'xiang'xue'yao'su
气象仪器,qi'xiang'yi'qi
气象灾害,qi'xiang'zai'hai
气象站,qi'xiang'zhan
齐性测验,qi'xing'ce'yan
气胸,qi'xiong
气旋消失,qi'xuan'xiao'shi
气压计,qi'ya'ji
气压器,qi'ya'qi
脐炎,qi'yan
旗叶,qi'ye
气液层析法,qi'ye'ceng'xi'fa
汽油发动机,qi'you'fa'dong'ji
气质,qi'zhi
气肿疽,qi'zhong'ju
恰如其分,qia'ru'qi'fen
千百万,qian'bai'wan
前臂,qian'bi
前病毒,qian'bing'du
浅播,qian'bo
浅薄,qian'bo
前部丝腺,qian'bu'si'xian
浅层灌溉,qian'ceng'guan'gai
前茬蔬菜,qian'cha'shu'cai
扦插修剪,qian'cha'xiu'jian
前肠,qian'chang
前翅,qian'chi
铅毒性口炎,qian'du'xing'kou'yan
前端装载机,qian'duan'zhuang'zai'ji
浅粪坑,qian'fen'keng
潜伏,qian'fu
潜伏的,qian'fu'de
潜伏基因,qian'fu'ji'yin
潜伏期,qian'fu'qi
潜伏性感染,qian'fu'xing'gan'ran
潜伏芽,qian'fu'ya
浅耕,qian'geng
潜管,qian'guan
嵌合体,qian'he'ti
嵌合体基因,qian'he'ti'ji'yin
浅灰色土壤,qian'hui'se'tu'rang
嵌接,qian'jie
千斤,qian'jin
前进演化,qian'jin'yan'hua
千粒,qian'li
潜力,qian'li
千粒干重,qian'li'gan'zhong
千粒体积,qian'li'ti'ji
千粒重,qian'li'zhong
前列腺,qian'lie'xian
前列腺素,qian'lie'xian'su
千枚岩,qian'mei'yan
前期,qian'qi
前期抑制剂,qian'qi'yi'zhi'ji
前驱,qian'qu
前染色体,qian'ran'se'ti
潜热,qian're
浅色变性土,qian'se'bian'xing'tu
歉收,qian'shou
前述,qian'shu
前所未有,qian'suo'wei'you
浅滩,qian'tan
前提,qian'ti
前突变,qian'tu'bian
前胃,qian'wei
前胃微生物,qian'wei'wei'sheng'wu
前文,qian'wen
铅污染,qian'wu'ran
乾县,qian'xian
前线粒体,qian'xian'li'ti
仟性,qian'xing
扦性,qian'xing
钎性,qian'xing
钱性,qian'xing
钳性,qian'xing
潜性碱度,qian'xing'jian'du
潜性酸度,qian'xing'suan'du
前胸腺,qian'xiong'xian
潜堰,qian'yan
千阳,qian'yang
牵引犁,qian'yin'li
牵引式联合收获机,qian'yin'shi'lian'he'shou'huo'ji
牵引式搂草机,qian'yin'shi'lou'cao'ji
潜育层,qian'yu'ceng
潜育黑钙土,qian'yu'hei'gai'tu
潜育化,qian'yu'hua
潜育灰化土及潜育生草灰化土,qian'yu'hui'hua'tu'ji'qian'yu'sheng'cao'hui'hua'tu
潜育灰色森林土,qian'yu'hui'se'sen'lin'tu
潜育汲赏羐,qian'yu'ji'shang'ling
潜育碱土,qian'yu'jian'tu
潜育淋溶土,qian'yu'lin'rong'tu
潜育强淋溶土,qian'yu'qiang'lin'rong'tu
潜育始成土,qian'yu'shi'cheng'tu
潜育土,qian'yu'tu
潜育性生草土壤,qian'yu'xing'sheng'cao'tu'rang
潜育盐土,qian'yu'yan'tu
浅栽,qian'zai
潜在的生产能力,qian'zai'de'sheng'chan'neng'li
潜在肥力,qian'zai'fei'li
潜在土壤肥力,qian'zai'tu'rang'fei'li
铅中毒,qian'zhong'du
前足,qian'zu
前作,qian'zuo
强度,qiang'du
强度因素,qiang'du'yin'su
强毒株,qiang'du'zhu
强风化粘磐土,qiang'feng'hua'zhan'pan'tu
羟基脯氨酸,qiang'ji'fu'an'suan
羟基化,qiang'ji'hua
羟基化酶,qiang'ji'hua'mei
羟基香茅醛,qiang'ji'xiang'mao'quan
强力霉素,qiang'li'mei'su
强淋溶土,qiang'lin'rong'tu
腔上囊,qiang'shang'nang
枪丝,qiang'si
蔷薇科植物,qiang'wei'ke'zhi'wu
强有力,qiang'you'li
强制换羽,qiang'zhi'huan'yu
强制饲喂,qiang'zhi'si'wei
抢至閚,qiang'zhi'zhan
鞘翅类,qiao'chi'lei
壳斗,qiao'dou
荞麦,qiao'mai
荞麦白粉病,qiao'mai'bai'fen'bing
荞麦疫病,qiao'mai'yi'bing
荞麦中毒,qiao'mai'zhong'du
乔木,qiao'mu
锹性,qiao'xing
鞘叶的,qiao'ye'de
壳质酶,qiao'zhi'mei
切除,qie'chu
切掉,qie'diao
切断术,qie'duan'shu
切藁机,qie'gao'ji
切割链,qie'ge'lian
切割扑,qie'ge'pu
切割器镰刀,qie'ge'qi'lian'dao
切根虫,qie'gen'chong
茄果类蔬菜,qie'guo'lei'shu'cai
茄碱,qie'jian
切开,qie'kai
切块机,qie'kuai'ji
切片法,qie'pian'fa
切桑,qie'sang
切实可行,qie'shi'ke'xing
切碎吹送机,qie'sui'chui'song'ji
切碎机,qie'sui'ji
切碎贫片,qie'sui'pin'pian
切叶蚁,qie'ye'yi
茄子半身萎凋病,qie'zi'ban'shen'wei'diao'bing
茄子褐斑病,qie'zi'he'ban'bing
茄子褐色圆星病,qie'zi'he'se'yuan'xing'bing
茄子黑枯病,qie'zi'hei'ku'bing
茄子灰霉病,qie'zi'hui'mei'bing
茄子科蔬菜,qie'zi'ke'shu'cai
茄子科植物,qie'zi'ke'zhi'wu
切嘴尖,qie'zui'jian
禽白血病补体结合血清试验,qin'bai'xue'bing'bu'ti'jie'he'xue'qing'shi'yan
亲本,qin'ben
亲本植物,qin'ben'zhi'wu
芹菜,qin'cai
亲代型,qin'dai'xing
亲和力,qin'he'li
亲和性,qin'he'xing
亲和性层析谱,qin'he'xing'ceng'xi'pu
禽列性感冒病毒,qin'lie'xing'gan'mao'bing'du
秦岭,qin'ling
侵染,qin'ran
侵入抵抗性,qin'ru'di'kang'xing
侵入岩,qin'ru'yan
禽伤寒,qin'shang'han
禽舍,qin'she
亲神经性药剂,qin'shen'jing'xing'yao'ji
侵蚀,qin'shi
侵蚀沟,qin'shi'gou
侵蚀过程,qin'shi'guo'cheng
侵蚀基准面,qin'shi'ji'zhun'mian
侵蚀率,qin'shi'lv
侵蚀土,qin'shi'tu
侵蚀酌,qin'shi'zhuo
侵袭密度,qin'xi'mi'du
禽腺病毒,qin'xian'bing'du
秦性,qin'xing
钦性,qin'xing
亲液的,qin'ye'de
青菜,qing'cai
青草产量,qing'cao'chan'liang
青草堆肥,qing'cao'dui'fei
青稻粒,qing'dao'li
轻而易举,qing'er'yi'ju
轻腐殖质,qing'fu'zhi'zhi
轻工业,qing'gong'ye
清沟,qing'gou
氰钴胺,qing'gu'an
氰化物,qing'hua'wu
氰基胍,qing'ji'gua
青稞,qing'ke
青枯,qing'ku
青辣椒,qing'la'jiao
青睐,qing'lai
氢离子浓度,qing'li'zi'nong'du
氢硫害,qing'liu'hai
青绿饲草,qing'lv'si'cao
苘麻,qing'ma
青霉病,qing'mei'bing
青霉素,qing'mei'su
轻镁氧肥,qing'mei'yang'fei
青年人,qing'nian'ren
氢氰酸剂农药,qing'qing'suan'ji'nong'yao
清扫,qing'sao
轻石层土壤,qing'shi'ceng'tu'rang
清水库,qing'shui'ku
青饲料,qing'si'liao
青饲料叉,qing'si'liao'cha
青饲料粉碎机,qing'si'liao'fen'sui'ji
青饲料干燥机,qing'si'liao'gan'zao'ji
轻松土,qing'song'tu
氰酸,qing'suan
青蒜,qing'suan
氰酸气体,qing'suan'qi'ti
蜻蜓,qing'ting
蜻蜓目,qing'ting'mu
氰戊菊酯,qing'wu'ju'zhi
清洗,qing'xi
氰酰胺,qing'xian'an
倾斜,qing'xie
倾卸式拖车,qing'xie'shi'tuo'che
轻泻药,qing'xie'yao
晴性,qing'xing
氢性,qing'xing
清选,qing'xuan
氢氧化钙,qing'yang'hua'gai
氢氧化镁肥,qing'yang'hua'mei'fei
氢氧化钠,qing'yang'hua'na
氢氧化物,qing'yang'hua'wu
青刈饲料切断机,qing'yi'si'liao'qie'duan'ji
青刈用草场,qing'yi'yong'cao'chang
青藏,qing'zang
清种机,qing'zhong'ji
青贮,qing'zhu
青贮仓,qing'zhu'cang
青贮联收割机,qing'zhu'lian'shou'ge'ji
青贮料玉米,qing'zhu'liao'yu'mi
倾注滤,qing'zhu'lv
青贮饲料,qing'zhu'si'liao
青贮饲料发酵,qing'zhu'si'liao'fa'jiao
青贮饲料制作,qing'zhu'si'liao'zhi'zuo
青贮塔,qing'zhu'ta
青贮玉米收获机,qing'zhu'yu'mi'shou'huo'ji
青贮罪收割机,qing'zhu'zui'shou'ge'ji
琼脂,qiong'zhi
琼脂方法,qiong'zhi'fang'fa
琼脂平板,qiong'zhi'ping'ban
琼脂平板计数,qiong'zhi'ping'ban'ji'shu
秋播,qiu'bo
秋播罪,qiu'bo'zui
秋菜,qiu'cai
秋蚕孵化,qiu'can'fu'hua
秋蚕期,qiu'can'qi
秋蚕桑,qiu'can'sang
秋蚕专用桑园,qiu'can'zhuan'yong'sang'yuan
秋插罪,qiu'cha'zui
球虫病,qiu'chong'bing
秋葱,qiu'cong
球根,qiu'gen
球根挖掘机,qiu'gen'wa'jue'ji
球根栽培,qiu'gen'zai'pei
球根植物,qiu'gen'zhi'wu
球根状的,qiu'gen'zhuang'de
秋耕,qiu'geng
球果,qiu'guo
秋季,qiu'ji
秋季栽培,qiu'ji'zai'pei
球茎,qiu'jing
球茎甘蓝,qiu'jing'gan'lan
球菌,qiu'jun
秋葵,qiu'kui
丘陵地土壤,qiu'ling'di'tu'rang
丘陵放牧地,qiu'ling'fang'mu'de
秋萝卜,qiu'luo'bo
球朊,qiu'ruan
泅上腺性的,qiu'shang'xian'xing'de
秋水仙,qiu'shui'xian
秋水仙多倍体,qiu'shui'xian'duo'bei'ti
秋温,qiu'wen
球形茧,qiu'xing'jian
蚯蚓,qiu'yin
蚯蚓粪肥,qiu'yin'fen'fei
丘疹性口炎,qiu'zhen'xing'kou'yan
秋植,qiu'zhi
球状的,qiu'zhuang'de
区别种,qu'bie'zhong
去草净,qu'cao'jing
驱虫,qu'chong
驱虫药,qu'chong'yao
渠道结构物,qu'dao'jie'gou'wu
渠道维修,qu'dao'wei'xiu
驱动轮,qu'dong'lun
去分化,qu'fen'hua
去垢剂,qu'gou'ji
去核,qu'he
区划,qu'hua
渠化,qu'hua
区间估计,qu'jian'gu'ji
区间估计法,qu'jian'gu'ji'fa
去角,qu'jiao
曲精细管,qu'jing'xi'guan
取决于,qu'jue'yu
去壳,qu'ke
去粒,qu'li
苣荬菜,qu'mai'cai
曲霉,qu'mei
曲霉病,qu'mei'bing
去皮,qu'pi
驱蠕虫的,qu'ru'chong'de
去势,qu'shi
去势牛,qu'shi'niu
驱鼠,qu'shu
去穗,qu'sui
曲线回归,qu'xian'hui'gui
曲线回归分析法,qu'xian'hui'gui'fen'xi'fa
曲线相关,qu'xian'xiang'guan
趋向于,qu'xiang'yu
取向运动,qu'xiang'yun'dong
区性,qu'xing
去雄,qu'xiong
取血样,qu'xue'yang
取样地点,qu'yang'di'dian
区域试验,qu'yu'shi'yan
取值,qu'zhi
曲子,qu'zi
取籽机,qu'zi'ji
区组,qu'zu
全瓣的,quan'ban'de
权变量,quan'bian'liang
全变态,quan'bian'tai
醛变位酶,quan'bian'wei'mei
全层施肥,quan'ceng'shi'fei
犬钩虫病,quan'gou'chong'bing
权衡利弊,quan'heng'li'bi
醛基甾酮,quan'ji'zai'tong
全价配合饲料,quan'jia'pei'he'si'liao
全价饲养,quan'jia'si'yang
全茧,quan'jian
全茧量,quan'jian'liang
全进全出,quan'jin'quan'chu
全裂,quan'lie
全裂的,quan'lie'de
犬裂头绦虫病,quan'lie'tou'tao'chong'bing
全酶,quan'mei
醛酶,quan'mei
全面除草剂,quan'mian'chu'cao'ji
全面翻耕,quan'mian'fan'geng
全面灌水,quan'mian'guan'shui
全面撒播,quan'mian'sa'bo
全面散布,quan'mian'san'bu
全面施肥,quan'mian'shi'fei
全面休闲,quan'mian'xiu'xian
全区,quan'qu
全权,quan'quan
全乳,quan'ru
泉水,quan'shui
醛缩酶,quan'suo'mei
醛糖,quan'tang
全同胞,quan'tong'bao
犬瘟疫,quan'wen'yi
醛肟,quan'wo
犬线虫病,quan'xian'chong'bing
