阿尔曼超市,a'er'man'chao'shi
人民商厦,ren'min'shang'sha
人民市场,ren'min'shi'chang
人民医院,ren'min'yi'yuan
容大超市,rong'da'chao'shi
荣盛宾馆,rong'sheng'bin'guan
肉孜买买提,rou'zi'mai'mai'ti
润和小区,run'he'xiao'qu
萨喀,sa'ka
萨喀古村,sa'ka'gu'cun
萨克萨克,sa'ke'sa'ke
萨拉姆,sa'la'mu
萨特,sa'te
萨依,sa'yi
萨依巴格,sa'yi'ba'ge
萨依巴格村,sa'yi'ba'ge'cun
萨依买里,sa'yi'mai'li
萨依买里村,sa'yi'mai'li'cun
萨孜,sa'zi
赛盖,sai'gai
赛格电脑城,sai'ge'dian'nao'cheng
塞克孜,sai'ke'zi
赛里木乡,sai'li'mu'xiang
三村,san'cun
三大队,san'da'dui
三道班,san'dao'ban
三道沟,san'dao'gou
三队,san'dui
三号口,san'hao'kou
三号渠,san'hao'qu
三角地,san'jiao'di
三连,san'lian
三农场,san'nong'chang
三团中学,san'tuan'zhong'xue
三小队,san'xiao'dui
三中,san'zhong
三中队,san'zhong'dui
桑达,sang'da
桑塔木,sang'ta'mu
桑塔木农场,sang'ta'mu'nong'chang
色格孜勒克,se'ge'zi'le'ke
色根苏盖特,se'gen'su'gai'te
森马,sen'ma
沙驰,sha'chi
沙河派出所,sha'he'pai'chu'suo
沙井子,sha'jing'zi
沙沙克,sha'sha'ke
沙雅县,sha'ya'xian
沙雅县第一中学,sha'ya'xian'di'yi'zhong'xue
沙雅县公安局,sha'ya'xian'gong'an'ju
沙雅镇,sha'ya'zhen
沙依巴格村,sha'yi'ba'ge'cun
沙枣园,sha'zao'yuan
上阿萨,shang'a'sa
尚品服饰,shang'pin'fu'shi
胜利宾馆,sheng'li'bin'guan
胜利村,sheng'li'cun
胜利渠,sheng'li'qu
声雨竹,sheng'yu'zhu
十八连,shi'ba'lian
市殡仪馆,shi'bin'yi'guan
市传染病医院,shi'chuan'ran'bing'yi'yuan
时代造型,shi'dai'zao'xing
十队,shi'dui
十二道班,shi'er'dao'ban
十二队,shi'er'dui
十二公里,shi'er'gong'li
十二连,shi'er'lian
世纪城,shi'ji'cheng
世纪广场,shi'ji'guang'chang
世纪星幼儿园,shi'ji'xing'you'er'yuan
世纪幼儿园,shi'ji'you'er'yuan
十九连,shi'jiu'lian
视康眼镜,shi'kang'yan'jing
十连,shi'lian
石磨豆花,shi'mo'dou'hua
十七大队,shi'qi'da'dui
十七连,shi'qi'lian
市人民医院,shi'ren'min'yi'yuan
十三连,shi'san'lian
十四大队,shi'si'da'dui
十四连,shi'si'lian
市委党校,shi'wei'dang'xiao
十五大队,shi'wu'da'dui
十五连,shi'wu'lian
实验林场,shi'yan'lin'chang
实验站,shi'yan'zhan
十一队,shi'yi'dui
市一建家属院,shi'yi'jian'jia'shu'yuan
十一连,shi'yi'lian
石油运输公司,shi'you'yun'shu'gong'si
十月宾馆,shi'yue'bin'guan
兽霸,shou'ba
兽医所,shou'yi'suo
兽医站,shou'yi'zhan
蔬菜村,shu'cai'cun
蜀都大酒店,shu'du'da'jiu'dian
蜀香人家,shu'xiang'ren'jia
双桥加油站,shuang'qiao'jia'you'zhan
双星体育,shuang'xing'ti'yu
双语实验幼儿园,shuang'yu'shi'yan'you'er'yuan
水稻农场,shui'dao'nong'chang
水稻原种场,shui'dao'yuan'zhong'chang
水工连,shui'gong'lian
水管所,shui'guan'suo
水管站,shui'guan'zhan
水泥厂,shui'ni'chang
水星家纺,shui'xing'jia'fang
水韵明珠,shui'yun'ming'zhu
顺风肥牛,shun'feng'fei'niu
四村,si'cun
四大队,si'da'dui
四队,si'dui
四号口,si'hao'kou
四号渠,si'hao'qu
四季花园,si'ji'hua'yuan
四连,si'lian
四连二排,si'lian'er'pai
四连一排,si'lian'yi'pai
斯玛,si'ma
四农场,si'nong'chang
四十二公里,si'shi'er'gong'li
四十七,si'shi'qi
四通火锅,si'tong'huo'guo
四通商行,si'tong'shang'hang
四团加油站,si'tuan'jia'you'zhan
四团中学,si'tuan'zhong'xue
四小队,si'xiao'dui
斯也克,si'ye'ke
松鹤宾馆,song'he'bin'guan
苏巴什古城,su'ba'shi'gu'cheng
苏贝希,su'bei'xi
苏盖特,su'gai'te
苏干,su'gan
苏格其,su'ge'qi
塑料机械厂,su'liao'ji'xie'chang
宿相,su'xiang
苏亚依迪村,su'ya'yi'di'cun
索克马,suo'ke'ma
索罗码,suo'luo'ma
塔尔,ta'er
塌房子,ta'fang'zi
塔尕尔其,ta'ga'er'qi
塔改,ta'gai
塔格艾日克,ta'ge'ai'ri'ke
塔克拉玛干沙漠,ta'ke'la'ma'gan'sha'mo
塔克其,ta'ke'qi
塔拉布拉克,ta'la'bu'la'ke
塔勒克,ta'le'ke
塔力克,ta'li'ke
塔里木报社,ta'li'mu'bao'she
塔里木宾馆,ta'li'mu'bin'guan
塔里木河,ta'li'mu'he
塔里木盆地,ta'li'mu'pen'di
塔里木乡,ta'li'mu'xiang
塔里呀,ta'li'ya
塔木勒克,ta'mu'le'ke
塔木其,ta'mu'qi
塔木斯,ta'mu'si
塔木托格拉克乡,ta'mu'tuo'ge'la'ke'xiang
塔什艾日克乡,ta'shen'ai'ri'ke'xiang
泰华大酒店,tai'hua'da'jiu'dian
台开,tai'kai
太平洋音像,tai'ping'yang'yin'xiang
探路者户外用品,tan'lu'zhe'hu'wai'yong'pin
唐来,tang'lai
唐王城,tang'wang'cheng
陶土矿,tao'tu'kuang
特步,te'bu
特勒克,te'le'ke
腾龙大药房,teng'long'da'yao'fang
提根,ti'gen
提根村,ti'gen'cun
提开,ti'kai
提木村,ti'mu'cun
天富超市,tian'fu'chao'shi
天福大酒店,tian'fu'da'jiu'dian
天府家宴,tian'fu'jia'yan
天河宾馆,tian'he'bin'guan
天龙地下街,tian'long'di'xia'jie
天南宾馆,tian'nan'bin'guan
天南酒楼,tian'nan'jiu'lou
天山宾馆,tian'shan'bin'guan
天山加油站,tian'shan'jia'you'zhan
天山南脉,tian'shan'nan'mai
天山山脉,tian'shan'shan'mai
天山神秘大峡谷,tian'shan'shen'mi'da'xia'gu
天山神木园,tian'shan'shen'mu'yuan
天山雪米,tian'shan'xue'mi
甜水井,tian'shui'jing
天天体育,tian'tian'ti'yu
天一花园,tian'yi'hua'yuan
铁力买提,tie'li'mai'ti
铁路加油站,tie'lu'jia'you'zhan
铁热克,tie're'ke
铁热克镇,tie're'ke'zhen
铁提,tie'ti
铁提尔,tie'ti'er
铁提尔村,tie'ti'er'cun
铁英,tie'ying
停车场,ting'che'chang
同和医院,tong'he'yi'yuan
铜山,tong'shan
童心幼儿园,tong'xin'you'er'yuan
吐尔,tu'er
吐尔村,tu'er'cun
吐格曼贝希,tu'ge'man'bei'xi
吐格其,tu'ge'qi
吐江,tu'jiang
吐鲁瓦依村,tu'lu'wa'yi'cun
吐曼,tu'man
土满,tu'man
吐木秀克,tu'mu'xiu'ke
吐木秀克镇,tu'mu'xiu'ke'zhen
吐孜鲁克,tu'zi'lu'ke
团结村,tuan'jie'cun
团结二队,tuan'jie'er'dui
团结渠,tuan'jie'qu
团结三队,tuan'jie'san'dui
团结新村,tuan'jie'xin'cun
托格拉克,tuo'ge'la'ke
托格拉克勒克,tuo'ge'la'ke'le'ke
托乎拉乡,tuo'hu'la'xiang
托喀依,tuo'ka'yi
托克其,tuo'ke'qi
托克苏村,tuo'ke'su'cun
托克逊,tuo'ke'xun
托克逊乡,tuo'ke'xun'xiang
托马,tuo'ma
托玛村,tuo'ma'cun
托木尔峰,tuo'mu'er'feng
托帕克,tuo'pa'ke
托普鲁克乡,tuo'pu'lu'ke'xiang
托什干河,tuo'shen'gan'he
托万买里村,tuo'wan'mai'li'cun
托依堡,tuo'yi'bao
瓦合甫,wa'he'fu
万家福超市,wan'jia'fu'chao'shi
万家乐便利店,wan'jia'le'bian'li'dian
万家乐超市,wan'jia'le'chao'shi
万家隆超市,wan'jia'long'chao'shi
渭干,wei'gan
渭干村,wei'gan'cun
渭干河,wei'gan'he
渭干乡,wei'gan'xiang
为民超市,wei'min'chao'shi
喂秋,wei'qiu
卫生队,wei'sheng'dui
维吾尔医医院,wei'wu'er'yi'yi'yuan
温巴什乡,wen'ba'shi'xiang
文化路加油站,wen'hua'lu'jia'you'zhan
温泉宾馆,wen'quan'bin'guan
温宿县,wen'su'xian
温宿县公安局,wen'su'xian'gong'an'ju
温宿县建设局,wen'su'xian'jian'she'ju
温宿县林业局,wen'su'xian'lin'ye'ju
温宿县盐场,wen'su'xian'yan'chang
温宿县政府,wen'su'xian'zheng'fu
文体活动中心,wen'ti'huo'dong'zhong'xin
温馨超市,wen'xin'chao'shi
温馨苑小区,wen'xin'yuan'xiao'qu
温州宾馆,wen'zhou'bin'guan
温州菜馆,wen'zhou'cai'guan
温州大酒店,wen'zhou'da'jiu'dian
温州饭吧,wen'zhou'fan'ba
沃尔曼,wo'er'man
五大队,wu'da'dui
五队,wu'dui
乌尔曼,wu'er'man
五福茶楼,wu'fu'cha'lou
五公里,wu'gong'li
五连,wu'lian
五连二排,wu'lian'er'pai
乌鲁桥,wu'lu'qiao
乌鲁却勒镇,wu'lu'que'le'zhen
五七大学,wu'qi'da'xue
五七干校,wu'qi'gan'xiao
五七林场,wu'qi'lin'chang
乌恰,wu'qia
乌恰村,wu'qia'cun
乌恰镇,wu'qia'zhen
乌什县,wu'shi'xian
乌什县公安局,wu'shi'xian'gong'an'ju
吾斯塘,wu'si'tang
吾斯塘博依,wu'si'tang'bo'yi
乌堂,wu'tang
乌塘,wu'tang
乌堂村,wu'tang'cun
乌塘村,wu'tang'cun
五小队,wu'xiao'dui
五星加油站,wu'xing'jia'you'zhan
五一水库,wu'yi'shui'ku
乌尊,wu'zun
乌尊镇,wu'zun'zhen
西北联合医院,xi'bei'lian'he'yi'yuan
西北眼镜,xi'bei'yan'jing
西部游乐,xi'bu'you'le
西大桥,xi'da'qiao
西高点,xi'gao'dian
西广场,xi'guang'chang
西郊加油站,xi'jiao'jia'you'zhan
西乡村,xi'xiang'cun
西域宾馆,xi'yu'bin'guan
西域大酒店,xi'yu'da'jiu'dian
西苑小区,xi'yuan'xiao'qu
夏当,xia'dang
霞飞超市,xia'fei'chao'shi
下河屯,xia'he'tun
夏勒克,xia'le'ke
夏特,xia'te
县财政局,xian'cai'zheng'ju
县妇幼保健站,xian'fu'you'bao'jian'zhan
县公安局,xian'gong'an'ju
县工商局,xian'gong'shang'ju
县国土局,xian'guo'tu'ju
县化工厂,xian'hua'gong'chang
县环保局,xian'huan'bao'ju
县检察院,xian'jian'cha'yuan
县建设局,xian'jian'she'ju
县交警大队,xian'jiao'jing'da'dui
县教育局,xian'jiao'yu'ju
县林业局,xian'lin'ye'ju
县民政局,xian'min'zheng'ju
县气象局,xian'qi'xiang'ju
县商贸城,xian'shang'mao'cheng
县水利局,xian'shui'li'ju
县统计局,xian'tong'ji'ju
县委,xian'wei
县委党校,xian'wei'dang'xiao
县文工团,xian'wen'gong'tuan
县医院门诊部,xian'yi'yuan'men'zhen'bu
县迎宾馆,xian'ying'bin'guan
县园艺场,xian'yuan'yi'chang
县运输管理站,xian'yun'shu'guan'li'zhan
巷地,xiang'di
香港啄木鸟,xiang'gang'zhuo'mu'niao
香格里拉花园,xiang'ge'li'la'hua'yuan
香锅年代,xiang'guo'nian'dai
香积厨,xiang'ji'chu
湘里人家,xiang'li'ren'jia
乡农科站,xiang'nong'ke'zhan
小不点幼儿园,xiao'bu'dian'you'er'yuan
肖尔,xiao'er
硝尔,xiao'er
肖尔布拉克,xiao'er'bu'la'ke
硝尔布拉克,xiao'er'bu'la'ke
硝尔村,xiao'er'cun
硝尔库勒,xiao'er'ku'le
小精灵幼儿园,xiao'jing'ling'you'er'yuan
小龙池,xiao'long'chi
肖塔,xiao'ta
小天使幼儿园,xiao'tian'shi'you'er'yuan
小味鲜,xiao'wei'xian
硝亚,xiao'ya
协和医院,xie'he'yi'yuan
新城工商所,xin'cheng'gong'shang'suo
新城街道办,xin'cheng'jie'dao'ban
新城派出所,xin'cheng'pai'chu'suo
新村,xin'cun
新大河,xin'da'he
新和饭店,xin'he'fan'dian
新和县,xin'he'xian
新华保险,xin'hua'bao'xian
新华大酒店,xin'hua'da'jiu'dian
新监区,xin'jian'qu
新疆供销学校,xin'jiang'gong'xiao'xue'xiao
新疆味道,xin'jiang'wei'dao
新垦农场,xin'ken'nong'chang
新龙口,xin'long'kou
新农大厦,xin'nong'da'sha
新农家园,xin'nong'jia'yuan
新派婚纱摄影,xin'pai'hun'sha'she'ying
新其满,xin'qi'man
新世纪宾馆,xin'shi'ji'bin'guan
新世纪购物中心,xin'shi'ji'gou'wu'zhong'xin
新世纪加油站,xin'shi'ji'jia'you'zhan
鑫鑫超市,xin'xin'chao'shi
新星小区,xin'xing'xiao'qu
馨园宾馆,xin'yuan'bin'guan
鑫源超市,xin'yuan'chao'shi
鑫源旅馆,xin'yuan'lv'guan
鑫苑小区,xin'yuan'xiao'qu
鑫悦大酒店,xin'yue'da'jiu'dian
新运花园,xin'yun'hua'yuan
新运驾校,xin'yun'jia'xiao
幸福宾馆,xing'fu'bin'guan
幸福小区,xing'fu'xiao'qu
杏花园,xing'hua'yuan
兴隆花园,xing'long'hua'yuan
星星幼儿园,xing'xing'you'er'yuan
修理连,xiu'li'lian
休闲餐厅,xiu'xian'can'ting
休闲超市,xiu'xian'chao'shi
畜牧队,xu'mu'dui
畜牧连,xu'mu'lian
旭日中学,xu'ri'zhong'xue
雪莲山,xue'lian'shan
学塔,xue'ta
学苑酒店,xue'yuan'jiu'dian
亚巴格村,ya'ba'ge'cun
亚当村,ya'dang'cun
雅典娜,ya'dian'na
亚尔当,ya'er'dang
雅芳,ya'fang
雅戈尔,ya'ge'er
牙哈镇,ya'ha'zhen
雅克拉,ya'ke'la
雅克拉采气厂,ya'ke'la'cai'qi'chang
亚科瑞克,ya'ke'rui'ke
亚科瑞克乡,ya'ke'rui'ke'xiang
亚阔坦村,ya'kuo'tan'cun
亚曼苏,ya'man'su
亚吐尔,ya'tu'er
亚吐尔乡,ya'tu'er'xiang
牙瓦克,ya'wa'ke
燕丰宾馆,yan'feng'bin'guan
盐山,yan'shan
燕山大酒店,yan'shan'da'jiu'dian
盐水沟,yan'shui'gou
央布拉克,yang'bu'la'ke
养畜场,yang'chu'chang
阳光咖啡,yang'guang'ka'fei
阳光丽人,yang'guang'li'ren
阳光女人,yang'guang'nv'ren
阳光石油,yang'guang'shi'you
阳光医院,yang'guang'yi'yuan
洋海村,yang'hai'cun
养生堂药房,yang'sheng'tang'yao'fang
央塔克,yang'ta'ke
养鱼场,yang'yu'chang
扬州宾馆,yang'zhou'bin'guan
养猪排,yang'zhu'pai
扬子水都,yang'zi'shui'du
叶尔羌河,ye'er'qiang'he
液化气厂,ye'hua'qi'chang
以纯,yi'chun
一村民小组,yi'cun'min'xiao'zu
一大队,yi'da'dui
一大队二队,yi'da'dui'er'dui
一大队三队,yi'da'dui'san'dui
一大队五队,yi'da'dui'wu'dui
一大队一小队,yi'da'dui'yi'xiao'dui
一队,yi'dui
意尔康,yi'er'kang
宜峰琴行,yi'feng'qin'hang
一杆旗,yi'gan'qi
易购空间,yi'gou'kong'jian
伊合拉斯超市,yi'he'la'si'chao'shi
益康药店,yi'kang'yao'dian
一棵杨,yi'ke'yang
依拉特,yi'la'te
伊莲帆登,yi'lian'fan'deng
依麻木乡,yi'ma'mu'xiang
一农场,yi'nong'chang
依其艾日克乡,yi'qi'ai'ri'ke'xiang
依奇克里克,yi'qi'ke'li'ke
伊诗丹,yi'shi'dan
一团中学,yi'tuan'zhong'xue
依瓦,yi'wa
伊西哈拉,yi'xi'ha'la
依希来木其乡,yi'xi'lai'mu'qi'xiang
一小队,yi'xiao'dui
一笑堂大药房,yi'xiao'tang'da'yao'fang
怡馨园,yi'xin'yuan
怡心园,yi'xin'yuan
艺源琴行,yi'yuan'qin'hang
一中,yi'zhong
因干,yin'gan
银海大酒店,yin'hai'da'jiu'dian
银河花园,yin'he'hua'yuan
银花宾馆,yin'hua'bin'guan
银泉加油站,yin'quan'jia'you'zhan
英阿瓦提,ying'a'wa'ti
英阿瓦提村,ying'a'wa'ti'cun
英阿瓦提乡,ying'a'wa'ti'xiang
英艾日克,ying'ai'ri'ke
英艾日克村,ying'ai'ri'ke'cun
英艾日克乡,ying'ai'ri'ke'xiang
英巴格,ying'ba'ge
英巴格村,ying'ba'ge'cun
英巴克,ying'ba'ke
迎宾路加油站,ying'bin'lu'jia'you'zhan
迎宾社区,ying'bin'she'qu
英吉沙,ying'ji'sha
英买里,ying'mai'li
英买力,ying'mai'li
英买里村,ying'mai'li'cun
英萨尔,ying'sa'er
鹰山,ying'shan
英苏,ying'su
英塔木,ying'ta'mu
英吐尔,ying'tu'er
英吐尔村,ying'tu'er'cun
英瓦克,ying'wa'ke
英吾斯塘,ying'wu'si'tang
英也,ying'ye
英也尔,ying'ye'er
英也尔村,ying'ye'er'cun
永安保险公司,yong'an'bao'xian'gong'si
永安驾校,yong'an'jia'xiao
永安加油站,yong'an'jia'you'zhan
永丰庄村,yong'feng'zhuang'cun
邮电宾馆,you'dian'bin'guan
友好超市,you'hao'chao'shi
友好家属院,you'hao'jia'shu'yuan
友好商店,you'hao'shang'dian
友好医院,you'hao'yi'yuan
邮局大院,you'ju'da'yuan
尤喀克买里村,you'ka'ke'mai'li'cun
尤库日,you'ku'ri
友谊宾馆,you'yi'bin'guan
友谊加油站,you'yi'jia'you'zhan
友谊医院,you'yi'yi'yuan
鱼场,yu'chang
玉尔其乡,yu'er'qi'xiang
与狼共舞,yu'lang'gong'wu
玉买,yu'mai
玉奇喀特,yu'qi'ka'te
玉奇喀特乡,yu'qi'ka'te'xiang
玉奇吾斯塘乡,yu'qi'wu'si'tang'xiang
御香七品焖锅,yu'xiang'qi'pin'men'guo
育英外国语学校,yu'ying'wai'guo'yu'xue'xiao
远东超市,yuan'dong'chao'shi
园林队,yuan'lin'dui
园艺场,yuan'yi'chang
月当,yue'dang
跃进渠,yue'jin'qu
悦来旅馆,yue'lai'lv'guan
造纸厂,zao'zhi'chang
曾丹,zeng'dan
扎木台,zha'mu'tai
值班连,zhi'ban'lian
职工医院,zhi'gong'yi'yuan
知青队,zhi'qing'dui
职业教育中心,zhi'ye'jiao'yu'zhong'xin
职院驾校,zhi'yuan'jia'xiao
种畜站,zhong'chu'zhan
中村,zhong'cun
中国移动通信,zhong'guo'yi'dong'tong'xin
中华花园,zhong'hua'hua'yuan
中山宾馆,zhong'shan'bin'guan
中山牙科,zhong'shan'ya'ke
中信电脑城,zhong'xin'dian'nao'cheng
种羊场,zhong'yang'chang
中原宾馆,zhong'yuan'bin'guan
种子队,zhong'zi'dui
种子站,zhong'zi'zhan
