阿迪达斯,a'di'da'si
耿寨村,geng'zhai'cun
耿庄村,geng'zhuang'cun
公厕,gong'ce
供电公司,gong'dian'gong'si
工行城东支行,gong'hang'cheng'dong'zhi'hang
工行东大街支行,gong'hang'dong'da'jie'zhi'hang
工行南关支行,gong'hang'nan'guan'zhi'hang
工行中山路支行,gong'hang'zhong'shan'lu'zhi'hang
共和村,gong'he'cun
工会幼儿园,gong'hui'you'er'yuan
巩家村,gong'jia'cun
公交二公司,gong'jiao'er'gong'si
公交四公司,gong'jiao'si'gong'si
公交总公司,gong'jiao'zong'gong'si
工农路,gong'nong'lu
供水总公司,gong'shui'zong'gong'si
供销宾馆,gong'xiao'bin'guan
供销社加油站,gong'xiao'she'jia'you'zhan
供销社幼儿园,gong'xiao'she'you'er'yuan
工艺美术研究所,gong'yi'mei'shu'yan'jiu'suo
公园路,gong'yuan'lu
公园路东街,gong'yuan'lu'dong'jie
沟村,gou'cun
沟李,gou'li
沟李村,gou'li'cun
古城,gu'cheng
古观音寺,gu'guan'yin'si
古井贡酒,gu'jing'gong'jiu
骨科医院,gu'ke'yi'yuan
骨里香,gu'li'xiang
骨里香熟食,gu'li'xiang'shu'shi
鼓楼,gu'lou
鼓楼广场,gu'lou'guang'chang
鼓楼金店,gu'lou'jin'dian
鼓楼区,gu'lou'qu
鼓楼医院,gu'lou'yi'yuan
顾那村,gu'na'cun
骨伤专科,gu'shang'zhuan'ke
古玩城,gu'wan'cheng
堌阳镇,gu'yang'zhen
估衣街小学,gu'yi'jie'xiao'xue
谷营乡,gu'ying'xiang
古寨村,gu'zhai'cun
谷庄,gu'zhuang
顾庄,gu'zhuang
古庄村,gu'zhuang'cun
顾庄村,gu'zhuang'cun
瓜村,gua'cun
拐李,guai'li
拐王村,guai'wang'cun
怪味合焖锅,guai'wei'he'men'guo
关帝庙,guan'di'miao
关东村,guan'dong'cun
灌汤包子馆,guan'tang'bao'zi'guan
观音寺小学,guan'yin'si'xiao'xue
管寨,guan'zhai
管寨村,guan'zhai'cun
关庄,guan'zhuang
官庄,guan'zhuang
官庄村,guan'zhuang'cun
官庄乡,guan'zhuang'xiang
官庄乡政府,guan'zhuang'xiang'zheng'fu
光大医院,guang'da'yi'yuan
广电中心,guang'dian'zhong'xin
光明超市,guang'ming'chao'shi
光明驾校,guang'ming'jia'xiao
光明小区,guang'ming'xiao'qu
光明学校,guang'ming'xue'xiao
光明眼镜,guang'ming'yan'jing
光明眼镜店,guang'ming'yan'jing'dian
光明医院,guang'ming'yi'yuan
广益书店,guang'yi'shu'dian
广裕花园,guang'yu'hua'yuan
广寨,guang'zhai
贵宾郎,gui'bin'lang
桂店村,gui'dian'cun
贵都花园,gui'du'hua'yuan
贵夫人婚纱影楼,gui'fu'ren'hun'sha'ying'lou
贵人鸟体育,gui'ren'niao'ti'yu
桂庄,gui'zhuang
滚李,gun'li
郭厂村,guo'chang'cun
郭店村,guo'dian'cun
涡河桥,guo'he'qiao
国华宾馆,guo'hua'bin'guan
郭记烩面馆,guo'ji'hui'mian'guan
郭家村,guo'jia'cun
国窖专卖店,guo'jiao'zhuan'mai'dian
郭井村,guo'jing'cun
国酒茅台,guo'jiu'mao'tai
郭楼,guo'lou
郭楼村,guo'lou'cun
锅炉厂,guo'lu'chang
郭路村,guo'lu'cun
国美手机城,guo'mei'shou'ji'cheng
国强大酒店,guo'qiang'da'jiu'dian
过桥米线馆,guo'qiao'mi'xian'guan
国人西服,guo'ren'xi'fu
国税局家属院,guo'shui'ju'jia'shu'yuan
郭屯,guo'tun
郭屯村,guo'tun'cun
郭西村,guo'xi'cun
国信旅行社,guo'xin'lv'xing'she
郭新庄村,guo'xin'zhuang'cun
郭英,guo'ying
国营林场,guo'ying'lin'chang
果园桥,guo'yuan'qiao
郭寨,guo'zhai
郭寨村,guo'zhai'cun
郭庄,guo'zhuang
过庄村,guo'zhuang'cun
郭庄村,guo'zhuang'cun
哈佛学校,ha'fo'xue'xiao
海贝,hai'bei
海尔专卖店,hai'er'zhuan'mai'dian
海尔专营店,hai'er'zhuan'ying'dian
海景网吧,hai'jing'wang'ba
海澜之家,hai'lan'zhi'jia
海清郭村,hai'qing'guo'cun
海天化妆品,hai'tian'hua'zhuang'pin
海洋日化,hai'yang'ri'hua
海洋温泉,hai'yang'wen'quan
汉崇,han'chong
韩村,han'cun
韩东村,han'dong'cun
韩斗门,han'dou'men
韩范庄,han'fan'zhuang
韩岗村,han'gang'cun
韩集村,han'ji'cun
韩李村,han'li'cun
韩楼,han'lou
韩美味,han'mei'wei
憨庙村,han'miao'cun
韩洼村,han'wa'cun
汉兴路口,han'xing'lu'kou
韩营村,han'ying'cun
韩寨,han'zhai
韩寨村,han'zhai'cun
韩庄,han'zhuang
韩庄村,han'zhuang'cun
韩庄小学,han'zhuang'xiao'xue
韩佐村,han'zuo'cun
航空大厦,hang'kong'da'sha
航天大酒店,hang'tian'da'jiu'dian
航天家电城,hang'tian'jia'dian'cheng
郝场村,hao'chang'cun
豪德广场,hao'de'guang'chang
豪德建材,hao'de'jian'cai
豪德贸易广场,hao'de'mao'yi'guang'chang
浩浩超市,hao'hao'chao'shi
好家宾馆,hao'jia'bin'guan
郝家村,hao'jia'cun
好利来超市,hao'li'lai'chao'shi
郝楼,hao'lou
好男人,hao'nan'ren
郝寺村,hao'si'cun
郝湾,hao'wan
豪享来,hao'xiang'lai
好宜家超市,hao'yi'jia'chao'shi
好运蛋糕,hao'yun'dan'gao
好运来超市,hao'yun'lai'chao'shi
郝寨,hao'zhai
郝寨村,hao'zhai'cun
郝庄,hao'zhuang
河大老校东门,he'da'lao'xiao'dong'men
河大老校南门,he'da'lao'xiao'nan'men
河大仁和公寓,he'da'ren'he'gong'yu
河大新区,he'da'xin'qu
河大新区东苑,he'da'xin'qu'dong'yuan
河大新校北门,he'da'xin'xiao'bei'men
河大新校西门,he'da'xin'xiao'xi'men
河大一附院,he'da'yi'fu'yuan
河大制药,he'da'zhi'yao
河东加油站,he'dong'jia'you'zhan
河东周,he'dong'zhou
何二庄,he'er'zhuang
何二庄村,he'er'zhuang'cun
贺岗,he'gang
贺家,he'jia
鹤立幼儿园,he'li'you'er'yuan
河流村,he'liu'cun
何楼,he'lou
何楼村,he'lou'cun
何楼小学,he'lou'xiao'xue
河南大学,he'nan'da'xue
河南大学出版社,he'nan'da'xue'chu'ban'she
河南大学一附院,he'nan'da'xue'yi'fu'yuan
河南大学医院,he'nan'da'xue'yi'yuan
河南酒店,he'nan'jiu'dian
河南省杞县高中,he'nan'sheng'qi'xian'gao'zhong
河南省医药学校,he'nan'sheng'yi'yao'xue'xiao
河南四建,he'nan'si'jian
河南天泰,he'nan'tian'tai
河渠村,he'qu'cun
和尚庄,he'shang'zhuang
和尚庄村,he'shang'zhuang'cun
核桃园村,he'tao'yuan'cun
河头村,he'tou'cun
赫屯,he'tun
河务局,he'wu'ju
河西于,he'xi'yu
河西赵,he'xi'zhao
和谐花园,he'xie'hua'yuan
和谐小区,he'xie'xiao'qu
和辛庄村,he'xin'zhuang'cun
河沿村,he'yan'cun
贺营村,he'ying'cun
何寨,he'zhai
和寨,he'zhai
何寨村,he'zhai'cun
和寨村,he'zhai'cun
贺寨村,he'zhai'cun
何寨小学,he'zhai'xiao'xue
河张,he'zhang
何庄,he'zhuang
和庄,he'zhuang
河庄,he'zhuang
贺庄,he'zhuang
赫庄,he'zhuang
何庄村,he'zhuang'cun
和庄村,he'zhuang'cun
贺庄村,he'zhuang'cun
赫庄村,he'zhuang'cun
黑高村,hei'gao'cun
黑木村,hei'mu'cun
黑王村,hei'wang'cun
黑庄,hei'zhuang
恒大公司,heng'da'gong'si
恒大药业,heng'da'yao'ye
横堤村,heng'di'cun
恒盛公司,heng'sheng'gong'si
恒鑫宾馆,heng'xin'bin'guan
恒信珠宝,heng'xin'zhu'bao
恒源祥,heng'yuan'xiang
恒源祥羊毛衫,heng'yuan'xiang'yang'mao'shan
宏达机械厂,hong'da'ji'xie'chang
宏达家电,hong'da'jia'dian
鸿达驾校,hong'da'jia'xiao
宏达加油站,hong'da'jia'you'zhan
宏达商店,hong'da'shang'dian
红豆服饰,hong'dou'fu'shi
红豆幼儿园,hong'dou'you'er'yuan
宏发加油站,hong'fa'jia'you'zhan
红福,hong'fu
弘福花园,hong'fu'hua'yuan
红孩儿童装,hong'hai'er'tong'zhuang
红嘉火锅,hong'jia'huo'guo
红街,hong'jie
红利士,hong'li'shi
红梅快餐,hong'mei'kuai'can
红庙镇,hong'miao'zhen
红磨坊,hong'mo'fang
红旗初中,hong'qi'chu'zhong
红旗商场,hong'qi'shang'chang
红蜻蜓,hong'qing'ting
红日酒店,hong'ri'jiu'dian
洪山庙,hong'shan'miao
红树林,hong'shu'lin
红太阳超市,hong'tai'yang'chao'shi
红太阳大酒店,hong'tai'yang'da'jiu'dian
红洋楼,hong'yang'lou
鸿运酒家,hong'yun'jiu'jia
鸿运名烟名酒,hong'yun'ming'yan'ming'jiu
后安岭村,hou'an'ling'cun
后白楼,hou'bai'lou
后曹村,hou'cao'cun
后陈,hou'chen
后城小学,hou'cheng'xiao'xue
后虫,hou'chong
后大庄村,hou'da'zhuang'cun
后冯,hou'feng
后付村,hou'fu'cun
侯岗,hou'gang
后岗,hou'gang
后岗村,hou'gang'cun
后高村,hou'gao'cun
后宫村,hou'gong'cun
后胡,hou'hu
后黄村,hou'huang'cun
侯集,hou'ji
侯家,hou'jia
侯家集,hou'jia'ji
侯来矿,hou'lai'kuang
后老庄,hou'lao'zhuang
侯李村,hou'li'cun
后李寨,hou'li'zhai
后刘,hou'liu
后刘庄,hou'liu'zhuang
后刘庄村,hou'liu'zhuang'cun
后楼,hou'lou
后芦村,hou'lu'cun
后罗村,hou'luo'cun
后罗庄,hou'luo'zhuang
后马场,hou'ma'chang
后毛庄,hou'mao'zhuang
后泥村,hou'ni'cun
后牛庄,hou'niu'zhuang
后胖,hou'pang
后彭庄,hou'peng'zhuang
后七步村,hou'qi'bu'cun
后乔,hou'qiao
后沙滩,hou'sha'tan
后石村,hou'shi'cun
后双庙村,hou'shuang'miao'cun
后寺,hou'si
后孙村,hou'sun'cun
侯堂村,hou'tang'cun
候屯,hou'tun
后屯,hou'tun
后屯村,hou'tun'cun
后湾,hou'wan
后湾村,hou'wan'cun
后王,hou'wang
后伍村,hou'wu'cun
后小陈,hou'xiao'chen
后杨,hou'yang
后杨岗村,hou'yang'gang'cun
后杨庄,hou'yang'zhuang
后杨庄村,hou'yang'zhuang'cun
后窑,hou'yao
后营,hou'ying
后于村,hou'yu'cun
侯寨,hou'zhai
后寨,hou'zhai
侯寨村,hou'zhai'cun
后赵庄,hou'zhao'zhuang
后郑村,hou'zheng'cun
侯庄,hou'zhuang
后庄,hou'zhuang
侯庄桥,hou'zhuang'qiao
虎豹服饰,hu'bao'fu'shi
胡陈村,hu'chen'cun
胡陈中学,hu'chen'zhong'xue
护城堤,hu'cheng'di
护城街,hu'cheng'jie
虎都男装,hu'du'nan'zhuang
户岗村,hu'gang'cun
湖岗乡,hu'gang'xiang
胡集村,hu'ji'cun
胡家村,hu'jia'cun
胡楼,hu'lou
湖畔居,hu'pan'ju
胡桥,hu'qiao
虎邱寺,hu'qiu'si
滹沱小学,hu'tuo'xiao'xue
湖心岛,hu'xin'dao
虎羊寨村,hu'yang'zhai'cun
胡营,hu'ying
胡寨,hu'zhai
胡寨村,hu'zhai'cun
胡寨小学,hu'zhai'xiao'xue
胡张村,hu'zhang'cun
户庄,hu'zhuang
胡庄,hu'zhuang
胡庄村,hu'zhuang'cun
华北超市,hua'bei'chao'shi
花东村,hua'dong'cun
化肥厂,hua'fei'chang
华福肥牛,hua'fu'fei'niu
华福酒店,hua'fu'jiu'dian
化工厂,hua'gong'chang
化工大楼,hua'gong'da'lou
化工路,hua'gong'lu
滑家,hua'jia
化建宾馆,hua'jian'bin'guan
华建混凝土,hua'jian'hun'ning'tu
化建生活区,hua'jian'sheng'huo'qu
化建小学,hua'jian'xiao'xue
化建幼儿园,hua'jian'you'er'yuan
化建中学,hua'jian'zhong'xue
花井街,hua'jing'jie
花李村,hua'li'cun
华丽娜,hua'li'na
华联宾馆,hua'lian'bin'guan
华美家私,hua'mei'jia'si
华侨公墓,hua'qiao'gong'mu
华仁堂大药房,hua'ren'tang'da'yao'fang
花神庙,hua'shen'miao
花生庄,hua'sheng'zhuang
华堂街,hua'tang'jie
花西村,hua'xi'cun
华夏良子,hua'xia'liang'zi
华夏旅行社,hua'xia'lv'xing'she
花杨,hua'yang
华洋宾馆,hua'yang'bin'guan
华源宾馆,hua'yuan'bin'guan
花园超市,hua'yuan'chao'shi
花园村,hua'yuan'cun
花园假日酒店,hua'yuan'jia'ri'jiu'dian
花园街,hua'yuan'jie
花园快餐,hua'yuan'kuai'can
花园路,hua'yuan'lu
华苑小区,hua'yuan'xiao'qu
花园小区,hua'yuan'xiao'qu
花张村,hua'zhang'cun
华中酒业,hua'zhong'jiu'ye
化庄,hua'zhuang
淮河医院,huai'he'yi'yuan
槐林,huai'lin
黄汴河,huang'bian'he
黄村,huang'cun
黄村小学,huang'cun'xiao'xue
黄东村,huang'dong'cun
黄岗,huang'gang
黄岗村,huang'gang'cun
黄岗小学,huang'gang'xiao'xue
黄河,huang'he
黄河宾馆,huang'he'bin'guan
黄河大堤,huang'he'da'di
黄河大街北口,huang'he'da'jie'bei'kou
黄河大街南段,huang'he'da'jie'nan'duan
黄河大街中段,huang'he'da'jie'zhong'duan
黄河水利学校,huang'he'shui'li'xue'xiao
黄河水院,huang'he'shui'yuan
黄河新村,huang'he'xin'cun
黄河沿,huang'he'yan
黄河游览区,huang'he'you'lan'qu
黄河苑,huang'he'yuan
黄湖村,huang'hu'cun
黄集,huang'ji
黄集村,huang'ji'cun
黄家包子馆,huang'jia'bao'zi'guan
黄家村,huang'jia'cun
黄家寨,huang'jia'zhai
黄金公寓,huang'jin'gong'yu
黄口村,huang'kou'cun
黄龙宾馆,huang'long'bin'guan
黄龙村,huang'long'cun
黄龙庙村,huang'long'miao'cun
黄楼,huang'lou
黄毛,huang'mao
黄桥村,huang'qiao'cun
黄堂,huang'tang
黄土岗村,huang'tu'gang'cun
黄土岗小学,huang'tu'gang'xiao'xue
黄薛,huang'xue
黄窑,huang'yao
黄姚村,huang'yao'cun
黄窑村,huang'yao'cun
黄姚站,huang'yao'zhan
黄寨村,huang'zhai'cun
黄庄,huang'zhuang
黄庄村,huang'zhuang'cun
黄庄桥,huang'zhuang'qiao
惠安小区,hui'an'xiao'qu
回春堂药店,hui'chun'tang'yao'dian
惠尔地板,hui'er'di'ban
汇丰超市,hui'feng'chao'shi
回河,hui'he
辉煌烟酒,hui'huang'yan'jiu
回回寨,hui'hui'zhai
回回寨村,hui'hui'zhai'cun
惠济河,hui'ji'he
惠济河桥,hui'ji'he'qiao
汇金大厦,hui'jin'da'sha
回龙庙村,hui'long'miao'cun
惠民小学,hui'min'xiao'xue
惠民药店,hui'min'yao'dian
回民中学,hui'min'zhong'xue
惠特皮鞋,hui'te'pi'xie
汇通汽修,hui'tong'qi'xiu
汇通万货,hui'tong'wan'huo
会仙楼,hui'xian'lou
惠泽苑,hui'ze'yuan
惠寨,hui'zhai
惠庄,hui'zhuang
惠庄村,hui'zhuang'cun
回族医院,hui'zu'yi'yuan
火巴张村,huo'ba'zhang'cun
火柴厂,huo'chai'chang
火车站,huo'che'zhan
火电厂,huo'dian'chang
霍家庄,huo'jia'zhuang
霍那村,huo'na'cun
火神庙,huo'shen'miao
火屯村,huo'tun'cun
霍寨村,huo'zhai'cun
火张村,huo'zhang'cun
霍庄,huo'zhuang
霍庄村,huo'zhuang'cun
吉安大药房,ji'an'da'yao'fang
机场北路,ji'chang'bei'lu
机场西路,ji'chang'xi'lu
基督教福音堂,ji'du'jiao'fu'yin'tang
济康大药房,ji'kang'da'yao'fang
姬坡村,ji'po'cun
吉庆斋,ji'qing'zhai
济生堂大药房,ji'sheng'tang'da'yao'fang
姬屯,ji'tun
鸡王村,ji'wang'cun
吉祥服饰,ji'xiang'fu'shi
吉祥小区,ji'xiang'xiao'qu
机械厂,ji'xie'chang
集义村,ji'yi'cun
集英花园,ji'ying'hua'yuan
季寨村,ji'zhai'cun
纪寨村,ji'zhai'cun
姬庄,ji'zhuang
季庄,ji'zhuang
姬庄村,ji'zhuang'cun
嘉宝莉漆,jia'bao'li'qi
家电大楼,jia'dian'da'lou
贾岗村,jia'gang'cun
家和超市,jia'he'chao'shi
嘉和丽园,jia'he'li'yuan
佳和数码,jia'he'shu'ma
夹河滩村,jia'he'tan'cun
嘉和小区,jia'he'xiao'qu
家惠超市,jia'hui'chao'shi
家家福超市,jia'jia'fu'chao'shi
家家好超市,jia'jia'hao'chao'shi
家家乐超市,jia'jia'le'chao'shi
佳境天城,jia'jing'tian'cheng
家具批发市场,jia'ju'pi'fa'shi'chang
佳客来,jia'ke'lai
家乐福超市,jia'le'fu'chao'shi
佳丽化妆品,jia'li'hua'zhuang'pin
贾鲁河桥,jia'lu'he'qiao
嘉美布艺,jia'mei'bu'yi
家门口超市,jia'men'kou'chao'shi
加气站,jia'qi'zhan
佳人坊,jia'ren'fang
贾堂村,jia'tang'cun
贾洼,jia'wa
贾洼村,jia'wa'cun
加油站,jia'you'zhan
嘉苑,jia'yuan
嘉源小区,jia'yuan'xiao'qu
佳泽苑,jia'ze'yuan
贾寨,jia'zhai
贾寨村,jia'zhai'cun
贾庄,jia'zhuang
家庄村,jia'zhuang'cun
贾庄村,jia'zhuang'cun
建材市场,jian'cai'shi'chang
检测中心,jian'ce'zhong'xin
建行城西支行,jian'hang'cheng'xi'zhi'hang
建行中山路支行,jian'hang'zhong'shan'lu'zhi'hang
健康诊所,jian'kang'zhen'suo
剑南春专卖店,jian'nan'chun'zhuan'mai'dian
箭牌卫浴,jian'pai'wei'yu
剑桥外国语学校,jian'qiao'wai'guo'yu'xue'xiao
建设加油站,jian'she'jia'you'zhan
剑头,jian'tou
建业小区,jian'ye'xiao'qu
建筑设计院,jian'zhu'she'ji'yuan
建庄,jian'zhuang
蒋沟村,jiang'gou'cun
蒋家村,jiang'jia'cun
将军庙村,jiang'jun'miao'cun
姜楼村,jiang'lou'cun
江南人家,jiang'nan'ren'jia
蒋桥,jiang'qiao
江曲村,jiang'qu'cun
江山辅导,jiang'shan'fu'dao
蒋洼村,jiang'wa'cun
姜砦村,jiang'zhai'cun
蒋寨村,jiang'zhai'cun
姜庄,jiang'zhuang
江庄,jiang'zhuang
蒋庄,jiang'zhuang
姜庄村,jiang'zhuang'cun
蒋庄村,jiang'zhuang'cun
焦街村,jiao'jie'cun
交警队,jiao'jing'dui
焦庙,jiao'miao
郊区工商局,jiao'qu'gong'shang'ju
教师新村,jiao'shi'xin'cun
焦寺,jiao'si
焦堂村,jiao'tang'cun
交通加油站,jiao'tong'jia'you'zhan
交通小区,jiao'tong'xiao'qu
交通医院,jiao'tong'yi'yuan
教育电视台,jiao'yu'dian'shi'tai
焦裕禄纪念园,jiao'yu'lu'ji'nian'yuan
教育书店,jiao'yu'shu'dian
教育学院北校,jiao'yu'xue'yuan'bei'xiao
教育幼儿园,jiao'yu'you'er'yuan
焦寨村,jiao'zhai'cun
焦庄,jiao'zhuang
焦庄村,jiao'zhuang'cun
饺子人家,jiao'zi'ren'jia
饺子宴,jiao'zi'yan
杰奥,jie'ao
解放路,jie'fang'lu
解放幼儿园,jie'fang'you'er'yuan
洁丰干洗,jie'feng'gan'xi
节沟,jie'gou
杰豪,jie'hao
结核病防治所,jie'he'bing'fang'zhi'suo
结核病医院,jie'he'bing'yi'yuan
捷路运动,jie'lu'yun'dong
洁美牙科,jie'mei'ya'ke
解庙,jie'miao
界牌,jie'pai
节水办,jie'shui'ban
洁苑,jie'yuan
节庄,jie'zhuang
晋安路,jin'an'lu
晋安路东口,jin'an'lu'dong'kou
劲霸男装,jin'ba'nan'zhuang
金伯利钻石,jin'bo'li'zuan'shi
金城小学,jin'cheng'xiao'xue
金池名郡,jin'chi'ming'jun
金池明郡,jin'chi'ming'jun
金村,jin'cun
靳村,jin'cun
金达汽修,jin'da'qi'xiu
金达苑,jin'da'yuan
金帝公寓,jin'di'gong'yu
金帝商贸城,jin'di'shang'mao'cheng
金盾,jin'dun
金盾宾馆,jin'dun'bin'guan
金福大酒店,jin'fu'da'jiu'dian
金福湾,jin'fu'wan
晋福苑,jin'fu'yuan
靳岗村,jin'gang'cun
金谷宾馆,jin'gu'bin'guan
金豪酒家,jin'hao'jiu'jia
金豪雀男装,jin'hao'que'nan'zhuang
金猴皮鞋,jin'hou'pi'xie
锦花苑,jin'hua'yuan
金环大厦,jin'huan'da'sha
金慧苑,jin'hui'yuan
锦江村,jin'jiang'cun
金康苑,jin'kang'yuan
金来宾馆,jin'lai'bin'guan
金兰宾馆,jin'lan'bin'guan
金兰餐厅,jin'lan'can'ting
靳老村,jin'lao'cun
金利来,jin'li'lai
金龙超市,jin'long'chao'shi
金龙花苑,jin'long'hua'yuan
金马,jin'ma
金马宾馆,jin'ma'bin'guan
金庙村,jin'miao'cun
金明池大酒店,jin'ming'chi'da'jiu'dian
金明池南门,jin'ming'chi'nan'men
金明大厦,jin'ming'da'sha
金明广场,jin'ming'guang'chang
金明花园,jin'ming'hua'yuan
金明汽车站,jin'ming'qi'che'zhan
金明区,jin'ming'qu
金明区医院,jin'ming'qu'yi'yuan
金明食府,jin'ming'shi'fu
金明小区,jin'ming'xiao'qu
金明小学,jin'ming'xiao'xue
金明幼儿园,jin'ming'you'er'yuan
金明中学,jin'ming'zhong'xue
金盆村,jin'pen'cun
晋平苑,jin'ping'yuan
金杞高中,jin'qi'gao'zhong
金融医院,jin'rong'yi'yuan
金三角加油站,jin'san'jiao'jia'you'zhan
金色家园,jin'se'jia'yuan
金色童年,jin'se'tong'nian
金色阳光,jin'se'yang'guang
金沙,jin'sha
金狮麟,jin'shi'lin
今世缘酒业,jin'shi'yuan'jiu'ye
金属大厦,jin'shu'da'sha
金属回收公司,jin'shu'hui'shou'gong'si
金穗大厦,jin'sui'da'sha
金穗面业,jin'sui'mian'ye
金娃娃幼儿园,jin'wa'wa'you'er'yuan
金鑫超市,jin'xin'chao'shi
金星宾馆,jin'xing'bin'guan
金星加油站,jin'xing'jia'you'zhan
锦绣百岁,jin'xiu'bai'sui
锦绣饭店,jin'xiu'fan'dian
锦绣皇城,jin'xiu'huang'cheng
锦绣嘉园,jin'xiu'jia'yuan
锦绣年华,jin'xiu'nian'hua
锦绣堂,jin'xiu'tang
金阳光超市,jin'yang'guang'chao'shi
锦阳小区,jin'yang'xiao'qu
金耀路,jin'yao'lu
金耀路西口,jin'yao'lu'xi'kou
金耀绿城,jin'yao'lv'cheng
金营村,jin'ying'cun
金玉满堂,jin'yu'man'tang
金雨轩,jin'yu'xuan
金元村,jin'yuan'cun
金元小区,jin'yuan'xiao'qu
金寨,jin'zhai
金寨村,jin'zhai'cun
靳寨村,jin'zhai'cun
金针村,jin'zhen'cun
金庄,jin'zhuang
靳庄,jin'zhuang
靳庄村,jin'zhuang'cun
景都花园,jing'dou'hua'yuan
京都苑,jing'du'yuan
景福大酒店,jing'fu'da'jiu'dian
京福华肥牛,jing'fu'hua'fei'niu
荆岗村,jing'gang'cun
荆科村,jing'ke'cun
井刘,jing'liu
精品商贸城,jing'pin'shang'mao'cheng
精品烟酒茶,jing'pin'yan'jiu'cha
精神病院,jing'shen'bing'yuan
京西宾馆,jing'xi'bin'guan
警校,jing'xiao
警校党校,jing'xiao'dang'xiao
精益牙科,jing'yi'ya'ke
精英汽修,jing'ying'qi'xiu
井赵村,jing'zhao'cun
荆庄,jing'zhuang
旧店村,jiu'dian'cun
九鼎雅园,jiu'ding'ya'yuan
九九日化,jiu'jiu'ri'hua
九里庄,jiu'li'zhuang
九龙宾馆,jiu'long'bin'guan
九牧王男装,jiu'mu'wang'nan'zhuang
九女冢,jiu'nv'zhong
九阳豆浆生活馆,jiu'yang'dou'jiang'sheng'huo'guan
九州书画院,jiu'zhou'shu'hua'yuan
纠庄,jiu'zhuang
玖姿,jiu'zi
菊城宾馆,ju'cheng'bin'guan
聚福园小区,ju'fu'yuan'xiao'qu
巨岗,ju'gang
聚聚吧,ju'ju'ba
居乐园,ju'le'yuan
菊园,ju'yuan
菊苑,ju'yuan
卷棚楼,juan'peng'lou
圈羊,juan'yang
军陈,jun'chen
君李村,jun'li'cun
军张村,jun'zhang'cun
军张楼村,jun'zhang'lou'cun
卡丹路,ka'dan'lu
卡帝乐鳄鱼,ka'di'le'e'yu
卡轩娜,ka'xuan'na
开发加油站,kai'fa'jia'you'zhan
开发区小学,kai'fa'qu'xiao'xue
开阀生活区,kai'fa'sheng'huo'qu
开封八中,kai'feng'ba'zhong
开封宾馆,kai'feng'bin'guan
开封博物馆,kai'feng'bo'wu'guan
开封出口,kai'feng'chu'kou
开封大学,kai'feng'da'xue
开封大学南门,kai'feng'da'xue'nan'men
开封电机厂,kai'feng'dian'ji'chang
开封电缆厂,kai'feng'dian'lan'chang
开封电视台,kai'feng'dian'shi'tai
开封东站,kai'feng'dong'zhan
开封府,kai'feng'fu
开封服务区,kai'feng'fu'wu'qu
开封高中,kai'feng'gao'zhong
开封华茂医院,kai'feng'hua'mao'yi'yuan
开封技师学院,kai'feng'ji'shi'xue'yuan
开封机械厂,kai'feng'ji'xie'chang
开封金明站,kai'feng'jin'ming'zhan
开封旧货市场,kai'feng'jiu'huo'shi'chang
开封卷烟厂,kai'feng'juan'yan'chang
开封汽车城,kai'feng'qi'che'cheng
开封汽车站,kai'feng'qi'che'zhan
开封青年旅行社,kai'feng'qing'nian'lv'xing'she
开封求实中学,kai'feng'qiu'shi'zhong'xue
开封日报社,kai'feng'ri'bao'she
开封市,kai'feng'shi
开封市财政局,kai'feng'shi'cai'zheng'ju
开封市车管所,kai'feng'shi'che'guan'suo
开封市第六中学,kai'feng'shi'di'liu'zhong'xue
开封市第七中学,kai'feng'shi'di'qi'zhong'xue
开封市地税局,kai'feng'shi'di'shui'ju
开封市第五中学,kai'feng'shi'di'wu'zhong'xue
开封市电业局,kai'feng'shi'dian'ye'ju
开封市发改委,kai'feng'shi'fa'gai'wei
开封市公安局,kai'feng'shi'gong'an'ju
开封市公路局,kai'feng'shi'gong'lu'ju
开封市工商局,kai'feng'shi'gong'shang'ju
开封市国税局,kai'feng'shi'guo'shui'ju
开封市环保局,kai'feng'shi'huan'bao'ju
开封市回民中学,kai'feng'shi'hui'min'zhong'xue
开封市检察院,kai'feng'shi'jian'cha'yuan
开封市监狱,kai'feng'shi'jian'yu
开封市交警支队,kai'feng'shi'jiao'jing'zhi'dui
开封市交通局,kai'feng'shi'jiao'tong'ju
开封市教育局,kai'feng'shi'jiao'yu'ju
开封市金明中学,kai'feng'shi'jin'ming'zhong'xue
开封市科协,kai'feng'shi'ke'xie
开封市口腔医院,kai'feng'shi'kou'qiang'yi'yuan
开封市旅游局,kai'feng'shi'lv'you'ju
开封市旅游学校,kai'feng'shi'lv'you'xue'xiao
开封市民政局,kai'feng'shi'min'zheng'ju
开封市气象局,kai'feng'shi'qi'xiang'ju
开封市人大,kai'feng'shi'ren'da
开封市人事局,kai'feng'shi'ren'shi'ju
开封市商务局,kai'feng'shi'shang'wu'ju
开封市社保局,kai'feng'shi'she'bao'ju
开封市审计局,kai'feng'shi'shen'ji'ju
开封市水利局,kai'feng'shi'shui'li'ju
开封市司法局,kai'feng'shi'si'fa'ju
开封市体育局,kai'feng'shi'ti'yu'ju
开封市统计局,kai'feng'shi'tong'ji'ju
开封市委,kai'feng'shi'wei
开封市委党校,kai'feng'shi'wei'dang'xiao
开封市卫生局,kai'feng'shi'wei'sheng'ju
开封市卫生学校,kai'feng'shi'wei'sheng'xue'xiao
