阿卡寨,a'ka'zhai
万邦,wan'bang
万达酒店,wan'da'jiu'dian
万福宾馆,wan'fu'bin'guan
弯干,wan'gan
弯勒,wan'le
王府宾馆,wang'fu'bin'guan
王府餐厅,wang'fu'can'ting
望江楼宾馆,wang'jiang'lou'bin'guan
旺盛客,wang'sheng'ke
王四龙,wang'si'long
旺旺百货,wang'wang'bai'huo
味香缘,wei'xiang'yuan
温泉村,wen'quan'cun
窝拖寨,wo'tuo'zhai
乌龟山,wu'gui'shan
五环酒店,wu'huan'jiu'dian
五家寨,wu'jia'zhai
西德南,xi'de'nan
西定村,xi'ding'cun
禧乐园,xi'le'yuan
西满,xi'man
西双版纳报社,xi'shuang'ban'na'bao'she
西双版纳大桥,xi'shuang'ban'na'da'qiao
西双版纳傣族园,xi'shuang'ban'na'dai'zu'yuan
西双版纳电视台,xi'shuang'ban'na'dian'shi'tai
西双版纳供电局,xi'shuang'ban'na'gong'dian'ju
西双版纳海关,xi'shuang'ban'na'hai'guan
西双版纳制药厂,xi'shuang'ban'na'zhi'yao'chang
西双版纳州委,xi'shuang'ban'na'zhou'wei
西双版纳州政府,xi'shuang'ban'na'zhou'zheng'fu
细腰子,xi'yao'zi
西域老回民,xi'yu'lao'hui'min
西寨,xi'zhai
下大安,xia'da'an
下大海,xia'da'hai
下回老,xia'hui'lao
下山地,xia'shan'di
下新寨,xia'xin'zhai
下寨,xia'zhai
下中梁,xia'zhong'liang
县财政局,xian'cai'zheng'ju
县公安局,xian'gong'an'ju
县工商局,xian'gong'shang'ju
县国土局,xian'guo'tu'ju
县检察院,xian'jian'cha'yuan
县建设局,xian'jian'she'ju
县交通局,xian'jiao'tong'ju
县粮食局,xian'liang'shi'ju
县林业局,xian'lin'ye'ju
县气象局,xian'qi'xiang'ju
仙人洞,xian'ren'dong
仙人脚,xian'ren'jiao
县人民医院,xian'ren'min'yi'yuan
先坦,xian'tan
县委,xian'wei
象鼻子山,xiang'bi'zi'shan
湘都宾馆,xiang'dou'bin'guan
香广,xiang'guang
象滚塘,xiang'gun'tang
香辣王,xiang'la'wang
湘南菜馆,xiang'nan'cai'guan
香桥园,xiang'qiao'yuan
象塘,xiang'tang
向阳宾馆,xiang'yang'bin'guan
小坝田,xiao'ba'tian
小坝子,xiao'ba'zi
小菜馆,xiao'cai'guan
小茶园,xiao'cha'yuan
小房,xiao'fang
小高山,xiao'gao'shan
小河边,xiao'he'bian
小黑江,xiao'hei'jiang
小黑山,xiao'hei'shan
小荒田,xiao'huang'tian
小尖山,xiao'jian'shan
小街,xiao'jie
小街乡,xiao'jie'xiang
小龙哈,xiao'long'ha
小龙山,xiao'long'shan
小曼卡,xiao'man'ka
小曼卖,xiao'man'mai
小曼丫,xiao'man'ya
小曼呀,xiao'man'ya
小勐腊,xiao'meng'la
小水井,xiao'shui'jing
小息,xiao'xi
小新平,xiao'xin'ping
小新寨,xiao'xin'zhai
小寨,xiao'zhai
协和电器,xie'he'dian'qi
鑫都酒店,xin'dou'jiu'dian
新发村,xin'fa'cun
鑫和宾馆,xin'he'bin'guan
信合大厦,xin'he'da'sha
新扣,xin'kou
新囡,xin'nan
新农家园,xin'nong'jia'yuan
鑫泉酒店,xin'quan'jiu'dian
新山村,xin'shan'cun
新山地,xin'shan'di
鑫盛酒店,xin'sheng'jiu'dian
新司土村,xin'si'tu'cun
新鑫宾馆,xin'xin'bin'guan
鑫源宾馆,xin'yuan'bin'guan
新寨,xin'zhai
星城酒店,xing'cheng'jiu'dian
星光灯饰,xing'guang'deng'shi
星光雅园,xing'guang'ya'yuan
星光音像,xing'guang'yin'xiang
星湖湾,xing'hu'wan
兴隆木业,xing'long'mu'ye
兴盛宾馆,xing'sheng'bin'guan
杏坛宾馆,xing'tan'bin'guan
兴旺宾馆,xing'wang'bin'guan
秀花,xiu'hua
徐家梁子,xu'jia'liang'zi
宣威人家,xuan'wei'ren'jia
雅芳,ya'fang
雅格布艺,ya'ge'bu'yi
丫口,ya'kou
丫口田,ya'kou'tian
丫口寨,ya'kou'zhai
亚诺,ya'nuo
颜如玉,yan'ru'yu
盐塘,yan'tang
燕子洞,yan'zi'dong
阳光宾馆,yang'guang'bin'guan
阳光儿,yang'guang'er
阳光购物广场,yang'guang'gou'wu'guang'chang
杨家寨,yang'jia'zhai
秧林,yang'lin
杨柳地,yang'liu'di
羊皮寨,yang'pi'zhai
瑶区瑶族乡,yao'qu'yao'zu'xiang
瑶山,yao'shan
药园小区,yao'yuan'xiao'qu
野牛洞,ye'niu'dong
易比,yi'bi
意尔康,yi'er'kang
怡和宾馆,yi'he'bin'guan
依兰度假村,yi'lan'du'jia'cun
一碗水,yi'wan'shui
一味轩,yi'wei'xuan
易武乡,yi'wu'xiang
医药宾馆,yi'yao'bin'guan
银通大厦,yin'tong'da'sha
迎宾旅馆,ying'bin'lv'guan
营盘科,ying'pan'ke
营盘山,ying'pan'shan
永昌百货,yong'chang'bai'huo
永发百货,yong'fa'bai'huo
永康诊所,yong'kang'zhen'suo
永盛宾馆,yong'sheng'bin'guan
永兴大酒店,yong'xing'da'jiu'dian
优帮,you'bang
悠乐山,you'le'shan
友谊新村,you'yi'xin'cun
玉博园,yu'bo'yuan
与狼共舞,yu'lang'gong'wu
鱼塘寨,yu'tang'zhai
玉兔园,yu'tu'yuan
玉之缘,yu'zhi'yuan
圆梦宾馆,yuan'meng'bin'guan
粤海宾馆,yue'hai'bin'guan
云海宾馆,yun'hai'bin'guan
允景洪中学,yun'jing'hong'zhong'xue
云龙宾馆,yun'long'bin'guan
云南同庆号,yun'nan'tong'qing'hao
云鹏酒店,yun'peng'jiu'dian
云武宾馆,yun'wu'bin'guan
运政宾馆,yun'zheng'bin'guan
扎别,zha'bie
扎都,zha'dou
炸角,zha'jiao
扎里,zha'li
扎体,zha'ti
札窝,zha'wo
展天,zhan'tian
章家村,zhang'jia'cun
张家湾,zhang'jia'wan
召庄,zhao'zhuang
珍爱娱乐,zhen'ai'yu'le
真维斯,zhen'wei'si
支弄,zhi'nong
中大海,zhong'da'hai
中梁山,zhong'liang'shan
中山,zhong'shan
中田坝,zhong'tian'ba
中亚宾馆,zhong'ya'bin'guan
众音音像,zhong'yin'yin'xiang
中玉酒店,zhong'yu'jiu'dian
中寨,zhong'zhai
砖瓦厂,zhuan'wa'chang
自由吧,zi'you'ba
宗恩,zong'en
足生堂,zu'sheng'tang
钻山洞,zuan'shan'dong
佐丹奴,zuo'dan'nu
