阿兰娜,a'lan'na
晚安曲,wan'an'qu
晚祷,wan'dao
万古蟾,wan'gu'chan
万家灯火,wan'jia'deng'huo
万籁鸣,wan'lai'ming
万籁深沉,wan'lai'shen'chen
晚来香,wan'lai'xiang
晚来香舞,wan'lai'xiang'wu
晚霞线锦,wan'xia'xian'jin
晚香玉,wan'xiang'yu
万秀英,wan'xiu'ying
万紫千红,wan'zi'qian'hong
王秉钰,wang'bing'yu
望春曲,wang'chun'qu
王春元,wang'chun'yuan
王次龙,wang'ci'long
王大娘锯大缸,wang'da'niang'ju'da'gang
汪淡淡,wang'dan'dan
王丹凤,wang'dan'feng
王枫,wang'feng
王汉伦,wang'han'lun
王吉亭,wang'ji'ting
王剑新,wang'jian'xin
王君权,wang'jun'quan
王克勤,wang'ke'qin
王老五,wang'lao'wu
王老五的弟弟,wang'lao'wu'de'di'di
忘了我吧,wang'le'wo'ba
王丽蓉,wang'li'rong
王龙海乐队,wang'long'hai'yue'dui
汪曼杰,wang'man'jie
王梦麟,wang'meng'lin
王女士的鸡,wang'nv'shi'de'ji
王庆隆,wang'qing'long
王庆勤,wang'qing'qin
王人美,wang'ren'mei
王人艺,wang'ren'yi
往日的恋情,wang'ri'de'lian'qing
往日情怀,wang'ri'qing'huai
王若诗,wang'ruo'shi
王氏四侠,wang'shi'si'xia
王庶熙,wang'shu'xi
王熙春,wang'xi'chun
王先生,wang'xian'sheng
王先生吃饭难,wang'xian'sheng'chi'fan'nan
王先生到农村去,wang'xian'sheng'dao'nong'cun'qu
王先生的秘密,wang'xian'sheng'de'mi'mi
王先生过年,wang'xian'sheng'guo'nian
王献斋,wang'xian'zhai
望星儿,wang'xing'er
望兄归,wang'xiong'gui
王引,wang'yin
王莹,wang'ying
王勇,wang'yong
忘忧草,wang'you'cao
王有延,wang'you'yan
王元龙,wang'yuan'long
王源伊,wang'yuan'yi
望月,wang'yue
望月怀人,wang'yue'huai'ren
王昭君,wang'zhao'jun
王征信,wang'zheng'xin
伟大的母亲,wei'da'de'mu'qin
伟大中华,wei'da'zhong'hua
为的是什么,wei'de'shi'shen'me
伪国府乐队,wei'guo'fu'yue'dui
为国争光,wei'guo'zheng'guang
魏鹤龄,wei'he'ling
韦君荦,wei'jun'luo
慰劳,wei'lao
慰劳歌,wei'lao'ge
慰劳将士歌,wei'lao'jiang'shi'ge
为了同胞为了国防,wei'le'tong'bao'wei'le'guo'fang
薇莉,wei'li
维娜,wei'na
卫女士的职业,wei'nv'shi'de'zhi'ye
为什么,wei'shen'me
为谁辛苦为谁忙,wei'shui'xin'ku'wei'shui'mang
为他落泪,wei'ta'luo'lei
韦秀媚,wei'xiu'mei
韦秀娴,wei'xiu'xian
唯一爱的路,wei'yi'ai'de'lu
卫仲乐,wei'zhong'le
为自由而战,wei'zi'you'er'zhan
问苍天,wen'cang'tian
温鸿钧,wen'hong'jun
闻鸡起舞,wen'ji'qi'wu
文明结婚,wen'ming'jie'hun
文艺电影,wen'yi'dian'ying
文玉,wen'yu
嗡嗡嗡,weng'weng'weng
我爱你但是,wo'ai'ni'dan'shi
我爱我的他,wo'ai'wo'de'ta
我爱我的小学校,wo'ai'wo'de'xiao'xue'xiao
我爱我妈妈,wo'ai'wo'ma'ma
我爱自由,wo'ai'zi'you
我不能离开你,wo'bu'neng'li'kai'ni
我不能忘记你,wo'bu'neng'wang'ji'ni
我不说了,wo'bu'shuo'le
我不要情人,wo'bu'yao'qing'ren
我当初认识你,wo'dang'chu'ren'shi'ni
我的爱人就是你,wo'de'ai'ren'jiu'shi'ni
我的怀念,wo'de'huai'nian
我的家,wo'de'jia
我的妈妈作主张,wo'de'ma'ma'zuo'zhu'zhang
我的妹妹,wo'de'mei'mei
我的世界快乐多,wo'de'shi'jie'kuai'le'duo
我的心,wo'de'xin
我的心儿跳,wo'de'xin'er'tiao
我的冤家,wo'de'yuan'jia
我对镜儿照,wo'dui'jing'er'zhao
我还有一线希望,wo'hai'you'yi'xian'xi'wang
我灵镇静歌,wo'ling'zhen'jing'ge
我们的歌声,wo'men'de'ge'sheng
我们的皇后,wo'men'de'huang'hou
我们的家乡,wo'men'de'jia'xiang
我们的使命,wo'men'de'shi'ming
我们都是穷朋友,wo'men'dou'shi'qiong'peng'you
我们要爸爸,wo'men'yao'ba'ba
我侬词,wo'nong'ci
我若出外人客,wo'ruo'chu'wai'ren'ke
我是浮云一片,wo'shi'fu'yun'yi'pian
我是猎人,wo'shi'lie'ren
我是女菩萨,wo'shi'nv'pu'sa
我是音乐家,wo'shi'yin'yue'jia
我所爱的中华,wo'suo'ai'de'zhong'hua
我陶醉了,wo'tao'zui'le
我忘不了你,wo'wang'bu'liao'ni
我为你歌唱,wo'wei'ni'ge'chang
我为你彷徨,wo'wei'ni'pang'huang
我吻我的爱,wo'wen'wo'de'ai
我想回家,wo'xiang'hui'jia
我想忘了你,wo'xiang'wang'le'ni
我要飞上青天,wo'yao'fei'shang'qing'tian
我要回家,wo'yao'hui'jia
我要梦见你,wo'yao'meng'jian'ni
我要你,wo'yao'ni
我要你的爱,wo'yao'ni'de'ai
我要你的一切,wo'yao'ni'de'yi'qie
我要你来,wo'yao'ni'lai
我有一段情,wo'you'yi'duan'qing
我在呼唤你,wo'zai'hu'huan'ni
我怎么舍得你,wo'zen'me'she'de'ni
我这一辈子,wo'zhe'yi'bei'zi
我真爱讲这故事,wo'zhen'ai'jiang'zhe'gu'shi
我知道我,wo'zhi'dao'wo
我自从遇到你,wo'zi'cong'yu'dao'ni
我总是这样想,wo'zong'shi'zhe'yang'xiang
我做耶稣兵丁,wo'zuo'ye'su'bing'ding
舞伴之歌,wu'ban'zhi'ge
伍伯就,wu'bo'jiu
无愁君子,wu'chou'jun'zi
五芳斋,wu'fang'zhai
五凤吟,wu'feng'yin
五更同心结,wu'geng'tong'xin'jie
五更相思,wu'geng'xiang'si
吴宫醉舞,wu'gong'zui'wu
吴剑,wu'jian
乌丽珠,wu'li'zhu
邬丽珠,wu'li'zhu
巫美玲,wu'mei'ling
无名氏,wu'ming'shi
舞女泪,wu'nv'lei
舞台银幕,wu'tai'yin'mu
舞台与银幕,wu'tai'yu'yin'mu
梧桐雨,wu'tong'yu
吴小莺,wu'xiao'ying
乌鸦比凤凰,wu'ya'bi'feng'huang
乌鸦满地飞,wu'ya'man'di'fei
午夜铃,wu'ye'ling
午夜琴音,wu'ye'qin'yin
午夜遥闻铁马声,wu'ye'yao'wen'tie'ma'sheng
吴义成,wu'yi'cheng
吴茵,wu'yin
吴莺音,wu'ying'yin
吴咏,wu'yong
无语问苍天,wu'yu'wen'cang'tian
五月的风,wu'yue'de'feng
五月花,wu'yue'hua
五月五,wu'yue'wu
武则天,wu'ze'tian
五中歌咏队,wu'zhong'ge'yong'dui
西北电影,xi'bei'dian'ying
西北二毛,xi'bei'er'mao
西北风,xi'bei'feng
西便门小学,xi'bian'men'xiao'xue
惜别,xi'bie
洗菜心,xi'cai'xin
西宫调,xi'gong'tiao
西宫怨,xi'gong'yuan
西湖春,xi'hu'chun
西湖春晓,xi'hu'chun'xiao
西湖返棹,xi'hu'fan'zhao
西黄城根小学,xi'huang'cheng'gen'xiao'xue
西江月,xi'jiang'yue
戏剧电影,xi'ju'dian'ying
戏剧与电影,xi'ju'yu'dian'ying
惜兰,xi'lan
席连娟,xi'lian'juan
喜临门,xi'lin'men
西楼望月,xi'lou'wang'yue
喜年来,xi'nian'lai
喜气扬眉,xi'qi'yang'mei
喜鹊,xi'que
戏水鸳鸯,xi'shui'yuan'yang
希望在人间,xi'wang'zai'ren'jian
嘻嘻笑,xi'xi'xiao
喜相逢,xi'xiang'feng
西厢画报,xi'xiang'hua'bao
西厢记,xi'xiang'ji
喜相碰,xi'xiang'peng
喜讯多,xi'xun'duo
喜迓思星歌,xi'ya'si'xing'ge
西洋歌集,xi'yang'ge'ji
西洋镜之歌,xi'yang'jing'zhi'ge
西洋舞女,xi'yang'wu'nv
夕阳无限好,xi'yang'wu'xian'hao
西影,xi'ying
西影小说,xi'ying'xiao'shuo
细雨飞花,xi'yu'fei'hua
细雨迷蒙盼黄昏,xi'yu'mi'meng'pan'huang'hun
细雨绵绵,xi'yu'mian'mian
戏院杂志,xi'yuan'za'zhi
席珍,xi'zhen
西子姑娘,xi'zi'gu'niang
夏驰,xia'chi
侠骨柔肠,xia'gu'rou'chang
夏佩珍,xia'pei'zhen
夏日之歌,xia'ri'zhi'ge
下山虎,xia'shan'hu
下西岐,xia'xi'qi
夏霞,xia'xia
夏衍,xia'yan
夏一輋,xia'yi'she
瞎子瞎算命,xia'zi'xia'suan'ming
现代电影,xian'dai'dian'ying
现代演剧,xian'dai'yan'ju
献给心上人,xian'gei'xin'shang'ren
鲜花新婚,xian'hua'xin'hun
冼星海,xian'xing'hai
纤腰舞,xian'yao'wu
香草美人,xiang'cao'mei'ren
乡城亲家,xiang'cheng'qing'jia
乡愁,xiang'chou
香岛风月,xiang'dao'feng'yue
想发财,xiang'fa'cai
香港电台第五台,xiang'gang'dian'tai'di'wu'tai
香港电台普通话台,xiang'gang'dian'tai'pu'tong'hua'tai
香格里拉,xiang'ge'li'la
相见不恨晚,xiang'jian'bu'hen'wan
相见欢,xiang'jian'huan
相见诉相思,xiang'jian'su'xiang'si
湘江夜,xiang'jiang'ye
湘江忆君,xiang'jiang'yi'jun
想郎,xiang'lang
香梦,xiang'meng
向前奋战,xiang'qian'fen'zhan
向前走,xiang'qian'zou
想情郎,xiang'qing'lang
相思草,xiang'si'cao
相思的绿灯,xiang'si'de'lv'deng
相思的滋味,xiang'si'de'zi'wei
相思苦,xiang'si'ku
相思泪,xiang'si'lei
相思梦,xiang'si'meng
相思曲,xiang'si'qu
相思谣,xiang'si'yao
相思吟,xiang'si'yin
相思怨,xiang'si'yuan
相思月,xiang'si'yue
乡下大姑娘,xiang'xia'da'gu'niang
乡下人,xiang'xia'ren
香篆曲,xiang'zhuan'qu
小霸王张冲,xiao'ba'wang'zhang'chong
小白菜,xiao'bai'cai
小白船,xiao'bai'chuan
小宝宝,xiao'bao'bao
小宝贝,xiao'bao'bei
小潮音乐俱乐部,xiao'chao'yin'yue'ju'le'bu
笑的赞美,xiao'de'zan'mei
小弟弟,xiao'di'di
小刁嘴,xiao'diao'zui
小动物园,xiao'dong'wu'yuan
小东西,xiao'dong'xi
萧芳芳,xiao'fang'fang
小放牛,xiao'fang'niu
小放羊,xiao'fang'yang
校歌,xiao'ge
小姑娘,xiao'gu'niang
小孤女,xiao'gu'nv
小寡妇诉苦,xiao'gua'fu'su'ku
小花,xiao'hua
小花鼓,xiao'hua'gu
小鸡小羊,xiao'ji'xiao'yang
小脚娘,xiao'jiao'niang
小姐变太太,xiao'jie'bian'tai'tai
小军人,xiao'jun'ren
小开门接夜深沉,xiao'kai'men'jie'ye'shen'chen
小老鼠,xiao'lao'shu
小老太婆,xiao'lao'tai'po
晓露,xiao'lu
小玫瑰,xiao'mei'gui
小妹妹,xiao'mei'mei
小妹妹的心,xiao'mei'mei'de'xin
小妹妹想郎,xiao'mei'mei'xiang'lang
小面包司务,xiao'mian'bao'si'wu
小木匠,xiao'mu'jiang
小鸟,xiao'niao
小鸟儿思亲,xiao'niao'er'si'qin
小鸟依人,xiao'niao'yi'ren
小女伶,xiao'nv'ling
小蓬莱,xiao'peng'lai
小朋友,xiao'peng'you
小情人,xiao'qing'ren
笑然居士,xiao'ran'ju'shi
小山歌,xiao'shan'ge
小诗茶花女中饮酒歌,xiao'shi'cha'hua'nv'zhong'yin'jiu'ge
小诗思乡,xiao'shi'si'xiang
小桃红,xiao'tao'hong
小天使,xiao'tian'shi
小铁匠,xiao'tie'jiang
小玩意,xiao'wan'yi
小先生,xiao'xian'sheng
小巷春,xiao'xiang'chun
潇湘曲,xiao'xiang'qu
潇湘夜梦,xiao'xiang'ye'meng
小小洞房,xiao'xiao'dong'fang
小小孩,xiao'xiao'hai
小小画眉鸟,xiao'xiao'hua'mei'niao
小小家庭,xiao'xiao'jia'ting
小小茉莉,xiao'xiao'mo'li
小小溪水,xiao'xiao'xi'shui
小小云雀,xiao'xiao'yun'que
小羊救母,xiao'yang'jiu'mu
小扬州,xiao'yang'zhou
逍遥歌唱团,xiao'yao'ge'chang'tuan
小野猫,xiao'ye'mao
小夜曲,xiao'ye'qu
小姨明星,xiao'yi'ming'xing
小元宵铺募捐歌,xiao'yuan'xiao'pu'mu'juan'ge
小云雀,xiao'yun'que
宵之咏,xiao'zhi'yong
械斗之歌,xie'dou'zhi'ge
谢谢毛毛雨,xie'xie'mao'mao'yu
谢谢你,xie'xie'ni
谢谢你的口香糖,xie'xie'ni'de'kou'xiang'tang
谢谢你们,xie'xie'ni'men
新安旅行团团歌,xin'an'lv'xing'tuan'tuan'ge
新安旅行团小先生,xin'an'lv'xing'tuan'xiao'xian'sheng
信不信由你,xin'bu'xin'you'ni
新潮春曲,xin'chao'chun'qu
新催眠曲,xin'cui'mian'qu
新打莲湘,xin'da'lian'xiang
新的英雄,xin'de'ying'xiong
心底变迁,xin'di'bian'qian
新对花,xin'dui'hua
心儿跳,xin'er'tiao
心房失火,xin'fang'shi'huo
新凤阳歌,xin'feng'yang'ge
新好莱坞,xin'hao'lai'wu
新合奏,xin'he'zou
新华画报,xin'hua'hua'bao
新花三六,xin'hua'san'liu
新华影业公司,xin'hua'ying'ye'gong'si
新婚的甜蜜,xin'hun'de'tian'mi
新婚燕儿,xin'hun'yan'er
新加坡国际广播电台,xin'jia'po'guo'ji'guang'bo'dian'tai
心经,xin'jing
新旧上海,xin'jiu'shang'hai
新哭皇天,xin'ku'huang'tian
新恋,xin'lian
新莲花落,xin'lian'hua'lao
心灵的窗,xin'ling'de'chuang
新毛毛雨,xin'mao'mao'yu
新年歌,xin'nian'ge
新年乐,xin'nian'le
新年之乐,xin'nian'zhi'le
新女起解,xin'nv'qi'jie
新女性,xin'nv'xing
新女性歌,xin'nv'xing'ge
心琴曲,xin'qin'qu
新娶的媳妇,xin'qu'de'xi'fu
辛瑞芳,xin'rui'fang
新三宝歌,xin'san'bao'ge
心上裂痕,xin'shang'lie'hen
心上人,xin'shang'ren
心声音乐会,xin'sheng'yin'yue'hui
新四季歌,xin'si'ji'ge
心碎了,xin'sui'le
新天地歌,xin'tian'di'ge
信通俱乐部丝竹团,xin'tong'ju'le'bu'si'zhu'tuan
心头恨,xin'tou'hen
新夏,xin'xia
新小放牛,xin'xiao'fang'niu
新新特刊,xin'xin'te'kan
心心相印,xin'xin'xiang'yin
新夜来香,xin'ye'lai'xiang
新影坛,xin'ying'tan
新渔光曲,xin'yu'guang'qu
心愿,xin'yuan
新月上草原,xin'yue'shang'cao'yuan
新月吟,xin'yue'yin
行船乐,xing'chuan'le
性的苦闷,xing'de'ku'men
性儿念,xing'er'nian
幸福的船,xing'fu'de'chuan
兴高采烈,xing'gao'cai'lie
星歌集,xing'ge'ji
星和月,xing'he'yue
杏花天,xing'hua'tian
行街四合,xing'jie'si'he
行乐词,xing'le'ci
星六影讯,xing'liu'ying'xun
醒狮,xing'shi
星象,xing'xiang
星心相印,xing'xin'xiang'yin
形影相依,xing'ying'xiang'yi
星月争辉,xing'yue'zheng'hui
兄弟行,xiong'di'xing
雄鸡,xiong'ji
雄鸡喔喔啼,xiong'ji'wo'wo'ti
雄鸡小羊,xiong'ji'xiao'yang
繍成,xiu'cheng
修堤歌,xiu'di'ge
修喋,xiu'die
秀兰邓波儿专辑,xiu'lan'deng'bo'er'zhuan'ji
休洗红,xiu'xi'hong
袖珍小生,xiu'zhen'xiao'sheng
絮花落,xu'hua'luo
徐洁凤,xu'jie'feng
徐桀莺,xu'jie'ying
徐来,xu'lai
徐兰沅,xu'lan'yuan
许佩,xu'pei
须平,xu'ping
徐琴芳,xu'qin'fang
许如辉,xu'ru'hui
徐散鸣,xu'san'ming
徐薇琯,xu'wei'guan
许我向你看,xu'wo'xiang'ni'kan
徐莘园,xu'xin'yuan
徐元白,xu'yuan'bai
璇宫艳史,xuan'gong'yan'shi
宣景琳,xuan'jing'lin
旋舞之歌,xuan'wu'zhi'ge
雪耻歌,xue'chi'ge
雪花飞,xue'hua'fei
雪花泪影,xue'hua'lei'ying
雪花飘,xue'hua'piao
雪花谣,xue'hua'yao
薛玲仙,xue'ling'xian
血盆经,xue'pen'jing
血肉保中华,xue'rou'bao'zhong'hua
雪山盟,xue'shan'meng
学生军,xue'sheng'jun
学像耶稣歌,xue'xiang'ye'su'ge
雪月风花,xue'yue'feng'hua
雪中行军,xue'zhong'xing'jun
寻夫,xun'fu
寻梅,xun'mei
寻梦曲,xun'meng'qu
浔阳夜月,xun'yang'ye'yue
压岁钱,ya'sui'qian
雅乐社,ya'yue'she
亚洲影讯,ya'zhou'ying'xun
盐潮,yan'chao
燕春归,yan'chun'gui
燕带春来,yan'dai'chun'lai
雁儿落,yan'er'luo
雁儿太可怜,yan'er'tai'ke'lian
严斐,yan'fei
严个凡,yan'ge'fan
严工上,yan'gong'shang
雁行,yan'hang
严华,yan'hua
严华周璇婚变特刊,yan'hua'zhou'xuan'hun'bian'te'kan
严俊,yan'jun
严宽,yan'kuan
雁来红,yan'lai'hong
雁落平沙,yan'luo'ping'sha
颜三,yan'san
燕山侠隐,yan'shan'xia'yin
燕双飞,yan'shuang'fei
严醒华,yan'xing'hua
燕燕歌,yan'yan'ge
燕燕于飞,yan'yan'yu'fei
艳阳天,yan'yang'tian
严以南,yan'yi'nan
严月玲,yan'yue'ling
严月娴,yan'yue'xian
严增瑞,yan'zeng'rui
严折西,yan'zhe'xi
燕子呢喃,yan'zi'ni'nan
燕子双飞,yan'zi'shuang'fei
严宗琦,yan'zong'qi
杨成芳,yang'cheng'fang
阳春曲,yang'chun'qu
杨翠喜,yang'cui'xi
阳关三叠,yang'guan'san'die
杨光,yang'guang
杨光曦,yang'guang'xi
杨海林,yang'hai'lin
洋化青年,yang'hua'qing'nian
杨金广,yang'jin'guang
杨君莉,yang'jun'li
杨丽珠,yang'li'zhu
杨柳春,yang'liu'chun
杨柳青,yang'liu'qing
杨柳丝丝,yang'liu'si'si
杨柳枝,yang'liu'zhi
杨露茜,yang'lu'qian
杨罗娜,yang'luo'na
杨耐梅,yang'nai'mei
扬声粤乐班,yang'sheng'yue'le'ban
洋娃娃歌,yang'wa'wa'ge
杨维汉,yang'wei'han
杨絮,yang'xu
杨瑛,yang'ying
杨枝露,yang'zhi'lu
扬子江暴风雨,yang'zi'jiang'bao'feng'yu
摇船歌,yao'chuan'ge
摇船姑娘,yao'chuan'gu'niang
摇夫曲,yao'fu'qu
要嫁妆,yao'jia'zhuang
要靠自己,yao'kao'zi'ji
摇篮歌,yao'lan'ge
摇篮曲,yao'lan'qu
姚莉,yao'li
摇橹歌,yao'lu'ge
摇妈妈,yao'ma'ma
姚敏,yao'min
姚念玖,yao'nian'jiu
姚念瑛,yao'nian'ying
姚萍,yao'ping
要是身边没有你,yao'shi'shen'bian'mei'you'ni
瑶台牧女,yao'tai'mu'nv
窈窕淑女,yao'tiao'shu'nv
要想回娘家,yao'xiang'hui'niang'jia
要想做新郎,yao'xiang'zuo'xin'lang
姚雄飞,yao'xiong'fei
摇摇宝贝,yao'yao'bao'bei
摇摇小宝贝,yao'yao'xiao'bao'bei
摇一摇,yao'yi'yao
遥远的爱,yao'yuan'de'ai
夜半歌声,ye'ban'ge'sheng
夜半马蹄,ye'ban'ma'ti
夜半三更,ye'ban'san'geng
夜半行,ye'ban'xing
夜奔,ye'ben
夜泊秦淮,ye'bo'qin'huai
野草闲花,ye'cao'xian'hua
夜长梦多,ye'chang'meng'duo
夜城,ye'cheng
叶成沛,ye'cheng'pei
夜店,ye'dian
叶枫,ye'feng
野峰,ye'feng
夜风曲,ye'feng'qu
夜光珠,ye'guang'zhu
夜合明珠,ye'he'ming'zhu
野花朵朵鲜,ye'hua'duo'duo'xian
夜花园里,ye'hua'yuan'li
夜会,ye'hui
夜来香,ye'lai'xiang
夜里厢,ye'li'xiang
野马跳溪,ye'ma'tiao'xi
野猫,ye'mao
叶敏芝,ye'min'zhi
叶秋心,ye'qiu'xin
夜色蒙蒙意悄悄,ye'se'meng'meng'yi'qiao'qiao
夜上海,ye'shang'hai
夜深沉,ye'shen'chen
夜深人静,ye'shen'ren'jing
夜思,ye'si
耶稣不改变,ye'su'bu'gai'bian
耶稣呼我,ye'su'hu'wo
叶英,ye'ying
夜莺曲,ye'ying'qu
夜月之歌,ye'yue'zhi'ge
夜战场,ye'zhan'chang
一板之隔,yi'ban'zhi'ge
移步游赏,yi'bu'you'shang
一场春梦,yi'chang'chun'meng
倚窗情歌,yi'chuang'qing'ge
一代妖姬,yi'dai'yao'ji
一滴一滴之水,yi'di'yi'di'zhi'shui
一点金,yi'dian'jin
一二八战歌,yi'er'ba'zhan'ge
一帆风顺,yi'fan'feng'shun
一封快信,yi'feng'kuai'xin
一个女儿等候我,yi'ge'nv'er'deng'hou'wo
一个女明星,yi'ge'nv'ming'xing
一个小东西,yi'ge'xiao'dong'xi
倚红楼,yi'hong'lou
艺华画报,yi'hua'hua'bao
艺华明星,yi'hua'ming'xing
艺华影业公司,yi'hua'ying'ye'gong'si
艺华周报,yi'hua'zhou'bao
一见你就笑,yi'jian'ni'jiu'xiao
一江春水向东流,yi'jiang'chun'shui'xiang'dong'liu
忆娇容,yi'jiao'rong
一颗破心,yi'ke'po'xin
一刻千金,yi'ke'qian'jin
一颗甜心,yi'ke'tian'xin
忆良人,yi'liang'ren
意乱心烦,yi'luan'xin'fan
逸敏,yi'min
一片痴情,yi'pian'chi'qing
一片春云,yi'pian'chun'yun
忆起你,yi'qi'ni
一切都光,yi'qie'dou'guang
忆情人,yi'qing'ren
疑是情郎归,yi'shi'qing'lang'gui
艺术,yi'shu
艺术风景线,yi'shu'feng'jing'xian
艺术画报,yi'shu'hua'bao
艺术世界,yi'shu'shi'jie
易水歌,yi'shui'ge
艺坛春秋,yi'tan'chun'qiu
一弹流水一弹月,yi'tan'liu'shui'yi'tan'yue
一条心,yi'tiao'xin
一吻纤手吧太太,yi'wen'qian'shou'ba'tai'tai
依稀,yi'xi
异乡客感伤,yi'xiang'ke'gan'shang
异乡与故乡,yi'xiang'yu'gu'xiang
艺星,yi'xing
一夜风雨,yi'ye'feng'yu
一夜皇后,yi'ye'huang'hou
一夜销魂,yi'ye'xiao'hun
艺音社,yi'yin'she
义勇军,yi'yong'jun
义勇军进行曲,yi'yong'jun'jin'xing'qu
艺友,yi'you
一枝梅,yi'zhi'mei
益智社,yi'zhi'she
艺钟,yi'zhong
意中人,yi'zhong'ren
忆珠江,yi'zhu'jiang
银弹,yin'dan
银鼎客,yin'ding'ke
银都画报,yin'du'hua'bao
尹芳玲,yin'fang'ling
银歌集,yin'ge'ji
银光,yin'guang
银国,yin'guo
银汉双星,yin'han'shuang'xing
银河会,yin'he'hui
银画,yin'hua
银花飞,yin'hua'fei
银花集,yin'hua'ji
阴华山,yin'hua'shan
银銮殿,yin'luan'dian
殷明珠,yin'ming'zhu
银幕恶徒,yin'mu'e'tu
银幕名歌,yin'mu'ming'ge
银幕评论,yin'mu'ping'lun
银幕情人,yin'mu'qing'ren
银幕与摩登,yin'mu'yu'mo'deng
银幕杂志,yin'mu'za'zhi
银幕周报,yin'mu'zhou'bao
银幕周刊,yin'mu'zhou'kan
银枪盗,yin'qiang'dao
银色的凄凉,yin'se'de'qi'liang
银色列车,yin'se'lie'che
殷尚贤,yin'shang'xian
银坛霸王,yin'tan'ba'wang
银坛歌选,yin'tan'ge'xuan
银坛名歌,yin'tan'ming'ge
因为你,yin'wei'ni
因为你太美,yin'wei'ni'tai'mei
银舞,yin'wu
印象,yin'xiang
银星,yin'xing
殷秀岑,yin'xiu'cen
殷忆秋,yin'yi'qiu
银影,yin'ying
音乐的权威,yin'yue'de'quan'wei
音乐早点,yin'yue'zao'dian
音乐之家,yin'yue'zhi'jia
尹自重,yin'zi'zhong
影报画刊,ying'bao'hua'kan
影城,ying'cheng
影城新曲,ying'cheng'xin'qu
影城艳史,ying'cheng'yan'shi
迎春风,ying'chun'feng
迎春歌,ying'chun'ge
迎春曲,ying'chun'qu
莺儿飞,ying'er'fei
莺飞人间,ying'fei'ren'jian
英凤贞,ying'feng'zhen
应否,ying'fou
影画,ying'hua
樱花,ying'hua
樱花落,ying'hua'luo
萤火虫,ying'huo'chong
英洁卿,ying'jie'qing
影剧,ying'ju
影剧春秋,ying'ju'chun'qiu
影剧界,ying'ju'jie
影剧人,ying'ju'ren
影剧天地,ying'ju'tian'di
影剧新闻,ying'ju'xin'wen
影迷画报,ying'mi'hua'bao
影迷俱乐部,ying'mi'ju'le'bu
影迷周报,ying'mi'zhou'bao
硬派小生,ying'pai'xiao'sheng
应尚能,ying'shang'neng
莺声社,ying'sheng'she
影坛,ying'tan
影谈,ying'tan
影坛才女,ying'tan'cai'nv
影坛春秋,ying'tan'chun'qiu
影坛内幕丛刊,ying'tan'nei'mu'cong'kan
影坛雄狮,ying'tan'xiong'shi
樱桃仙子,ying'tao'xian'zi
鹰王社,ying'wang'she
鹦鹉戏麒麟,ying'wu'xi'qi'lin
影舞新闻,ying'wu'xin'wen
影戏春秋,ying'xi'chun'qiu
影戏丛报,ying'xi'cong'bao
影戏弹,ying'xi'dan
影戏画报,ying'xi'hua'bao
影戏生活,ying'xi'sheng'huo
影戏世界,ying'xi'shi'jie
影戏杂志,ying'xi'za'zhi
迎仙客,ying'xian'ke
影星生活集,ying'xing'sheng'huo'ji
影星专集,ying'xing'zhuan'ji
英雄夫婿,ying'xiong'fu'xu
影讯特辑,ying'xun'te'ji
英茵,ying'yin
英勇空军,ying'yong'kong'jun
影与戏,ying'yu'xi
迎战士,ying'zhan'shi
永别了我的弟弟,yong'bie'le'wo'de'di'di
永别了我的郎,yong'bie'le'wo'de'lang
雍和宫喇嘛,yong'he'gong'la'ma
永华电影丛刊,yong'hua'dian'ying'cong'kan
勇健的青年,yong'jian'de'qing'nian
永久的别离我去,yong'jiu'de'bie'li'wo'qu
永久离我去,yong'jiu'li'wo'qu
永生的八一四,yong'sheng'de'ba'yi'si
永生的八一四进行曲,yong'sheng'de'ba'yi'si'jin'xing'qu
勇士凯歌,yong'shi'kai'ge
永寿年班,yong'shou'nian'ban
永相亲,yong'xiang'qin
永远不分离,yong'yuan'bu'fen'li
永远的怀念,yong'yuan'de'huai'nian
永远的微笑,yong'yuan'de'wei'xiao
永远亲爱,yong'yuan'qin'ai
永远在后台,yong'yuan'zai'hou'tai
尤光照,you'guang'zhao
游击队之歌,you'ji'dui'zhi'ge
友联特刊,you'lian'te'kan
尤敏,you'min
有你在身旁,you'ni'zai'shen'pang
又怕难为情,you'pa'nan'wei'qing
幽情曲,you'qing'qu
油条花生米,you'tiao'hua'sheng'mi
又一春,you'yi'chun
有一句话,you'yi'ju'hua
忧郁的心,you'yu'de'xin
游园,you'yuan
俞安斌,yu'an'bin
雨暴风多,yu'bao'feng'duo
雨不洒花花不红,yu'bu'sa'hua'hua'bu'hong
雨残梨花,yu'can'li'hua
渔程雾险,yu'cheng'wu'xian
渔村夕照,yu'cun'xi'zhao
渔村之歌,yu'cun'zhi'ge
雨打芭蕉,yu'da'ba'jiao
雨打鸳鸯,yu'da'yuan'yang
于飞,yu'fei
渔父,yu'fu
渔夫词,yu'fu'ci
渔歌晚唱,yu'ge'wan'chang
渔光曲,yu'guang'qu
雨过天晴,yu'guo'tian'qing
雨后梨花,yu'hou'li'hua
鱼化龙,yu'hua'long
渔家女,yu'jia'nv
玉洁冰清,yu'jie'bing'qing
余静,yu'jing
娱乐升平,yu'le'sheng'ping
娱乐周刊,yu'le'zhou'kan
玉梨魂,yu'li'hun
玉楼春,yu'lou'chun
玉楼人醉,yu'lou'ren'zui
鱼美人,yu'mei'ren
