阿比迪村,a'bi'di'cun
喀拉扎克村,ka'la'zha'ke'cun
喀勒克村,ka'le'ke'cun
喀勒塔皮拉勒村,ka'le'ta'pi'la'le'cun
喀勒塔吾斯塘村,ka'le'ta'wu'si'tang'cun
喀勒台宋村,ka'le'tai'song'cun
喀勒台塔尕尔其村,ka'le'tai'ta'ga'er'qi'cun
喀勒提拉村,ka'le'ti'la'cun
喀力加克村,ka'li'jia'ke'cun
喀鲁克村,ka'lu'ke'cun
喀木尕克勒克村,ka'mu'ga'ke'le'ke'cun
喀木其瓦甫村,ka'mu'qi'wa'fu'cun
喀纳依买里村,ka'na'yi'mai'li'cun
喀乃托格拉克村,ka'nai'tuo'ge'la'ke'cun
喀帕村,ka'pa'cun
喀普喀村,ka'pu'ka'cun
喀群乡,ka'qun'xiang
喀然丹村,ka'ran'dan'cun
喀让古托格拉克村,ka'rang'gu'tuo'ge'la'ke'cun
喀热开其克乡,ka're'kai'qi'ke'xiang
喀热萨社区,ka're'sa'she'qu
喀日尕依买里村,ka'ri'ga'yi'mai'li'cun
喀日哈纳村,ka'ri'ha'na'cun
喀日沙喀勒村,ka'ri'sha'ka'le'cun
喀萨甫买里村,ka'sa'fu'mai'li'cun
喀萨克拉村,ka'sa'ke'la'cun
喀什艾日克村,ka'shi'ai'ri'ke'cun
喀什贝希村,ka'shi'bei'xi'cun
喀什博依村,ka'shi'bo'yi'cun
喀什地区,ka'shi'di'qu
喀什噶尔也勒干村,ka'shi'ga'er'ye'le'gan'cun
喀什市,ka'shi'shi
喀什吐维村,ka'shi'tu'wei'cun
喀塔尔克西拉克村,ka'ta'er'ke'xi'la'ke'cun
喀塔玉吉买村,ka'ta'yu'ji'mai'cun
喀塘勒克村,ka'tang'le'ke'cun
喀希库日村,ka'xi'ku'ri'cun
喀依拉克村,ka'yi'la'ke'cun
喀依玛克其村,ka'yi'ma'ke'qi'cun
喀依恰艾日克村,ka'yi'qia'ai'ri'ke'cun
喀依孜村,ka'yi'zi'cun
喀赞其艾日克村,ka'zan'qi'ai'ri'ke'cun
喀赞其村,ka'zan'qi'cun
喀赞其社区,ka'zan'qi'she'qu
喀孜玛村,ka'zi'ma'cun
开发区社区,kai'fa'qu'she'qu
开克日布亚村,kai'ke'ri'bu'ya'cun
凯勒敦村,kai'le'dun'cun
凯利特别克村,kai'li'te'bie'ke'cun
开普台尔哈纳村,kai'pu'tai'er'ha'na'cun
开外孜力克村,kai'wai'zi'li'ke'cun
开依克艾日克村,kai'yi'ke'ai'ri'ke'cun
坎阿热力村,kan'a're'li'cun
坎拜尔村,kan'bai'er'cun
坎久干村,kan'jiu'gan'cun
坎久干社区,kan'jiu'gan'she'qu
坎居特村,kan'ju'te'cun
坎木拜村,kan'mu'bai'cun
砍木萨克村,kan'mu'sa'ke'cun
坎其木都村,kan'qi'mu'dou'cun
坎特艾日克村,kan'te'ai'ri'ke'cun
康迪尔村,kang'di'er'cun
康帕二村,kang'pa'er'cun
康帕一村,kang'pa'yi'cun
康其村,kang'qi'cun
康其社区,kang'qi'she'qu
康其乡,kang'qi'xiang
康什维尔村,kang'shen'wei'er'cun
康苏镇,kang'su'zhen
克地木阿依玛克村,ke'di'mu'a'yi'ma'ke'cun
柯尔克孜买里斯村,ke'er'ke'zi'mai'li'si'cun
科克艾日克村,ke'ke'ai'ri'ke'cun
科克艾日克霍依拉村,ke'ke'ai'ri'ke'huo'yi'la'cun
科克墩村,ke'ke'dun'cun
科克加依村,ke'ke'jia'yi'cun
科克鲁克村,ke'ke'lu'ke'cun
科克其村,ke'ke'qi'cun
科克塔木村,ke'ke'ta'mu'cun
科克托格拉克村,ke'ke'tuo'ge'la'ke'cun
科克亚村,ke'ke'ya'cun
克里皮群村,ke'li'pi'qun'cun
克力坪兰干村,ke'li'ping'lan'gan'cun
克帕哈纳村,ke'pa'ha'na'cun
柯坪村,ke'ping'cun
柯坪县,ke'ping'xian
柯坪镇,ke'ping'zhen
克齐克阿勒屯社区,ke'qi'ke'a'le'tun'she'qu
克其克艾日克村,ke'qi'ke'ai'ri'ke'cun
克其克拜什艾日克村,ke'qi'ke'bai'shen'ai'ri'ke'cun
克其其村,ke'qi'qi'cun
克其其代尔瓦孜社区,ke'qi'qi'dai'er'wa'zi'she'qu
克青孜村,ke'qing'zi'cun
克然木巴格社区,ke'ran'mu'ba'ge'she'qu
克热木兰村,ke're'mu'lan'cun
科瑞克贝希村,ke'rui'ke'bei'xi'cun
克什拉克村,ke'shi'la'ke'cun
克斯木其村,ke'si'mu'qi'cun
克塔特村,ke'ta'te'cun
科台克吐尔村,ke'tai'ke'tu'er'cun
克亚库都克村,ke'ya'ku'dou'ke'cun
克尧勒村,ke'yao'le'cun
克孜都维路社区,ke'zi'dou'wei'lu'she'qu
克孜尔乡,ke'zi'er'xiang
克孜坎特村,ke'zi'kan'te'cun
克孜拉孜村,ke'zi'la'zi'cun
克孜勒阿根村,ke'zi'le'a'gen'cun
克孜勒都维村,ke'zi'le'dou'wei'cun
克孜勒墩村,ke'zi'le'dun'cun
克孜勒宫拜孜村,ke'zi'le'gong'bai'zi'cun
克孜勒古力村,ke'zi'le'gu'li'cun
克孜勒河社区,ke'zi'le'he'she'qu
克孜勒科瑞克喀什博依社区,ke'zi'le'ke'rui'ke'ka'shi'bo'yi'she'qu
克孜勒库鲁克村,ke'zi'le'ku'lu'ke'cun
克孜勒苏柯尔克孜自治州,ke'zi'le'su'ke'er'ke'zi'zi'zhi'zhou
克孜勒苏帕热其村,ke'zi'le'su'pa're'qi'cun
克孜勒塔木村,ke'zi'le'ta'mu'cun
克孜勒套村,ke'zi'le'tao'cun
克孜勒陶乡,ke'zi'le'tao'xiang
克孜勒吐尔村,ke'zi'le'tu'er'cun
克孜勒吾斯塘村,ke'zi'le'wu'si'tang'cun
克孜勒乡,ke'zi'le'xiang
克孜勒尤勒滚村,ke'zi'le'you'le'gun'cun
库都克村,ku'dou'ke'cun
库尔巴格村,ku'er'ba'ge'cun
库尔干村,ku'er'gan'cun
库尔干社区,ku'er'gan'she'qu
库尔玛村,ku'er'ma'cun
库干村,ku'gan'cun
库康村,ku'kang'cun
库库拉托格拉克村,ku'ku'la'tuo'ge'la'ke'cun
库库力村,ku'ku'li'cun
库拉格拉村,ku'la'ge'la'cun
库兰其村,ku'lan'qi'cun
库兰萨日克乡,ku'lan'sa'ri'ke'xiang
库勒阿日克村,ku'le'a'ri'ke'cun
库勒艾日克村,ku'le'ai'ri'ke'cun
库勒贝希社区,ku'le'bei'xi'she'qu
库勒村,ku'le'cun
库勒买里斯村,ku'le'mai'li'si'cun
库勒且克艾日克村,ku'le'qie'ke'ai'ri'ke'cun
库鲁木都克村,ku'lu'mu'dou'ke'cun
库玛村,ku'ma'cun
库木阿格孜村,ku'mu'a'ge'zi'cun
库木艾吉克村,ku'mu'ai'ji'ke'cun
库木艾热克村,ku'mu'ai're'ke'cun
库木艾日克村,ku'mu'ai'ri'ke'cun
库木巴格村,ku'mu'ba'ge'cun
库木巴格社区,ku'mu'ba'ge'she'qu
库木布隆村,ku'mu'bu'long'cun
库木村,ku'mu'cun
库木代尔瓦扎街道,ku'mu'dai'er'wa'zha'jie'dao
库木代尔瓦扎社区,ku'mu'dai'er'wa'zha'she'qu
库木当村,ku'mu'dang'cun
库木当社区,ku'mu'dang'she'qu
库木墩村,ku'mu'dun'cun
库木霍依拉村,ku'mu'huo'yi'la'cun
库木克什拉克村,ku'mu'ke'shi'la'ke'cun
库木库勒村,ku'mu'ku'le'cun
库木阔勒村,ku'mu'kuo'le'cun
库木鲁克村,ku'mu'lu'ke'cun
库木买里村,ku'mu'mai'li'cun
库木买里斯村,ku'mu'mai'li'si'cun
库木美其特村,ku'mu'mei'qi'te'cun
库木普提克村,ku'mu'pu'ti'ke'cun
库木奇巴格村,ku'mu'qi'ba'ge'cun
库木奇吾斯塘村,ku'mu'qi'wu'si'tang'cun
库木萨村,ku'mu'sa'cun
库木萨克村,ku'mu'sa'ke'cun
库木西力克村,ku'mu'xi'li'ke'cun
库木西力克乡,ku'mu'xi'li'ke'xiang
库木也尔村,ku'mu'ye'er'cun
库尼萨克村,ku'ni'sa'ke'cun
库普丁麻扎村,ku'pu'ding'ma'zha'cun
库普色额村,ku'pu'se'e'cun
库其村,ku'qi'cun
库齐村,ku'qi'cun
库其喀其巴格村,ku'qi'ka'qi'ba'ge'cun
库其社区,ku'qi'she'qu
库恰比西村,ku'qia'bi'xi'cun
库恰村,ku'qia'cun
库曲麦村,ku'qu'mai'cun
库热瓦特村,ku're'wa'te'cun
库如克铁热克村,ku'ru'ke'tie're'ke'cun
库如克玉吉买村,ku'ru'ke'yu'ji'mai'cun
库若勒村,ku'ruo'le'cun
库山博依村,ku'shan'bo'yi'cun
库什萨依村,ku'shi'sa'yi'cun
库斯拉甫乡,ku'si'la'fu'xiang
库塔依村,ku'ta'yi'cun
库台克科瑞克村,ku'tai'ke'ke'rui'ke'cun
库太克勒克村,ku'tai'ke'le'ke'cun
库特其村,ku'te'qi'cun
库铁热克村,ku'tie're'ke'cun
库瓦特村,ku'wa'te'cun
库瓦希村,ku'wa'xi'cun
库吾尔尕村,ku'wu'er'ga'cun
库吾其村,ku'wu'qi'cun
库西塔格村,ku'xi'ta'ge'cun
库也克村,ku'ye'ke'cun
库依巴格村,ku'yi'ba'ge'cun
库孜玛力村,ku'zi'ma'li'cun
库祖村,ku'zu'cun
矿却勒村,kuang'que'le'cun
奎依巴格村,kui'yi'ba'ge'cun
奎依巴格区公所,kui'yi'ba'ge'qu'gong'suo
奎依巴格乡,kui'yi'ba'ge'xiang
奎依巴格镇,kui'yi'ba'ge'zhen
昆仑社区,kun'lun'she'qu
昆其力克村,kun'qi'li'ke'cun
昆其力克社区,kun'qi'li'ke'she'qu
昆其买里斯村,kun'qi'mai'li'si'cun
昆其宋村,kun'qi'song'cun
昆山产业园社区,kun'shan'chan'ye'yuan'she'qu
昆提别斯村,kun'ti'bie'si'cun
阔古西艾日克村,kuo'gu'xi'ai'ri'ke'cun
阔滚其村,kuo'gun'qi'cun
阔滚其拉村,kuo'gun'qi'la'cun
阔勒其村,kuo'le'qi'cun
阔勒图克艾日克村,kuo'le'tu'ke'ai'ri'ke'cun
阔纳阿日希村,kuo'na'a'ri'xi'cun
阔纳阿瓦提村,kuo'na'a'wa'ti'cun
阔纳巴扎村,kuo'na'ba'zha'cun
阔纳巴扎社区,kuo'na'ba'zha'she'qu
阔那巴扎社区,kuo'na'ba'zha'she'qu
阔那德尔瓦孜社区,kuo'na'de'er'wa'zi'she'qu
阔纳霍伊拉村,kuo'na'huo'yi'la'cun
阔纳买里村,kuo'na'mai'li'cun
阔纳乔喀村,kuo'na'qiao'ka'cun
阔纳萨拉甫村,kuo'na'sa'la'fu'cun
阔纳吐尔村,kuo'na'tu'er'cun
阔纳吾斯塘村,kuo'na'wu'si'tang'cun
阔纳乌堂村,kuo'na'wu'tang'cun
阔纳先拜巴扎村,kuo'na'xian'bai'ba'zha'cun
阔恰铁热克村,kuo'qia'tie're'ke'cun
阔曲买艾日克村,kuo'qu'mai'ai'ri'ke'cun
阔若勒村,kuo'ruo'le'cun
阔什阿瓦提村,kuo'shen'a'wa'ti'cun
阔什巴格村,kuo'shen'ba'ge'cun
阔什都维村,kuo'shen'dou'wei'cun
阔什拱拜孜村,kuo'shen'gong'bai'zi'cun
阔什吉格代村,kuo'shen'ji'ge'dai'cun
阔什吉格代社区,kuo'shen'ji'ge'dai'she'qu
阔什科瑞克村,kuo'shen'ke'rui'ke'cun
阔什库都克村,kuo'shen'ku'dou'ke'cun
阔什库勒村,kuo'shen'ku'le'cun
阔什买霍伊拉村,kuo'shen'mai'huo'yi'la'cun
阔什铁热克村,kuo'shen'tie're'ke'cun
阔什吐格曼村,kuo'shen'tu'ge'man'cun
阔什吾斯塘村,kuo'shen'wu'si'tang'cun
阔苏拉村,kuo'su'la'cun
阔坦村,kuo'tan'cun
阔坦墩村,kuo'tan'dun'cun
阔维村,kuo'wei'cun
阔西太克村,kuo'xi'tai'ke'cun
阔依其村,kuo'yi'qi'cun
阔孜玛勒村,kuo'zi'ma'le'cun
拉帕村,la'pa'cun
拉特勒克村,la'te'le'ke'cun
拉瓦社区,la'wa'she'qu
拉依布拉克村,la'yi'bu'la'ke'cun
拉依旦艾日克村,la'yi'dan'ai'ri'ke'cun
拉依丹村,la'yi'dan'cun
拉依旦村,la'yi'dan'cun
拉依当村,la'yi'dang'cun
拉依勒克村,la'yi'le'ke'cun
兰干艾日克村,lan'gan'ai'ri'ke'cun
兰干村,lan'gan'cun
兰杆村,lan'gan'cun
栏杆社区,lan'gan'she'qu
兰干镇,lan'gan'zhen
老城街路社区,lao'cheng'jie'lu'she'qu
老虎台乡,lao'hu'tai'xiang
勒乌金村,le'wu'jin'cun
龙甫村,long'fu'cun
龙甫乡,long'fu'xiang
龙喀克喀帕村,long'ka'ke'ka'pa'cun
龙卡克曼社区,long'ka'ke'man'she'qu
洛克托玛村,luo'ke'tuo'ma'cun
旅游路社区,lv'you'lu'she'qu
马场村,ma'chang'cun
马加村,ma'jia'cun
玛江库木村,ma'jiang'ku'mu'cun
马勒其村,ma'le'qi'cun
马木克村,ma'mu'ke'cun
马热加尼库木村,ma're'jia'ni'ku'mu'cun
玛依丹村,ma'yi'dan'cun
麻扎巴格村,ma'zha'ba'ge'cun
麻扎村,ma'zha'cun
麻扎墩村,ma'zha'dun'cun
麻扎窝孜村,ma'zha'wo'zi'cun
买旦村,mai'dan'cun
麦尔开其村,mai'er'kai'qi'cun
麦盖提村,mai'gai'ti'cun
麦盖提农场村,mai'gai'ti'nong'chang'cun
买金艾日克村,mai'jin'ai'ri'ke'cun
买里塔木村,mai'li'ta'mu'cun
买提克斯木买里斯村,mai'ti'ke'si'mu'mai'li'si'cun
买谢特村,mai'xie'te'cun
麦依村,mai'yi'cun
芒辛乡,mang'xin'xiang
毛拉木贝格村,mao'la'mu'bei'ge'cun
煤矿社区,mei'kuang'she'qu
美其特阿勒迪村,mei'qi'te'a'le'di'cun
美其特村,mei'qi'te'cun
美其特墩村,mei'qi'te'dun'cun
米尔皮格勒村,mi'er'pi'ge'le'cun
米吉克乡,mi'ji'ke'xiang
米斯布拉克村,mi'si'bu'la'ke'cun
米斯买里村,mi'si'mai'li'cun
米斯铁米村,mi'si'tie'mi'cun
米韦果勒村,mi'wei'guo'le'cun
米夏乡,mi'xia'xiang
民主社区,min'zhu'she'qu
明布拉克村,ming'bu'la'ke'cun
明古力切克村,ming'gu'li'qie'ke'cun
明勒克村,ming'le'ke'cun
明勒克霍伊拉村,ming'le'ke'huo'yi'la'cun
明鲁克村,ming'lu'ke'cun
明尧勒村,ming'yao'le'cun
明园社区,ming'yuan'she'qu
莫达依村,mo'da'yi'cun
莫尔村,mo'er'cun
莫尔吐木村,mo'er'tu'mu'cun
莫尕勒艾日克村,mo'ga'le'ai'ri'ke'cun
莫木鲁克阔坦村,mo'mu'lu'ke'kuo'tan'cun
莫木鲁克吾斯塘博依村,mo'mu'lu'ke'wu'si'tang'bo'yi'cun
木尕拉村,mu'ga'la'cun
木吉村,mu'ji'cun
木吉乡,mu'ji'xiang
木萨克村,mu'sa'ke'cun
木什乡,mu'shen'xiang
慕士塔格社区,mu'shi'ta'ge'she'qu
木苏玛阿恰皮拉勒村,mu'su'ma'a'qia'pi'la'le'cun
木苏玛村,mu'su'ma'cun
木苏玛库恰村,mu'su'ma'ku'qia'cun
木孜鲁克村,mu'zi'lu'ke'cun
木孜鲁克牧业村,mu'zi'lu'ke'mu'ye'cun
纳丘克村,na'qiu'ke'cun
纳丘克代尔瓦扎村,na'qiu'ke'dai'er'wa'zha'cun
纳丘克代尔瓦扎社区,na'qiu'ke'dai'er'wa'zha'she'qu
纳斯村,na'si'cun
乃则尔巴格村,nai'ze'er'ba'ge'cun
乃则尔巴格镇,nai'ze'er'ba'ge'zhen
南关村,nan'guan'cun
南关社区,nan'guan'she'qu
尼牙孜阿吾让萨依村,ni'ya'zi'a'wu'rang'sa'yi'cun
农场村,nong'chang'cun
努尔巴格村,nu'er'ba'ge'cun
努尔巴格社区,nu'er'ba'ge'she'qu
努开村,nu'kai'cun
诺贝希比纳木村,nuo'bei'xi'bi'na'mu'cun
诺贝希社区,nuo'bei'xi'she'qu
诺代村,nuo'dai'cun
诺尔巴格社区,nuo'er'ba'ge'she'qu
诺古特村,nuo'gu'te'cun
诺喀特村,nuo'ka'te'cun
诺开特村,nuo'kai'te'cun
诺开提村,nuo'kai'ti'cun
诺库其艾日克村,nuo'ku'qi'ai'ri'ke'cun
诺库特勒克吐格曼村,nuo'ku'te'le'ke'tu'ge'man'cun
诺能阿依格村,nuo'neng'a'yi'ge'cun
诺其巴扎村,nuo'qi'ba'zha'cun
诺其村,nuo'qi'cun
诺其库木村,nuo'qi'ku'mu'cun
诺其宋村,nuo'qi'song'cun
欧尔达阿勒迪社区,ou'er'da'a'le'di'she'qu
欧尔达霍依拉村,ou'er'da'huo'yi'la'cun
欧尔达吾斯塘村,ou'er'da'wu'si'tang'cun
欧喀达村,ou'ka'da'cun
欧勒旁村,ou'le'pang'cun
欧斯库依村,ou'si'ku'yi'cun
欧吐拉布隆村,ou'tu'la'bu'long'cun
欧吐拉哈拉峻村,ou'tu'la'ha'la'jun'cun
欧吐拉克其其村,ou'tu'la'ke'qi'qi'cun
欧吐拉通鲁克村,ou'tu'la'tong'lu'ke'cun
帕哈太克里村,pa'ha'tai'ke'li'cun
帕哈太克里乡,pa'ha'tai'ke'li'xiang
帕合特勒克艾日克村,pa'he'te'le'ke'ai'ri'ke'cun
帕合特勒克村,pa'he'te'le'ke'cun
帕合特其村,pa'he'te'qi'cun
帕拉其村,pa'la'qi'cun
帕勒塔艾日克村,pa'le'ta'ai'ri'ke'cun
帕米尔东路社区,pa'mi'er'dong'lu'she'qu
帕米尔西路社区,pa'mi'er'xi'lu'she'qu
帕其乔喀村,pa'qi'qiao'ka'cun
帕其也尔村,pa'qi'ye'er'cun
帕其野社区,pa'qi'ye'she'qu
帕其英也尔村,pa'qi'ying'ye'er'cun
帕松村,pa'song'cun
帕特曼喀什村,pa'te'man'ka'shi'cun
帕万艾日克村,pa'wan'ai'ri'ke'cun
帕万巴格村,pa'wan'ba'ge'cun
帕万拉村,pa'wan'la'cun
帕希希村,pa'xi'xi'cun
帕依那甫村,pa'yi'na'fu'cun
帕依那甫路社区,pa'yi'na'fu'lu'she'qu
帕依那普村,pa'yi'na'pu'cun
拍克其村,pai'ke'qi'cun
拍克其乡,pai'ke'qi'xiang
拍昆霍伊拉村,pai'kun'huo'yi'la'cun
派西塔克路社区,pai'xi'ta'ke'lu'she'qu
拍先拜巴扎村,pai'xian'bai'ba'zha'cun
排孜阿瓦提村,pai'zi'a'wa'ti'cun
皮合森村,pi'he'sen'cun
皮拉勒村,pi'la'le'cun
皮拉勒乡,pi'la'le'xiang
皮力孜村,pi'li'zi'cun
皮羌村,pi'qiang'cun
皮羌其村,pi'qiang'qi'cun
皮山麻扎村,pi'shan'ma'zha'cun
皮亚村,pi'ya'cun
平安社区,ping'an'she'qu
坡喀艾日克村,po'ka'ai'ri'ke'cun
普潘村,pu'pan'cun
其格勒克艾日克村,qi'ge'le'ke'ai'ri'ke'cun
其格勒克布隆村,qi'ge'le'ke'bu'long'cun
其格勒克村,qi'ge'le'ke'cun
其格勒克霍依拉村,qi'ge'le'ke'huo'yi'la'cun
其格曼村,qi'ge'man'cun
其格万村,qi'ge'wan'cun
其格万社区,qi'ge'wan'she'qu
其克尔铁热克村,qi'ke'er'tie're'ke'cun
其兰巴格社区,qi'lan'ba'ge'she'qu
其兰村,qi'lan'cun
其兰格日村,qi'lan'ge'ri'cun
启浪乡,qi'lang'xiang
七里桥社区,qi'li'qiao'she'qu
其曼村,qi'man'cun
其木都村,qi'mu'dou'cun
其木干村,qi'mu'gan'cun
其乃巴格村,qi'nai'ba'ge'cun
其乃巴格社区,qi'nai'ba'ge'she'qu
其尼瓦克社区,qi'ni'wa'ke'she'qu
其且格勒克村,qi'qie'ge'le'ke'cun
其特勒克村,qi'te'le'ke'cun
其维格勒克村,qi'wei'ge'le'ke'cun
恰尔巴格村,qia'er'ba'ge'cun
恰尔巴格乡,qia'er'ba'ge'xiang
恰尔隆乡,qia'er'long'xiang
恰尕村,qia'ga'cun
恰格尔村,qia'ge'er'cun
恰喀村,qia'ka'cun
恰克尔艾格勒村,qia'ke'er'yi'ge'le'cun
恰克勒克村,qia'ke'le'ke'cun
恰克日库依村,qia'ke'ri'ku'yi'cun
恰克萨村,qia'ke'sa'cun
恰勒玛艾日克村,qia'le'ma'ai'ri'ke'cun
恰木古其村,qia'mu'gu'qi'cun
恰木萨勒村,qia'mu'sa'le'cun
恰其村,qia'qi'cun
恰热克巴扎村,qia're'ke'ba'zha'cun
恰热克村,qia're'ke'cun
恰热克镇,qia're'ke'zhen
恰萨村,qia'sa'cun
恰萨街道,qia'sa'jie'dao
恰斯社区,qia'si'she'qu
恰特喀勒克村,qia'te'ka'le'ke'cun
恰提村,qia'ti'cun
恰吐克村,qia'tu'ke'cun
恰希勒克村,qia'xi'le'ke'cun
恰依哈纳村,qia'yi'ha'na'cun
前进路社区,qian'jin'lu'she'qu
乔尔波村,qiao'er'bo'cun
乔克鲁克村,qiao'ke'lu'ke'cun
乔克其村,qiao'ke'qi'cun
乔勒潘乡,qiao'le'pan'xiang
乔木仑村,qiao'mu'lun'cun
且克村,qie'ke'cun
且克霍伊拉村,qie'ke'huo'yi'la'cun
且克勒村,qie'ke'le'cun
且克且克兰干村,qie'ke'qie'ke'lan'gan'cun
切勒巴格村,qie'le'ba'ge'cun
琼艾日克村,qiong'ai'ri'ke'cun
琼巴什村,qiong'ba'shi'cun
琼布斯村,qiong'bu'si'cun
琼哈拉峻村,qiong'ha'la'jun'cun
琼克其其村,qiong'ke'qi'qi'cun
琼库尔艾日克村,qiong'ku'er'ai'ri'ke'cun
琼库尔克什拉克村,qiong'ku'er'ke'shi'la'ke'cun
琼库勒贝希村,qiong'ku'le'bei'xi'cun
琼帕依那普村,qiong'pa'yi'na'pu'cun
琼让村,qiong'rang'cun
琼铁热克村,qiong'tie're'ke'cun
琼吾斯塘村,qiong'wu'si'tang'cun
丘古其村,qiu'gu'qi'cun
丘隆村,qiu'long'cun
秋马克村,qiu'ma'ke'cun
秋木喀村,qiu'mu'ka'cun
丘纳克买里村,qiu'na'ke'mai'li'cun
丘肉克其社区,qiu'rou'ke'qi'she'qu
曲古尔村,qu'gu'er'cun
曲结村,qu'jie'cun
曲许尔盖村,qu'xu'er'gai'cun
却勒兰干村,que'le'lan'gan'cun
却云其村,que'yun'qi'cun
群众路社区,qun'zhong'lu'she'qu
热瓦特吾斯塘村,re'wa'te'wu'si'tang'cun
热孜喀村,re'zi'ka'cun
人民广场社区,ren'min'guang'chang'she'qu
人民路社区,ren'min'lu'she'qu
如苏勒艾热克村,ru'su'le'ai're'ke'cun
萨尔别勒村,sa'er'bie'le'cun
萨干村,sa'gan'cun
萨格达克库木村,sa'ge'da'ke'ku'mu'cun
萨哈勒村,sa'ha'le'cun
萨罕乡,sa'han'xiang
萨合亚社区,sa'he'ya'she'qu
萨热克巴依村,sa're'ke'ba'yi'cun
萨热依库勒社区,sa're'yi'ku'le'she'qu
萨特马库木村,sa'te'ma'ku'mu'cun
萨万拉村,sa'wan'la'cun
萨依艾日克村,sa'yi'ai'ri'ke'cun
萨依巴格村,sa'yi'ba'ge'cun
萨依巴格社区,sa'yi'ba'ge'she'qu
萨依巴格乡,sa'yi'ba'ge'xiang
萨依村,sa'yi'cun
萨伊拉克兰干村,sa'yi'la'ke'lan'gan'cun
萨依兰干村,sa'yi'lan'gan'cun
萨依吐格曼村,sa'yi'tu'ge'man'cun
萨依吾斯塘村,sa'yi'wu'si'tang'cun
萨孜村,sa'zi'cun
赛比墩村,sai'bi'dun'cun
赛喀甫村,sai'ka'fu'cun
赛克孜艾日克村,sai'ke'zi'ai'ri'ke'cun
赛克孜奥塔克村,sai'ke'zi'ao'ta'ke'cun
赛克孜塔什村,sai'ke'zi'ta'shen'cun
赛来琼买里斯村,sai'lai'qiong'mai'li'si'cun
赛力村,sai'li'cun
赛力乡,sai'li'xiang
赛力新村,sai'li'xin'cun
赛先拜巴扎村,sai'xian'bai'ba'zha'cun
桑村,sang'cun
桑霍伊拉村,sang'huo'yi'la'cun
色格孜勒克村,se'ge'zi'le'ke'cun
色满路社区,se'man'lu'she'qu
色满乡,se'man'xiang
色帕巴依村,se'pa'ba'yi'cun
色帕巴依乡,se'pa'ba'yi'xiang
色日格拉村,se'ri'ge'la'cun
色日克阿热勒村,se'ri'ke'a're'le'cun
色日克阿塔木村,se'ri'ke'a'ta'mu'cun
色日克都维村,se'ri'ke'dou'wei'cun
色日克库拉克村,se'ri'ke'ku'la'ke'cun
色日克托格拉克村,se'ri'ke'tuo'ge'la'ke'cun
色日克乌依村,se'ri'ke'wu'yi'cun
色提力乡,se'ti'li'xiang
色也克村,se'ye'ke'cun
莎车县,sha'che'xian
莎车镇,sha'che'zhen
沙拉塔拉村,sha'la'ta'la'cun
沙普艾热克村,sha'pu'ai're'ke'cun
沙依村,sha'yi'cun
上阿热硝巴扎村,shang'a're'xiao'ba'zha'cun
上阿图什镇,shang'a'tu'shi'zhen
上阿扎尔塔木村,shang'a'zha'er'ta'mu'cun
上古勒巴格村,shang'gu'le'ba'ge'cun
胜利社区,sheng'li'she'qu
师范学院社区,shi'fan'xue'yuan'she'qu
时尚广场社区,shi'shang'guang'chang'she'qu
疏附县,shu'fu'xian
疏勒县,shu'le'xian
疏勒镇,shu'le'zhen
硕尔巴格社区,shuo'er'ba'ge'she'qu
斯代村,si'dai'cun
斯尔克其村,si'er'ke'qi'cun
斯马甫其村,si'ma'fu'qi'cun
斯马库木村,si'ma'ku'mu'cun
斯木哈纳村,si'mu'ha'na'cun
斯日格拉村,si'ri'ge'la'cun
斯日勒玛村,si'ri'le'ma'cun
斯日木村,si'ri'mu'cun
斯也克村,si'ye'ke'cun
斯依提拉村,si'yi'ti'la'cun
松地路社区,song'di'lu'she'qu
松古拉奇村,song'gu'la'qi'cun
松他克村,song'ta'ke'cun
松他克乡,song'ta'ke'xiang
苏巴什村,su'ba'shi'cun
苏贝希村,su'bei'xi'cun
苏尔滚村,su'er'gun'cun
苏盖特艾日克村,su'gai'te'ai'ri'ke'cun
苏盖特力克村,su'gai'te'li'ke'cun
苏盖特麻扎村,su'gai'te'ma'zha'cun
苏盖提艾日克村,su'gai'ti'ai'ri'ke'cun
苏盖提力克村,su'gai'ti'li'ke'cun
苏盖提乡,su'gai'ti'xiang
苏格其村,su'ge'qi'cun
苏格其喀拉塔勒村,su'ge'qi'ka'la'ta'le'cun
素克满村,su'ke'man'cun
苏鲁克艾日克村,su'lu'ke'ai'ri'ke'cun
苏鲁克村,su'lu'ke'cun
苏木塔什村,su'mu'ta'shen'cun
苏木塔什乡,su'mu'ta'shen'xiang
苏努鲁克村,su'nu'lu'ke'cun
苏皮拉村,su'pi'la'cun
苏普拉村,su'pu'la'cun
苏其拉村,su'qi'la'cun
苏吾汗安拉村,su'wu'han'an'la'cun
苏亚依迪村,su'ya'yi'di'cun
苏依提喀村,su'yi'ti'ka'cun
苏约克村,su'yue'ke'cun
苏孜克布拉克村,su'zi'ke'bu'la'ke'cun
索盖塔格村,suo'gai'ta'ge'cun
索古鲁克村,suo'gu'lu'ke'cun
索喀贝希村,suo'ka'bei'xi'cun
索喀库勒贝希村,suo'ka'ku'le'bei'xi'cun
索克索克力克村,suo'ke'suo'ke'li'ke'cun
塔尔阿巴提村,ta'er'a'ba'ti'cun
塔尔尕拉克村,ta'er'ga'la'ke'cun
