氨氮,an'dan
汞污染,gong'wu'ran
贡献率,gong'xian'lv
工业,gong'ye
工业材料,gong'ye'cai'liao
工业产品,gong'ye'chan'pin
工业的或商业的,gong'ye'de'huo'shang'ye'de
工业废气,gong'ye'fei'qi
工业废气排放量,gong'ye'fei'qi'pai'fang'liang
工业废水,gong'ye'fei'shui
工业废水排放量,gong'ye'fei'shui'pai'fang'liang
工业粉尘,gong'ye'fen'chen
工业风扇,gong'ye'feng'shan
工业固体废弃物,gong'ye'gu'ti'fei'qi'wu
工业集中区,gong'ye'ji'zhong'qu
工业建筑,gong'ye'jian'zhu
工业立法,gong'ye'li'fa
工业排放物,gong'ye'pai'fang'wu
工业企业,gong'ye'qi'ye
工业企业厂界噪声标准,gong'ye'qi'ye'chang'jie'zao'sheng'biao'zhun
工业区,gong'ye'qu
工业生产过程,gong'ye'sheng'chan'guo'cheng
工业生产统计,gong'ye'sheng'chan'tong'ji
工业污染源,gong'ye'wu'ran'yuan
工业污染源数,gong'ye'wu'ran'yuan'shu
工业吸尘设备,gong'ye'xi'chen'she'bei
工业烟尘,gong'ye'yan'chen
工业窑炉,gong'ye'yao'lu
工业窑炉大气污染物排放标准,gong'ye'yao'lu'da'qi'wu'ran'wu'pai'fang'biao'zhun
工业用水,gong'ye'yong'shui
工业噪声,gong'ye'zao'sheng
工业噪声控制设备,gong'ye'zao'sheng'kong'zhi'she'bei
工业总产值,gong'ye'zong'chan'zhi
工艺地质学,gong'yi'di'zhi'xue
工艺流程简述,gong'yi'liu'cheng'jian'shu
工艺设计,gong'yi'she'ji
公用事业,gong'yong'shi'ye
公园,gong'yuan
公众参与,gong'zhong'can'yu
公众对土地的获取,gong'zhong'dui'tu'di'de'huo'qu
工作环境,gong'zuo'huan'jing
工作内容,gong'zuo'nei'rong
工作制度,gong'zuo'zhi'du
固氮,gu'dan
固定的收费时间表,gu'ding'de'shou'fei'shi'jian'biao
鼓风机,gu'feng'ji
固硫型煤,gu'liu'xing'mei
固态地球,gu'tai'di'qiu
固体废物,gu'ti'fei'wu
固体废物产生量,gu'ti'fei'wu'chan'sheng'liang
固体废物处置,gu'ti'fei'wu'chu'zhi
谷物,gu'wu
管道,guan'dao
灌溉,guan'gai
灌溉农业,guan'gai'nong'ye
灌溉渠,guan'gai'qu
惯性力除尘,guan'xing'li'chu'chen
广播节目,guang'bo'jie'mu
光触媒,guang'chu'mei
光合作用,guang'he'zuo'yong
光化学试剂,guang'hua'xue'shi'ji
光化学效应,guang'hua'xue'xiao'ying
光盘只读存储查询服务,guang'pan'zhi'du'cun'chu'cha'xun'fu'wu
光栅,guang'shan
光栅到矢量,guang'shan'dao'shi'liang
光污染,guang'wu'ran
广域网,guang'yu'wang
规划的城区发展,gui'hua'de'cheng'qu'fa'zhan
轨迹,gui'ji
贵金属,gui'jin'shu
贵金属盐废料,gui'jin'shu'yan'fei'liao
过度拥挤,guo'du'yong'ji
国际标准化,guo'ji'biao'zhun'hua
国际河流流域,guo'ji'he'liu'liu'yu
国际环境关系,guo'ji'huan'jing'guan'xi
国际贸易,guo'ji'mao'yi
国际水道,guo'ji'shui'dao
国际性重要的失态系统,guo'ji'xing'zhong'yao'de'shi'tai'xi'tong
国家保护计划,guo'jia'bao'hu'ji'hua
国家保护区,guo'jia'bao'hu'qu
国家边界,guo'jia'bian'jie
国家地表水类标准,guo'jia'di'biao'shui'lei'biao'zhun
国家二级标准,guo'jia'er'ji'biao'zhun
国家二级环境空气质量标准,guo'jia'er'ji'huan'jing'kong'qi'zhi'liang'biao'zhun
国家公园,guo'jia'gong'yuan
国家环保总局,guo'jia'huan'bao'zong'ju
国家环境空气质量二级标准,guo'jia'huan'jing'kong'qi'zhi'liang'er'ji'biao'zhun
国控监测点位,guo'kong'jian'ce'dian'wei
锅炉大气污染物排放标准,guo'lu'da'qi'wu'ran'wu'pai'fang'biao'zhun
锅炉房,guo'lu'fang
过滤材料,guo'lv'cai'liao
过滤机,guo'lv'ji
过滤器,guo'lv'qi
过滤设备,guo'lv'she'bei
过敏素,guo'min'su
国内立法,guo'nei'li'fa
海岸工程,hai'an'gong'cheng
海岸侵蚀,hai'an'qin'shi
害虫的生物控制,hai'chong'de'sheng'wu'kong'zhi
海底采矿,hai'di'cai'kuang
海底开发,hai'di'kai'fa
海底生态系统,hai'di'sheng'tai'xi'tong
海平面,hai'ping'mian
海平面上升,hai'ping'mian'shang'sheng
海水淡化设备,hai'shui'dan'hua'she'bei
海洋,hai'yang
海洋保护区,hai'yang'bao'hu'qu
海洋地质学,hai'yang'di'zhi'xue
海洋工程,hai'yang'gong'cheng
海洋环境,hai'yang'huan'jing
海洋监测,hai'yang'jian'ce
海洋排泄口,hai'yang'pai'xie'kou
海洋倾倒,hai'yang'qing'dao
海洋热能,hai'yang're'neng
海洋生态系统,hai'yang'sheng'tai'xi'tong
海洋生物学,hai'yang'sheng'wu'xue
海洋生物资源,hai'yang'sheng'wu'zi'yuan
海洋事故的责任,hai'yang'shi'gu'de'ze'ren
海洋温度,hai'yang'wen'du
海洋污染,hai'yang'wu'ran
海洋学,hai'yang'xue
海洋资源保护,hai'yang'zi'yuan'bao'hu
海运,hai'yun
海州香薷,hai'zhou'xiang'ru
含尘浓度,han'chen'nong'du
含尘气体,han'chen'qi'ti
寒带生态系统,han'dai'sheng'tai'xi'tong
含氰废水,han'qing'fei'shui
旱作,han'zuo
航天运输,hang'tian'yun'shu
航运的危害,hang'yun'de'wei'hai
好氧,hao'yang
好氧处理,hao'yang'chu'li
核安全,he'an'quan
合成纺织纤维,he'cheng'fang'zhi'xian'wei
合成洗涤剂,he'cheng'xi'di'ji
河道观测,he'dao'guan'ce
核电站,he'dian'zhan
河口保护区,he'kou'bao'hu'qu
河口海洋学,he'kou'hai'yang'xue
河口生态系统,he'kou'sheng'tai'xi'tong
河口生物学,he'kou'sheng'wu'xue
河流,he'liu
河流流域,he'liu'liu'yu
河流流域开发,he'liu'liu'yu'kai'fa
河流污染,he'liu'wu'ran
合流制排水系统,he'liu'zhi'pai'shui'xi'tong
核能,he'neng
核能利用,he'neng'li'yong
核破坏的责任,he'po'huai'de'ze'ren
核燃料,he'ran'liao
核事故,he'shi'gu
核武器,he'wu'qi
核研究中心,he'yan'jiu'zhong'xin
痕量物质,hen'liang'wu'zhi
痕量元素,hen'liang'yuan'su
红树沼泽,hong'shu'zhao'ze
洪水,hong'shui
洪水监测,hong'shui'jian'ce
红外线,hong'wai'xian
湖南省建设项目环境管理规定,hu'nan'sheng'jian'she'xiang'mu'huan'jing'guan'li'gui'ding
湖南省人民政府,hu'nan'sheng'ren'min'zheng'fu
湖南师大,hu'nan'shi'da
湖泊,hu'po
湖泊流域,hu'po'liu'yu
呼吸道疾病,hu'xi'dao'ji'bing
湖沼学淡水生物学,hu'zhao'xue'dan'shui'sheng'wu'xue
化粪池,hua'fen'chi
化工废料,hua'gong'fei'liao
化学肥料,hua'xue'fei'liao
化学工程,hua'xue'gong'cheng
化学工业,hua'xue'gong'ye
化学海洋学,hua'xue'hai'yang'xue
化学武器,hua'xue'wu'qi
化学污染清除,hua'xue'wu'ran'qing'chu
化学需氧量,hua'xue'xu'yang'liang
化学组份,hua'xue'zu'fen
环保部门,huan'bao'bu'men
环保厕所,huan'bao'ce'suo
环保产业,huan'bao'chan'ye
环保产业生态平衡,huan'bao'chan'ye'sheng'tai'ping'heng
环保措施,huan'bao'cuo'shi
环保措施可行性分析,huan'bao'cuo'shi'ke'xing'xing'fen'xi
环保工程,huan'bao'gong'cheng
环保名词,huan'bao'ming'ci
环保设备,huan'bao'she'bei
环保设备代理,huan'bao'she'bei'dai'li
环保设备加工,huan'bao'she'bei'jia'gong
环保项目合作,huan'bao'xiang'mu'he'zuo
环保用品,huan'bao'yong'pin
环境,huan'jing
环境安全,huan'jing'an'quan
环境保护,huan'jing'bao'hu
环境保护部,huan'jing'bao'hu'bu
环境保护部门,huan'jing'bao'hu'bu'men
环境保护产业,huan'jing'bao'hu'chan'ye
环境保护法,huan'jing'bao'hu'fa
环境保护工作,huan'jing'bao'hu'gong'zuo
环境保护监测站,huan'jing'bao'hu'jian'ce'zhan
环境保护局,huan'jing'bao'hu'ju
环境保护目标,huan'jing'bao'hu'mu'biao
环境保护研究所,huan'jing'bao'hu'yan'jiu'suo
环境标志,huan'jing'biao'zhi
环境标准,huan'jing'biao'zhun
环境补贴,huan'jing'bu'tie
环境成本,huan'jing'cheng'ben
环境成本内在化,huan'jing'cheng'ben'nei'zai'hua
环境承载力,huan'jing'cheng'zai'li
环境冲突,huan'jing'chong'tu
环境定价,huan'jing'ding'jia
环境法,huan'jing'fa
环境犯罪,huan'jing'fan'zui
环境费,huan'jing'fei
环境风险,huan'jing'feng'xian
环境风险评估,huan'jing'feng'xian'ping'gu
环境风险评价,huan'jing'feng'xian'ping'jia
环境工程,huan'jing'gong'cheng
环境股票交易,huan'jing'gu'piao'jiao'yi
环境管理,huan'jing'guan'li
环境管理部门,huan'jing'guan'li'bu'men
环境管理体系,huan'jing'guan'li'ti'xi
环境管理指标,huan'jing'guan'li'zhi'biao
环境规划,huan'jing'gui'hua
环境过失,huan'jing'guo'shi
环境核算,huan'jing'he'suan
环境化学,huan'jing'hua'xue
环境激励措施,huan'jing'ji'li'cuo'shi
环境监测,huan'jing'jian'ce
环境监测站,huan'jing'jian'ce'zhan
环境监测中心站,huan'jing'jian'ce'zhong'xin'zhan
环境健康危害,huan'jing'jian'kang'wei'hai
环境健康影响评价,huan'jing'jian'kang'ying'xiang'ping'jia
环境教育,huan'jing'jiao'yu
环境经济问题,huan'jing'jing'ji'wen'ti
环境经济学,huan'jing'jing'ji'xue
环境科学,huan'jing'ke'xue
环境科学研究,huan'jing'ke'xue'yan'jiu
环境科学研究所,huan'jing'ke'xue'yan'jiu'suo
环境科学研究院,huan'jing'ke'xue'yan'jiu'yuan
环境空气,huan'jing'kong'qi
环境空气质量,huan'jing'kong'qi'zhi'liang
环境空气质量二级标准限值,huan'jing'kong'qi'zhi'liang'er'ji'biao'zhun'xian'zhi
环境空气质量良好,huan'jing'kong'qi'zhi'liang'liang'hao
环境目标责任制,huan'jing'mu'biao'ze'ren'zhi
环境培训,huan'jing'pei'xun
环境评价,huan'jing'ping'jia
环境破坏行为,huan'jing'po'huai'xing'wei
环境容量,huan'jing'rong'liang
环境审计,huan'jing'shen'ji
环境事故,huan'jing'shi'gu
环境术语,huan'jing'shu'yu
环境特点,huan'jing'te'dian
环境统计,huan'jing'tong'ji
环境统计报表,huan'jing'tong'ji'bao'biao
环境统计企业数,huan'jing'tong'ji'qi'ye'shu
环境卫生,huan'jing'wei'sheng
环境问题,huan'jing'wen'ti
环境污染,huan'jing'wu'ran
环境效益,huan'jing'xiao'yi
环境信息,huan'jing'xin'xi
环境意识,huan'jing'yi'shi
环境应急计划,huan'jing'ying'ji'ji'hua
环境影响,huan'jing'ying'xiang
环境影响评价,huan'jing'ying'xiang'ping'jia
环境影响评价报告表,huan'jing'ying'xiang'ping'jia'bao'gao'biao
环境影响评价报告书,huan'jing'ying'xiang'ping'jia'bao'gao'shu
环境影响评价技术导则,huan'jing'ying'xiang'ping'jia'ji'shu'dao'ze
环境影响评价技术导则总纲,huan'jing'ying'xiang'ping'jia'ji'shu'dao'ze'zong'gang
环境影响预测,huan'jing'ying'xiang'yu'ce
环境影响状报告书,huan'jing'ying'xiang'zhuang'bao'gao'shu
环境噪声污染防治法,huan'jing'zao'sheng'wu'ran'fang'zhi'fa
环境责任,huan'jing'ze'ren
环境政策,huan'jing'zheng'ce
环境指标,huan'jing'zhi'biao
环境质量,huan'jing'zhi'liang
环境质量标准,huan'jing'zhi'liang'biao'zhun
环境质量评价,huan'jing'zhi'liang'ping'jia
环境质量现状监测与评价,huan'jing'zhi'liang'xian'zhuang'jian'ce'yu'ping'jia
环境质量指标,huan'jing'zhi'liang'zhi'biao
环境质量指数,huan'jing'zhi'liang'zhi'shu
环评,huan'ping
缓蚀剂,huan'shi'ji
环卫垃圾桶,huan'wei'la'ji'tong
还原剂,huan'yuan'ji
荒地,huang'di
挥发酚,hui'fa'fen
挥发性有机物,hui'fa'xing'you'ji'wu
恢复建设,hui'fu'jian'she
回顾评价,hui'gu'ping'jia
回收,hui'shou
回收的材料,hui'shou'de'cai'liao
混合污染,hun'he'wu'ran
浑浊度,hun'zhuo'du
火电厂大气污染物排放标准,huo'dian'chang'da'qi'wu'ran'wu'pai'fang'biao'zhun
活化,huo'hua
火火灾,huo'huo'zai
火山,huo'shan
活性污泥法,huo'xing'wu'ni'fa
火灾,huo'zai
基本达标,ji'ben'da'biao
基本达标企业数,ji'ben'da'biao'qi'ye'shu
基本气象参数如下,ji'ben'qi'xiang'can'shu'ru'xia
基本食物要求,ji'ben'shi'wu'yao'qiu
季变化,ji'bian'hua
机场,ji'chang
基础设施,ji'chu'she'shi
极地生态系统,ji'di'sheng'tai'xi'tong
机动车保有量,ji'dong'che'bao'you'liang
机动车辆,ji'dong'che'liang
机动车辆排放物,ji'dong'che'liang'pai'fang'wu
机动车数量,ji'dong'che'shu'liang
机动车尾气,ji'dong'che'wei'qi
机动车尾气排放,ji'dong'che'wei'qi'pai'fang
机动车尾气污染,ji'dong'che'wei'qi'wu'ran
季度变化,ji'du'bian'hua
几何修正,ji'he'xiu'zheng
计划生育,ji'hua'sheng'yu
基建投资,ji'jian'tou'zi
机理复杂,ji'li'fu'za
计量单位,ji'liang'dan'wei
给排水,ji'pai'shui
寄生生物,ji'sheng'sheng'wu
技术评价,ji'shu'ping'jia
技术信息,ji'shu'xin'xi
技术转让,ji'shu'zhuan'rang
集水区,ji'shui'qu
计算模式,ji'suan'mo'shi
计算值,ji'suan'zhi
机械工程学,ji'xie'gong'cheng'xue
极性有机物,ji'xing'you'ji'wu
急性中毒浓度阈值,ji'xing'zhong'du'nong'du'yu'zhi
基液,ji'ye
基因库,ji'yin'ku
基因资源保护,ji'yin'zi'yuan'bao'hu
甲苯,jia'ben
加和作用,jia'he'zuo'yong
甲基汞,jia'ji'gong
甲壳纲动物,jia'qiao'gang'dong'wu
家禽饲养,jia'qin'si'yang
甲醛,jia'quan
甲烷,jia'wan
家用净水器,jia'yong'jing'shui'qi
见表,jian'biao
监测,jian'ce
监测布点,jian'ce'bu'dian
监测参数,jian'ce'can'shu
监测地点,jian'ce'di'dian
监测点,jian'ce'dian
监测点编号,jian'ce'dian'bian'hao
监测点号,jian'ce'dian'hao
监测点数,jian'ce'dian'shu
监测点位,jian'ce'dian'wei
监测点位设置,jian'ce'dian'wei'she'zhi
监测断面,jian'ce'duan'mian
监测分析方法,jian'ce'fen'xi'fang'fa
监测概况,jian'ce'gai'kuang
监测管理,jian'ce'guan'li
监测技术,jian'ce'ji'shu
监测基准,jian'ce'ji'zhun
监测结果,jian'ce'jie'guo
监测结果及评价,jian'ce'jie'guo'ji'ping'jia
监测结果统计,jian'ce'jie'guo'tong'ji
监测结果统计表,jian'ce'jie'guo'tong'ji'biao
监测井数,jian'ce'jing'shu
监测井位,jian'ce'jing'wei
监测频次,jian'ce'pin'ci
监测频率,jian'ce'pin'lv
监测平均值,jian'ce'ping'jun'zhi
监测情况,jian'ce'qing'kuang
监测情况如下,jian'ce'qing'kuang'ru'xia
监测时间,jian'ce'shi'jian
监测数据,jian'ce'shu'ju
监测统计结果,jian'ce'tong'ji'jie'guo
监测网络,jian'ce'wang'luo
监测污染物,jian'ce'wu'ran'wu
监测系统,jian'ce'xi'tong
监测项目,jian'ce'xiang'mu
监测仪器,jian'ce'yi'qi
监测值,jian'ce'zhi
监测资料,jian'ce'zi'liao
建成的排水系统,jian'cheng'de'pai'shui'xi'tong
建成结构,jian'cheng'jie'gou
建成区,jian'cheng'qu
碱地,jian'di
监督监测,jian'du'jian'ce
监督治理,jian'du'zhi'li
间接冷却水,jian'jie'leng'que'shui
间接生物有效性,jian'jie'sheng'wu'you'xiao'xing
健康立法,jian'kang'li'fa
减量化,jian'liang'hua
碱片,jian'pian
建设地点,jian'she'di'dian
建设工程,jian'she'gong'cheng
建设工程概况,jian'she'gong'cheng'gai'kuang
建设工程选址,jian'she'gong'cheng'xuan'zhi
建设区域,jian'she'qu'yu
建设项目环境保护分类管理名录,jian'she'xiang'mu'huan'jing'bao'hu'fen'lei'guan'li'ming'lu
建设项目环境保护管理条例,jian'she'xiang'mu'huan'jing'bao'hu'guan'li'tiao'li
建设性质,jian'she'xing'zhi
检验项目,jian'yan'xiang'mu
建筑安全标准,jian'zhu'an'quan'biao'zhun
建筑材料,jian'zhu'cai'liao
建筑工程,jian'zhu'gong'cheng
建筑技术,jian'zhu'ji'shu
建筑面积,jian'zhu'mian'ji
建筑施工场界噪声标准,jian'zhu'shi'gong'chang'jie'zao'sheng'biao'zhun
建筑物,jian'zhu'wu
建筑学,jian'zhu'xue
建筑业标准,jian'zhu'ye'biao'zhun
降尘,jiang'chen
降尘量,jiang'chen'liang
降低噪声,jiang'di'zao'sheng
降水测点,jiang'shui'ce'dian
江水流量,jiang'shui'liu'liang
降水酸度,jiang'shui'suan'du
降水酸度范围,jiang'shui'suan'du'fan'wei
降水样品,jiang'shui'yang'pin
降水增加,jiang'shui'zeng'jia
降雨,jiang'yu
酵母,jiao'mu
交通道路干线两侧,jiao'tong'dao'lu'gan'xian'liang'ce
交通干线,jiao'tong'gan'xian
交通干线道路两侧,jiao'tong'gan'xian'dao'lu'liang'ce
交通及地理位置图,jiao'tong'ji'di'li'wei'zhi'tu
交通监测,jiao'tong'jian'ce
交通运输,jiao'tong'yun'shu
交通噪声,jiao'tong'zao'sheng
交通噪音,jiao'tong'zao'yin
较为严重,jiao'wei'yan'zhong
较显著上升,jiao'xian'zhu'shang'sheng
焦油砂,jiao'you'sha
焦油生产,jiao'you'sheng'chan
焦油使用,jiao'you'shi'yong
接触氧化法,jie'chu'yang'hua'fa
阶段曝气法,jie'duan'bao'qi'fa
阶段进水法,jie'duan'jin'shui'fa
结构,jie'gou
结构调整计划,jie'gou'tiao'zheng'ji'hua
结果表明,jie'guo'biao'ming
结果统计,jie'guo'tong'ji
节肢动物,jie'zhi'dong'wu
近地层人呼吸带,jin'di'ceng'ren'hu'xi'dai
近海石油钻探,jin'hai'shi'you'zuan'tan
紧急救援,jin'ji'jiu'yuan
进口浓度,jin'kou'nong'du
禁鸣喇叭,jin'ming'la'ba
进入术语,jin'ru'shu'yu
金属电镀,jin'shu'dian'du
金属加工,jin'shu'jia'gong
金属冶炼,jin'shu'ye'lian
进行监测,jin'xing'jian'ce
进一步改善,jin'yi'bu'gai'shan
经厂内处理,jing'chang'nei'chu'li
经除尘后,jing'chu'chen'hou
静电除尘,jing'dian'chu'chen
经度,jing'du
静风,jing'feng
景观娱乐用水水质标准,jing'guan'yu'le'yong'shui'shui'zhi'biao'zhun
井号,jing'hao
净化后,jing'hua'hou
净化空气,jing'hua'kong'qi
净化条件,jing'hua'tiao'jian
经济发展,jing'ji'fa'zhan
经济管理手段,jing'ji'guan'li'shou'duan
经济规划,jing'ji'gui'hua
经济计划,jing'ji'ji'hua
径流,jing'liu
经上述措施处理后,jing'shang'shu'cuo'shi'chu'li'hou
净水絮凝剂,jing'shui'xu'ning'ji
井位,jing'wei
景物确认,jing'wu'que'ren
局地源,ju'di'yuan
飓风,ju'feng
聚合物废物,ju'he'wu'fei'wu
据监测数据统计,ju'jian'ce'shu'ju'tong'ji
居民区,ju'min'qu
锯屑,ju'xie
居住混合区,ju'zhu'hun'he'qu
决策支持系统,jue'ce'zhi'chi'xi'tong
均超标,jun'chao'biao
均超过,jun'chao'guo
均达标,jun'da'biao
均化池,jun'hua'chi
均量池,jun'liang'chi
军事活动,jun'shi'huo'dong
均未超标,jun'wei'chao'biao
均未超过,jun'wei'chao'guo
均质池,jun'zhi'chi
抗旱,kang'han
考核指标,kao'he'zhi'biao
可持续发展,ke'chi'xu'fa'zhan
可持续发展指标,ke'chi'xu'fa'zhan'zhi'biao
可交易的许可证,ke'jiao'yi'de'xu'ke'zheng
可看出,ke'kan'chu
颗粒物,ke'li'wu
科目,ke'mu
可吸入颗粒物,ke'xi'ru'ke'li'wu
可行性分析,ke'xing'xing'fen'xi
可再生能源,ke'zai'sheng'neng'yuan
可再生资源,ke'zai'sheng'zi'yuan
可再用容器,ke'zai'yong'rong'qi
空地,kong'di
空内空气污染,kong'nei'kong'qi'wu'ran
空气处理化学品,kong'qi'chu'li'hua'xue'pin
空气环境质量,kong'qi'huan'jing'zhi'liang
空气监测,kong'qi'jian'ce
空气净化器,kong'qi'jing'hua'qi
空气净化装置,kong'qi'jing'hua'zhuang'zhi
空气清新剂,kong'qi'qing'xin'ji
空气水相互作用,kong'qi'shui'xiang'hu'zuo'yong
空气污染,kong'qi'wu'ran
空气污染程度,kong'qi'wu'ran'cheng'du
空气污染物,kong'qi'wu'ran'wu
空气污染指数,kong'qi'wu'ran'zhi'shu
空气质量,kong'qi'zhi'liang
空气质量管理,kong'qi'zhi'liang'guan'li
空气质量级别,kong'qi'zhi'liang'ji'bie
空气质量现状监测,kong'qi'zhi'liang'xian'zhuang'jian'ce
空气质量现状监测布点表,kong'qi'zhi'liang'xian'zhuang'jian'ce'bu'dian'biao
空气质量状况,kong'qi'zhi'liang'zhuang'kuang
空调,kong'tiao
空压机,kong'ya'ji
空运,kong'yun
控制污染,kong'zhi'wu'ran
控制在,kong'zhi'zai
空中交通规则,kong'zhong'jiao'tong'gui'ze
枯水期,ku'shui'qi
矿产业,kuang'chan'ye
矿产资源,kuang'chan'zi'yuan
矿床,kuang'chuang
矿山回填,kuang'shan'hui'tian
矿物燃料,kuang'wu'ran'liao
扩建工程,kuo'jian'gong'cheng
扩建工程分析,kuo'jian'gong'cheng'fen'xi
扩建工程项目,kuo'jian'gong'cheng'xiang'mu
垃圾,la'ji
垃圾车,la'ji'che
垃圾处理,la'ji'chu'li
垃圾处理机,la'ji'chu'li'ji
垃圾处置,la'ji'chu'zhi
垃圾焚化装置,la'ji'fen'hua'zhuang'zhi
垃圾焚烧炉,la'ji'fen'shao'lu
垃圾收集,la'ji'shou'ji
来源的性质,lai'yuan'de'xing'zhi
劳动定员,lao'dong'ding'yuan
老污染源,lao'wu'ran'yuan
雷达,lei'da
累计百分声级,lei'ji'bai'fen'sheng'ji
累计污染分担率,lei'ji'wu'ran'fen'dan'lv
冷却水,leng'que'shui
粒度仪,li'du'yi
历年最低气温,li'nian'zui'di'qi'wen
历年最高气温,li'nian'zui'gao'qi'wen
历史遗址,li'shi'yi'zhi
离心力除尘,li'xin'li'chu'chen
离子风机,li'zi'feng'ji
离子交换设备,li'zi'jiao'huan'she'bei
炼钢工业,lian'gang'gong'ye
联合国,lian'he'guo
联络渠道,lian'luo'qu'dao
炼铁工业,lian'tie'gong'ye
连续采样法,lian'xu'cai'yang'fa
连续噪声监测,lian'xu'zao'sheng'jian'ce
连续自动监测,lian'xu'zi'dong'jian'ce
两栖动物,liang'qi'dong'wu
量热仪,liang're'yi
粮食虫害传染,liang'shi'chong'hai'chuan'ran
林产品,lin'chan'pin
林地生态系统,lin'di'sheng'tai'xi'tong
林木花草,lin'mu'hua'cao
林农轮作,lin'nong'lun'zuo
临时避难所,lin'shi'bi'nan'suo
临时住房,lin'shi'zhu'fang
磷酸盐,lin'suan'yan
林学,lin'xue
林业立法,lin'ye'li'fa
灵长目,ling'zhang'mu
流动工人,liu'dong'gong'ren
硫化氢,liu'hua'qing
硫化物,liu'hua'wu
六价铬,liu'jia'ge
流浪者,liu'lang'zhe
流离失所人员,liu'li'shi'suo'ren'yuan
六六六,liu'liu'liu
硫酸,liu'suan
硫酸根,liu'suan'gen
硫酸型酸雨,liu'suan'xing'suan'yu
硫酸盐,liu'suan'yan
流行病,liu'xing'bing
流行病学,liu'xing'bing'xue
硫氧化物,liu'yang'hua'wu
浏阳市,liu'yang'shi
流域管理,liu'yu'guan'li
陆地哺乳动物,lu'di'bu'ru'dong'wu
陆地活动,lu'di'huo'dong
陆地生态系统,lu'di'sheng'tai'xi'tong
陆地生物资源,lu'di'sheng'wu'zi'yuan
露点,lu'dian
路段长度,lu'duan'chang'du
路段长度为,lu'duan'chang'du'wei
陆上运输,lu'shang'yun'shu
露天剥采,lu'tian'bo'cai
录象,lu'xiang
略有上升,lue'you'shang'sheng
略有下降,lue'you'xia'jiang
罗兹风机,luo'zi'feng'ji
滤板,lv'ban
滤袋,lv'dai
氯氟碳,lv'fu'tan
绿化,lv'hua
绿化带,lv'hua'dai
绿化覆盖率,lv'hua'fu'gai'lv
氯化物,lv'hua'wu
滤料,lv'liao
滤膜,lv'mo
滤片,lv'pian
绿色财政手段,lv'se'cai'zheng'shou'duan
绿色产品,lv'se'chan'pin
绿色工程,lv'se'gong'cheng
绿色技术,lv'se'ji'shu
绿色食品,lv'se'shi'pin
滤筒,lv'tong
滤网,lv'wang
滤芯,lv'xin
旅行,lv'xing
旅游,lv'you
滤油机,lv'you'ji
旅游设施,lv'you'she'shi
贸易避垒,mao'yi'bi'lei
贸易对环境的影响,mao'yi'dui'huan'jing'de'ying'xiang
美废,mei'fei
煤气化,mei'qi'hua
煤液化,mei'ye'hua
没有超过,mei'you'chao'guo
每月进行一次,mei'yue'jin'xing'yi'ci
密闭设备,mi'bi'she'bei
面积分布状况,mian'ji'fen'bu'zhuang'kuang
免疫疾病,mian'yi'ji'bing
免疫学,mian'yi'xue
敏感植物,min'gan'zhi'wu
明显下降,ming'xian'xia'jiang
末端治理,mo'duan'zhi'li
磨机,mo'ji
模拟,mo'ni
摩托车,mo'tuo'che
模型制作模型设计,mo'xing'zhi'zuo'mo'xing'she'ji
目标名称,mu'biao'ming'cheng
木材保存,mu'cai'bao'cun
木材废料,mu'cai'fei'liao
木产品,mu'chan'pin
木炭,mu'tan
南极地区,nan'ji'di'qu
南极生态系统,nan'ji'sheng'tai'xi'tong
难降解有机污染物,nan'jiang'jie'you'ji'wu'ran'wu
南美锥虫病,nan'mei'zhui'chong'bing
难民,nan'min
内插,nei'cha
内分泌学,nei'fen'mi'xue
内河运输,nei'he'yun'shu
内陆水道,nei'lu'shui'dao
内燃机,nei'ran'ji
能满足水体功能要求,neng'man'zu'shui'ti'gong'neng'yao'qiu
能源,neng'yuan
能源保护,neng'yuan'bao'hu
能源过程,neng'yuan'guo'cheng
能源结构,neng'yuan'jie'gou
能源利用,neng'yuan'li'yong
能源利用方式,neng'yuan'li'yong'fang'shi
能源生产,neng'yuan'sheng'chan
能源消耗,neng'yuan'xiao'hao
能源效率,neng'yuan'xiao'lv
能源政策,neng'yuan'zheng'ce
能源转换,neng'yuan'zhuan'huan
能源资源,neng'yuan'zi'yuan
拟建厂址,ni'jian'chang'zhi
拟建工程区域,ni'jian'gong'cheng'qu'yu
泥炭泥煤,ni'tan'ni'mei
粘度计,nian'du'ji
年度平均值,nian'du'ping'jun'zhi
年耗煤量,nian'hao'mei'liang
年际变化,nian'ji'bian'hua
年际变化情况,nian'ji'bian'hua'qing'kuang
年际变化趋势,nian'ji'bian'hua'qu'shi
年降雨天数,nian'jiang'yu'tian'shu
年静风频率,nian'jing'feng'pin'lv
年均增幅,nian'jun'zeng'fu
年均值,nian'jun'zhi
年均值超标倍数,nian'jun'zhi'chao'biao'bei'shu
年均值范围,nian'jun'zhi'fan'wei
年平均等效声级,nian'ping'jun'deng'xiao'sheng'ji
年平均风速,nian'ping'jun'feng'su
年平均降雨量,nian'ping'jun'jiang'yu'liang
年平均气温,nian'ping'jun'qi'wen
年平均气压,nian'ping'jun'qi'ya
年平均日照时数,nian'ping'jun'ri'zhao'shi'shu
酿造业,niang'zao'ye
鸟类,niao'lei
农村地区,nong'cun'di'qu
农村供水,nong'cun'gong'shui
浓度变化,nong'du'bian'hua
浓度单位,nong'du'dan'wei
