阿湖,a'hu
金山公园,jin'shan'gong'yuan
金山街办,jin'shan'jie'ban
金山桥,jin'shan'qiao
金山桥大厦,jin'shan'qiao'da'sha
金山桥街办,jin'shan'qiao'jie'ban
金狮,jin'shi
金泰小区,jin'tai'xiao'qu
金塘,jin'tang
金武,jin'wu
金苑,jin'yuan
金庄,jin'zhuang
敬安二,jing'an'er
敬安三,jing'an'san
敬安一,jing'an'yi
敬安一居,jing'an'yi'ju
敬安镇,jing'an'zhen
井墩,jing'dun
经管学院,jing'guan'xue'yuan
景湖,jing'hu
荆南小区,jing'nan'xiao'qu
荆山,jing'shan
荆台,jing'tai
敬元,jing'yuan
京庄,jing'zhuang
酒店,jiu'dian
九段,jiu'duan
九墩,jiu'dun
九里,jiu'li
九里街办,jiu'li'jie'ban
九里区,jiu'li'qu
九里区政府,jiu'li'qu'zheng'fu
九里山,jiu'li'shan
九里山口,jiu'li'shan'kou
九七医院,jiu'qi'yi'yuan
九山,jiu'shan
旧姚桥,jiu'yao'qiao
旧州,jiu'zhou
九洲大厦,jiu'zhou'da'sha
居乐园,ju'le'yuan
巨龙,ju'long
居民委员会,ju'min'wei'yuan'hui
举人庄,ju'ren'zhuang
巨山,ju'shan
军供站,jun'gong'zhan
郡望花园,jun'wang'hua'yuan
开明,kai'ming
开明市场,kai'ming'shi'chang
勘察大队,kan'cha'da'dui
阚口,kan'kou
阚山,kan'shan
阚庄,kan'zhuang
康居,kang'ju
康居小区,kang'ju'xiao'qu
康乐园,kang'le'yuan
康乐园北门,kang'le'yuan'bei'men
康馨,kang'xin
康庄,kang'zhuang
科技城,ke'ji'cheng
可恋庄,ke'lian'zhuang
科苑,ke'yuan
孔堤口,kong'di'kou
孔圩,kong'xu
孔庄,kong'zhuang
矿大北门,kuang'da'bei'men
矿大南门,kuang'da'nan'men
矿东,kuang'dong
矿机,kuang'ji
矿技校,kuang'ji'xiao
矿山,kuang'shan
矿山加油站,kuang'shan'jia'you'zhan
矿山路加油站,kuang'shan'lu'jia'you'zhan
矿山路小学,kuang'shan'lu'xiao'xue
矿山医院,kuang'shan'yi'yuan
矿务局,kuang'wu'ju
矿业大学,kuang'ye'da'xue
矿医院,kuang'yi'yuan
矿总医院,kuang'zong'yi'yuan
奎东,kui'dong
奎果,kui'guo
奎山街办,kui'shan'jie'ban
奎西,kui'xi
奎园,kui'yuan
奎园北门,kui'yuan'bei'men
奎园铁路小区,kui'yuan'tie'lu'xiao'qu
奎园西门,kui'yuan'xi'men
奎园小区,kui'yuan'xiao'qu
腊园,la'yuan
来安,lai'an
岚山,lan'shan
岚山村,lan'shan'cun
岚山镇,lan'shan'zhen
蓝天大楼,lan'tian'da'lou
蓝天艺术幼儿园,lan'tian'yi'shu'you'er'yuan
琅墩,lang'dun
狼古墩,lang'gu'dun
老大吴,lao'da'wu
老东门,lao'dong'men
老范,lao'fan
老户人,lao'hu'ren
老火葬场,lao'huo'zang'chang
老矿办事处,lao'kuang'ban'shi'chu
姥庙,lao'miao
涝泉,lao'quan
李村,li'cun
李大楼,li'da'lou
李大庄,li'da'zhuang
李甘,li'gan
栗沟,li'gou
李官圩,li'guan'xu
利国,li'guo
利国村,li'guo'cun
利国街办,li'guo'jie'ban
利国矿,li'guo'kuang
利国镇,li'guo'zhen
李河,li'he
李集,li'ji
李集村,li'ji'cun
李集镇,li'ji'zhen
栗家,li'jia
里井,li'jing
李口,li'kou
李溜,li'liu
李楼,li'lou
李漫,li'man
李庙,li'miao
李潘圩,li'pan'xu
李桥,li'qiao
利群,li'qun
李时,li'shi
立寺,li'si
李堂,li'tang
李屯,li'tun
厉湾,li'wan
李沃,li'wo
李沃村,li'wo'cun
李沃医院,li'wo'yi'yuan
李巷,li'xiang
李新楼,li'xin'lou
李新庄,li'xin'zhuang
李圩,li'xu
李药铺,li'yao'pu
李园,li'yuan
梨园,li'yuan
李寨,li'zhai
李庄,li'zhuang
联合,lian'he
莲花,lian'hua
练马,lian'ma
联群,lian'qun
练滩,lian'tan
连渊,lian'yuan
连庄,lian'zhuang
良壁,liang'bi
梁饭棚,liang'fan'peng
粮管所,liang'guan'suo
梁河,liang'he
两河集,liang'he'ji
梁集,liang'ji
梁集村,liang'ji'cun
梁集镇,liang'ji'zhen
梁口,liang'kou
梁楼,liang'lou
梁庙,liang'miao
凉泉,liang'quan
良山,liang'shan
梁山,liang'shan
两山口,liang'shan'kou
梁塘,liang'tang
两妥,liang'tuo
良王城,liang'wang'cheng
粮校幼儿园,liang'xiao'you'er'yuan
梁圩,liang'xu
梁寨,liang'zhai
梁寨村,liang'zhai'cun
梁寨镇,liang'zhai'zhen
梁庄,liang'zhuang
廖巷,liao'xiang
燎原,liao'yuan
烈庄,lie'zhuang
林场,lin'chang
临黄,lin'huang
蔺家坝,lin'jia'ba
蔺楼,lin'lou
林桥,lin'qiao
林头,lin'tou
临运,lin'yun
林庄,lin'zhuang
林子,lin'zi
凌城,ling'cheng
凌城村,ling'cheng'cun
凌城镇,ling'cheng'zhen
陵东,ling'dong
凌东,ling'dong
岭东,ling'dong
凌湖,ling'hu
凌龙,ling'long
陵西,ling'xi
岭西,ling'xi
凌闸,ling'zha
柳八集村,liu'ba'ji'cun
刘邦,liu'bang
六堡,liu'bao
刘菜园,liu'cai'yuan
刘场,liu'chang
刘冲,liu'chong
刘祠,liu'ci
刘大营,liu'da'ying
刘大庄,liu'da'zhuang
刘单楼,liu'dan'lou
六道门,liu'dao'men
刘店,liu'dian
刘电池,liu'dian'chi
刘饭铺,liu'fan'pu
刘沟,liu'gou
刘官庄,liu'guan'zhuang
刘河涯,liu'he'ya
六户,liu'hu
刘集,liu'ji
柳集,liu'ji
刘集村,liu'ji'cun
柳集乡,liu'ji'xiang
刘集镇,liu'ji'zhen
刘井,liu'jing
刘口,liu'kou
刘李三,liu'li'san
柳林,liu'lin
刘楼,liu'lou
刘鹿,liu'lu
刘马路,liu'ma'lu
刘庙,liu'miao
柳泉,liu'quan
柳泉村,liu'quan'cun
柳泉镇,liu'quan'zhen
刘山,liu'shan
刘台,liu'tai
刘塘,liu'tang
刘土楼,liu'tu'lou
刘屯,liu'tun
刘瓦房,liu'wa'fang
刘湾,liu'wan
刘湾村南,liu'wan'cun'nan
刘王楼,liu'wang'lou
刘圩,liu'wei
留武,liu'wu
刘小集,liu'xiao'ji
刘小营,liu'xiao'ying
柳新,liu'xin
柳新村,liu'xin'cun
柳新镇,liu'xin'zhen
柳圩,liu'xu
柳堰,liu'yan
刘园,liu'yuan
柳元,liu'yuan
柳园,liu'yuan
榴园,liu'yuan
刘元集,liu'yuan'ji
刘宅,liu'zhai
刘寨,liu'zhai
刘庄,liu'zhuang
六座楼,liu'zuo'lou
龙北,long'bei
龙池,long'chi
龙东,long'dong
龙固镇,long'gu'zhen
龙河,long'he
龙湖,long'hu
龙化,long'hua
龙集,long'ji
龙门,long'men
龙南,long'nan
龙山,long'shan
龙塘,long'tang
龙田,long'tian
龙亭,long'ting
龙西,long'xi
聋哑学校,long'ya'xue'xiao
龙庄,long'zhuang
楼胡,lou'hu
娄楼,lou'lou
娄堰,lou'yan
楼张,lou'zhang
路东,lu'dong
卢墩,lu'dun
芦岗,lu'gang
芦湖,lu'hu
陆角埠,lu'jiao'bu
陆口,lu'kou
鹿口,lu'kou
鲁楼,lu'lou
鹿楼,lu'lou
卢楼,lu'lou
鹿楼村,lu'lou'cun
鹿楼镇,lu'lou'zhen
鲁庙,lu'miao
芦山,lu'shan
路山,lu'shan
鹿山,lu'shan
鹿台,lu'tai
鲁套,lu'tao
卢套,lu'tao
辘湾,lu'wan
鹿湾,lu'wan
芦圩,lu'xu
陆圩,lu'xu
陆营,lu'ying
卢营,lu'ying
陆园,lu'yuan
鹿寨,lu'zhai
陆庄,lu'zhuang
鹿庄,lu'zhuang
卢庄,lu'zhuang
銮墩,luan'dun
罗庵子,luo'an'zi
罗城,luo'cheng
罗堂,luo'tang
骆驼山,luo'tuo'shan
骆驼山街道办事处,luo'tuo'shan'jie'dao'ban'shi'chu
骆驼山桥,luo'tuo'shan'qiao
骆驼山新村,luo'tuo'shan'xin'cun
骆庄,luo'zhuang
铝厂,lv'chang
吕村,lv'cun
绿地春晓,lv'di'chun'xiao
吕集,lv'ji
绿健,lv'jian
吕梁,lv'liang
吕楼,lv'lou
吕台,lv'tai
吕滩,lv'tan
吕洼,lv'wa
吕庄,lv'zhuang
马安,ma'an
马场,ma'chang
马场村,ma'chang'cun
马村,ma'cun
麻沟,ma'gou
麻沟村,ma'gou'cun
马集,ma'ji
马季,ma'ji
马家,ma'jia
马兰,ma'lan
马陵山镇,ma'ling'shan'zhen
马楼,ma'lou
马庙,ma'miao
马坡,ma'po
马坡村,ma'po'cun
马坡镇,ma'po'zhen
马浅,ma'qian
马山,ma'shan
马山头,ma'shan'tou
马寺,ma'si
马头,ma'tou
马王,ma'wang
马行,ma'xing
马元,ma'yuan
马园,ma'yuan
马庄,ma'zhuang
马庄矿,ma'zhuang'kuang
麦楼,mai'lou
满庄,man'zhuang
茅村,mao'cun
茅村村,mao'cun'cun
茅村电厂,mao'cun'dian'chang
茅村桥,mao'cun'qiao
毛村桥,mao'cun'qiao
茅村乡政府,mao'cun'xiang'zheng'fu
毛村乡政府,mao'cun'xiang'zheng'fu
茅村镇,mao'cun'zhen
毛湖,mao'hu
毛林,mao'lin
毛楼,mao'lou
毛山,mao'shan
茅寺,mao'si
毛寨,mao'zhai
毛庄,mao'zhuang
梅村,mei'cun
美尔,mei'er
煤干校,mei'gan'xiao
煤港,mei'gang
煤建三处,mei'jian'san'chu
煤建五处,mei'jian'wu'chu
煤建西路,mei'jian'xi'lu
煤球厂,mei'qiu'chang
煤省四处,mei'sheng'si'chu
梅园,mei'yuan
梅庄,mei'zhuang
孟店,meng'dian
孟沟,meng'gou
孟集,meng'ji
孟家沟,meng'jia'gou
孟家沟村,meng'jia'gou'cun
孟楼,meng'lou
孟庙,meng'miao
孟桥,meng'qiao
孟三楼,meng'san'lou
孟省,meng'sheng
孟圩,meng'xu
孟寨,meng'zhai
孟庄,meng'zhuang
孟庄公寓,meng'zhuang'gong'yu
迷马,mi'ma
棉布,mian'bu
苗城,miao'cheng
庙道口,miao'dao'kou
苗岗,miao'gang
苗楼,miao'lou
庙前,miao'qian
庙山,miao'shan
庙山镇,miao'shan'zhen
苗湾,miao'wan
苗圩,miao'wei
苗辛庄,miao'xin'zhuang
苗庄,miao'zhuang
民安,min'an
民安园,min'an'yuan
闵陈庄村,min'chen'zhuang'cun
闵堤口,min'di'kou
民富东园,min'fu'dong'yuan
民富西园,min'fu'xi'yuan
民富园,min'fu'yuan
民富园西门,min'fu'yuan'xi'men
民健,min'jian
民建,min'jian
民康,min'kang
民强,min'qiang
民祥园,min'xiang'yuan
民馨园,min'xin'yuan
民怡园,min'yi'yuan
民有里,min'you'li
民乐,min'yue
民乐苑,min'yue'yuan
民乐园,min'yue'yuan
民主,min'zhu
民主路小学,min'zhu'lu'xiao'xue
民主南路,min'zhu'nan'lu
民主苑,min'zhu'yuan
明甫,ming'fu
鸣九,ming'jiu
明远,ming'yuan
摩托市场,mo'tuo'shi'chang
墨云,mo'yun
木材市场,mu'cai'shi'chang
穆楼,mu'lou
墓山,mu'shan
那庄,na'zhuang
南半庄,nan'ban'zhuang
南曹楼,nan'cao'lou
南陈,nan'chen
南陈集,nan'chen'ji
南村,nan'cun
南戴庄,nan'dai'zhuang
南杜庄,nan'du'zhuang
南二堡,nan'er'bao
南沟,nan'gou
南关,nan'guan
南湖花园,nan'hu'hua'yuan
南涧,nan'jian
南街,nan'jie
南荆邑,nan'jing'yi
南孔庄,nan'kong'zhuang
南楼,nan'lou
南上河头,nan'shang'he'tou
南谭,nan'tan
南望,nan'wang
南邢楼,nan'xing'lou
南许,nan'xu
南徐阳,nan'xu'yang
南苑,nan'yuan
南赵,nan'zhao
南仲山,nan'zhong'shan
南庄,nan'zhuang
铙钹,nao'bo
垴埠,nao'bu
倪墩,ni'dun
倪桥,ni'qiao
倪园,ni'yuan
倪庄,ni'zhuang
碾盘,nian'pan
碾庄,nian'zhuang
碾庄镇,nian'zhuang'zhen
聂阁,nie'ge
聂楼,nie'lou
聂洼,nie'wa
聂庄,nie'zhuang
牛楼,niu'lou
牛庙,niu'miao
牛滩,niu'tan
农副产品市场,nong'fu'chan'pin'shi'chang
农机市场,nong'ji'shi'chang
农校,nong'xiao
农校路口,nong'xiao'lu'kou
农校卧牛矿,nong'xiao'wo'niu'kuang
欧洲商城,ou'zhou'shang'cheng
欧庄,ou'zhuang
牌坊,pai'fang
牌楼,pai'lou
牌楼街道办事处,pai'lou'jie'dao'ban'shi'chu
牌楼市场,pai'lou'shi'chang
潘安,pan'an
潘阁,pan'ge
潘楼,pan'lou
潘庙,pan'miao
潘塘,pan'tang
潘塘街道办事处,pan'tang'jie'dao'ban'shi'chu
潘溏中学,pan'tang'zhong'xue
蟠桃,pan'tao
蟠桃村,pan'tao'cun
盘王,pan'wang
畔园小区,pan'yuan'xiao'qu
潘庄,pan'zhuang
庞夏洼,pang'xia'wa
庞庄,pang'zhuang
庞庄村,pang'zhuang'cun
庞庄街办,pang'zhuang'jie'ban
庞庄矿,pang'zhuang'kuang
炮车镇,pao'che'zhen
沛城矿幼儿园,pei'cheng'kuang'you'er'yuan
沛城镇,pei'cheng'zhen
裴庙,pei'miao
沛南,pei'nan
沛县,pei'xian
沛县沛城镇郝小楼小学,pei'xian'pei'cheng'zhen'hao'xiao'lou'xiao'xue
沛县实验幼儿园,pei'xian'shi'yan'you'er'yuan
沛县扬彭庄小学,pei'xian'yang'peng'zhuang'xiao'xue
沛县正阳小学,pei'xian'zheng'yang'xiao'xue
培训中心,pei'xun'zhong'xin
彭场,peng'chang
彭城,peng'cheng
彭城大学,peng'cheng'da'xue
彭城饭店,peng'cheng'fan'dian
彭城广场,peng'cheng'guang'chang
彭城街道办事处,peng'cheng'jie'dao'ban'shi'chu
彭官屯,peng'guan'tun
彭湖,peng'hu
彭井,peng'jing
彭磊新校,peng'lei'xin'xiao
彭楼,peng'lou
彭贸市场,peng'mao'shi'chang
彭校,peng'xiao
彭尧,peng'yao
彭园西门,peng'yuan'xi'men
彭庄,peng'zhuang
彭祖园,peng'zu'yuan
邳城,pi'cheng
邳城镇,pi'cheng'zhen
邳南,pi'nan
琵琶,pi'pa
琵琶村,pi'pa'cun
琵琶街道办事处,pi'pa'jie'dao'ban'shi'chu
邳县,pi'xian
邳州,pi'zhou
邳州市,pi'zhou'shi
邳州市机关幼儿园,pi'zhou'shi'ji'guan'you'er'yuan
邳州市李口小学,pi'zhou'shi'li'kou'xiao'xue
邳州市实验小学,pi'zhou'shi'shi'yan'xiao'xue
邳州市向阳小学,pi'zhou'shi'xiang'yang'xiao'xue
邳州市运河小学,pi'zhou'shi'yun'he'xiao'xue
邳州铁路小学,pi'zhou'tie'lu'xiao'xue
平楼,ping'lou
平山口,ping'shan'kou
平滩,ping'tan
坡里,po'li
浦棠,pu'tang
葡萄,pu'tao
蒲汪,pu'wang
蒲庄,pu'zhuang
七堡,qi'bao
汽车南站,qi'che'nan'zhan
汽车南站东门,qi'che'nan'zhan'dong'men
汽车总站,qi'che'zong'zhan
齐村,qi'cun
祁村,qi'cun
栖东,qi'dong
栖东村,qi'dong'cun
七段,qi'duan
棋杆,qi'gan
齐阁,qi'ge
戚沟,qi'gou
骑河,qi'he
戚姬,qi'ji
祁家,qi'jia
七井,qi'jing
七里沟,qi'li'gou
七里沟街办,qi'li'gou'jie'ban
七里河,qi'li'he
骑路,qi'lu
骑路刘,qi'lu'liu
齐庙,qi'miao
棋盘,qi'pan
棋盘镇,qi'pan'zhen
汽配城,qi'pei'cheng
岐山,qi'shan
旗山,qi'shan
旗山矿,qi'shan'kuang
旗山矿北门,qi'shan'kuang'bei'men
栖山镇,qi'shan'zhen
栖西,qi'xi
齐心,qi'xin
祁园,qi'yuan
七州幼儿园,qi'zhou'you'er'yuan
齐庄,qi'zhuang
祁庄,qi'zhuang
前坝,qian'ba
前八丁,qian'ba'ding
前八段,qian'ba'duan
前程子,qian'cheng'zi
前大墩,qian'da'dun
前二堡,qian'er'bao
前谷堆,qian'gu'dui
前湖,qian'hu
前黄,qian'huang
前进路,qian'jin'lu
前刘,qian'liu
前六段,qian'liu'duan
前鹿楼,qian'lu'lou
前孟,qian'meng
前蟠桃,qian'pan'tao
前四段,qian'si'duan
前滩,qian'tan
前亭,qian'ting
前王,qian'wang
前王庄,qian'wang'zhuang
前委,qian'wei
千禧小区,qian'xi'xiao'qu
前象,qian'xiang
前姚,qian'yao
前营,qian'ying
前郁,qian'yu
前朱,qian'zhu
桥北,qiao'bei
樵村,qiao'cun
乔单,qiao'dan
乔家湖,qiao'jia'hu
乔口,qiao'kou
桥南,qiao'nan
桥南头,qiao'nan'tou
桥上,qiao'shang
秦岗,qin'gang
秦洪桥,qin'hong'qiao
秦滩,qin'tan
秦王口,qin'wang'kou
秦圩,qin'xu
钦庄,qin'zhuang
庆安镇,qing'an'zhen
庆北,qing'bei
青春,qing'chun
庆丰桥,qing'feng'qiao
轻工路口,qing'gong'lu'kou
青林,qing'lin
青年,qing'nian
青年东路,qing'nian'dong'lu
青年路口,qing'nian'lu'kou
青年路小学,qing'nian'lu'xiao'xue
青年西路,qing'nian'xi'lu
青平,qing'ping
青山泉,qing'shan'quan
青山泉村,qing'shan'quan'cun
青山泉街,qing'shan'quan'jie
青石桥,qing'shi'qiao
庆新,qing'xin
庆云桥,qing'yun'qiao
邱堤口,qiu'di'kou
邱胡,qiu'hu
邱集,qiu'ji
邱集村,qiu'ji'cun
邱集镇,qiu'ji'zhen
邱洼,qiu'wa
邱圩,qiu'xu
邱庄,qiu'zhuang
曲坊,qu'fang
渠阁,qu'ge
渠集,qu'ji
渠坑,qu'keng
渠楼,qu'lou
渠新庄,qu'xin'zhuang
渠寨,qu'zhai
泉东,quan'dong
泉河,quan'he
泉山,quan'shan
泉山公园,quan'shan'gong'yuan
泉山检察院,quan'shan'jian'cha'yuan
泉山区,quan'shan'qu
泉山医院,quan'shan'yi'yuan
权台,quan'tai
权台西村,quan'tai'xi'cun
泉旺头,quan'wang'tou
泉西,quan'xi
泉新,quan'xin
权寨,quan'zhai
荃子,quan'zi
泉子,quan'zi
群力,qun'li
群英,qun'ying
饶山,rao'shan
任董庄,ren'dong'zhuang
荏李庄,ren'li'zhuang
任庙,ren'miao
人民广场,ren'min'guang'chang
任庄,ren'zhuang
任庄站,ren'zhuang'zhan
溶剂厂宿舍,rong'ji'chang'su'she
荣苗,rong'miao
茸山,rong'shan
荣庄,rong'zhuang
肉联厂,rou'lian'chang
阮庄,ruan'zhuang
瑞佳路,rui'jia'lu
三堡,san'bao
三堡村,san'bao'cun
三堡镇,san'bao'zhen
三岔,san'cha
三道湾,san'dao'wan
三丁,san'ding
三段,san'duan
三分场,san'fen'chang
三官庙,san'guan'miao
三号井,san'hao'jing
三合,san'he
三河,san'he
三河尖,san'he'jian
三河尖街办,san'he'jian'jie'ban
三化,san'hua
三环路口,san'huan'lu'kou
三教堂,san'jiao'tang
三角线,san'jiao'xian
三孔桥,san'kong'qiao
三里,san'li
三连庄,san'lian'zhuang
三烈,san'lie
三马路,san'ma'lu
三民街,san'min'jie
三桥,san'qiao
三友,san'you
三闸,san'zha
三闸村,san'zha'cun
三张,san'zhang
散卓,san'zhuo
三座楼,san'zuo'lou
桑元,sang'yuan
桑园,sang'yuan
桑庄,sang'zhuang
缫丝厂,sao'si'chang
沙埠,sha'bu
沙祠,sha'ci
沙沟,sha'gou
沙河,sha'he
沙河店,sha'he'dian
沙集,sha'ji
沙集村,sha'ji'cun
沙集镇,sha'ji'zhen
沙楼,sha'lou
沙塘,sha'tang
沙圩,sha'xu
沙园,sha'yuan
沙庄,sha'zhuang
筛子,shai'zi
山北,shan'bei
山东,shan'dong
山后,shan'hou
山黄,shan'huang
山南,shan'nan
山前,shan'qian
杉杉,shan'shan
山头,shan'tou
山窝,shan'wo
山西,shan'xi
山新庄,shan'xin'zhuang
山徐,shan'xu
上坝,shang'ba
商郝,shang'hao
尚河,shang'he
上河头,shang'he'tou
商湖,shang'hu
上山,shang'shan
上旺,shang'wang
尚王,shang'wang
商业幼儿园,shang'ye'you'er'yuan
尚营,shang'ying
尚庄,shang'zhuang
邵场,shao'chang
邵店,shao'dian
邵店镇,shao'dian'zhen
稍墩,shao'dun
少华巷小学,shao'hua'xiang'xiao'xue
邵楼,shao'lou
邵马,shao'ma
邵庙,shao'miao
邵西,shao'xi
邵庄,shao'zhuang
社科大幼儿园,she'ke'da'you'er'yuan
沈场,shen'chang
沈场市场,shen'chang'shi'chang
沈集,shen'ji
神井,shen'jing
沈桥,shen'qiao
神山,shen'shan
神洼,shen'wa
沈苑,shen'yuan
沈庄,shen'zhuang
申庄,shen'zhuang
省城,sheng'cheng
生墩,sheng'dun
圣范,sheng'fan
升辉装饰城,sheng'hui'zhuang'shi'cheng
盛家,sheng'jia
省经贸学院,sheng'jing'mao'xue'yuan
胜利,sheng'li
省煤四处,sheng'mei'si'chu
石坝,shi'ba
十八屯,shi'ba'tun
石碑,shi'bei
市财校,shi'cai'xiao
食城,shi'cheng
师大北门,shi'da'bei'men
师大分校,shi'da'fen'xiao
师大公寓,shi'da'gong'yu
史大楼,shi'da'lou
石大屯,shi'da'tun
师大新校区,shi'da'xin'xiao'qu
师大一部,shi'da'yi'bu
十店,shi'dian
史店,shi'dian
拾东,shi'dong
石东,shi'dong
十段,shi'duan
十墩,shi'dun
石墩,shi'dun
市二院,shi'er'yuan
师范学校,shi'fan'xue'xiao
十房,shi'fang
石河,shi'he
十合子,shi'he'zi
史黑楼,shi'hei'lou
石横,shi'heng
时集,shi'ji
时集镇,shi'ji'zhen
石家,shi'jia
石涧,shi'jian
石磊,shi'lei
十里,shi'li
十里庙,shi'li'miao
十里铺,shi'li'pu
十里堡,shi'li'pu
市六院,shi'liu'yuan
施楼,shi'lou
石楼,shi'lou
狮南,shi'nan
食品城,shi'pin'cheng
食品城北门,shi'pin'cheng'bei'men
师桥,shi'qiao
石桥,shi'qiao
石桥路口,shi'qiao'lu'kou
市三院,shi'san'yuan
石山,shi'shan
市四院,shi'si'yuan
石头阵,shi'tou'zhen
拾屯,shi'tun
拾屯街办,shi'tun'jie'ban
石洼,shi'wa
市委,shi'wei
石匣,shi'xia
史小桥,shi'xiao'qiao
师新庄,shi'xin'zhuang
史圩,shi'xu
石羊,shi'yang
事业,shi'ye
事业小区,shi'ye'xiao'qu
市一院,shi'yi'yuan
柿园,shi'yuan
师寨,shi'zhai
师寨镇,shi'zhai'zhen
市政府,shi'zheng'fu
市中级人民法院,shi'zhong'ji'ren'min'fa'yuan
仕庄,shi'zhuang
史庄,shi'zhuang
石庄,shi'zhuang
狮子山,shi'zi'shan
狮子山村,shi'zi'shan'cun
寿山,shou'shan
首羡,shou'xian
授贤,shou'xian
首羡镇,shou'xian'zhen
蔬菜,shu'cai
曙光,shu'guang
沭河,shu'he
双城,shuang'cheng
双池,shuang'chi
双东,shuang'dong
双东村,shuang'dong'cun
双沟,shuang'gou
双沟镇,shuang'gou'zhen
双河,shuang'he
双惠,shuang'hui
双井,shuang'jing
双楼,shuang'lou
双庙,shuang'miao
双山,shuang'shan
双塘镇,shuang'tang'zhen
双西,shuang'xi
双新,shuang'xin
双营,shuang'ying
双庄,shuang'zhuang
水口,shui'kou
水漫桥,shui'man'qiao
水泥三厂,shui'ni'san'chang
水上世界,shui'shang'shi'jie
水云间,shui'yun'jian
水张,shui'zhang
顺河,shun'he
顺河镇,shun'he'zhen
司庵,si'an
四堡,si'bao
四处西院,si'chu'xi'yuan
四道街,si'dao'jie
四段,si'duan
四分场,si'fen'chang
四户,si'hu
四户镇,si'hu'zhen
四黄,si'huang
司楼,si'lou
四楼,si'lou
四清,si'qing
四清矿,si'qing'kuang
泗水,si'shui
思田,si'tian
四王,si'wang
四新巷,si'xin'xiang
泗庄,si'zhuang
四座楼,si'zuo'lou
宋庵,song'an
宋楼,song'lou
宋楼村,song'lou'cun
宋楼镇,song'lou'zhen
宋南,song'nan
宋桥,song'qiao
宋山,song'shan
宋圩,song'xu
宋寨,song'zhai
宋庄,song'zhuang
苏堤北路,su'di'bei'lu
苏电,su'dian
苏杭,su'hang
苏河,su'he
苏家,su'jia
苏口,su'kou
苏山,su'shan
苏山村,su'shan'cun
苏山街办,su'shan'jie'ban
苏山头,su'shan'tou
苏塘,su'tang
宿羊山,su'yang'shan
宿羊山镇,su'yang'shan'zhen
苏园,su'yuan
苏源,su'yuan
苏庄,su'zhuang
睢城镇,sui'cheng'zhen
睢城镇中心小学,sui'cheng'zhen'zhong'xin'xiao'xue
睢宁,sui'ning
睢宁县,sui'ning'xian
睢宁县城西小学,sui'ning'xian'cheng'xi'xiao'xue
睢宁县社幼儿园,sui'ning'xian'she'you'er'yuan
睢宁县实验小学,sui'ning'xian'shi'yan'xiao'xue
睢宁县睢城镇城北小学,sui'ning'xian'sui'cheng'zhen'cheng'bei'xiao'xue
睢宁县小博士幼儿园,sui'ning'xian'xiao'bo'shi'you'er'yuan
隋辛庄,sui'xin'zhuang
隋寨,sui'zhai
孙大庄,sun'da'zhuang
孙店,sun'dian
孙家,sun'jia
孙楼,sun'lou
孙楼村,sun'lou'cun
孙楼镇,sun'lou'zhen
孙庙,sun'miao
孙史庄,sun'shi'zhuang
孙洼,sun'wa
孙湾,sun'wan
孙薛,sun'xue
孙油坊,sun'you'fang
孙寨,sun'zhai
孙赵,sun'zhao
孙庄,sun'zhuang
索家,suo'jia
塔南,ta'nan
塔山,ta'shan
塔山大桥,ta'shan'da'qiao
塔山港,ta'shan'gang
塔山镇,ta'shan'zhen
太湖,tai'hu
太平,tai'ping
太山,tai'shan
泰山,tai'shan
泰山街,tai'shan'jie
泰山西坡,tai'shan'xi'po
台上,tai'shang
台子,tai'zi
滩东,tan'dong
谭家,tan'jia
檀山,tan'shan
滩西,tan'xi
谭寨,tan'zhai
棠棣埠,tang'di'bu
唐店,tang'dian
唐店镇,tang'dian'zhen
塘坊,tang'fang
唐沟,tang'gou
糖果厂,tang'guo'chang
汤海,tang'hai
汤集,tang'ji
汤家,tang'jia
唐楼,tang'lou
汤沐,tang'mu
唐山,tang'shan
汤山,tang'shan
棠张,tang'zhang
棠张村,tang'zhang'cun
棠张镇,tang'zhang'zhen
唐庄,tang'zhuang
陶瓷市场,tao'ci'shi'chang
陶河,tao'he
陶河村,tao'he'cun
套里,tao'li
桃李,tao'li
桃岭,tao'ling
陶楼,tao'lou
套楼,tao'lou
陶炉,tao'lu
桃园,tao'yuan
桃园村,tao'yuan'cun
桃园街办,tao'yuan'jie'ban
桃园小区,tao'yuan'xiao'qu
桃园镇,tao'yuan'zhen
陶庄,tao'zhuang
特汽总厂,te'qi'zong'chang
滕湖,teng'hu
腾讯徐善东,teng'xun'xu'shan'dong
滕寨,teng'zhai
滕庄,teng'zhuang
体育场,ti'yu'chang
体育场西门,ti'yu'chang'xi'men
体育中心,ti'yu'zhong'xin
天成广场,tian'cheng'guang'chang
天成国际广场,tian'cheng'guo'ji'guang'chang
田堤口,tian'di'kou
田河,tian'he
天虹,tian'hong
田李,tian'li
天龙市场,tian'long'shi'chang
田楼,tian'lou
天庙,tian'miao
天齐,tian'qi
天桥,tian'qiao
天桥站,tian'qiao'zhan
田吴,tian'wu
田巷,tian'xiang
田巷马林,tian'xiang'ma'lin
田园,tian'yuan
田庄,tian'zhuang
条河,tiao'he
铁工,tie'gong
铁花,tie'hua
铁路第二小学,tie'lu'di'er'xiao'xue
铁路分局,tie'lu'fen'ju
铁路医院,tie'lu'yi'yuan
铁桥,tie'qiao
铁三中,tie'san'zhong
铁刹,tie'sha
