暗点,an'dian
水泥浆泥浆隔离液配伍性,shui'ni'jiang'ni'jiang'ge'li'ye'pei'wu'xing
水泥膨胀剂,shui'ni'peng'zhang'ji
水泥砂浆,shui'ni'sha'jiang
水泥外加剂,shui'ni'wai'jia'ji
水泥造浆量,shui'ni'zao'jiang'liang
水平定向钻机,shui'ping'ding'xiang'zuan'ji
水平极性,shui'ping'ji'xing
水平裂缝,shui'ping'lie'feng
水枪,shui'qiang
水侵,shui'qin
水侵系数,shui'qin'xi'shu
水驱比,shui'qu'bi
水渠发送道,shui'qu'fa'song'dao
水驱气藏,shui'qu'qi'cang
水系格局,shui'xi'ge'ju
水下安装,shui'xia'an'zhuang
水下常压工作站,shui'xia'chang'ya'gong'zuo'zhan
水下出油管线,shui'xia'chu'you'guan'xian
水下系泊装置,shui'xia'ji'bo'zhuang'zhi
水下粘合,shui'xia'nian'he
水下摄象机起下装置,shui'xia'she'xiang'ji'qi'xia'zhuang'zhi
水下释放塞注水泥系统,shui'xia'shi'fang'sai'zhu'shui'ni'xi'tong
水压驱动,shui'ya'qu'dong
水淹气井,shui'yan'qi'jing
水质标准,shui'zhi'biao'zhun
瞬变磁场,shun'bian'ci'chang
顺磁磁化率,shun'ci'ci'hua'lv
瞬时浮点增益,shun'shi'fu'dian'zeng'yi
瞬时属性,shun'shi'shu'xing
顺应式结构,shun'ying'shi'jie'gou
四环萜烷,si'huan'tie'wan
丝扣粘结剂,si'kou'nian'jie'ji
死绳固定器,si'sheng'gu'ding'qi
丝质体,si'zhi'ti
司钻房,si'zuan'fang
司钻控制台,si'zuan'kong'zhi'tai
速度检波器,su'du'jian'bo'qi
速度门值,su'du'men'zhi
速度谱,su'du'pu
速度深度模型,su'du'shen'du'mo'xing
速度下拉,su'du'xia'la
酸化压裂泵,suan'hua'ya'lie'beng
酸基压裂液,suan'ji'ya'lie'ye
酸溶性完井液,suan'rong'xing'wan'jing'ye
酸岩反应静态试验,suan'yan'fan'ying'jing'tai'shi'yan
酸岩反应速率,suan'yan'fan'ying'su'lv
算子,suan'zi
随机噪声,sui'ji'zao'sheng
碎屑岩,sui'xie'yan
碎屑岩类储集层,sui'xie'yan'lei'chu'ji'ceng
随钻测量,sui'zuan'ce'liang
随钻测量仪,sui'zuan'ce'liang'yi
羧甲基淀粉,suo'jia'ji'dian'fen
羧甲基纤维素,suo'jia'ji'xian'wei'su
塔顶馏出物,ta'ding'liu'chu'wu
台背斜,tai'bei'xie
台地前缘斜坡相,tai'di'qian'yuan'xie'po'xiang
钛铁矿,tai'tie'kuang
弹簧加压气举阀,tan'huang'jia'ya'qi'ju'fa
弹性介质,tan'xing'jie'zhi
碳质沥青,tan'zhi'li'qing
滩状地震相,tan'zhuang'di'zhen'xiang
套管补贴,tao'guan'bu'tie
套管长圆螺纹,tao'guan'chang'yuan'luo'wen
套管灌泥浆装置,tao'guan'guan'ni'jiang'zhuang'zhi
套管接箍,tao'guan'jie'gu
套筒气枪,tao'tong'qi'qiang
特大油气田,te'da'you'qi'tian
提环,ti'huan
提捞,ti'lao
替载电阻,ti'zai'dian'zu
天车台,tian'che'tai
天然金刚石取心钻头,tian'ran'jin'gang'shi'qu'xin'zuan'tou
天然聚合物,tian'ran'ju'he'wu
天然气,tian'ran'qi
天然气成因类型,tian'ran'qi'cheng'yin'lei'xing
天然气导热系数,tian'ran'qi'dao're'xi'shu
天然气密度,tian'ran'qi'mi'du
天然气热裂解,tian'ran'qi're'lie'jie
天然气压缩系数,tian'ran'qi'ya'suo'xi'shu
天然气引射器,tian'ran'qi'yin'she'qi
调节剂,tiao'jie'ji
调向叠加,tiao'xiang'die'jia
铁磁性岩墙侵入体,tie'ci'xing'yan'qiang'qin'ru'ti
烃相,ting'xiang
同期运移,tong'qi'yun'yi
同生作用,tong'sheng'zuo'yong
同态滤波,tong'tai'lv'bo
同相轴,tong'xiang'zhou
同相轴合并,tong'xiang'zhou'he'bing
通信集成管,tong'xin'ji'cheng'guan
同心圆观测,tong'xin'yuan'guan'ce
通用导向架,tong'yong'dao'xiang'jia
通用聚苯乙烯,tong'yong'ju'ben'yi'xi
通用内燃机油,tong'yong'nei'ran'ji'you
透光率,tou'guang'lv
透镜状结构,tou'jing'zhuang'jie'gou
透平膨胀机,tou'ping'peng'zhang'ji
突变压实阶段,tu'bian'ya'shi'jie'duan
涂漆,tu'qi
土壤电阻率,tu'rang'dian'zu'lv
土壤腐蚀,tu'rang'fu'shi
土壤盐测量,tu'rang'yan'ce'liang
推测储量,tui'ce'chu'liang
退汞效率,tui'gong'xiao'lv
脱模剂,tuo'mo'ji
脱砂压力,tuo'sha'ya'li
脱水器,tuo'shui'qi
脱氧塔,tuo'yang'ta
脱乙烷,tuo'yi'wan
挖掘效应,wa'jue'xiao'ying
外部边界,wai'bu'bian'jie
外加厚油管,wai'jia'hou'you'guan
外加厚油管螺纹,wai'jia'hou'you'guan'luo'wen
外加厚钻杆,wai'jia'hou'zuan'gan
外接套总成,wai'jie'tao'zong'cheng
外螺纹钻杆接头,wai'luo'wen'zuan'gan'jie'tou
顽磁性,wan'ci'xing
完井测试,wan'jing'ce'shi
弯螺杆钻具,wan'luo'gan'zuan'ju
弯曲井眼,wan'qu'jing'yan
万有引力常量,wan'you'yin'li'chang'liang
完钻,wan'zuan
网格法,wang'ge'fa
微波定位,wei'bo'ding'wei
微差井径曲线,wei'cha'jing'jing'qu'xian
微地震测井,wei'di'zhen'ce'jing
微电极测井,wei'dian'ji'ce'jing
尾端校正,wei'duan'jiao'zheng
尾管,wei'guan
尾管悬挂器,wei'guan'xuan'gua'qi
微晶高岭土,wei'jing'gao'ling'tu
微晶蜡,wei'jing'la
微球形聚焦测井,wei'qiu'xing'ju'jiao'ce'jing
微乳驱,wei'ru'qu
微生物采油,wei'sheng'wu'cai'you
未熟期,wei'shu'qi
危险区划分,wei'xian'qu'hua'fen
卫星平台,wei'xing'ping'tai
微形旋流器,wei'xing'xuan'liu'qi
围油栅卷筒,wei'you'zha'juan'tong
稳定渗流,wen'ding'shen'liu
稳心,wen'xin
稳性消失角,wen'xing'xiao'shi'jiao
涡流消除器,wo'liu'xiao'chu'qi
沃伦鲁特模型,wo'lun'lu'te'mo'xing
涡轮钻具,wo'lun'zuan'ju
无导绳重返井口加强喇叭口,wu'dao'sheng'chong'fan'jing'kou'jia'qiang'la'ba'kou
雾笛,wu'di
五点法注水,wu'dian'fa'zhu'shui
无反射结构,wu'fan'she'jie'gou
无机碳分析,wu'ji'tan'fen'xi
无机盐类分解气,wu'ji'yan'lei'fen'jie'qi
无结构镜质体,wu'jie'gou'jing'zhi'ti
无接箍套管,wu'jie'gu'tao'guan
五十年一遇,wu'shi'nian'yi'yu
无水采收率,wu'shui'cai'shou'lv
戊烯,wu'xi
无线电定位系统,wu'xian'dian'ding'wei'xi'tong
无线电遥测地震数据采集,wu'xian'dian'yao'ce'di'zhen'shu'ju'cai'ji
无游梁抽油机,wu'you'liang'chou'you'ji
污渣磨碎机,wu'zha'mo'sui'ji
物质平衡法,wu'zhi'ping'heng'fa
洗舱机,xi'cang'ji
吸附水,xi'fu'shui
析蜡点,xi'la'dian
吸入口滤器,xi'ru'kou'lv'qi
吸入压力,xi'ru'ya'li
牺牲剂,xi'sheng'ji
牺牲阳极电流效率,xi'sheng'yang'ji'dian'liu'xiao'lv
吸收边界条件,xi'shou'bian'jie'tiao'jian
吸水层段,xi'shui'ceng'duan
吸水能力,xi'shui'neng'li
吸水指数,xi'shui'zhi'shu
烯烃,xi'ting
系统试井,xi'tong'shi'jing
铣鞋,xi'xie
下冲断层,xia'chong'duan'ceng
下相微乳,xia'xiang'wei'ru
下行测井,xia'xing'ce'jing
现场测定,xian'chang'ce'ding
限流法压裂,xian'liu'fa'ya'lie
先期砾石充填筛管,xian'qi'li'shi'chong'tian'shai'guan
线圈系,xian'quan'xi
显式算子,xian'shi'suan'zi
显微光度法,xian'wei'guang'du'fa
纤维支数,xian'wei'zhi'shu
显微组分,xian'wei'zu'fen
线性组合,xian'xing'zu'he
线质量,xian'zhi'liang
镶齿钻头,xiang'chi'zuan'tou
相对磁导率,xiang'dui'ci'dao'lv
相对吸水量,xiang'dui'xi'shui'liang
相干性,xiang'gan'xing
相干噪声,xiang'gan'zao'sheng
相关虚象,xiang'guan'xu'xiang
相模式,xiang'mo'shi
巷识别,xiang'shi'bie
箱式干燥器,xiang'shi'gan'zao'qi
箱式显示,xiang'shi'xian'shi
箱式装置,xiang'shi'zhuang'zhi
详探井,xiang'tan'jing
相位,xiang'wei
相位滞后,xiang'wei'zhi'hou
消防控制盘,xiao'fang'kong'zhi'pan
消防炮,xiao'fang'pao
消防水增压泵,xiao'fang'shui'zeng'ya'beng
小鼠洞,xiao'shu'dong
硝酸纤维素,xiao'suan'xian'wei'su
斜杆,xie'gan
斜井钻机,xie'jing'zuan'ji
泄油半径,xie'you'ban'jing
楔状前积体,xie'zhuang'qian'ji'ti
楔状相,xie'zhuang'xiang
信标,xin'biao
心滩沉积,xin'tan'chen'ji
型剖面,xing'pou'mian
修正率,xiu'zheng'lv
溴指数,xiu'zhi'shu
蓄热炉热裂解,xu're'lu're'lie'jie
悬点静载荷,xuan'dian'jing'zai'he
悬点最大载荷,xuan'dian'zui'da'zai'he
旋回式生储盖组合,xuan'hui'shi'sheng'chu'gai'zu'he
悬链锚腿系泊,xuan'lian'mao'tui'ji'bo
旋流分离器,xuan'liu'fen'li'qi
选排,xuan'pai
悬绳器,xuan'sheng'qi
旋升式底座,xuan'sheng'shi'di'zuo
选择加氢催化剂,xuan'ze'jia'qing'cui'hua'ji
选择性润湿,xuan'ze'xing'run'shi
选择性压裂,xuan'ze'xing'ya'lie
悬重,xuan'zhong
旋转粘度计,xuan'zhuan'nian'du'ji
旋转燃烧器,xuan'zhuan'ran'shao'qi
旋转式气体分离器,xuan'zhuan'shi'qi'ti'fen'li'qi
旋转头总成,xuan'zhuan'tou'zong'cheng
旋转性孔隙结构,xuan'zhuan'xing'kong'xi'jie'gou
旋转钻机,xuan'zhuan'zuan'ji
雪松烷,xue'song'wan
循环阀,xun'huan'fa
循环注气,xun'huan'zhu'qi
牙齿磨损系数,ya'chi'mo'sun'xi'shu
压井阀,ya'jing'fa
压井液,ya'jing'ye
压力降落法试井,ya'li'jiang'luo'fa'shi'jing
压力梯度,ya'li'ti'du
压裂车,ya'lie'che
压裂管柱,ya'lie'guan'zhu
压裂混砂机,ya'lie'hun'sha'ji
压裂液降滤失剂,ya'lie'ye'jiang'lv'shi'ji
压裂液利用效率,ya'lie'ye'li'yong'xiao'lv
压裂液滤失性,ya'lie'ye'lv'shi'xing
压扭作用,ya'niu'zuo'yong
压实校正,ya'shi'jiao'zheng
压缩系数,ya'suo'xi'shu
亚铁磁性,ya'tie'ci'xing
牙形石鉴定,ya'xing'shi'jian'ding
牙形石色变指数,ya'xing'shi'se'bian'zhi'shu
沿层切片,yan'ceng'qie'pian
烟点,yan'dian
岩电地层单位,yan'dian'di'ceng'dan'wei
盐构造作用,yan'gou'zao'zuo'yong
严密性试验,yan'mi'xing'shi'yan
岩石表面破碎,yan'shi'biao'mian'po'sui
岩石泊松比,yan'shi'bo'song'bi
岩石基质孔隙度,yan'shi'ji'zhi'kong'xi'du
岩石抗压强度,yan'shi'kang'ya'qiang'du
岩石可钻性,yan'shi'ke'zuan'xing
岩石孔隙压缩系数,yan'shi'kong'xi'ya'suo'xi'shu
岩石热导率,yan'shi're'dao'lv
盐水顶替,yan'shui'ding'ti
盐水钻井液,yan'shui'zuan'jing'ye
烟雾探测报警系统,yan'wu'tan'ce'bao'jing'xi'tong
岩相,yan'xiang
岩屑运移比,yan'xie'yun'yi'bi
岩心直径,yan'xin'zhi'jing
岩性对比,yan'xing'dui'bi
岩性透镜体油气藏,yan'xing'tou'jing'ti'you'qi'cang
仰冲,yang'chong
氧化还原催化剂,yang'hua'huan'yuan'cui'hua'ji
氧化热裂化,yang'hua're'lie'hua
氧化塔,yang'hua'ta
氧化型缓蚀剂,yang'hua'xing'huan'shi'ji
氧化型杀菌剂,yang'hua'xing'sha'jun'ji
阳离子非离子型表面活性剂,yang'li'zi'fei'li'zi'xing'biao'mian'huo'xing'ji
阳离子型表面活性剂,yang'li'zi'xing'biao'mian'huo'xing'ji
阳离子型聚合物,yang'li'zi'xing'ju'he'wu
氧指数,yang'zhi'shu
遥测地震仪,yao'ce'di'zhen'yi
液化天然气运输船,ye'hua'tian'ran'qi'yun'shu'chuan
液硫脱气,ye'liu'tuo'qi
叶片式混砂器,ye'pian'shi'hun'sha'qi
液态窗,ye'tai'chuang
液体密度计,ye'ti'mi'du'ji
野外装备,ye'wai'zhuang'bei
液相聚合釜,ye'xiang'ju'he'fu
液压管线,ye'ya'guan'xian
液压控制采油树,ye'ya'kong'zhi'cai'you'shu
液压主控盘,ye'ya'zhu'kong'pan
异丙苯,yi'bing'ben
一步法三维偏移,yi'bu'fa'san'wei'pian'yi
异常,yi'chang
异常低压,yi'chang'di'ya
乙醇,yi'chun
异丁烷正丁烷比,yi'ding'wan'zheng'ding'wan'bi
异丁烯,yi'ding'xi
异丁烯分离,yi'ding'xi'fen'li
移动式钻井平台,yi'dong'shi'zuan'jing'ping'tai
乙二醇单乙醚,yi'er'chun'dan'yi'mi
倚方位速度,yi'fang'wei'su'du
异构化,yi'gou'hua
伊利石,yi'li'shi
仪器接口,yi'qi'jie'kou
已燃区,yi'ran'qu
乙酸,yi'suan
乙烯高压法聚合,yi'xi'gao'ya'fa'ju'he
乙烯基醚,yi'xi'ji'mi
乙烯精馏塔,yi'xi'jing'liu'ta
乙烯氧化,yi'xi'yang'hua
乙烯氧氯化,yi'xi'yang'lv'hua
一氧化碳助燃剂,yi'yang'hua'tan'zhu'ran'ji
溢油,yi'you
阴极保护站,yin'ji'bao'hu'zhan
印染助剂,yin'ran'zhu'ji
引鞋,yin'xie
饮用水舱,yin'yong'shui'cang
荧光沥青,ying'guang'li'qing
荧光显微镜,ying'guang'xian'wei'jing
应急灯,ying'ji'deng
硬沥青,ying'li'qing
影区,ying'qu
永磁性,yong'ci'xing
永久导向基盘,yong'jiu'dao'xiang'ji'pan
永久性完井,yong'jiu'xing'wan'jing
油包水乳状液破乳剂,you'bao'shui'ru'zhuang'ye'po'ru'ji
油藏电模型,you'cang'dian'mo'xing
油藏管理测井,you'cang'guan'li'ce'jing
油藏描述,you'cang'miao'shu
油藏模拟器,you'cang'mo'ni'qi
油藏模型,you'cang'mo'xing
油藏数学模型,you'cang'shu'xue'mo'xing
油藏油,you'cang'you
油藏总压降,you'cang'zong'ya'jiang
油层产出水结垢,you'ceng'chan'chu'shui'jie'gou
油层水力压裂,you'ceng'shui'li'ya'lie
油层酸处理,you'ceng'suan'chu'li
游动阀,you'dong'fa
有杆抽油装置,you'gan'chou'you'zhuang'zhi
油管打捞矛,you'guan'da'lao'mao
油管堵塞器,you'guan'du'se'qi
油管锚,you'guan'mao
油管压力,you'guan'ya'li
油管柱,you'guan'zhu
有机成因论,you'ji'cheng'yin'lun
油基堵水剂,you'ji'du'shui'ji
油基压裂液,you'ji'ya'lie'ye
有机质变生作用,you'ji'zhi'bian'sheng'zuo'yong
油浆,you'jiang
油井产能方程,you'jing'chan'neng'fang'cheng
油井清蜡设备,you'jing'qing'la'she'bei
油井压力产量曲线,you'jing'ya'li'chan'liang'qu'xian
油井折算半径,you'jing'zhe'suan'ban'jing
油泥,you'ni
油品里德蒸气压测定仪,you'pin'li'de'zheng'qi'ya'ce'ding'yi
油品调合,you'pin'tiao'he
油品蒸馏测定仪,you'pin'zheng'liu'ce'ding'yi
油气藏,you'qi'cang
油气藏高度,you'qi'cang'gao'du
油气地质勘探,you'qi'di'zhi'kan'tan
油漆房,you'qi'fang
油气分离,you'qi'fen'li
油气田,you'qi'tian
油气田勘探,you'qi'tian'kan'tan
油势分析,you'shi'fen'xi
油水界面的非活塞推进,you'shui'jie'mian'de'fei'huo'sai'tui'jin
油田设备,you'tian'she'bei
有效排烃厚度,you'xiao'pai'ting'hou'du
有效渗透率,you'xiao'shen'tou'lv
油源层系,you'yuan'ceng'xi
预白化,yu'bai'hua
预测间隔,yu'ce'jian'ge
预测误差滤波器,yu'ce'wu'cha'lv'bo'qi
预精制,yu'jing'zhi
迂曲度,yu'qu'du
羽扇烷,yu'shan'wan
预探,yu'tan
遇险手持红光信号,yu'xian'shou'chi'hong'guang'xin'hao
预压载舱,yu'ya'zai'cang
宇宙论,yu'zhou'lun
远道变弱效应,yuan'dao'bian'ruo'xiao'ying
原地成酸体系,yuan'di'cheng'suan'ti'xi
远地点,yuan'di'dian
远方参考站,yuan'fang'can'kao'zhan
圆弧法,yuan'hu'fa
原料气压缩机,yuan'liao'qi'ya'suo'ji
原料油,yuan'liao'you
原生孔隙,yuan'sheng'kong'xi
原生悬浮物,yuan'sheng'xuan'fu'wu
原生油气藏,yuan'sheng'you'qi'cang
原始大洋裂谷盆地,yuan'shi'da'yang'lie'gu'pen'di
原始规,yuan'shi'gui
元素对比,yuan'su'dui'bi
原油,yuan'you
原油地质储量,yuan'you'di'zhi'chu'liang
原油分析,yuan'you'fen'xi
原油乳化降粘剂,yuan'you'ru'hua'jiang'nian'ji
原油抑泡剂,yuan'you'yi'pao'ji
运移距离,yun'yi'ju'li
孕甾烷,yun'zai'wan
造扣,zao'kou
藻类体,zao'lei'ti
早期生产系统,zao'qi'sheng'chan'xi'tong
造山运动,zao'shan'yun'dong
噪声观测剖面,zao'sheng'guan'ce'pou'mian
造斜点,zao'xie'dian
造斜工具,zao'xie'gong'ju
增溶参数,zeng'rong'can'shu
憎水,zeng'shui
增塑剂,zeng'su'ji
增斜,zeng'xie
增压泵,zeng'ya'beng
增压风机,zeng'ya'feng'ji
增益道,zeng'yi'dao
增益恢复,zeng'yi'hui'fu
渣油催化裂化,zha'you'cui'hua'lie'hua
渣滓油泵,zha'zi'you'beng
站间试压,zhan'jian'shi'ya
粘温系数,zhan'wen'xi'shu
障壁岛,zhang'bi'dao
张力腿平台,zhang'li'tui'ping'tai
张量阻抗,zhang'liang'zu'kang
张应力,zhang'ying'li
照相录制,zhao'xiang'lu'zhi
折叠式井架,zhe'die'shi'jing'jia
褶积,zhe'ji
折射静校正量,zhe'she'jing'jiao'zheng'liang
折算油藏压力,zhe'suan'you'cang'ya'li
震次,zhen'ci
诊断检测,zhen'duan'jian'ce
振幅,zhen'fu
真接触角,zhen'jie'chu'jiao
针孔,zhen'kong
真空泵油,zhen'kong'beng'you
真空除气器,zhen'kong'chu'qi'qi
真空封脂,zhen'kong'feng'zhi
真空干燥器,zhen'kong'gan'zao'qi
真空消除器,zhen'kong'xiao'chu'qi
针入度比,zhen'ru'du'bi
真速度,zhen'su'du
震源组合,zhen'yuan'zu'he
真振幅保持,zhen'zhen'fu'bao'chi
正丙醇,zheng'bing'chun
正常浪基面,zheng'chang'lang'ji'mian
正常时差,zheng'chang'shi'cha
正断层,zheng'duan'ceng
蒸发塔,zheng'fa'ta
蒸发岩相,zheng'fa'yan'xiang
正交值,zheng'jiao'zhi
蒸汽窜槽,zheng'qi'cuan'cao
蒸汽凝结速率,zheng'qi'ning'jie'su'lv
蒸汽驱,zheng'qi'qu
正燃法,zheng'ran'fa
整体式基盘,zheng'ti'shi'ji'pan
正洗,zheng'xi
正注,zheng'zhu
值班船,zhi'ban'chuan
支撑剂,zhi'cheng'ji
支承节,zhi'cheng'jie
制动功率,zhi'dong'gong'lv
直读粘度计,zhi'du'nian'du'ji
滞后效应,zhi'hou'xiao'ying
止回阀,zhi'hui'fa
直接油气显示,zhi'jie'you'qi'xian'shi
质量流量计,zhi'liang'liu'liang'ji
直馏汽油,zhi'liu'qi'you
直升机起落扇形区,zhi'sheng'ji'qi'luo'shan'xing'qu
指纹化合物,zhi'wen'hua'he'wu
直线传播,zhi'xian'chuan'bo
滞油区,zhi'you'qu
指重表,zhi'zhong'biao
指状沙坝,zhi'zhuang'sha'ba
仲丁醇,zhong'ding'chun
中间基原油,zhong'jian'ji'yuan'you
重力单位,zhong'li'dan'wei
重力基点,zhong'li'ji'dian
重力式基础,zhong'li'shi'ji'chu
重力梯度,zhong'li'ti'du
重力型试压工具,zhong'li'xing'shi'ya'gong'ju
重砂矿物分析,zhong'sha'kuang'wu'fen'xi
中心注水,zhong'xin'zhu'shui
中硬地层,zhong'ying'de'ceng
终止剂,zhong'zhi'ji
重质原油,zhong'zhi'yuan'you
中子寿命测井,zhong'zi'shou'ming'ce'jing
帚状前积结构,zhou'zhuang'qian'ji'jie'gou
注采比,zhu'cai'bi
注采井数比,zhu'cai'jing'shu'bi
逐点激发地震剖面法,zhu'dian'ji'fa'di'zhen'pou'mian'fa
主滚筒,zhu'gun'tong
主甲板,zhu'jia'ban
主流线,zhu'liu'xian
助凝剂,zhu'ning'ji
注汽采油工艺,zhu'qi'cai'you'gong'yi
注气模块,zhu'qi'mo'kuai
注气剖面,zhu'qi'pou'mian
注入流体,zhu'ru'liu'ti
注入水缓蚀剂,zhu'ru'shui'huan'shi'ji
注水保持压力,zhu'shui'bao'chi'ya'li
注水泵,zhu'shui'beng
注水方式,zhu'shui'fang'shi
注水巷道,zhu'shui'hang'dao
注水井动态,zhu'shui'jing'dong'tai
注水井井距,zhu'shui'jing'jing'ju
注水井增注,zhu'shui'jing'zeng'zhu
注水压差,zhu'shui'ya'cha
注水周期,zhu'shui'zhou'qi
注蒸汽周期,zhu'zheng'qi'zhou'qi
抓管机,zhua'guan'ji
转换边界,zhuan'huan'bian'jie
转盘主轴承,zhuan'pan'zhu'zhou'cheng
转盘最大转速,zhuan'pan'zui'da'zhuan'su
转向剂,zhuan'xiang'ji
桩帽,zhuang'mao
装卸油泵,zhuang'xie'you'beng
装油量,zhuang'you'liang
子波整形,zi'bo'zheng'xing
自定中心振动筛,zi'ding'zhong'xin'zhen'dong'shai
自动控制系统,zi'dong'kong'zhi'xi'tong
自动调压阀,zi'dong'tiao'ya'fa
自动增益控制,zi'dong'zeng'yi'kong'zhi
自给式压力调节阀,zi'ji'shi'ya'li'tiao'jie'fa
自流水,zi'liu'shui
自然测井,zi'ran'ce'jing
自然电位泥岩基线,zi'ran'dian'wei'ni'yan'ji'xian
自由液面修正值,zi'you'ye'mian'xiu'zheng'zhi
资源评价系统方法,zi'yuan'ping'jia'xi'tong'fang'fa
纵波,zong'bo
纵荡,zong'dang
综合回声测距与测深,zong'he'hui'sheng'ce'ju'yu'ce'shen
总和校验,zong'he'jiao'yan
总孔隙度,zong'kong'xi'du
总滤失系数,zong'lv'shi'xi'shu
纵倾,zong'qing
组分分析,zu'fen'fen'xi
组分模型,zu'fen'mo'xing
组合,zu'he
组合测井,zu'he'ce'jing
钻杆测试筛管,zuan'gan'ce'shi'shai'guan
钻杆吊卡,zuan'gan'diao'ka
钻杆检查,zuan'gan'jian'cha
钻杆校直装置,zuan'gan'jiao'zhi'zhuang'zhi
钻杆接头,zuan'gan'jie'tou
钻杆接头螺纹,zuan'gan'jie'tou'luo'wen
钻机拆卸,zuan'ji'chai'xie
钻机驱动机组,zuan'ji'qu'dong'ji'zu
钻进,zuan'jin
钻井泵,zuan'jing'beng
钻井泵功率,zuan'jing'beng'gong'lv
钻井参数传感装置,zuan'jing'can'shu'chuan'gan'zhuang'zhi
钻井船监控摄象机,zuan'jing'chuan'jian'kong'she'xiang'ji
钻井地震相剖面图,zuan'jing'di'zhen'xiang'pou'mian'tu
钻井钢丝绳,zuan'jing'gang'si'sheng
钻井工程,zuan'jing'gong'cheng
钻井工程模拟器,zuan'jing'gong'cheng'mo'ni'qi
钻井进尺,zuan'jing'jin'chi
钻井井口装置,zuan'jing'jing'kou'zhuang'zhi
钻井可控参数,zuan'jing'ke'kong'can'shu
钻井理论,zuan'jing'li'lun
钻井设计,zuan'jing'she'ji
钻井数据处理,zuan'jing'shu'ju'chu'li
钻井液处理剂,zuan'jing'ye'chu'li'ji
钻井液流变性,zuan'jing'ye'liu'bian'xing
钻井液密度显示器,zuan'jing'ye'mi'du'xian'shi'qi
钻井液絮凝剂,zuan'jing'ye'xu'ning'ji
钻井液增粘剂,zuan'jing'ye'zeng'nian'ji
钻入生产层,zuan'ru'sheng'chan'ceng
钻时录井,zuan'shi'lu'jing
钻速方程,zuan'su'fang'cheng
钻头导向器,zuan'tou'dao'xiang'qi
钻头泥包,zuan'tou'ni'bao
钻头泥包卡钻,zuan'tou'ni'bao'ka'zuan
钻头水功率,zuan'tou'shui'gong'lv
钻头特性,zuan'tou'te'xing
钻头体,zuan'tou'ti
钻屑含量,zuan'xie'han'liang
钻柱防喷阀,zuan'zhu'fang'pen'fa
钻柱特性,zuan'zhu'te'xing
最大钩载,zui'da'gou'zai
最大凸度曲线,zui'da'tu'du'qu'xian
最大钻井深度,zui'da'zuan'jing'shen'du
最大钻头水功率工作方式,zui'da'zuan'tou'shui'gong'lv'gong'zuo'fang'shi
最低混相压力,zui'di'hun'xiang'ya'li
最小熵反褶积,zui'xiao'shang'fan'zhe'ji
最优泥浆排量,zui'you'ni'jiang'pai'liang
坐底式钻井平台,zuo'di'shi'zuan'jing'ping'tai
作业吃水,zuo'ye'chi'shui
作业条件,zuo'ye'tiao'jian
