阿伦方差,a'lun'fang'cha
离子束蒸发,li'zi'shu'zheng'fa
离子团束淀积,li'zi'tuan'shu'dian'ji
离子团束外延,li'zi'tuan'shu'wai'yan
离子微分析,li'zi'wei'fen'xi
离子铣,li'zi'xi
离子源,li'zi'yuan
离子振荡,li'zi'zhen'dang
离子注入,li'zi'zhu'ru
离子注入机,li'zi'zhu'ru'ji
联合图片专家组,lian'he'tu'pian'zhuan'jia'zu
连环码,lian'huan'ma
联机,lian'ji
廉价磁盘冗余阵列,lian'jia'ci'pan'rong'yu'zhen'lie
连接,lian'jie
连接力矩,lian'jie'li'ju
链接码,lian'jie'ma
连接盘,lian'jie'pan
连接器,lian'jie'qi
链接综合法,lian'jie'zong'he'fa
链路,lian'lu
链码,lian'ma
连续波磁控管,lian'xu'bo'ci'kong'guan
连续波发射机,lian'xu'bo'fa'she'ji
连续波雷达,lian'xu'bo'lei'da
连续波调制,lian'xu'bo'tiao'zhi
连续堵转电流,lian'xu'du'zhuan'dian'liu
连续分布,lian'xu'fen'bu
连续指令,lian'xu'zhi'ling
量程,liang'cheng
亮度,liang'du
亮度温度,liang'du'wen'du
亮度信号,liang'du'xin'hao
梁式引线,liang'shi'yin'xian
两性杂质,liang'xing'za'zhi
量子电子学,liang'zi'dian'zi'xue
量子阱异质结激光器,liang'zi'jing'yi'zhi'jie'ji'guang'qi
列表码,lie'biao'ma
列译码器,lie'yi'ma'qi
磷光,lin'guang
磷硅玻璃,lin'gui'bo'li
临界波长,lin'jie'bo'chang
临界功率,lin'jie'gong'lv
临界频率,lin'jie'pin'lv
临界阻尼,lin'jie'zu'ni
磷酸二氘钾,lin'suan'er'dao'jia
磷酸二氢铵,lin'suan'er'qing'an
磷酸二氢钾,lin'suan'er'qing'jia
磷酸燃料电池,lin'suan'ran'liao'dian'chi
零差检测,ling'cha'jian'ce
零带隙半导体,ling'dai'xi'ban'dao'ti
零道阈,ling'dao'yu
零点,ling'dian
零电位,ling'dian'wei
零点型测向,ling'dian'xing'ce'xiang
零点移位法,ling'dian'yi'wei'fa
零极点相消,ling'ji'dian'xiang'xiao
零记忆信道,ling'ji'yi'xin'dao
零记忆信源,ling'ji'yi'xin'yuan
零假设,ling'jia'she
零交叉检测器,ling'jiao'cha'jian'ce'qi
零阶保持器,ling'jie'bao'chi'qi
灵敏电流计,ling'min'dian'liu'ji
灵敏度,ling'min'du
灵敏度时间控制,ling'min'du'shi'jian'kong'zhi
灵巧敏感器,ling'qiao'min'gan'qi
零任偶,ling'ren'ou
零散,ling'san
零探测概率,ling'tan'ce'gai'lv
零位电压,ling'wei'dian'ya
零位误差,ling'wei'wu'cha
零温度系数点,ling'wen'du'xi'shu'dian
零稳态误差系统,ling'wen'tai'wu'cha'xi'tong
零误差系统,ling'wu'cha'xi'tong
零子,ling'zi
流导,liu'dao
流导法,liu'dao'fa
流动式,liu'dong'shi
流光室,liu'guang'shi
硫化镉太阳电池,liu'hua'ge'tai'yang'dian'chi
硫化锑视象管,liu'hua'ti'shi'xiang'guan
六角晶系铁氧体,liu'jiao'jing'xi'tie'yang'ti
流量,liu'liang
流量控制,liu'liang'kong'zhi
流率,liu'lv
流密码,liu'mi'ma
硫酸三甘肽,liu'suan'san'gan'tai
流星余迹通信,liu'xing'yu'ji'tong'xin
流阻,liu'zu
笼形天线,long'xing'tian'xian
漏波天线,lou'bo'tian'xian
漏感,lou'gan
漏过功率,lou'guo'gong'lv
漏极电导,lou'ji'dian'dao
漏警概率,lou'jing'gai'lv
漏率,lou'lv
漏失,lou'shi
漏同步,lou'tong'bu
漏泄同轴电缆,lou'xie'tong'zhou'dian'lan
漏指令,lou'zhi'ling
鲁棒性,lu'bang'xing
露点试验,lu'dian'shi'yan
路径,lu'jing
录取标志,lu'qu'biao'zhi
录取显示器,lu'qu'xian'shi'qi
卤素计数器,lu'su'ji'shu'qi
卤素检漏仪,lu'su'jian'lou'yi
录象带,lu'xiang'dai
录象机,lu'xiang'ji
录象头,lu'xiang'tou
录音机,lu'yin'ji
路由,lu'you
路由控制中心,lu'you'kong'zhi'zhong'xin
路由器,lu'you'qi
录制,lu'zhi
孪晶,luan'jing
孪晶间界,luan'jing'jian'jie
罗茨真空泵,luo'ci'zhen'kong'beng
裸导线,luo'dao'xian
罗尔特,luo'er'te
裸规,luo'gui
络合物,luo'he'wu
逻辑摆幅,luo'ji'bai'fu
逻辑电路,luo'ji'dian'lu
逻辑分析仪,luo'ji'fen'xi'yi
逻辑故障测试器,luo'ji'gu'zhang'ce'shi'qi
逻辑模拟,luo'ji'mo'ni
逻辑特征分析仪,luo'ji'te'zheng'fen'xi'yi
逻辑状态分析仪,luo'ji'zhuang'tai'fen'xi'yi
罗兰,luo'lan
罗兰通信,luo'lan'tong'xin
罗兰转发,luo'lan'zhuan'fa
罗坦系统,luo'tan'xi'tong
罗谢尔盐,luo'xie'er'yan
螺形位错,luo'xing'wei'cuo
螺旋电位器,luo'xuan'dian'wei'qi
螺旋慢波线,luo'xuan'man'bo'xian
螺旋透镜,luo'xuan'tou'jing
螺旋线耦合叶片线路,luo'xuan'xian'ou'he'ye'pian'xian'lu
螺旋相位天线,luo'xuan'xiang'wei'tian'xian
滤波电容器,lv'bo'dian'rong'qi
滤波器,lv'bo'qi
铝电解电容器,lv'dian'jie'dian'rong'qi
氯化锌型干电池,lv'hua'xin'xing'gan'dian'chi
铝空气电池,lv'kong'qi'dian'chi
铝镍钴永磁体,lv'nie'gu'yong'ci'ti
率失真函数,lv'shi'zhen'han'shu
率失真理论,lv'shi'zhen'li'lun
铝酸钇激光器,lv'suan'yi'ji'guang'qi
码本,ma'ben
码长,ma'chang
码分多址,ma'fen'duo'zhi
码分复用,ma'fen'fu'yong
码间干扰,ma'jian'gan'rao
马兰戈尼数,ma'lan'ge'ni'shu
码率,ma'lv
码生成器,ma'sheng'cheng'qi
码树,ma'shu
码元同步,ma'yuan'tong'bu
码字,ma'zi
码字同步,ma'zi'tong'bu
码组,ma'zu
麻醉深度监护仪,ma'zui'shen'du'jian'hu'yi
脉搏描记术,mai'bo'miao'ji'shu
埋层,mai'ceng
脉冲,mai'chong
脉冲变压器,mai'chong'bian'ya'qi
脉冲充电,mai'chong'chong'dian
脉冲重复频率,mai'chong'chong'fu'pin'lv
脉冲串,mai'chong'chuan
脉冲磁控管,mai'chong'ci'kong'guan
脉冲电容器,mai'chong'dian'rong'qi
脉冲多普勒雷达,mai'chong'duo'pu'le'lei'da
脉冲发射机,mai'chong'fa'she'ji
脉冲发生器,mai'chong'fa'sheng'qi
脉冲放大器,mai'chong'fang'da'qi
脉冲分配放大器,mai'chong'fen'pei'fang'da'qi
脉冲幅度,mai'chong'fu'du
脉冲幅度调制,mai'chong'fu'du'tiao'zhi
脉冲功率,mai'chong'gong'lv
脉冲后沿,mai'chong'hou'yan
脉冲检波,mai'chong'jian'bo
脉冲尖峰,mai'chong'jian'feng
脉冲宽度,mai'chong'kuan'du
脉冲雷达,mai'chong'lei'da
脉冲频率调制,mai'chong'pin'lv'tiao'zhi
脉冲气动激光器,mai'chong'qi'dong'ji'guang'qi
脉冲前沿,mai'chong'qian'yan
脉冲调制,mai'chong'tiao'zhi
脉冲形状鉴别器,mai'chong'xing'zhuang'jian'bie'qi
脉冲压缩雷达,mai'chong'ya'suo'lei'da
脉冲引导电路,mai'chong'yin'dao'dian'lu
脉动场磁控管,mai'dong'chang'ci'kong'guan
脉幅调制,mai'fu'tiao'zhi
脉宽,mai'kuan
脉宽调制,mai'kuan'tiao'zhi
脉码调制,mai'ma'tiao'zhi
脉码调制遥测,mai'ma'tiao'zhi'yao'ce
脉时调制,mai'shi'tiao'zhi
脉位调制,mai'wei'tiao'zhi
脉相系统,mai'xiang'xi'tong
脉压接收机,mai'ya'jie'shou'ji
脉泽,mai'ze
慢波比,man'bo'bi
慢波结构,man'bo'jie'gou
慢波线,man'bo'xian
盲均衡,mang'jun'heng
盲速,mang'su
盲相,mang'xiang
毛细成形技术,mao'xi'cheng'xing'ji'shu
酶电极,mei'dian'ji
镁橄榄石瓷,mei'gan'lan'shi'ci
美国标准,mei'guo'biao'zhun
美国国家电视系统准视频点播,mei'guo'guo'jia'dian'shi'xi'tong'zhun'shi'pin'dian'bo
美国国家信息基础设施,mei'guo'guo'jia'xin'xi'ji'chu'she'shi
美国全国广播公司,mei'guo'quan'guo'guang'bo'gong'si
美国全国广播工作者协会,mei'guo'quan'guo'guang'bo'gong'zuo'zhe'xie'hui
美国视频电子标准协会,mei'guo'shi'pin'dian'zi'biao'zhun'xie'hui
美国卫星广播公司,mei'guo'wei'xing'guang'bo'gong'si
霉菌试验,mei'jun'shi'yan
酶敏感器,mei'min'gan'qi
媒体控制接口,mei'ti'kong'zhi'jie'kou
媒质,mei'zhi
门传输延迟,men'chuan'shu'yan'chi
门海,men'hai
门控积分器,men'kong'ji'fen'qi
门阵列,men'zhen'lie
门阵列法,men'zhen'lie'fa
密度,mi'du
密度递减阵天线,mi'du'di'jian'zhen'tian'xian
米尔斯交叉天线,mi'er'si'jiao'cha'tian'xian
密封性试验,mi'feng'xing'shi'yan
密集多路通信,mi'ji'duo'lu'tong'xin
米勒积分电路,mi'le'ji'fen'dian'lu
米勒区,mi'le'qu
密码,mi'ma
密码分析,mi'ma'fen'xi
密码体制,mi'ma'ti'zhi
密码系统,mi'ma'xi'tong
密码学,mi'ma'xue
秘密密钥,mi'mi'mi'yao
米氏散射激光雷达,mi'shi'san'she'ji'guang'lei'da
密文,mi'wen
密纹唱片,mi'wen'chang'pian
密钥,mi'yao
密钥分级结构,mi'yao'fen'ji'jie'gou
面泵浦,mian'beng'pu
面接触二极管,mian'jie'chu'er'ji'guan
面垒探测器,mian'lei'tan'ce'qi
面缺陷,mian'que'xian
面天线,mian'tian'xian
面向对象,mian'xiang'dui'xiang
面向对象编程,mian'xiang'dui'xiang'bian'cheng
免疫敏感器,mian'yi'min'gan'qi
面阵,mian'zhen
描述函数,miao'shu'han'shu
瞄准干扰,miao'zhun'gan'rao
敏感器,min'gan'qi
敏感元,min'gan'yuan
敏感元件,min'gan'yuan'jian
明视觉,ming'shi'jue
磨边,mo'bian
膜电阻,mo'dian'zu
末端电池,mo'duan'dian'chi
末端设备,mo'duan'she'bei
莫尔模型,mo'er'mo'xing
膜过滤,mo'guo'lv
模糊,mo'hu
模糊度,mo'hu'du
模糊函数,mo'hu'han'shu
模糊图,mo'hu'tu
模糊信息,mo'hu'xin'xi
膜环滤波器,mo'huan'lv'bo'qi
模间色散,mo'jian'se'san
磨角染色法,mo'jiao'ran'se'fa
莫来石瓷,mo'lai'shi'ci
模内色散,mo'nei'se'san
模拟乘法器,mo'ni'cheng'fa'qi
模拟分量录象机,mo'ni'fen'liang'lu'xiang'ji
模拟集成电路,mo'ni'ji'cheng'dian'lu
模拟交换,mo'ni'jiao'huan
模拟能力,mo'ni'neng'li
模拟器,mo'ni'qi
模拟示波器,mo'ni'shi'bo'qi
模拟通信,mo'ni'tong'xin
模拟信号,mo'ni'xin'hao
模拟仪器,mo'ni'yi'qi
磨球面,mo'qiu'mian
模式变换器,mo'shi'bian'huan'qi
模式基元,mo'shi'ji'yuan
模式滤波器,mo'shi'lv'bo'qi
模式匹配,mo'shi'pi'pei
模式识别,mo'shi'shi'bie
模式噪声,mo'shi'zao'sheng
模数转换器,mo'shu'zhuan'huan'qi
模体积,mo'ti'ji
模型参数提取,mo'xing'can'shu'ti'qu
磨圆,mo'yuan
模转换干扰,mo'zhuan'huan'gan'rao
母版,mu'ban
目标捕获,mu'biao'bu'huo
目标电磁特征,mu'biao'dian'ci'te'zheng
目标函数,mu'biao'han'shu
目标起伏,mu'biao'qi'fu
目标容量,mu'biao'rong'liang
目标散射矩阵,mu'biao'san'she'ju'zhen
目标闪烁,mu'biao'shan'shuo
目标识别,mu'biao'shi'bie
目标噪声,mu'biao'zao'sheng
目标照射雷达,mu'biao'zhao'she'lei'da
母片,mu'pian
钼栅工艺,mu'shan'gong'yi
目视飞行规则,mu'shi'fei'xing'gui'ze
奈耳点,nai'er'dian
奈耳温度,nai'er'wen'du
耐久性,nai'jiu'xing
耐久性试验,nai'jiu'xing'shi'yan
奈奎斯特判据,nai'kui'si'te'pan'ju
奈奎斯特速率,nai'kui'si'te'su'lv
奈奎斯特图,nai'kui'si'te'tu
难熔金属硅化物,nan'rong'jin'shu'gui'hua'wu
脑磁描记术,nao'ci'miao'ji'shu
脑电分布图测量,nao'dian'fen'bu'tu'ce'liang
脑电描记术,nao'dian'miao'ji'shu
脑功能仪,nao'gong'neng'yi
内标准化,nei'biao'zhun'hua
内部总线,nei'bu'zong'xian
内光电效应,nei'guang'dian'xiao'ying
内建势,nei'jian'shi
内建诊断电路,nei'jian'zhen'duan'dian'lu
内聚性,nei'ju'xing
内量子效率,nei'liang'zi'xiao'lv
内气体探测器,nei'qi'ti'tan'ce'qi
内腔式气体激光器,nei'qiang'shi'qi'ti'ji'guang'qi
内引线焊接,nei'yin'xian'han'jie
内阻,nei'zu
能工作时间,neng'gong'zuo'shi'jian
能量刻度,neng'liang'ke'du
逆变器,ni'bian'qi
逆程率,ni'cheng'lv
逆合成孔径雷达,ni'he'cheng'kong'jing'lei'da
逆滤波器,ni'lv'bo'qi
逆式塔康,ni'shi'ta'kang
铌酸钡钠,ni'suan'bei'na
铌酸钡锶,ni'suan'bei'si
铌酸钾,ni'suan'jia
铌酸锂,ni'suan'li
铌酸盐系陶瓷,ni'suan'yan'xi'tao'ci
铌钽酸钾,ni'tan'suan'jia
逆信道,ni'xin'dao
逆增益干扰,ni'zeng'yi'gan'rao
粘附概率,nian'fu'gai'lv
粘结磁体,nian'jie'ci'ti
粘滞流,nian'zhi'liu
粘滞真空计,nian'zhi'zhen'kong'ji
啮合力,nie'he'li
捏练,nie'lian
扭波导,niu'bo'dao
扭曲,niu'qu
扭曲向列模式,niu'qu'xiang'lie'mo'shi
扭折,niu'zhe
钮子开关,niu'zi'kai'guan
浓度,nong'du
钕玻璃激光器,nv'bo'li'ji'guang'qi
钕晶体激光器,nv'jing'ti'ji'guang'qi
耦合电容器,ou'he'dian'rong'qi
耦合度,ou'he'du
耦合环,ou'he'huan
耦合孔,ou'he'kong
耦合腔技术,ou'he'qiang'ji'shu
耦合腔慢波线,ou'he'qiang'man'bo'xian
耦合探针,ou'he'tan'zhen
耦合阻抗,ou'he'zu'kang
偶极子,ou'ji'zi
偶极子天线,ou'ji'zi'tian'xian
欧姆表,ou'mu'biao
欧姆定律,ou'mu'ding'lv
欧姆加热,ou'mu'jia're
欧姆接触,ou'mu'jie'chu
偶然失效期,ou'ran'shi'xiao'qi
欧洲国际广播会议,ou'zhou'guo'ji'guang'bo'hui'yi
帕邢曲线,pa'xing'qu'xian
拍频振荡器,pai'pin'zhen'dang'qi
排气,pai'qi
判别函数,pan'bie'han'shu
判决,pan'jue
潘尼管,pan'ni'guan
潘宁真空计,pan'ning'zhen'kong'ji
盘形激光器,pan'xing'ji'guang'qi
盘锥天线,pan'zhui'tian'xian
旁瓣,pang'ban
旁瓣对消,pang'ban'dui'xiao
旁瓣消隐,pang'ban'xiao'yin
膀胱电描记术,pang'guang'dian'miao'ji'shu
庞加莱球,pang'jia'lai'qiu
旁联系统,pang'lian'xi'tong
旁路电容器,pang'lu'dian'rong'qi
旁通阀,pang'tong'fa
炮兵侦察校射雷达,pao'bing'zhen'cha'xiao'she'lei'da
跑道视距,pao'dao'shi'ju
抛光,pao'guang
泡径,pao'jing
泡克耳斯盒,pao'ke'er'si'he
泡迁移率,pao'qian'yi'lv
炮位侦察雷达,pao'wei'zhen'cha'lei'da
抛物环面天线,pao'wu'huan'mian'tian'xian
抛物面反射器,pao'wu'mian'fan'she'qi
抛物面天线,pao'wu'mian'tian'xian
陪集首,pei'ji'shou
喷射真空泵,pen'she'zhen'kong'beng
喷雾干燥,pen'wu'gan'zao
喷嘴,pen'zui
硼磷硅玻璃,peng'lin'gui'bo'li
碰撞展宽,peng'zhuang'zhan'kuan
皮层电描记术,pi'ceng'dian'miao'ji'shu
皮肤电阻描记术,pi'fu'dian'zu'miao'ji'shu
皮拉尼真空规,pi'la'ni'zhen'kong'gui
批量,pi'liang
匹配,pi'pei
匹配段,pi'pei'duan
匹配滤波器,pi'pei'lv'bo'qi
匹配模板,pi'pei'mu'ban
匹配终端,pi'pei'zhong'duan
批容许不合格率,pi'rong'xu'bu'he'ge'lv
皮氏计,pi'shi'ji
劈形终端,pi'xing'zhong'duan
偏磁,pian'ci
偏离指示器,pian'li'zhi'shi'qi
片式电感器,pian'shi'dian'gan'qi
片式电容器,pian'shi'dian'rong'qi
片式电阻器,pian'shi'dian'zu'qi
片式元件,pian'shi'yuan'jian
偏压,pian'ya
偏振,pian'zhen
偏振分集,pian'zhen'fen'ji
偏转,pian'zhuan
偏转电极,pian'zhuan'dian'ji
偏转后加速,pian'zhuan'hou'jia'su
偏转畸变,pian'zhuan'ji'bian
偏转系数,pian'zhuan'xi'shu
漂移,piao'yi
漂移空间,piao'yi'kong'jian
漂移迁移率,piao'yi'qian'yi'lv
漂移区,piao'yi'qu
漂移室,piao'yi'shi
漂移速调管,piao'yi'su'diao'guan
频带参差,pin'dai'cen'ci
频带倒置,pin'dai'dao'zhi
频分多址,pin'fen'duo'zhi
频分复用,pin'fen'fu'yong
频分遥测,pin'fen'yao'ce
频分指令,pin'fen'zhi'ling
频率,pin'lv
频率变换,pin'lv'bian'huan
频率存储,pin'lv'cun'chu
频率抖动,pin'lv'dou'dong
频率分集,pin'lv'fen'ji
频率分集雷达,pin'lv'fen'ji'lei'da
频率合成器,pin'lv'he'cheng'qi
频率计,pin'lv'ji
频率捷变,pin'lv'jie'bian
频率捷变雷达,pin'lv'jie'bian'lei'da
频率阶跃,pin'lv'jie'yue
频率牵引,pin'lv'qian'yin
频率去相关,pin'lv'qu'xiang'guan
频率上转换,pin'lv'shang'zhuan'huan
频率特性,pin'lv'te'xing
频率跳变,pin'lv'tiao'bian
频率稳定度,pin'lv'wen'ding'du
频率响应,pin'lv'xiang'ying
频偏,pin'pian
频偏表,pin'pian'biao
频谱,pin'pu
频谱纯度,pin'pu'chun'du
频谱分析仪,pin'pu'fen'xi'yi
频扫雷达,pin'sao'lei'da
频数直方图,pin'shuo'zhi'fang'tu
频移键控,pin'yi'jian'kong
频域测量,pin'yu'ce'liang
频域均衡器,pin'yu'jun'heng'qi
频域自动网络分析仪,pin'yu'zi'dong'wang'luo'fen'xi'yi
品质因数,pin'zhi'yin'shu
平板电视,ping'ban'dian'shi
平板显示,ping'ban'xian'shi
屏蔽系数,ping'bi'xi'shu
平带电压,ping'dai'dian'ya
平顶降落,ping'ding'jiang'luo
平顶天线,ping'ding'tian'xian
平方律检波,ping'fang'lv'jian'bo
平方余割天线,ping'fang'yu'ge'tian'xian
平衡不平衡变换器,ping'heng'bu'ping'heng'bian'huan'qi
平衡点,ping'heng'dian
平衡混频器,ping'heng'hun'pin'qi
平衡检波器,ping'heng'jian'bo'qi
平衡载流子,ping'heng'zai'liu'zi
平接关节,ping'jie'guan'jie
平均功率,ping'jun'gong'lv
平均功率计,ping'jun'gong'lv'ji
平均故障间隔时间,ping'jun'gu'zhang'jian'ge'shi'jian
平均检出质量,ping'jun'jian'chu'zhi'liang
平均无故障工作时间,ping'jun'wu'gu'zhang'gong'zuo'shi'jian
平均无故障时间,ping'jun'wu'gu'zhang'shi'jian
平流层传播,ping'liu'ceng'chuan'bo
平面波,ping'mian'bo
平面二极管,ping'mian'er'ji'guan
平面工艺,ping'mian'gong'yi
平面极化,ping'mian'ji'hua
平面晶体管,ping'mian'jing'ti'guan
平面网络,ping'mian'wang'luo
平面位置显示器,ping'mian'wei'zhi'xian'shi'qi
平面型铁氧体,ping'mian'xing'tie'yang'ti
平面阵,ping'mian'zhen
平嵌天线,ping'qian'tian'xian
屏栅极,ping'shan'ji
平视显示器,ping'shi'xian'shi'qi
平稳信道,ping'wen'xin'dao
坪斜,ping'xie
平行极化,ping'xing'ji'hua
珀罗谐振腔,po'luo'xie'zhen'qiang
珀塞尔效应,po'sai'er'xiao'ying
破译时间,po'yi'shi'jian
剖面,pou'mian
普恩模型,pu'en'mo'xing
谱估计,pu'gu'ji
谱仪放大器,pu'yi'fang'da'qi
谱指数,pu'zhi'shu
蹼状晶体,pu'zhuang'jing'ti
奇点,qi'dian
起动惯频特性,qi'dong'guan'pin'te'xing
气动激光器,qi'dong'ji'guang'qi
起动矩频特性,qi'dong'ju'pin'te'xing
起动隙缝,qi'dong'xi'feng
启发式布线,qi'fa'shi'bu'xian
起伏干扰,qi'fu'gan'rao
起伏误差,qi'fu'wu'cha
气流探测器,qi'liu'tan'ce'qi
齐纳二极管,qi'na'er'ji'guan
齐纳击穿,qi'na'ji'chuan
气泡室,qi'pao'shi
欺骗性干扰,qi'pian'xing'gan'rao
起始符,qi'shi'fu
其他器件,qi'ta'qi'jian
气态源扩散,qi'tai'yuan'kuo'san
气体电离,qi'ti'dian'li
气体电离电位,qi'ti'dian'li'dian'wei
气体放大,qi'ti'fang'da
气体放电,qi'ti'fang'dian
气体放电辐射计数管,qi'ti'fang'dian'fu'she'ji'shu'guan
气体放电管,qi'ti'fang'dian'guan
气体激光器,qi'ti'ji'guang'qi
鳍线,qi'xian
气象穿越,qi'xiang'chuan'yue
气相传质系数,qi'xiang'chuan'zhi'xi'shu
气象回避,qi'xiang'hui'bi
气象雷达,qi'xiang'lei'da
汽相外延,qi'xiang'wai'yan
气相质量转移系数,qi'xiang'zhi'liang'zhuan'yi'xi'shu
气压计,qi'ya'ji
气镇真空泵,qi'zhen'zhen'kong'beng
前导,qian'dao
前导码,qian'dao'ma
前端总线,qian'duan'zong'xian
欠会聚,qian'hui'ju
前级管路,qian'ji'guan'lu
前级压力,qian'ji'ya'li
浅结工艺,qian'jie'gong'yi
前馈控制,qian'kui'kong'zhi
浅能级,qian'neng'ji
欠热发射,qian're'fa'she
潜望镜天线,qian'wang'jing'tian'xian
箝位,qian'wei
箝位二极管,qian'wei'er'ji'guan
箝位器,qian'wei'qi
迁徙,qian'xi
前向波,qian'xiang'bo
前向纠错,qian'xiang'jiu'cuo
铅蓄电池,qian'xu'dian'chi
迁移率,qian'yi'lv
牵引分子泵,qian'yin'fen'zi'beng
前置保护放电管,qian'zhi'bao'hu'fang'dian'guan
前置放大器,qian'zhi'fang'da'qi
前缀码,qian'zhui'ma
欠阻尼响应,qian'zu'ni'xiang'ying
腔倒空,qiang'dao'kong
强反型,qiang'fan'xing
强流电子光学,qiang'liu'dian'zi'guang'xue
强迫振荡,qiang'po'zhen'dang
翘曲,qiao'qu
壳体太阳电池阵,qiao'ti'tai'yang'dian'chi'zhen
切比雪夫分布,qie'bi'xue'fu'fen'bu
切比雪夫滤波器,qie'bi'xue'fu'lv'bo'qi
切连科夫辐射,qie'lian'ke'fu'fu'she
切连科夫探测器,qie'lian'ke'fu'tan'ce'qi
切片,qie'pian
窃听,qie'ting
轻掺杂漏极技术,qing'chan'za'lou'ji'ji'shu
清洁真空,qing'jie'zhen'kong
清洗,qing'xi
清晰度,qing'xi'du
氢闸流管,qing'zha'liu'guan
球差,qiu'cha
球焊,qiu'han
丘克拉斯基法,qiu'ke'la'si'ji'fa
球面波,qiu'mian'bo
球面阵,qiu'mian'zhen
驱动力,qu'dong'li
趋肤效应,qu'fu'xiao'ying
去极化,qu'ji'hua
去加重网络,qu'jia'zhong'wang'luo
去胶,qu'jiao
去蜡,qu'la
去离子水,qu'li'zi'shui
去耦滤波器,qu'ou'lv'bo'qi
取消指令,qu'xiao'zhi'ling
取样,qu'yang
取样控制,qu'yang'kong'zhi
取样器,qu'yang'qi
取样示波器,qu'yang'shi'bo'qi
取样数据系统,qu'yang'shu'ju'xi'tong
区域描绘,qu'yu'miao'hui
区域熔炼,qu'yu'rong'lian
曲折滤波器,qu'zhe'lv'bo'qi
曲折线慢波线,qu'zhe'xian'man'bo'xian
全反转,quan'fan'zhuan
全耗尽半导体探测器,quan'hao'jin'ban'dao'ti'tan'ce'qi
全景接收机,quan'jing'jie'shou'ji
全景频谱分析仪,quan'jing'pin'pu'fen'xi'yi
全景显示器,quan'jing'xian'shi'qi
全球定位卫星,quan'qiu'ding'wei'wei'xing
全球定位系统,quan'qiu'ding'wei'xi'tong
全球移动通信系统,quan'qiu'yi'dong'tong'xin'xi'tong
全色显示,quan'se'xian'shi
全身辐射计,quan'shen'fu'she'ji
全数字接入,quan'shu'zi'jie'ru
全天候自动着陆,quan'tian'hou'zi'dong'zhuo'lu
全通网络,quan'tong'wang'luo
全息术,quan'xi'shu
全息图,quan'xi'tu
全息显示,quan'xi'xian'shi
全息信息存储,quan'xi'xin'xi'cun'chu
全息掩模技术,quan'xi'yan'mo'ji'shu
全向传声器,quan'xiang'chuan'sheng'qi
全向天线,quan'xiang'tian'xian
全向信标,quan'xiang'xin'biao
确认,que'ren
缺陷,que'xian
群聚空间,qun'ju'kong'jian
群控,qun'kong
群路信令,qun'lu'xin'ling
群时延,qun'shi'yan
群速,qun'su
群同步,qun'tong'bu
染料,ran'liao
染料池,ran'liao'chi
燃料电池,ran'liao'dian'chi
染料激光器,ran'liao'ji'guang'qi
染色,ran'se
绕杆式天线,rao'gan'shi'tian'xian
绕接接触件,rao'jie'jie'chu'jian
扰码器,rao'ma'qi
热壁反应器,re'bi'fan'ying'qi
热补偿合金,re'bu'chang'he'jin
热超声焊,re'chao'sheng'han
热冲击试验,re'chong'ji'shi'yan
热传导真空计,re'chuan'dao'zhen'kong'ji
热磁写入,re'ci'xie'ru
热电器件,re'dian'qi'jian
热点缺陷,re'dian'que'xian
热电效应,re'dian'xiao'ying
热电子,re'dian'zi
热电子晶体管,re'dian'zi'jing'ti'guan
热对流,re'dui'liu
热分解淀积,re'fen'jie'dian'ji
热分子真空计,re'fen'zi'zhen'kong'ji
热光伏器件,re'guang'fu'qi'jian
热击穿,re'ji'chuan
热继电器,re'ji'dian'qi
热激活电池,re'ji'huo'dian'chi
热挤压,re'ji'ya
热解外延,re'jie'wai'yan
热离子发电器,re'li'zi'fa'dian'qi
热离子阴极,re'li'zi'yin'ji
热量输运,re'liang'shu'yun
热流逸,re'liu'yi
热敏成象法,re'min'cheng'xiang'fa
热敏电阻,re'min'dian'zu
热敏铁氧体,re'min'tie'yang'ti
热偶真空计,re'ou'zhen'kong'ji
热疲劳,re'pi'lao
热屏阴极,re'ping'yin'ji
热设计,re'she'ji
热探针法,re'tan'zhen'fa
热透镜补偿,re'tou'jing'bu'chang
热象图成象,re'xiang'tu'cheng'xiang
热象仪,re'xiang'yi
热压,re'ya
热压焊,re'ya'han
热压铸,re'ya'zhu
热氧化,re'yang'hua
热阴极磁控真空计,re'yin'ji'ci'kong'zhen'kong'ji
热阴极电离真空计,re'yin'ji'dian'li'zhen'kong'ji
热载流子二极管,re'zai'liu'zi'er'ji'guan
热致变色,re'zhi'bian'se
热致发光剂量计,re'zhi'fa'guang'ji'liang'ji
热致发光探测器,re'zhi'fa'guang'tan'ce'qi
热子,re'zi
人工神经网络,ren'gong'shen'jing'wang'luo
人工指令,ren'gong'zhi'ling
人机通信,ren'ji'tong'xin
任务故障率,ren'wu'gu'zhang'lv
刃形位错,ren'xing'wei'cuo
任意单元法,ren'yi'dan'yuan'fa
任意子,ren'yi'zi
轫致辐射,ren'zhi'fu'she
日本广播卫星公司,ri'ben'guang'bo'wei'xing'gong'si
日本广播协会,ri'ben'guang'bo'xie'hui
日本有线电视协会,ri'ben'you'xian'dian'shi'xie'hui
日光泵浦,ri'guang'beng'pu
容错,rong'cuo
熔断电阻器,rong'duan'dian'zu'qi
容积扫描系统,rong'ji'sao'miao'xi'tong
容抗,rong'kang
容量区域,rong'liang'qu'yu
