阿合台,a'he'tai
慧质兰心,hui'zhi'lan'xin
混沌之地,hun'dun'zhi'di
混天令,hun'tian'ling
混元天晶,hun'yuan'tian'jing
魂之精元,hun'zhi'jing'yuan
霍大海,huo'da'hai
火红的皮毛,huo'hong'de'pi'mao
火浣布,huo'huan'bu
火狼之血,huo'lang'zhi'xue
火雷玉,huo'lei'yu
火铜,huo'tong
火铜矿,huo'tong'kuang
霍香,huo'xiang
火岩甲虫,huo'yan'jia'chong
火焰龙骧,huo'yan'long'xiang
火焰兽,huo'yan'shou
火云戒,huo'yun'jie
火云锦,huo'yun'jin
火之正果,huo'zhi'zheng'guo
火族,huo'zu
计都,ji'dou
疾风戒,ji'feng'jie
疾风珠,ji'feng'zhu
极光戒,ji'guang'jie
姬衡,ji'heng
寂灭蔽日,ji'mie'bi'ri
寂灭天,ji'mie'tian
寂灭杖,ji'mie'zhang
寂灭杖配方,ji'mie'zhang'pei'fang
技能全洗符,ji'neng'quan'xi'fu
极品内丹,ji'pin'nei'dan
极品收藏家,ji'pin'shou'cang'jia
姬若离,ji'ruo'li
积善衣,ji'shan'yi
箕水豹,ji'shui'bao
箕水豹腰牌,ji'shui'bao'yao'pai
积水杖,ji'shui'zhang
积土刀,ji'tu'dao
吉星符,ji'xing'fu
集英戒,ji'ying'jie
家传玉佩,jia'chuan'yu'pei
嘉禾之木,jia'he'zhi'mu
迦罗,jia'luo
驾茂伯,jia'mao'bo
佳月,jia'yue
迦旃延,jia'zhan'yan
剑痴,jian'chi
剑胆琴心,jian'dan'qin'xin
坚盾符,jian'dun'fu
建木,jian'mu
坚石矿,jian'shi'kuang
剑师林宗德,jian'shi'lin'zong'de
坚体符,jian'ti'fu
剑心通明,jian'xin'tong'ming
坚硬的甲壳,jian'ying'de'jia'qiao
坚硬的鳞片,jian'ying'de'lin'pian
坚硬的腿骨,jian'ying'de'tui'gu
剑羽,jian'yu
姜楚才,jiang'chu'cai
江海潮,jiang'hai'chao
江湖魔头,jiang'hu'mo'tou
江湖前辈,jiang'hu'qian'bei
江湖小混混,jiang'hu'xiao'hun'hun
江湖小虾米,jiang'hu'xiao'xia'mi
姜老三,jiang'lao'san
江山笔,jiang'shan'bi
姜无恤,jiang'wu'xu
江馨月,jiang'xin'yue
江毅元,jiang'yi'yuan
绛珠,jiang'zhu
蒋子真,jiang'zi'zhen
角木蛟腰牌,jiao'mu'jiao'yao'pai
鲛人泪,jiao'ren'lei
郊兆殿,jiao'zhao'dian
戒财,jie'cai
解毒草,jie'du'cao
结婚礼包,jie'hun'li'bao
戒肉,jie'rou
解语花,jie'yu'hua
金蟾,jin'chan
金刚钵盂,jin'gang'bo'yu
金刚杵,jin'gang'chu
金刚降魔,jin'gang'xiang'mo
金刚降魔杖,jin'gang'xiang'mo'zhang
金刚杖,jin'gang'zhang
金刚杖配方,jin'gang'zhang'pei'fang
金华露,jin'hua'lu
金甲天将,jin'jia'tian'jiang
金矿石,jin'kuang'shi
金铃夫人,jin'ling'fu'ren
金铃音,jin'ling'yin
金琉璃,jin'liu'li
金满仓,jin'man'cang
金牌杀手,jin'pai'sha'shou
金瓶儿,jin'ping'er
金属残片,jin'shu'can'pian
金丝面纱,jin'si'mian'sha
金瞳妖蝠,jin'tong'yao'fu
今晚有约会,jin'wan'you'yue'hui
金叶子,jin'ye'zi
金玉,jin'yu
金族,jin'zu
荆伯仁,jing'bo'ren
惊才盔,jing'cai'kui
惊才盔配方,jing'cai'kui'pei'fang
惊才衫,jing'cai'shan
惊才衫配方,jing'cai'shan'pei'fang
惊才靴,jing'cai'xue
惊才靴配方,jing'cai'xue'pei'fang
惊风戒,jing'feng'jie
精炼材料,jing'lian'cai'liao
精美的匕首,jing'mei'de'bi'shou
井木犴,jing'mu'an
井木犴腰牌,jing'mu'an'yao'pai
精皮,jing'pi
精蛇肉,jing'she'rou
惊涛亭,jing'tao'ting
精铁,jing'tie
精铁矿,jing'tie'kuang
荆桐,jing'tong
净土真言,jing'tu'zhen'yan
精制大黄丹,jing'zhi'da'huang'dan
精制归神散,jing'zhi'gui'shen'san
精制还神散,jing'zhi'hai'shen'san
精制小黄丹,jing'zhi'xiao'huang'dan
镜中仙,jing'zhong'xian
九层妖楼,jiu'ceng'yao'lou
九层妖塔,jiu'ceng'yao'ta
九寒凝冰刺,jiu'han'ning'bing'ci
九环刃,jiu'huan'ren
九环刃配方,jiu'huan'ren'pei'fang
久久久,jiu'jiu'jiu
九龙佩,jiu'long'pei
九龙神火罩,jiu'long'shen'huo'zhao
九命猫王,jiu'ming'mao'wang
九命玄牝珠,jiu'ming'xuan'pin'zhu
鸠魔利齿,jiu'mo'li'chi
旧事如天远,jiu'shi'ru'tian'yuan
九穗禾,jiu'sui'he
九天星辉,jiu'tian'xing'hui
九尾天狐,jiu'wei'tian'hu
九阳尺,jiu'yang'chi
九阳木,jiu'yang'mu
九耀,jiu'yao
九幽冥使,jiu'you'ming'shi
九幽泉,jiu'you'quan
九幽圣王,jiu'you'sheng'wang
鸠羽,jiu'yu
酒中仙,jiu'zhong'xian
聚宝宗师,ju'bao'zong'shi
剧毒鸟冠,ju'du'niao'guan
巨鳄胆,ju'e'dan
巨蝠,ju'fu
聚鬼铃,ju'gui'ling
巨灵,ju'ling
聚灵符,ju'ling'fu
聚灵咒,ju'ling'zhou
聚灵珠,ju'ling'zhu
巨门星君,ju'men'xing'jun
聚气假面具,ju'qi'jia'mian'ju
巨熊妖,ju'xiong'yao
聚英戒,ju'ying'jie
聚元符,ju'yuan'fu
菊之香料,ju'zhi'xiang'liao
绝尘之皮,jue'chen'zhi'pi
绝寰丝缎,jue'huan'si'duan
绝龙岭,jue'long'ling
绝情咒,jue'qing'zhou
绝艳盔,jue'yan'kui
绝艳盔配方,jue'yan'kui'pei'fang
绝艳衫,jue'yan'shan
绝艳衫配方,jue'yan'shan'pei'fang
绝艳靴,jue'yan'xue
绝艳靴配方,jue'yan'xue'pei'fang
君相知,jun'xiang'zhi
君心思我心,jun'xin'si'wo'xin
开启阵法,kai'qi'zhen'fa
看破红尘,kan'po'hong'chen
亢金龙,kang'jin'long
亢金龙腰牌,kang'jin'long'yao'pai
可耻的逃兵,ke'chi'de'tao'bing
控地符,kong'di'fu
空雷戒,kong'lei'jie
空明杖,kong'ming'zhang
空明杖配方,kong'ming'zhang'pei'fang
空如禅师,kong'ru'chan'shi
空水桶,kong'shui'tong
空虚的剑鞘,kong'xu'de'jian'qiao
控妖笛,kong'yao'di
空中火,kong'zhong'huo
苦寂心,ku'ji'xin
骷髅骨粉,ku'lou'gu'fen
骷髅魔兵,ku'lou'mo'bing
枯木竿,ku'mu'gan
枯木咒,ku'mu'zhou
枯心上人,ku'xin'shang'ren
狂暴毒蛛,kuang'bao'du'zhu
狂暴剑魔,kuang'bao'jian'mo
狂暴巨蜥,kuang'bao'ju'xi
狂暴灵猴,kuang'bao'ling'hou
狂暴猛毒蚁,kuang'bao'meng'du'yi
狂暴山贼,kuang'bao'shan'zei
狂暴土匪,kuang'bao'tu'fei
狂暴邪灵,kuang'bao'xie'ling
狂暴焰灵,kuang'bao'yan'ling
狂暴妖僧,kuang'bao'yao'seng
狂暴野狼,kuang'bao'ye'lang
狂暴阴灵,kuang'bao'yin'ling
狂暴鱼人,kuang'bao'yu'ren
狂风戒,kuang'feng'jie
狂雷戒,kuang'lei'jie
狂灵反噬,kuang'ling'fan'shi
狂魔指环,kuang'mo'zhi'huan
狂木,kuang'mu
狂木配方,kuang'mu'pei'fang
狂神甲,kuang'shen'jia
狂神甲配方,kuang'shen'jia'pei'fang
狂神盔,kuang'shen'kui
狂神盔配方,kuang'shen'kui'pei'fang
狂神靴,kuang'shen'xue
狂神靴配方,kuang'shen'xue'pei'fang
狂狮兽妖,kuang'shi'shou'yao
魁罗,kui'luo
奎木狼,kui'mu'lang
奎木狼腰牌,kui'mu'lang'yao'pai
夔牛,kui'niu
盔缨,kui'ying
昆仑,kun'lun
昆仑冠,kun'lun'guan
昆仑冠配方,kun'lun'guan'pei'fang
昆仑护符,kun'lun'hu'fu
昆仑龙鹫,kun'lun'long'jiu
昆仑履,kun'lun'lv
昆仑履配方,kun'lun'lv'pei'fang
昆仑袍,kun'lun'pao
昆仑袍配方,kun'lun'pao'pei'fang
昆仑守卫,kun'lun'shou'wei
昆仑仙境,kun'lun'xian'jing
昆仑之巅,kun'lun'zhi'dian
鲲鹏冠,kun'peng'guan
鲲鹏冠配方,kun'peng'guan'pei'fang
鲲鹏履,kun'peng'lv
鲲鹏履配方,kun'peng'lv'pei'fang
鲲鹏袍,kun'peng'pao
鲲鹏袍配方,kun'peng'pao'pei'fang
捆妖索,kun'yao'suo
坤元法决,kun'yuan'fa'jue
辣椒粉,la'jiao'fen
兰花妖媚,lan'hua'yao'mei
兰花装帽子,lan'hua'zhuang'mao'zi
兰花装上衣,lan'hua'zhuang'shang'yi
兰花装鞋,lan'hua'zhuang'xie
兰花装靴子,lan'hua'zhuang'xue'zi
蓝色藏袍,lan'se'cang'pao
兰之香料,lan'zhi'xiang'liao
朗风山,lang'feng'shan
狼见愁,lang'jian'chou
老混混,lao'hun'hun
了尘子,le'chen'zi
雷光遁龙诀,lei'guang'dun'long'jue
雷光遁龙决,lei'guang'dun'long'jue
雷光戒,lei'guang'jie
雷木龙,lei'mu'long
雷神之锥,lei'shen'zhi'zhui
雷神珠,lei'shen'zhu
雷音法谕,lei'yin'fa'yu
雷英戒,lei'ying'jie
雷云戒,lei'yun'jie
冷面杀手,leng'mian'sha'shou
冷笑话大师,leng'xiao'hua'da'shi
冷月戒,leng'yue'jie
冷云镇,leng'yun'zhen
离钩,li'gou
李汉青,li'han'qing
厉魂血幡,li'hun'xue'fan
离火木,li'huo'mu
利矛符,li'mao'fu
离人萧,li'ren'xiao
李书恒的信,li'shu'heng'de'xin
李洵,li'xun
离阳火精,li'yang'huo'jing
漓月犀甲皮,li'yue'xi'jia'pi
李兆鸣,li'zhao'ming
黎族族长,li'zu'zu'zhang
炼宝学徒,lian'bao'xue'tu
炼魂神匠,lian'hun'shen'jiang
炼魂使,lian'hun'shi
炼器符,lian'qi'fu
炼气还神,lian'qi'hai'shen
炼器仙师,lian'qi'xian'shi
炼血死士,lian'xue'si'shi
炼血堂,lian'xue'tang
炼血堂帮众,lian'xue'tang'bang'zhong
炼血堂密函,lian'xue'tang'mi'han
炼血堂头目,lian'xue'tang'tou'mu
怜影,lian'ying
炼狱驹,lian'yu'ju
炼狱神火,lian'yu'shen'huo
廉贞星,lian'zhen'xing
连枝花,lian'zhi'hua
炼制名家,lian'zhi'ming'jia
梁人弘,liang'ren'hong
两仪剑,liang'yi'jian
两仪剑配方,liang'yi'jian'pei'fang
獠牙法宝,liao'ya'fa'bao
裂魂戒,lie'hun'jie
裂空戒,lie'kong'jie
裂空狮怪,lie'kong'shi'guai
猎天翡翠,lie'tian'fei'cui
烈焰血羽,lie'yan'xue'yu
烈炎坠,lie'yan'zhui
裂云戒,lie'yun'jie
林宝风,lin'bao'feng
林碧璇,lin'bi'xuan
林碧璇的信,lin'bi'xuan'de'xin
林初燕,lin'chu'yan
林惊羽,lin'jing'yu
林师妹,lin'shi'mei
林天巡,lin'tian'xun
林宗德,lin'zong'de
林宗德的信,lin'zong'de'de'xin
灵灯,ling'deng
灵狐,ling'hu
灵狐元丹,ling'hu'yuan'dan
玲珑心,ling'long'xin
玲珑玉像,ling'long'yu'xiang
灵戮,ling'lu
灵气精魂,ling'qi'jing'hun
灵锐,ling'rui
灵蛇剑,ling'she'jian
灵蛇剑配方,ling'she'jian'pei'fang
灵寿木,ling'shou'mu
灵兽内丹,ling'shou'nei'dan
灵戍,ling'shu
灵台镇,ling'tai'zhen
灵台尊者,ling'tai'zun'zhe
灵犀,ling'xi
凌霄城,ling'xiao'cheng
灵袖,ling'xiu
灵循,ling'xun
凌燕北,ling'yan'bei
羚羊触藩,ling'yang'chu'fan
凌仪雪,ling'yi'xue
灵隐天书,ling'yin'tian'shu
凌月辰,ling'yue'chen
凌云戒,ling'yun'jie
凌芷琳,ling'zhi'lin
流波海盗,liu'bo'hai'dao
流波海女,liu'bo'hai'nv
流波海贼,liu'bo'hai'zei
流波旅游使者,liu'bo'lv'you'shi'zhe
流波山,liu'bo'shan
流波山超哥,liu'bo'shan'chao'ge
流波山回城符,liu'bo'shan'hui'cheng'fu
流波水寨,liu'bo'shui'zhai
刘长翮,liu'chang'he
刘诚之,liu'cheng'zhi
刘镐,liu'gao
流寇,liu'kou
流寇的宝箱,liu'kou'de'bao'xiang
流寇的屠刀,liu'kou'de'tu'dao
琉璃盘的碎片,liu'li'pan'de'sui'pian
琉璃丝,liu'li'si
琉璃盅,liu'li'zhong
流氓会武功,liu'mang'hui'wu'gong
柳申仪,liu'shen'yi
柳土獐,liu'tu'zhang
柳土獐腰牌,liu'tu'zhang'yao'pai
六尾魔狐,liu'wei'mo'hu
六星佛珠,liu'xing'fo'zhu
流星戒,liu'xing'jie
流星念玉,liu'xing'nian'yu
流饮,liu'yin
刘岳蓉,liu'yue'rong
流云戒,liu'yun'jie
龙川女,long'chuan'nv
龙丹,long'dan
龙公木,long'gong'mu
龙骨戒,long'gu'jie
龙华戒,long'hua'jie
龙魂符,long'hun'fu
龙魂甲,long'hun'jia
龙魂甲配方,long'hun'jia'pei'fang
龙魂盔,long'hun'kui
龙魂盔配方,long'hun'kui'pei'fang
龙魂五经,long'hun'wu'jing
龙魂靴,long'hun'xue
龙魂血精石,long'hun'xue'jing'shi
龙魂靴配方,long'hun'xue'pei'fang
龙魂之玉,long'hun'zhi'yu
龙井茶叶,long'jing'cha'ye
龙鹫之心,long'jiu'zhi'xin
龙戮,long'lu
龙魄之剑,long'po'zhi'jian
龙锐,long'rui
龙首峰,long'shou'feng
龙戍,long'shu
龙潭冰,long'tan'bing
龙尾关,long'wei'guan
龙骧,long'xiang
龙象冠,long'xiang'guan
龙象冠配方,long'xiang'guan'pei'fang
龙象履,long'xiang'lv
龙象履配方,long'xiang'lv'pei'fang
龙象袍,long'xiang'pao
龙象袍配方,long'xiang'pao'pei'fang
龙骧石,long'xiang'shi
龙啸,long'xiao
龙晓烟,long'xiao'yan
龙心,long'xin
龙须草,long'xu'cao
龙循,long'xun
龙御风,long'yu'feng
龙云戒,long'yun'jie
娄金狗,lou'jin'gou
娄金狗腰牌,lou'jin'gou'yao'pai
禄存星君,lu'cun'xing'jun
路过的人,lu'guo'de'ren
六合镜,lu'he'jing
六合纵横,lu'he'zong'heng
戮魂刃,lu'hun'ren
戮魂刃配方,lu'hun'ren'pei'fang
陆绛峰的信,lu'jiang'feng'de'xin
陆清竹,lu'qing'zhu
鹭山王,lu'shan'wang
陆双双,lu'shuang'shuang
陆天睿,lu'tian'rui
陆威霆,lu'wei'ting
陆雪琪,lu'xue'qi
陆雪琪的守护,lu'xue'qi'de'shou'hu
陆英招,lu'ying'zhao
陆子云,lu'zi'yun
乱臣岗,luan'chen'gang
乱魔岗,luan'mo'gang
乱石堆,luan'shi'dui
轮回丹,lun'hui'dan
轮回殿,lun'hui'dian
轮回镜,lun'hui'jing
轮回使,lun'hui'shi
轮回珠,lun'hui'zhu
落宝真言,luo'bao'zhen'yan
罗刹衣,luo'cha'yi
罗汉偈,luo'han'ji
罗汉杖,luo'han'zhang
罗汉杖配方,luo'han'zhang'pei'fang
罗睺罗,luo'hou'luo
落花露,luo'hua'lu
落花人独立,luo'hua'ren'du'li
罗皆,luo'jie
珞菁剑魂,luo'jing'jian'hun
罗纹布,luo'wen'bu
落霞峰,luo'xia'feng
吕乘,lv'cheng
吕大信,lv'da'xin
绿萼笔,lv'e'bi
绿色辣椒,lv'se'la'jiao
履霜冰至,lv'shuang'bing'zhi
吕顺,lv'shun
旅游爱好者,lv'you'ai'hao'zhe
绿玉戒,lv'yu'jie
吕元智,lv'yuan'zhi
玛瑙石,ma'nao'shi
麻鞋,ma'xie
蛮荒斗士,man'huang'dou'shi
蛮荒巨人,man'huang'ju'ren
蛮荒巨蜥,man'huang'ju'xi
蛮荒神殿,man'huang'shen'dian
蛮荒神殿回城符,man'huang'shen'dian'hui'cheng'fu
蛮荒神巫,man'huang'shen'wu
蛮荒凶灵,man'huang'xiong'ling
蛮荒蚁人,man'huang'yi'ren
蛮荒蚁王,man'huang'yi'wang
蛮龙,man'long
馒头超人,man'tou'chao'ren
满月井,man'yue'jing
蛮族的武器,man'zu'de'wu'qi
芒草,mang'cao
芒刺,mang'ci
猫猫杀手,mao'mao'sha'shou
猫女的衣带,mao'nv'de'yi'dai
昴日鸡,mao'ri'ji
昴日鸡腰牌,mao'ri'ji'yao'pai
毛头鬼伞,mao'tou'gui'san
猫眼石,mao'yan'shi
猫妖战士,mao'yao'zhan'shi
梅花残篇二,mei'hua'can'pian'er
梅花残篇六,mei'hua'can'pian'liu
梅花残篇七,mei'hua'can'pian'qi
梅花残篇三,mei'hua'can'pian'san
梅花残篇四,mei'hua'can'pian'si
梅花残篇五,mei'hua'can'pian'wu
梅花残篇一,mei'hua'can'pian'yi
媒介符咒,mei'jie'fu'zhou
魅天环,mei'tian'huan
魅天环配方,mei'tian'huan'pei'fang
美味蟹肉,mei'wei'xie'rou
寐鱼,mei'yu
寐鱼块,mei'yu'kuai
门贡,men'gong
门派新锐,men'pai'xin'rui
猛毒蚁,meng'du'yi
梦幻之刃,meng'huan'zhi'ren
猛火咒,meng'huo'zhou
猛狞甲,meng'ning'jia
猛狞甲配方,meng'ning'jia'pei'fang
猛狞盔,meng'ning'kui
猛狞盔配方,meng'ning'kui'pei'fang
猛狞靴,meng'ning'xue
猛狞靴配方,meng'ning'xue'pei'fang
孟骐,meng'qi
蒙武易,meng'wu'yi
米虫鱼饵,mi'chong'yu'er
秘金矿,mi'jin'kuang
秘铁矿,mi'tie'kuang
秘铜矿,mi'tong'kuang
秘信,mi'xin
秘银,mi'yin
秘银面具,mi'yin'mian'ju
密云咒,mi'yun'zhou
弥遮仙,mi'zhe'xian
秘制大黄丹,mi'zhi'da'huang'dan
秘制归神散,mi'zhi'gui'shen'san
秘制还神散,mi'zhi'hai'shen'san
秘制小黄丹,mi'zhi'xiao'huang'dan
棉线,mian'xian
妙道天尊,miao'dao'tian'zun
妙歌,miao'ge
妙器仙工,miao'qi'xian'gong
妙音夫人,miao'yin'fu'ren
灭魂戒,mie'hun'jie
灭空戒,mie'kong'jie
灭天,mie'tian
灭天珠,mie'tian'zhu
灭云戒,mie'yun'jie
名动一方,ming'dong'yi'fang
名花盔,ming'hua'kui
名花盔配方,ming'hua'kui'pei'fang
名花衫,ming'hua'shan
名花衫配方,ming'hua'shan'pei'fang
名花靴,ming'hua'xue
名花靴配方,ming'hua'xue'pei'fang
冥梦酒,ming'meng'jiu
铭情竹,ming'qing'zhu
明王降世,ming'wang'jiang'shi
明王心经,ming'wang'xin'jing
名医柳申仪,ming'yi'liu'shen'yi
冥渊,ming'yuan
明月戒,ming'yue'jie
名震江湖,ming'zhen'jiang'hu
魔獒,mo'ao
魔法大回复药,mo'fa'da'hui'fu'yao
墨冠,mo'guan
魔鬼的腕轮,mo'gui'de'wan'lun
摩诃宝经,mo'he'bao'jing
摩诃心经,mo'he'xin'jing
魔化山魈,mo'hua'shan'xiao
魔皇赤金,mo'huang'chi'jin
魔魂天咒,mo'hun'tian'zhou
魔击,mo'ji
魔晶石,mo'jing'shi
魔晶玉,mo'jing'yu
魔戾,mo'li
魔铃配方,mo'ling'pei'fang
魔戮,mo'lu
魔器,mo'qi
莫其扬,mo'qi'yang
末日绫罗,mo'ri'ling'luo
魔锐,mo'rui
魔噬,mo'shi
魔戍,mo'shu
魔心,mo'xin
魔性大发,mo'xing'da'fa
墨雪,mo'xue
魔循,mo'xun
魔吟,mo'yin
魔影,mo'ying
魔影靴,mo'ying'xue
魔御,mo'yu
魔缘,mo'yuan
魔元邪咒,mo'yuan'xie'zhou
魔缘靴,mo'yuan'xue
摩云八式,mo'yun'ba'shi
莫再言,mo'zai'yan
墨竹剑,mo'zhu'jian
魔尊图,mo'zun'tu
木剑,mu'jian
木鹿,mu'lu
慕容念雪,mu'rong'nian'xue
幕天狂沙,mu'tian'kuang'sha
木中火,mu'zhong'huo
木族,mu'zu
南瀚云,nan'han'yun
南瀚云的信,nan'han'yun'de'xin
南华真经,nan'hua'zhen'jing
南疆,nan'jiang
南疆回城符,nan'jiang'hui'cheng'fu
南疆妖巫,nan'jiang'yao'wu
南晋荣,nan'jin'rong
南樵山,nan'qiao'shan
南天星盘,nan'tian'xing'pan
内泽,nei'ze
嫩豆腐,nen'dou'fu
霓光纱,ni'guang'sha
逆鳞,ni'lin
逆龙鳞,ni'long'lin
逆水咒,ni'shui'zhou
匿型衣,ni'xing'yi
拈花妙谛,nian'hua'miao'di
年老大,nian'lao'da
涅盘丹,nie'pan'dan
涅云戒,nie'yun'jie
凝冰水,ning'bing'shui
凝风珠,ning'feng'zhu
凝魂珠,ning'hun'zhu
凝神符,ning'shen'fu
凝血神爪,ning'xue'shen'zhua
凝雪幽魂,ning'xue'you'hun
牛骨戒,niu'gu'jie
牛金牛,niu'jin'niu
牛金牛腰牌,niu'jin'niu'yao'pai
牛头妖人,niu'tou'yao'ren
怒雷戒,nu'lei'jie
驽马鞋,nu'ma'xie
挪移秘言,nuo'yi'mi'yan
女土蝠,nv'tu'fu
女土蝠腰牌,nv'tu'fu'yao'pai
女妖魔铃,nv'yao'mo'ling
欧冶子再世,ou'ye'zi'zai'shi
排云戒,pai'yun'jie
蟠龙幡,pan'long'fan
蟠龙峰,pan'long'feng
盘蛇杖,pan'she'zhang
跑断腿啊跑断腿,pao'duan'tui'a'pao'duan'tui
咆哮之王,pao'xiao'zhi'wang
彭昌,peng'chang
霹雳甲,pi'li'jia
霹雳甲配方,pi'li'jia'pei'fang
霹雳盔,pi'li'kui
霹雳盔配方,pi'li'kui'pei'fang
霹雳靴,pi'li'xue
霹雳靴配方,pi'li'xue'pei'fang
貔貅,pi'xiu
漂亮的羽毛,piao'liang'de'yu'mao
飘渺符,piao'miao'fu
缥缈符,piao'miao'fu
破光密咒,po'guang'mi'zhou
破魂戒,po'hun'jie
破军甲,po'jun'jia
破军甲配方,po'jun'jia'pei'fang
破军盔,po'jun'kui
破军盔配方,po'jun'kui'pei'fang
破军星,po'jun'xing
破军星君,po'jun'xing'jun
破军靴,po'jun'xue
破军靴配方,po'jun'xue'pei'fang
破空戒,po'kong'jie
破魔冠,po'mo'guan
破魔冠配方,po'mo'guan'pei'fang
破魔剑气,po'mo'jian'qi
破魔履,po'mo'lv
破魔履配方,po'mo'lv'pei'fang
破魔秘言,po'mo'mi'yan
破魔袍,po'mo'pao
破魔袍配方,po'mo'pao'pei'fang
破云,po'yun
破云戒,po'yun'jie
普方,pu'fang
普泓,pu'hong
普济洲,pu'ji'zhou
普空,pu'kong
菩提冠,pu'ti'guan
菩提冠配方,pu'ti'guan'pei'fang
菩提履,pu'ti'lv
菩提履配方,pu'ti'lv'pei'fang
菩提袍,pu'ti'pao
菩提袍配方,pu'ti'pao'pei'fang
菩提心经,pu'ti'xin'jing
菩提须,pu'ti'xu
普通的石块,pu'tong'de'shi'kuai
璞玉配方,pu'yu'pei'fang
普智,pu'zhi
七宝真人,qi'bao'zhen'ren
七彩勺,qi'cai'shao
七彩霞光,qi'cai'xia'guang
七彩莹华石,qi'cai'ying'hua'shi
栖凤,qi'feng
奇怪的丹药,qi'guai'de'dan'yao
奇怪的碎片,qi'guai'de'sui'pian
奇怪的苔藓,qi'guai'de'tai'xian
齐昊,qi'hao
戚嘉梦,qi'jia'meng
七劫斩龙决,qi'jie'zhan'long'jue
七里峒,qi'li'dong
麒麟须,qi'lin'xu
麒麟装,qi'lin'zhuang
麒麟装头饰,qi'lin'zhuang'tou'shi
麒麟装鞋子,qi'lin'zhuang'xie'zi
凄千里,qi'qian'li
七窍通六窍,qi'qiao'tong'liu'qiao
七鳃鳗,qi'sai'man
七色无情露,qi'se'wu'qing'lu
七杀星,qi'sha'xing
奇石碎片,qi'shi'sui'pian
七尾蜈蚣,qi'wei'wu'gong
七星佛珠,qi'xing'fo'zhu
七星剑,qi'xing'jian
七星剑配方,qi'xing'jian'pei'fang
启玄印,qi'xuan'yin
泣珠,qi'zhu
钱堆堆,qian'dui'dui
钱多多,qian'duo'duo
千机冠,qian'ji'guan
千机冠配方,qian'ji'guan'pei'fang
千机履,qian'ji'lv
千机履配方,qian'ji'lv'pei'fang
千机袍,qian'ji'pao
千机袍配方,qian'ji'pao'pei'fang
乾坤剑,qian'kun'jian
乾坤剑配方,qian'kun'jian'pei'fang
乾坤炉,qian'kun'lu
乾坤轮回盘,qian'kun'lun'hui'pan
乾坤青光戒,qian'kun'qing'guang'jie
乾坤清光戒,qian'kun'qing'guang'jie
乾坤如意,qian'kun'ru'yi
乾坤通宝,qian'kun'tong'bao
乾坤印,qian'kun'yin
乾坤珠,qian'kun'zhu
千绫绚舞,qian'ling'xuan'wu
千媚莲,qian'mei'lian
千明,qian'ming
千年古铜,qian'nian'gu'tong
千年火铜,qian'nian'huo'tong
千年树芯,qian'nian'shu'xin
千年桃木,qian'nian'tao'mu
千年玄铁,qian'nian'xuan'tie
千年鱼妖,qian'nian'yu'yao
千人敌,qian'ren'di
千叶萼,qian'ye'e
潜英石,qian'ying'shi
钱元亨,qian'yuan'heng
乾元灵胎,qian'yuan'ling'tai
乾元战魂,qian'yuan'zhan'hun
乾元镇石,qian'yuan'zhen'shi
巧手匠人,qiao'shou'jiang'ren
亲亲爱爱,qin'qin'ai'ai
秦无炎,qin'wu'yan
琴心,qin'xin
琴瑶,qin'yao
青碧,qing'bi
倾城花,qing'cheng'hua
清风戒,qing'feng'jie
青钢剑,qing'gang'jian
青钢剑配方,qing'gang'jian'pei'fang
青光乍现,qing'guang'zha'xian
倾国花,qing'guo'hua
情花毒,qing'hua'du
情花露,qing'hua'lu
青岚道人,qing'lan'dao'ren
清凉装帽子,qing'liang'zhuang'mao'zi
清凉装鞋子,qing'liang'zhuang'xie'zi
清凉装衣服,qing'liang'zhuang'yi'fu
青灵石,qing'ling'shi
青灵珠,qing'ling'zhu
青龙,qing'long
青龙天将,qing'long'tian'jiang
青帽,qing'mao
倾情花,qing'qing'hua
倾世花,qing'shi'hua
清水珠,qing'shui'zhu
青田石,qing'tian'shi
青蛙卵,qing'wa'luan
清心符,qing'xin'fu
清虚,qing'xu
青虚真人,qing'xu'zhen'ren
青眼碧霄蛇,qing'yan'bi'xiao'she
青叶道人,qing'ye'dao'ren
青叶真人,qing'ye'zhen'ren
青柚,qing'you
青云后山,qing'yun'hou'shan
青云门,qing'yun'men
青云门弟子,qing'yun'men'di'zi
青云门栋梁,qing'yun'men'dong'liang
青云门二重,qing'yun'men'er'chong
青云门精英,qing'yun'men'jing'ying
青云门巨擎,qing'yun'men'ju'qing
青云门三重,qing'yun'men'san'chong
青云门四重,qing'yun'men'si'chong
青云门五重,qing'yun'men'wu'zhong
青云门新锐,qing'yun'men'xin'rui
青云门一重,qing'yun'men'yi'chong
青云门柱石,qing'yun'men'zhu'shi
青云山,qing'yun'shan
青云山回城符,qing'yun'shan'hui'cheng'fu
青云子,qing'yun'zi
青竹片,qing'zhu'pian
驱毒散,qu'du'san
曲元禄,qu'yuan'lu
犬神洞,quan'shen'dong
泉先,quan'xian
雀巢姑娘,que'chao'gu'niang
群英悲苦符,qun'ying'bei'ku'fu
群英冰域坠,qun'ying'bing'yu'zhui
群英炽炎佩,qun'ying'chi'yan'pei
群英豪烈佩,qun'ying'hao'lie'pei
群英惊梦链,qun'ying'jing'meng'lian
群英净世符,qun'ying'jing'shi'fu
群英九阳坠,qun'ying'jiu'yang'zhui
群英空寂符,qun'ying'kong'ji'fu
群英狂情链,qun'ying'kuang'qing'lian
