埃克曼层,ai'ke'man'ceng
微分等熵效应,wei'fen'deng'shang'xiao'ying
微分节流效应,wei'fen'jie'liu'xiao'ying
微风,wei'feng
微粒物,wei'li'wu
微气候,wei'qi'hou
位温论,wei'wen'lun
危险天气警报,wei'xian'tian'qi'jing'bao
温带草原气候,wen'dai'cao'yuan'qi'hou
温带大陆性气候,wen'dai'da'lu'xing'qi'hou
温带反气旋,wen'dai'fan'qi'xuan
温带干旱气候,wen'dai'gan'han'qi'hou
温带干燥气候,wen'dai'gan'zao'qi'hou
温带海洋性气候,wen'dai'hai'yang'xing'qi'hou
温带气候,wen'dai'qi'hou
温带气旋,wen'dai'qi'xuan
温带沙漠气候,wen'dai'sha'mo'qi'hou
稳定层,wen'ding'ceng
温度表,wen'du'biao
温度场,wen'du'chang
温度分布,wen'du'fen'bu
温度计,wen'du'ji
温和常湿气候,wen'he'chang'shi'qi'hou
温和冬雨气候,wen'he'dong'yu'qi'hou
温和夏雨气候,wen'he'xia'yu'qi'hou
温室效应,wen'shi'xiao'ying
涡动应力,wo'dong'ying'li
涡度传递法,wo'du'chuan'di'fa
涡度输送法,wo'du'shu'song'fa
涡度通量法,wo'du'tong'liang'fa
涡度相关法,wo'du'xiang'guan'fa
涡流制冷,wo'liu'zhi'leng
涡旋,wo'xuan
无风,wu'feng
无风带,wu'feng'dai
吴国雄,wu'guo'xiong
雾虹,wu'hong
无甲烷碳氢化合物,wu'jia'wan'tan'qing'hua'he'wu
武木冰川,wu'mu'bing'chuan
雾气,wu'qi
伍荣生,wu'rong'sheng
雾凇,wu'song
雾淞,wu'song
雾与城市雾,wu'yu'cheng'shi'wu
无云,wu'yun
西岸雪,xi'an'xue
西风,xi'feng
西风带,xi'feng'dai
西风急流,xi'feng'ji'liu
系留气球,xi'liu'qi'qiu
西南季风,xi'nan'ji'feng
西南涡,xi'nan'wo
吸湿法,xi'shi'fa
吸收,xi'shou
吸收带,xi'shou'dai
西太平洋副热带高压,xi'tai'ping'yang'fu're'dai'gao'ya
细雨,xi'yu
夏半年,xia'ban'nian
下沉区,xia'chen'qu
下击暴流,xia'ji'bao'liu
夏日,xia'ri
下渗系数,xia'shen'xi'shu
下渗演算,xia'shen'yan'suan
下渗指数,xia'shen'zhi'shu
夏至,xia'zhi
显热交换,xian're'jiao'huan
显热流,xian're'liu
向岸风,xiang'an'feng
相对湿度,xiang'dui'shi'du
相对温度,xiang'dui'wen'du
相对蒸发量,xiang'dui'zheng'fa'liang
小冰期,xiao'bing'qi
小冰山,xiao'bing'shan
消毒杀菌气,xiao'du'sha'jun'qi
小寒,xiao'han
小满,xiao'man
小气候,xiao'qi'hou
小暑,xiao'shu
效位能,xiao'wei'neng
小雪,xiao'xue
小雨,xiao'yu
斜压,xie'ya
斜压波,xie'ya'bo
信风,xin'feng
信风带,xin'feng'dai
行星波,xing'xing'bo
修正海平面气压,xiu'zheng'hai'ping'mian'qi'ya
修正海压,xiu'zheng'hai'ya
旋风,xuan'feng
悬状云,xuan'zhuang'yun
雪暴,xue'bao
雪崩,xue'beng
雪冰,xue'bing
雪堆,xue'dui
雪害,xue'hai
雪花,xue'hua
雪晶,xue'jing
雪量,xue'liang
雪片,xue'pian
雪球,xue'qiu
雪人,xue'ren
雪深,xue'shen
雪深计,xue'shen'ji
血雨,xue'yu
崖崩,ya'beng
氩二氧化碳混合气,ya'er'yang'hua'tan'hun'he'qi
崖溃,ya'kui
压力表校验周期,ya'li'biao'jiao'yan'zhou'qi
压力式温度计,ya'li'shi'wen'du'ji
压力损失,ya'li'sun'shi
氩气纯化装置,ya'qi'chun'hua'zhuang'zhi
压强值,ya'qiang'zhi
压送系统,ya'song'xi'tong
延长预报,yan'chang'yu'bao
盐尘,yan'chen
烟度计,yan'du'ji
盐风,yan'feng
沿海气候,yan'hai'qi'hou
烟幕,yan'mu
烟浓度,yan'nong'du
衍射,yan'she
岩石圈,yan'shi'quan
烟雾,yan'wu
烟雾情报,yan'wu'qing'bao
盐雪,yan'xue
阳伞效应,yang'san'xiao'ying
扬沙,yang'sha
氧液位调节器,yang'ye'wei'tiao'jie'qi
耀斑,yao'ban
液氮罐,ye'dan'guan
夜光云,ye'guang'yun
液化循环,ye'hua'xun'huan
液空干燥器,ye'kong'gan'zao'qi
液空吸附器,ye'kong'xi'fu'qi
液态氧气,ye'tai'yang'qi
液氧沸腾,ye'yang'fei'teng
液氧罐,ye'yang'guan
液氧吸附器,ye'yang'xi'fu'qi
异常气象,yi'chang'qi'xiang
一次大气,yi'ci'da'qi
移动式压力容器,yi'dong'shi'ya'li'rong'qi
医疗用气,yi'liao'yong'qi
逸散层,yi'san'ceng
一周预报,yi'zhou'yu'bao
阴间晴,yin'jian'qing
阴霾,yin'mai
阴转雨,yin'zhuan'yu
永冻气候,yong'dong'qi'hou
有效降雨,you'xiao'jiang'yu
有效温度,you'xiao'wen'du
有效蒸发量,you'xiao'zheng'fa'liang
有效蒸散量,you'xiao'zheng'san'liang
预报警报,yu'bao'jing'bao
预报员,yu'bao'yuan
预测减灾,yu'ce'jian'zai
雨层云,yu'ceng'yun
雨带,yu'dai
雨滴,yu'di
雨点,yu'dian
雨季,yu'ji
雨夹雪,yu'jia'xue
雨间阴,yu'jian'yin
雨涝,yu'lao
雨量,yu'liang
雨量过程线,yu'liang'guo'cheng'xian
雨量计,yu'liang'ji
雨量器,yu'liang'qi
雨量器防护罩,yu'liang'qi'fang'hu'zhao
雨量图,yu'liang'tu
雨量站,yu'liang'zhan
雨量折算系数,yu'liang'zhe'suan'xi'shu
雨林气候,yu'lin'qi'hou
雨期,yu'qi
雨情,yu'qing
雨水,yu'shui
余水量,yu'shui'liang
雨丝,yu'si
雨凇,yu'song
雨雪,yu'xue
雨影,yu'ying
雨云,yu'yun
宇宙,yu'zhou
雨转晴,yu'zhuan'qing
雨转阴,yu'zhuan'yin
原始大气,yuan'shi'da'qi
云彩,yun'cai
云层,yun'ceng
云滴,yun'di
云顶温度,yun'ding'wen'du
云端,yun'duan
云朵,yun'duo
云放射,yun'fang'she
云高,yun'gao
云海,yun'hai
云核,yun'he
云块,yun'kuai
云类,yun'lei
云力学,yun'li'xue
云量,yun'liang
云量和云高,yun'liang'he'yun'gao
晕轮,yun'lun
云幔,yun'man
云帽,yun'mao
云幂灯,yun'mi'deng
云幕高度,yun'mu'gao'du
云片,yun'pian
云区,yun'qu
云属,yun'shu
云团,yun'tuan
云团尺度,yun'tuan'chi'du
云雾,yun'wu
云物理,yun'wu'li
云向,yun'xiang
云霄,yun'xiao
云型,yun'xing
云烟,yun'yan
云种,yun'zhong
云状,yun'zhuang
灾害性天气,zai'hai'xing'tian'qi
灾害性天气警报,zai'hai'xing'tian'qi'jing'bao
贼风,zei'feng
曾庆存,zeng'qing'cun
张大林,zhang'da'lin
张铭,zhang'ming
赵柏林,zhao'bo'lin
赵九章,zhao'jiu'zhang
朝露,zhao'lu
沼气含量,zhao'qi'han'liang
沼气检查,zhao'qi'jian'cha
沼气空气混合物,zhao'qi'kong'qi'hun'he'wu
沼气泄出,zhao'qi'xie'chu
朝霞,zhao'xia
折射,zhe'she
阵风,zhen'feng
阵性降水,zhen'xing'jiang'shui
阵性雨夹雪,zhen'xing'yu'jia'xue
阵雪,zhen'xue
阵雨,zhen'yu
正常年,zheng'chang'nian
正丁烷,zheng'ding'wan
蒸发,zheng'fa
蒸发机会,zheng'fa'ji'hui
蒸发量,zheng'fa'liang
蒸发率,zheng'fa'lv
蒸发皿,zheng'fa'min
蒸发能力,zheng'fa'neng'li
蒸发强度,zheng'fa'qiang'du
蒸发雾,zheng'fa'wu
正环流,zheng'huan'liu
蒸散,zheng'san
蒸散发量,zheng'san'fa'liang
蒸散发能力,zheng'san'fa'neng'li
蒸渗仪,zheng'shen'yi
正戊烷,zheng'wu'wan
正压,zheng'ya
正压波,zheng'ya'bo
滞后时间,zhi'hou'shi'jian
芝加哥学派,zhi'jia'ge'xue'pai
直接降水,zhi'jie'jiang'shui
质量分析仪,zhi'liang'fen'xi'yi
质量转移法,zhi'liang'zhuan'yi'fa
滞流量,zhi'liu'liang
滞留时间,zhi'liu'shi'jian
制氢控制室,zhi'qing'kong'zhi'shi
中层大气,zhong'ceng'da'qi
中尺度扰动,zhong'chi'du'rao'dong
终极沉降速度,zhong'ji'chen'jiang'su'du
中间层,zhong'jian'ceng
重霜,zhong'shuang
中纬度,zhong'wei'du
重雾,zhong'wu
中性气旋,zhong'xing'qi'xuan
中雪,zhong'xue
中压储存容器,zhong'ya'chu'cun'rong'qi
中压反应容器,zhong'ya'fan'ying'rong'qi
中央气象台,zhong'yang'qi'xiang'tai
中雨,zhong'yu
中云,zhong'yun
周期,zhou'qi
骤雨,zhou'yu
主导能见度,zhu'dao'neng'jian'du
柱虹,zhu'hong
主冷,zhu'leng
主冷温差,zhu'leng'wen'cha
珠母云,zhu'mu'yun
逐瓶,zhu'ping
主热交换器,zhu're'jiao'huan'qi
珠状冷凝,zhu'zhuang'leng'ning
准静止锋,zhun'jing'zhi'feng
自动气象站,zi'dong'qi'xiang'zhan
自对流,zi'dui'liu
自洁式过滤器,zi'jie'shi'guo'lv'qi
自清除,zi'qing'chu
子午面,zi'wu'mian
自由波,zi'you'bo
自由大气,zi'you'da'qi
综合排放浓度,zong'he'pai'fang'nong'du
总截留损失,zong'jie'liu'sun'shi
总蒸发量,zong'zheng'fa'liang
组合单位线,zu'he'dan'wei'xian
阻塞高压,zu'se'gao'ya
最大可能降水,zui'da'ke'neng'jiang'shui
最大蒸散发量,zui'da'zheng'san'fa'liang
最冷月,zui'leng'yue
最暖月,zui'nuan'yue
