阿柏怪,a'bai'guai
神奇宝贝表公司,shen'qi'bao'bei'biao'gong'si
神奇宝贝村庄,shen'qi'bao'bei'cun'zhuang
神奇宝贝好莱坞,shen'qi'bao'bei'hao'lai'wu
神奇宝贝塔,shen'qi'bao'bei'ta
神奇宝贝屋,shen'qi'bao'bei'wu
神奇宝贝研究所,shen'qi'bao'bei'yan'jiu'suo
神圣森林的洞窟,shen'sheng'sen'lin'de'dong'ku
绅士蛾,shen'shi'e
生存区,sheng'cun'qu
升级,sheng'ji
生命之玉,sheng'ming'zhi'yu
释出之玉,shi'chu'zhi'yu
史顿镇,shi'dun'zhen
师父鼬,shi'fu'you
石居蟹,shi'ju'xie
石林镇,shi'lin'zhen
食梦梦,shi'meng'meng
湿湿肥,shi'shi'fei
石丸子,shi'wan'zi
实验室,shi'yan'shi
食蚁炉,shi'yi'lu
石英高原,shi'ying'gao'yuan
湿原市,shi'yuan'shi
石之洞窟,shi'zhi'dong'ku
始祖大鸟,shi'zu'da'niao
始祖小鸟,shi'zu'xiao'niao
狩猎凤蝶,shou'lie'feng'die
首席天鹅,shou'xi'tian'e
树根化石,shu'gen'hua'shi
树林龟,shu'lin'gui
双倍多多冰,shuang'bei'duo'duo'bing
双弹瓦斯,shuang'dan'wa'si
双斧战龙,shuang'fu'zhan'long
双剑鞘,shuang'jian'qiao
双龙市,shuang'long'shi
双卵细胞球,shuang'luan'xi'bao'qiu
双刃丸,shuang'ren'wan
双头龙,shuang'tou'long
双尾怪手,shuang'wei'guai'shou
双叶镇,shuang'ye'zhen
双子岛,shuang'zi'dao
水舰队,shui'jian'dui
水箭龟,shui'jian'gui
水晶灯火灵,shui'jing'deng'huo'ling
水晶洞穴,shui'jing'dong'xue
水精灵,shui'jing'ling
水静市,shui'jing'shi
水君,shui'jun
水涟镇,shui'lian'zhen
水脉市,shui'mai'shi
水水獭,shui'shui'ta
水系,shui'xi
水玉色之带,shui'yu'shai'zhi'dai
水跃鱼,shui'yue'yu
水之石,shui'zhi'shi
水柱度假区,shui'zhu'du'jia'qu
硕果肥,shuo'guo'fei
四季鹿,si'ji'lu
死神棺,si'shen'guan
四天王,si'tian'wang
素利拍,su'li'pai
素利普,su'li'pu
算木牧场,suan'mu'mu'chang
岁星,sui'xing
随意镇,sui'yi'zhen
索菲亚纳岛,suo'fei'ya'na'dao
索菲亚纳街道,suo'fei'ya'na'jie'dao
娑罗市,suo'luo'shi
索罗亚,suo'luo'ya
索罗亚克,suo'luo'ya'ke
塔尔加的家,ta'er'jia'de'jia
太古盔甲,tai'gu'kui'jia
太古羽虫,tai'gu'yu'chong
太阳精灵,tai'yang'jing'ling
太阳珊瑚,tai'yang'shan'hu
太阳岩,tai'yang'yan
太阳之石,tai'yang'zhi'shi
坦克臭鼬,tan'ke'chou'you
探探鼠,tan'tan'shu
唐草镇,tang'cao'zhen
特价券,te'jia'quan
特性胶囊,te'xing'jiao'nang
藤藤蛇,teng'teng'she
天秤偶,tian'cheng'ou
天冠山,tian'guan'shan
天空,tian'kong
天空之柱,tian'kong'zhi'zhu
甜蜜,tian'mi
天气研究所,tian'qi'yan'jiu'suo
天然鸟,tian'ran'niao
天然雀,tian'ran'que
天使大厦,tian'shi'da'sha
天使公园,tian'shi'gong'yuan
天使塔,tian'shi'ta
甜酥村,tian'su'cun
甜糖果岛,tian'tang'guo'dao
天堂之塔,tian'tang'zhi'ta
甜甜萤,tian'tian'ying
天蝎,tian'xie
天蝎王,tian'xie'wang
跳跳猪,tiao'tiao'zhu
铁螯龙虾,tie'ao'long'xia
铁臂枪虾,tie'bi'qiang'xia
铁骨土人,tie'gu'tu'ren
铁甲暴龙,tie'jia'bao'long
铁甲贝,tie'jia'bei
铁甲犀牛,tie'jia'xi'niu
铁甲蛹,tie'jia'yong
铁壳昆,tie'ke'kun
铁面忍者,tie'mian'ren'zhe
铁炮鱼,tie'pao'yu
铁哑铃,tie'ya'ling
铁蚁,tie'yi
铜镜怪,tong'jing'guai
桐木箱,tong'mu'xiang
桐树林,tong'shu'lin
通讯交换,tong'xun'jiao'huan
头盖化石,tou'gai'hua'shi
头盖龙,tou'gai'long
头巾混混,tou'jin'hun'hun
投射鬼,tou'she'gui
土地云,tu'di'yun
突击护甲,tu'ji'hu'jia
土居忍士,tu'ju'ren'shi
土狼犬,tu'lang'quan
土龙弟弟,tu'long'di'di
土台龟,tu'tai'gui
图图犬,tu'tu'quan
秃鹰娜,tu'ying'na
秃鹰小子,tu'ying'xiao'zi
吞食兽,tun'shi'shou
脱离洞穴的绳子,tuo'li'dong'xue'de'sheng'zi
脱壳忍者,tuo'qiao'ren'zhe
瓦斯弹,wa'si'dan
歪穴,wai'xue
腕力,wan'li
顽皮弹,wan'pi'dan
頑皮熊貓,wan'pi'xiong'mao
弯曲的汤匙,wan'qu'de'tang'chi
王者之证,wang'zhe'zhi'zheng
未白镇,wei'bai'zhen
蔚蓝湾,wei'lan'wan
尾立,wei'li
帷幕市,wei'mu'shi
未拓森林,wei'tuo'sen'lin
危险的悬崖,wei'xian'de'xuan'ya
未知图腾,wei'zhi'tu'teng
稳稳肥,wen'wen'fei
蚊香蝌蚪,wen'xiang'ke'dou
蚊香蛙,wen'xiang'wa
嗡蝠,weng'fu
乌波,wu'bo
武斗镇,wu'dou'zhen
蜈蚣王,wu'gong'wang
无壳海牛,wu'ke'hai'niu
无名平原,wu'ming'ping'yuan
无人发电站,wu'ren'fa'dian'zhan
无线基地,wu'xian'ji'di
乌鸦头头,wu'ya'tou'tou
武藏,wu'zang
乌贼王,wu'zei'wang
细波镇,xi'bo'zhen
席多蓝恩,xi'duo'lan'en
锡克丽丽岛,xi'ke'li'li'dao
希鲁夫公司,xi'lu'fu'gong'si
吸盘魔偶,xi'pan'mo'ou
矽铍市,xi'pi'shi
矽铍运动场,xi'pi'yun'dong'chang
蜥蜴王,xi'yi'wang
西之海,xi'zhi'hai
夏漫岛,xia'man'dao
先攻之爪,xian'gong'zhi'zhao
线绘高原,xian'hui'gao'yuan
线绘遗迹,xian'hui'yi'ji
线球,xian'qiu
仙子精灵,xian'zi'jing'ling
香囊,xiang'nang
向日花怪,xiang'ri'hua'guai
向日种子,xiang'ri'zhong'zi
橡实果,xiang'shi'guo
香水宫殿,xiang'shui'gong'dian
向尾喵,xiang'wei'miao
香薰市,xiang'xun'shi
象牙猪,xiang'ya'zhu
象征鸟,xiang'zheng'niao
小波湾,xiao'bo'wan
小磁怪,xiao'ci'guai
小次郎,xiao'ci'lang
小岛横穴,xiao'dao'heng'xue
小刚,xiao'gang
小果然,xiao'guo'ran
小海狮,xiao'hai'shi
小灰怪,xiao'hui'guai
小火龙,xiao'huo'long
小火马,xiao'huo'ma
小火焰猴,xiao'huo'yan'hou
小箭雀,xiao'jian'que
小锯鳄,xiao'ju'e
小卡比兽,xiao'ka'bi'shou
小拉达,xiao'la'da
小猫怪,xiao'mao'guai
小木靈,xiao'mu'ling
小球飞鱼,xiao'qiu'fei'yu
小拳石,xiao'quan'shi
小山猪,xiao'shan'zhu
小狮狮,xiao'shi'shi
小碎钻,xiao'sui'zuan
小霞,xiao'xia
小小象,xiao'xiao'xiang
小鸭嘴龙,xiao'ya'zui'long
小约克,xiao'yue'ke
小智,xiao'zhi
小嘴蜗,xiao'zui'wo
楔石,xie'shi
心蝙蝠,xin'bian'fu
心灵药草,xin'ling'yao'cao
心齐湖,xin'qi'hu
信使鸟,xin'shi'niao
新月岛,xin'yue'dao
心之空洞,xin'zhi'kong'dong
幸福蛋,xing'fu'dan
幸运蛋,xing'yun'dan
幸运熏香,xing'yun'xun'xiang
幸运之拳,xing'yun'zhi'quan
熊宝宝,xiong'bao'bao
雄黄竞技场,xiong'huang'jing'ji'chang
雄黄塔,xiong'huang'ta
朽木妖,xiu'mu'yao
修缮老头,xiu'shan'lao'tou
修行岩屋,xiu'xing'yan'wu
虚空之间,xu'kong'zhi'jian
漩涡列岛,xuan'wo'lie'dao
旋转小湾,xuan'zhuan'xiao'wan
雪风镇,xue'feng'zhen
雪华市,xue'hua'shi
雪拉比,xue'la'bi
雪笠怪,xue'li'guai
雪葩拉斯山,xue'pa'la'si'shan
雪球,xue'qiu
雪童子,xue'tong'zi
学习装置,xue'xi'zhuang'zhi
雪妖女,xue'yao'nv
训练家训练中心,xun'lian'jia'xun'lian'zhong'xin
训练家之丘,xun'lian'jia'zhi'qiu
鸭宝宝,ya'bao'bao
芽吹鹿,ya'chui'lu
亚克诺姆,ya'ke'nuo'mu
牙牙,ya'ya
鸭嘴火龙,ya'zui'huo'long
鸭嘴焰龙,ya'zui'yan'long
炎帝,yan'di
岩殿居蟹,yan'dian'ju'xie
岩浆巨兽,yan'jiang'ju'shou
岩浆驱动器,yan'jiang'qu'dong'qi
严酷山,yan'ku'shan
烟墨市,yan'mo'shi
炎热岩石,yan're'yan'shi
岩山隧道,yan'shan'sui'dao
岩石安全帽,yan'shi'an'quan'mao
岩石系,yan'shi'xi
烟雾球,yan'wu'qiu
炎武王,yan'wu'wang
炎系,yan'xi
阳光镇,yang'guang'zhen
阳阳玛,yang'yang'ma
妖火红狐,yao'huo'hong'hu
妖精系,yao'jing'xi
摇篮百合,yao'lan'bai'he
钥圈儿,yao'quan'er
遥香市,yao'xiang'shi
椰蛋树,ye'dan'shu
夜黑魔人,ye'hei'mo'ren
叶精灵,ye'jing'ling
夜巨人,ye'ju'ren
夜骷颅,ye'ku'lu
夜路森林,ye'lu'sen'lin
野生原野区,ye'sheng'yuan'ye'qu
野生原野区入口,ye'sheng'yuan'ye'qu'ru'kou
叶之石,ye'zhi'shi
椰子村,ye'zi'cun
一般,yi'ban
伊布,yi'bu
伊裴尔塔尔,yi'pei'er'ta'er
音波龙,yin'bo'long
银河团,yin'he'tuan
隐泉之路,yin'quan'zhi'lu
银色的粉,yin'se'de'fen
音箱蟀,yin'xiang'shuai
茵郁市,yin'yu'shi
萤光鱼,ying'guang'yu
樱花宝,ying'hua'bao
樱花儿,ying'hua'er
樱花鱼,ying'hua'yu
映身洞窟,ying'shen'dong'ku
硬石头,ying'shi'tou
映雪市,ying'xue'shi
勇吉拉,yong'ji'la
泳气鼬,yong'qi'you
勇士鲈鱼,yong'shi'lu'yu
勇士鹰,yong'shi'ying
由基拉,you'ji'la
由克希,you'ke'xi
幽灵系,you'ling'xi
柚木森林,you'mu'sen'lin
优雅猫,you'ya'mao
雨翅蛾,yu'chi'e
羽之化石,yu'zhi'hua'shi
圆法师,yuan'fa'shi
原盖海龟,yuan'gai'hai'gui
圆蝌蚪蓝蟾蜍,yuan'ke'dou'lan'chan'chu
圆陆鲨,yuan'lu'sha
原始盖欧卡,yuan'shi'gai'ou'ka
原始固拉多,yuan'shi'gu'la'duo
圆石头,yuan'shi'tou
怨影娃娃,yuan'ying'wa'wa
缘之市,yuan'zhi'shi
苑之镇,yuan'zhi'zhen
月桂叶,yue'gui'ye
月见山,yue'jian'shan
月见山广场,yue'jian'shan'guang'chang
月精灵,yue'jing'ling
月石,yue'shi
月之石,yue'zhi'shi
运河遗迹,yun'he'yi'ji
藻玉镇,zao'yu'zhen
战槌龙,zhan'chui'long
战斗飞鸟,zhan'dou'fei'niao
湛蓝市,zhan'lan'shi
粘粘肥,zhan'zhan'fei
章鱼桶,zhang'yu'tong
沼王,zhao'wang
朝阳遗迹,zhao'yang'yi'ji
沼跃鱼,zhao'yue'yu
哲尔尼亚斯,zhe'er'ni'ya'si
振奋精神的绑带,zhen'fen'jing'shen'de'bang'dai
振奋精神的头布,zhen'fen'jing'shen'de'tou'bu
榛果球,zhen'guo'qiu
真砂镇,zhen'sha'zhen
真新镇,zhen'xin'zhen
镇星,zhen'xing
珍珠贝,zhen'zhu'bei
正电拍拍,zheng'dian'pai'pai
直冲熊,zhi'chong'xiong
终端洞窟,zhong'duan'dong'ku
种子铁球,zhong'zi'tie'qiu
烛光灵,zhu'guang'ling
竹兰,zhu'lan
祝庆市,zhu'qing'shi
自爆磁怪,zi'bao'ci'guai
紫堇市,zi'jin'shi
自然保护区,zi'ran'bao'hu'qu
自然公园,zi'ran'gong'yuan
紫天蝎,zi'tian'xie
紫苑镇,zi'yuan'zhen
走路草,zou'lu'cao
诅咒护身符,zu'zhou'hu'shen'fu
诅咒娃娃,zu'zhou'wa'wa
坐骑山羊,zuo'qi'shan'yang
