埃布韦尔厂,ai'bu'wei'er'chang
单式自动排铸机用压铸合金,dan'shi'zi'dong'pai'zhu'ji'yong'ya'zhu'he'jin
单手柄十字形开关,dan'shou'bing'shi'zi'xing'kai'guan
氮水射流等离子体,dan'shui'she'liu'deng'li'zi'ti
单丝聚丙烯织物,dan'si'ju'bing'xi'zhi'wu
单体,dan'ti
单体化合物,dan'ti'hua'he'wu
单筒显微镜,dan'tong'xian'wei'jing
弹头,dan'tou
单位晶胞,dan'wei'jing'bao
单位强度位错,dan'wei'qiang'du'wei'cuo
单位生铁炉尘量,dan'wei'sheng'tie'lu'chen'liang
单稳多谐振荡器,dan'wen'duo'xie'zhen'dang'qi
单稳态触发器,dan'wen'tai'chu'fa'qi
单稳态的,dan'wen'tai'de
单稳态多谐振荡器,dan'wen'tai'duo'xie'zhen'dang'qi
单析反应,dan'xi'fan'ying
单现象,dan'xian'xiang
单相变压器,dan'xiang'bian'ya'qi
单向的,dan'xiang'de
单相电流,dan'xiang'dian'liu
单向阀,dan'xiang'fa
单向杆阀,dan'xiang'gan'fa
单相平衡,dan'xiang'ping'heng
单斜面楔形砖,dan'xie'mian'xie'xing'zhuan
蛋形绝缘子,dan'xing'jue'yuan'zi
蛋形升液器,dan'xing'sheng'ye'qi
单元,dan'yuan
氮源,dan'yuan
单元磁铁,dan'yuan'ci'tie
单元炉缸,dan'yuan'lu'gang
单元煤气,dan'yuan'mei'qi
单元气体,dan'yuan'qi'ti
单元运动,dan'yuan'yun'dong
单原子层堆垛层错,dan'yuan'zi'ceng'dui'duo'ceng'cuo
单原子层孪晶,dan'yuan'zi'ceng'luan'jing
单酯,dan'zhi
单质半导体,dan'zhi'ban'dao'ti
单质晶体,dan'zhi'jing'ti
氮质气氛,dan'zhi'qi'fen
单值转变,dan'zhi'zhuan'bian
挡板,dang'ban
挡块安装板,dang'kuai'an'zhuang'ban
当量,dang'liang
当量比,dang'liang'bi
当量长度,dang'liang'chang'du
当量单位,dang'liang'dan'wei
当量氮压力,dang'liang'dan'ya'li
当量电导,dang'liang'dian'dao
当量断面,dang'liang'duan'mian
当量及限,dang'liang'ji'xian
当量离子交换剂,dang'liang'li'zi'jiao'huan'ji
当量面,dang'liang'mian
当量浓度,dang'liang'nong'du
当量热,dang'liang're
当量熔剂,dang'liang'rong'ji
当量溶液,dang'liang'rong'ye
当量碳含量,dang'liang'tan'han'liang
当量圆断面,dang'liang'yuan'duan'mian
当量值,dang'liang'zhi
挡泥板,dang'ni'ban
挡泥板灯泡,dang'ni'ban'deng'pao
挡渣杆,dang'zha'gan
挡渣器,dang'zha'qi
导板台,dao'ban'tai
导磁率磁场强度曲线,dao'ci'lv'ci'chang'qiang'du'qu'xian
导电率,dao'dian'lv
导电铝线,dao'dian'lv'xian
导电铜合金,dao'dian'tong'he'jin
导电性,dao'dian'xing
导电嘴,dao'dian'zui
导管风扇式喷气发动机,dao'guan'feng'shan'shi'pen'qi'fa'dong'ji
导管阻力,dao'guan'zu'li
倒焊,dao'han
导航仪,dao'hang'yi
道克斯磺酚阳离子交换树脂,dao'ke'si'huang'fen'yang'li'zi'jiao'huan'shu'zhi
道克斯磺化聚苯乙烯阳离子交换树脂,dao'ke'si'huang'hua'ju'ben'yi'xi'yang'li'zi'jiao'huan'shu'zhi
道克斯强碱性阴离子交换树脂,dao'ke'si'qiang'jian'xing'yin'li'zi'jiao'huan'shu'zhi
道克斯弱碱性阴离子交换树脂,dao'ke'si'ruo'jian'xing'yin'li'zi'jiao'huan'shu'zhi
道拉斯双二辊式轧机,dao'la'si'shuang'er'gun'shi'zha'ji
道路耐久性试验,dao'lu'nai'jiu'xing'shi'yan
导轮,dao'lun
导螺旋,dao'luo'xuan
导热姆换热剂,dao're'mu'huan're'ji
岛式布置,dao'shi'bu'zhi
倒数第二风箱,dao'shu'di'er'feng'xiang
导索,dao'suo
导体,dao'ti
道屋法海水炼镁厂,dao'wu'fa'hai'shui'lian'mei'chang
道屋海水炼镁法,dao'wu'hai'shui'lian'mei'fa
道屋镁铝合金,dao'wu'mei'lv'he'jin
导向装置,dao'xiang'zhuang'zhi
倒焰,dao'yan
倒烟炉,dao'yan'lu
倒焰窑,dao'yan'yao
导油器,dao'you'qi
的带卷退火炉,de'dai'juan'tui'huo'lu
德国标准冲击试验,de'guo'biao'zhun'chong'ji'shi'yan
德国工业标准,de'guo'gong'ye'biao'zhun
德拉贡反应堆,de'la'gong'fan'ying'dui
德拉贡实验,de'la'gong'shi'yan
德拉沃焙烧法,de'la'wo'bei'shao'fa
德拉沃型带式焙烧机,de'la'wo'xing'dai'shi'bei'shao'ji
德赖弗哈里斯强度铜锰镍合金,de'lai'fu'ha'li'si'qiang'du'tong'meng'nie'he'jin
德劳利控制电解粉末粒度法,de'lao'li'kong'zhi'dian'jie'fen'mo'li'du'fa
德雷克斯尔煤气洗涤瓶,de'lei'ke'si'er'mei'qi'xi'di'ping
德雷珀效应,de'lei'po'xiao'ying
德鲁德洛伦茨自由电子理论,de'lu'de'luo'lun'ci'zi'you'dian'zi'li'lun
等比均布荷载,deng'bi'jun'bu'he'zai
等边,deng'bian
等边对称填角焊缝,deng'bian'dui'chen'tian'jiao'han'feng
等边角钢,deng'bian'jiao'gang
等边三角形,deng'bian'san'jiao'xing
等边屋顶,deng'bian'wu'ding
等长多层绞线,deng'chang'duo'ceng'jiao'xian
等沉降比,deng'chen'jiang'bi
等代压力,deng'dai'ya'li
等电点,deng'dian'dian
等电位透镜,deng'dian'wei'tou'jing
等对比光度计,deng'dui'bi'guang'du'ji
等分子的,deng'fen'zi'de
等风,deng'feng
等共轭的,deng'gong'e'de
登记表,deng'ji'biao
等价,deng'jia
等价问题,deng'jia'wen'ti
等间隔的,deng'jian'ge'de
等降,deng'jiang
等降富集,deng'jiang'fu'ji
等角度投影,deng'jiao'du'tou'ying
等晶织构,deng'jing'zhi'gou
等距的,deng'ju'de
等距离的相邻原子,deng'ju'li'de'xiang'lin'yuan'zi
等距线,deng'ju'xian
等距长的,deng'ju'zhang'de
等粒度料,deng'li'du'liao
等量加载法,deng'liang'jia'zai'fa
等辆结构,deng'liang'jie'gou
等量力矩,deng'liang'li'ju
等落比,deng'luo'bi
等落颗粒,deng'luo'ke'li
等内聚的,deng'nei'ju'de
等内聚温度,deng'nei'ju'wen'du
等能反射器,deng'neng'fan'she'qi
等粘度温度,deng'nian'du'wen'du
等粘结温度,deng'nian'jie'wen'du
等偏差值,deng'pian'cha'zhi
等倾角照相机,deng'qing'jiao'zhao'xiang'ji
等热线,deng're'xian
等式,deng'shi
等塑性应变线,deng'su'xing'ying'bian'xian
等体积萃取,deng'ti'ji'cui'qu
等同速率,deng'tong'su'lv
等外,deng'wai
等外板,deng'wai'ban
等外的,deng'wai'de
等外级氧化铝,deng'wai'ji'yang'hua'lv
等外矿石,deng'wai'kuang'shi
等外品,deng'wai'pin
等外品锌,deng'wai'pin'xin
等外铁,deng'wai'tie
等位距,deng'wei'ju
等位线,deng'wei'xian
等误差分割点,deng'wu'cha'fen'ge'dian
等误差值,deng'wu'cha'zhi
等相区,deng'xiang'qu
等相应的,deng'xiang'ying'de
等效部件,deng'xiao'bu'jian
等效电路,deng'xiao'dian'lu
等效电源,deng'xiao'dian'yuan
等效电子,deng'xiao'dian'zi
等效二极管,deng'xiao'er'ji'guan
等效二进制位,deng'xiao'er'jin'zhi'wei
等效负载,deng'xiao'fu'zai
等效焦距,deng'xiao'jiao'ju
等效面,deng'xiao'mian
等效弹性模量,deng'xiao'tan'xing'mo'liang
等效弯曲力矩,deng'xiao'wan'qu'li'ju
等效温度,deng'xiao'wen'du
等效压力,deng'xiao'ya'li
等效值,deng'xiao'zhi
等效直径,deng'xiao'zhi'jing
等信号式定位器,deng'xin'hao'shi'ding'wei'qi
等信号式夫线电定位信标,deng'xin'hao'shi'fu'xian'dian'ding'wei'xin'biao
等旋干涉纹,deng'xuan'gan'she'wen
等压应力状态,deng'ya'ying'li'zhuang'tai
等值,deng'zhi
等值电路,deng'zhi'dian'lu
等值二进数,deng'zhi'er'jin'shu
等值功率,deng'zhi'gong'lv
等值面,deng'zhi'mian
等值因数,deng'zhi'yin'shu
等轴晶,deng'zhou'jing
等轴晶粒区,deng'zhou'jing'li'qu
等轴晶体,deng'zhou'jing'ti
等轴铁素体晶粒,deng'zhou'tie'su'ti'jing'li
堤,di
滴,di
镝,di
迪奥斯考普硬度计,di'ao'si'kao'pu'ying'du'ji
堤坝,di'ba
第八族元素,di'ba'zu'yuan'su
底板,di'ban
地磁,di'ci
地磁场,di'ci'chang
迪德朗日厂,di'de'lang'ri'chang
滴点,di'dian
低电阻的钢丝,di'dian'zu'de'gang'si
迪尔瓦铁镍合金,di'er'wa'tie'nie'he'jin
第二最近邻原子,di'er'zui'jin'lin'yuan'zi
地方的,di'fang'de
狄菲尔换热剂,di'fei'er'huan're'ji
底稿,di'gao
滴汞电极,di'gong'dian'ji
低共熔点,di'gong'rong'dian
低共熔点移动,di'gong'rong'dian'yi'dong
滴汞阴极,di'gong'yin'ji
滴管,di'guan
滴管式给药机,di'guan'shi'gei'yao'ji
低硅生铁,di'gui'sheng'tie
低合金,di'he'jin
底极电弧炉,di'ji'dian'hu'lu
低级钢,di'ji'gang
低价卤化物的歧化,di'jia'lu'hua'wu'de'qi'hua
底坑法,di'keng'fa
滴量器,di'liang'qi
滴落,di'luo
地面电阻,di'mian'dian'zu
狄那莫耐磨铝青铜,di'na'mo'nai'mo'lv'qing'tong
低能位错,di'neng'wei'cuo
低镍氨络合物,di'nie'an'luo'he'wu
第聂伯罗捷尔任斯基钢铁公司,di'nie'bo'luo'jie'er'ren'si'ji'gang'tie'gong'si
第聂伯特殊钢厂,di'nie'bo'te'shu'gang'chang
迪努耶尔两级扩散泵,di'nu'ye'er'liang'ji'kuo'san'beng
迪帕洛伊银焊料合金,di'pa'luo'yi'yin'han'liao'he'jin
迪皮伊固体燃料反应罐炼铁法,di'pi'yi'gu'ti'ran'liao'fan'ying'guan'lian'tie'fa
底片,di'pian
底片架,di'pian'jia
底片图,di'pian'tu
低品位锰矿浸滤堤锰法,di'pin'wei'meng'kuang'jin'lv'di'meng'fa
滴瓶,di'ping
地壳,di'qiao
地球,di'qiu
地球观测卫星,di'qiu'guan'ce'wei'xing
地球资源卫星,di'qiu'zi'yuan'wei'xing
滴熔设备,di'rong'she'bei
滴入,di'ru
滴入装置,di'ru'zhuang'zhi
狄赛尔平均有效压力,di'sai'er'ping'jun'you'xiao'ya'li
第三采矿公司,di'san'cai'kuang'gong'si
堤升机,di'sheng'ji
低湿度送风,di'shi'du'song'feng
滴栓,di'shuan
迪斯卡洛伊涡轮叶片用耐热合金,di'si'ka'luo'yi'wo'lun'ye'pian'yong'nai're'he'jin
迪斯延顿连续铸钢设备,di'si'yan'dun'lian'xu'zhu'gang'she'bei
迪威特施工法,di'wei'te'shi'gong'fa
地温表,di'wen'biao
低温缺口韧性,di'wen'que'kou'ren'xing
低温渗碳法,di'wen'shen'tan'fa
滴下,di'xia
地下卷取机,di'xia'juan'qu'ji
地下卷取机夹送辊,di'xia'juan'qu'ji'jia'song'gun
地下卷取机冷却系统,di'xia'juan'qu'ji'leng'que'xi'tong
地下水降落曲线,di'xia'shui'jiang'luo'qu'xian
地下油库,di'xia'you'ku
地下油库排污系统,di'xia'you'ku'pai'wu'xi'tong
地下油库通风系统,di'xia'you'ku'tong'feng'xi'tong
底箱,di'xiang
抵消,di'xiao
底卸矿车,di'xie'kuang'che
底卸式料罐,di'xie'shi'liao'guan
底心的,di'xin'de
滴形截面,di'xing'jie'mian
地行式不回转的装料机,di'xing'shi'bu'hui'zhuan'de'zhuang'liao'ji
滴旋塞,di'xuan'sai
滴液电极,di'ye'dian'ji
滴液漏斗,di'ye'lou'dou
滴液吸移管,di'ye'xi'yi'guan
滴油圈,di'you'quan
滴油润滑,di'you'run'hua
地域,di'yu
地震,di'zhen
地震的震中,di'zhen'de'zhen'zhong
地震等级,di'zhen'deng'ji
滴重测量法,di'zhong'ce'liang'fa
滴状,di'zhuang
滴状金属,di'zhuang'jin'shu
滴状凝缩,di'zhuang'ning'suo
地钻卡车,di'zuan'ka'che
电,dian
电表,dian'biao
电波,dian'bo
电测高度计,dian'ce'gao'du'ji
电测功率计,dian'ce'gong'lv'ji
电测厚度仪,dian'ce'hou'du'yi
电测力计,dian'ce'li'ji
电测量,dian'ce'liang
电测学,dian'ce'xue
电测仪表,dian'ce'yi'biao
电测仪器,dian'ce'yi'qi
电测应变仪,dian'ce'ying'bian'yi
电铲,dian'chan
电场强度,dian'chang'qiang'du
电车,dian'che
电车道,dian'che'dao
电沉积铬,dian'chen'ji'ge
电秤,dian'cheng
电除尘器,dian'chu'chen'qi
电触式测微表,dian'chu'shi'ce'wei'biao
电锤,dian'chui
电磁,dian'ci
电磁泵,dian'ci'beng
电磁波,dian'ci'bo
电磁测微计,dian'ci'ce'wei'ji
电磁场,dian'ci'chang
电磁场储能焊机,dian'ci'chang'chu'neng'han'ji
电磁场动力学能量,dian'ci'chang'dong'li'xue'neng'liang
电磁成形,dian'ci'cheng'xing
电磁冲击焊,dian'ci'chong'ji'han
电磁单位,dian'ci'dan'wei
电磁地震仪,dian'ci'di'zhen'yi
电磁电解槽模型,dian'ci'dian'jie'cao'mo'xing
电磁吊,dian'ci'diao
电磁动量,dian'ci'dong'liang
电磁分离,dian'ci'fen'li
电磁分离器,dian'ci'fen'li'qi
电磁辐射,dian'ci'fu'she
电磁感应,dian'ci'gan'ying
电磁感应圈,dian'ci'gan'ying'quan
电磁惯量,dian'ci'guan'liang
电磁和机械联合抛光,dian'ci'he'ji'xie'lian'he'pao'guang
电磁继电器,dian'ci'ji'dian'qi
电磁搅拌器,dian'ci'jiao'ban'qi
电磁接触器,dian'ci'jie'chu'qi
电磁聚焦装置,dian'ci'ju'jiao'zhuang'zhi
电磁开闭器,dian'ci'kai'bi'qi
电磁开关,dian'ci'kai'guan
电磁离合器,dian'ci'li'he'qi
电磁联轴节,dian'ci'lian'zhou'jie
电磁联轴器,dian'ci'lian'zhou'qi
电磁论,dian'ci'lun
电磁脉冲直接成型,dian'ci'mai'chong'zhi'jie'cheng'xing
电磁脉冲直接成型法,dian'ci'mai'chong'zhi'jie'cheng'xing'fa
电磁脉冲直接成型工艺,dian'ci'mai'chong'zhi'jie'cheng'xing'gong'yi
电磁屏蔽,dian'ci'ping'bi
电磁起重机,dian'ci'qi'zhong'ji
电磁射线,dian'ci'she'xian
电磁式电子光学装置,dian'ci'shi'dian'zi'guang'xue'zhuang'zhi
电磁式电子显微镜,dian'ci'shi'dian'zi'xian'wei'jing
电磁式仪表,dian'ci'shi'yi'biao
电磁式造型机,dian'ci'shi'zao'xing'ji
电磁输送装置,dian'ci'shu'song'zhuang'zhi
电磁探伤法,dian'ci'tan'shang'fa
电磁探伤器,dian'ci'tan'shang'qi
电磁体,dian'ci'ti
电磁铁,dian'ci'tie
电磁铁合金块,dian'ci'tie'he'jin'kuai
电磁铁芯,dian'ci'tie'xin
电磁透镜,dian'ci'tou'jing
电磁吸盘,dian'ci'xi'pan
电磁学,dian'ci'xue
电磁压力机,dian'ci'ya'li'ji
电磁仪表,dian'ci'yi'biao
电磁应变仪,dian'ci'ying'bian'yi
电磁闸,dian'ci'zha
电磁振荡器,dian'ci'zhen'dang'qi
电磁振动给料机,dian'ci'zhen'dong'gei'liao'ji
电磁振动加料机,dian'ci'zhen'dong'jia'liao'ji
电磁制动器,dian'ci'zhi'dong'qi
电磁质量,dian'ci'zhi'liang
电单位,dian'dan'wei
电导,dian'dao
电导仪,dian'dao'yi
电灯灯丝,dian'deng'deng'si
点滴,dian'di
电滴定,dian'di'ding
点滴反应,dian'di'fan'ying
点滴分析,dian'di'fen'xi
点滴式冷却器,dian'di'shi'leng'que'qi
电点火发动机,dian'dian'huo'fa'dong'ji
电动搬运车,dian'dong'ban'yun'che
电动抱闸,dian'dong'bao'zha
电动泵,dian'dong'beng
电动臂板信号机构,dian'dong'bi'ban'xin'hao'ji'gou
电动变流机,dian'dong'bian'liu'ji
电动操作的,dian'dong'cao'zuo'de
电动测功器,dian'dong'ce'gong'qi
电动车,dian'dong'che
电动车辆,dian'dong'che'liang
电动冲钻,dian'dong'chong'zuan
电动锤,dian'dong'chui
电动的,dian'dong'de
电动定时器,dian'dong'ding'shi'qi
电动多尺寸检查仪,dian'dong'duo'chi'cun'jian'cha'yi
电动发电机,dian'dong'fa'dian'ji
电动发电机组,dian'dong'fa'dian'ji'zu
电动发电机组焊机,dian'dong'fa'dian'ji'zu'han'ji
电动发电仙组弧焊机,dian'dong'fa'dian'xian'zu'hu'han'ji
电动阀面磨光机,dian'dong'fa'mian'mo'guang'ji
电动放大器,dian'dong'fang'da'qi
电动飞剪,dian'dong'fei'jian
电动钢轨钻,dian'dong'gang'gui'zuan
电动钢卷钳,dian'dong'gang'juan'qian
电动鼓风机,dian'dong'gu'feng'ji
电动国机工作状态,dian'dong'guo'ji'gong'zuo'zhuang'tai
电动焊机,dian'dong'han'ji
电动滑车组,dian'dong'hua'che'zu
电动滑轮组,dian'dong'hua'lun'zu
电动换能器,dian'dong'huan'neng'qi
电动机,dian'dong'ji
电动机保护继电器,dian'dong'ji'bao'hu'ji'dian'qi
电动机布线,dian'dong'ji'bu'xian
电动机磁场,dian'dong'ji'ci'chang
电动机的电流载荷,dian'dong'ji'de'dian'liu'zai'he
电动机顶推装置,dian'dong'ji'ding'tui'zhuang'zhi
电动机发电机组,dian'dong'ji'fa'dian'ji'zu
电动机负载,dian'dong'ji'fu'zai
电动机故障断路器,dian'dong'ji'gu'zhang'duan'lu'qi
电动机黄铜,dian'dong'ji'huang'tong
电动机基础,dian'dong'ji'ji'chu
电动机控制设备,dian'dong'ji'kong'zhi'she'bei
电动机联轴节,dian'dong'ji'lian'zhou'jie
电动机起动器,dian'dong'ji'qi'dong'qi
电动机驱动,dian'dong'ji'qu'dong
电动机驱动的,dian'dong'ji'qu'dong'de
电动记时器,dian'dong'ji'shi'qi
电动计算机,dian'dong'ji'suan'ji
电动机拖动阀,dian'dong'ji'tuo'dong'fa
电动机托架,dian'dong'ji'tuo'jia
电动机效率,dian'dong'ji'xiao'lv
电动机整流子,dian'dong'ji'zheng'liu'zi
电动机直接传动,dian'dong'ji'zhi'jie'chuan'dong
电动加压焊机,dian'dong'jia'ya'han'ji
电动搅拌机,dian'dong'jiao'ban'ji
电动搅拌器,dian'dong'jiao'ban'qi
电动绞车,dian'dong'jiao'che
电动交流发电机,dian'dong'jiao'liu'fa'dian'ji
电动精密计时计,dian'dong'jing'mi'ji'shi'ji
电动精密记时计,dian'dong'jing'mi'ji'shi'ji
电动卷扬机,dian'dong'juan'yang'ji
电动开关,dian'dong'kai'guan
电动开孔机,dian'dong'kai'kong'ji
电动力学,dian'dong'li'xue
电动力学现象,dian'dong'li'xue'xian'xiang
电动联锁装置,dian'dong'lian'suo'zhuang'zhi
电动炉门,dian'dong'lu'men
电动螺旋式泥浆输送机,dian'dong'luo'xuan'shi'ni'jiang'shu'song'ji
电动泥炮,dian'dong'ni'pao
电动泥炮操纵室,dian'dong'ni'pao'cao'zong'shi
电动泥炮控制室,dian'dong'ni'pao'kong'zhi'shi
电动气动接触器,dian'dong'qi'dong'jie'chu'qi
电动气动式变流器,dian'dong'qi'dong'shi'bian'liu'qi
电动气动转辙电路控制器,dian'dong'qi'dong'zhuan'zhe'dian'lu'kong'zhi'qi
电动气压阀门,dian'dong'qi'ya'fa'men
电动气压推车器,dian'dong'qi'ya'tui'che'qi
电动气压制动器,dian'dong'qi'ya'zhi'dong'qi
电动起重机,dian'dong'qi'zhong'ji
电动起重器,dian'dong'qi'zhong'qi
电动倾倒电弧炉,dian'dong'qing'dao'dian'hu'lu
电动倾翻渣罐车,dian'dong'qing'fan'zha'guan'che
电动砂盘磨床,dian'dong'sha'pan'mo'chuang
电动升降机,dian'dong'sheng'jiang'ji
电动势,dian'dong'shi
电动式安培计,dian'dong'shi'an'pei'ji
电动式受话器,dian'dong'shi'shou'hua'qi
电动式扬声器,dian'dong'shi'yang'sheng'qi
电动式仪表,dian'dong'shi'yi'biao
电动手剪,dian'dong'shou'jian
电动数据处理机,dian'dong'shu'ju'chu'li'ji
电动提升机,dian'dong'ti'sheng'ji
电动推进器,dian'dong'tui'jin'qi
电动推料炉,dian'dong'tui'liao'lu
电动拖车,dian'dong'tuo'che
电动挖泥机,dian'dong'wa'ni'ji
电动铣刀,dian'dong'xi'dao
电动小车,dian'dong'xiao'che
电动旋臂起重机,dian'dong'xuan'bi'qi'zhong'ji
电动压力泵,dian'dong'ya'li'beng
电动压力机,dian'dong'ya'li'ji
电动压下螺丝,dian'dong'ya'xia'luo'si
电动压下装置,dian'dong'ya'xia'zhuang'zhi
电动液奢作动器组,dian'dong'ye'she'zuo'dong'qi'zu
电动液压控制器,dian'dong'ye'ya'kong'zhi'qi
电动液压调节器,dian'dong'ye'ya'tiao'jie'qi
电动移动式起重机,dian'dong'yi'dong'shi'qi'zhong'ji
电动运料车,dian'dong'yun'liao'che
电动造型机,dian'dong'zao'xing'ji
电动折叠式车顶,dian'dong'zhe'die'shi'che'ding
电动振荡器,dian'dong'zhen'dang'qi
电动振捣器,dian'dong'zhen'dao'qi
电动直流发电焊接设备,dian'dong'zhi'liu'fa'dian'han'jie'she'bei
电动直流发电机,dian'dong'zhi'liu'fa'dian'ji
电动制器,dian'dong'zhi'qi
电动钻岩机钻头,dian'dong'zuan'yan'ji'zuan'tou
电镀,dian'du
电镀包层,dian'du'bao'ceng
电度表,dian'du'biao
电镀槽,dian'du'cao
电镀层,dian'du'ceng
电镀车间,dian'du'che'jian
电镀工业,dian'du'gong'ye
电镀工作者,dian'du'gong'zuo'zhe
电镀金,dian'du'jin
电镀滤器,dian'du'lv'qi
电镀镍,dian'du'nie
电镀品,dian'du'pin
电镀铜法,dian'du'tong'fa
电镀物,dian'du'wu
电镀锡,dian'du'xi
电镀锡薄钢板,dian'du'xi'bo'gang'ban
电镀锡机,dian'du'xi'ji
电镀锡作业线,dian'du'xi'zuo'ye'xian
电镀锌,dian'du'xin
电镀锌薄钢板,dian'du'xin'bo'gang'ban
电镀锌层,dian'du'xin'ceng
电镀银,dian'du'yin
电镀硬铬,dian'du'ying'ge
电镀用发电机,dian'du'yong'fa'dian'ji
电镀浴,dian'du'yu
电耳,dian'er
电发火器,dian'fa'huo'qi
电法炼焦,dian'fa'lian'jiao
电法脱水,dian'fa'tuo'shui
电分腐蚀,dian'fen'fu'shi
电腐蚀,dian'fu'shi
电感应,dian'gan'ying
电感应加热,dian'gan'ying'jia're
电感应强度,dian'gan'ying'qiang'du
电干燥箱,dian'gan'zao'xiang
电工,dian'gong
电工材料,dian'gong'cai'liao
电工钢,dian'gong'gang
电工钢板,dian'gong'gang'ban
电工钢板或带钢,dian'gong'gang'ban'huo'dai'gang
电工技师,dian'gong'ji'shi
电工技术,dian'gong'ji'shu
电功率计,dian'gong'lv'ji
电功率曲线,dian'gong'lv'qu'xian
电工铜,dian'gong'tong
电工学,dian'gong'xue
电工用锡铅焊料,dian'gong'yong'xi'qian'han'liao
电工助手,dian'gong'zhu'shou
电工组长,dian'gong'zu'zhang
电光度计,dian'guang'du'ji
电光偏转器,dian'guang'pian'zhuan'qi
电光热气高温计,dian'guang're'qi'gao'wen'ji
电硅热法,dian'gui're'fa
电硅热还原法,dian'gui're'huan'yuan'fa
电过滤器,dian'guo'lv'qi
点焊,dian'han
电焊,dian'han
电焊车间,dian'han'che'jian
电焊发电机,dian'han'fa'dian'ji
电焊管,dian'han'guan
电焊管机,dian'han'guan'ji
电焊枪,dian'han'qiang
电焊条,dian'han'tiao
电焊条熔剂,dian'han'tiao'rong'ji
电夯,dian'hang
电荷,dian'he
电合成,dian'he'cheng
电荷密度,dian'he'mi'du
电烘箱,dian'hong'xiang
电弧,dian'hu
电弧反应,dian'hu'fan'ying
电弧焊,dian'hu'han
电弧焊法,dian'hu'han'fa
电弧加热,dian'hu'jia're
电弧间接通焊接,dian'hu'jian'jie'tong'han'jie
电弧炉,dian'hu'lu
电葫芦,dian'hu'lu
电弧炉处理,dian'hu'lu'chu'li
电弧熔炼,dian'hu'rong'lian
电化成形模,dian'hua'cheng'xing'mo
电化当量,dian'hua'dang'liang
电化电压,dian'hua'dian'ya
电化镀层,dian'hua'du'ceng
电化法去除毛刺,dian'hua'fa'qu'chu'mao'ci
电化分析,dian'hua'fen'xi
电化氟化,dian'hua'fu'hua
电化还原,dian'hua'huan'yuan
电化加工,dian'hua'jia'gong
电化磨削,dian'hua'mo'xue
碘化钕,dian'hua'nv
电化抛光,dian'hua'pao'guang
电化顺序,dian'hua'shun'xu
电化特性,dian'hua'te'xing
电化系统,dian'hua'xi'tong
点划线,dian'hua'xian
电化性化合物,dian'hua'xing'hua'he'wu
电化序,dian'hua'xu
电化学,dian'hua'xue
电化学保护,dian'hua'xue'bao'hu
电化学测定,dian'hua'xue'ce'ding
电化学常数,dian'hua'xue'chang'shu
电化学处理,dian'hua'xue'chu'li
电化学除铁皮法,dian'hua'xue'chu'tie'pi'fa
电化学动力学,dian'hua'xue'dong'li'xue
电化学镀覆,dian'hua'xue'du'fu
电化学钝化处理,dian'hua'xue'dun'hua'chu'li
电化学钝性,dian'hua'xue'dun'xing
电化学法,dian'hua'xue'fa
电化学反应,dian'hua'xue'fan'ying
电化学腐蚀,dian'hua'xue'fu'shi
电化学工业,dian'hua'xue'gong'ye
电化学极化,dian'hua'xue'ji'hua
电化学加工,dian'hua'xue'jia'gong
电化学净化,dian'hua'xue'jing'hua
电化学力学机理,dian'hua'xue'li'xue'ji'li
电化学平衡,dian'hua'xue'ping'heng
电化学清洗,dian'hua'xue'qing'xi
电化学去毛刺机,dian'hua'xue'qu'mao'ci'ji
电化学试验,dian'hua'xue'shi'yan
电化学位,dian'hua'xue'wei
电化学性质,dian'hua'xue'xing'zhi
电化学选择性,dian'hua'xue'xuan'ze'xing
电化学因数,dian'hua'xue'yin'shu
电化学装置,dian'hua'xue'zhuang'zhi
电化学作用,dian'hua'xue'zuo'yong
电化氧化,dian'hua'yang'hua
电回火,dian'hui'huo
电火花成形,dian'huo'hua'cheng'xing
电火花除,dian'huo'hua'chu
电火花焊接,dian'huo'hua'han'jie
电火花加工,dian'huo'hua'jia'gong
电火花加工机床,dian'huo'hua'jia'gong'ji'chuang
电火花加热硬化,dian'huo'hua'jia're'ying'hua
电活化加压烧结,dian'huo'hua'jia'ya'shao'jie
电火花抛光,dian'huo'hua'pao'guang
电火花韧化处理,dian'huo'hua'ren'hua'chu'li
电火花烧结,dian'huo'hua'shao'jie
电火花蚀刻,dian'huo'hua'shi'ke
电火花烛接,dian'huo'hua'zhu'jie
电机,dian'ji
电极,dian'ji
电积,dian'ji
电极扳手,dian'ji'ban'shou
电极表面,dian'ji'biao'mian
电极材料,dian'ji'cai'liao
电极残头,dian'ji'can'tou
电积层,dian'ji'ceng
电极厂,dian'ji'chang
电极超电压,dian'ji'chao'dian'ya
电集尘器,dian'ji'chen'qi
电极成型机械,dian'ji'cheng'xing'ji'xie
电机传动辊,dian'ji'chuan'dong'gun
电机磁场,dian'ji'ci'chang
电极的并联排列,dian'ji'de'bing'lian'pai'lie
电极电缆,dian'ji'dian'lan
电极电位,dian'ji'dian'wei
电极电压,dian'ji'dian'ya
电极吊架,dian'ji'diao'jia
电极冻结,dian'ji'dong'jie
电极端,dian'ji'duan
电极端弧坑,dian'ji'duan'hu'keng
电极对,dian'ji'dui
电机放大器,dian'ji'fang'da'qi
电极粉料混合器,dian'ji'fen'liao'hun'he'qi
电机钢,dian'ji'gang
电极给进,dian'ji'gei'jin
电极管,dian'ji'guan
电机硅钢,dian'ji'gui'gang
